time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.056255,0.126417794,0.126417791,2.60721e-12,311.6395093,311.645065,6.48002e-06
0.05626,0.1248914449,0.1248914419,2.51169e-12,313.1490707,313.1546195,6.47205e-06
0.056265,0.1233647876,0.1233647848,2.38875e-12,314.6658343,314.6713774,6.46539e-06
0.05627,0.1218378258,0.1218378233,2.17843e-12,316.1897329,316.1952592,6.44584e-06
0.056275,0.1203105635,0.1203105612,1.93568e-12,317.7206765,317.7261857,6.42596e-06
0.05628,0.1187830043,0.1187830023,1.66303e-12,319.2585853,319.2640775,6.40597e-06
0.056285,0.117255152,0.1172551504,1.36345e-12,320.8033797,320.8088548,6.38611e-06
0.05629,0.1157270103,0.1157270091,1.04042e-12,322.3549797,322.3604382,6.36666e-06
0.056295,0.1141985832,0.1141985824,6.97844e-13,323.9133054,323.9187478,6.3479e-06
0.0563,0.1126698742,0.1126698738,3.40113e-13,325.4782766,325.4837037,6.33015e-06
0.056305,0.1111408873,0.1111408873,2.79274e-14,327.0498131,327.0552261,6.31374e-06
0.05631,0.1096116262,0.1096116266,4.00963e-13,328.6278345,328.6332349,6.29902e-06
0.056315,0.1080820946,0.1080820955,7.73217e-13,330.2122603,330.2176499,6.28639e-06
0.05632,0.1065522963,0.1065522976,1.13845e-12,331.80301,331.8083909,6.27624e-06
0.056325,0.1050222351,0.1050222369,1.48995e-12,333.4000028,333.4053775,6.26899e-06
0.05633,0.1034919148,0.103491917,1.82055e-12,335.0031579,335.0085293,6.2651e-06
0.056335,0.1019613392,0.1019613417,2.15431e-12,336.6123992,336.6177657,6.25938e-06
0.05634,0.1004305119,0.1004305149,2.51036e-12,338.2276498,338.233006,6.24746e-06
0.056345,0.09889943683,0.09889944016,2.84384e-12,339.8488229,339.8541696,6.23633e-06
0.05635,0.09736811772,0.0973681214,3.14825e-12,341.4758376,341.4811756,6.22608e-06
0.056355,0.09583655836,0.09583656236,3.41672e-12,343.108613,343.1139429,6.21681e-06
0.05636,0.09430476254,0.09430476681,3.64202e-12,344.7470677,344.7523907,6.2086e-06
0.056365,0.09277273404,0.09277273851,3.8166e-12,346.3911208,346.3964377,6.20156e-06
0.05637,0.09124047663,0.09124048123,3.93252e-12,348.0406907,348.0460026,6.19579e-06
0.056375,0.0897079941,0.08970799876,3.98152e-12,349.695696,349.7010042,6.19138e-06
0.05638,0.08817529023,0.08817529486,3.95496e-12,351.3560553,351.361361,6.18845e-06
0.056385,0.0866423688,0.0866423733,3.84388e-12,353.0216869,353.0269914,6.18709e-06
0.05639,0.08510923361,0.08510923787,3.63893e-12,354.692509,354.6978138,6.18742e-06
0.056395,0.08357588843,0.08357589233,3.33043e-12,356.3684399,356.3737465,6.18955e-06
0.0564,0.08204233705,0.08204234046,2.90835e-12,358.0493975,358.0547076,6.1936e-06
0.056405,0.08050858319,0.08050858603,2.41818e-12,359.7353078,359.7406151,6.19043e-06
0.05641,0.07897463067,0.07897463281,1.83202e-12,361.4260861,361.4313871,6.183e-06
0.056415,0.07744048328,0.07744048459,1.12278e-12,363.121648,363.1269413,6.17408e-06
0.05642,0.07590614481,0.07590614514,2.81507e-13,364.8219114,364.8271956,6.16339e-06
0.056425,0.07437161906,0.0743716192,1.20345e-13,366.5267944,366.5320434,6.12246e-06
0.05643,0.0728369098,0.07283691006,2.21505e-13,368.2362146,368.2414257,6.07814e-06
0.056435,0.07130202082,0.07130202115,2.75219e-13,369.9500898,369.9552705,6.04259e-06
0.05644,0.06976695592,0.06976695626,2.86126e-13,371.6683378,371.6734948,6.01502e-06
0.056445,0.06823171889,0.06823171919,2.58365e-13,373.3908761,373.3960157,5.99475e-06
0.05645,0.0666963135,0.06669631373,1.9557e-13,375.1176221,375.1227501,5.98119e-06
0.056455,0.06516074356,0.06516074368,1.00871e-13,376.8484932,376.8536149,5.97384e-06
0.05646,0.06362501285,0.06362501282,2.31038e-14,378.5834069,378.5885272,5.97226e-06
0.056465,0.06208912517,0.06208912497,1.74231e-13,380.3222802,380.3274038,5.97614e-06
0.05647,0.0605530843,0.0605530839,3.4827e-13,382.0650308,382.0701618,5.98476e-06
0.056475,0.05901689396,0.05901689341,4.6905e-13,383.8115871,383.816718,5.9846e-06
0.05648,0.05748055799,0.0574805573,5.92544e-13,385.5618575,385.5669893,5.98568e-06
0.056485,0.0559440802,0.05594407936,7.16239e-13,387.3157592,387.3208927,5.98759e-06
0.05649,0.05440746437,0.05440746339,8.38017e-13,389.0732095,389.078345,5.99001e-06
0.056495,0.05287071429,0.05287071317,9.56155e-13,390.8341253,390.8392631,5.99267e-06
0.0565,0.05133383377,0.05133383252,1.06932e-12,392.5984238,392.6035639,5.99537e-06
0.056505,0.04979682659,0.04979682521,1.17659e-12,394.3660219,394.3711643,5.99798e-06
0.05651,0.04825969654,0.04825969504,1.27742e-12,396.1368366,396.1419811,6.00046e-06
0.056515,0.04672244742,0.04672244582,1.37165e-12,397.9107846,397.9159311,6.00281e-06
0.05652,0.04518508303,0.04518508132,1.45955e-12,399.6877827,399.6929312,6.00511e-06
0.056525,0.04364760716,0.04364760535,1.54176e-12,401.4677476,401.4728981,6.00752e-06
0.05653,0.04211002361,0.04211002171,1.61931e-12,403.2505959,403.2557488,6.01026e-06
0.056535,0.04057233616,0.04057233418,1.69364e-12,405.0362442,405.0414,6.01361e-06
0.05654,0.03903454861,0.03903454656,1.74596e-12,406.824612,406.8297685,6.01436e-06
0.056545,0.0374966647,0.03749666265,1.74779e-12,408.6156204,408.620771,6.00764e-06
0.05655,0.03595868827,0.03595868624,1.73216e-12,410.409181,410.4143244,5.9992e-06
0.056555,0.03442062312,0.03442062113,1.69902e-12,412.2052107,412.2103454,5.98909e-06
0.05656,0.03288247304,0.03288247111,1.64851e-12,414.0036261,414.0087507,5.97735e-06
0.056565,0.03134424182,0.03134423997,1.58088e-12,415.8043438,415.8094572,5.9641e-06
0.05657,0.02980593327,0.02980593152,1.49654e-12,417.6072806,417.6123814,5.94945e-06
0.056575,0.02826755117,0.02826754953,1.39604e-12,419.4123531,419.4174402,5.93354e-06
0.05658,0.02672909932,0.02672909782,1.28002e-12,421.2194777,421.2245502,5.91653e-06
0.056585,0.02519058153,0.02519058018,1.14928e-12,423.028571,423.0336281,5.89862e-06
0.05659,0.02365200157,0.0236520004,1.00471e-12,424.8395495,424.8445907,5.88e-06
0.056595,0.02211336326,0.02211336227,8.47273e-13,426.6523298,426.6573546,5.8609e-06
0.0566,0.02057467039,0.02057466959,6.78069e-13,428.4668282,428.4718365,5.84157e-06
0.056605,0.01903592675,0.01903592616,4.98255e-13,430.2829612,430.2879529,5.82225e-06
0.05661,0.01749713614,0.01749713577,3.09635e-13,432.100647,432.1056207,5.80117e-06
0.056615,0.01595830235,0.01595830222,1.13469e-13,433.9198019,433.9247563,5.77879e-06
0.05662,0.0144194292,0.0144194293,8.90904e-14,435.7403414,435.7452765,5.75617e-06
0.056625,0.01288052046,0.01288052081,2.96579e-13,437.5621822,437.5670978,5.73347e-06
0.05663,0.01134157994,0.01134158054,5.07487e-13,439.3852407,439.3901369,5.71083e-06
0.056635,0.009802611439,0.009802612283,7.20264e-13,441.2094333,441.2143103,5.68839e-06
0.05664,0.008263618751,0.008263619844,9.3333e-13,443.0346766,443.0395346,5.66628e-06
0.056645,0.006724605672,0.006724607013,1.14508e-12,444.8608871,444.8657265,5.64462e-06
0.05665,0.005185576002,0.005185577587,1.35389e-12,446.6879811,446.6928024,5.62352e-06
0.056655,0.003646533537,0.003646535362,1.55814e-12,448.5158751,448.5206789,5.60309e-06
0.05666,0.002107482075,0.002107484131,1.75619e-12,450.3444857,450.3492726,5.5834e-06
0.056665,0.0005684254127,0.0005684276919,1.94644e-12,452.1737292,452.1785,5.56453e-06
0.05667,-0.0009706326515,-0.0009706301605,2.12726e-12,454.0035223,454.0082776,5.54653e-06
0.056675,-0.00250968832,-0.002509685631,2.29709e-12,455.8337813,455.8385219,5.52943e-06
0.05668,-0.004048737796,-0.004048734923,2.45437e-12,457.6644227,457.6691495,5.51324e-06
0.056685,-0.005587777282,-0.005587774241,2.59759e-12,459.4953631,459.5000768,5.49795e-06
0.05669,-0.00712680298,-0.007126799789,2.7253e-12,461.326519,461.3312203,5.48351e-06
0.056695,-0.008665811093,-0.008665807772,2.83609e-12,463.1578069,463.1624965,5.46987e-06
0.0567,-0.01020479782,-0.01020479439,2.92861e-12,464.9891433,464.9938218,5.45692e-06
0.056705,-0.01174375937,-0.01174375586,3.0016e-12,466.8204448,466.8251127,5.44455e-06
0.05671,-0.01328269195,-0.01328268837,3.05561e-12,468.6516246,468.6562856,5.43653e-06
0.056715,-0.01482159175,-0.01482158813,3.0897e-12,470.482599,470.487257,5.43303e-06
0.05672,-0.01636045498,-0.01636045135,3.10175e-12,472.3132867,472.3179433,5.43136e-06
0.056725,-0.01789927784,-0.01789927422,3.09096e-12,474.1436042,474.1482609,5.43146e-06
0.05673,-0.01943805654,-0.01943805296,3.05664e-12,475.9734679,475.9781261,5.43327e-06
0.056735,-0.02097678728,-0.02097678377,2.99821e-12,477.8027943,477.8074555,5.43668e-06
0.05674,-0.02251546626,-0.02251546284,2.91524e-12,479.6314999,479.6361652,5.44156e-06
0.056745,-0.02405408968,-0.0240540864,2.80742e-12,481.4595012,481.4641719,5.44775e-06
0.05675,-0.02559265376,-0.02559265062,2.67463e-12,483.2867148,483.2913917,5.45505e-06
0.056755,-0.02713115468,-0.02713115173,2.51686e-12,485.1130571,485.117741,5.46325e-06
0.05676,-0.02866958866,-0.02866958593,2.3343e-12,486.9384447,486.9431362,5.47209e-06
0.056765,-0.03020795191,-0.03020794942,2.12729e-12,488.7627942,488.7674936,5.48128e-06
0.05677,-0.03174624062,-0.0317462384,1.89637e-12,490.5860222,490.5907295,5.49048e-06
0.056775,-0.033284451,-0.03328444907,1.64226e-12,492.4080454,492.4127602,5.49933e-06
0.05678,-0.03482257925,-0.03482257765,1.36588e-12,494.2287803,494.233502,5.50742e-06
0.056785,-0.03636062158,-0.03636062033,1.06835e-12,496.0481436,496.0528713,5.5143e-06
0.05679,-0.0378985742,-0.03789857332,7.51021e-13,497.8660521,497.8707842,5.51948e-06
0.056795,-0.0394364333,-0.03943643282,4.15447e-13,499.6824224,499.6871571,5.52244e-06
0.0568,-0.0409741951,-0.04097419503,6.34215e-14,501.4971714,501.5019062,5.52259e-06
0.056805,-0.04251185581,-0.04251185669,7.58438e-13,503.3102157,503.3148959,5.45884e-06
0.05681,-0.04404941161,-0.04404941348,1.59383e-12,505.1214737,505.1260949,5.39007e-06
0.056815,-0.04558685873,-0.04558686142,2.30054e-12,506.9308628,506.9354358,5.33394e-06
0.05682,-0.04712419337,-0.04712419674,2.88285e-12,508.7382985,508.7428345,5.29071e-06
0.056825,-0.04866141173,-0.04866141565,3.3465e-12,510.5436979,510.5482067,5.25904e-06
0.05683,-0.05019851003,-0.05019851435,3.69729e-12,512.3469779,512.3514684,5.23769e-06
0.056835,-0.05173548446,-0.05173548908,3.94103e-12,514.1480556,514.1525357,5.22546e-06
0.05684,-0.05327233124,-0.05327233603,4.08358e-12,515.9468482,515.9513246,5.22123e-06
0.056845,-0.05480904658,-0.05480905142,4.1308e-12,517.7432728,517.7477516,5.22395e-06
0.05685,-0.05634562669,-0.05634563147,4.08857e-12,519.5372466,519.5417328,5.23259e-06
0.056855,-0.05788206776,-0.0578820724,3.96277e-12,521.3286869,521.3331847,5.24624e-06
0.05686,-0.05941836602,-0.05941837042,3.75928e-12,523.1175108,523.1220239,5.26399e-06
0.056865,-0.06095451767,-0.06095452175,3.48395e-12,524.9036359,524.908167,5.28503e-06
0.05687,-0.06249051892,-0.0624905226,3.14263e-12,526.6869795,526.6915308,5.30857e-06
0.056875,-0.06402636598,-0.06402636919,2.74112e-12,528.467459,528.472032,5.3339e-06
0.05688,-0.06556205506,-0.06556205774,2.2852e-12,530.2449919,530.2495877,5.36036e-06
0.056885,-0.06709758238,-0.06709758446,1.78059e-12,532.0194959,532.0241147,5.38731e-06
0.05689,-0.06863294413,-0.06863294558,1.23297e-12,533.7908884,533.7955303,5.4142e-06
0.056895,-0.07016813655,-0.0701681373,6.47946e-13,535.5590872,535.5637516,5.44051e-06
0.0569,-0.07170315583,-0.07170315586,3.10654e-14,537.32401,537.3286961,5.46574e-06
0.056905,-0.07323799818,-0.07323799747,6.12208e-13,539.0855746,539.090281,5.48948e-06
0.05691,-0.07477265984,-0.07477265834,1.27677e-12,540.8436985,540.848424,5.51175e-06
0.056915,-0.07630713699,-0.0763071347,1.95761e-12,542.5982992,542.6030426,5.53262e-06
0.05692,-0.07784142587,-0.07784142277,2.64916e-12,544.3492952,544.3540545,5.5512e-06
0.056925,-0.07937552268,-0.07937551876,3.34636e-12,546.0966045,546.1013775,5.56724e-06
0.05693,-0.08090942364,-0.08090941891,4.04426e-12,547.8401451,547.8449296,5.58054e-06
0.056935,-0.08244312497,-0.08244311942,4.73806e-12,549.5798354,549.5846288,5.59092e-06
0.05694,-0.08397662287,-0.08397661652,5.42307e-12,551.3155934,551.320393,5.59824e-06
0.056945,-0.08550991357,-0.08550990643,6.09475e-12,553.0473374,553.0521406,5.60242e-06
0.05695,-0.08704299328,-0.08704298538,6.74871e-12,554.7749858,554.7797899,5.60337e-06
0.056955,-0.08857585822,-0.08857584958,7.38073e-12,556.4984571,556.5032591,5.60105e-06
0.05696,-0.09010850461,-0.09010849526,7.98674e-12,558.2176696,558.2224669,5.59546e-06
0.056965,-0.09164092867,-0.09164091864,8.56284e-12,559.9325421,559.9373318,5.58661e-06
0.05697,-0.09317312661,-0.09317311595,9.10533e-12,561.6429931,561.6477724,5.57454e-06
0.056975,-0.09470509466,-0.0947050834,9.6107e-12,563.3489413,563.3537076,5.55931e-06
0.05698,-0.09623682903,-0.09623681723,1.00756e-11,565.0503057,565.0550563,5.54102e-06
0.056985,-0.09776832594,-0.09776831365,1.0497e-11,566.7470049,566.7517373,5.51978e-06
0.05699,-0.09929958163,-0.0992995689,1.08718e-11,568.4389581,568.4436699,5.49572e-06
0.056995,-0.1008305923,-0.1008305792,1.11976e-11,570.1260842,570.1307731,5.46898e-06
0.057,-0.1023613542,-0.1023613407,1.14717e-11,571.8083024,571.8129662,5.43974e-06
0.057005,-0.1038918635,-0.1038918498,1.16921e-11,573.4855319,573.4901686,5.40817e-06
0.05701,-0.1054221165,-0.1054221026,1.18568e-11,575.157692,575.1622998,5.37444e-06
0.057015,-0.1069521093,-0.1069520953,1.19643e-11,576.8247022,576.8292793,5.33873e-06
0.05702,-0.1084818383,-0.1084818242,1.2013e-11,578.4864818,578.4910268,5.30128e-06
0.057025,-0.1100112996,-0.1100112855,1.20018e-11,580.1429504,580.147462,5.26235e-06
0.05703,-0.1115404894,-0.1115404754,1.19296e-11,581.7940276,581.7985048,5.22214e-06
0.057035,-0.113069404,-0.1130693902,1.17959e-11,583.4396333,583.4440752,5.18092e-06
0.05704,-0.1145980397,-0.1145980261,1.16004e-11,585.0796873,585.0840931,5.13892e-06
0.057045,-0.1161263926,-0.1161263793,1.13431e-11,586.7141094,586.7184788,5.09639e-06
0.05705,-0.1176544589,-0.117654446,1.10243e-11,588.3428198,588.3471525,5.05359e-06
0.057055,-0.119182235,-0.1191822225,1.06445e-11,589.9657385,589.9700344,5.01076e-06
0.05706,-0.120709717,-0.120709705,1.02049e-11,591.5827857,591.5870452,4.96815e-06
0.057065,-0.1222369011,-0.1222368898,9.70652e-12,593.1938819,593.1981052,4.92601e-06
0.05707,-0.1237637837,-0.1237637729,9.15113e-12,594.7989474,594.8031352,4.88458e-06
0.057075,-0.1252903608,-0.1252903508,8.54068e-12,596.3979027,596.4020558,4.84411e-06
0.05708,-0.1268166289,-0.1268166196,7.87749e-12,597.9906685,597.9947879,4.80482e-06
0.057085,-0.128342584,-0.1283425756,7.16426e-12,599.5771655,599.5812525,4.76693e-06
0.05709,-0.1298682224,-0.1298682149,6.40408e-12,601.1573146,601.1613705,4.73066e-06
0.057095,-0.1313935404,-0.1313935339,5.60038e-12,602.7310367,602.735063,4.6962e-06
0.0571,-0.1329185342,-0.1329185287,4.75703e-12,604.2982529,604.3022513,4.66374e-06
0.057105,-0.1344432001,-0.1344431955,3.87826e-12,605.8588843,605.8628568,4.63346e-06
0.05711,-0.1359675342,-0.1359675307,2.96839e-12,607.412852,607.4168007,4.60572e-06
0.057115,-0.1374915328,-0.1374915304,2.03136e-12,608.9600768,608.9640047,4.5814e-06
0.05712,-0.1390151922,-0.1390151909,1.07375e-12,610.5004809,610.5043903,4.55991e-06
0.057125,-0.1405385086,-0.1405385085,1.01442e-13,612.0339857,612.0378793,4.54136e-06
0.05713,-0.1420614782,-0.1420614792,8.79239e-13,613.5605131,613.5643934,4.52587e-06
0.057135,-0.1435840973,-0.1435840995,1.86153e-12,615.0799849,615.0838545,4.51351e-06
0.05714,-0.1451063621,-0.1451063654,2.83823e-12,616.592323,616.5961847,4.50433e-06
0.057145,-0.1466282689,-0.1466282733,3.80165e-12,618.0974494,618.1013061,4.49837e-06
0.05715,-0.1481498139,-0.1481498194,4.74365e-12,619.5952865,619.5991408,4.49564e-06
0.057155,-0.1496709933,-0.1496709999,5.65561e-12,621.0857564,621.0896111,4.4961e-06
0.05716,-0.1511918034,-0.1511918111,6.52844e-12,622.5687817,622.5726395,4.4997e-06
0.057165,-0.1527122405,-0.1527122491,7.35252e-12,624.0442848,624.0481484,4.50637e-06
0.05717,-0.1542323008,-0.1542323103,8.11778e-12,625.5121885,625.5160603,4.51598e-06
0.057175,-0.1557519806,-0.1557519909,8.81359e-12,626.9724156,626.9762981,4.52838e-06
0.05718,-0.157271276,-0.157271287,9.42886e-12,628.4248891,628.4287844,4.54338e-06
0.057185,-0.1587901834,-0.158790195,9.95192e-12,629.8695319,629.8734421,4.56077e-06
0.05719,-0.160308699,-0.1603087111,1.03706e-11,631.3062673,631.3101942,4.58027e-06
0.057195,-0.161826819,-0.1618268315,1.06722e-11,632.7350187,632.7389639,4.6016e-06
0.0572,-0.1633445397,-0.1633445524,1.08435e-11,634.1557094,634.1596741,4.6244e-06
0.057205,-0.1648618574,-0.1648618702,1.08705e-11,635.5682631,635.5722483,4.64829e-06
0.05721,-0.1663787684,-0.1663787809,1.07391e-11,636.9726036,636.9766098,4.67283e-06
0.057215,-0.1678952688,-0.167895281,1.04341e-11,638.3686546,638.372682,4.69756e-06
0.05722,-0.1694113549,-0.1694113666,9.94007e-12,639.7563402,639.7603886,4.72195e-06
0.057225,-0.1709270231,-0.1709270339,9.24089e-12,641.1355846,641.1396531,4.74543e-06
0.05723,-0.1724422694,-0.1724422792,8.31984e-12,642.506312,642.5103993,4.76737e-06
0.057235,-0.1739570903,-0.1739570987,7.15959e-12,643.8684469,643.8725511,4.78711e-06
0.05724,-0.175471482,-0.1754714888,5.74221e-12,645.2219138,645.2260324,4.80391e-06
0.057245,-0.1769854408,-0.1769854455,4.04915e-12,646.5666375,646.5707673,4.817e-06
0.05725,-0.1784989628,-0.1784989652,2.06124e-12,647.9025427,647.9066799,4.82554e-06
0.057255,-0.1800120444,-0.1800120446,1.60213e-13,649.2295547,649.2336875,4.82051e-06
0.05726,-0.1815246818,-0.1815246862,3.70638e-12,650.5475984,650.5516325,4.70532e-06
0.057265,-0.1830368714,-0.1830368793,6.74706e-12,651.8565992,651.8605519,4.61043e-06
0.05727,-0.1845486093,-0.1845486202,9.30665e-12,653.1564825,653.1603699,4.5342e-06
0.057275,-0.1860598919,-0.1860599052,1.14092e-11,654.447174,654.4510107,4.47505e-06
0.05728,-0.1875707154,-0.1875707307,1.30786e-11,655.7285995,655.7323988,4.43149e-06
0.057285,-0.189081076,-0.1890810928,1.43383e-11,657.0006847,657.0044588,4.40205e-06
0.05729,-0.1905909702,-0.190590988,1.52113e-11,658.2633559,658.2671157,4.38537e-06
0.057295,-0.192100394,-0.1921004124,1.57205e-11,659.5165393,659.5202946,4.38012e-06
0.0573,-0.1936093439,-0.1936093625,1.58883e-11,660.7601611,660.7639206,4.38505e-06
0.057305,-0.1951178161,-0.1951178345,1.5737e-11,661.9941481,661.9979195,4.39895e-06
0.05731,-0.1966258068,-0.1966258247,1.52882e-11,663.2184267,663.2222169,4.42081e-06
0.057315,-0.1981333124,-0.1981333294,1.45681e-11,664.4329202,664.4367387,4.45387e-06
0.05732,-0.1996403291,-0.199640345,1.35936e-11,665.6375588,665.6414111,4.49324e-06
0.057325,-0.2011468532,-0.2011468677,1.23853e-11,666.8322698,666.8361604,4.53798e-06
0.05733,-0.202652881,-0.2026528938,1.09635e-11,668.0169805,668.0209133,4.58719e-06
0.057335,-0.2041584088,-0.2041584197,9.34808e-12,669.1916183,669.1955964,4.64004e-06
0.05734,-0.2056634328,-0.2056634416,7.55853e-12,670.356111,670.3601369,4.69576e-06
0.057345,-0.2071679494,-0.2071679559,5.61393e-12,671.5103863,671.5144618,4.75359e-06
0.05735,-0.2086719548,-0.2086719589,3.53294e-12,672.6543722,672.6584985,4.81286e-06
0.057355,-0.2101754453,-0.2101754469,1.33377e-12,673.787997,673.7921748,4.87292e-06
0.05736,-0.2116784173,-0.2116784161,9.65779e-13,674.911189,674.9154184,4.93317e-06
0.057365,-0.2131808669,-0.213180863,3.34837e-12,676.0238766,676.0281574,4.99305e-06
0.05737,-0.2146827906,-0.2146827838,5.7971e-12,677.1259886,677.13032,5.05207e-06
0.057375,-0.2161841845,-0.2161841748,8.29554e-12,678.2174538,678.2218346,5.10972e-06
0.05738,-0.217685045,-0.2176850324,1.08277e-11,679.2982013,679.30263,5.1656e-06
0.057385,-0.2191853684,-0.2191853528,1.33781e-11,680.3681603,680.372635,5.21928e-06
0.05739,-0.220685151,-0.2206851324,1.59318e-11,681.4272601,681.4317787,5.27042e-06
0.057395,-0.2221843891,-0.2221843675,1.84742e-11,682.4754304,682.4799903,5.31868e-06
0.0574,-0.223683079,-0.2236830544,2.09913e-11,683.5126008,683.5171995,5.36377e-06
0.057405,-0.2251812169,-0.2251811894,2.34696e-11,684.5387015,684.5433358,5.40542e-06
0.05741,-0.2266787992,-0.2266787689,2.58961e-11,685.5536624,685.5583293,5.4434e-06
0.057415,-0.2281758223,-0.2281757892,2.82583e-11,686.5574139,686.56211,5.4775e-06
0.05742,-0.2296722823,-0.2296722465,3.05443e-11,687.5498865,687.5546084,5.50755e-06
0.057425,-0.2311681756,-0.2311681373,3.27427e-11,688.5310108,688.5357549,5.53339e-06
0.05743,-0.2326634986,-0.2326634578,3.48426e-11,689.5007178,689.5054803,5.55489e-06
0.057435,-0.2341582474,-0.2341582043,3.68337e-11,690.4589386,690.4637157,5.57194e-06
0.05744,-0.2356524185,-0.2356523732,3.87063e-11,691.4056042,691.4103921,5.58447e-06
0.057445,-0.2371460082,-0.2371459608,4.04512e-11,692.3406463,692.345441,5.5924e-06
0.05745,-0.2386390127,-0.2386389635,4.20598e-11,693.2639965,693.2687939,5.59569e-06
0.057455,-0.2401314284,-0.2401313775,4.35242e-11,694.1755865,694.1803828,5.59431e-06
