time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.875,293.15,315.1419173,307.0209631,315.1419173,293.15,299.8330347,307.0209631,-315.1419173,293.15,315.1419173,-3.593964192,307.0209631,299.8330347,315.1419173,324.4820644
0.876,293.15,315.1541,307.0302863,315.1541,293.15,299.8380798,307.0302863,-315.1541,293.15,315.1541,-3.59610322,307.0302863,299.8380798,315.1541,324.4952514
0.877,293.15,315.1662641,307.0395952,315.1662641,293.15,299.8431173,307.0395952,-315.1662641,293.15,315.1662641,-3.598238993,307.0395952,299.8431173,315.1662641,324.5084183
0.878,293.15,315.1784097,307.0488901,315.1784097,293.15,299.8481471,307.0488901,-315.1784097,293.15,315.1784097,-3.600371517,307.0488901,299.8481471,315.1784097,324.5215652
0.879,293.15,315.1905368,307.0581708,315.1905368,293.15,299.8531692,307.0581708,-315.1905368,293.15,315.1905368,-3.602500796,307.0581708,299.8531692,315.1905368,324.5346921
0.88,293.15,315.2026454,307.0674374,315.2026454,293.15,299.8581837,307.0674374,-315.2026454,293.15,315.2026454,-3.604626835,307.0674374,299.8581837,315.2026454,324.547799
0.881,293.15,315.2147357,307.0766899,315.2147357,293.15,299.8631906,307.0766899,-315.2147357,293.15,315.2147357,-3.60674964,307.0766899,299.8631906,315.2147357,324.5608859
0.882,293.15,315.2268075,307.0859284,315.2268075,293.15,299.8681899,307.0859284,-315.2268075,293.15,315.2268075,-3.608869214,307.0859284,299.8681899,315.2268075,324.573953
0.883,293.15,315.238861,307.0951527,315.238861,293.15,299.8731816,307.0951527,-315.238861,293.15,315.238861,-3.610985564,307.0951527,299.8731816,315.238861,324.5870001
0.884,293.15,315.2508962,307.1043631,315.2508962,293.15,299.8781657,307.1043631,-315.2508962,293.15,315.2508962,-3.613098694,307.1043631,299.8781657,315.2508962,324.6000274
0.885,293.15,315.262913,307.1135595,315.262913,293.15,299.8831423,307.1135595,-315.262913,293.15,315.262913,-3.615208609,307.1135595,299.8831423,315.262913,324.6130349
0.886,293.15,315.2749116,307.1227419,315.2749116,293.15,299.8881112,307.1227419,-315.2749116,293.15,315.2749116,-3.617315314,307.1227419,299.8881112,315.2749116,324.6260226
0.887,293.15,315.2868919,307.1319103,315.2868919,293.15,299.8930727,307.1319103,-315.2868919,293.15,315.2868919,-3.619418814,307.1319103,299.8930727,315.2868919,324.6389905
0.888,293.15,315.298854,307.1410648,315.298854,293.15,299.8980266,307.1410648,-315.298854,293.15,315.298854,-3.621519113,307.1410648,299.8980266,315.298854,324.6519387
0.889,293.15,315.3107978,307.1502054,315.3107978,293.15,299.9029729,307.1502054,-315.3107978,293.15,315.3107978,-3.623616216,307.1502054,299.9029729,315.3107978,324.6648672
0.89,293.15,315.3227236,307.159332,315.3227236,293.15,299.9079118,307.159332,-315.3227236,293.15,315.3227236,-3.625710129,307.159332,299.9079118,315.3227236,324.677776
0.891,293.15,315.3346311,307.1684448,315.3346311,293.15,299.9128431,307.1684448,-315.3346311,293.15,315.3346311,-3.627800856,307.1684448,299.9128431,315.3346311,324.6906652
0.892,293.15,315.3465206,307.1775437,315.3465206,293.15,299.9177669,307.1775437,-315.3465206,293.15,315.3465206,-3.629888403,307.1775437,299.9177669,315.3465206,324.7035347
0.893,293.15,315.358392,307.1866288,315.358392,293.15,299.9226833,307.1866288,-315.358392,293.15,315.358392,-3.631972773,307.1866288,299.9226833,315.358392,324.7163847
0.894,293.15,315.3702453,307.1957001,315.3702453,293.15,299.9275922,307.1957001,-315.3702453,293.15,315.3702453,-3.634053972,307.1957001,299.9275922,315.3702453,324.7292151
0.895,293.15,315.3820805,307.2047576,315.3820805,293.15,299.9324936,307.2047576,-315.3820805,293.15,315.3820805,-3.636132004,307.2047576,299.9324936,315.3820805,324.742026
0.896,293.15,315.3938978,307.2138013,315.3938978,293.15,299.9373876,307.2138013,-315.3938978,293.15,315.3938978,-3.638206875,307.2138013,299.9373876,315.3938978,324.7548174
0.897,293.15,315.4056971,307.2228313,315.4056971,293.15,299.9422741,307.2228313,-315.4056971,293.15,315.4056971,-3.640278589,307.2228313,299.9422741,315.4056971,324.7675894
0.898,293.15,315.4174784,307.2318476,315.4174784,293.15,299.9471533,307.2318476,-315.4174784,293.15,315.4174784,-3.642347151,307.2318476,299.9471533,315.4174784,324.7803419
0.899,293.15,315.4292419,307.2408501,315.4292419,293.15,299.952025,307.2408501,-315.4292419,293.15,315.4292419,-3.644412566,307.2408501,299.952025,315.4292419,324.793075
0.9,293.15,315.4409874,307.2498389,315.4409874,293.15,299.9568893,307.2498389,-315.4409874,293.15,315.4409874,-3.646474838,307.2498389,299.9568893,315.4409874,324.8057887
0.901,293.15,315.452715,307.2588141,315.452715,293.15,299.9617462,307.2588141,-315.452715,293.15,315.452715,-3.648533972,307.2588141,299.9617462,315.452715,324.8184831
0.902,293.15,315.4644249,307.2677756,315.4644249,293.15,299.9665957,307.2677756,-315.4644249,293.15,315.4644249,-3.650589974,307.2677756,299.9665957,315.4644249,324.8311582
0.903,293.15,315.4761169,307.2767235,315.4761169,293.15,299.9714378,307.2767235,-315.4761169,293.15,315.4761169,-3.652642847,307.2767235,299.9714378,315.4761169,324.8438139
0.904,293.15,315.4877911,307.2856578,315.4877911,293.15,299.9762726,307.2856578,-315.4877911,293.15,315.4877911,-3.654692597,307.2856578,299.9762726,315.4877911,324.8564504
0.905,293.15,315.4994475,307.2945785,315.4994475,293.15,299.9811001,307.2945785,-315.4994475,293.15,315.4994475,-3.656739229,307.2945785,299.9811001,315.4994475,324.8690677
0.906,293.15,315.5110862,307.3034857,315.5110862,293.15,299.9859202,307.3034857,-315.5110862,293.15,315.5110862,-3.658782746,307.3034857,299.9859202,315.5110862,324.8816658
0.907,293.15,315.5227072,307.3123793,315.5227072,293.15,299.990733,307.3123793,-315.5227072,293.15,315.5227072,-3.660823154,307.3123793,299.990733,315.5227072,324.8942447
0.908,293.15,315.5343106,307.3212593,315.5343106,293.15,299.9955384,307.3212593,-315.5343106,293.15,315.5343106,-3.662860458,307.3212593,299.9955384,315.5343106,324.9068045
0.909,293.15,315.5458962,307.3301259,315.5458962,293.15,300.0003366,307.3301259,-315.5458962,293.15,315.5458962,-3.664894661,307.3301259,300.0003366,315.5458962,324.9193452
0.91,293.15,315.5574643,307.338979,315.5574643,293.15,300.0051275,307.338979,-315.5574643,293.15,315.5574643,-3.66692577,307.338979,300.0051275,315.5574643,324.9318668
0.911,293.15,315.5690147,307.3478186,315.5690147,293.15,300.0099111,307.3478186,-315.5690147,293.15,315.5690147,-3.668953788,307.3478186,300.0099111,315.5690147,324.9443693
0.912,293.15,315.5805476,307.3566448,315.5805476,293.15,300.0146874,307.3566448,-315.5805476,293.15,315.5805476,-3.67097872,307.3566448,300.0146874,315.5805476,324.9568528
0.913,293.15,315.5920629,307.3654576,315.5920629,293.15,300.0194564,307.3654576,-315.5920629,293.15,315.5920629,-3.673000571,307.3654576,300.0194564,315.5920629,324.9693173
0.914,293.15,315.6035607,307.3742569,315.6035607,293.15,300.0242183,307.3742569,-315.6035607,293.15,315.6035607,-3.675019346,307.3742569,300.0242183,315.6035607,324.9817628
0.915,293.15,315.6150411,307.3830429,315.6150411,293.15,300.0289728,307.3830429,-315.6150411,293.15,315.6150411,-3.677035049,307.3830429,300.0289728,315.6150411,324.9941894
0.916,293.15,315.6265039,307.3918155,315.6265039,293.15,300.0337202,307.3918155,-315.6265039,293.15,315.6265039,-3.679047685,307.3918155,300.0337202,315.6265039,325.0065971
0.917,293.15,315.6379493,307.4005748,315.6379493,293.15,300.0384603,307.4005748,-315.6379493,293.15,315.6379493,-3.681057258,307.4005748,300.0384603,315.6379493,325.0189859
0.918,293.15,315.6493773,307.4093208,315.6493773,293.15,300.0431932,307.4093208,-315.6493773,293.15,315.6493773,-3.683063774,307.4093208,300.0431932,315.6493773,325.0313559
0.919,293.15,315.6607879,307.4180534,315.6607879,293.15,300.047919,307.4180534,-315.6607879,293.15,315.6607879,-3.685067236,307.4180534,300.047919,315.6607879,325.043707
0.92,293.15,315.6721812,307.4267728,315.6721812,293.15,300.0526375,307.4267728,-315.6721812,293.15,315.6721812,-3.687067649,307.4267728,300.0526375,315.6721812,325.0560393
0.921,293.15,315.6835571,307.4354789,315.6835571,293.15,300.0573489,307.4354789,-315.6835571,293.15,315.6835571,-3.689065018,307.4354789,300.0573489,315.6835571,325.0683529
0.922,293.15,315.6949157,307.4441718,315.6949157,293.15,300.0620531,307.4441718,-315.6949157,293.15,315.6949157,-3.691059348,307.4441718,300.0620531,315.6949157,325.0806477
0.923,293.15,315.706257,307.4528515,315.706257,293.15,300.0667502,307.4528515,-315.706257,293.15,315.706257,-3.693050643,307.4528515,300.0667502,315.706257,325.0929238
0.924,293.15,315.717581,307.4615179,315.717581,293.15,300.0714401,307.4615179,-315.717581,293.15,315.717581,-3.695038908,307.4615179,300.0714401,315.717581,325.1051812
0.925,293.15,315.7288879,307.4701712,315.7288879,293.15,300.0761229,307.4701712,-315.7288879,293.15,315.7288879,-3.697024147,307.4701712,300.0761229,315.7288879,325.11742
0.926,293.15,315.7401775,307.4788113,315.7401775,293.15,300.0807986,307.4788113,-315.7401775,293.15,315.7401775,-3.699006364,307.4788113,300.0807986,315.7401775,325.1296402
0.927,293.15,315.7514499,307.4874383,315.7514499,293.15,300.0854671,307.4874383,-315.7514499,293.15,315.7514499,-3.700985566,307.4874383,300.0854671,315.7514499,325.1418417
0.928,293.15,315.7627052,307.4960521,315.7627052,293.15,300.0901286,307.4960521,-315.7627052,293.15,315.7627052,-3.702961754,307.4960521,300.0901286,315.7627052,325.1540247
0.929,293.15,315.7739434,307.5046529,315.7739434,293.15,300.094783,307.5046529,-315.7739434,293.15,315.7739434,-3.704934936,307.5046529,300.094783,315.7739434,325.1661891
0.93,293.15,315.7851644,307.5132405,315.7851644,293.15,300.0994303,307.5132405,-315.7851644,293.15,315.7851644,-3.706905114,307.5132405,300.0994303,315.7851644,325.178335
0.931,293.15,315.7963684,307.5218152,315.7963684,293.15,300.1040706,307.5218152,-315.7963684,293.15,315.7963684,-3.708872294,307.5218152,300.1040706,315.7963684,325.1904624
0.932,293.15,315.8075553,307.5303767,315.8075553,293.15,300.1087038,307.5303767,-315.8075553,293.15,315.8075553,-3.71083648,307.5303767,300.1087038,315.8075553,325.2025714
0.933,293.15,315.8187252,307.5389253,315.8187252,293.15,300.1133299,307.5389253,-315.8187252,293.15,315.8187252,-3.712797676,307.5389253,300.1133299,315.8187252,325.2146619
0.934,293.15,315.8298781,307.5474608,315.8298781,293.15,300.117949,307.5474608,-315.8298781,293.15,315.8298781,-3.714755887,307.5474608,300.117949,315.8298781,325.226734
0.935,293.15,315.8410141,307.5559834,315.8410141,293.15,300.1225611,307.5559834,-315.8410141,293.15,315.8410141,-3.716711118,307.5559834,300.1225611,315.8410141,325.2387878
0.936,293.15,315.8521326,307.5644927,315.8521326,293.15,300.1271661,307.5644927,-315.8521326,293.15,315.8521326,-3.718663297,307.5644927,300.1271661,315.8521326,325.2508227
0.937,293.15,315.8632343,307.5729891,315.8632343,293.15,300.1317641,307.5729891,-315.8632343,293.15,315.8632343,-3.720612509,307.5729891,300.1317641,315.8632343,325.2628393
0.938,293.15,315.8743191,307.5814726,315.8743191,293.15,300.136355,307.5814726,-315.8743191,293.15,315.8743191,-3.722558759,307.5814726,300.136355,315.8743191,325.2748377
0.939,293.15,315.885387,307.5899432,315.885387,293.15,300.140939,307.5899432,-315.885387,293.15,315.885387,-3.724502052,307.5899432,300.140939,315.885387,325.2868178
0.94,293.15,315.8964382,307.5984009,315.8964382,293.15,300.1455161,307.5984009,-315.8964382,293.15,315.8964382,-3.726442392,307.5984009,300.1455161,315.8964382,325.2987797
0.941,293.15,315.9074725,307.6068458,315.9074725,293.15,300.1500862,307.6068458,-315.9074725,293.15,315.9074725,-3.728379783,307.6068458,300.1500862,315.9074725,325.3107235
0.942,293.15,315.9184901,307.6152778,315.9184901,293.15,300.1546494,307.6152778,-315.9184901,293.15,315.9184901,-3.73031423,307.6152778,300.1546494,315.9184901,325.3226491
0.943,293.15,315.9294909,307.6236971,315.9294909,293.15,300.1592056,307.6236971,-315.9294909,293.15,315.9294909,-3.732245737,307.6236971,300.1592056,315.9294909,325.3345565
0.944,293.15,315.940475,307.6321035,315.940475,293.15,300.1637549,307.6321035,-315.940475,293.15,315.940475,-3.734174308,307.6321035,300.1637549,315.940475,325.3464459
0.945,293.15,315.9514425,307.6404972,315.9514425,293.15,300.1682973,307.6404972,-315.9514425,293.15,315.9514425,-3.736099949,307.6404972,300.1682973,315.9514425,325.3583172
0.946,293.15,315.9623932,307.6488781,315.9623932,293.15,300.1728328,307.6488781,-315.9623932,293.15,315.9623932,-3.738022663,307.6488781,300.1728328,315.9623932,325.3701705
0.947,293.15,315.9733273,307.6572463,315.9733273,293.15,300.1773614,307.6572463,-315.9733273,293.15,315.9733273,-3.739942454,307.6572463,300.1773614,315.9733273,325.3820057
0.948,293.15,315.9842448,307.6656018,315.9842448,293.15,300.1818831,307.6656018,-315.9842448,293.15,315.9842448,-3.741859328,307.6656018,300.1818831,315.9842448,325.3938229
0.949,293.15,315.9951457,307.6739446,315.9951457,293.15,300.186398,307.6739446,-315.9951457,293.15,315.9951457,-3.743773288,307.6739446,300.186398,315.9951457,325.4056222
0.95,293.15,316.00603,307.6822747,316.00603,293.15,300.190906,307.6822747,-316.00603,293.15,316.00603,-3.745684339,307.6822747,300.190906,316.00603,325.4174036
0.951,293.15,316.0168978,307.6905921,316.0168978,293.15,300.1954072,307.6905921,-316.0168978,293.15,316.0168978,-3.747592484,307.6905921,300.1954072,316.0168978,325.429167
0.952,293.15,316.0277491,307.6988969,316.0277491,293.15,300.1999015,307.6988969,-316.0277491,293.15,316.0277491,-3.749497729,307.6988969,300.1999015,316.0277491,325.4409126
0.953,293.15,316.0385839,307.7071891,316.0385839,293.15,300.204389,307.7071891,-316.0385839,293.15,316.0385839,-3.751400078,307.7071891,300.204389,316.0385839,325.4526403
0.954,293.15,316.0494022,307.7154687,316.0494022,293.15,300.2088696,307.7154687,-316.0494022,293.15,316.0494022,-3.753299535,307.7154687,300.2088696,316.0494022,325.4643501
0.955,293.15,316.060204,307.7237357,316.060204,293.15,300.2133435,307.7237357,-316.060204,293.15,316.060204,-3.755196104,307.7237357,300.2133435,316.060204,325.4760422
0.956,293.15,316.0709895,307.7319902,316.0709895,293.15,300.2178106,307.7319902,-316.0709895,293.15,316.0709895,-3.757089791,307.7319902,300.2178106,316.0709895,325.4877165
0.957,293.15,316.0817585,307.7402321,316.0817585,293.15,300.2222709,307.7402321,-316.0817585,293.15,316.0817585,-3.758980598,307.7402321,300.2222709,316.0817585,325.499373
0.958,293.15,316.0925112,307.7484614,316.0925112,293.15,300.2267244,307.7484614,-316.0925112,293.15,316.0925112,-3.76086853,307.7484614,300.2267244,316.0925112,325.5110118
0.959,293.15,316.1032475,307.7566783,316.1032475,293.15,300.2311711,307.7566783,-316.1032475,293.15,316.1032475,-3.762753592,307.7566783,300.2311711,316.1032475,325.522633
0.96,293.15,316.1139675,307.7648827,316.1139675,293.15,300.2356111,307.7648827,-316.1139675,293.15,316.1139675,-3.764635788,307.7648827,300.2356111,316.1139675,325.5342364
0.961,293.15,316.1246712,307.7730746,316.1246712,293.15,300.2400443,307.7730746,-316.1246712,293.15,316.1246712,-3.766515122,307.7730746,300.2400443,316.1246712,325.5458222
0.962,293.15,316.1353586,307.781254,316.1353586,293.15,300.2444708,307.781254,-316.1353586,293.15,316.1353586,-3.768391599,307.781254,300.2444708,316.1353586,325.5573904
0.963,293.15,316.1460298,307.789421,316.1460298,293.15,300.2488906,307.789421,-316.1460298,293.15,316.1460298,-3.770265222,307.789421,300.2488906,316.1460298,325.568941
0.964,293.15,316.1566847,307.7975756,316.1566847,293.15,300.2533036,307.7975756,-316.1566847,293.15,316.1566847,-3.772135996,307.7975756,300.2533036,316.1566847,325.5804741
0.965,293.15,316.1673235,307.8057178,316.1673235,293.15,300.25771,307.8057178,-316.1673235,293.15,316.1673235,-3.774003926,307.8057178,300.25771,316.1673235,325.5919895
0.966,293.15,316.1779461,307.8138477,316.1779461,293.15,300.2621096,307.8138477,-316.1779461,293.15,316.1779461,-3.775869015,307.8138477,300.2621096,316.1779461,325.6034875
0.967,293.15,316.1885525,307.8219651,316.1885525,293.15,300.2665026,307.8219651,-316.1885525,293.15,316.1885525,-3.777731269,307.8219651,300.2665026,316.1885525,325.614968
0.968,293.15,316.1991428,307.8300703,316.1991428,293.15,300.2708889,307.8300703,-316.1991428,293.15,316.1991428,-3.77959069,307.8300703,300.2708889,316.1991428,325.6264311
0.969,293.15,316.209717,307.8381631,316.209717,293.15,300.2752685,307.8381631,-316.209717,293.15,316.209717,-3.781447284,307.8381631,300.2752685,316.209717,325.6378767
0.97,293.15,316.2202751,307.8462436,316.2202751,293.15,300.2796415,307.8462436,-316.2202751,293.15,316.2202751,-3.783301054,307.8462436,300.2796415,316.2202751,325.6493049
0.971,293.15,316.2308171,307.8543118,316.2308171,293.15,300.2840078,307.8543118,-316.2308171,293.15,316.2308171,-3.785152005,307.8543118,300.2840078,316.2308171,325.6607157
0.972,293.15,316.2413431,307.8623678,316.2413431,293.15,300.2883675,307.8623678,-316.2413431,293.15,316.2413431,-3.787000141,307.8623678,300.2883675,316.2413431,325.6721092
0.973,293.15,316.2518531,307.8704115,316.2518531,293.15,300.2927205,307.8704115,-316.2518531,293.15,316.2518531,-3.788845466,307.8704115,300.2927205,316.2518531,325.6834853
0.974,293.15,316.2623472,307.8784429,316.2623472,293.15,300.297067,307.8784429,-316.2623472,293.15,316.2623472,-3.790687985,307.8784429,300.297067,316.2623472,325.6948441
0.975,293.15,316.2728252,307.8864622,316.2728252,293.15,300.3014068,307.8864622,-316.2728252,293.15,316.2728252,-3.792527702,307.8864622,300.3014068,316.2728252,325.7061857
0.976,293.15,316.2832874,307.8944693,316.2832874,293.15,300.30574,307.8944693,-316.2832874,293.15,316.2832874,-3.79436462,307.8944693,300.30574,316.2832874,325.71751
0.977,293.15,316.2937336,307.9024642,316.2937336,293.15,300.3100667,307.9024642,-316.2937336,293.15,316.2937336,-3.796198745,307.9024642,300.3100667,316.2937336,325.7288171
0.978,293.15,316.3041639,307.9104469,316.3041639,293.15,300.3143868,307.9104469,-316.3041639,293.15,316.3041639,-3.79803008,307.9104469,300.3143868,316.3041639,325.740107
0.979,293.15,316.3145784,307.9184175,316.3145784,293.15,300.3187003,307.9184175,-316.3145784,293.15,316.3145784,-3.799858629,307.9184175,300.3187003,316.3145784,325.7513797
0.98,293.15,316.324977,307.926376,316.324977,293.15,300.3230072,307.926376,-316.324977,293.15,316.324977,-3.801684397,307.926376,300.3230072,316.324977,325.7626352
0.981,293.15,316.3353598,307.9343224,316.3353598,293.15,300.3273076,307.9343224,-316.3353598,293.15,316.3353598,-3.803507388,307.9343224,300.3273076,316.3353598,325.7738737
0.982,293.15,316.3457269,307.9422567,316.3457269,293.15,300.3316015,307.9422567,-316.3457269,293.15,316.3457269,-3.805327607,307.9422567,300.3316015,316.3457269,325.785095
