time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.951,293.15,316.0168979,307.6905921,316.0168979,293.15,300.1954072,307.6905921,-316.0168979,293.15,316.0168979,-3.74759249,307.6905921,300.1954072,316.0168979,325.429167
0.952,293.15,316.0277491,307.698897,316.0277491,293.15,300.1999015,307.698897,-316.0277491,293.15,316.0277491,-3.749497734,307.698897,300.1999015,316.0277491,325.4409126
0.953,293.15,316.0385839,307.7071891,316.0385839,293.15,300.204389,307.7071891,-316.0385839,293.15,316.0385839,-3.751400082,307.7071891,300.204389,316.0385839,325.4526403
0.954,293.15,316.0494022,307.7154687,316.0494022,293.15,300.2088696,307.7154687,-316.0494022,293.15,316.0494022,-3.753299538,307.7154687,300.2088696,316.0494022,325.4643502
0.955,293.15,316.060204,307.7237357,316.060204,293.15,300.2133435,307.7237357,-316.060204,293.15,316.060204,-3.755196107,307.7237357,300.2133435,316.060204,325.4760422
0.956,293.15,316.0709895,307.7319902,316.0709895,293.15,300.2178106,307.7319902,-316.0709895,293.15,316.0709895,-3.757089792,307.7319902,300.2178106,316.0709895,325.4877165
0.957,293.15,316.0817585,307.7402321,316.0817585,293.15,300.2222709,307.7402321,-316.0817585,293.15,316.0817585,-3.758980598,307.7402321,300.2222709,316.0817585,325.499373
0.958,293.15,316.0925112,307.7484614,316.0925112,293.15,300.2267244,307.7484614,-316.0925112,293.15,316.0925112,-3.76086853,307.7484614,300.2267244,316.0925112,325.5110118
0.959,293.15,316.1032475,307.7566783,316.1032475,293.15,300.2311711,307.7566783,-316.1032475,293.15,316.1032475,-3.762753591,307.7566783,300.2311711,316.1032475,325.522633
0.96,293.15,316.1139675,307.7648827,316.1139675,293.15,300.2356111,307.7648827,-316.1139675,293.15,316.1139675,-3.764635787,307.7648827,300.2356111,316.1139675,325.5342364
0.961,293.15,316.1246712,307.7730746,316.1246712,293.15,300.2400443,307.7730746,-316.1246712,293.15,316.1246712,-3.76651512,307.7730746,300.2400443,316.1246712,325.5458222
0.962,293.15,316.1353586,307.781254,316.1353586,293.15,300.2444708,307.781254,-316.1353586,293.15,316.1353586,-3.768391596,307.781254,300.2444708,316.1353586,325.5573904
0.963,293.15,316.1460298,307.789421,316.1460298,293.15,300.2488906,307.789421,-316.1460298,293.15,316.1460298,-3.770265219,307.789421,300.2488906,316.1460298,325.568941
0.964,293.15,316.1566847,307.7975756,316.1566847,293.15,300.2533036,307.7975756,-316.1566847,293.15,316.1566847,-3.772135993,307.7975756,300.2533036,316.1566847,325.580474
0.965,293.15,316.1673235,307.8057178,316.1673235,293.15,300.25771,307.8057178,-316.1673235,293.15,316.1673235,-3.774003922,307.8057178,300.25771,316.1673235,325.5919895
0.966,293.15,316.177946,307.8138476,316.177946,293.15,300.2621096,307.8138476,-316.177946,293.15,316.177946,-3.775869011,307.8138476,300.2621096,316.177946,325.6034875
0.967,293.15,316.1885524,307.8219651,316.1885524,293.15,300.2665026,307.8219651,-316.1885524,293.15,316.1885524,-3.777731263,307.8219651,300.2665026,316.1885524,325.614968
0.968,293.15,316.1991427,307.8300702,316.1991427,293.15,300.2708889,307.8300702,-316.1991427,293.15,316.1991427,-3.779590684,307.8300702,300.2708889,316.1991427,325.626431
0.969,293.15,316.2097169,307.8381631,316.2097169,293.15,300.2752685,307.8381631,-316.2097169,293.15,316.2097169,-3.781447277,307.8381631,300.2752685,316.2097169,325.6378766
0.97,293.15,316.220275,307.8462436,316.220275,293.15,300.2796415,307.8462436,-316.220275,293.15,316.220275,-3.783301047,307.8462436,300.2796415,316.220275,325.6493048
0.971,293.15,316.2308171,307.8543118,316.2308171,293.15,300.2840078,307.8543118,-316.2308171,293.15,316.2308171,-3.785151998,307.8543118,300.2840078,316.2308171,325.6607157
0.972,293.15,316.2413431,307.8623677,316.2413431,293.15,300.2883675,307.8623677,-316.2413431,293.15,316.2413431,-3.787000133,307.8623677,300.2883675,316.2413431,325.6721091
0.973,293.15,316.2518531,307.8704114,316.2518531,293.15,300.2927205,307.8704114,-316.2518531,293.15,316.2518531,-3.788845458,307.8704114,300.2927205,316.2518531,325.6834852
0.974,293.15,316.2623471,307.8784429,316.2623471,293.15,300.297067,307.8784429,-316.2623471,293.15,316.2623471,-3.790687977,307.8784429,300.297067,316.2623471,325.6948441
0.975,293.15,316.2728252,307.8864622,316.2728252,293.15,300.3014068,307.8864622,-316.2728252,293.15,316.2728252,-3.792527693,307.8864622,300.3014068,316.2728252,325.7061856
0.976,293.15,316.2832873,307.8944692,316.2832873,293.15,300.30574,307.8944692,-316.2832873,293.15,316.2832873,-3.794364611,307.8944692,300.30574,316.2832873,325.7175099
0.977,293.15,316.2937335,307.9024641,316.2937335,293.15,300.3100667,307.9024641,-316.2937335,293.15,316.2937335,-3.796198736,307.9024641,300.3100667,316.2937335,325.728817
0.978,293.15,316.3041639,307.9104469,316.3041639,293.15,300.3143867,307.9104469,-316.3041639,293.15,316.3041639,-3.79803007,307.9104469,300.3143867,316.3041639,325.7401069
0.979,293.15,316.3145783,307.9184175,316.3145783,293.15,300.3187002,307.9184175,-316.3145783,293.15,316.3145783,-3.79985862,307.9184175,300.3187002,316.3145783,325.7513796
0.98,293.15,316.324977,307.926376,316.324977,293.15,300.3230072,307.926376,-316.324977,293.15,316.324977,-3.801684388,307.926376,300.3230072,316.324977,325.7626352
0.981,293.15,316.3353598,307.9343223,316.3353598,293.15,300.3273076,307.9343223,-316.3353598,293.15,316.3353598,-3.803507379,307.9343223,300.3273076,316.3353598,325.7738736
0.982,293.15,316.3457268,307.9422566,316.3457268,293.15,300.3316014,307.9422566,-316.3457268,293.15,316.3457268,-3.805327596,307.9422566,300.3316014,316.3457268,325.7850949
0.983,293.15,316.3560781,307.9501789,316.3560781,293.15,300.3358888,307.9501789,-316.3560781,293.15,316.3560781,-3.807145046,307.9501789,300.3358888,316.3560781,325.7962992
0.984,293.15,316.3664136,307.958089,316.3664136,293.15,300.3401696,307.958089,-316.3664136,293.15,316.3664136,-3.80895973,307.958089,300.3401696,316.3664136,325.8074864
0.985,293.15,316.3767333,307.9659872,316.3767333,293.15,300.3444439,307.9659872,-316.3767333,293.15,316.3767333,-3.810771655,307.9659872,300.3444439,316.3767333,325.8186567
0.986,293.15,316.3870374,307.9738733,316.3870374,293.15,300.3487117,307.9738733,-316.3870374,293.15,316.3870374,-3.812580823,307.9738733,300.3487117,316.3870374,325.8298099
0.987,293.15,316.3973258,307.9817475,316.3973258,293.15,300.352973,307.9817475,-316.3973258,293.15,316.3973258,-3.814387239,307.9817475,300.352973,316.3973258,325.8409461
0.988,293.15,316.4075986,307.9896097,316.4075986,293.15,300.3572278,307.9896097,-316.4075986,293.15,316.4075986,-3.816190907,307.9896097,300.3572278,316.4075986,325.8520654
0.989,293.15,316.4178557,307.9974599,316.4178557,293.15,300.3614762,307.9974599,-316.4178557,293.15,316.4178557,-3.817991831,307.9974599,300.3614762,316.4178557,325.8631678
0.99,293.15,316.4280973,308.0052982,316.4280973,293.15,300.3657181,308.0052982,-316.4280973,293.15,316.4280973,-3.819790015,308.0052982,300.3657181,316.4280973,325.8742533
0.991,293.15,316.4383232,308.0131245,316.4383232,293.15,300.3699536,308.0131245,-316.4383232,293.15,316.4383232,-3.821585464,308.0131245,300.3699536,316.4383232,325.885322
0.992,293.15,316.4485336,308.020939,316.4485336,293.15,300.3741826,308.020939,-316.4485336,293.15,316.4485336,-3.823378182,308.020939,300.3741826,316.4485336,325.8963738
0.993,293.15,316.4587285,308.0287415,316.4587285,293.15,300.3784052,308.0287415,-316.4587285,293.15,316.4587285,-3.825168172,308.0287415,300.3784052,316.4587285,325.9074088
0.994,293.15,316.4689078,308.0365322,316.4689078,293.15,300.3826214,308.0365322,-316.4689078,293.15,316.4689078,-3.826955439,308.0365322,300.3826214,316.4689078,325.918427
0.995,293.15,316.4790717,308.0443111,316.4790717,293.15,300.3868311,308.0443111,-316.4790717,293.15,316.4790717,-3.828739987,308.0443111,300.3868311,316.4790717,325.9294284
0.996,293.15,316.4892201,308.0520781,316.4892201,293.15,300.3910345,308.0520781,-316.4892201,293.15,316.4892201,-3.83052182,308.0520781,300.3910345,316.4892201,325.9404131
0.997,293.15,316.4993531,308.0598333,316.4993531,293.15,300.3952314,308.0598333,-316.4993531,293.15,316.4993531,-3.832300942,308.0598333,300.3952314,316.4993531,325.9513811
0.998,293.15,316.5094706,308.0675767,316.5094706,293.15,300.399422,308.0675767,-316.5094706,293.15,316.5094706,-3.834077357,308.0675767,300.399422,316.5094706,325.9623324
0.999,293.15,316.5195728,308.0753084,316.5195728,293.15,300.4036062,308.0753084,-316.5195728,293.15,316.5195728,-3.835851069,308.0753084,300.4036062,316.5195728,325.973267
1,293.15,316.5296596,308.0830282,316.5296596,293.15,300.4077841,308.0830282,-316.5296596,293.15,316.5296596,-3.837622083,308.0830282,300.4077841,316.5296596,325.984185
1.001,293.15,316.539731,308.0907364,316.539731,293.15,300.4119555,308.0907364,-316.539731,293.15,316.539731,-3.839390403,308.0907364,300.4119555,316.539731,325.9950864
1.002,293.15,316.5497872,308.0984328,316.5497872,293.15,300.4161207,308.0984328,-316.5497872,293.15,316.5497872,-3.841156032,308.0984328,300.4161207,316.5497872,326.0059711
1.003,293.15,316.559828,308.1061175,316.559828,293.15,300.4202795,308.1061175,-316.559828,293.15,316.559828,-3.842918974,308.1061175,300.4202795,316.559828,326.0168394
1.004,293.15,316.5698535,308.1137905,316.5698535,293.15,300.424432,308.1137905,-316.5698535,293.15,316.5698535,-3.844679234,308.1137905,300.424432,316.5698535,326.0276911
1.005,293.15,316.5798638,308.1214518,316.5798638,293.15,300.4285782,308.1214518,-316.5798638,293.15,316.5798638,-3.846436816,308.1214518,300.4285782,316.5798638,326.0385263
1.006,293.15,316.5898589,308.1291015,316.5898589,293.15,300.432718,308.1291015,-316.5898589,293.15,316.5898589,-3.848191724,308.1291015,300.432718,316.5898589,326.049345
1.007,293.15,316.5998387,308.1367395,316.5998387,293.15,300.4368516,308.1367395,-316.5998387,293.15,316.5998387,-3.849943961,308.1367395,300.4368516,316.5998387,326.0601472
1.008,293.15,316.6098034,308.1443659,316.6098034,293.15,300.4409789,308.1443659,-316.6098034,293.15,316.6098034,-3.851693533,308.1443659,300.4409789,316.6098034,326.070933
1.009,293.15,316.6197529,308.1519808,316.6197529,293.15,300.4450999,308.1519808,-316.6197529,293.15,316.6197529,-3.853440442,308.1519808,300.4450999,316.6197529,326.0817024
1.01,293.15,316.6296873,308.159584,316.6296873,293.15,300.4492146,308.159584,-316.6296873,293.15,316.6296873,-3.855184693,308.159584,300.4492146,316.6296873,326.0924554
1.011,293.15,316.6396065,308.1671757,316.6396065,293.15,300.4533231,308.1671757,-316.6396065,293.15,316.6396065,-3.85692629,308.1671757,300.4533231,316.6396065,326.103192
1.012,293.15,316.6495107,308.1747558,316.6495107,293.15,300.4574253,308.1747558,-316.6495107,293.15,316.6495107,-3.858665237,308.1747558,300.4574253,316.6495107,326.1139123
1.013,293.15,316.6593998,308.1823244,316.6593998,293.15,300.4615213,308.1823244,-316.6593998,293.15,316.6593998,-3.860401538,308.1823244,300.4615213,316.6593998,326.1246163
1.014,293.15,316.6692738,308.1898815,316.6692738,293.15,300.4656111,308.1898815,-316.6692738,293.15,316.6692738,-3.862135196,308.1898815,300.4656111,316.6692738,326.135304
1.015,293.15,316.6791328,308.1974271,316.6791328,293.15,300.4696946,308.1974271,-316.6791328,293.15,316.6791328,-3.863866217,308.1974271,300.4696946,316.6791328,326.1459754
1.016,293.15,316.6889768,308.2049612,316.6889768,293.15,300.4737719,308.2049612,-316.6889768,293.15,316.6889768,-3.865594604,308.2049612,300.4737719,316.6889768,326.1566306
1.017,293.15,316.6988059,308.2124838,316.6988059,293.15,300.4778431,308.2124838,-316.6988059,293.15,316.6988059,-3.867320361,308.2124838,300.4778431,316.6988059,326.1672696
1.018,293.15,316.7086199,308.219995,316.7086199,293.15,300.481908,308.219995,-316.7086199,293.15,316.7086199,-3.869043491,308.219995,300.481908,316.7086199,326.1778924
1.019,293.15,316.7184191,308.2274948,316.7184191,293.15,300.4859668,308.2274948,-316.7184191,293.15,316.7184191,-3.870764,308.2274948,300.4859668,316.7184191,326.188499
1.02,293.15,316.7282033,308.2349831,316.7282033,293.15,300.4900193,308.2349831,-316.7282033,293.15,316.7282033,-3.87248189,308.2349831,300.4900193,316.7282033,326.1990895
1.021,293.15,316.7379727,308.2424601,316.7379727,293.15,300.4940657,308.2424601,-316.7379727,293.15,316.7379727,-3.874197167,308.2424601,300.4940657,316.7379727,326.2096638
1.022,293.15,316.7477272,308.2499257,316.7477272,293.15,300.498106,308.2499257,-316.7477272,293.15,316.7477272,-3.875909833,308.2499257,300.498106,316.7477272,326.2202221
1.023,293.15,316.7574668,308.2573799,316.7574668,293.15,300.5021401,308.2573799,-316.7574668,293.15,316.7574668,-3.877619893,308.2573799,300.5021401,316.7574668,326.2307643
1.024,293.15,316.7671916,308.2648228,316.7671916,293.15,300.5061681,308.2648228,-316.7671916,293.15,316.7671916,-3.87932735,308.2648228,300.5061681,316.7671916,326.2412905
1.025,293.15,316.7769016,308.2722543,316.7769016,293.15,300.5101899,308.2722543,-316.7769016,293.15,316.7769016,-3.88103221,308.2722543,300.5101899,316.7769016,326.2518006
1.026,293.15,316.7865969,308.2796746,316.7865969,293.15,300.5142057,308.2796746,-316.7865969,293.15,316.7865969,-3.882734475,308.2796746,300.5142057,316.7865969,326.2622948
1.027,293.15,316.7962774,308.2870836,316.7962774,293.15,300.5182153,308.2870836,-316.7962774,293.15,316.7962774,-3.884434149,308.2870836,300.5182153,316.7962774,326.2727729
1.028,293.15,316.8059431,308.2944813,316.8059431,293.15,300.5222188,308.2944813,-316.8059431,293.15,316.8059431,-3.886131237,308.2944813,300.5222188,316.8059431,326.2832352
1.029,293.15,316.8155942,308.3018677,316.8155942,293.15,300.5262162,308.3018677,-316.8155942,293.15,316.8155942,-3.887825743,308.3018677,300.5262162,316.8155942,326.2936815
1.03,293.15,316.8252305,308.3092429,316.8252305,293.15,300.5302076,308.3092429,-316.8252305,293.15,316.8252305,-3.88951767,308.3092429,300.5302076,316.8252305,326.3041119
1.031,293.15,316.8348522,308.3166069,316.8348522,293.15,300.5341929,308.3166069,-316.8348522,293.15,316.8348522,-3.891207022,308.3166069,300.5341929,316.8348522,326.3145265
1.032,293.15,316.8444593,308.3239597,316.8444593,293.15,300.5381721,308.3239597,-316.8444593,293.15,316.8444593,-3.892893803,308.3239597,300.5381721,316.8444593,326.3249251
1.033,293.15,316.8540517,308.3313013,316.8540517,293.15,300.5421452,308.3313013,-316.8540517,293.15,316.8540517,-3.894578018,308.3313013,300.5421452,316.8540517,326.335308
1.034,293.15,316.8636296,308.3386317,316.8636296,293.15,300.5461123,308.3386317,-316.8636296,293.15,316.8636296,-3.896259669,308.3386317,300.5461123,316.8636296,326.3456751
1.035,293.15,316.8731929,308.345951,316.8731929,293.15,300.5500734,308.345951,-316.8731929,293.15,316.8731929,-3.897938761,308.345951,300.5500734,316.8731929,326.3560264
1.036,293.15,316.8827416,308.3532591,316.8827416,293.15,300.5540285,308.3532591,-316.8827416,293.15,316.8827416,-3.899615298,308.3532591,300.5540285,316.8827416,326.3663619
1.037,293.15,316.8922757,308.3605561,316.8922757,293.15,300.5579775,308.3605561,-316.8922757,293.15,316.8922757,-3.901289284,308.3605561,300.5579775,316.8922757,326.3766817
1.038,293.15,316.9017954,308.367842,316.9017954,293.15,300.5619206,308.367842,-316.9017954,293.15,316.9017954,-3.902960722,308.367842,300.5619206,316.9017954,326.3869858
1.039,293.15,316.9113006,308.3751168,316.9113006,293.15,300.5658576,308.3751168,-316.9113006,293.15,316.9113006,-3.904629617,308.3751168,300.5658576,316.9113006,326.3972742
1.04,293.15,316.9207913,308.3823806,316.9207913,293.15,300.5697886,308.3823806,-316.9207913,293.15,316.9207913,-3.906295971,308.3823806,300.5697886,316.9207913,326.407547
1.041,293.15,316.9302676,308.3896333,316.9302676,293.15,300.5737137,308.3896333,-316.9302676,293.15,316.9302676,-3.90795979,308.3896333,300.5737137,316.9302676,326.4178041
1.042,293.15,316.9397295,308.3968749,316.9397295,293.15,300.5776328,308.3968749,-316.9397295,293.15,316.9397295,-3.909621077,308.3968749,300.5776328,316.9397295,326.4280456
1.043,293.15,316.9491769,308.4041056,316.9491769,293.15,300.5815459,308.4041056,-316.9491769,293.15,316.9491769,-3.911279836,308.4041056,300.5815459,316.9491769,326.4382716
1.044,293.15,316.95861,308.4113252,316.95861,293.15,300.5854531,308.4113252,-316.95861,293.15,316.95861,-3.912936071,308.4113252,300.5854531,316.95861,326.4484819
1.045,293.15,316.9680288,308.4185339,316.9680288,293.15,300.5893543,308.4185339,-316.9680288,293.15,316.9680288,-3.914589785,308.4185339,300.5893543,316.9680288,326.4586768
1.046,293.15,316.9774331,308.4257316,316.9774331,293.15,300.5932496,308.4257316,-316.9774331,293.15,316.9774331,-3.916240982,308.4257316,300.5932496,316.9774331,326.4688561
1.047,293.15,316.9868232,308.4329183,316.9868232,293.15,300.597139,308.4329183,-316.9868232,293.15,316.9868232,-3.917889667,308.4329183,300.597139,316.9868232,326.4790199
1.048,293.15,316.996199,308.4400941,316.996199,293.15,300.6010224,308.4400941,-316.996199,293.15,316.996199,-3.919535843,308.4400941,300.6010224,316.996199,326.4891683
1.049,293.15,317.0055606,308.447259,317.0055606,293.15,300.6049,308.447259,-317.0055606,293.15,317.0055606,-3.921179513,308.447259,300.6049,317.0055606,326.4993012
1.05,293.15,317.0149078,308.454413,317.0149078,293.15,300.6087716,308.454413,-317.0149078,293.15,317.0149078,-3.922820682,308.454413,300.6087716,317.0149078,326.5094187
1.051,293.15,317.0242409,308.4615561,317.0242409,293.15,300.6126374,308.4615561,-317.0242409,293.15,317.0242409,-3.924459354,308.4615561,300.6126374,317.0242409,326.5195208
1.052,293.15,317.0335597,308.4686883,317.0335597,293.15,300.6164973,308.4686883,-317.0335597,293.15,317.0335597,-3.926095532,308.4686883,300.6164973,317.0335597,326.5296075
1.053,293.15,317.0428644,308.4758097,317.0428644,293.15,300.6203513,308.4758097,-317.0428644,293.15,317.0428644,-3.92772922,308.4758097,300.6203513,317.0428644,326.5396789
1.054,293.15,317.0521549,308.4829203,317.0521549,293.15,300.6241994,308.4829203,-317.0521549,293.15,317.0521549,-3.929360422,308.4829203,300.6241994,317.0521549,326.5497349
1.055,293.15,317.0614313,308.49002,317.0614313,293.15,300.6280417,308.49002,-317.0614313,293.15,317.0614313,-3.930989141,308.49002,300.6280417,317.0614313,326.5597756
1.056,293.15,317.0706936,308.4971089,317.0706936,293.15,300.6318781,308.4971089,-317.0706936,293.15,317.0706936,-3.932615382,308.4971089,300.6318781,317.0706936,326.5698011
1.057,293.15,317.0799417,308.504187,317.0799417,293.15,300.6357087,308.504187,-317.0799417,293.15,317.0799417,-3.934239148,308.504187,300.6357087,317.0799417,326.5798113
1.058,293.15,317.0891758,308.5112544,317.0891758,293.15,300.6395335,308.5112544,-317.0891758,293.15,317.0891758,-3.935860444,308.5112544,300.6395335,317.0891758,326.5898063
