time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.632,304.6047262,310.1919316,0.018225,316.0594523,311.4581637,0.0143797,300.381943,307.6889608,0.0242023,307.613886,302.1058904,0.0177289
0.6325,304.6086102,310.2044167,0.0182531,316.0672203,311.4613965,0.0143939,300.3849754,307.7014431,0.0242336,307.6199507,302.1078888,0.017742
0.633,304.6124899,310.2169019,0.0182812,316.0749798,311.4646292,0.014408,300.3880044,307.7139253,0.0242649,307.6260088,302.1098871,0.017755
0.6335,304.6163654,310.229387,0.0183092,316.0827307,311.4678496,0.0144222,300.3910301,307.7264076,0.0242962,307.6320602,302.1118778,0.0177681
0.634,304.6202366,310.2418721,0.0183373,316.0904732,311.47107,0.0144363,300.3940525,307.7388898,0.0243275,307.6381051,302.1138686,0.0177812
0.6345,304.6241036,310.2543571,0.0183654,316.0982071,311.4742782,0.0144504,300.3970716,307.751372,0.0243589,307.6441433,302.1158517,0.0177942
0.635,304.6279663,310.2668422,0.0183936,316.1059326,311.4774863,0.0144646,300.4000875,307.7638542,0.0243902,307.6501749,302.1178348,0.0178072
0.6355,304.6318248,310.2793273,0.0184217,316.1136496,311.4806822,0.0144787,300.4031,307.7763364,0.0244216,307.6561999,302.1198104,0.0178203
0.636,304.6356791,310.2918123,0.0184499,316.1213583,311.483878,0.0144928,300.4061091,307.7888185,0.024453,307.6622182,302.1217859,0.0178333
0.6365,304.6395293,310.3042973,0.018478,316.1290586,311.4870617,0.0145069,300.4091148,307.8013007,0.0244844,307.6682297,302.1237539,0.0178463
0.637,304.6433752,310.3167824,0.0185062,316.1367505,311.4902454,0.014521,300.4121173,307.8137828,0.0245158,307.6742346,302.125722,0.0178593
0.6375,304.647217,310.3292673,0.0185344,316.1444339,311.4934169,0.0145351,300.4151165,307.826265,0.0245472,307.680233,302.1276825,0.0178723
0.638,304.6510545,310.3417523,0.0185626,316.1521089,311.4965885,0.0145492,300.4181124,307.8387471,0.0245786,307.6862248,302.129643,0.0178853
0.6385,304.6548878,310.3542373,0.0185908,316.1597756,311.4997479,0.0145633,300.421105,307.8512292,0.02461,307.69221,302.131596,0.0178983
0.639,304.6587169,310.3667222,0.0186191,316.1674338,311.5029073,0.0145773,300.4240943,307.8637113,0.0246415,307.6981887,302.133549,0.0179112
0.6395,304.6625418,310.3792072,0.0186473,316.1750836,311.5060547,0.0145914,300.4270804,307.8761933,0.0246729,307.7041608,302.1354946,0.0179242
0.64,304.6663625,310.3916921,0.0186756,316.1827251,311.509202,0.0146054,300.4300632,307.8886754,0.0247044,307.7101264,302.1374401,0.0179371
0.6405,304.6701791,310.404177,0.0187039,316.1903581,311.5123374,0.0146195,300.4330427,307.9011574,0.0247359,307.7160854,302.1393783,0.0179501
0.641,304.6739914,310.4166619,0.0187321,316.1979828,311.5154727,0.0146335,300.436019,307.9136395,0.0247673,307.722038,302.1413164,0.017963
0.6415,304.6777996,310.4291468,0.0187604,316.2055992,311.5185961,0.0146476,300.438992,307.9261215,0.0247988,307.727984,302.1432472,0.0179759
0.642,304.6816036,310.4416317,0.0187888,316.2132072,311.5217195,0.0146616,300.4419617,307.9386035,0.0248303,307.7339235,302.1451779,0.0179888
0.6425,304.6854034,310.4541165,0.0188171,316.2208068,311.524831,0.0146756,300.4449282,307.9510855,0.0248619,307.7398565,302.1471013,0.0180017
0.643,304.6891991,310.4666014,0.0188454,316.2283982,311.5279424,0.0146896,300.4478915,307.9635675,0.0248934,307.745783,302.1490247,0.0180146
0.6435,304.6929906,310.4790862,0.0188738,316.2359812,311.531042,0.0147036,300.4508515,307.9760494,0.0249249,307.751703,302.1509407,0.0180275
0.644,304.696778,310.491571,0.0189022,316.2435559,311.5341416,0.0147176,300.4538083,307.9885314,0.0249565,307.7576165,302.1528567,0.0180403
0.6445,304.7005612,310.5040558,0.0189305,316.2511223,311.5372293,0.0147316,300.4567618,308.0010133,0.024988,307.7635236,302.1547654,0.0180532
0.645,304.7043402,310.5165406,0.0189589,316.2586804,311.5403171,0.0147456,300.4597121,308.0134952,0.0250196,307.7694242,302.1566741,0.0180661
0.6455,304.7081151,310.5290253,0.0189874,316.2662303,311.5433931,0.0147595,300.4626591,308.0259771,0.0250512,307.7753183,302.1585756,0.0180789
0.646,304.7118859,310.5415101,0.0190158,316.2737718,311.546469,0.0147735,300.465603,308.038459,0.0250828,307.781206,302.160477,0.0180917
0.6465,304.7156526,310.5539948,0.0190442,316.2813051,311.5495333,0.0147875,300.4685436,308.0509409,0.0251144,307.7870872,302.1623712,0.0181046
0.647,304.7194151,310.5664795,0.0190727,316.2888301,311.5525975,0.0148014,300.471481,308.0634228,0.025146,307.792962,302.1642654,0.0181174
0.6475,304.7231735,310.5789642,0.0191011,316.2963469,311.55565,0.0148154,300.4744152,308.0759046,0.0251776,307.7988303,302.1661523,0.0181302
0.648,304.7269277,310.591449,0.0191296,316.3038555,311.5587025,0.0148293,300.4773461,308.0883865,0.0252092,307.8046923,302.1680392,0.018143
0.6485,304.7306779,310.6039336,0.0191581,316.3113558,311.5617434,0.0148432,300.4802739,308.1008683,0.0252409,307.8105478,302.169919,0.0181558
0.649,304.734424,310.6164183,0.0191866,316.3188479,311.5647843,0.0148571,300.4831985,308.1133501,0.0252726,307.8163969,302.1717987,0.0181686
0.6495,304.7381659,310.6289029,0.0192151,316.3263318,311.5678136,0.014871,300.4861198,308.1258319,0.0253042,307.8222396,302.1736713,0.0181814
0.65,304.7419037,310.6413876,0.0192437,316.3338075,311.5708428,0.0148849,300.489038,308.1383137,0.0253359,307.8280759,302.1755439,0.0181941
0.6505,304.7456375,310.6538722,0.0192722,316.341275,311.5738605,0.0148989,300.4919529,308.1507955,0.0253676,307.8339058,302.1774093,0.0182069
0.651,304.7493671,310.6663568,0.0193008,316.3487343,311.5768782,0.0149127,300.4948647,308.1632772,0.0253993,307.8397294,302.1792747,0.0182196
0.6515,304.7530927,310.6788414,0.0193293,316.3561854,311.5798844,0.0149266,300.4977733,308.175759,0.025431,307.8455465,302.181133,0.0182324
0.652,304.7568142,310.691326,0.0193579,316.3636284,311.5828906,0.0149405,300.5006787,308.1882407,0.0254627,307.8513573,302.1829913,0.0182451
0.6525,304.7605316,310.7038106,0.0193865,316.3710632,311.5858853,0.0149544,300.5035809,308.2007224,0.0254944,307.8571618,302.1848425,0.0182578
0.653,304.7642449,310.7162951,0.0194151,316.3784899,311.58888,0.0149682,300.5064799,308.2132041,0.0255262,307.8629598,302.1866937,0.0182705
0.6535,304.7679542,310.7287796,0.0194437,316.3859084,311.5918633,0.0149821,300.5093758,308.2256858,0.0255579,307.8687516,302.1885378,0.0182832
0.654,304.7716594,310.7412642,0.0194724,316.3933188,311.5948466,0.0149959,300.5122685,308.2381675,0.0255897,307.874537,302.190382,0.0182959
0.6545,304.7753605,310.7537487,0.019501,316.400721,311.5978185,0.0150098,300.515158,308.2506492,0.0256215,307.880316,302.1922191,0.0183086
0.655,304.7790576,310.7662332,0.0195297,316.4081152,311.6007904,0.0150236,300.5180444,308.2631308,0.0256532,307.8860888,302.1940562,0.0183213
0.6555,304.7827506,310.7787176,0.0195584,316.4155012,311.6037509,0.0150374,300.5209276,308.2756125,0.025685,307.8918552,302.1958863,0.0183339
0.656,304.7864396,310.7912021,0.0195871,316.4228792,311.6067115,0.0150512,300.5238076,308.2880941,0.0257168,307.8976153,302.1977163,0.0183466
0.6565,304.7901245,310.8036866,0.0196158,316.4302491,311.6096608,0.015065,300.5266845,308.3005757,0.0257486,307.9033691,302.1995395,0.0183592
0.657,304.7938054,310.816171,0.0196445,316.4376108,311.61261,0.0150788,300.5295583,308.3130573,0.0257805,307.9091166,302.2013626,0.0183719
0.6575,304.7974823,310.8286554,0.0196732,316.4449646,311.615548,0.0150926,300.5324289,308.3255389,0.0258123,307.9148578,302.2031787,0.0183845
0.658,304.8011551,310.8411398,0.019702,316.4523102,311.618486,0.0151064,300.5352964,308.3380204,0.0258441,307.9205927,302.2049948,0.0183971
0.6585,304.8048239,310.8536242,0.0197307,316.4596478,311.6214128,0.0151202,300.5381607,308.350502,0.025876,307.9263214,302.2068041,0.0184097
0.659,304.8084887,310.8661086,0.0197595,316.4669774,311.6243396,0.0151339,300.5410219,308.3629835,0.0259079,307.9320437,302.2086133,0.0184223
0.6595,304.8121495,310.878593,0.0197883,316.4742989,311.6272552,0.0151477,300.5438799,308.375465,0.0259397,307.9377599,302.2104156,0.0184349
0.66,304.8158062,310.8910773,0.0198171,316.4816124,311.6301708,0.0151614,300.5467349,308.3879466,0.0259716,307.9434697,302.2122179,0.0184475
0.6605,304.819459,310.9035617,0.0198459,316.4889179,311.6330753,0.0151752,300.5495867,308.4004281,0.0260035,307.9491733,302.2140133,0.0184601
0.661,304.8231077,310.916046,0.0198747,316.4962154,311.6359797,0.0151889,300.5524354,308.4129096,0.0260354,307.9548707,302.2158087,0.0184726
0.6615,304.8267524,310.9285303,0.0199035,316.5035049,311.6388731,0.0152027,300.5552809,308.425391,0.0260673,307.9605618,302.2175973,0.0184852
0.662,304.8303932,310.9410146,0.0199324,316.5107864,311.6417665,0.0152164,300.5581234,308.4378725,0.0260993,307.9662467,302.2193859,0.0184977
0.6625,304.8340299,310.9534989,0.0199612,316.5180599,311.6446489,0.0152301,300.5609627,308.4503539,0.0261312,307.9719254,302.2211676,0.0185103
0.663,304.8376627,310.9659832,0.0199901,316.5253254,311.6475313,0.0152438,300.5637989,308.4628354,0.0261631,307.9775979,302.2229494,0.0185228
0.6635,304.8412915,310.9784674,0.020019,316.532583,311.6504026,0.0152575,300.5666321,308.4753168,0.0261951,307.9832642,302.2247243,0.0185353
0.664,304.8449163,310.9909516,0.0200479,316.5398326,311.653274,0.0152712,300.5694621,308.4877982,0.0262271,307.9889242,302.2264993,0.0185478
0.6645,304.8485371,311.0034359,0.0200768,316.5470743,311.6561344,0.0152849,300.572289,308.5002796,0.0262591,307.9945781,302.2282675,0.0185603
0.665,304.852154,311.0159201,0.0201057,316.554308,311.6589948,0.0152986,300.5751129,308.5127609,0.026291,308.0002258,302.2300357,0.0185728
0.6655,304.8557669,311.0284043,0.0201347,316.5615338,311.6618443,0.0153122,300.5779336,308.5252423,0.026323,308.0058673,302.2317971,0.0185853
0.666,304.8593758,311.0408885,0.0201636,316.5687517,311.6646937,0.0153259,300.5807513,308.5377236,0.026355,308.0115026,302.2335585,0.0185978
0.6665,304.8629808,311.0533726,0.0201926,316.5759616,311.6675324,0.0153395,300.5835659,308.550205,0.0263871,308.0171317,302.2353132,0.0186103
0.667,304.8665819,311.0658568,0.0202216,316.5831637,311.670371,0.0153532,300.5863774,308.5626863,0.0264191,308.0227547,302.2370679,0.0186227
0.6675,304.8701789,311.0783409,0.0202505,316.5903579,311.6731987,0.0153668,300.5891858,308.5751676,0.0264511,308.0283716,302.238816,0.0186352
0.668,304.8737721,311.090825,0.0202795,316.5975442,311.6760265,0.0153804,300.5919911,308.5876489,0.0264832,308.0339823,302.240564,0.0186476
0.6685,304.8773613,311.1033091,0.0203086,316.6047226,311.6788435,0.0153941,300.5947934,308.6001302,0.0265152,308.0395868,302.2423053,0.01866
0.669,304.8809466,311.1157932,0.0203376,316.6118931,311.6816605,0.0154077,300.5975926,308.6126114,0.0265473,308.0451853,302.2440467,0.0186724
0.6695,304.8845279,311.1282773,0.0203666,316.6190558,311.6844667,0.0154213,300.6003888,308.6250927,0.0265794,308.0507776,302.2457814,0.0186849
0.67,304.8881053,311.1407614,0.0203957,316.6262106,311.687273,0.0154349,300.6031819,308.6375739,0.0266115,308.0563637,302.2475161,0.0186973
0.6705,304.8916788,311.1532454,0.0204247,316.6333576,311.6900685,0.0154485,300.6059719,308.6500551,0.0266436,308.0619438,302.2492441,0.0187097
0.671,304.8952484,311.1657295,0.0204538,316.6404967,311.6928641,0.0154621,300.6087589,308.6625364,0.0266757,308.0675178,302.2509722,0.018722
0.6715,304.898814,311.1782135,0.0204829,316.6476281,311.6956489,0.0154756,300.6115428,308.6750176,0.0267078,308.0730856,302.2526937,0.0187344
0.672,304.9023758,311.1906975,0.020512,316.6547516,311.6984338,0.0154892,300.6143237,308.6874987,0.0267399,308.0786474,302.2544152,0.0187468
0.6725,304.9059336,311.2031815,0.0205411,316.6618673,311.7012081,0.0155028,300.6171016,308.6999799,0.0267721,308.0842031,302.2561301,0.0187591
0.673,304.9094876,311.2156655,0.0205703,316.6689751,311.7039823,0.0155163,300.6198764,308.7124611,0.0268042,308.0897527,302.257845,0.0187715
0.6735,304.9130376,311.2281495,0.0205994,316.6760752,311.706746,0.0155299,300.6226481,308.7249422,0.0268364,308.0952962,302.2595534,0.0187838
0.674,304.9165838,311.2406334,0.0206286,316.6831676,311.7095096,0.0155434,300.6254169,308.7374233,0.0268685,308.1008337,302.2612618,0.0187961
0.6745,304.9201261,311.2531174,0.0206577,316.6902521,311.7122628,0.0155569,300.6281826,308.7499044,0.0269007,308.1063651,302.2629637,0.0188085
0.675,304.9236644,311.2656013,0.0206869,316.6973289,311.7150159,0.0155704,300.6309452,308.7623855,0.0269329,308.1118905,302.2646655,0.0188208
0.6755,304.9271989,311.2780852,0.0207161,316.7043979,311.7177585,0.015584,300.6337049,308.7748666,0.0269651,308.1174098,302.2663609,0.0188331
0.676,304.9307296,311.2905691,0.0207453,316.7114592,311.7205011,0.0155975,300.6364615,308.7873477,0.0269973,308.1229231,302.2680563,0.0188454
0.6765,304.9342563,311.303053,0.0207745,316.7185127,311.7232333,0.015611,300.6392152,308.7998288,0.0270295,308.1284303,302.2697452,0.0188577
0.677,304.9377792,311.3155369,0.0208037,316.7255585,311.7259654,0.0156244,300.6419658,308.8123098,0.0270618,308.1339315,302.2714341,0.0188699
0.6775,304.9412983,311.3280207,0.020833,316.7325966,311.7286872,0.0156379,300.6447134,308.8247908,0.027094,308.1394267,302.2731166,0.0188822
0.678,304.9448135,311.3405045,0.0208622,316.7396269,311.7314089,0.0156514,300.647458,308.8372718,0.0271263,308.1449159,302.274799,0.0188945
0.6785,304.9483248,311.3529884,0.0208915,316.7466496,311.7341203,0.0156649,300.6501995,308.8497528,0.0271585,308.1503991,302.2764751,0.0189067
0.679,304.9518323,311.3654722,0.0209208,316.7536645,311.7368316,0.0156783,300.6529381,308.8622338,0.0271908,308.1558763,302.2781511,0.018919
0.6795,304.9553359,311.377956,0.0209501,316.7606718,311.7395326,0.0156918,300.6556737,308.8747148,0.0272231,308.1613475,302.2798208,0.0189312
0.68,304.9588357,311.3904398,0.0209794,316.7676713,311.7422337,0.0157052,300.6584063,308.8871958,0.0272554,308.1668127,302.2814904,0.0189434
0.6805,304.9623316,311.4029235,0.0210087,316.7746632,311.7449244,0.0157187,300.6611359,308.8996767,0.0272877,308.1722719,302.2831537,0.0189556
0.681,304.9658237,311.4154073,0.021038,316.7816475,311.7476151,0.0157321,300.6638626,308.9121577,0.02732,308.1777251,302.284817,0.0189678
0.6815,304.969312,311.427891,0.0210674,316.7886241,311.7502956,0.0157455,300.6665862,308.9246386,0.0273523,308.1831724,302.2864739,0.01898
0.682,304.9727965,311.4403748,0.0210967,316.795593,311.752976,0.0157589,300.6693069,308.9371195,0.0273846,308.1886138,302.2881309,0.0189922
0.6825,304.9762771,311.4528585,0.0211261,316.8025543,311.7556462,0.0157723,300.6720246,308.9496004,0.0274169,308.1940491,302.2897815,0.0190044
0.683,304.979754,311.4653422,0.0211555,316.809508,311.7583165,0.0157857,300.6747393,308.9620813,0.0274493,308.1994785,302.2914321,0.0190166
0.6835,304.983227,311.4778259,0.0211849,316.816454,311.7609765,0.0157991,300.677451,308.9745621,0.0274816,308.2049019,302.2930765,0.0190287
0.684,304.9866963,311.4903095,0.0212143,316.8233925,311.7636366,0.0158125,300.6801597,308.987043,0.027514,308.2103194,302.2947208,0.0190409
0.6845,304.9901617,311.5027932,0.0212437,316.8303234,311.7662865,0.0158258,300.6828655,308.9995238,0.0275464,308.2157309,302.2963589,0.019053
0.685,304.9936233,311.5152768,0.0212731,316.8372466,311.7689364,0.0158392,300.6855683,309.0120046,0.0275788,308.2211365,302.2979969,0.0190651
0.6855,304.9970811,311.5277605,0.0213026,316.8441623,311.7715762,0.0158526,300.6882681,309.0244854,0.0276112,308.2265362,302.2996288,0.0190773
0.686,305.0005352,311.5402441,0.021332,316.8510704,311.774216,0.0158659,300.690965,309.0369662,0.0276436,308.23193,302.3012606,0.0190894
0.6865,305.0039854,311.5527277,0.0213615,316.8579709,311.7768458,0.0158792,300.693659,309.049447,0.027676,308.2373179,302.3028862,0.0191015
0.687,305.0074319,311.5652113,0.021391,316.8648638,311.7794755,0.0158926,300.6963499,309.0619278,0.0277084,308.2426999,302.3045118,0.0191136
0.6875,305.0108746,311.5776948,0.0214205,316.8717492,311.7820953,0.0159059,300.699038,309.0744085,0.0277409,308.248076,302.3061312,0.0191257
0.688,305.0143135,311.5901784,0.02145,316.8786271,311.784715,0.0159192,300.7017231,309.0868893,0.0277733,308.2534462,302.3077506,0.0191377
0.6885,305.0177487,311.6026619,0.0214795,316.8854974,311.7873247,0.0159325,300.7044053,309.09937,0.0278058,308.2588105,302.3093638,0.0191498
0.689,305.0211801,311.6151455,0.021509,316.8923602,311.7899345,0.0159458,300.7070845,309.1118507,0.0278382,308.264169,302.310977,0.0191619
0.6895,305.0246077,311.627629,0.0215385,316.8992154,311.7925342,0.0159591,300.7097608,309.1243314,0.0278707,308.2695216,302.3125841,0.0191739
0.69,305.0280316,311.6401125,0.0215681,316.9060632,311.795134,0.0159724,300.7124342,309.1368121,0.0279032,308.2748683,302.3141912,0.019186
0.6905,305.0314517,311.652596,0.0215977,316.9129034,311.7977239,0.0159857,300.7151046,309.1492928,0.0279357,308.2802092,302.3157922,0.019198
0.691,305.0348681,311.6650795,0.0216272,316.9197362,311.8003138,0.0159989,300.7177721,309.1617734,0.0279682,308.2855442,302.3173931,0.01921
0.6915,305.0382807,311.6775629,0.0216568,316.9265614,311.8028938,0.0160122,300.7204367,309.174254,0.0280007,308.2908734,302.318988,0.019222
0.692,305.0416896,311.6900464,0.0216864,316.9333792,311.8054738,0.0160254,300.7230984,309.1867347,0.0280332,308.2961968,302.3205828,0.019234
0.6925,305.0450948,311.7025298,0.021716,316.9401895,311.808044,0.0160387,300.7257571,309.1992153,0.0280657,308.3015143,302.3221716,0.019246
0.693,305.0484962,311.7150132,0.0217457,316.9469924,311.8106142,0.0160519,300.728413,309.2116959,0.0280983,308.306826,302.3237604,0.019258
0.6935,305.0518939,311.7274966,0.0217753,316.9537878,311.8131745,0.0160651,300.7310659,309.2241765,0.0281308,308.3121319,302.3253431,0.01927
0.694,305.0552878,311.73998,0.0218049,316.9605757,311.8157349,0.0160784,300.733716,309.2366571,0.0281634,308.317432,302.3269258,0.019282
0.6945,305.0586781,311.7524634,0.0218346,316.9673562,311.8182856,0.0160916,300.7363631,309.2491376,0.028196,308.3227262,302.3285025,0.0192939
0.695,305.0620646,311.7649467,0.0218643,316.9741293,311.8208362,0.0161048,300.7390074,309.2616182,0.0282285,308.3280147,302.3300792,0.0193059
0.6955,305.0654475,311.7774301,0.021894,316.9808949,311.8233771,0.016118,300.7416487,309.2740987,0.0282611,308.3332974,302.3316499,0.0193178
0.696,305.0688266,311.7899134,0.0219237,316.9876531,311.825918,0.0161312,300.7442872,309.2865792,0.0282937,308.3385743,302.3332205,0.0193298
0.6965,305.072202,311.8023967,0.0219534,316.994404,311.8284492,0.0161443,300.7469227,309.2990597,0.0283263,308.3438454,302.3347852,0.0193417
0.697,305.0755737,311.81488,0.0219831,317.0011474,311.8309805,0.0161575,300.7495554,309.3115402,0.028359,308.3491108,302.3363499,0.0193536
0.6975,305.0789417,311.8273633,0.0220128,317.0078834,311.833502,0.0161707,300.7521852,309.3240207,0.0283916,308.3543704,302.3379087,0.0193655
0.698,305.082306,311.8398466,0.0220426,317.0146121,311.8360236,0.0161838,300.7548121,309.3365011,0.0284242,308.3596242,302.3394674,0.0193774
0.6985,305.0856667,311.8523299,0.0220723,317.0213334,311.8385356,0.016197,300.7574362,309.3489816,0.0284569,308.3648723,302.3410202,0.0193893
0.699,305.0890237,311.8648131,0.0221021,317.0280473,311.8410476,0.0162101,300.7600573,309.361462,0.0284895,308.3701146,302.342573,0.0194012
0.6995,305.0923769,311.8772964,0.0221319,317.0347539,311.84355,0.0162233,300.7626756,309.3739424,0.0285222,308.3753512,302.3441199,0.0194131
