time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02869,0.1429210102,0.1429212384,2.65546e-07,0.003853900595,0.003853900535,1.46184e-08,0.003764825244,0.003764825337,2.27215e-08
0.0287,0.1420561399,0.1420563682,2.65635e-07,0.003852475708,0.003852475646,1.51817e-08,0.003764058742,0.00376405883,2.15838e-08
0.02871,0.1411901822,0.1411904106,2.65739e-07,0.003851059475,0.003851059411,1.57383e-08,0.003763301823,0.003763301906,2.04503e-08
0.02872,0.1403231474,0.1403233759,2.65857e-07,0.003849651908,0.003849651841,1.62875e-08,0.003762554494,0.003762554572,1.93209e-08
0.02873,0.1394550456,0.1394552742,2.6599e-07,0.003848253016,0.003848252947,1.68297e-08,0.00376181676,0.003761816834,1.81951e-08
0.02874,0.1385858868,0.1385861155,2.66135e-07,0.00384686281,0.003846862739,1.73659e-08,0.003761088627,0.003761088696,1.70718e-08
0.02875,0.1377156811,0.1377159099,2.66288e-07,0.003845481301,0.003845481228,1.78984e-08,0.0037603701,0.003760370165,1.59496e-08
0.02876,0.1368444385,0.1368446675,2.66441e-07,0.0038441085,0.003844108425,1.84303e-08,0.003759661186,0.003759661246,1.48263e-08
0.02877,0.1359721689,0.135972398,2.66585e-07,0.003842744416,0.003842744338,1.89662e-08,0.003758961889,0.003758961945,1.36989e-08
0.02878,0.1350988823,0.1350991115,2.66706e-07,0.00384138906,0.00384138898,1.95123e-08,0.003758272215,0.003758272267,1.25639e-08
0.02879,0.1342245884,0.1342248177,2.66811e-07,0.003840042441,0.00384004236,2.00649e-08,0.00375759217,0.003757592217,1.14219e-08
0.0288,0.1333492969,0.1333495263,2.66922e-07,0.003838704571,0.003838704487,2.06141e-08,0.003756921758,0.0037569218,1.02794e-08
0.02881,0.1324730177,0.1324732471,2.66917e-07,0.003837375459,0.003837375372,2.12146e-08,0.003756260985,0.003756261023,9.12088e-09
0.02882,0.1315957605,0.1315959899,2.67001e-07,0.003836055114,0.003836055025,2.17748e-08,0.003755609856,0.003755609889,7.97734e-09
0.02883,0.1307175348,0.1307177644,2.67146e-07,0.003834743546,0.003834743456,2.23066e-08,0.003754968377,0.003754968404,6.84372e-09
0.02884,0.1298383503,0.12983858,2.67331e-07,0.003833440766,0.003833440673,2.28202e-08,0.003754336551,0.003754336574,5.71573e-09
0.02885,0.1289582165,0.1289584464,2.67535e-07,0.003832146782,0.003832146687,2.33245e-08,0.003753714384,0.003753714403,4.58986e-09
0.02886,0.1280771428,0.1280773729,2.67743e-07,0.003830861605,0.003830861508,2.38269e-08,0.003753101881,0.003753101895,3.46326e-09
0.02887,0.1271951388,0.1271953691,2.67939e-07,0.003829585242,0.003829585143,2.43334e-08,0.003752499047,0.003752499056,2.33373e-09
0.02888,0.1263122138,0.1263124442,2.68115e-07,0.003828317705,0.003828317604,2.4849e-08,0.003751905886,0.003751905891,1.1996e-09
0.02889,0.1254283772,0.1254286077,2.68259e-07,0.003827059001,0.003827058898,2.53778e-08,0.003751322403,0.003751322403,5.97311e-11
0.0289,0.1245436382,0.1245438689,2.68404e-07,0.00382580914,0.003825809035,2.5906e-08,0.003750748603,0.003750748598,1.08362e-09
0.02891,0.1236580061,0.1236582368,2.68527e-07,0.003824568131,0.003824568023,2.64435e-08,0.003750184489,0.00375018448,2.23209e-09
0.02892,0.1227714901,0.1227717209,2.68624e-07,0.003823335983,0.003823335873,2.69922e-08,0.003749630068,0.003749630054,3.38571e-09
0.02893,0.1218840993,0.1218843302,2.68696e-07,0.003822112704,0.003822112592,2.75517e-08,0.003749085343,0.003749085324,4.54391e-09
0.02894,0.1209958429,0.1209960738,2.68744e-07,0.003820898304,0.003820898189,2.81211e-08,0.003748550318,0.003748550295,5.7059e-09
0.02895,0.1201067298,0.1201069608,2.68772e-07,0.00381969279,0.003819692673,2.86991e-08,0.003748024998,0.00374802497,6.87071e-09
0.02896,0.1192167693,0.1192170002,2.68783e-07,0.003818496172,0.003818496052,2.92841e-08,0.003747509386,0.003747509353,8.03724e-09
0.02897,0.1183259701,0.118326201,2.68781e-07,0.003817308457,0.003817308336,2.98745e-08,0.003747003488,0.00374700345,9.20434e-09
0.02898,0.1174343412,0.1174345721,2.68769e-07,0.003816129655,0.003816129531,3.04683e-08,0.003746507307,0.003746507264,1.03709e-08
0.02899,0.1165418914,0.1165421224,2.68752e-07,0.003814959773,0.003814959647,3.1064e-08,0.003746020847,0.0037460208,1.15357e-08
0.029,0.1156486297,0.1156488607,2.68746e-07,0.00381379882,0.003813798691,3.1654e-08,0.003745544112,0.00374554406,1.26978e-08
0.02901,0.1147545648,0.1147547958,2.68761e-07,0.003812646803,0.003812646672,3.22343e-08,0.003745077106,0.003745077049,1.38563e-08
0.02902,0.1138597054,0.1138599364,2.68789e-07,0.003811503731,0.003811503597,3.28078e-08,0.003744619832,0.003744619771,1.50107e-08
0.02903,0.1129640602,0.1129642912,2.68833e-07,0.003810369612,0.003810369476,3.33733e-08,0.003744172296,0.00374417223,1.61607e-08
0.02904,0.1120676378,0.1120678689,2.68895e-07,0.003809244452,0.003809244314,3.39304e-08,0.003743734499,0.003743734429,1.73064e-08
0.02905,0.1111704469,0.1111706781,2.68973e-07,0.003808128261,0.003808128121,3.44794e-08,0.003743306447,0.003743306371,1.84481e-08
0.02906,0.1102724961,0.1102727273,2.69066e-07,0.003807021046,0.003807020903,3.50214e-08,0.003742888142,0.003742888062,1.9587e-08
0.02907,0.1093737937,0.1093740251,2.69168e-07,0.003805922814,0.003805922669,3.55585e-08,0.003742479587,0.003742479503,2.07243e-08
0.02908,0.1084743484,0.1084745798,2.69272e-07,0.003804833573,0.003804833425,3.60938e-08,0.003742080788,0.003742080699,2.18622e-08
0.02909,0.1075741685,0.1075744,2.6937e-07,0.003803753329,0.00380375318,3.66318e-08,0.003741691746,0.003741691652,2.30033e-08
0.0291,0.1066732624,0.106673494,2.69452e-07,0.003802682092,0.00380268194,3.71764e-08,0.003741312465,0.003741312367,2.41512e-08
0.02911,0.1057716385,0.10577187,2.69456e-07,0.003801619866,0.003801619713,3.77551e-08,0.003740942949,0.003740942846,2.53227e-08
0.02912,0.1048693049,0.1048695364,2.69303e-07,0.003800566661,0.003800566505,3.84032e-08,0.0037405832,0.003740583092,2.65246e-08
0.02913,0.1039662701,0.1039665015,2.69262e-07,0.003799522483,0.003799522324,3.90009e-08,0.003740233222,0.003740233109,2.77018e-08
0.02914,0.1030625422,0.1030627736,2.69303e-07,0.003798487338,0.003798487177,3.95611e-08,0.003739893018,0.003739892901,2.88608e-08
0.02915,0.1021581293,0.1021583608,2.69402e-07,0.003797461234,0.003797461071,4.00949e-08,0.003739562591,0.003739562469,3.00073e-08
0.02916,0.1012530397,0.1012532713,2.69536e-07,0.003796444178,0.003796444012,4.06119e-08,0.003739241944,0.003739241817,3.11461e-08
0.02917,0.1003472813,0.100347513,2.69689e-07,0.003795436175,0.003795436008,4.11204e-08,0.003738931079,0.003738930947,3.22812e-08
0.02918,0.09944086219,0.09944109408,2.69843e-07,0.003794437234,0.003794437064,4.16275e-08,0.00373863,0.003738629864,3.3416e-08
0.02919,0.09853379043,0.09853402245,2.69987e-07,0.00379344736,0.003793447188,4.21389e-08,0.003738338709,0.003738338568,3.45531e-08
0.0292,0.09762607394,0.09762630607,2.70109e-07,0.00379246656,0.003792466386,4.26595e-08,0.003738057209,0.003738057064,3.56946e-08
0.02921,0.09671772063,0.09671795285,2.70227e-07,0.003791494841,0.003791494665,4.31811e-08,0.003737785503,0.003737785353,3.68402e-08
0.02922,0.09580873836,0.09580897067,2.70325e-07,0.003790532208,0.00379053203,4.37112e-08,0.003737523594,0.003737523439,3.79917e-08
0.02923,0.09489913498,0.09489936735,2.70396e-07,0.003789578668,0.003789578488,4.42528e-08,0.003737271483,0.003737271324,3.91496e-08
0.02924,0.09398891828,0.09398915069,2.70438e-07,0.003788634227,0.003788634045,4.48065e-08,0.003737029174,0.00373702901,4.0314e-08
0.02925,0.09307809602,0.09307832844,2.70453e-07,0.003787698892,0.003787698707,4.53722e-08,0.003736796669,0.0037367965,4.14844e-08
0.02926,0.0921666759,0.09216690831,2.70441e-07,0.003786772667,0.00378677248,4.59493e-08,0.003736573969,0.003736573796,4.26603e-08
0.02927,0.0912546656,0.09125489797,2.70405e-07,0.00378585556,0.00378585537,4.65369e-08,0.003736361079,0.0037363609,4.38409e-08
0.02928,0.09034207274,0.09034230507,2.70346e-07,0.003784947576,0.003784947384,4.71338e-08,0.003736157999,0.003736157815,4.50252e-08
0.02929,0.08942890493,0.08942913718,2.70269e-07,0.00378404872,0.003784048526,4.77386e-08,0.003735964732,0.003735964544,4.62121e-08
0.0293,0.0885151697,0.08851540188,2.70176e-07,0.003783158999,0.003783158802,4.835e-08,0.00373578128,0.003735781087,4.74005e-08
0.02931,0.08760087457,0.08760110667,2.70087e-07,0.003782278419,0.003782278219,4.89589e-08,0.003735607646,0.003735607448,4.85875e-08
0.02932,0.08668602699,0.08668625903,2.70016e-07,0.003781406984,0.003781406782,4.95592e-08,0.00373544383,0.003735443627,4.9771e-08
0.02933,0.08577063442,0.0857708664,2.69954e-07,0.0037805447,0.003780544495,5.0155e-08,0.003735289836,0.003735289629,5.09512e-08
0.02934,0.08485470423,0.08485493618,2.69904e-07,0.003779691573,0.003779691366,5.07446e-08,0.003735145665,0.003735145453,5.21271e-08
0.02935,0.0839382438,0.08393847572,2.6987e-07,0.003778847607,0.003778847398,5.13263e-08,0.003735011319,0.003735011102,5.32979e-08
0.02936,0.08302126044,0.08302149234,2.69855e-07,0.003778012809,0.003778012598,5.18993e-08,0.0037348868,0.003734886578,5.4463e-08
0.02937,0.08210376142,0.08210399333,2.6986e-07,0.003777187184,0.00377718697,5.24628e-08,0.00373477211,0.003734771883,5.56222e-08
0.02938,0.08118575399,0.08118598592,2.69884e-07,0.003776370736,0.00377637052,5.30172e-08,0.003734667249,0.003734667018,5.67756e-08
0.02939,0.08026724536,0.08026747732,2.69924e-07,0.00377556347,0.003775563252,5.35634e-08,0.003734572221,0.003734571985,5.79239e-08
0.0294,0.07934824267,0.07934847468,2.69978e-07,0.003774765392,0.003774765172,5.41032e-08,0.003734487026,0.003734486786,5.90682e-08
0.02941,0.07842875307,0.07842898513,2.70043e-07,0.003773976507,0.003773976284,5.46378e-08,0.003734411667,0.003734411421,6.02097e-08
0.02942,0.07750878361,0.07750901575,2.70137e-07,0.003773196819,0.003773196594,5.51585e-08,0.003734346144,0.003734345894,6.1348e-08
0.02943,0.07658834136,0.07658857359,2.70231e-07,0.003772426333,0.003772426106,5.56785e-08,0.003734290458,0.003734290204,6.24877e-08
0.02944,0.07566743335,0.07566766565,2.70314e-07,0.003771665054,0.003771664824,5.62028e-08,0.003734244612,0.003734244353,6.36323e-08
0.02945,0.07474606654,0.07474629889,2.70371e-07,0.003770912986,0.003770912754,5.67381e-08,0.003734208607,0.003734208343,6.47859e-08
0.02946,0.07382424788,0.07382448008,2.70206e-07,0.003770170134,0.0037701699,5.73726e-08,0.003734182444,0.003734182175,6.60009e-08
0.02947,0.07290198426,0.07290221628,2.69986e-07,0.003769436502,0.003769436266,5.80304e-08,0.003734166124,0.00373416585,6.72282e-08
0.02948,0.07197928257,0.0719795145,2.69887e-07,0.003768712095,0.003768711856,5.86343e-08,0.003734159648,0.003734159369,6.84212e-08
0.02949,0.07105614963,0.07105638155,2.69877e-07,0.003767996918,0.003767996677,5.91976e-08,0.003734163017,0.003734162734,6.95881e-08
0.0295,0.07013259223,0.07013282419,2.6993e-07,0.003767290974,0.00376729073,5.97321e-08,0.003734176233,0.003734175945,7.0736e-08
0.02951,0.06920861713,0.06920884918,2.70023e-07,0.003766594267,0.003766594022,6.02484e-08,0.003734199297,0.003734199004,7.18713e-08
0.02952,0.06828423105,0.06828446321,2.70155e-07,0.003765906803,0.003765906555,6.07465e-08,0.003734232209,0.003734231911,7.29975e-08
0.02953,0.06735944067,0.06735967296,2.70303e-07,0.003765228584,0.003765228334,6.12367e-08,0.00373427497,0.003734274668,7.41199e-08
0.02954,0.06643425265,0.06643448506,2.7045e-07,0.003764559615,0.003764559364,6.17271e-08,0.003734327581,0.003734327275,7.52424e-08
0.02955,0.06550867361,0.06550890614,2.70584e-07,0.0037638999,0.003763899647,6.22226e-08,0.003734390044,0.003734389732,7.63681e-08
0.02956,0.06458271012,0.06458294275,2.70697e-07,0.003763249443,0.003763249187,6.27268e-08,0.003734462358,0.003734462042,7.74993e-08
0.02957,0.06365636874,0.06365660144,2.70783e-07,0.003762608247,0.003762607989,6.32429e-08,0.003734544524,0.003734544204,7.86376e-08
0.02958,0.06272965598,0.06272988872,2.70836e-07,0.003761976317,0.003761976057,6.37727e-08,0.003734636543,0.003734636218,7.97843e-08
0.02959,0.06180257831,0.06180281107,2.70854e-07,0.003761353655,0.003761353393,6.43178e-08,0.003734738417,0.003734738087,8.09401e-08
0.0296,0.06087514217,0.06087537492,2.70836e-07,0.003760740266,0.003760740002,6.48788e-08,0.003734850144,0.003734849809,8.21052e-08
0.02961,0.05994735398,0.05994758668,2.7078e-07,0.003760136153,0.003760135887,6.54559e-08,0.003734971726,0.003734971386,8.32794e-08
0.02962,0.05901922011,0.05901945274,2.70697e-07,0.00375954132,0.003759541051,6.60444e-08,0.003735103163,0.003735102819,8.44615e-08
0.02963,0.05809074688,0.05809097942,2.70599e-07,0.00375895577,0.003758955498,6.66392e-08,0.003735244455,0.003735244106,8.56497e-08
0.02964,0.05716194061,0.05716217304,2.70478e-07,0.003758379506,0.003758379232,6.72434e-08,0.003735395604,0.00373539525,8.6844e-08
0.02965,0.05623280757,0.05623303989,2.7034e-07,0.003757812532,0.003757812256,6.7855e-08,0.003735556609,0.00373555625,8.80429e-08
0.02966,0.055303354,0.05530358619,2.70188e-07,0.003757254851,0.003757254572,6.84718e-08,0.00373572747,0.003735727106,8.92452e-08
0.02967,0.05437358611,0.05437381816,2.70029e-07,0.003756706466,0.003756706185,6.90917e-08,0.003735908187,0.003735907819,9.04491e-08
0.02968,0.05344351007,0.05344374198,2.69867e-07,0.00375616738,0.003756167096,6.97123e-08,0.003736098762,0.003736098388,9.16533e-08
0.02969,0.05251313201,0.05251336379,2.69706e-07,0.003755637597,0.00375563731,7.03315e-08,0.003736299193,0.003736298814,9.28562e-08
0.0297,0.05158245806,0.0515826897,2.69552e-07,0.003755117119,0.00375511683,7.09475e-08,0.003736509481,0.003736509098,9.40564e-08
0.02971,0.05065149427,0.05065172579,2.69408e-07,0.003754605949,0.003754605657,7.15586e-08,0.003736729626,0.003736729238,9.52527e-08
0.02972,0.04972024669,0.0497204781,2.69278e-07,0.00375410409,0.003754103796,7.21627e-08,0.003736959628,0.003736959235,9.64437e-08
0.02973,0.04878872132,0.04878895265,2.69188e-07,0.003753611545,0.003753611248,7.27484e-08,0.003737199486,0.003737199089,9.76261e-08
0.02974,0.04785692414,0.04785715541,2.69123e-07,0.003753128316,0.003753128017,7.3322e-08,0.003737449202,0.003737448799,9.88009e-08
0.02975,0.04692486109,0.04692509233,2.69086e-07,0.003752654407,0.003752654106,7.3883e-08,0.003737708773,0.003737708366,9.99678e-08
0.02976,0.04599253809,0.04599276932,2.69075e-07,0.00375218982,0.003752189516,7.44313e-08,0.003737978201,0.003737977789,1.01127e-07
0.02977,0.04505996102,0.04506019226,2.6909e-07,0.003751734557,0.003751734251,7.49679e-08,0.003738257485,0.003738257069,1.02278e-07
0.02978,0.04412713572,0.044127367,2.69127e-07,0.003751288621,0.003751288314,7.54942e-08,0.003738546625,0.003738546203,1.03423e-07
0.02979,0.04319406802,0.04319429934,2.69179e-07,0.003750852015,0.003750851705,7.60129e-08,0.00373884562,0.003738845194,1.04562e-07
0.0298,0.0422607637,0.04226099508,2.6924e-07,0.003750424741,0.003750424429,7.65272e-08,0.003739154469,0.003739154039,1.05699e-07
0.02981,0.04132722852,0.04132745995,2.69299e-07,0.0037500068,0.003750006486,7.70419e-08,0.003739473173,0.003739472738,1.06835e-07
0.02982,0.0403934682,0.04039369966,2.69344e-07,0.003749598197,0.003749597881,7.75624e-08,0.003739801731,0.003739801291,1.07974e-07
0.02983,0.03945948841,0.03945971991,2.69377e-07,0.003749198932,0.003749198613,7.80875e-08,0.003740140142,0.003740139697,1.09119e-07
0.02984,0.03852529483,0.03852552633,2.69377e-07,0.003748809008,0.003748808687,7.8627e-08,0.003740488406,0.003740487957,1.10273e-07
0.02985,0.0375908931,0.03759112424,2.68971e-07,0.003748428426,0.003748428103,7.93462e-08,0.003740846522,0.003740846067,1.11566e-07
0.02986,0.0366562888,0.03665651973,2.6872e-07,0.00374805719,0.003748056864,7.99961e-08,0.003741214489,0.003741214029,1.12805e-07
0.02987,0.03572148751,0.03572171833,2.68592e-07,0.003747695301,0.003747694973,8.05908e-08,0.003741592307,0.003741591842,1.14001e-07
0.02988,0.03478649478,0.03478672557,2.68559e-07,0.003747342761,0.00374734243,8.11429e-08,0.003741979975,0.003741979505,1.15164e-07
0.02989,0.0338513161,0.03385154692,2.68594e-07,0.003746999572,0.003746999239,8.16638e-08,0.003742377491,0.003742377018,1.16302e-07
0.0299,0.03291595697,0.03291618786,2.68677e-07,0.003746665735,0.0037466654,8.21634e-08,0.003742784856,0.003742784378,1.17421e-07
0.02991,0.03198042283,0.03198065382,2.68786e-07,0.003746341253,0.003746340916,8.26505e-08,0.003743202069,0.003743201586,1.18528e-07
0.02992,0.03104471911,0.0310449502,2.68905e-07,0.003746026127,0.003746025789,8.31328e-08,0.003743629127,0.00374362864,1.1963e-07
0.02993,0.03010885118,0.03010908238,2.69027e-07,0.003745720359,0.003745720019,8.36133e-08,0.003744066031,0.003744065539,1.20729e-07
0.02994,0.02917282441,0.02917305571,2.6915e-07,0.003745423951,0.003745423608,8.40925e-08,0.003744512779,0.003744512283,1.21828e-07
0.02995,0.02823664414,0.02823687552,2.69255e-07,0.003745136903,0.003745136559,8.45793e-08,0.00374496937,0.003744968869,1.22932e-07
0.02996,0.02730031566,0.02730054711,2.69335e-07,0.003744859218,0.003744858872,8.5077e-08,0.003745435804,0.003745435298,1.24043e-07
0.02997,0.02636384425,0.02636407575,2.69383e-07,0.003744590897,0.003744590549,8.55879e-08,0.003745912078,0.003745911568,1.25163e-07
0.02998,0.02542723516,0.02542746667,2.69397e-07,0.003744331942,0.003744331591,8.61135e-08,0.003746398192,0.003746397677,1.26294e-07
0.02999,0.02449049361,0.0244907251,2.69374e-07,0.003744082353,0.003744082,8.6655e-08,0.003746894144,0.003746893625,1.27436e-07
0.03,0.02355362478,0.02355385622,2.69314e-07,0.003743842132,0.003743841777,8.72127e-08,0.003747399933,0.003747399409,1.28589e-07
0.03001,0.02261663383,0.02261686519,2.69216e-07,0.003743611281,0.003743610923,8.77865e-08,0.003747915559,0.00374791503,1.29755e-07
0.03002,0.02167952591,0.02167975715,2.69082e-07,0.0037433898,0.00374338944,8.83759e-08,0.003748441018,0.003748440485,1.30931e-07
0.03003,0.0207423061,0.02074253719,2.68915e-07,0.003743177691,0.003743177328,8.89799e-08,0.003748976311,0.003748975773,1.32118e-07
0.03004,0.01980497947,0.01980521041,2.68737e-07,0.003742974954,0.003742974589,8.95877e-08,0.003749521435,0.003749520892,1.33312e-07
0.03005,0.01886755108,0.01886778186,2.68539e-07,0.003742781591,0.003742781224,9.02039e-08,0.003750076389,0.003750075841,1.34513e-07
0.03006,0.01793002595,0.01793025654,2.68325e-07,0.003742597603,0.003742597233,9.08263e-08,0.003750641172,0.003750640619,1.3572e-07
0.03007,0.01699240908,0.01699263947,2.68102e-07,0.003742422991,0.003742422618,9.14527e-08,0.003751215781,0.003751215223,1.36931e-07
0.03008,0.01605470542,0.01605493562,2.67874e-07,0.003742257755,0.00374225738,9.20807e-08,0.003751800216,0.003751799653,1.38145e-07
0.03009,0.01511691991,0.01511714991,2.67646e-07,0.003742101897,0.003742101519,9.27081e-08,0.003752394475,0.003752393907,1.39359e-07
0.0301,0.01417905747,0.01417928728,2.67423e-07,0.003741955417,0.003741955037,9.33327e-08,0.003752998555,0.003752997982,1.40573e-07
0.03011,0.01324112297,0.0132413526,2.67209e-07,0.003741818316,0.003741817933,9.39526e-08,0.003753612455,0.003753611878,1.41784e-07
0.03012,0.01230312128,0.01230335074,2.67009e-07,0.003741690595,0.00374169021,9.45661e-08,0.003754236174,0.003754235592,1.42991e-07
0.03013,0.01136505723,0.01136528653,2.66826e-07,0.003741572254,0.003741571866,9.51717e-08,0.00375486971,0.003754869122,1.44193e-07
0.03014,0.0104269356,0.01042716477,2.66675e-07,0.003741463294,0.003741462904,9.57623e-08,0.00375551306,0.003755512467,1.45386e-07
0.03015,0.009488761181,0.00948899025,2.66557e-07,0.003741363715,0.003741363323,9.63376e-08,0.003756166223,0.003756165625,1.4657e-07
0.03016,0.008550538718,0.008550767711,2.66468e-07,0.003741273519,0.003741273124,9.68994e-08,0.003756829196,0.003756828594,1.47745e-07
0.03017,0.007612272937,0.007612501879,2.66409e-07,0.003741192705,0.003741192308,9.74474e-08,0.003757501979,0.003757501372,1.48911e-07
0.03018,0.006673968535,0.006674197451,2.66379e-07,0.003741121274,0.003741120874,9.79821e-08,0.003758184568,0.003758183957,1.50066e-07
0.03019,0.005735630183,0.005735859096,2.66374e-07,0.003741059225,0.003741058824,9.85048e-08,0.003758876962,0.003758876346,1.51213e-07
0.0302,0.004797262527,0.004797491454,2.66392e-07,0.003741006561,0.003741006157,9.90175e-08,0.003759579159,0.003759578538,1.52351e-07
