time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02799,0.003974383266,0.003974383714,1.10021e-07,0.003841867643,0.003841868051,1.00236e-07
0.028,0.003972386149,0.003972386595,1.09345e-07,0.003840449233,0.003840449638,9.93736e-08
0.02801,0.003970396644,0.003970397086,1.08524e-07,0.00383903981,0.003839040211,9.84235e-08
0.02802,0.003968414767,0.003968415207,1.07773e-07,0.003837639383,0.003837639781,9.75153e-08
0.02803,0.00396644054,0.003966440976,1.06987e-07,0.003836247966,0.003836248359,9.65873e-08
0.02804,0.003964473981,0.003964474414,1.06103e-07,0.003834865568,0.003834865958,9.5601e-08
0.02805,0.003962515109,0.003962515538,1.05312e-07,0.003833492202,0.003833492587,9.4672e-08
0.02806,0.003960563942,0.003960564368,1.0444e-07,0.003832127877,0.003832128259,9.36946e-08
0.02807,0.0039586205,0.003958620922,1.03582e-07,0.003830772606,0.003830772984,9.2727e-08
0.02808,0.003956684801,0.00395668522,1.0275e-07,0.003829426398,0.003829426772,9.17757e-08
0.02809,0.003954756863,0.003954757278,1.0183e-07,0.003828089265,0.003828089635,9.07705e-08
0.0281,0.003952836705,0.003952837117,1.01016e-07,0.003826761217,0.003826761583,8.98298e-08
0.02811,0.003950924344,0.003950924752,1.00148e-07,0.003825442265,0.003825442627,8.88557e-08
0.02812,0.0039490198,0.003949020204,9.92291e-08,0.003824132419,0.003824132777,8.78489e-08
0.02813,0.003947123088,0.003947123489,9.83406e-08,0.00382283169,0.003822832044,8.68603e-08
0.02814,0.003945234228,0.003945234625,9.74137e-08,0.003821540088,0.003821540438,8.58561e-08
0.02815,0.003943353236,0.00394335363,9.64666e-08,0.003820257624,0.003820257969,8.48344e-08
0.02816,0.003941480131,0.00394148052,9.54855e-08,0.003818984307,0.003818984648,8.37874e-08
0.02817,0.00393961493,0.003939615315,9.44729e-08,0.003817720148,0.003817720485,8.27187e-08
0.02818,0.003937757649,0.00393775803,9.34625e-08,0.003816465156,0.003816465489,8.16514e-08
0.02819,0.003935908305,0.003935908682,9.24349e-08,0.003815219342,0.00381521967,8.05737e-08
0.0282,0.003934066916,0.003934067289,9.13964e-08,0.003813982715,0.003813983039,7.94895e-08
0.02821,0.003932233499,0.003932233867,9.03567e-08,0.003812755285,0.003812755605,7.84044e-08
0.02822,0.003930408069,0.003930408433,8.932e-08,0.003811537062,0.003811537377,7.73211e-08
0.02823,0.003928590643,0.003928591003,8.8245e-08,0.003810328056,0.003810328366,7.6219e-08
0.02824,0.003926781239,0.003926781594,8.71665e-08,0.003809128275,0.003809128581,7.51159e-08
0.02825,0.003924979871,0.003924980222,8.6092e-08,0.003807937729,0.003807938031,7.40154e-08
0.02826,0.003923186556,0.003923186902,8.50309e-08,0.003806756428,0.003806756725,7.29219e-08
0.02827,0.00392140131,0.003921401652,8.39938e-08,0.003805584381,0.003805584673,7.18404e-08
0.02828,0.003919624149,0.003919624487,8.29291e-08,0.003804421596,0.003804421884,7.07459e-08
0.02829,0.003917855088,0.003917855422,8.18696e-08,0.003803268084,0.003803268368,6.96535e-08
0.0283,0.003916094144,0.003916094474,8.08187e-08,0.003802123853,0.003802124132,6.85643e-08
0.02831,0.003914341331,0.003914341657,7.97795e-08,0.003800988911,0.003800989186,6.74789e-08
0.02832,0.003912596666,0.003912596987,7.87549e-08,0.003799863269,0.003799863539,6.63977e-08
0.02833,0.003910860162,0.003910860479,7.77087e-08,0.003798746934,0.0037987472,6.53066e-08
0.02834,0.003909131836,0.003909132148,7.66316e-08,0.003797639915,0.003797640177,6.42097e-08
0.02835,0.003907411702,0.00390741201,7.55791e-08,0.003796542221,0.003796542478,6.31175e-08
0.02836,0.003905699775,0.003905700079,7.45444e-08,0.003795453861,0.003795454114,6.20281e-08
0.02837,0.00390399607,0.003903996369,7.35238e-08,0.003794374842,0.003794375091,6.09406e-08
0.02838,0.003902300601,0.003902300896,7.24995e-08,0.003793305174,0.003793305418,5.98493e-08
0.02839,0.003900613383,0.003900613675,7.14651e-08,0.003792244864,0.003792245104,5.87524e-08
0.0284,0.003898934431,0.003898934718,7.04254e-08,0.003791193921,0.003791194156,5.7652e-08
0.02841,0.003897263758,0.003897264041,6.93813e-08,0.003790152353,0.003790152584,5.6549e-08
0.02842,0.003895601379,0.003895601657,6.83352e-08,0.003789120168,0.003789120394,5.54446e-08
0.02843,0.003893947307,0.003893947581,6.72826e-08,0.003788097374,0.003788097595,5.43378e-08
0.02844,0.003892301557,0.003892301827,6.62158e-08,0.003787083978,0.003787084195,5.32261e-08
0.02845,0.003890664142,0.003890664408,6.51441e-08,0.003786079989,0.003786080202,5.21134e-08
0.02846,0.003889035077,0.003889035338,6.40699e-08,0.003785085415,0.003785085622,5.10011e-08
0.02847,0.003887414373,0.00388741463,6.29964e-08,0.003784100262,0.003784100465,4.98906e-08
0.02848,0.003885802046,0.003885802298,6.19247e-08,0.003783124539,0.003783124738,4.87823e-08
0.02849,0.003884198108,0.003884198356,6.08501e-08,0.003782158253,0.003782158448,4.76728e-08
0.0285,0.003882602572,0.003882602816,5.97775e-08,0.003781201412,0.003781201602,4.65644e-08
0.02851,0.003881015452,0.003881015692,5.87076e-08,0.003780254023,0.003780254208,4.5457e-08
0.02852,0.003879436761,0.003879436996,5.76398e-08,0.003779316093,0.003779316273,4.43498e-08
0.02853,0.003877866511,0.003877866741,5.65731e-08,0.003778387629,0.003778387805,4.32414e-08
0.02854,0.003876304715,0.003876304941,5.55051e-08,0.003777468639,0.003777468811,4.213e-08
0.02855,0.003874751385,0.003874751607,5.44324e-08,0.00377655913,0.003776559297,4.1013e-08
0.02856,0.003873206535,0.003873206753,5.33499e-08,0.003775659108,0.00377565927,3.98871e-08
0.02857,0.003871670177,0.00387167039,5.22512e-08,0.003774768581,0.003774768739,3.87482e-08
0.02858,0.003870142323,0.003870142531,5.10873e-08,0.003773887555,0.003773887708,3.75859e-08
0.02859,0.003868622984,0.003868623188,4.99612e-08,0.003773016037,0.003773016186,3.64412e-08
0.0286,0.003867112174,0.003867112373,4.88632e-08,0.003772154035,0.003772154178,3.53041e-08
0.02861,0.003865609904,0.003865610099,4.77833e-08,0.003771301553,0.003771301692,3.4171e-08
0.02862,0.003864116187,0.003864116377,4.67156e-08,0.0037704586,0.003770458734,3.30403e-08
0.02863,0.003862631033,0.003862631219,4.56557e-08,0.003769625181,0.003769625311,3.19112e-08
0.02864,0.003861154454,0.003861154636,4.46011e-08,0.003768801303,0.003768801428,3.07836e-08
0.02865,0.003859686463,0.00385968664,4.35508e-08,0.003767986972,0.003767987093,2.96582e-08
0.02866,0.00385822707,0.003858227243,4.25049e-08,0.003767182195,0.003767182311,2.85363e-08
0.02867,0.003856776287,0.003856776456,4.14651e-08,0.003766386977,0.003766387088,2.74197e-08
0.02868,0.003855334125,0.003855334289,4.04341e-08,0.003765601325,0.003765601432,2.6311e-08
0.02869,0.003853900595,0.003853900755,3.93871e-08,0.003764825244,0.003764825347,2.51932e-08
0.0287,0.003852475708,0.003852475864,3.832e-08,0.003764058742,0.00376405884,2.40637e-08
0.02871,0.003851059475,0.003851059627,3.72498e-08,0.003763301823,0.003763301917,2.29341e-08
0.02872,0.003849651908,0.003849652055,3.6177e-08,0.003762554494,0.003762554583,2.18051e-08
0.02873,0.003848253016,0.003848253159,3.51025e-08,0.00376181676,0.003761816844,2.06769e-08
0.02874,0.00384686281,0.003846862949,3.40267e-08,0.003761088627,0.003761088706,1.95498e-08
0.02875,0.003845481301,0.003845481435,3.29496e-08,0.0037603701,0.003760370175,1.84236e-08
0.02876,0.0038441085,0.00384410863,3.18709e-08,0.003759661186,0.003759661256,1.72979e-08
0.02877,0.003842744416,0.003842744541,3.07895e-08,0.003758961889,0.003758961955,1.6172e-08
0.02878,0.00384138906,0.003841389181,2.97034e-08,0.003758272215,0.003758272277,1.50447e-08
0.02879,0.003840042441,0.003840042558,2.86209e-08,0.00375759217,0.003757592227,1.39192e-08
0.0288,0.003838704571,0.003838704683,2.75755e-08,0.003756921758,0.003756921811,1.28104e-08
0.02881,0.003837375459,0.003837375567,2.65367e-08,0.003756260985,0.003756261033,1.17037e-08
0.02882,0.003836055114,0.003836055218,2.55024e-08,0.003755609856,0.0037556099,1.05975e-08
0.02883,0.003834743546,0.003834743646,2.44693e-08,0.003754968377,0.003754968415,9.48949e-09
0.02884,0.003833440766,0.003833440862,2.3433e-08,0.003754336551,0.003754336585,8.37674e-09
0.02885,0.003832146782,0.003832146874,2.23876e-08,0.003753714384,0.003753714413,7.25569e-09
0.02886,0.003830861605,0.003830861691,2.12637e-08,0.003753101881,0.003753101906,6.1045e-09
0.02887,0.003829585242,0.003829585325,2.0153e-08,0.003752499047,0.003752499067,4.96096e-09
0.02888,0.003828317705,0.003828317783,1.90743e-08,0.003751905886,0.003751905901,3.83043e-09
0.02889,0.003827059001,0.003827059075,1.80153e-08,0.003751322403,0.003751322414,2.70781e-09
0.0289,0.00382580914,0.003825809209,1.69821e-08,0.003750748603,0.003750748609,1.59174e-09
0.02891,0.003824568131,0.003824568196,1.59581e-08,0.003750184489,0.003750184491,4.77339e-10
0.02892,0.003823335983,0.003823336044,1.49353e-08,0.003749630068,0.003749630065,6.38332e-10
0.02893,0.003822112704,0.003822112761,1.39084e-08,0.003749085343,0.003749085336,1.75726e-09
0.02894,0.003820898304,0.003820898356,1.28736e-08,0.003748550318,0.003748550306,2.88084e-09
0.02895,0.00381969279,0.003819692838,1.18279e-08,0.003748024998,0.003748024981,4.00996e-09
0.02896,0.003818496172,0.003818496216,1.07695e-08,0.003747509386,0.003747509365,5.14499e-09
0.02897,0.003817308457,0.003817308497,9.69711e-09,0.003747003488,0.003747003462,6.28594e-09
0.02898,0.003816129655,0.00381612969,8.61045e-09,0.003746507307,0.003746507276,7.43245e-09
0.02899,0.003814959773,0.003814959804,7.5096e-09,0.003746020847,0.003746020812,8.58384e-09
0.029,0.00381379882,0.003813798846,6.40139e-09,0.003745544112,0.003745544072,9.73912e-09
0.02901,0.003812646803,0.003812646825,5.28954e-09,0.003745077106,0.003745077061,1.08972e-08
0.02902,0.003811503731,0.003811503748,4.17174e-09,0.003744619832,0.003744619783,1.20568e-08
0.02903,0.003810369612,0.003810369624,3.0502e-09,0.003744172296,0.003744172242,1.32169e-08
0.02904,0.003809244452,0.00380924446,1.92723e-09,0.003743734499,0.003743734441,1.4376e-08
0.02905,0.003808128261,0.003808128265,8.05037e-10,0.003743306447,0.003743306383,1.5533e-08
0.02906,0.003807021046,0.003807021045,3.14315e-10,0.003742888142,0.003742888074,1.66867e-08
0.02907,0.003805922814,0.003805922808,1.42908e-09,0.003742479587,0.003742479515,1.78363e-08
0.02908,0.003804833573,0.003804833562,2.53793e-09,0.003742080788,0.00374208071,1.8981e-08
0.02909,0.003803753329,0.003803753315,3.64007e-09,0.003741691746,0.003741691664,2.01204e-08
0.0291,0.003802682092,0.003802682072,4.73376e-09,0.003741312465,0.003741312379,2.12546e-08
0.02911,0.003801619866,0.003801619843,5.81212e-09,0.003740942949,0.003740942858,2.23846e-08
0.02912,0.003800566661,0.003800566633,6.88161e-09,0.0037405832,0.003740583104,2.35107e-08
0.02913,0.003799522483,0.00379952245,7.94396e-09,0.003740233222,0.003740233122,2.46344e-08
0.02914,0.003798487338,0.003798487301,9.00196e-09,0.003739893018,0.003739892913,2.57576e-08
0.02915,0.003797461234,0.003797461193,1.00595e-08,0.003739562591,0.003739562481,2.6883e-08
0.02916,0.003796444178,0.003796444132,1.11219e-08,0.003739241944,0.003739241829,2.80139e-08
0.02917,0.003795436175,0.003795436126,1.21957e-08,0.003738931079,0.00373893096,2.91545e-08
0.02918,0.003794437234,0.00379443718,1.33767e-08,0.00373863,0.003738629876,3.03478e-08
0.02919,0.00379344736,0.003793447301,1.45374e-08,0.003738338709,0.003738338581,3.15278e-08
0.0292,0.00379246656,0.003792466497,1.56556e-08,0.003738057209,0.003738057076,3.26845e-08
0.02921,0.003791494841,0.003791494773,1.67324e-08,0.003737785503,0.003737785366,3.3823e-08
0.02922,0.003790532208,0.003790532135,1.77836e-08,0.003737523594,0.003737523452,3.49496e-08
0.02923,0.003789578668,0.003789578591,1.88202e-08,0.003737271483,0.003737271336,3.60693e-08
0.02924,0.003788634227,0.003788634146,1.98499e-08,0.003737029174,0.003737029023,3.71861e-08
0.02925,0.003787698892,0.003787698806,2.08791e-08,0.003736796669,0.003736796513,3.83033e-08
0.02926,0.003786772667,0.003786772578,2.1913e-08,0.003736573969,0.003736573809,3.94236e-08
0.02927,0.00378585556,0.003785855466,2.2956e-08,0.003736361079,0.003736360913,4.05488e-08
0.02928,0.003784947576,0.003784947478,2.40113e-08,0.003736157999,0.003736157829,4.16805e-08
0.02929,0.00378404872,0.003784048618,2.50815e-08,0.003735964732,0.003735964557,4.28196e-08
0.0293,0.003783158999,0.003783158893,2.61683e-08,0.00373578128,0.003735781101,4.39667e-08
0.02931,0.003782278419,0.003782278308,2.72653e-08,0.003735607646,0.003735607462,4.51202e-08
0.02932,0.003781406984,0.003781406868,2.83679e-08,0.00373544383,0.003735443642,4.62787e-08
0.02933,0.0037805447,0.00378054458,2.94819e-08,0.003735289836,0.003735289643,4.74431e-08
0.02934,0.003779691573,0.003779691448,3.06057e-08,0.003735145665,0.003735145467,4.86124e-08
0.02935,0.003778847607,0.003778847478,3.17378e-08,0.003735011319,0.003735011116,4.97854e-08
0.02936,0.003778012809,0.003778012675,3.28763e-08,0.0037348868,0.003734886593,5.0961e-08
0.02937,0.003777187184,0.003777187045,3.40193e-08,0.00373477211,0.003734771897,5.21378e-08
0.02938,0.003776370736,0.003776370592,3.51647e-08,0.003734667249,0.003734667032,5.33145e-08
0.02939,0.00377556347,0.003775563322,3.63108e-08,0.003734572221,0.003734571999,5.44898e-08
0.0294,0.003774765392,0.00377476524,3.7456e-08,0.003734487026,0.0037344868,5.56627e-08
0.02941,0.003773976507,0.00377397635,3.85972e-08,0.003734411667,0.003734411435,5.68318e-08
0.02942,0.003773196819,0.003773196657,3.97211e-08,0.003734346144,0.003734345907,5.79935e-08
0.02943,0.003772426333,0.003772426166,4.08354e-08,0.003734290458,0.003734290217,5.91491e-08
0.02944,0.003771665054,0.003771664883,4.1939e-08,0.003734244612,0.003734244367,6.02982e-08
0.02945,0.003770912986,0.00377091281,4.30317e-08,0.003734208607,0.003734208357,6.14408e-08
0.02946,0.003770170134,0.003770169954,4.4114e-08,0.003734182444,0.003734182189,6.25772e-08
0.02947,0.003769436502,0.003769436318,4.51869e-08,0.003734166124,0.003734165864,6.37084e-08
0.02948,0.003768712095,0.003768711907,4.62527e-08,0.003734159648,0.003734159384,6.48356e-08
0.02949,0.003767996918,0.003767996725,4.73145e-08,0.003734163017,0.003734162749,6.59608e-08
0.0295,0.003767290974,0.003767290777,4.83765e-08,0.003734176233,0.00373417596,6.70867e-08
0.02951,0.003766594267,0.003766594066,4.94441e-08,0.003734199297,0.003734199019,6.82166e-08
0.02952,0.003765906803,0.003765906597,5.05148e-08,0.003734232209,0.003734231926,6.93527e-08
0.02953,0.003765228584,0.003765228374,5.16203e-08,0.00373427497,0.003734274683,7.05137e-08
0.02954,0.003764559615,0.0037645594,5.28537e-08,0.003734327581,0.003734327289,7.17553e-08
0.02955,0.0037638999,0.00376389968,5.40236e-08,0.003734390044,0.003734389746,7.29552e-08
0.02956,0.003763249443,0.003763249218,5.51439e-08,0.003734462358,0.003734462056,7.41224e-08
0.02957,0.003762608247,0.003762608018,5.62273e-08,0.003734544524,0.003734544217,7.52649e-08
0.02958,0.003761976317,0.003761976083,5.72846e-08,0.003734636543,0.003734636232,7.63896e-08
0.02959,0.003761353655,0.003761353417,5.83256e-08,0.003734738417,0.003734738101,7.75028e-08
0.0296,0.003760740266,0.003760740024,5.93587e-08,0.003734850144,0.003734849824,7.86096e-08
0.02961,0.003760136153,0.003760135907,6.03909e-08,0.003734971726,0.003734971401,7.97145e-08
0.02962,0.00375954132,0.00375954107,6.14241e-08,0.003735103163,0.003735102834,8.08203e-08
0.02963,0.00375895577,0.003758955516,6.24589e-08,0.003735244455,0.003735244122,8.19291e-08
0.02964,0.003758379506,0.003758379248,6.35036e-08,0.003735395604,0.003735395266,8.30442e-08
0.02965,0.003757812532,0.003757812269,6.45606e-08,0.003735556609,0.003735556266,8.41672e-08
0.02966,0.003757254851,0.003757254584,6.56315e-08,0.00373572747,0.003735727122,8.52991e-08
0.02967,0.003756706466,0.003756706194,6.67176e-08,0.003735908187,0.003735907835,8.64405e-08
0.02968,0.00375616738,0.003756167104,6.7819e-08,0.003736098762,0.003736098405,8.75917e-08
0.02969,0.003755637597,0.003755637316,6.89357e-08,0.003736299193,0.003736298831,8.87523e-08
0.0297,0.003755117119,0.003755116833,7.00671e-08,0.003736509481,0.003736509114,8.9922e-08
0.02971,0.003754605949,0.003754605658,7.12122e-08,0.003736729626,0.003736729255,9.10998e-08
0.02972,0.00375410409,0.003754103795,7.23691e-08,0.003736959628,0.003736959252,9.22845e-08
0.02973,0.003753611545,0.003753611245,7.35257e-08,0.003737199486,0.003737199106,9.34723e-08
0.02974,0.003753128316,0.003753128012,7.46872e-08,0.003737449202,0.003737448816,9.46637e-08
0.02975,0.003752654407,0.003752654098,7.58511e-08,0.003737708773,0.003737708383,9.58569e-08
0.02976,0.00375218982,0.003752189506,7.70152e-08,0.003737978201,0.003737977806,9.70503e-08
0.02977,0.003751734557,0.003751734238,7.8177e-08,0.003738257485,0.003738257085,9.82424e-08
0.02978,0.003751288621,0.003751288298,7.93346e-08,0.003738546625,0.00373854622,9.94317e-08
0.02979,0.003750852015,0.003750851687,8.04859e-08,0.00373884562,0.00373884521,1.00617e-07
0.0298,0.003750424741,0.003750424408,8.16295e-08,0.003739154469,0.003739154054,1.01796e-07
0.02981,0.0037500068,0.003750006463,8.27642e-08,0.003739473173,0.003739472754,1.0297e-07
0.02982,0.003749598197,0.003749597855,8.38896e-08,0.003739801731,0.003739801307,1.04136e-07
0.02983,0.003749198932,0.003749198585,8.49972e-08,0.003740140142,0.003740139713,1.05292e-07
0.02984,0.003748809008,0.003748808657,8.60891e-08,0.003740488406,0.003740487972,1.0644e-07
0.02985,0.003748428426,0.003748428071,8.71683e-08,0.003740846522,0.003740846083,1.07579e-07
0.02986,0.00374805719,0.003748056831,8.82361e-08,0.003741214489,0.003741214046,1.08711e-07
0.02987,0.003747695301,0.003747694937,8.92947e-08,0.003741592307,0.003741591859,1.09836e-07
0.02988,0.003747342761,0.003747342393,9.03471e-08,0.003741979975,0.003741979523,1.10957e-07
0.02989,0.003746999572,0.003746999199,9.13974e-08,0.003742377491,0.003742377035,1.12077e-07
0.0299,0.003746665735,0.003746665359,9.24509e-08,0.003742784856,0.003742784395,1.13197e-07
0.02991,0.003746341253,0.003746340872,9.35138e-08,0.003743202069,0.003743201603,1.14323e-07
0.02992,0.003746026127,0.003746025742,9.45937e-08,0.003743629127,0.003743628657,1.15459e-07
0.02993,0.003745720359,0.003745719969,9.58125e-08,0.003744066031,0.003744065555,1.16705e-07
0.02994,0.003745423951,0.003745423555,9.70344e-08,0.003744512779,0.003744512298,1.17956e-07
0.02995,0.003745136903,0.003745136503,9.81946e-08,0.00374496937,0.003744968885,1.19159e-07
0.02996,0.003744859218,0.003744858814,9.93059e-08,0.003745435804,0.003745435313,1.20321e-07
0.02997,0.003744590897,0.003744590488,1.0038e-07,0.003745912078,0.003745911583,1.21453e-07
0.02998,0.003744331942,0.003744331529,1.01428e-07,0.003746398192,0.003746397692,1.22562e-07
0.02999,0.003744082353,0.003744081936,1.02458e-07,0.003746894144,0.00374689364,1.23655e-07
0.03,0.003743842132,0.003743841711,1.03479e-07,0.003747399933,0.003747399425,1.24738e-07
0.03001,0.003743611281,0.003743610855,1.04497e-07,0.003747915559,0.003747915046,1.25817e-07
0.03002,0.0037433898,0.00374338937,1.05518e-07,0.003748441018,0.003748440501,1.26896e-07
0.03003,0.003743177691,0.003743177257,1.06547e-07,0.003748976311,0.003748975789,1.27978e-07
0.03004,0.003742974954,0.003742974516,1.07579e-07,0.003749521435,0.003749520909,1.29065e-07
