time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02286,0.002765314617,0.002765314291,8.00596e-08,0.002838262963,0.002838261596,3.35641e-07
0.02287,0.002765990263,0.002765989936,8.022e-08,0.002839536022,0.002839534653,3.36088e-07
0.02288,0.002766675783,0.002766675455,8.03739e-08,0.002840819357,0.002840817986,3.36533e-07
0.02289,0.002767371172,0.002767370844,8.05228e-08,0.002842112962,0.002842111589,3.36978e-07
0.0229,0.002768076424,0.002768076095,8.06657e-08,0.002843416827,0.002843415452,3.37419e-07
0.02291,0.002768791533,0.002768791203,8.08015e-08,0.002844730946,0.00284472957,3.37856e-07
0.02292,0.002769516492,0.002769516162,8.09293e-08,0.002846055312,0.002846053934,3.38286e-07
0.02293,0.002770251296,0.002770250966,8.10486e-08,0.002847389917,0.002847388537,3.38708e-07
0.02294,0.002770995939,0.002770995608,8.11589e-08,0.002848734752,0.002848733371,3.39119e-07
0.02295,0.002771750414,0.002771750083,8.12601e-08,0.002850089812,0.002850088428,3.39519e-07
0.02296,0.002772514716,0.002772514385,8.13523e-08,0.002851455087,0.002851453702,3.39907e-07
0.02297,0.002773288839,0.002773288507,8.14359e-08,0.002852830571,0.002852829185,3.40281e-07
0.02298,0.002774072775,0.002774072443,8.15118e-08,0.002854216257,0.002854214869,3.40642e-07
0.02299,0.00277486652,0.002774866188,8.15751e-08,0.002855612135,0.002855610746,3.40983e-07
0.023,0.002775670067,0.002775669735,8.16307e-08,0.002857018199,0.002857016808,3.41308e-07
0.02301,0.002776483411,0.002776483078,8.16805e-08,0.002858434441,0.002858433049,3.41619e-07
0.02302,0.002777306543,0.00277730621,8.17264e-08,0.002859860853,0.00285985946,3.41915e-07
0.02303,0.00277813946,0.002778139127,8.1771e-08,0.002861297429,0.002861296034,3.42199e-07
0.02304,0.002778982154,0.002778981821,8.18171e-08,0.002862744159,0.002862742763,3.42473e-07
0.02305,0.00277983462,0.002779834286,8.1868e-08,0.002864201036,0.002864199639,3.42739e-07
0.02306,0.00278069685,0.002780696516,8.19278e-08,0.002865668053,0.002865666655,3.43001e-07
0.02307,0.00278156884,0.002781568506,8.20008e-08,0.002867145201,0.002867143803,3.43262e-07
0.02308,0.002782450582,0.002782450247,8.21747e-08,0.002868632474,0.002868631073,3.43738e-07
0.02309,0.002783342071,0.002783341735,8.23626e-08,0.002870129863,0.00287012846,3.4426e-07
0.0231,0.002784243299,0.002784242963,8.25135e-08,0.00287163736,0.002871635956,3.44707e-07
0.02311,0.002785154262,0.002785153926,8.26313e-08,0.002873154958,0.002873153552,3.45088e-07
0.02312,0.002786074953,0.002786074616,8.27246e-08,0.002874682649,0.002874681241,3.45416e-07
0.02313,0.002787005365,0.002787005027,8.27984e-08,0.002876220425,0.002876219016,3.457e-07
0.02314,0.002787945492,0.002787945154,8.28575e-08,0.002877768278,0.002877766868,3.4595e-07
0.02315,0.002788895328,0.00278889499,8.29059e-08,0.0028793262,0.002879324789,3.46173e-07
0.02316,0.002789854866,0.002789854528,8.29476e-08,0.002880894184,0.002880892772,3.46375e-07
0.02317,0.002790824101,0.002790823763,8.29857e-08,0.002882472221,0.002882470809,3.46565e-07
0.02318,0.002791803026,0.002791802687,8.30232e-08,0.002884060304,0.002884058891,3.46747e-07
0.02319,0.002792791634,0.002792791295,8.30628e-08,0.002885658425,0.002885657011,3.46926e-07
0.0232,0.002793789919,0.002793789581,8.31066e-08,0.002887266575,0.002887265161,3.47108e-07
0.02321,0.002794797875,0.002794797537,8.31565e-08,0.002888884748,0.002888883333,3.47296e-07
0.02322,0.002795815496,0.002795815157,8.32092e-08,0.002890512934,0.002890511518,3.47488e-07
0.02323,0.002796842775,0.002796842435,8.32684e-08,0.002892151127,0.00289214971,3.4769e-07
0.02324,0.002797879705,0.002797879366,8.33355e-08,0.002893799317,0.002893797899,3.47904e-07
0.02325,0.002798926281,0.002798925941,8.34108e-08,0.002895457497,0.002895456079,3.48133e-07
0.02326,0.002799982495,0.002799982155,8.34948e-08,0.00289712566,0.00289712424,3.48377e-07
0.02327,0.002801048342,0.002801048002,8.35874e-08,0.002898803796,0.002898802376,3.48637e-07
0.02328,0.002802123815,0.002802123474,8.36886e-08,0.002900491899,0.002900490477,3.48915e-07
0.02329,0.002803208908,0.002803208567,8.37982e-08,0.002902189959,0.002902188537,3.49209e-07
0.0233,0.002804303614,0.002804303272,8.39156e-08,0.00290389797,0.002903896546,3.49521e-07
0.02331,0.002805407926,0.002805407584,8.40404e-08,0.002905615922,0.002905614497,3.4985e-07
0.02332,0.002806521839,0.002806521496,8.4172e-08,0.002907343808,0.002907342381,3.50195e-07
0.02333,0.002807645345,0.002807645001,8.4308e-08,0.00290908162,0.002909080192,3.50553e-07
0.02334,0.002808778438,0.002808778094,8.4445e-08,0.002910829349,0.002910827919,3.50921e-07
0.02335,0.002809921113,0.002809920768,8.45845e-08,0.002912586988,0.002912585557,3.513e-07
0.02336,0.002811073361,0.002811073016,8.47256e-08,0.002914354528,0.002914353096,3.51688e-07
0.02337,0.002812235177,0.002812234831,8.48671e-08,0.002916131962,0.002916130528,3.52084e-07
0.02338,0.002813406554,0.002813406208,8.5008e-08,0.002917919281,0.002917917845,3.52486e-07
0.02339,0.002814587486,0.002814587139,8.51474e-08,0.002919716477,0.002919715039,3.52893e-07
0.0234,0.002815777966,0.002815777619,8.52841e-08,0.002921523541,0.002921522102,3.53302e-07
0.02341,0.002816977988,0.00281697764,8.54175e-08,0.002923340467,0.002923339025,3.53712e-07
0.02342,0.002818187544,0.002818187196,8.55466e-08,0.002925167244,0.002925165802,3.54121e-07
0.02343,0.002819406629,0.00281940628,8.5671e-08,0.002927003866,0.002927002422,3.54528e-07
0.02344,0.002820635236,0.002820634887,8.57901e-08,0.002928850325,0.002928848879,3.54931e-07
0.02345,0.002821873358,0.002821873008,8.58994e-08,0.002930706611,0.002930705163,3.55323e-07
0.02346,0.002823120989,0.002823120638,8.60005e-08,0.002932572717,0.002932571268,3.55706e-07
0.02347,0.002824378122,0.002824377771,8.60938e-08,0.002934448634,0.002934447183,3.56079e-07
0.02348,0.00282564475,0.002825644399,8.61795e-08,0.002936334355,0.002936332902,3.56441e-07
0.02349,0.002826920867,0.002826920515,8.62576e-08,0.00293822987,0.002938228417,3.56791e-07
0.0235,0.002828206466,0.002828206114,8.63288e-08,0.002940135173,0.002940133718,3.57128e-07
0.02351,0.00282950154,0.002829501188,8.63938e-08,0.002942050253,0.002942048797,3.57453e-07
0.02352,0.002830806084,0.002830805732,8.64536e-08,0.002943975104,0.002943973647,3.57764e-07
0.02353,0.00283212009,0.002832119737,8.65097e-08,0.002945909717,0.002945908258,3.58063e-07
0.02354,0.002833443551,0.002833443199,8.65636e-08,0.002947854084,0.002947852624,3.58351e-07
0.02355,0.002834776462,0.002834776109,8.66175e-08,0.002949808196,0.002949806734,3.58627e-07
0.02356,0.002836118814,0.002836118461,8.66725e-08,0.002951772045,0.002951770582,3.58893e-07
0.02357,0.002837470603,0.002837470249,8.67285e-08,0.002953745622,0.002953744159,3.59147e-07
0.02358,0.00283883182,0.002838831466,8.67912e-08,0.00295572892,0.002955727456,3.59393e-07
0.02359,0.002840202459,0.002840202105,8.68639e-08,0.00295772193,0.002957720465,3.59636e-07
0.0236,0.002841582514,0.002841582159,8.7022e-08,0.002959724644,0.002959723176,3.60081e-07
0.02361,0.002842971977,0.002842971622,8.71805e-08,0.002961737052,0.002961735584,3.60542e-07
0.02362,0.002844370843,0.002844370487,8.73112e-08,0.002963759148,0.002963757678,3.60942e-07
0.02363,0.002845779104,0.002845778748,8.74187e-08,0.002965790923,0.002965789451,3.6129e-07
0.02364,0.002847196754,0.002847196397,8.75078e-08,0.002967832368,0.002967830894,3.61595e-07
0.02365,0.002848623785,0.002848623428,8.75824e-08,0.002969883474,0.002969882,3.61864e-07
0.02366,0.002850060191,0.002850059834,8.76462e-08,0.002971944234,0.002971942759,3.62105e-07
0.02367,0.002851505966,0.002851505609,8.77028e-08,0.00297401464,0.002974013163,3.62325e-07
0.02368,0.002852961103,0.002852960745,8.77515e-08,0.002976094681,0.002976093204,3.62525e-07
0.02369,0.002854425594,0.002854425236,8.77963e-08,0.002978184351,0.002978182874,3.62712e-07
0.0237,0.002855899434,0.002855899076,8.78401e-08,0.002980283641,0.002980282163,3.62891e-07
0.02371,0.002857382614,0.002857382256,8.78849e-08,0.002982392543,0.002982391063,3.63067e-07
0.02372,0.00285887513,0.002858874771,8.79322e-08,0.002984511047,0.002984509567,3.63244e-07
0.02373,0.002860376972,0.002860376614,8.79834e-08,0.002986639145,0.002986637665,3.63425e-07
0.02374,0.002861888136,0.002861887777,8.80397e-08,0.00298877683,0.002988775349,3.63612e-07
0.02375,0.002863408614,0.002863408255,8.81019e-08,0.002990924093,0.00299092261,3.63808e-07
0.02376,0.002864938399,0.00286493804,8.81707e-08,0.002993080924,0.002993079441,3.64014e-07
0.02377,0.002866477485,0.002866477125,8.82467e-08,0.002995247316,0.002995245832,3.64234e-07
0.02378,0.002868025864,0.002868025504,8.83302e-08,0.002997423261,0.002997421776,3.64467e-07
0.02379,0.002869583531,0.00286958317,8.84204e-08,0.002999608749,0.002999607263,3.64714e-07
0.0238,0.002871150477,0.002871150116,8.85146e-08,0.003001803772,0.003001802285,3.64971e-07
0.02381,0.002872726696,0.002872726335,8.86148e-08,0.003004008322,0.003004006834,3.65242e-07
0.02382,0.002874312182,0.00287431182,8.87208e-08,0.00300622239,0.003006220901,3.65527e-07
0.02383,0.002875906927,0.002875906565,8.88319e-08,0.003008445968,0.003008444478,3.65825e-07
0.02384,0.002877510924,0.002877510562,8.89477e-08,0.003010679048,0.003010677556,3.66137e-07
0.02385,0.002879124168,0.002879123805,8.90674e-08,0.00301292162,0.003012920126,3.6646e-07
0.02386,0.00288074665,0.002880746287,8.91904e-08,0.003015173676,0.003015172181,3.66795e-07
0.02387,0.002882378364,0.002882378,8.9316e-08,0.003017435207,0.003017433711,3.67141e-07
0.02388,0.002884019304,0.002884018939,8.94435e-08,0.003019706206,0.003019704709,3.67496e-07
0.02389,0.002885669461,0.002885669096,8.95721e-08,0.003021986663,0.003021985165,3.67859e-07
0.0239,0.00288732883,0.002887328465,8.97012e-08,0.003024276571,0.00302427507,3.68229e-07
0.02391,0.002888997404,0.002888997038,8.98271e-08,0.00302657592,0.003026574418,3.68601e-07
0.02392,0.002890675175,0.002890674808,8.99499e-08,0.003028884701,0.003028883198,3.68974e-07
0.02393,0.002892362136,0.002892361769,9.00696e-08,0.003031202907,0.003031201402,3.69348e-07
0.02394,0.002894058281,0.002894057914,9.01857e-08,0.003033530529,0.003033529023,3.69722e-07
0.02395,0.002895763604,0.002895763236,9.02975e-08,0.003035867558,0.00303586605,3.70093e-07
0.02396,0.002897478095,0.002897477727,9.04044e-08,0.003038213986,0.003038212476,3.70462e-07
0.02397,0.00289920175,0.002899201382,9.05061e-08,0.003040569803,0.003040568292,3.70825e-07
0.02398,0.002900934561,0.002900934192,9.06024e-08,0.003042935002,0.00304293349,3.71183e-07
0.02399,0.002902676521,0.002902676152,9.06932e-08,0.003045309574,0.003045308061,3.71534e-07
0.024,0.002904427624,0.002904427254,9.07784e-08,0.003047693511,0.003047691995,3.71877e-07
0.02401,0.002906187861,0.002906187491,9.08585e-08,0.003050086802,0.003050085286,3.72211e-07
0.02402,0.002907957227,0.002907956856,9.09331e-08,0.003052489441,0.003052487923,3.72535e-07
0.02403,0.002909735714,0.002909735343,9.1e-08,0.003054901419,0.0030548999,3.72844e-07
0.02404,0.002911523315,0.002911522944,9.10623e-08,0.003057322726,0.003057321206,3.73143e-07
0.02405,0.002913320024,0.002913319653,9.11209e-08,0.003059753354,0.003059751833,3.73429e-07
0.02406,0.002915125833,0.002915125462,9.1177e-08,0.003062193295,0.003062191773,3.73705e-07
0.02407,0.002916940736,0.002916940364,9.12318e-08,0.00306464254,0.003064641016,3.73969e-07
0.02408,0.002918764725,0.002918764353,9.12872e-08,0.00306710108,0.003067099556,3.74223e-07
0.02409,0.002920597794,0.002920597421,9.13452e-08,0.003069568907,0.003069567382,3.74468e-07
0.0241,0.002922439935,0.002922439562,9.1408e-08,0.003072046012,0.003072044486,3.74706e-07
0.02411,0.002924291141,0.002924290769,9.14782e-08,0.003074532387,0.003074530859,3.74938e-07
0.02412,0.002926151407,0.002926151033,9.15931e-08,0.003077028022,0.003077026493,3.75267e-07
0.02413,0.002928020723,0.00292802035,9.17436e-08,0.00307953291,0.003079531379,3.75701e-07
0.02414,0.002929899085,0.00292989871,9.18693e-08,0.00308204704,0.003082045508,3.76081e-07
0.02415,0.002931786484,0.002931786109,9.19744e-08,0.003084570406,0.003084568873,3.76415e-07
0.02416,0.002933682913,0.002933682538,9.20633e-08,0.003087102998,0.003087101463,3.7671e-07
0.02417,0.002935588366,0.00293558799,9.21394e-08,0.003089644807,0.003089643271,3.76973e-07
0.02418,0.002937502835,0.00293750246,9.22054e-08,0.003092195826,0.003092194289,3.77211e-07
0.02419,0.002939426314,0.002939425938,9.22641e-08,0.003094756044,0.003094754506,3.77428e-07
0.0242,0.002941358796,0.00294135842,9.23178e-08,0.003097325454,0.003097323915,3.77629e-07
0.02421,0.002943300273,0.002943299896,9.23685e-08,0.003099904047,0.003099902507,3.77819e-07
0.02422,0.002945250738,0.002945250361,9.24183e-08,0.003102491814,0.003102490274,3.78001e-07
0.02423,0.002947210185,0.002947209808,9.24687e-08,0.003105088746,0.003105087205,3.78181e-07
0.02424,0.002949178606,0.002949178229,9.25212e-08,0.003107694835,0.003107693294,3.7836e-07
0.02425,0.002951155994,0.002951155617,9.25763e-08,0.003110310073,0.00311030853,3.78541e-07
0.02426,0.002953142343,0.002953141966,9.26307e-08,0.00311293445,0.003112932907,3.78719e-07
0.02427,0.002955137645,0.002955137267,9.26884e-08,0.003115567957,0.003115566413,3.78903e-07
0.02428,0.002957141893,0.002957141515,9.27498e-08,0.003118210587,0.003118209042,3.79092e-07
0.02429,0.00295915508,0.002959154702,9.28151e-08,0.00312086233,0.003120860784,3.79289e-07
0.0243,0.0029611772,0.002961176821,9.28845e-08,0.003123523177,0.003123521631,3.79494e-07
0.02431,0.002963208244,0.002963207865,9.29579e-08,0.003126193121,0.003126191574,3.79708e-07
0.02432,0.002965248206,0.002965247827,9.30351e-08,0.003128872152,0.003128870604,3.79931e-07
0.02433,0.00296729708,0.0029672967,9.31159e-08,0.003131560261,0.003131558713,3.80163e-07
0.02434,0.002969354857,0.002969354477,9.31998e-08,0.003134257441,0.003134255891,3.80404e-07
0.02435,0.002971421531,0.002971421151,9.32864e-08,0.003136963681,0.00313696213,3.80655e-07
0.02436,0.002973497094,0.002973496714,9.33752e-08,0.003139678974,0.003139677422,3.80914e-07
0.02437,0.002975581541,0.00297558116,9.34656e-08,0.003142403311,0.003142401758,3.8118e-07
0.02438,0.002977674862,0.002977674481,9.35568e-08,0.003145136683,0.003145135129,3.81454e-07
0.02439,0.002979777053,0.002979776671,9.36483e-08,0.003147879081,0.003147877526,3.81734e-07
0.0244,0.002981888104,0.002981887722,9.37393e-08,0.003150630497,0.003150628941,3.82019e-07
0.02441,0.00298400801,0.002984007628,9.38292e-08,0.003153390922,0.003153389364,3.82308e-07
0.02442,0.002986136764,0.002986136381,9.39172e-08,0.003156160347,0.003156158788,3.826e-07
0.02443,0.002988274357,0.002988273974,9.40026e-08,0.003158938763,0.003158937203,3.82894e-07
0.02444,0.002990420783,0.0029904204,9.40849e-08,0.003161726162,0.003161724601,3.83189e-07
0.02445,0.002992576036,0.002992575652,9.41633e-08,0.003164522536,0.003164520973,3.83483e-07
0.02446,0.002994740107,0.002994739723,9.42375e-08,0.003167327874,0.003167326311,3.83775e-07
0.02447,0.00299691299,0.002996912606,9.43069e-08,0.00317014217,0.003170140605,3.84065e-07
0.02448,0.002999094678,0.002999094293,9.43709e-08,0.003172965413,0.003172963847,3.8435e-07
0.02449,0.003001285163,0.003001284778,9.44276e-08,0.003175797595,0.003175796028,3.84627e-07
0.0245,0.003003484439,0.003003484053,9.44783e-08,0.003178638708,0.00317863714,3.84897e-07
0.02451,0.003005692498,0.003005692112,9.45228e-08,0.003181488742,0.003181487173,3.8516e-07
0.02452,0.003007909333,0.003007908948,9.45613e-08,0.00318434769,0.00318434612,3.85415e-07
0.02453,0.003010134937,0.003010134552,9.45939e-08,0.003187215542,0.003187213971,3.85661e-07
0.02454,0.003012369304,0.003012368918,9.4621e-08,0.003190092289,0.003190090717,3.85897e-07
0.02455,0.003014612425,0.00301461204,9.46431e-08,0.003192977924,0.003192976351,3.86125e-07
0.02456,0.003016864295,0.003016863909,9.4661e-08,0.003195872436,0.003195870862,3.86342e-07
0.02457,0.003019124905,0.003019124519,9.46755e-08,0.003198775818,0.003198774243,3.8655e-07
0.02458,0.003021394248,0.003021393862,9.4688e-08,0.003201688061,0.003201686485,3.86749e-07
0.02459,0.003023672318,0.003023671932,9.46997e-08,0.003204609155,0.003204607579,3.8694e-07
0.0246,0.003025959107,0.003025958721,9.47122e-08,0.003207539093,0.003207537516,3.87123e-07
0.02461,0.003028254609,0.003028254223,9.47275e-08,0.003210477865,0.003210476287,3.873e-07
0.02462,0.003030558816,0.003030558429,9.47476e-08,0.003213425463,0.003213423885,3.87473e-07
0.02463,0.00303287172,0.003032871334,9.47751e-08,0.003216381879,0.003216380299,3.87644e-07
0.02464,0.003035193316,0.003035192929,9.48127e-08,0.003219347102,0.003219345522,3.87814e-07
0.02465,0.003037523595,0.003037523208,9.48973e-08,0.003222321125,0.003222319544,3.88091e-07
0.02466,0.003039862551,0.003039862164,9.50058e-08,0.003225303939,0.003225302357,3.88438e-07
0.02467,0.003042210176,0.003042209789,9.51034e-08,0.003228295536,0.003228293952,3.88754e-07
0.02468,0.003044566464,0.003044566076,9.51941e-08,0.003231295906,0.003231294321,3.89046e-07
0.02469,0.003046931407,0.003046931018,9.52615e-08,0.00323430504,0.003234303454,3.89293e-07
0.0247,0.003049304997,0.003049304609,9.52891e-08,0.003237322931,0.003237321344,3.8947e-07
0.02471,0.003051687229,0.003051686841,9.53086e-08,0.003240349568,0.003240347981,3.89625e-07
0.02472,0.003054078094,0.003054077706,9.5322e-08,0.003243384944,0.003243383356,3.89764e-07
0.02473,0.003056477586,0.003056477198,9.53312e-08,0.00324642905,0.003246427462,3.89889e-07
0.02474,0.003058885698,0.003058885309,9.5338e-08,0.003249481877,0.003249480288,3.90005e-07
0.02475,0.003061302422,0.003061302033,9.5344e-08,0.003252543417,0.003252541827,3.90114e-07
0.02476,0.003063727751,0.003063727362,9.53505e-08,0.00325561366,0.00325561207,3.90221e-07
0.02477,0.003066161678,0.00306616129,9.53588e-08,0.003258692598,0.003258691008,3.90327e-07
0.02478,0.003068604196,0.003068603808,9.537e-08,0.003261780223,0.003261778632,3.90436e-07
0.02479,0.003071055298,0.003071054909,9.53851e-08,0.003264876525,0.003264874934,3.90549e-07
0.0248,0.003073514977,0.003073514588,9.5405e-08,0.003267981496,0.003267979904,3.90669e-07
0.02481,0.003075983225,0.003075982836,9.54304e-08,0.003271095126,0.003271093534,3.90798e-07
0.02482,0.003078460035,0.003078459646,9.54621e-08,0.003274217409,0.003274215816,3.90937e-07
0.02483,0.003080945401,0.003080945012,9.55006e-08,0.003277348334,0.00327734674,3.91087e-07
0.02484,0.003083439314,0.003083438925,9.55465e-08,0.003280487893,0.003280486299,3.91251e-07
0.02485,0.003085941769,0.003085941379,9.56004e-08,0.003283636077,0.003283634482,3.9143e-07
0.02486,0.003088452757,0.003088452368,9.56625e-08,0.003286792878,0.003286791283,3.91624e-07
0.02487,0.003090972272,0.003090971882,9.57334e-08,0.003289958287,0.003289956691,3.91836e-07
0.02488,0.003093500307,0.003093499916,9.58135e-08,0.003293132295,0.003293130698,3.92064e-07
0.02489,0.003096036854,0.003096036463,9.5903e-08,0.003296314894,0.003296313295,3.92312e-07
0.0249,0.003098581906,0.003098581514,9.59772e-08,0.003299506074,0.003299504474,3.9254e-07
0.02491,0.003101135455,0.003101135064,9.60408e-08,0.003302705827,0.003302704227,3.92756e-07
0.02492,0.003103697496,0.003103697104,9.61063e-08,0.003305914144,0.003305912543,3.92979e-07
0.02493,0.003106268021,0.003106267629,9.61733e-08,0.003309131018,0.003309129415,3.9321e-07
0.02494,0.003108847021,0.003108846629,9.62415e-08,0.003312356438,0.003312354835,3.93447e-07
0.02495,0.003111434492,0.003111434099,9.63104e-08,0.003315590396,0.003315588792,3.9369e-07
