time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02752,-0.3410410066,-0.3410516749,1.24142e-05,0.004034590427,0.004034589486,2.31062e-07,0.003918438737,0.00391843932,1.43285e-07
0.02753,-0.3003949973,-0.300406694,1.36109e-05,0.004037800602,0.004037799781,2.01657e-07,0.00391661249,0.003916613069,1.42233e-07
0.02754,-0.258205082,-0.2582169771,1.38417e-05,0.00404059428,0.004040593576,1.72715e-07,0.003914794591,0.003914795166,1.41192e-07
0.02755,-0.2153879909,-0.215400013,1.39895e-05,0.004042962605,0.004042962019,1.43607e-07,0.003912985055,0.003912985626,1.4015e-07
0.02756,-0.1723655287,-0.1723775403,1.39774e-05,0.004044901349,0.004044900884,1.14111e-07,0.003911183899,0.003911184466,1.39106e-07
0.02757,-0.1296221676,-0.1296340124,1.37832e-05,0.00404641084,0.004046410496,8.4355e-08,0.003909391138,0.0039093917,1.3806e-07
0.02758,-0.08767725719,-0.08768877064,1.33977e-05,0.004047496449,0.004047496224,5.51942e-08,0.003907606786,0.003907607345,1.37013e-07
0.02759,-0.0470575045,-0.04706853389,1.28344e-05,0.004048168801,0.00404816869,2.70862e-08,0.003905830861,0.003905831415,1.35963e-07
0.0276,-0.008271097268,-0.008281500663,1.21059e-05,0.004048443712,0.004048443711,3.23493e-10,0.003904063376,0.003904063926,1.34913e-07
0.02761,0.02821534642,0.02820569431,1.12317e-05,0.004048341893,0.004048341993,2.45134e-08,0.003902304348,0.003902304893,1.3386e-07
0.02762,0.06199584244,0.061987034,1.02499e-05,0.004047888432,0.004047888624,4.72354e-08,0.00390055379,0.003900554331,1.32806e-07
0.02763,0.09273941526,0.09273152806,9.17795e-06,0.004047112108,0.004047112384,6.78025e-08,0.003898811719,0.003898812256,1.3175e-07
0.02764,0.1201994078,0.1201924912,8.04849e-06,0.004046044598,0.004046044949,8.60051e-08,0.003897078149,0.003897078682,1.30692e-07
0.02765,0.1442176153,0.1442116951,6.88906e-06,0.004044719602,0.004044720017,1.01792e-07,0.003895353095,0.003895353624,1.29633e-07
0.02766,0.1647236728,0.1647187486,5.73006e-06,0.004043171962,0.004043172431,1.15094e-07,0.003893636572,0.003893637096,1.28572e-07
0.02767,0.1817302675,0.1817263128,4.60186e-06,0.004041436803,0.004041437316,1.25895e-07,0.003891928594,0.003891929114,1.2751e-07
0.02768,0.1953250202,0.1953219926,3.52307e-06,0.004039548738,0.004039549285,1.34351e-07,0.003890229176,0.003890229691,1.26446e-07
0.02769,0.2056599621,0.2056578027,2.51284e-06,0.004037541175,0.004037541748,1.40568e-07,0.003888538332,0.003888538843,1.25381e-07
0.0277,0.2129395489,0.2129381877,1.58393e-06,0.004035445729,0.004035446318,1.44732e-07,0.003886856076,0.003886856583,1.24313e-07
0.02771,0.2174081003,0.2174074609,7.44057e-07,0.004033291758,0.004033292357,1.47043e-07,0.003885182424,0.003885182926,1.23245e-07
0.02772,0.2193374256,0.2193374304,5.62797e-09,0.004031106033,0.004031106635,1.47698e-07,0.003883517388,0.003883517885,1.22174e-07
0.02773,0.2191206064,0.2191210237,4.85651e-07,0.004028912402,0.004028913001,1.47014e-07,0.003881860983,0.003881861476,1.211e-07
0.02774,0.2184164695,0.2184168869,4.85683e-07,0.004026724716,0.00402672531,1.45731e-07,0.003880213223,0.003880213712,1.19875e-07
0.02775,0.2177099861,0.2177104014,4.83233e-07,0.004024544086,0.004024544671,1.43718e-07,0.003878574124,0.003878574606,1.18221e-07
0.02776,0.21700117,0.2170015836,4.81254e-07,0.004022370531,0.004022371109,1.4185e-07,0.003876943697,0.003876944172,1.16651e-07
0.02777,0.2162900383,0.2162904499,4.7898e-07,0.004020204077,0.004020204647,1.39898e-07,0.003875321956,0.003875322425,1.15031e-07
0.02778,0.2155766064,0.2155770167,4.77447e-07,0.004018044745,0.004018045308,1.38171e-07,0.003873708914,0.003873709377,1.13544e-07
0.02779,0.2148608899,0.2166840063,0.00212147,0.004015892557,0.004016746949,0.000209657,0.003872104584,0.003872728194,0.000153058
0.0278,0.2141429058,0.2170493873,0.00338213,0.004013747536,0.004015930113,0.000535576,0.003870508981,0.003872068517,0.000382771
0.02781,0.2134226703,0.213857113,0.00050554,0.004011609706,0.004014654627,0.000747184,0.003868922116,0.003871038059,0.000519335
0.02782,0.2127001998,0.2074281608,0.00613482,0.004009479089,0.004012812588,0.000817997,0.003867344005,0.003869572461,0.00054695
0.02783,0.2119755099,0.1993287009,0.0147165,0.004007355708,0.004010402676,0.000747686,0.003865774659,0.003867696577,0.000471714
0.02784,0.2112486165,0.1923700951,0.021968,0.004005239585,0.00400753015,0.000562075,0.003864214092,0.003865524474,0.000321619
0.02785,0.2105195357,0.1906088978,0.0231691,0.004003130741,0.004004406851,0.000313141,0.003862662317,0.003863259431,0.000146555
0.02786,0.2097882831,0.1993468554,0.0121502,0.004001029199,0.004001351198,7.90143e-05,0.003861119347,0.003861193943,1.83089e-05
0.02786491058,0.2094284057,0.2094234569,5.75872e-06,0.0039999999,0.004000000535,1.55779e-07,0.003860364887,0.00386036531,1.03873e-07
0.02786491058,0.2094284057,0.2094234569,5.75872e-06,0.0039999999,0.004000000535,1.55779e-07,0.003860364887,0.00386036531,1.03873e-07
0.02787,0.209054875,0.2090552941,4.87682e-07,0.003998934981,0.003998935511,1.30037e-07,0.003859585195,0.00385958562,1.04487e-07
0.02788,0.2083193277,0.2083197462,4.8702e-07,0.00399684811,0.003996848634,1.28582e-07,0.003858059874,0.003858060294,1.03156e-07
0.02789,0.2075816567,0.2075820731,4.84624e-07,0.003994768607,0.003994769123,1.26625e-07,0.003856543396,0.00385654381,1.01529e-07
0.0279,0.2068418755,0.2068422903,4.82728e-07,0.003992696491,0.003992696999,1.24818e-07,0.003855035774,0.003855036181,9.9989e-08
0.02791,0.2061000003,0.206100413,4.80243e-07,0.003990631783,0.003990632284,1.22844e-07,0.003853537019,0.00385353742,9.83512e-08
0.02792,0.2053560449,0.2053564565,4.78945e-07,0.003988574504,0.003988574998,1.21218e-07,0.003852047143,0.003852047538,9.69182e-08
0.02793,0.2046100242,0.2046104359,4.79109e-07,0.003986524673,0.003986525162,1.20019e-07,0.003850566158,0.003850566548,9.57359e-08
0.02794,0.2038619541,0.2038623664,4.7978e-07,0.003984482311,0.003984482796,1.1897e-07,0.003849094077,0.003849094463,9.46414e-08
0.02795,0.2031118498,0.2031122629,4.80764e-07,0.00398244744,0.003982447921,1.18011e-07,0.003847630911,0.003847631293,9.35999e-08
0.02796,0.2023597263,0.2023601404,4.81791e-07,0.00398042008,0.003980420558,1.17067e-07,0.003846176673,0.00384617705,9.25665e-08
0.02797,0.2016055984,0.2016060137,4.83198e-07,0.003978400251,0.003978400725,1.16256e-07,0.003844731375,0.003844731748,9.16139e-08
0.02798,0.200849481,0.2008498976,4.84796e-07,0.003976387973,0.003976388444,1.15513e-07,0.003843295027,0.003843295397,9.06996e-08
0.02799,0.2000913888,0.2000918068,4.86464e-07,0.003974383266,0.003974383734,1.14801e-07,0.003841867643,0.003841868009,8.98017e-08
0.028,0.1993313366,0.1993317561,4.88068e-07,0.003972386149,0.003972386614,1.14079e-07,0.003840449233,0.003840449595,8.88988e-08
0.02801,0.1985693394,0.1985697598,4.89267e-07,0.003970396644,0.003970397105,1.13212e-07,0.00383903981,0.003839040168,8.79088e-08
0.02802,0.197805411,0.1978058327,4.90619e-07,0.003968414767,0.003968415226,1.12413e-07,0.003837639383,0.003837639738,8.6961e-08
0.02803,0.1970395662,0.1970399889,4.91873e-07,0.00396644054,0.003966440995,1.11581e-07,0.003836247966,0.003836248316,8.5994e-08
0.02804,0.1962718195,0.196272243,4.92876e-07,0.003964473981,0.003964474432,1.10651e-07,0.003834865568,0.003834865915,8.49693e-08
0.02805,0.1955021846,0.1955026092,4.94095e-07,0.003962515109,0.003962515556,1.09815e-07,0.003833492202,0.003833492544,8.40025e-08
0.02806,0.1947306763,0.1947311018,4.9512e-07,0.003960563942,0.003960564386,1.089e-07,0.003832127877,0.003832128215,8.29877e-08
0.02807,0.1939573083,0.1939577347,4.96175e-07,0.0039586205,0.00395862094,1.08e-07,0.003830772606,0.00383077294,8.19827e-08
0.02808,0.1931820949,0.1931825222,4.97289e-07,0.003956684801,0.003956685238,1.07127e-07,0.003829426398,0.003829426728,8.09937e-08
0.02809,0.1924050501,0.1924054783,4.98193e-07,0.003954756863,0.003954757296,1.06165e-07,0.003828089265,0.003828089591,7.99501e-08
0.0281,0.1916261877,0.1916266168,4.99339e-07,0.003952836705,0.003952837134,1.05308e-07,0.003826761217,0.003826761539,7.89697e-08
0.02811,0.1908455216,0.1908459516,5.00342e-07,0.003950924344,0.00395092477,1.0439e-07,0.003825442265,0.003825442582,7.79537e-08
0.02812,0.1900630658,0.1900634965,5.01217e-07,0.0039490198,0.003949020221,1.03418e-07,0.003824132419,0.003824132732,7.69061e-08
0.02813,0.1892788337,0.1892792652,5.02182e-07,0.003947123088,0.003947123506,1.02484e-07,0.00382283169,0.003822831999,7.58789e-08
0.02814,0.1884928392,0.1884932715,5.031e-07,0.003945234228,0.003945234642,1.01532e-07,0.003821540088,0.003821540393,7.48378e-08
0.02815,0.1877050958,0.1877055288,5.03943e-07,0.003943353236,0.003943353646,1.00547e-07,0.003820257624,0.003820257924,7.37767e-08
0.02816,0.1869156171,0.1869160508,5.04684e-07,0.003941480131,0.003941480537,9.95201e-08,0.003818984307,0.003818984603,7.26892e-08
0.02817,0.1861244165,0.1861248508,5.05336e-07,0.00393961493,0.003939615331,9.84554e-08,0.003817720148,0.003817720439,7.15797e-08
0.02818,0.1853315074,0.1853319422,5.05986e-07,0.003937757649,0.003937758046,9.73903e-08,0.003816465156,0.003816465443,7.04721e-08
0.02819,0.184536903,0.1845373384,5.06593e-07,0.003935908305,0.003935908698,9.63078e-08,0.003815219342,0.003815219625,6.93551e-08
0.0282,0.1837406167,0.1837410526,5.07174e-07,0.003934066916,0.003934067304,9.52161e-08,0.003813982715,0.003813982993,6.8233e-08
0.02821,0.1829426616,0.1829430979,5.07753e-07,0.003932233499,0.003932233882,9.4126e-08,0.003812755285,0.003812755559,6.71116e-08
0.02822,0.1821430508,0.1821434876,5.08341e-07,0.003930408069,0.003930408448,9.30427e-08,0.003811537062,0.003811537331,6.59935e-08
0.02823,0.1813417974,0.1813422347,5.0885e-07,0.003928590643,0.003928591018,9.1925e-08,0.003810328056,0.00381032832,6.48579e-08
0.02824,0.1805389144,0.1805393522,5.09355e-07,0.003926781239,0.003926781609,9.08073e-08,0.003809128275,0.003809128534,6.37218e-08
0.02825,0.1797344147,0.1797348529,5.0987e-07,0.003924979871,0.003924980236,8.96962e-08,0.003807937729,0.003807937984,6.25885e-08
0.02826,0.1789283111,0.1789287498,5.10413e-07,0.003923186556,0.003923186917,8.85996e-08,0.003806756428,0.003806756678,6.14612e-08
0.02827,0.1781206165,0.1781210556,5.11005e-07,0.00392140131,0.003921401667,8.7526e-08,0.003805584381,0.003805584626,6.03439e-08
0.02828,0.1773113435,0.1773117831,5.11523e-07,0.003919624149,0.003919624501,8.64212e-08,0.003804421596,0.003804421837,5.92102e-08
0.02829,0.1765005049,0.1765009449,5.12004e-07,0.003917855088,0.003917855436,8.5301e-08,0.003803268084,0.00380326832,5.80731e-08
0.0283,0.1756881133,0.1756885537,5.12499e-07,0.003916094144,0.003916094487,8.41889e-08,0.003802123853,0.003802124084,5.69399e-08
0.02831,0.1748741811,0.174874622,5.13045e-07,0.003914341331,0.00391434167,8.31006e-08,0.003800988911,0.003800989139,5.58131e-08
0.02832,0.1740587209,0.1740591623,5.13639e-07,0.003912596666,0.003912597,8.20348e-08,0.003799863269,0.003799863491,5.46929e-08
0.02833,0.1732417451,0.173242187,5.14209e-07,0.003910860162,0.003910860492,8.09594e-08,0.003798746934,0.003798747152,5.3567e-08
0.02834,0.172423266,0.1724237084,5.14762e-07,0.003909131836,0.003909132161,7.98783e-08,0.003797639915,0.003797640129,5.24374e-08
0.02835,0.171603296,0.1716037388,5.1531e-07,0.003907411702,0.003907412023,7.87956e-08,0.003796542221,0.00379654243,5.13064e-08
0.02836,0.1707818472,0.1707822905,5.15853e-07,0.003905699775,0.003905700092,7.77119e-08,0.003795453861,0.003795454065,5.01743e-08
0.02837,0.1699589319,0.1699593756,5.16396e-07,0.00390399607,0.003903996382,7.66295e-08,0.003794374842,0.003794375042,4.90422e-08
0.02838,0.1691345621,0.1691350063,5.16912e-07,0.003902300601,0.003902300909,7.55361e-08,0.003793305174,0.003793305369,4.79063e-08
0.02839,0.1683087499,0.1683091945,5.17396e-07,0.003900613383,0.003900613687,7.44298e-08,0.003792244864,0.003792245055,4.67661e-08
0.0284,0.1674815073,0.1674819523,5.17869e-07,0.003898934431,0.00389893473,7.33194e-08,0.003791193921,0.003791194107,4.56249e-08
0.02841,0.1666528462,0.1666532917,5.18338e-07,0.003897263758,0.003897264052,7.22086e-08,0.003790152353,0.003790152535,4.44841e-08
0.02842,0.1658227785,0.1658232243,5.18814e-07,0.003895601379,0.003895601668,7.11022e-08,0.003789120168,0.003789120345,4.33454e-08
0.02843,0.1649913159,0.1649917622,5.19288e-07,0.003893947307,0.003893947592,6.99969e-08,0.003788097374,0.003788097546,4.22078e-08
0.02844,0.1641584703,0.164158917,5.19747e-07,0.003892301557,0.003892301838,6.88857e-08,0.003787083978,0.003787084145,4.10684e-08
0.02845,0.1633242534,0.1633247004,5.20209e-07,0.003890664142,0.003890664418,6.77775e-08,0.003786079989,0.003786080152,3.99305e-08
0.02846,0.1624886766,0.1624891241,5.20678e-07,0.003889035077,0.003889035348,6.66738e-08,0.003785085415,0.003785085573,3.87945e-08
0.02847,0.1616517517,0.1616521996,5.21156e-07,0.003887414373,0.003887414641,6.55759e-08,0.003784100262,0.003784100416,3.76606e-08
0.02848,0.1608134901,0.1608139384,5.21639e-07,0.003885802046,0.003885802309,6.44821e-08,0.003783124539,0.003783124688,3.65273e-08
0.02849,0.1599739033,0.159974352,5.22111e-07,0.003884198108,0.003884198366,6.33843e-08,0.003782158253,0.003782158398,3.53892e-08
0.0285,0.1591330027,0.1591334518,5.22572e-07,0.003882602572,0.003882602826,6.22832e-08,0.003781201412,0.003781201552,3.42464e-08
0.02851,0.1582907996,0.158291249,5.22978e-07,0.003881015452,0.003881015702,6.11586e-08,0.003780254023,0.003780254158,3.30934e-08
0.02852,0.1574473053,0.157447755,5.23338e-07,0.003879436761,0.003879437005,6.00146e-08,0.003779316093,0.003779316223,3.19358e-08
0.02853,0.156602531,0.1566029811,5.23738e-07,0.003877866511,0.003877866751,5.88904e-08,0.003778387629,0.003778387755,3.07814e-08
0.02854,0.155756488,0.1557569384,5.24157e-07,0.003876304715,0.00387630495,5.7776e-08,0.003777468639,0.00377746876,2.96266e-08
0.02855,0.1549091873,0.1549096381,5.24577e-07,0.003874751385,0.003874751616,5.66629e-08,0.00377655913,0.003776559246,2.8468e-08
0.02856,0.1540606399,0.1540610911,5.2498e-07,0.003873206535,0.003873206762,5.55435e-08,0.003775659108,0.003775659219,2.73029e-08
0.02857,0.153210857,0.1532113085,5.25354e-07,0.003871670177,0.003871670399,5.44113e-08,0.003774768581,0.003774768687,2.61288e-08
0.02858,0.1523598494,0.1523603011,5.25684e-07,0.003870142323,0.00387014254,5.32606e-08,0.003773887555,0.003773887657,2.49435e-08
0.02859,0.1515076279,0.15150808,5.26045e-07,0.003868622984,0.003868623197,5.2126e-08,0.003773016037,0.003773016134,2.37669e-08
0.0286,0.1506542035,0.1506546559,5.26391e-07,0.003867112174,0.003867112382,5.09866e-08,0.003772154035,0.003772154127,2.25881e-08
0.02861,0.1497995869,0.1498000395,5.26722e-07,0.003865609904,0.003865610108,4.98414e-08,0.003771301553,0.00377130164,2.14071e-08
0.02862,0.1489437888,0.1489442417,5.27042e-07,0.003864116187,0.003864116385,4.86925e-08,0.0037704586,0.003770458682,2.02253e-08
0.02863,0.1480868199,0.1480872731,5.27356e-07,0.003862631033,0.003862631227,4.75427e-08,0.003769625181,0.003769625258,1.90447e-08
0.02864,0.1472286908,0.1472291443,5.27673e-07,0.003861154454,0.003861154643,4.63954e-08,0.003768801303,0.003768801376,1.78675e-08
0.02865,0.1463694121,0.1463698658,5.28001e-07,0.003859686463,0.003859686647,4.52546e-08,0.003767986972,0.00376798704,1.66959e-08
0.02866,0.1455089942,0.1455094483,5.28349e-07,0.00385822707,0.00385822725,4.41247e-08,0.003767182195,0.003767182258,1.55325e-08
0.02867,0.1446474477,0.1446479021,5.28729e-07,0.003856776287,0.003856776462,4.30104e-08,0.003766386977,0.003766387035,1.43801e-08
0.02868,0.1437847829,0.1437852376,5.2915e-07,0.003855334125,0.003855334295,4.19163e-08,0.003765601325,0.003765601379,1.32415e-08
0.02869,0.1429210102,0.1429214653,5.29561e-07,0.003853900595,0.003853900761,4.08189e-08,0.003764825244,0.003764825294,1.20995e-08
0.0287,0.1420561399,0.1420565953,5.29954e-07,0.003852475708,0.00385247587,3.9714e-08,0.003764058742,0.003764058786,1.09508e-08
0.02871,0.1411901822,0.141190638,5.30363e-07,0.003851059475,0.003851059633,3.86178e-08,0.003763301823,0.003763301863,9.80631e-09
0.02872,0.1403231474,0.1403236036,5.30786e-07,0.003849651908,0.00384965206,3.75289e-08,0.003762554494,0.003762554529,8.66481e-09
0.02873,0.1394550456,0.1394555021,5.31218e-07,0.003848253016,0.003848253164,3.64452e-08,0.00376181676,0.00376181679,7.52468e-09
0.02874,0.1385858868,0.1385863437,5.31652e-07,0.00384686281,0.003846862954,3.53633e-08,0.003761088627,0.003761088653,6.38361e-09
0.02875,0.1377156811,0.1377161383,5.32076e-07,0.003845481301,0.003845481441,3.42784e-08,0.0037603701,0.003760370122,5.23859e-09
0.02876,0.1368444385,0.1368448961,5.32478e-07,0.0038441085,0.003844108635,3.31841e-08,0.003759661186,0.003759661202,4.08579e-09
0.02877,0.1359721689,0.1359726268,5.32766e-07,0.003842744416,0.003842744546,3.204e-08,0.003758961889,0.003758961901,2.91183e-09
0.02878,0.1350988823,0.1350993403,5.32991e-07,0.00384138906,0.003841389185,3.08682e-08,0.003758272215,0.003758272222,1.72929e-09
0.02879,0.1342245884,0.1342250467,5.33281e-07,0.003840042441,0.003840042563,2.97263e-08,0.00375759217,0.003757592172,5.57072e-10
0.0288,0.1333492969,0.1333497556,5.33685e-07,0.003838704571,0.003838704688,2.86377e-08,0.003756921758,0.003756921756,5.93781e-10
0.02881,0.1324730177,0.1324734767,5.34118e-07,0.003837375459,0.003837375571,2.7564e-08,0.003756260985,0.003756260978,1.7404e-09
0.02882,0.1315957605,0.1315962199,5.34566e-07,0.003836055114,0.003836055222,2.64974e-08,0.003755609856,0.003755609845,2.88576e-09
0.02883,0.1307175348,0.1307179946,5.35013e-07,0.003834743546,0.00383474365,2.5432e-08,0.003754968377,0.00375496836,4.03223e-09
0.02884,0.1298383503,0.1298388104,5.35448e-07,0.003833440766,0.003833440865,2.43625e-08,0.003754336551,0.00375433653,5.18156e-09
0.02885,0.1289582165,0.128958677,5.35864e-07,0.003832146782,0.003832146877,2.32852e-08,0.003753714384,0.003753714358,6.33501e-09
0.02886,0.1280771428,0.1280776037,5.36253e-07,0.003830861605,0.003830861695,2.21971e-08,0.003753101881,0.00375310185,7.49336e-09
0.02887,0.1271951388,0.1271956,5.3661e-07,0.003829585242,0.003829585328,2.10961e-08,0.003752499047,0.003752499011,8.65703e-09
0.02888,0.1263122138,0.1263126753,5.36932e-07,0.003828317705,0.003828317786,1.99808e-08,0.003751905886,0.003751905846,9.82604e-09
0.02889,0.1254283772,0.1254288389,5.37219e-07,0.003827059001,0.003827059078,1.88504e-08,0.003751322403,0.003751322358,1.10002e-08
0.0289,0.1245436382,0.1245441001,5.37505e-07,0.00382580914,0.003825809212,1.77211e-08,0.003750748603,0.003750748553,1.2176e-08
0.02891,0.1236580061,0.1236584682,5.37774e-07,0.003824568131,0.003824568199,1.65855e-08,0.003750184489,0.003750184435,1.33543e-08
0.02892,0.1227714901,0.1227719524,5.38027e-07,0.003823335983,0.003823336046,1.54434e-08,0.003749630068,0.003749630009,1.45343e-08
0.02893,0.1218840993,0.1218845619,5.38266e-07,0.003822112704,0.003822112762,1.42968e-08,0.003749085343,0.003749085279,1.5715e-08
0.02894,0.1209958429,0.1209963056,5.38497e-07,0.003820898304,0.003820898357,1.31473e-08,0.003748550318,0.003748550249,1.68954e-08
0.02895,0.1201067298,0.1201071928,5.38723e-07,0.00381969279,0.003819692839,1.1997e-08,0.003748024998,0.003748024924,1.80744e-08
0.02896,0.1192167693,0.1192172324,5.38947e-07,0.003818496172,0.003818496216,1.08475e-08,0.003747509386,0.003747509308,1.92512e-08
0.02897,0.1183259701,0.1183264334,5.39174e-07,0.003817308457,0.003817308497,9.70011e-09,0.003747003488,0.003747003405,2.0425e-08
0.02898,0.1174343412,0.1174348047,5.39405e-07,0.003816129655,0.00381612969,8.55593e-09,0.003746507307,0.003746507219,2.15952e-08
0.02899,0.1165418914,0.1165423552,5.3964e-07,0.003814959773,0.003814959803,7.41538e-09,0.003746020847,0.003746020754,2.27618e-08
0.029,0.1156486297,0.1156490937,5.39895e-07,0.00381379882,0.003813798845,6.28449e-09,0.003745544112,0.003745544014,2.39246e-08
0.02901,0.1147545648,0.114755029,5.40172e-07,0.003812646803,0.003812646824,5.16512e-09,0.003745077106,0.003745077003,2.50842e-08
0.02902,0.1138597054,0.1138601698,5.4046e-07,0.003811503731,0.003811503748,4.05194e-09,0.003744619832,0.003744619725,2.62416e-08
