time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02994,0.003745423951,0.003745423651,7.36786e-08,0.003744512779,0.003744512382,9.73909e-08
0.02995,0.003745136903,0.003745136601,7.41187e-08,0.00374496937,0.003744968969,9.8396e-08
0.02996,0.003744859218,0.003744858915,7.45609e-08,0.003745435804,0.003745435399,9.94012e-08
0.02997,0.003744590897,0.003744590592,7.50096e-08,0.003745912078,0.003745911669,1.0041e-07
0.02998,0.003744331942,0.003744331634,7.54685e-08,0.003746398192,0.003746397778,1.01426e-07
0.02999,0.003744082353,0.003744082044,7.59404e-08,0.003746894144,0.003746893727,1.0245e-07
0.03,0.003743842132,0.003743841821,7.64273e-08,0.003747399933,0.003747399512,1.03485e-07
0.03001,0.003743611281,0.003743610967,7.69306e-08,0.003747915559,0.003747915133,1.04531e-07
0.03002,0.0037433898,0.003743389484,7.74512e-08,0.003748441018,0.003748440588,1.05589e-07
0.03003,0.003743177691,0.003743177373,7.7989e-08,0.003748976311,0.003748975876,1.06659e-07
0.03004,0.003742974954,0.003742974634,7.85344e-08,0.003749521435,0.003749520996,1.07739e-07
0.03005,0.003742781591,0.003742781269,7.90928e-08,0.003750076389,0.003750075946,1.08829e-07
0.03006,0.003742597603,0.003742597279,7.96626e-08,0.003750641172,0.003750640724,1.09928e-07
0.03007,0.003742422991,0.003742422664,8.0242e-08,0.003751215781,0.003751215329,1.11036e-07
0.03008,0.003742257755,0.003742257426,8.08292e-08,0.003751800216,0.003751799759,1.1215e-07
0.03009,0.003742101897,0.003742101565,8.14219e-08,0.003752394475,0.003752394013,1.1327e-07
0.0301,0.003741955417,0.003741955083,8.2018e-08,0.003752998555,0.003752998089,1.14394e-07
0.03011,0.003741818316,0.00374181798,8.26154e-08,0.003753612455,0.003753611985,1.1552e-07
0.03012,0.003741690595,0.003741690256,8.3212e-08,0.003754236174,0.003754235699,1.16646e-07
0.03013,0.003741572254,0.003741571913,8.38059e-08,0.00375486971,0.00375486923,1.17771e-07
0.03014,0.003741463294,0.00374146295,8.43893e-08,0.00375551306,0.003755512575,1.18891e-07
0.03015,0.003741363715,0.003741363369,8.49612e-08,0.003756166223,0.003756165734,1.20005e-07
0.03016,0.003741273519,0.00374127317,8.55221e-08,0.003756829196,0.003756828703,1.21112e-07
0.03017,0.003741192705,0.003741192354,8.60708e-08,0.003757501979,0.003757501481,1.22212e-07
0.03018,0.003741121274,0.003741120921,8.66064e-08,0.003758184568,0.003758184066,1.23303e-07
0.03019,0.003741059225,0.00374105887,8.71287e-08,0.003758876962,0.003758876456,1.24384e-07
0.0302,0.003741006561,0.003741006204,8.7638e-08,0.003759579159,0.003759578648,1.25456e-07
0.03021,0.00374096328,0.003740962921,8.81352e-08,0.003760291157,0.003760290641,1.26519e-07
0.03022,0.003740929384,0.003740929022,8.86221e-08,0.003761012952,0.003761012433,1.27573e-07
0.03023,0.003740904871,0.003740904508,8.9101e-08,0.003761744544,0.00376174402,1.2862e-07
0.03024,0.003740889743,0.003740889378,8.95727e-08,0.00376248593,0.003762485402,1.2966e-07
0.03025,0.003740883999,0.003740883632,9.00365e-08,0.003763237108,0.003763236575,1.30695e-07
0.03026,0.00374088764,0.003740887271,9.05014e-08,0.003763998075,0.003763997538,1.31727e-07
0.03027,0.003740900665,0.003740900294,9.09732e-08,0.003764768828,0.003764768287,1.32762e-07
0.03028,0.003740923075,0.003740922702,9.14586e-08,0.003765549367,0.003765548821,1.33803e-07
0.03029,0.003740954869,0.003740954494,9.20293e-08,0.003766339687,0.003766339137,1.34919e-07
0.0303,0.003740996047,0.003740995669,9.27041e-08,0.003767139787,0.003767139233,1.36135e-07
0.03031,0.003741046609,0.003741046229,9.33136e-08,0.003767949665,0.003767949105,1.37291e-07
0.03032,0.003741106555,0.003741106173,9.38707e-08,0.003768769317,0.003768768753,1.38397e-07
0.03033,0.003741175885,0.0037411755,9.43872e-08,0.00376959874,0.003769598172,1.39463e-07
0.03034,0.003741254597,0.003741254211,9.48738e-08,0.003770437934,0.003770437361,1.40498e-07
0.03035,0.003741342693,0.003741342304,9.53311e-08,0.003771286894,0.003771286318,1.41507e-07
0.03036,0.003741440171,0.003741439781,9.57729e-08,0.003772145618,0.003772145038,1.42499e-07
0.03037,0.003741547031,0.003741546639,9.62062e-08,0.003773014104,0.00377301352,1.4348e-07
0.03038,0.003741663273,0.003741662879,9.66369e-08,0.003773892348,0.00377389176,1.44457e-07
0.03039,0.003741788895,0.0037417885,9.707e-08,0.003774780349,0.003774779756,1.45432e-07
0.0304,0.003741923898,0.003741923501,9.75097e-08,0.003775678102,0.003775677505,1.46411e-07
0.03041,0.003742068281,0.003742067882,9.79596e-08,0.003776585605,0.003776585005,1.47397e-07
0.03042,0.003742222043,0.003742221642,9.84223e-08,0.003777502856,0.003777502251,1.48391e-07
0.03043,0.003742385184,0.003742384781,9.89e-08,0.003778429851,0.003778429242,1.49397e-07
0.03044,0.003742557703,0.003742557298,9.93942e-08,0.003779366587,0.003779365975,1.50416e-07
0.03045,0.003742739598,0.003742739191,9.99009e-08,0.003780313062,0.003780312445,1.51447e-07
0.03046,0.00374293087,0.003742930461,1.0042e-07,0.003781269272,0.003781268651,1.5249e-07
0.03047,0.003743131517,0.003743131106,1.00954e-07,0.003782235215,0.003782234589,1.53546e-07
0.03048,0.003743341539,0.003743341125,1.01501e-07,0.003783210887,0.003783210257,1.54616e-07
0.03049,0.003743560934,0.003743560518,1.02061e-07,0.003784196285,0.00378419565,1.55698e-07
0.0305,0.003743789702,0.003743789284,1.02632e-07,0.003785191406,0.003785190767,1.56791e-07
0.03051,0.003744027841,0.003744027421,1.03213e-07,0.003786196246,0.003786195603,1.57894e-07
0.03052,0.003744275351,0.003744274928,1.03801e-07,0.003787210803,0.003787210156,1.59006e-07
0.03053,0.003744532231,0.003744531805,1.04395e-07,0.003788235074,0.003788234422,1.60126e-07
0.03054,0.003744798479,0.003744798051,1.04993e-07,0.003789269054,0.003789268397,1.61251e-07
0.03055,0.003745074094,0.003745073663,1.05591e-07,0.003790312742,0.00379031208,1.62379e-07
0.03056,0.003745359075,0.003745358642,1.06183e-07,0.003791366132,0.003791365466,1.63507e-07
0.03057,0.003745653421,0.003745652985,1.0677e-07,0.003792429223,0.003792428552,1.64635e-07
0.03058,0.00374595713,0.003745956692,1.0735e-07,0.00379350201,0.003793501334,1.6576e-07
0.03059,0.003746270201,0.003746269761,1.07922e-07,0.00379458449,0.00379458381,1.6688e-07
0.0306,0.003746592634,0.003746592191,1.08484e-07,0.003795676659,0.003795675975,1.67995e-07
0.03061,0.003746924425,0.003746923981,1.09034e-07,0.003796778515,0.003796777826,1.69102e-07
0.03062,0.003747265575,0.003747265128,1.09572e-07,0.003797890054,0.00379788936,1.70202e-07
0.03063,0.003747616081,0.003747615633,1.10098e-07,0.003799011271,0.003799010573,1.71292e-07
0.03064,0.003747975943,0.003747975492,1.10612e-07,0.003800142164,0.003800141461,1.72372e-07
0.03065,0.003748345158,0.003748344705,1.11114e-07,0.003801282728,0.003801282022,1.73442e-07
0.03066,0.003748723725,0.00374872327,1.11598e-07,0.003802432961,0.00380243225,1.74499e-07
0.03067,0.003749111642,0.003749111185,1.1207e-07,0.003803592858,0.003803592143,1.75545e-07
0.03068,0.003749508908,0.003749508449,1.12533e-07,0.003804762416,0.003804761697,1.76581e-07
0.03069,0.003749915521,0.003749915061,1.1299e-07,0.003805941631,0.003805940907,1.77609e-07
0.0307,0.00375033148,0.003750331017,1.13443e-07,0.003807130499,0.003807129771,1.7863e-07
0.03071,0.003750756782,0.003750756317,1.13898e-07,0.003808329016,0.003808328284,1.79647e-07
0.03072,0.003751191426,0.00375119096,1.14359e-07,0.003809537179,0.003809536443,1.80663e-07
0.03073,0.00375163541,0.003751634942,1.14833e-07,0.003810754984,0.003810754244,1.81682e-07
0.03074,0.003752088732,0.003752088262,1.1533e-07,0.003811982426,0.003811981682,1.82711e-07
0.03075,0.00375255139,0.003752550917,1.16019e-07,0.003813219503,0.003813218753,1.83959e-07
0.03076,0.003753023383,0.003753022908,1.16641e-07,0.003814466209,0.003814465454,1.85136e-07
0.03077,0.003753504708,0.003753504231,1.17207e-07,0.003815722541,0.003815721782,1.86254e-07
0.03078,0.003753995364,0.003753994885,1.17729e-07,0.003816988495,0.003816987732,1.87324e-07
0.03079,0.003754495349,0.003754494867,1.18217e-07,0.003818264067,0.003818263299,1.88355e-07
0.0308,0.003755004659,0.003755004176,1.1868e-07,0.003819549253,0.003819548481,1.89356e-07
0.03081,0.003755523294,0.003755522809,1.19124e-07,0.003820844048,0.003820843273,1.90334e-07
0.03082,0.003756051252,0.003756050764,1.19558e-07,0.003822148449,0.00382214767,1.91296e-07
0.03083,0.003756588529,0.00375658804,1.19986e-07,0.003823462452,0.003823461669,1.92248e-07
0.03084,0.003757135124,0.003757134633,1.20415e-07,0.003824786052,0.003824785265,1.93195e-07
0.03085,0.003757691035,0.003757690543,1.20847e-07,0.003826119245,0.003826118454,1.94143e-07
0.03086,0.00375825626,0.003758255765,1.21287e-07,0.003827462027,0.003827461232,1.95094e-07
0.03087,0.003758830795,0.003758830299,1.21731e-07,0.003828814393,0.003828813594,1.96049e-07
0.03088,0.00375941464,0.003759414142,1.22187e-07,0.00383017634,0.003830175537,1.97013e-07
0.03089,0.003760007791,0.003760007291,1.22654e-07,0.003831547863,0.003831547056,1.97989e-07
0.0309,0.003760610246,0.003760609744,1.23136e-07,0.003832928957,0.003832928147,1.98976e-07
0.03091,0.003761222003,0.003761221499,1.23631e-07,0.003834319619,0.003834318804,1.99977e-07
0.03092,0.003761843059,0.003761842553,1.24141e-07,0.003835719844,0.003835719025,2.00993e-07
0.03093,0.003762473412,0.003762472904,1.24664e-07,0.003837129627,0.003837128804,2.02022e-07
0.03094,0.00376311306,0.00376311255,1.25202e-07,0.003838548965,0.003838548138,2.03067e-07
0.03095,0.003763762,0.003763761487,1.25752e-07,0.003839977852,0.00383997702,2.04125e-07
0.03096,0.003764420229,0.003764419714,1.26314e-07,0.003841416284,0.003841415448,2.05197e-07
0.03097,0.003765087744,0.003765087227,1.2688e-07,0.003842864257,0.003842863417,2.06278e-07
0.03098,0.003765764544,0.003765764025,1.27453e-07,0.003844321766,0.003844320922,2.07369e-07
0.03099,0.003766450625,0.003766450104,1.28031e-07,0.003845788807,0.003845787958,2.08469e-07
0.031,0.003767145986,0.003767145461,1.28612e-07,0.003847265375,0.003847264521,2.09576e-07
0.03101,0.003767850622,0.003767850095,1.29194e-07,0.003848751464,0.003848750606,2.10688e-07
0.03102,0.003768564532,0.003768564003,1.29776e-07,0.003850247072,0.003850246209,2.11804e-07
0.03103,0.003769287712,0.003769287181,1.30354e-07,0.003851752193,0.003851751325,2.12922e-07
0.03104,0.003770020161,0.003770019627,1.30929e-07,0.003853266822,0.00385326595,2.1404e-07
0.03105,0.003770761874,0.003770761338,1.31498e-07,0.003854790954,0.003854790078,2.15157e-07
0.03106,0.00377151285,0.003771512312,1.32059e-07,0.003856324586,0.003856323705,2.1627e-07
0.03107,0.003772273085,0.003772272544,1.3261e-07,0.003857867712,0.003857866826,2.17377e-07
0.03108,0.003773042576,0.003773042034,1.33146e-07,0.003859420327,0.003859419437,2.18476e-07
0.03109,0.003773821321,0.003773820777,1.33671e-07,0.003860982426,0.003860981532,2.19566e-07
0.0311,0.003774609317,0.00377460877,1.34184e-07,0.003862554006,0.003862553107,2.20646e-07
0.03111,0.003775406561,0.003775406012,1.34683e-07,0.00386413506,0.003864134157,2.21716e-07
0.03112,0.003776213049,0.003776212498,1.35171e-07,0.003865725584,0.003865724677,2.22775e-07
0.03113,0.003777028778,0.003777028225,1.35647e-07,0.003867325574,0.003867324662,2.23823e-07
0.03114,0.003777853746,0.003777853192,1.36113e-07,0.003868935024,0.003868934107,2.24859e-07
0.03115,0.00377868795,0.003778687393,1.3657e-07,0.003870553929,0.003870553008,2.25885e-07
0.03116,0.003779531386,0.003779530827,1.37023e-07,0.003872182284,0.003872181359,2.26902e-07
0.03117,0.003780384051,0.003780383491,1.37472e-07,0.003873820084,0.003873819156,2.2791e-07
0.03118,0.003781245942,0.00378124538,1.37917e-07,0.003875467325,0.003875466393,2.28908e-07
0.03119,0.003782117056,0.003782116492,1.38366e-07,0.003877124001,0.003877123065,2.29902e-07
0.0312,0.00378299739,0.003782996824,1.38824e-07,0.003878790108,0.003878789167,2.30894e-07
0.03121,0.00378388694,0.003783886372,1.39296e-07,0.003880465639,0.003880464694,2.31887e-07
0.03122,0.003784785703,0.003784785133,1.39886e-07,0.003882150591,0.003882149641,2.33021e-07
0.03123,0.003785693676,0.003785693103,1.40514e-07,0.003883844957,0.003883844003,2.34215e-07
0.03124,0.003786610855,0.00378661028,1.4109e-07,0.003885548733,0.003885547775,2.35345e-07
0.03125,0.003787537238,0.00378753666,1.41623e-07,0.003887261914,0.003887260951,2.36423e-07
0.03126,0.00378847282,0.003788472241,1.42123e-07,0.003888984495,0.003888983527,2.37456e-07
0.03127,0.003789417599,0.003789417018,1.42597e-07,0.003890716469,0.003890715498,2.38454e-07
0.03128,0.00379037157,0.003790370987,1.43048e-07,0.003892457833,0.003892456857,2.39423e-07
0.03129,0.003791334732,0.003791334147,1.43484e-07,0.00389420858,0.003894207601,2.4037e-07
0.0313,0.003792307079,0.003792306492,1.4391e-07,0.003895968706,0.003895967723,2.41301e-07
0.03131,0.003793288609,0.003793288021,1.44333e-07,0.003897738205,0.003897737218,2.42223e-07
0.03132,0.003794279318,0.003794278728,1.44755e-07,0.003899517072,0.003899516082,2.4314e-07
0.03133,0.003795279202,0.003795278611,1.45181e-07,0.003901305302,0.003901304308,2.44057e-07
0.03134,0.003796288259,0.003796287665,1.45613e-07,0.003903102889,0.003903101891,2.44977e-07
0.03135,0.003797306483,0.003797305888,1.46053e-07,0.003904909828,0.003904908826,2.45903e-07
0.03136,0.003798333873,0.003798333276,1.46504e-07,0.003906726113,0.003906725107,2.46838e-07
0.03137,0.003799370423,0.003799369824,1.46968e-07,0.003908551739,0.00390855073,2.47784e-07
0.03138,0.003800416131,0.003800415531,1.47442e-07,0.003910386702,0.003910385688,2.48742e-07
0.03139,0.003801470993,0.00380147039,1.47926e-07,0.003912230994,0.003912229976,2.49711e-07
0.0314,0.003802535005,0.0038025344,1.48422e-07,0.003914084611,0.00391408359,2.50694e-07
0.03141,0.003803608163,0.003803607557,1.4893e-07,0.003915947547,0.003915946522,2.51691e-07
0.03142,0.003804690464,0.003804689855,1.49449e-07,0.003917819797,0.003917818768,2.52702e-07
0.03143,0.003805781904,0.003805781293,1.49979e-07,0.003919701356,0.003919700322,2.53727e-07
0.03144,0.003806882479,0.003806881865,1.50518e-07,0.003921592217,0.003921591179,2.54765e-07
0.03145,0.003807992185,0.003807991569,1.51066e-07,0.003923492375,0.003923491333,2.55815e-07
0.03146,0.003809111018,0.0038091104,1.51621e-07,0.003925401825,0.003925400779,2.56877e-07
0.03147,0.003810238975,0.003810238355,1.52182e-07,0.003927320561,0.00392731951,2.57949e-07
0.03148,0.003811376051,0.003811375429,1.52747e-07,0.003929248577,0.003929247522,2.59029e-07
0.03149,0.003812522243,0.003812521619,1.5331e-07,0.003931185868,0.003931184809,2.60114e-07
0.0315,0.003813677548,0.00381367692,1.53873e-07,0.003933132429,0.003933131364,2.61204e-07
0.03151,0.003814841959,0.00381484133,1.54433e-07,0.003935088252,0.003935087184,2.62298e-07
0.03152,0.003816015475,0.003816014844,1.5499e-07,0.003937053334,0.00393705226,2.63393e-07
0.03153,0.003817198091,0.003817197457,1.55542e-07,0.003939027667,0.003939026589,2.64487e-07
0.03154,0.003818389802,0.003818389166,1.56088e-07,0.003941011247,0.003941010165,2.6558e-07
0.03155,0.003819590606,0.003819589968,1.56626e-07,0.003943004067,0.003943002981,2.6667e-07
0.03156,0.003820800497,0.003820799857,1.57156e-07,0.003945006122,0.003945005031,2.67754e-07
0.03157,0.003822019472,0.00382201883,1.57676e-07,0.003947017407,0.003947016311,2.68833e-07
0.03158,0.003823247527,0.003823246882,1.58187e-07,0.003949037914,0.003949036815,2.69904e-07
0.03159,0.003824484657,0.003824484011,1.58684e-07,0.003951067639,0.003951066535,2.70964e-07
0.0316,0.003825730859,0.00382573021,1.59169e-07,0.003953106576,0.003953105468,2.72013e-07
0.03161,0.003826986128,0.003826985477,1.59642e-07,0.003955154719,0.003955153606,2.73052e-07
0.03162,0.00382825046,0.003828249807,1.60106e-07,0.003957212061,0.003957210944,2.74079e-07
0.03163,0.003829523851,0.003829523197,1.6056e-07,0.003959278598,0.003959277477,2.75095e-07
0.03164,0.003830806296,0.00383080564,1.61007e-07,0.003961354322,0.003961353198,2.76099e-07
0.03165,0.003832097793,0.003832097135,1.61448e-07,0.00396343923,0.003963438101,2.77093e-07
0.03166,0.003833398335,0.003833397675,1.61886e-07,0.003965533313,0.00396553218,2.78077e-07
0.03167,0.003834707919,0.003834707258,1.62324e-07,0.003967636567,0.00396763543,2.79053e-07
0.03168,0.003836026541,0.003836025878,1.62767e-07,0.003969748986,0.003969747845,2.80023e-07
0.03169,0.003837354196,0.003837353531,1.63216e-07,0.003971870563,0.003971869418,2.80988e-07
0.0317,0.003838690881,0.003838690214,1.63676e-07,0.003974001292,0.003974000144,2.8195e-07
0.03171,0.00384003659,0.003839562825,0.000116256,0.003976141169,0.003975432494,0.000173936
0.03172,0.003841391319,0.003839658024,0.000425328,0.003978290185,0.003975713289,0.000632471
0.03173,0.003842755064,0.003839949917,0.000688346,0.003980448337,0.003976299928,0.00101818
0.03174,0.003844127821,0.003840542312,0.000879837,0.003982615616,0.003977339795,0.00129489
0.03175,0.003845509585,0.003841499375,0.000984053,0.003984792018,0.003978921693,0.00144081
0.03176,0.003846900352,0.00384284563,0.000994975,0.003986977537,0.003981075844,0.00144851
0.03177,0.003848300116,0.003844565958,0.000916313,0.003989172166,0.00398377389,0.00132495
0.03178,0.003849708875,0.003846605598,0.000761503,0.003991375898,0.00398692889,0.00109147
0.03179,0.003851126623,0.003848870148,0.000553709,0.003993588729,0.003990395323,0.000783787
0.0318,0.003852553356,0.003851225562,0.000325823,0.003995810652,0.003993969086,0.000451992
0.03181,0.003853989069,0.003853498153,0.000120464,0.003998041661,0.003997387498,0.000160557
0.03181874447,0.003855251879,0.003855250994,2.17228e-07,0.004,0.003999998568,3.51539e-07
0.03181874447,0.003855251879,0.003855250994,2.17228e-07,0.004,0.003999998568,3.51539e-07
0.03182,0.003855433757,0.003855433067,1.69444e-07,0.004000281749,0.004000280552,2.93825e-07
0.03183,0.003856887417,0.003856886724,1.69934e-07,0.00400253069,0.004002529492,2.94038e-07
0.03184,0.003858350043,0.003858349349,1.70423e-07,0.004004786339,0.004004785162,2.88979e-07
0.03185,0.003859821632,0.003859820935,1.70913e-07,0.004007043384,0.004007042232,2.82834e-07
0.03186,0.003861302177,0.003861301479,1.71402e-07,0.004009293232,0.004009292089,2.80675e-07
0.03187,0.003862791676,0.003862790975,1.7189e-07,0.00401152401,0.004011522881,2.77194e-07
0.03188,0.003864290122,0.00386428942,1.72378e-07,0.00401372075,0.004013719642,2.71811e-07
0.03189,0.003865797512,0.003865796808,1.72866e-07,0.004015865581,0.004015864506,2.63966e-07
0.0319,0.003867313841,0.003867313135,1.73354e-07,0.004017938067,0.004017937034,2.53537e-07
0.03191,0.003868839104,0.003868838395,1.73841e-07,0.004019915655,0.004019914674,2.40695e-07
0.03192,0.003870373296,0.003870372586,1.74328e-07,0.004021774247,0.004021773331,2.24907e-07
0.03193,0.003871916413,0.0038719157,1.74815e-07,0.004023488906,0.004023488073,2.04565e-07
0.03194,0.003873468452,0.003873467735,1.75901e-07,0.004025034735,0.004025034046,1.69276e-07
0.03195,0.003875029404,0.003875028685,1.76387e-07,0.004026396135,0.00402639554,1.46084e-07
0.03196,0.003876599266,0.003876598545,1.76872e-07,0.004027572399,0.004027571897,1.2312e-07
0.03197,0.003878178034,0.003878177311,1.77357e-07,0.004028565199,0.00402856479,1.005e-07
0.03198,0.003879765703,0.003879764978,1.77841e-07,0.004029377311,0.004029376992,7.83458e-08
0.03199,0.003881362267,0.00388136154,1.78326e-07,0.004030012692,0.00403001246,5.68402e-08
0.032,0.003882967723,0.003882966994,1.78809e-07,0.004030476502,0.004030476355,3.60426e-08
