time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02826,0.003923186556,0.003923186845,7.1009e-08,0.003806756428,0.003806756678,6.12909e-08
0.02827,0.00392140131,0.003921401595,6.99839e-08,0.003805584381,0.003805584626,6.01869e-08
0.02828,0.003919624149,0.00391962443,6.89311e-08,0.003804421596,0.003804421837,5.90694e-08
0.02829,0.003917855088,0.003917855365,6.78829e-08,0.003803268084,0.00380326832,5.79532e-08
0.0283,0.003916094144,0.003916094417,6.68418e-08,0.003802123853,0.003802124084,5.68389e-08
0.02831,0.003914341331,0.0039143416,6.58096e-08,0.003800988911,0.003800989138,5.57266e-08
0.02832,0.003912596666,0.00391259693,6.47721e-08,0.003799863269,0.003799863491,5.46152e-08
0.02833,0.003910860162,0.003910860422,6.37233e-08,0.003798746934,0.003798747152,5.35e-08
0.02834,0.003909131836,0.003909132091,6.26861e-08,0.003797639915,0.003797640128,5.23855e-08
0.02835,0.003907411702,0.003907411953,6.16601e-08,0.003796542221,0.00379654243,5.12721e-08
0.02836,0.003905699775,0.003905700022,6.06418e-08,0.003795453861,0.003795454065,5.0159e-08
0.02837,0.00390399607,0.003903996313,5.96298e-08,0.003794374842,0.003794375042,4.90461e-08
0.02838,0.003902300601,0.00390230084,5.86089e-08,0.003793305174,0.003793305369,4.79285e-08
0.02839,0.003900613383,0.003900613618,5.75747e-08,0.003792244864,0.003792245055,4.68052e-08
0.0284,0.003898934431,0.003898934661,5.65341e-08,0.003791193921,0.003791194108,4.5679e-08
0.02841,0.003897263758,0.003897263984,5.54891e-08,0.003790152353,0.003790152535,4.45508e-08
0.02842,0.003895601379,0.003895601601,5.44437e-08,0.003789120168,0.003789120345,4.34226e-08
0.02843,0.003893947307,0.003893947525,5.33942e-08,0.003788097374,0.003788097546,4.22932e-08
0.02844,0.003892301557,0.00389230177,5.23336e-08,0.003787083978,0.003787084146,4.11605e-08
0.02845,0.003890664142,0.003890664351,5.12715e-08,0.003786079989,0.003786080152,4.00282e-08
0.02846,0.003889035077,0.003889035281,5.02106e-08,0.003785085415,0.003785085573,3.88975e-08
0.02847,0.003887414373,0.003887414574,4.91538e-08,0.003784100262,0.003784100416,3.77698e-08
0.02848,0.003885802046,0.003885802242,4.81016e-08,0.003783124539,0.003783124688,3.66447e-08
0.02849,0.003884198108,0.0038841983,4.70486e-08,0.003782158253,0.003782158398,3.55184e-08
0.0285,0.003882602572,0.00388260276,4.59988e-08,0.003781201412,0.003781201552,3.43928e-08
0.02851,0.003881015452,0.003881015635,4.49512e-08,0.003780254023,0.003780254158,3.32668e-08
0.02852,0.003879436761,0.00387943694,4.39039e-08,0.003779316093,0.003779316224,3.21387e-08
0.02853,0.003877866511,0.003877866685,4.28538e-08,0.003778387629,0.003778387755,3.10062e-08
0.02854,0.003876304715,0.003876304885,4.17964e-08,0.003777468639,0.003777468761,2.98663e-08
0.02855,0.003874751385,0.003874751551,4.07105e-08,0.00377655913,0.003776559247,2.87124e-08
0.02856,0.003873206535,0.003873206697,3.95911e-08,0.003775659108,0.00377565922,2.75482e-08
0.02857,0.003871670177,0.003871670334,3.84875e-08,0.003774768581,0.003774768688,2.63845e-08
0.02858,0.003870142323,0.003870142475,3.73877e-08,0.003773887555,0.003773887658,2.52163e-08
0.02859,0.003868622984,0.003868623132,3.63206e-08,0.003773016037,0.003773016135,2.40614e-08
0.0286,0.003867112174,0.003867112318,3.52602e-08,0.003772154035,0.003772154128,2.29068e-08
0.02861,0.003865609904,0.003865610044,3.4201e-08,0.003771301553,0.003771301642,2.17507e-08
0.02862,0.003864116187,0.003864116322,3.31411e-08,0.0037704586,0.003770458684,2.05932e-08
0.02863,0.003862631033,0.003862631164,3.20799e-08,0.003769625181,0.00376962526,1.9435e-08
0.02864,0.003861154454,0.003861154581,3.10181e-08,0.003768801303,0.003768801377,1.82774e-08
0.02865,0.003859686463,0.003859686585,2.99577e-08,0.003767986972,0.003767987042,1.71221e-08
0.02866,0.00385822707,0.003858227188,2.89013e-08,0.003767182195,0.00376718226,1.59714e-08
0.02867,0.003856776287,0.0038567764,2.78527e-08,0.003766386977,0.003766387037,1.48278e-08
0.02868,0.003855334125,0.003855334234,2.68164e-08,0.003765601325,0.00376560138,1.36944e-08
0.02869,0.003853900595,0.0038539007,2.57688e-08,0.003764825244,0.003764825295,1.25546e-08
0.0287,0.003852475708,0.003852475808,2.47068e-08,0.003764058742,0.003764058788,1.1406e-08
0.02871,0.003851059475,0.003851059572,2.36477e-08,0.003763301823,0.003763301865,1.02603e-08
0.02872,0.003849651908,0.003849652,2.25926e-08,0.003762554494,0.003762554531,9.1177e-09
0.02873,0.003848253016,0.003848253103,2.15416e-08,0.00376181676,0.003761816792,7.97827e-09
0.02874,0.00384686281,0.003846862893,2.04948e-08,0.003761088627,0.003761088655,6.84158e-09
0.02875,0.003845481301,0.00384548138,1.94509e-08,0.0037603701,0.003760370123,5.70676e-09
0.02876,0.0038441085,0.003844108575,1.84083e-08,0.003759661186,0.003759661204,4.57247e-09
0.02877,0.003842744416,0.003842744486,1.73638e-08,0.003758961889,0.003758961903,3.43678e-09
0.02878,0.00384138906,0.003841389126,1.63133e-08,0.003758272215,0.003758272225,2.29709e-09
0.02879,0.003840042441,0.003840042504,1.52624e-08,0.00375759217,0.003757592175,1.15524e-09
0.0288,0.003838704571,0.003838704629,1.42415e-08,0.003756921758,0.003756921758,2.43482e-11
0.02881,0.003837375459,0.003837375512,1.32167e-08,0.003756260985,0.003756260981,1.11208e-09
0.02882,0.003836055114,0.003836055163,1.21494e-08,0.003755609856,0.003755609847,2.2674e-09
0.02883,0.003834743546,0.003834743591,1.10555e-08,0.003754968377,0.003754968363,3.42982e-09
0.02884,0.003833440766,0.003833440807,9.99766e-09,0.003754336551,0.003754336532,4.57847e-09
0.02885,0.003832146782,0.003832146819,8.96425e-09,0.003753714384,0.003753714361,5.7183e-09
0.02886,0.003830861605,0.003830861637,7.94518e-09,0.003753101881,0.003753101853,6.85345e-09
0.02887,0.003829585242,0.003829585271,6.93186e-09,0.003752499047,0.003752499014,7.98733e-09
0.02888,0.003828317705,0.003828317729,5.91703e-09,0.003751905886,0.003751905848,9.12271e-09
0.02889,0.003827059001,0.003827059021,4.89463e-09,0.003751322403,0.003751322361,1.02617e-08
0.0289,0.00382580914,0.003825809156,3.87635e-09,0.003750748603,0.003750748556,1.1403e-08
0.02891,0.003824568131,0.003824568143,2.85081e-09,0.003750184489,0.003750184438,1.25489e-08
0.02892,0.003823335983,0.00382333599,1.81453e-09,0.003749630068,0.003749630012,1.37001e-08
0.02893,0.003822112704,0.003822112707,7.66631e-10,0.003749085343,0.003749085282,1.48568e-08
0.02894,0.003820898304,0.003820898302,2.93068e-10,0.003748550318,0.003748550253,1.60185e-08
0.02895,0.00381969279,0.003819692784,1.36414e-09,0.003748024998,0.003748024928,1.71846e-08
0.02896,0.003818496172,0.003818496162,2.44568e-09,0.003747509386,0.003747509311,1.83542e-08
0.02897,0.003817308457,0.003817308443,3.53646e-09,0.003747003488,0.003747003408,1.95264e-08
0.02898,0.003816129655,0.003816129636,4.635e-09,0.003746507307,0.003746507222,2.07001e-08
0.02899,0.003814959773,0.00381495975,5.73975e-09,0.003746020847,0.003746020757,2.18741e-08
0.029,0.00381379882,0.003813798792,6.84292e-09,0.003745544112,0.003745544018,2.30471e-08
0.02901,0.003812646803,0.003812646771,7.94029e-09,0.003745077106,0.003745077007,2.42179e-08
0.02902,0.003811503731,0.003811503694,9.03415e-09,0.003744619832,0.003744619729,2.53858e-08
0.02903,0.003810369612,0.00381036957,1.01227e-08,0.003744172296,0.003744172187,2.65499e-08
0.02904,0.003809244452,0.003809244407,1.12046e-08,0.003743734499,0.003743734386,2.77097e-08
0.02905,0.003808128261,0.003808128211,1.2279e-08,0.003743306447,0.003743306329,2.8865e-08
0.02906,0.003807021046,0.003807020992,1.33457e-08,0.003742888142,0.003742888019,3.00158e-08
0.02907,0.003805922814,0.003805922755,1.44051e-08,0.003742479587,0.003742479461,3.11627e-08
0.02908,0.003804833573,0.00380483351,1.54589e-08,0.003742080788,0.003742080656,3.23068e-08
0.02909,0.003803753329,0.003803753262,1.65094e-08,0.003741691746,0.00374169161,3.34495e-08
0.0291,0.003802682092,0.00380268202,1.75586e-08,0.003741312465,0.003741312324,3.45933e-08
0.02911,0.003801619866,0.003801619791,1.86038e-08,0.003740942949,0.003740942803,3.57414e-08
0.02912,0.003800566661,0.003800566581,1.96561e-08,0.0037405832,0.00374058305,3.68971e-08
0.02913,0.003799522483,0.003799522398,2.07765e-08,0.003740233222,0.003740233067,3.80881e-08
0.02914,0.003798487338,0.003798487249,2.1923e-08,0.003739893018,0.003739892858,3.92889e-08
0.02915,0.003797461234,0.00379746114,2.3023e-08,0.003739562591,0.003739562426,4.04663e-08
0.02916,0.003796444178,0.003796444079,2.40891e-08,0.003739241944,0.003739241774,4.16266e-08
0.02917,0.003795436175,0.003795436073,2.51321e-08,0.003738931079,0.003738930905,4.27755e-08
0.02918,0.003794437234,0.003794437127,2.61615e-08,0.00373863,0.003738629821,4.39175e-08
0.02919,0.00379344736,0.003793447249,2.71856e-08,0.003738338709,0.003738338525,4.50568e-08
0.0292,0.00379246656,0.003792466445,2.82111e-08,0.003738057209,0.003738057021,4.61964e-08
0.02921,0.003791494841,0.003791494722,2.92322e-08,0.003737785503,0.003737785311,4.73374e-08
0.02922,0.003790532208,0.003790532085,3.02578e-08,0.003737523594,0.003737523396,4.84823e-08
0.02923,0.003789578668,0.00378957854,3.12927e-08,0.003737271483,0.003737271281,4.96327e-08
0.02924,0.003788634227,0.003788634095,3.23389e-08,0.003737029174,0.003737028967,5.07893e-08
0.02925,0.003787698892,0.003787698755,3.33976e-08,0.003736796669,0.003736796457,5.19526e-08
0.02926,0.003786772667,0.003786772527,3.44693e-08,0.003736573969,0.003736573753,5.31223e-08
0.02927,0.00378585556,0.003785855415,3.5554e-08,0.003736361079,0.003736360857,5.42984e-08
0.02928,0.003784947576,0.003784947426,3.66513e-08,0.003736157999,0.003736157773,5.548e-08
0.02929,0.00378404872,0.003784048566,3.77604e-08,0.003735964732,0.003735964501,5.66665e-08
0.0293,0.003783158999,0.003783158841,3.88804e-08,0.00373578128,0.003735781044,5.78568e-08
0.02931,0.003782278419,0.003782278256,4.00024e-08,0.003735607646,0.003735607405,5.90483e-08
0.02932,0.003781406984,0.003781406816,4.11203e-08,0.00373544383,0.003735443585,6.02387e-08
0.02933,0.0037805447,0.003780544528,4.22382e-08,0.003735289836,0.003735289586,6.14281e-08
0.02934,0.003779691573,0.003779691396,4.33541e-08,0.003735145665,0.00373514541,6.26154e-08
0.02935,0.003778847607,0.003778847426,4.44658e-08,0.003735011319,0.003735011059,6.37992e-08
0.02936,0.003778012809,0.003778012624,4.55718e-08,0.0037348868,0.003734886535,6.49787e-08
0.02937,0.003777187184,0.003777186994,4.66707e-08,0.00373477211,0.00373477184,6.61531e-08
0.02938,0.003776370736,0.003776370541,4.77617e-08,0.003734667249,0.003734666975,6.73219e-08
0.02939,0.00377556347,0.003775563271,4.88446e-08,0.003734572221,0.003734571942,6.8485e-08
0.0294,0.003774765392,0.003774765189,4.992e-08,0.003734487026,0.003734486743,6.96427e-08
0.02941,0.003773976507,0.003773976299,5.09873e-08,0.003734411667,0.003734411378,7.07952e-08
0.02942,0.003773196819,0.003773196607,5.20365e-08,0.003734346144,0.00373434585,7.19411e-08
0.02943,0.003772426333,0.003772426117,5.30786e-08,0.003734290458,0.003734290161,7.3084e-08
0.02944,0.003771665054,0.003771664833,5.41169e-08,0.003734244612,0.00373424431,7.42259e-08
0.02945,0.003770912986,0.003770912761,5.51556e-08,0.003734208607,0.0037342083,7.53697e-08
0.02946,0.003770170134,0.003770169905,5.62002e-08,0.003734182444,0.003734182132,7.65189e-08
0.02947,0.003769436502,0.003769436269,5.72575e-08,0.003734166124,0.003734165807,7.76778e-08
0.02948,0.003768712095,0.003768711857,5.84361e-08,0.003734159648,0.003734159326,7.89115e-08
0.02949,0.003767996918,0.003767996675,5.96086e-08,0.003734163017,0.003734162691,8.01391e-08
0.0295,0.003767290974,0.003767290726,6.07295e-08,0.003734176233,0.003734175902,8.13329e-08
0.02951,0.003766594267,0.003766594015,6.18121e-08,0.003734199297,0.003734198961,8.2501e-08
0.02952,0.003765906803,0.003765906546,6.28592e-08,0.003734232209,0.003734231868,8.3649e-08
0.02953,0.003765228584,0.003765228324,6.38839e-08,0.00373427497,0.003734274624,8.47836e-08
0.02954,0.003764559615,0.003764559351,6.48966e-08,0.003734327581,0.003734327231,8.59105e-08
0.02955,0.0037638999,0.003763899632,6.59045e-08,0.003734390044,0.003734389689,8.70341e-08
0.02956,0.003763249443,0.00376324917,6.69135e-08,0.003734462358,0.003734461998,8.81582e-08
0.02957,0.003762608247,0.00376260797,6.79285e-08,0.003734544524,0.00373454416,8.92857e-08
0.02958,0.003761976317,0.003761976036,6.89533e-08,0.003734636543,0.003734636175,9.04189e-08
0.02959,0.003761353655,0.00376135337,6.9991e-08,0.003734738417,0.003734738043,9.15597e-08
0.0296,0.003760740266,0.003760739977,7.10438e-08,0.003734850144,0.003734849766,9.27092e-08
0.02961,0.003760136153,0.00376013586,7.21132e-08,0.003734971726,0.003734971343,9.38681e-08
0.02962,0.00375954132,0.003759541022,7.31956e-08,0.003735103163,0.003735102776,9.50358e-08
0.02963,0.00375895577,0.003758955467,7.4287e-08,0.003735244455,0.003735244063,9.62113e-08
0.02964,0.003758379506,0.003758379199,7.53912e-08,0.003735395604,0.003735395207,9.73951e-08
0.02965,0.003757812532,0.00375781222,7.65068e-08,0.003735556609,0.003735556207,9.85861e-08
0.02966,0.003757254851,0.003757254535,7.76324e-08,0.00373572747,0.003735727063,9.97833e-08
0.02967,0.003756706466,0.003756706145,7.87659e-08,0.003735908187,0.003735907776,1.00985e-07
0.02968,0.00375616738,0.003756167055,7.99053e-08,0.003736098762,0.003736098345,1.02191e-07
0.02969,0.003755637597,0.003755637267,8.10485e-08,0.003736299193,0.003736298771,1.03399e-07
0.0297,0.003755117119,0.003755116784,8.21935e-08,0.003736509481,0.003736509055,1.04607e-07
0.02971,0.003754605949,0.003754605609,8.33383e-08,0.003736729626,0.003736729195,1.05814e-07
0.02972,0.00375410409,0.003754103745,8.44803e-08,0.003736959628,0.003736959192,1.07018e-07
0.02973,0.003753611545,0.003753611196,8.56076e-08,0.003737199486,0.003737199045,1.08216e-07
0.02974,0.003753128316,0.003753127963,8.67256e-08,0.003737449202,0.003737448756,1.09408e-07
0.02975,0.003752654407,0.003752654049,8.78328e-08,0.003737708773,0.003737708323,1.10594e-07
0.02976,0.00375218982,0.003752189457,8.89281e-08,0.003737978201,0.003737977746,1.11771e-07
0.02977,0.003751734557,0.00375173419,9.00111e-08,0.003738257485,0.003738257025,1.12941e-07
0.02978,0.003751288621,0.00375128825,9.1082e-08,0.003738546625,0.00373854616,1.14103e-07
0.02979,0.003750852015,0.003750851639,9.21415e-08,0.00373884562,0.00373884515,1.15257e-07
0.0298,0.003750424741,0.003750424361,9.31915e-08,0.003739154469,0.003739153995,1.16404e-07
0.02981,0.0037500068,0.003750006416,9.42344e-08,0.003739473173,0.003739472694,1.17547e-07
0.02982,0.003749598197,0.003749597808,9.52739e-08,0.003739801731,0.003739801247,1.18686e-07
0.02983,0.003749198932,0.003749198539,9.63063e-08,0.003740140142,0.003740139654,1.19822e-07
0.02984,0.003748809008,0.003748808611,9.73387e-08,0.003740488406,0.003740487913,1.2096e-07
0.02985,0.003748428426,0.003748428025,9.83797e-08,0.003740846522,0.003740846024,1.22103e-07
0.02986,0.00374805719,0.003748056785,9.94366e-08,0.003741214489,0.003741213987,1.23256e-07
0.02987,0.003747695301,0.003747694891,1.00662e-07,0.003741592307,0.003741591799,1.24539e-07
0.02988,0.003747342761,0.003747342346,1.01846e-07,0.003741979975,0.003741979462,1.2579e-07
0.02989,0.003746999572,0.003746999152,1.02972e-07,0.003742377491,0.003742376974,1.26996e-07
0.0299,0.003746665735,0.003746665311,1.04054e-07,0.003742784856,0.003742784334,1.28166e-07
0.02991,0.003746341253,0.003746340825,1.05103e-07,0.003743202069,0.003743201542,1.29309e-07
0.02992,0.003746026127,0.003746025695,1.0613e-07,0.003743629127,0.003743628596,1.30432e-07
0.02993,0.003745720359,0.003745719923,1.0714e-07,0.003744066031,0.003744065495,1.31541e-07
0.02994,0.003745423951,0.00374542351,1.08136e-07,0.003744512779,0.003744512239,1.3264e-07
0.02995,0.003745136903,0.003745136459,1.09131e-07,0.00374496937,0.003744968825,1.33736e-07
0.02996,0.003744859218,0.00374485877,1.10128e-07,0.003745435804,0.003745435254,1.34833e-07
0.02997,0.003744590897,0.003744590445,1.11132e-07,0.003745912078,0.003745911524,1.35934e-07
0.02998,0.003744331942,0.003744331485,1.12147e-07,0.003746398192,0.003746397633,1.37042e-07
0.02999,0.003744082353,0.003744081892,1.13175e-07,0.003746894144,0.003746893581,1.38159e-07
0.03,0.003743842132,0.003743841667,1.14219e-07,0.003747399933,0.003747399366,1.39286e-07
0.03001,0.003743611281,0.003743610811,1.1528e-07,0.003747915559,0.003747914986,1.40425e-07
0.03002,0.0037433898,0.003743389326,1.16357e-07,0.003748441018,0.003748440441,1.41576e-07
0.03003,0.003743177691,0.003743177212,1.17453e-07,0.003748976311,0.003748975729,1.4274e-07
0.03004,0.003742974954,0.003742974471,1.18555e-07,0.003749521435,0.003749520849,1.43912e-07
0.03005,0.003742781591,0.003742781104,1.1967e-07,0.003750076389,0.003750075798,1.45095e-07
0.03006,0.003742597603,0.003742597111,1.20797e-07,0.003750641172,0.003750640576,1.46287e-07
0.03007,0.003742422991,0.003742422494,1.21933e-07,0.003751215781,0.00375121518,1.47488e-07
0.03008,0.003742257755,0.003742257254,1.23076e-07,0.003751800216,0.00375179961,1.48694e-07
0.03009,0.003742101897,0.003742101391,1.24225e-07,0.003752394475,0.003752393864,1.49906e-07
0.0301,0.003741955417,0.003741954906,1.25376e-07,0.003752998555,0.003752997939,1.51122e-07
0.03011,0.003741818316,0.003741817801,1.26529e-07,0.003753612455,0.003753611835,1.52339e-07
0.03012,0.003741690595,0.003741690075,1.2768e-07,0.003754236174,0.003754235549,1.53556e-07
0.03013,0.003741572254,0.003741571729,1.28828e-07,0.00375486971,0.003754869079,1.54771e-07
0.03014,0.003741463294,0.003741462764,1.29966e-07,0.00375551306,0.003755512424,1.55982e-07
0.03015,0.003741363715,0.003741363181,1.31091e-07,0.003756166223,0.003756165582,1.57186e-07
0.03016,0.003741273519,0.00374127298,1.32205e-07,0.003756829196,0.003756828551,1.58383e-07
0.03017,0.003741192705,0.003741192162,1.33306e-07,0.003757501979,0.003757501329,1.59571e-07
0.03018,0.003741121274,0.003741120726,1.34395e-07,0.003758184568,0.003758183913,1.60751e-07
0.03019,0.003741059225,0.003741058673,1.35469e-07,0.003758876962,0.003758876303,1.61921e-07
0.0302,0.003741006561,0.003741006005,1.3653e-07,0.003759579159,0.003759578495,1.63082e-07
0.03021,0.00374096328,0.00374096272,1.3758e-07,0.003760291157,0.003760290487,1.64233e-07
0.03022,0.003740929384,0.003740928819,1.38618e-07,0.003761012952,0.003761012279,1.65376e-07
0.03023,0.003740904871,0.003740904302,1.39649e-07,0.003761744544,0.003761743866,1.66511e-07
0.03024,0.003740889743,0.00374088917,1.40673e-07,0.00376248593,0.003762485247,1.67639e-07
0.03025,0.003740883999,0.003740883422,1.41689e-07,0.003763237108,0.00376323642,1.68762e-07
0.03026,0.00374088764,0.003740887058,1.42706e-07,0.003763998075,0.003763997382,1.69884e-07
0.03027,0.003740900665,0.003740900079,1.43731e-07,0.003764768828,0.003764768132,1.71007e-07
0.03028,0.003740923075,0.003740922485,1.4477e-07,0.003765549367,0.003765548665,1.72138e-07
0.03029,0.003740954869,0.003740954274,1.45908e-07,0.003766339687,0.003766338981,1.73356e-07
0.0303,0.003740996047,0.003740995447,1.47128e-07,0.003767139787,0.003767139076,1.74654e-07
0.03031,0.003741046609,0.003741046005,1.48285e-07,0.003767949665,0.003767948948,1.75893e-07
0.03032,0.003741106555,0.003741105946,1.4939e-07,0.003768769317,0.003768768595,1.77083e-07
