time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03062,0.003747265575,0.003747265227,8.53031e-08,0.003797890054,0.003797889247,1.98008e-07
0.03063,0.003747616081,0.003747615733,8.54351e-08,0.003799011271,0.00379901046,1.99129e-07
0.03064,0.003747975943,0.003747975594,8.55825e-08,0.003800142164,0.003800141348,2.00265e-07
0.03065,0.003748345158,0.003748344808,8.57447e-08,0.003801282728,0.003801281908,2.01415e-07
0.03066,0.003748723725,0.003748723374,8.59135e-08,0.003802432961,0.003802432136,2.02575e-07
0.03067,0.003749111642,0.003749111291,8.60916e-08,0.003803592858,0.003803592028,2.03746e-07
0.03068,0.003749508908,0.003749508556,8.62776e-08,0.003804762416,0.003804761581,2.04927e-07
0.03069,0.003749915521,0.003749915169,8.64694e-08,0.003805941631,0.003805940791,2.06116e-07
0.0307,0.00375033148,0.003750331126,8.66651e-08,0.003807130499,0.003807129654,2.07312e-07
0.03071,0.003750756782,0.003750756428,8.68625e-08,0.003808329016,0.003808328167,2.08513e-07
0.03072,0.003751191426,0.003751191071,8.70598e-08,0.003809537179,0.003809536325,2.09717e-07
0.03073,0.00375163541,0.003751635054,8.72549e-08,0.003810754984,0.003810754125,2.10923e-07
0.03074,0.003752088732,0.003752088375,8.7446e-08,0.003811982426,0.003811981562,2.12128e-07
0.03075,0.00375255139,0.003752551033,8.76315e-08,0.003813219503,0.003813218633,2.13331e-07
0.03076,0.003753023383,0.003753023025,8.78062e-08,0.003814466209,0.003814465335,2.14528e-07
0.03077,0.003753504708,0.00375350435,8.79678e-08,0.003815722541,0.003815721662,2.15719e-07
0.03078,0.003753995364,0.003753995005,8.81175e-08,0.003816988495,0.003816987611,2.16901e-07
0.03079,0.003754495349,0.003754494989,8.82544e-08,0.003818264067,0.003818263178,2.18074e-07
0.0308,0.003755004659,0.003755004299,8.83781e-08,0.003819549253,0.003819548359,2.19238e-07
0.03081,0.003755523294,0.003755522934,8.84884e-08,0.003820844048,0.00382084315,2.2039e-07
0.03082,0.003756051252,0.003756050891,8.8586e-08,0.003822148449,0.003822147547,2.21531e-07
0.03083,0.003756588529,0.003756588168,8.86719e-08,0.003823462452,0.003823461545,2.22662e-07
0.03084,0.003757135124,0.003757134763,8.87478e-08,0.003824786052,0.00382478514,2.23781e-07
0.03085,0.003757691035,0.003757690673,8.8816e-08,0.003826119245,0.003826118328,2.24891e-07
0.03086,0.00375825626,0.003758255897,8.88783e-08,0.003827462027,0.003827461106,2.25992e-07
0.03087,0.003758830795,0.003758830433,8.89335e-08,0.003828814393,0.003828813468,2.27084e-07
0.03088,0.00375941464,0.003759414277,8.89898e-08,0.00383017634,0.00383017541,2.2817e-07
0.03089,0.003760007791,0.003760007428,8.90522e-08,0.003831547863,0.003831546929,2.29253e-07
0.0309,0.003760610246,0.003760609883,8.91264e-08,0.003832928957,0.003832928019,2.30338e-07
0.03091,0.003761222003,0.003761221639,8.92192e-08,0.003834319619,0.003834318676,2.31428e-07
0.03092,0.003761843059,0.003761842694,8.94963e-08,0.003835719844,0.003835718896,2.32738e-07
0.03093,0.003762473412,0.003762473047,8.97246e-08,0.003837129627,0.003837128674,2.33995e-07
0.03094,0.00376311306,0.003763112694,8.99005e-08,0.003838548965,0.003838548007,2.35192e-07
0.03095,0.003763762,0.003763761633,9.00343e-08,0.003839977852,0.003839976889,2.3634e-07
0.03096,0.003764420229,0.003764419861,9.01357e-08,0.003841416284,0.003841415317,2.37447e-07
0.03097,0.003765087744,0.003765087377,9.02072e-08,0.003842864257,0.003842863286,2.3852e-07
0.03098,0.003765764544,0.003765764176,9.02593e-08,0.003844321766,0.00384432079,2.39568e-07
0.03099,0.003766450625,0.003766450257,9.0299e-08,0.003845788807,0.003845787827,2.40597e-07
0.031,0.003767145986,0.003767145617,9.03318e-08,0.003847265375,0.00384726439,2.41615e-07
0.03101,0.003767850622,0.003767850254,9.03629e-08,0.003848751464,0.003848750476,2.42626e-07
0.03102,0.003768564532,0.003768564163,9.03962e-08,0.003850247072,0.003850246079,2.43635e-07
0.03103,0.003769287712,0.003769287344,9.04355e-08,0.003851752193,0.003851751196,2.44646e-07
0.03104,0.003770020161,0.003770019792,9.04836e-08,0.003853266822,0.003853265821,2.45663e-07
0.03105,0.003770761874,0.003770761505,9.0543e-08,0.003854790954,0.003854789949,2.46688e-07
0.03106,0.00377151285,0.00377151248,9.06156e-08,0.003856324586,0.003856323577,2.47725e-07
0.03107,0.003772273085,0.003772272715,9.06997e-08,0.003857867712,0.003857866698,2.48772e-07
0.03108,0.003773042576,0.003773042206,9.07949e-08,0.003859420327,0.003859419309,2.49832e-07
0.03109,0.003773821321,0.003773820951,9.09035e-08,0.003860982426,0.003860981404,2.50905e-07
0.0311,0.003774609317,0.003774608946,9.10255e-08,0.003862554006,0.003862552979,2.51993e-07
0.03111,0.003775406561,0.003775406189,9.11603e-08,0.00386413506,0.003864134029,2.53095e-07
0.03112,0.003776213049,0.003776212676,9.13072e-08,0.003865725584,0.003865724549,2.54211e-07
0.03113,0.003777028778,0.003777028405,9.1465e-08,0.003867325574,0.003867324534,2.5534e-07
0.03114,0.003777853746,0.003777853373,9.16328e-08,0.003868935024,0.003868933979,2.56482e-07
0.03115,0.00377868795,0.003778687576,9.1809e-08,0.003870553929,0.003870552879,2.57636e-07
0.03116,0.003779531386,0.003779531011,9.19922e-08,0.003872182284,0.003872181229,2.588e-07
0.03117,0.003780384051,0.003780383675,9.21801e-08,0.003873820084,0.003873819025,2.59973e-07
0.03118,0.003781245942,0.003781245566,9.23665e-08,0.003875467325,0.003875466261,2.6115e-07
0.03119,0.003782117056,0.003782116679,9.25529e-08,0.003877124001,0.003877122932,2.62332e-07
0.0312,0.00378299739,0.003782997012,9.27375e-08,0.003878790108,0.003878789034,2.63517e-07
0.03121,0.00378388694,0.003783886561,9.29185e-08,0.003880465639,0.003880464561,2.64703e-07
0.03122,0.003784785703,0.003784785323,9.30942e-08,0.003882150591,0.003882149507,2.65888e-07
0.03123,0.003785693676,0.003785693295,9.32632e-08,0.003883844957,0.003883843869,2.67071e-07
0.03124,0.003786610855,0.003786610474,9.3424e-08,0.003885548733,0.00388554764,2.6825e-07
0.03125,0.003787537238,0.003787536856,9.35757e-08,0.003887261914,0.003887260817,2.69424e-07
0.03126,0.00378847282,0.003788472438,9.37175e-08,0.003888984495,0.003888983392,2.7059e-07
0.03127,0.003789417599,0.003789417216,9.3849e-08,0.003890716469,0.003890715362,2.71749e-07
0.03128,0.00379037157,0.003790371187,9.39653e-08,0.003892457833,0.003892456721,2.72896e-07
0.03129,0.003791334732,0.003791334348,9.40685e-08,0.00389420858,0.003894207464,2.74031e-07
0.0313,0.003792307079,0.003792306695,9.41598e-08,0.003895968706,0.003895967585,2.75155e-07
0.03131,0.003793288609,0.003793288225,9.424e-08,0.003897738205,0.00389773708,2.76268e-07
0.03132,0.003794279318,0.003794278933,9.43104e-08,0.003899517072,0.003899515942,2.77369e-07
0.03133,0.003795279202,0.003795278818,9.43729e-08,0.003901305302,0.003901304167,2.78458e-07
0.03134,0.003796288259,0.003796287874,9.44299e-08,0.003903102889,0.00390310175,2.79538e-07
0.03135,0.003797306483,0.003797306098,9.44845e-08,0.003904909828,0.003904908684,2.80608e-07
0.03136,0.003798333873,0.003798333488,9.45405e-08,0.003906726113,0.003906724965,2.81671e-07
0.03137,0.003799370423,0.003799370038,9.46022e-08,0.003908551739,0.003908550588,2.8273e-07
0.03138,0.003800416131,0.003800415746,9.46725e-08,0.003910386702,0.003910385545,2.83785e-07
0.03139,0.003801470993,0.003801470607,9.47555e-08,0.003912230994,0.003912229833,2.8484e-07
0.0314,0.003802535005,0.003801483984,0.000257907,0.003914084611,0.003912618322,0.000359885
0.03141,0.003803608163,0.003800860959,0.000674128,0.003915947547,0.003912132485,0.000936365
0.03142,0.003804690464,0.003800236045,0.00109306,0.003917819797,0.003911659275,0.00151203
0.03143,0.003805781904,0.003799626153,0.00151054,0.003919701356,0.003911220386,0.00208156
0.03144,0.003806882479,0.003799047188,0.00192268,0.003921592217,0.003910836156,0.00263996
0.03145,0.003807992185,0.003798514052,0.00232581,0.003923492375,0.00391052557,0.00318256
0.03146,0.003809111018,0.003798040647,0.00271652,0.003925401825,0.003910306255,0.00370504
0.03147,0.003810238975,0.003797639869,0.00309166,0.003927320561,0.003910194484,0.00420341
0.03148,0.003811376051,0.003797323612,0.00344828,0.003929248577,0.003910205173,0.004674
0.03149,0.003812522243,0.003797102769,0.00378374,0.003931185868,0.003910351883,0.00511347
0.0315,0.003813677548,0.003796987228,0.00409559,0.003933132429,0.003910646821,0.00551885
0.03151,0.003814841959,0.003796985876,0.00438165,0.003935088252,0.003911100837,0.00588745
0.03152,0.003816015475,0.003797106594,0.00463999,0.003937053334,0.003911723424,0.00621695
0.03153,0.003817198091,0.003797356264,0.00486892,0.003939027667,0.003912522723,0.00650535
0.03154,0.003818389802,0.003797740762,0.005067,0.003941011247,0.003913505515,0.00675098
0.03155,0.003819590606,0.003798264964,0.00523303,0.003943004067,0.00391467723,0.00695251
0.03156,0.003820800497,0.003798932741,0.00536606,0.003945006122,0.00391604194,0.00710894
0.03157,0.003822019472,0.003799746961,0.00546538,0.003947017407,0.003917602361,0.0072196
0.03158,0.003823247527,0.003800709492,0.00553054,0.003949037914,0.003919359854,0.00728416
0.03159,0.003824484657,0.003801821195,0.00556132,0.003951067639,0.003921314425,0.0073026
0.0316,0.003825730859,0.003803081932,0.00555775,0.003953106576,0.003923464725,0.00727527
0.03161,0.003826986128,0.003804490559,0.00552012,0.003955154719,0.003925808047,0.00720282
0.03162,0.00382825046,0.003806044932,0.00544894,0.003957212061,0.003928340332,0.00708625
0.03163,0.003829523851,0.003807741902,0.005345,0.003959278598,0.003931056161,0.00692689
0.03164,0.003830806296,0.003809577319,0.00520931,0.003961354322,0.003933948763,0.0067264
0.03165,0.003832097793,0.003811546027,0.00504313,0.00396343923,0.00393701001,0.00648676
0.03166,0.003833398335,0.003813641871,0.00484798,0.003965533313,0.003940230419,0.00621032
0.03167,0.003834707919,0.00381585769,0.0046256,0.003967636567,0.003943599151,0.00589972
0.03168,0.003836026541,0.003818185323,0.004378,0.003969748986,0.003947104011,0.00555796
0.03169,0.003837354196,0.003820615605,0.00410743,0.003971870563,0.00395073145,0.00518836
0.0317,0.003838690881,0.003823138366,0.00381638,0.003974001292,0.003954466563,0.00479459
0.03171,0.00384003659,0.003825742436,0.0035076,0.003976141169,0.003958293087,0.00438062
0.03172,0.003841391319,0.003828415641,0.00318406,0.003978290185,0.003962193406,0.00395078
0.03173,0.003842755064,0.003831144804,0.00284901,0.003980448337,0.003966148549,0.00350973
0.03174,0.003844127821,0.003833915747,0.00250591,0.003982615616,0.003970138187,0.00306245
0.03175,0.003845509585,0.003836713286,0.0021585,0.003984792018,0.003974140637,0.00261427
0.03176,0.003846900352,0.003839521236,0.00181074,0.003986977537,0.00397813286,0.00217083
0.03177,0.003848300116,0.00384232241,0.00146685,0.003989172166,0.003982090462,0.00173813
0.03178,0.003849708875,0.003845098616,0.0011313,0.003991375898,0.003985987693,0.00132248
0.03179,0.003851126623,0.00384783066,0.000808786,0.003993588729,0.003989797446,0.000930529
0.0318,0.003852553356,0.003850498347,0.000504272,0.003995810652,0.003993491262,0.000569269
0.03181,0.003853989069,0.003853080476,0.000222957,0.003998041661,0.003997039323,0.000246013
0.03181874447,0.003855251879,0.003855250882,2.44704e-07,0.004,0.003999998014,4.87371e-07
0.03181874447,0.003855251879,0.003855250882,2.44704e-07,0.004,0.003999998014,4.87371e-07
0.03182,0.003855433757,0.003855433351,9.97748e-08,0.004000281749,0.004000280398,3.31675e-07
0.03183,0.003856887417,0.00385688701,9.98831e-08,0.00400253069,0.004002529338,3.31944e-07
0.03184,0.003858350043,0.003858349636,9.99914e-08,0.004004786339,0.004004785007,3.26879e-07
0.03185,0.003859821632,0.003859821224,1.00099e-07,0.004007043384,0.004007042078,3.2061e-07
0.03186,0.003861302177,0.003861301769,1.00207e-07,0.004009293232,0.004009291936,3.18156e-07
0.03187,0.003862791676,0.003862791267,1.00315e-07,0.00401152401,0.00401152273,3.14155e-07
0.03188,0.003864290122,0.003864289713,1.00423e-07,0.00401372075,0.004013719495,3.07978e-07
0.03189,0.003865797512,0.003865797103,1.0053e-07,0.004015865581,0.004015864363,2.99015e-07
0.0319,0.003867313841,0.003867313431,1.00638e-07,0.004017938067,0.004017936897,2.87115e-07
0.03191,0.003868839104,0.003868838693,1.00745e-07,0.004019915655,0.004019914545,2.72417e-07
0.03192,0.003870373296,0.003870372885,1.00852e-07,0.004021774247,0.004021773211,2.54366e-07
0.03193,0.003871916413,0.003871916001,1.00959e-07,0.004023488906,0.004023487963,2.31347e-07
0.03194,0.003873468452,0.003873468038,1.01666e-07,0.004025034735,0.004025033949,1.9299e-07
0.03195,0.003875029404,0.003875028989,1.01773e-07,0.004026396135,0.004026395456,1.66647e-07
0.03196,0.003876599266,0.003876598851,1.01879e-07,0.004027572399,0.004027571826,1.40566e-07
0.03197,0.003878178034,0.003878177618,1.01985e-07,0.004028565199,0.004028564731,1.14858e-07
0.03198,0.003879765703,0.003879765287,1.02091e-07,0.004029377311,0.004029376946,8.96875e-08
0.03199,0.003881362267,0.003881361851,1.02197e-07,0.004030012692,0.004030012426,6.52549e-08
0.032,0.003882967723,0.003882967306,1.02303e-07,0.004030476502,0.004030476332,4.16518e-08
0.03201,0.003884582065,0.003884581648,1.02409e-07,0.004030775092,0.004030775014,1.91162e-08
0.03202,0.003886205288,0.00388620487,1.02514e-07,0.004030915937,0.004030915946,2.16678e-09
0.03203,0.003887837388,0.00388783697,1.02619e-07,0.004030907542,0.004030907631,2.20299e-08
0.03204,0.00388947836,0.003889477941,1.02724e-07,0.004030759316,0.004030759481,4.04311e-08
0.03205,0.003891128198,0.003891127779,1.0283e-07,0.004030481427,0.00403048166,5.72371e-08
0.03206,0.003892786898,0.003892786479,1.02934e-07,0.004030084633,0.004030084928,7.24007e-08
0.03207,0.003894454455,0.003894454035,1.03039e-07,0.004029580118,0.004029580468,8.59614e-08
0.03208,0.003896130864,0.003896130444,1.03144e-07,0.004028979312,0.00402897971,9.77858e-08
0.03209,0.00389781612,0.003897815699,1.03248e-07,0.004028293724,0.004028294164,1.07941e-07
0.0321,0.003899510218,0.003899509797,1.03353e-07,0.004027534782,0.004027535257,1.16554e-07
0.03211,0.003901213153,0.003901212731,1.03457e-07,0.004026713685,0.004026714189,1.23563e-07
0.03212,0.00390292492,0.003902924498,1.03561e-07,0.004025841272,0.004025841798,1.29065e-07
0.03213,0.003904645513,0.003904645091,1.03665e-07,0.00402492791,0.004024928453,1.33212e-07
0.03214,0.003906374929,0.003906374506,1.03769e-07,0.004023983399,0.004023983953,1.36042e-07
0.03215,0.003908113162,0.003908112738,1.03873e-07,0.004023016903,0.004023017462,1.37169e-07
0.03216,0.003909860206,0.003909859782,1.03976e-07,0.004022036893,0.00402203745,1.3678e-07
0.03217,0.003911616057,0.003911615633,1.0408e-07,0.004021051107,0.00402105166,1.35681e-07
0.03218,0.00391338071,0.003913380285,1.04183e-07,0.004020066545,0.004020067092,1.34332e-07
0.03219,0.003915154188,0.003915153734,1.11238e-07,0.004019089138,0.004019089649,1.25456e-07
0.0322,0.003916936428,0.003916935974,1.11368e-07,0.004018120833,0.004018121335,1.23193e-07
0.03221,0.003918727454,0.003918727001,1.11122e-07,0.004017161687,0.004017162179,1.20657e-07
0.03222,0.00392052726,0.003920526809,1.10773e-07,0.004016211707,0.004016212188,1.18118e-07
0.03223,0.003922335842,0.003922335392,1.10351e-07,0.004015270901,0.004015271372,1.15536e-07
0.03224,0.003924153195,0.003924152747,1.09923e-07,0.004014339279,0.004014339739,1.12983e-07
0.03225,0.003925979313,0.003925978867,1.09499e-07,0.004013416847,0.004013417297,1.10459e-07
0.03226,0.003927814193,0.003927813747,1.09246e-07,0.004012503612,0.004012504053,1.08234e-07
0.03227,0.003929657828,0.003929657383,1.09093e-07,0.004011599585,0.004011600017,1.06192e-07
0.03228,0.003931510214,0.003931509769,1.09121e-07,0.004010704771,0.004010705197,1.04451e-07
0.03229,0.003933371344,0.003933370899,1.09163e-07,0.00400981918,0.004009819599,1.02744e-07
0.0323,0.003935241215,0.00393524077,1.09248e-07,0.00400894282,0.004008943232,1.01083e-07
0.03231,0.00393711982,0.003937119374,1.09351e-07,0.004008075699,0.004008076104,9.94783e-08
0.03232,0.003939007153,0.003939006707,1.09451e-07,0.004007217824,0.004007218222,9.78313e-08
0.03233,0.003940903211,0.003940902764,1.09567e-07,0.004006369202,0.004006369595,9.63558e-08
0.03234,0.003942807987,0.003942269662,0.000132098,0.004005529842,0.004005701809,4.22075e-05
0.03235,0.003944721476,0.003942685502,0.000499601,0.00400469975,0.004005311438,0.000150132
0.03236,0.003946643673,0.003943652321,0.000734039,0.004003878935,0.004004726659,0.000208065
0.03237,0.003948574572,0.003945349809,0.000791315,0.004003067403,0.004003921266,0.000209571
0.03238,0.003950514169,0.003947768331,0.000673793,0.004002265162,0.004002924975,0.000161944
0.03239,0.003952462457,0.003950708927,0.000430293,0.00400147222,0.004001823426,8.61997e-05
0.0324,0.003954419432,0.003953783313,0.000156095,0.004000688584,0.00400075818,1.70816e-05
0.03240888805,0.003956166087,0.003956165531,1.36339e-07,0.0039999999,0.004000000222,7.90512e-08
0.03240888805,0.003956166087,0.003956165531,1.36339e-07,0.0039999999,0.004000000222,7.90512e-08
0.03241,0.003956385088,0.003956384638,1.10382e-07,0.003999914259,0.003999914608,8.55348e-08
0.03242,0.003958359419,0.003958358969,1.10401e-07,0.003999149256,0.003999149597,8.3713e-08
0.03243,0.00396034242,0.00396034197,1.10276e-07,0.003998393579,0.003998393912,8.17161e-08
0.03244,0.003962334084,0.003962333637,1.0981e-07,0.003997647237,0.00399764756,7.93006e-08
0.03245,0.003964334408,0.003964333962,1.09252e-07,0.003996910235,0.003996910548,7.67871e-08
0.03246,0.003966343385,0.003966342942,1.08743e-07,0.003996182579,0.003996182882,7.43492e-08
0.03247,0.003968361012,0.00396836057,1.08246e-07,0.003995464276,0.00399546457,7.19418e-08
0.03248,0.003970387281,0.003970386842,1.07765e-07,0.003994755333,0.003994755616,6.95682e-08
0.03249,0.003972422189,0.003972421751,1.07398e-07,0.003994055755,0.003994056029,6.7346e-08
0.0325,0.003974465729,0.003974465292,1.07092e-07,0.003993365548,0.003993365814,6.52232e-08
0.03251,0.003976517897,0.003976517461,1.07067e-07,0.003992684719,0.003992684978,6.3442e-08
0.03252,0.003978578686,0.00397857825,1.07063e-07,0.003992013275,0.003992013526,6.17151e-08
0.03253,0.003980648092,0.003980647655,1.07121e-07,0.003991351221,0.003991351466,6.00464e-08
0.03254,0.003982726107,0.00398272567,1.07214e-07,0.003990698564,0.003990698802,5.8428e-08
0.03255,0.003984812728,0.003984812291,1.07316e-07,0.003990055311,0.003990055542,5.68256e-08
0.03256,0.003986907948,0.00398690751,1.07417e-07,0.003989421467,0.003989421692,5.52232e-08
0.03257,0.003989011761,0.003989011323,1.07538e-07,0.003988797037,0.003988797256,5.37847e-08
0.03258,0.003991124162,0.003991123724,1.07665e-07,0.003988182027,0.003988182241,5.24254e-08
0.03259,0.003993245146,0.003993095114,3.68161e-05,0.003987576444,0.003987612277,8.79474e-06
0.0326,0.003995374707,0.003993945051,0.000350819,0.003986980294,0.003987297535,7.78633e-05
0.03261,0.00399751284,0.003996374598,0.00027931,0.003986393581,0.003986621301,5.58915e-05
0.03262,0.003999659538,0.003999586109,1.80185e-05,0.003985816312,0.003985822125,1.42675e-06
0.03262158233,0.004,0.003999999505,1.21499e-07,0.003985725835,0.003985726023,4.62496e-08
0.03262158233,0.004,0.003999999505,1.21499e-07,0.003985725835,0.003985726023,4.62496e-08
0.03263,0.004001814732,0.004001814292,1.07915e-07,0.003985248493,0.003985248679,4.56906e-08
0.03264,0.004003977152,0.004003976729,1.03802e-07,0.003984690129,0.003984690308,4.3982e-08
0.03265,0.004006142757,0.00400614236,9.74132e-08,0.003984141225,0.003984141397,4.22724e-08
