time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0241,0.002922439935,0.00292243917,1.87613e-07,0.003072046012,0.003072044478,3.76638e-07
0.02411,0.002924291141,0.002924290376,1.8781e-07,0.003074532387,0.003074530851,3.76949e-07
0.02412,0.002926151407,0.002926150641,1.87993e-07,0.003077028022,0.003077026485,3.77226e-07
0.02413,0.002928020723,0.002928019957,1.88167e-07,0.00307953291,0.003079531372,3.77477e-07
0.02414,0.002929899085,0.002929898317,1.8833e-07,0.00308204704,0.003082045502,3.77703e-07
0.02415,0.002931786484,0.002931785715,1.88487e-07,0.003084570406,0.003084568866,3.77911e-07
0.02416,0.002933682913,0.002933682144,1.8864e-07,0.003087102998,0.003087101457,3.78106e-07
0.02417,0.002935588366,0.002935587597,1.8879e-07,0.003089644807,0.003089643266,3.78291e-07
0.02418,0.002937502835,0.002937502065,1.88941e-07,0.003092195826,0.003092194284,3.78472e-07
0.02419,0.002939426314,0.002939425544,1.89092e-07,0.003094756044,0.003094754501,3.78651e-07
0.0242,0.002941358796,0.002941358025,1.89246e-07,0.003097325454,0.00309732391,3.78831e-07
0.02421,0.002943300273,0.002943299501,1.89404e-07,0.003099904047,0.003099902503,3.79015e-07
0.02422,0.002945250738,0.002945249966,1.89565e-07,0.003102491814,0.003102490269,3.79205e-07
0.02423,0.002947210185,0.002947209412,1.89732e-07,0.003105088746,0.0031050872,3.79403e-07
0.02424,0.002949178606,0.002949177832,1.89904e-07,0.003107694835,0.003107693289,3.79611e-07
0.02425,0.002951155994,0.00295115522,1.90081e-07,0.003110310073,0.003110308525,3.79828e-07
0.02426,0.002953142343,0.002953141568,1.9026e-07,0.00311293445,0.003112932901,3.80051e-07
0.02427,0.002955137645,0.002955136869,1.90443e-07,0.003115567957,0.003115566408,3.80283e-07
0.02428,0.002957141893,0.002957141116,1.9063e-07,0.003118210587,0.003118209036,3.80525e-07
0.02429,0.00295915508,0.002959154303,1.90821e-07,0.00312086233,0.003120860778,3.80778e-07
0.0243,0.0029611772,0.002961176421,1.91015e-07,0.003123523177,0.003123521625,3.8104e-07
0.02431,0.002963208244,0.002963207465,1.91211e-07,0.003126193121,0.003126191567,3.81312e-07
0.02432,0.002965248206,0.002965247426,1.9141e-07,0.003128872152,0.003128870597,3.81592e-07
0.02433,0.00296729708,0.002967296299,1.9161e-07,0.003131560261,0.003131558706,3.81881e-07
0.02434,0.002969354857,0.002969354075,1.91811e-07,0.003134257441,0.003134255884,3.82176e-07
0.02435,0.002971421531,0.002971420748,1.92012e-07,0.003136963681,0.003136962123,3.82477e-07
0.02436,0.002973497094,0.002973496311,1.92212e-07,0.003139678974,0.003139677415,3.82783e-07
0.02437,0.002975581541,0.002975580756,1.9241e-07,0.003142403311,0.00314240175,3.83093e-07
0.02438,0.002977674862,0.002977674077,1.92606e-07,0.003145136683,0.003145135121,3.83405e-07
0.02439,0.002979777053,0.002979776267,1.92798e-07,0.003147879081,0.003147877518,3.83718e-07
0.0244,0.002981888104,0.002981887318,1.92987e-07,0.003150630497,0.003150628932,3.8403e-07
0.02441,0.00298400801,0.002984007223,1.93172e-07,0.003153390922,0.003153389356,3.84341e-07
0.02442,0.002986136764,0.002986135976,1.93351e-07,0.003156160347,0.00315615878,3.84649e-07
0.02443,0.002988274357,0.002988273568,1.93525e-07,0.003158938763,0.003158937195,3.84953e-07
0.02444,0.002990420783,0.002990419994,1.93693e-07,0.003161726162,0.003161724593,3.85251e-07
0.02445,0.002992576036,0.002992575246,1.93855e-07,0.003164522536,0.003164520965,3.85542e-07
0.02446,0.002994740107,0.002994739316,1.9401e-07,0.003167327874,0.003167326302,3.85826e-07
0.02447,0.00299691299,0.002996912199,1.94158e-07,0.00317014217,0.003170140597,3.86101e-07
0.02448,0.002999094678,0.002999093886,1.943e-07,0.003172965413,0.003172963839,3.86366e-07
0.02449,0.003001285163,0.00300128437,1.94433e-07,0.003175797595,0.00317579602,3.86619e-07
0.0245,0.003003484439,0.003003483646,1.9456e-07,0.003178638708,0.003178637132,3.8686e-07
0.02451,0.003005692498,0.003005691704,1.94682e-07,0.003181488742,0.003181487165,3.87089e-07
0.02452,0.003007909333,0.003007908539,1.94798e-07,0.00318434769,0.003184346112,3.87307e-07
0.02453,0.003010134937,0.003010134143,1.9491e-07,0.003187215542,0.003187213963,3.87513e-07
0.02454,0.003012369304,0.003012368509,1.95019e-07,0.003190092289,0.00319009071,3.87707e-07
0.02455,0.003014612425,0.00301461163,1.95127e-07,0.003192977924,0.003192976343,3.87891e-07
0.02456,0.003016864295,0.003016863499,1.95234e-07,0.003195872436,0.003195870855,3.88066e-07
0.02457,0.003019124905,0.003019124108,1.95343e-07,0.003198775818,0.003198774236,3.88231e-07
0.02458,0.003021394248,0.003021393452,1.95457e-07,0.003201688061,0.003201686478,3.8839e-07
0.02459,0.003023672318,0.003023671521,1.95576e-07,0.003204609155,0.003204607572,3.88543e-07
0.0246,0.003025959107,0.00302595831,1.95731e-07,0.003207539093,0.003207537509,3.88771e-07
0.02461,0.003028254609,0.003028253811,1.95919e-07,0.003210477865,0.00321047628,3.89098e-07
0.02462,0.003030558816,0.003030558016,1.96091e-07,0.003213425463,0.003213423877,3.89386e-07
0.02463,0.00303287172,0.00303287092,1.96251e-07,0.003216381879,0.003216380291,3.89643e-07
0.02464,0.003035193316,0.003035192515,1.96402e-07,0.003219347102,0.003219345514,3.89875e-07
0.02465,0.003037523595,0.003037522794,1.96548e-07,0.003222321125,0.003222319536,3.90088e-07
0.02466,0.003039862551,0.003039861749,1.96691e-07,0.003225303939,0.003225302349,3.90289e-07
0.02467,0.003042210176,0.003042209374,1.96835e-07,0.003228295536,0.003228293945,3.90482e-07
0.02468,0.003044566464,0.003044565661,1.96983e-07,0.003231295906,0.003231294314,3.90674e-07
0.02469,0.003046931407,0.003046930603,1.97118e-07,0.00323430504,0.003234303448,3.90839e-07
0.0247,0.003049304997,0.003049304194,1.97221e-07,0.003237322931,0.003237321338,3.90953e-07
0.02471,0.003051687229,0.003051686425,1.97323e-07,0.003240349568,0.003240347975,3.91063e-07
0.02472,0.003054078094,0.00305407729,1.97426e-07,0.003243384944,0.003243383351,3.9117e-07
0.02473,0.003056477586,0.003056476781,1.97531e-07,0.00324642905,0.003246427456,3.91278e-07
0.02474,0.003058885698,0.003058884893,1.97638e-07,0.003249481877,0.003249480283,3.91388e-07
0.02475,0.003061302422,0.003061301616,1.97749e-07,0.003252543417,0.003252541822,3.91503e-07
0.02476,0.003063727751,0.003063726945,1.97864e-07,0.00325561366,0.003255612065,3.91624e-07
0.02477,0.003066161678,0.003066160871,1.97983e-07,0.003258692598,0.003258691002,3.91753e-07
0.02478,0.003068604196,0.003068603389,1.98107e-07,0.003261780223,0.003261778626,3.91891e-07
0.02479,0.003071055298,0.00307105449,1.98236e-07,0.003264876525,0.003264874927,3.92039e-07
0.0248,0.003073514977,0.003073514168,1.98371e-07,0.003267981496,0.003267979898,3.92199e-07
0.02481,0.003075983225,0.003075982416,1.98512e-07,0.003271095126,0.003271093528,3.9237e-07
0.02482,0.003078460035,0.003078459226,1.98659e-07,0.003274217409,0.003274215809,3.92555e-07
0.02483,0.003080945401,0.003080944591,1.98813e-07,0.003277348334,0.003277346734,3.92753e-07
0.02484,0.003083439314,0.003083438504,1.98972e-07,0.003280487893,0.003280486292,3.92965e-07
0.02485,0.003085941769,0.003085940958,1.99139e-07,0.003283636077,0.003283634475,3.93191e-07
0.02486,0.003088452757,0.003088451945,1.99312e-07,0.003286792878,0.003286791275,3.93432e-07
0.02487,0.003090972272,0.003090971459,1.99491e-07,0.003289958287,0.003289956683,3.93689e-07
0.02488,0.003093500307,0.003093499493,1.99678e-07,0.003293132295,0.00329313069,3.93961e-07
0.02489,0.003096036854,0.003096036039,1.99872e-07,0.003296314894,0.003296313287,3.94249e-07
0.0249,0.003098581906,0.00309858109,2.00048e-07,0.003299506074,0.003299504466,3.94515e-07
0.02491,0.003101135455,0.00310113464,2.00211e-07,0.003302705827,0.003302704218,3.94765e-07
0.02492,0.003103697496,0.00310369668,2.00373e-07,0.003305914144,0.003305912535,3.95018e-07
0.02493,0.003106268021,0.003106267203,2.00534e-07,0.003309131018,0.003309129407,3.95275e-07
0.02494,0.003108847021,0.003108846204,2.00693e-07,0.003312356438,0.003312354826,3.95533e-07
0.02495,0.003111434492,0.003111433673,2.00851e-07,0.003315590396,0.003315588784,3.95793e-07
0.02496,0.003114030424,0.003114029605,2.01006e-07,0.003318832884,0.00331883127,3.96052e-07
0.02497,0.003116634812,0.003116633992,2.01159e-07,0.003322083893,0.003322082278,3.96312e-07
0.02498,0.003119247648,0.003119246827,2.0131e-07,0.003325343414,0.003325341798,3.9657e-07
0.02499,0.003121868924,0.003121868103,2.01458e-07,0.003328611439,0.003328609822,3.96827e-07
0.025,0.003124498634,0.003124497813,2.01605e-07,0.003331887958,0.003331886341,3.97082e-07
0.02501,0.003127136771,0.003127135948,2.01749e-07,0.003335172964,0.003335171345,3.97334e-07
0.02502,0.003129783326,0.003129782504,2.01891e-07,0.003338466448,0.003338464828,3.97584e-07
0.02503,0.003132438295,0.003132437471,2.02033e-07,0.0033417684,0.003341766779,3.97831e-07
0.02504,0.003135101668,0.003135100844,2.02174e-07,0.003345078812,0.00334507719,3.98076e-07
0.02505,0.003137773439,0.003137772614,2.02315e-07,0.003348397676,0.003348396053,3.98318e-07
0.02506,0.0031404536,0.003140452775,2.02458e-07,0.003351724982,0.003351723359,3.98559e-07
0.02507,0.003143142145,0.00314314132,2.02602e-07,0.003355060723,0.003355059098,3.98798e-07
0.02508,0.003145839067,0.003145838241,2.02751e-07,0.00335840489,0.003358403264,3.99036e-07
0.02509,0.003148544358,0.003148543531,2.02905e-07,0.003361757473,0.003361755846,3.99276e-07
0.0251,0.003151258011,0.003151257184,2.03067e-07,0.003365118464,0.003365116837,3.99517e-07
0.02511,0.003153980019,0.003153979191,2.03201e-07,0.003368487855,0.003368486227,3.99704e-07
0.02512,0.003156710375,0.003156709546,2.03335e-07,0.003371865637,0.003371864008,3.99879e-07
0.02513,0.003159449071,0.003159448242,2.03473e-07,0.003375251801,0.003375250171,4.00046e-07
0.02514,0.003162196101,0.003162195271,2.0366e-07,0.003378646338,0.003378644707,4.00346e-07
0.02515,0.003164951457,0.003164950626,2.0384e-07,0.00338204924,0.003382047608,4.00636e-07
0.02516,0.003167715132,0.003167714301,2.04007e-07,0.003385460499,0.003385458866,4.00895e-07
0.02517,0.00317048712,0.003170486288,2.04162e-07,0.003388880105,0.003388878471,4.01128e-07
0.02518,0.003173267412,0.00317326658,2.04309e-07,0.003392308051,0.003392306416,4.0134e-07
0.02519,0.003176056002,0.003176055169,2.04449e-07,0.003395744327,0.003395742691,4.01533e-07
0.0252,0.003178852883,0.003178852049,2.04583e-07,0.003399188924,0.003399187287,4.01713e-07
0.02521,0.003181658047,0.003181657213,2.04715e-07,0.003402641835,0.003402640197,4.01882e-07
0.02522,0.003184471488,0.003184470653,2.04845e-07,0.00340610305,0.003406101412,4.02043e-07
0.02523,0.003187293197,0.003187292362,2.04975e-07,0.003409572561,0.003409570922,4.02201e-07
0.02524,0.003190123169,0.003190122333,2.05107e-07,0.003413050359,0.00341304872,4.02357e-07
0.02525,0.003192961395,0.003192960559,2.05241e-07,0.003416536436,0.003416534796,4.02514e-07
0.02526,0.00319580787,0.003195807033,2.05379e-07,0.003420030784,0.003420029143,4.02676e-07
0.02527,0.003198662585,0.003198661747,2.05522e-07,0.003423533392,0.003423531751,4.02844e-07
0.02528,0.003201525533,0.003201524695,2.05671e-07,0.003427044254,0.003427042612,4.03021e-07
0.02529,0.003204396708,0.003204395869,2.05827e-07,0.003430563359,0.003430561717,4.03209e-07
0.0253,0.003207276101,0.003207275262,2.05991e-07,0.003434090701,0.003434089057,4.0341e-07
0.02531,0.003210163707,0.003210162867,2.06158e-07,0.003437626269,0.003437624625,4.03616e-07
0.02532,0.003213059518,0.003213058677,2.06301e-07,0.003441170056,0.003441168411,4.03784e-07
0.02533,0.003215963526,0.003215962685,2.06446e-07,0.003444722053,0.003444720407,4.03958e-07
0.02534,0.003218875725,0.003218874884,2.06594e-07,0.003448282251,0.003448280604,4.04138e-07
0.02535,0.003221796108,0.003221795265,2.06745e-07,0.003451850642,0.003451848994,4.04325e-07
0.02536,0.003224724667,0.003224723824,2.06898e-07,0.003455427217,0.003455425568,4.04519e-07
0.02537,0.003227661395,0.003227660551,2.07054e-07,0.003459011967,0.003459010318,4.04719e-07
0.02538,0.003230606285,0.003230605441,2.07212e-07,0.003462604885,0.003462603235,4.04928e-07
0.02539,0.00323355933,0.003233558485,2.07373e-07,0.00346620596,0.00346620431,4.05143e-07
0.0254,0.003236520523,0.003236519677,2.07535e-07,0.003469815186,0.003469813535,4.05366e-07
0.02541,0.003239489857,0.00323948901,2.077e-07,0.003473432553,0.003473430901,4.05597e-07
0.02542,0.003242467324,0.003242466477,2.07867e-07,0.003477058053,0.0034770564,4.05834e-07
0.02543,0.003245452917,0.00324545207,2.08035e-07,0.003480691678,0.003480690023,4.06079e-07
0.02544,0.00324844663,0.003248445782,2.08206e-07,0.003484333418,0.003484331762,4.06331e-07
0.02545,0.003251448455,0.003251447606,2.08378e-07,0.003487983265,0.003487981608,4.06591e-07
0.02546,0.003254458386,0.003254457536,2.08552e-07,0.003491641211,0.003491639553,4.06857e-07
0.02547,0.003257476414,0.003257475563,2.08727e-07,0.003495307246,0.003495305588,4.07131e-07
0.02548,0.003260502533,0.003260501681,2.08905e-07,0.003498981364,0.003498979704,4.07411e-07
0.02549,0.003263536735,0.003263535883,2.09085e-07,0.003502663554,0.003502661893,4.077e-07
0.0255,0.003266579015,0.003266578162,2.09268e-07,0.00350635381,0.003506352147,4.07995e-07
0.02551,0.003269629363,0.00326962851,2.09453e-07,0.003510052121,0.003510050457,4.08299e-07
0.02552,0.003272687775,0.00327268692,2.09627e-07,0.003513758479,0.003513756815,4.08586e-07
0.02553,0.003275754241,0.003275753386,2.09778e-07,0.003517472877,0.003517471211,4.08839e-07
0.02554,0.003278828755,0.0032788279,2.09926e-07,0.003521195305,0.003521193638,4.09088e-07
0.02555,0.003281911311,0.003281910455,2.1007e-07,0.003524925755,0.003524924087,4.09333e-07
0.02556,0.0032850019,0.003285001043,2.10211e-07,0.003528664218,0.003528662549,4.09573e-07
0.02557,0.003288100516,0.003288099659,2.10349e-07,0.003532410687,0.003532409017,4.09808e-07
0.02558,0.003291207152,0.003291206294,2.10484e-07,0.003536165152,0.003536163481,4.10037e-07
0.02559,0.003294321801,0.003294320942,2.10616e-07,0.003539927605,0.003539925933,4.10261e-07
0.0256,0.003297444455,0.003297443596,2.10747e-07,0.003543698037,0.003543696365,4.10479e-07
0.02561,0.003300575107,0.003300574248,2.10877e-07,0.003547476441,0.003547474768,4.10692e-07
0.02562,0.003303713751,0.003303712891,2.11006e-07,0.003551262808,0.003551261133,4.10899e-07
0.02563,0.003306860379,0.003306859518,2.11136e-07,0.003555057128,0.003555055453,4.111e-07
0.02564,0.003310014984,0.003310014123,2.11268e-07,0.003558859394,0.003558857719,4.11298e-07
0.02565,0.003313177559,0.003313176697,2.11403e-07,0.003562669598,0.003562667922,4.11491e-07
0.02566,0.003316348097,0.003316347235,2.11542e-07,0.003566487731,0.003566486053,4.11681e-07
0.02567,0.003319526591,0.003319525728,2.11687e-07,0.003570313783,0.003570312105,4.11869e-07
0.02568,0.003322713033,0.00332271217,2.11856e-07,0.003574147748,0.003574146069,4.12108e-07
0.02569,0.003325907418,0.003325906554,2.12048e-07,0.003577989617,0.003577987936,4.12414e-07
0.0257,0.003329109737,0.003329108872,2.12232e-07,0.00358183938,0.003581837699,4.12701e-07
0.02571,0.003332319983,0.003332319118,2.12411e-07,0.00358569703,0.003585695348,4.12975e-07
0.02572,0.00333553815,0.003335537284,2.12588e-07,0.003589562559,0.003589560875,4.13239e-07
0.02573,0.00333876423,0.003338763363,2.12741e-07,0.003593435957,0.003593434273,4.13458e-07
0.02574,0.003341998217,0.003341997349,2.12877e-07,0.003597317217,0.003597315532,4.13646e-07
0.02575,0.003345240102,0.003345239234,2.13009e-07,0.003601206329,0.003601204643,4.13823e-07
0.02576,0.00334848988,0.003348489012,2.13138e-07,0.003605103287,0.0036051016,4.13991e-07
0.02577,0.003351747543,0.003351746674,2.13265e-07,0.00360900808,0.003609006393,4.14153e-07
0.02578,0.003355013084,0.003355012214,2.13391e-07,0.003612920702,0.003612919013,4.1431e-07
0.02579,0.003358286496,0.003358285626,2.13517e-07,0.003616841142,0.003616839454,4.14464e-07
0.0258,0.003361567771,0.003361566901,2.13643e-07,0.003620769394,0.003620767705,4.14617e-07
0.02581,0.003364856904,0.003364856033,2.13771e-07,0.003624705449,0.003624703759,4.1477e-07
0.02582,0.003368153886,0.003368153014,2.13901e-07,0.003628649298,0.003628647607,4.14925e-07
0.02583,0.003371458711,0.003371457839,2.14033e-07,0.003632600933,0.003632599242,4.15084e-07
0.02584,0.003374771372,0.003374770499,2.14168e-07,0.003636560345,0.003636558654,4.15248e-07
0.02585,0.003378091861,0.003378090987,2.14307e-07,0.003640527527,0.003640525835,4.15417e-07
0.02586,0.003381420172,0.003381419298,2.1445e-07,0.00364450247,0.003644500777,4.15593e-07
0.02587,0.003384756297,0.003384755422,2.14598e-07,0.003648485166,0.003648483472,4.15778e-07
0.02588,0.003388100229,0.003388099354,2.1475e-07,0.003652475605,0.003652473911,4.15971e-07
0.02589,0.003391451963,0.003391451087,2.14908e-07,0.003656473781,0.003656472085,4.16175e-07
0.0259,0.003394811489,0.003394810613,2.15071e-07,0.003660479684,0.003660477988,4.16389e-07
0.02591,0.003398178802,0.003398177925,2.1524e-07,0.003664493307,0.00366449161,4.16616e-07
0.02592,0.003401553894,0.003401553016,2.15416e-07,0.003668514641,0.003668512942,4.16855e-07
0.02593,0.003404936759,0.00340493588,2.15598e-07,0.003672543677,0.003672541978,4.17108e-07
0.02594,0.003408327388,0.003408326509,2.15758e-07,0.003676580408,0.003676578707,4.17326e-07
0.02595,0.003411725776,0.003411724896,2.15917e-07,0.003680624824,0.003680623123,4.17546e-07
0.02596,0.003415131915,0.003415131034,2.16077e-07,0.003684676919,0.003684675216,4.17771e-07
0.02597,0.003418545798,0.003418544917,2.16238e-07,0.003688736682,0.003688734979,4.18e-07
0.02598,0.003421967418,0.003421966536,2.16398e-07,0.003692804107,0.003692802403,4.18233e-07
0.02599,0.003425396768,0.003425395886,2.1656e-07,0.003696879185,0.003696877481,4.1847e-07
0.026,0.003428833842,0.003428832959,2.16721e-07,0.003700961908,0.003700960202,4.1871e-07
0.02601,0.003432278631,0.003432277748,2.16882e-07,0.003705052267,0.00370505056,4.18954e-07
0.02602,0.00343573113,0.003435730246,2.17042e-07,0.003709150254,0.003709148546,4.19201e-07
0.02603,0.003439191331,0.003439190446,2.17203e-07,0.003713255862,0.003713254153,4.1945e-07
0.02604,0.003442659226,0.003442658341,2.17362e-07,0.00371736908,0.00371736737,4.19702e-07
0.02605,0.00344613481,0.003446133924,2.17522e-07,0.003721489903,0.003721488191,4.19956e-07
0.02606,0.003449618075,0.003449617188,2.1768e-07,0.00372561832,0.003725616608,4.20213e-07
0.02607,0.003453109014,0.003453108126,2.17839e-07,0.003729754324,0.003729752611,4.20471e-07
0.02608,0.00345660762,0.003456606732,2.17997e-07,0.003733897907,0.003733896193,4.20731e-07
0.02609,0.003460113886,0.003460112997,2.18155e-07,0.003738049061,0.003738047346,4.20993e-07
0.0261,0.003463627805,0.003463626916,2.18313e-07,0.003742207777,0.00374220606,4.21256e-07
0.02611,0.003467149371,0.00346714848,2.18472e-07,0.003746374047,0.003746372329,4.21522e-07
0.02612,0.003470678575,0.003470677684,2.18632e-07,0.003750547862,0.003750546144,4.21789e-07
0.02613,0.003474215412,0.00347421452,2.18793e-07,0.003754729216,0.003754727496,4.22059e-07
0.02614,0.003477759874,0.003477758981,2.18952e-07,0.003758918099,0.003758916379,4.22324e-07
0.02615,0.003481311954,0.003481311061,2.1909e-07,0.003763114503,0.003763112782,4.22552e-07
0.02616,0.003484871645,0.003484870751,2.19227e-07,0.003767318421,0.003767316698,4.22775e-07
0.02617,0.00348843894,0.003488438046,2.19362e-07,0.003771529843,0.00377152812,4.22993e-07
0.02618,0.003492013833,0.003492012938,2.19497e-07,0.003775748763,0.003775747038,4.23204e-07
0.02619,0.003495596316,0.00349559542,2.19631e-07,0.00377997517,0.003779973445,4.23409e-07
