time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.03185,-0.147606778,-0.1476062193,6.50114e-07
0.03186,-0.1485022839,-0.1485017256,6.49608e-07
0.03187,-0.1493973263,-0.1493967685,6.49103e-07
0.03188,-0.1502919037,-0.1502913463,6.48597e-07
0.03189,-0.1511860142,-0.1511854573,6.48091e-07
0.0319,-0.1520796564,-0.1520790999,6.47584e-07
0.03191,-0.1529728286,-0.1529722725,6.47078e-07
0.03192,-0.1538655292,-0.1538649735,6.46571e-07
0.03193,-0.1547577565,-0.1547572013,6.46064e-07
0.03194,-0.1556495089,-0.1556489543,6.45404e-07
0.03195,-0.1565407851,-0.1565402309,6.44894e-07
0.03196,-0.1574315832,-0.1574310295,6.44386e-07
0.03197,-0.1583219019,-0.1583213486,6.43878e-07
0.03198,-0.1592117395,-0.1592111866,6.43369e-07
0.03199,-0.1601010945,-0.1601005421,6.4286e-07
0.032,-0.1609899654,-0.1609894134,6.42351e-07
0.03201,-0.1618783507,-0.1618777991,6.41842e-07
0.03202,-0.1627662489,-0.1627656977,6.41332e-07
0.03203,-0.1636536584,-0.1636531077,6.40823e-07
0.03204,-0.1645405778,-0.1645400275,6.40313e-07
0.03205,-0.1654270056,-0.1654264558,6.39803e-07
0.03206,-0.1663129404,-0.166312391,6.39292e-07
0.03207,-0.1671983807,-0.1671978318,6.38782e-07
0.03208,-0.1680833251,-0.1680827766,6.38271e-07
0.03209,-0.1689677722,-0.1689672241,6.37761e-07
0.0321,-0.1698517205,-0.1698511729,6.3725e-07
0.03211,-0.1707351686,-0.1707346214,6.36738e-07
0.03212,-0.1716181151,-0.1716175684,6.36227e-07
0.03213,-0.1725005587,-0.1725000124,6.35716e-07
0.03214,-0.1733824979,-0.1733819521,6.35204e-07
0.03215,-0.1742639315,-0.174263386,6.34692e-07
0.03216,-0.1751448579,-0.175144313,6.3418e-07
0.03217,-0.176025276,-0.1760247315,6.33668e-07
0.03218,-0.1769051843,-0.1769046402,6.33156e-07
0.03219,-0.1777845799,-0.1777840379,6.30712e-07
0.0322,-0.1786634646,-0.1786629232,6.29912e-07
0.03221,-0.1795418353,-0.1795412948,6.28852e-07
0.03222,-0.1804196909,-0.1804191515,6.27762e-07
0.03223,-0.1812970303,-0.1812964918,6.26628e-07
0.03224,-0.1821738521,-0.1821733146,6.25511e-07
0.03225,-0.1830501551,-0.1830496185,6.24413e-07
0.03226,-0.1839259382,-0.1839254024,6.23531e-07
0.03227,-0.1848012001,-0.1848006649,6.2278e-07
0.03228,-0.1856759396,-0.1856754049,6.2225e-07
0.03229,-0.1865501553,-0.186549621,6.21744e-07
0.0323,-0.187423846,-0.1874233121,6.21274e-07
0.03231,-0.1882970105,-0.188296477,6.20842e-07
0.03232,-0.1891696476,-0.1891691144,6.20384e-07
0.03233,-0.1900417561,-0.1900412232,6.20034e-07
0.03234,-0.1909133348,-0.1909128022,6.19739e-07
0.03235,-0.1917843826,-0.1917838502,6.1948e-07
0.03236,-0.1926548982,-0.192654366,6.19233e-07
0.03237,-0.1935248805,-0.1935243485,6.1902e-07
0.03238,-0.1943943283,-0.1943937965,6.1881e-07
0.03239,-0.1952632405,-0.1948886544,0.000435888
0.0324,-0.1961316159,-0.1957981908,0.000387991
0.03240888805,-0.1969029805,-0.1969024284,6.42427e-07
0.03240888805,-0.1969029805,-0.1969024284,6.42427e-07
0.03241,-0.1969994534,-0.1969989225,6.17831e-07
0.03242,-0.1978667518,-0.1978662214,6.1725e-07
0.03243,-0.19873351,-0.1987329801,6.16539e-07
0.03244,-0.1995997267,-0.1995991978,6.1551e-07
0.03245,-0.2004654011,-0.2004648731,6.14405e-07
0.03246,-0.2013305322,-0.2013300052,6.13357e-07
0.03247,-0.202195119,-0.2021945928,6.12329e-07
0.03248,-0.2030591603,-0.2030586349,6.11325e-07
0.03249,-0.2039226552,-0.2039221306,6.10435e-07
0.0325,-0.2047856026,-0.2047850787,6.09615e-07
0.03251,-0.2056480016,-0.2056474782,6.09058e-07
0.03252,-0.206509851,-0.2065093281,6.08537e-07
0.03253,-0.2073711499,-0.2073706273,6.08063e-07
0.03254,-0.2082318971,-0.2082313749,6.07626e-07
0.03255,-0.2090920917,-0.2090915699,6.07201e-07
0.03256,-0.2099517326,-0.2099512112,6.06777e-07
0.03257,-0.2108108191,-0.2108102979,6.06455e-07
0.03258,-0.2116693499,-0.211668829,6.06184e-07
0.03259,-0.2125273242,-0.2125268035,6.05945e-07
0.0326,-0.213384741,-0.2133842204,6.05712e-07
0.03261,-0.2142415993,-0.2142410789,6.05515e-07
0.03262,-0.2150978981,-0.2150381395,6.95382e-05
0.03262158233,-0.2152333413,-0.2152327132,7.30872e-07
0.03262158233,-0.2152333413,-0.2152327132,7.30872e-07
0.03263,-0.2159238275,-0.215923468,4.18291e-07
0.03264,-0.2164959798,-0.2164961436,1.9065e-07
0.03265,-0.21651209,-0.2165131363,1.21762e-06
0.03266,-0.2156700207,-0.2156723134,2.66788e-06
0.03267,-0.2136728951,-0.2136767833,4.52451e-06
0.03268,-0.210236069,-0.2102419093,6.79607e-06
0.03269,-0.2050959438,-0.2051040355,9.41587e-06
0.0327,-0.1980201972,-0.1980308001,1.23381e-05
0.03271,-0.1888189897,-0.1888323095,1.54995e-05
0.03272,-0.1773563559,-0.1773725417,1.88346e-05
0.03273,-0.1635610277,-0.1635801051,2.21994e-05
0.03274,-0.1474354451,-0.1474573305,2.54671e-05
0.03275,-0.1297759141,-0.1297981817,2.59117e-05
0.03276,-0.1121618988,-0.112183882,2.55807e-05
0.03277,-0.09472888698,-0.09475050643,2.51575e-05
0.03278,-0.07757804431,-0.07759916666,2.45791e-05
0.03279,-0.06081710311,-0.06083759095,2.38407e-05
0.0328,-0.0445559691,-0.04457567634,2.29324e-05
0.03281,-0.028902572,-0.02892137285,2.18776e-05
0.03282,-0.01395921414,-0.01397699348,2.0689e-05
0.03283,0.0001806076673,0.0001639529068,1.93803e-05
0.03284,0.01343482289,0.01341937595,1.79749e-05
0.03285,0.02573477179,0.02572059764,1.64938e-05
0.03286,0.0370265635,0.0370137145,1.49518e-05
0.03287,0.04727184838,0.04726035656,1.33725e-05
0.03288,0.056447985,0.05643785639,1.17862e-05
0.03289,0.0645476926,0.06453892111,1.0207e-05
0.0329,0.07157825549,0.07157081525,8.65784e-06
0.03291,0.07756036205,0.07755420695,7.16239e-06
0.03292,0.08252665448,0.08252173607,5.72331e-06
0.03293,0.08652009183,0.0865163412,4.36442e-06
0.03294,0.08959219949,0.08958954004,3.09467e-06
0.03295,0.09180128276,0.09179963888,1.91291e-06
0.03296,0.09321067581,0.0932099533,8.40746e-07
0.03297,0.09388706428,0.09388717126,1.2448e-07
0.03298,0.09389894337,0.09389979308,9.88758e-07
0.03299,0.09331522582,0.09331673962,1.76153e-06
0.033,0.09245063677,0.09245217849,1.79403e-06
0.03301,0.09158518575,0.09158672773,1.79433e-06
0.03302,0.0907188909,0.09072043247,1.79384e-06
0.03303,0.08985176071,0.08985330154,1.79298e-06
0.03304,0.08898380313,0.08898534373,1.79272e-06
0.03305,0.0881150267,0.0881165678,1.79331e-06
0.03306,0.0872454403,0.08724698244,1.79451e-06
0.03307,0.0863750529,0.0863765963,1.79599e-06
0.03308,0.08550387327,0.085505418,1.79753e-06
0.03309,0.08463190996,0.0846334561,1.79917e-06
0.0331,0.08375917137,0.08376071912,1.80105e-06
0.03311,0.08288566609,0.08288721554,1.80302e-06
0.03312,0.08201140263,0.0820129538,1.80502e-06
0.03313,0.08113638943,0.08113794229,1.80698e-06
0.03314,0.08026063504,0.08026218935,1.80867e-06
0.03315,0.07938414757,0.07938570328,1.81031e-06
0.03316,0.07850693517,0.07887426307,0.000427442
0.03317,0.07762900633,0.07857642206,0.00110246
0.03318,0.07675036899,0.0779905531,0.00144314
0.03319,0.07587103128,0.07706820964,0.0013931
0.0332,0.0749910015,0.07585875737,0.00100977
0.03321,0.07411028742,0.07450937422,0.000464398
0.03322,0.07322889717,0.07326505032,4.20697e-05
0.03322230561,0.07302558775,0.07302723402,1.91568e-06
0.03322230561,0.07302558775,0.07302723402,1.91568e-06
0.03323,0.07234683912,0.07234840474,1.82184e-06
0.03324,0.07146412141,0.07146568722,1.82206e-06
0.03325,0.07058075154,0.0705823173,1.82201e-06
0.03326,0.06969673669,0.06969830281,1.82242e-06
0.03327,0.06881208463,0.06881365156,1.82336e-06
0.03328,0.06792680341,0.06792837129,1.82447e-06
0.03329,0.06704090089,0.06704246973,1.82559e-06
0.0333,0.06615438465,0.06615595456,1.82684e-06
0.03331,0.0652672624,0.06526883342,1.82813e-06
0.03332,0.06437954176,0.06438111392,1.82944e-06
0.03333,0.06349123039,0.0634928036,1.83067e-06
0.03334,0.06260233579,0.06260391,1.83183e-06
0.03335,0.06171286525,0.0617144406,1.83316e-06
0.03336,0.06082282638,0.06082440285,1.83446e-06
0.03337,0.05993222665,0.05993380414,1.83565e-06
0.03338,0.05904107314,0.05904265184,1.83706e-06
0.03339,0.05814937343,0.05815095329,1.83841e-06
0.0334,0.05725713493,0.05725871576,1.83953e-06
0.03341,0.0563643646,0.0563659465,1.84079e-06
0.03342,0.05547106969,0.05547265269,1.84206e-06
0.03343,0.05457725761,0.05457884155,1.84316e-06
0.03344,0.05368293541,0.05368452024,1.84418e-06
0.03345,0.05278810991,0.05278969584,1.84547e-06
0.03346,0.05189278847,0.05189437541,1.84665e-06
0.03347,0.05099697825,0.05099856597,1.84755e-06
0.03348,0.0501006857,0.05010227449,1.8488e-06
0.03349,0.04920391815,0.04920550794,1.84996e-06
0.0335,0.04830668261,0.04830827321,1.8509e-06
0.03351,0.04740898582,0.04741057719,1.8518e-06
0.03352,0.04651083453,0.04651242671,1.85275e-06
0.03353,0.04561223564,0.04561382859,1.85363e-06
0.03354,0.04471319595,0.04471478959,1.85443e-06
0.03355,0.0438137222,0.04381531645,1.85515e-06
0.03356,0.04291382108,0.04291541587,1.85577e-06
0.03357,0.04201349929,0.04201509451,1.85628e-06
0.03358,0.04111276333,0.04111435901,1.85682e-06
0.03359,0.04021161984,0.04021321596,1.85733e-06
0.0336,0.03931007538,0.03931167192,1.85782e-06
0.03361,0.03840813645,0.03840973342,1.85831e-06
0.03362,0.03750580953,0.03750740693,1.85882e-06
0.03363,0.03660310105,0.03660469892,1.85937e-06
0.03364,0.03570001745,0.03570161581,1.85993e-06
0.03365,0.03479656523,0.03479816397,1.86037e-06
0.03366,0.03389275066,0.03389434975,1.86079e-06
0.03367,0.03298858003,0.03299017948,1.8612e-06
0.03368,0.03208405963,0.03208565939,1.86157e-06
0.03369,0.03117919569,0.03118079573,1.86189e-06
0.0337,0.03027399443,0.03027559481,1.86229e-06
0.03371,0.02936846206,0.0293700628,1.86269e-06
0.03372,0.02846260477,0.02846420583,1.86307e-06
0.03373,0.02755642863,0.02755803001,1.86345e-06
0.03374,0.02664993973,0.02665154143,1.86383e-06
0.03375,0.0257431441,0.02574474613,1.86421e-06
0.03376,0.02483604776,0.02483765013,1.8646e-06
0.03377,0.02392865669,0.02393025941,1.86501e-06
0.03378,0.02302097691,0.02302257992,1.86534e-06
0.03379,0.02211301434,0.0221146176,1.86564e-06
0.0338,0.02120477483,0.02120637833,1.86592e-06
0.03381,0.02029626425,0.02029786798,1.86618e-06
0.03382,0.01938748842,0.01938909237,1.86644e-06
0.03383,0.01847845314,0.01848005731,1.8667e-06
0.03384,0.01756916416,0.01757076857,1.86697e-06
0.03385,0.0166596273,0.01666123188,1.86717e-06
0.03386,0.01574984821,0.01575145295,1.86736e-06
0.03387,0.01483983255,0.01484143746,1.86755e-06
0.03388,0.01392958598,0.01393119105,1.86775e-06
0.03389,0.0130191141,0.01302071935,1.86795e-06
0.0339,0.01210842247,0.01211002792,1.86818e-06
0.03391,0.01119751668,0.01119912233,1.86842e-06
0.03392,0.01028640227,0.01028800809,1.86862e-06
0.03393,0.009375084708,0.009376690707,1.86882e-06
0.03394,0.008463569459,0.008465175629,1.86902e-06
0.03395,0.007551861953,0.007553468287,1.86921e-06
0.03396,0.006639967594,0.00664157408,1.86939e-06
0.03397,0.005727891756,0.005729498376,1.86955e-06
0.03398,0.004815639783,0.005455326759,0.000744373
0.03399,0.00390321699,0.004888389986,0.0011464
0.034,0.002990628664,0.003883996522,0.00103957
0.03401,0.002077880061,0.00255200396,0.000551715
0.03402,0.001164976411,0.001217274614,6.08569e-05
0.03402283343,0.0009062838061,0.0009079670412,1.9587e-06
0.03402283343,0.0009062838061,0.0009079670412,1.9587e-06
0.03403,0.0002519229056,0.0002535300561,1.87016e-06
0.03404,-0.0006612752777,-0.0006596680166,1.87029e-06
0.03405,-0.001574612982,-0.00157300562,1.87041e-06
0.03406,-0.002488085093,-0.002486477638,1.87052e-06
0.03407,-0.003401686521,-0.003400078981,1.87062e-06
0.03408,-0.004315412206,-0.004313804589,1.87071e-06
0.03409,-0.005229257114,-0.005227649429,1.87079e-06
0.0341,-0.006143216241,-0.006141608495,1.87086e-06
0.03411,-0.007057284609,-0.00705567681,1.87092e-06
0.03412,-0.007971457266,-0.007969849422,1.87097e-06
0.03413,-0.00888572929,-0.008884121409,1.87101e-06
0.03414,-0.009800095783,-0.009798487873,1.87105e-06
0.03415,-0.01071455188,-0.01071294395,1.87107e-06
0.03416,-0.01162909273,-0.01162748479,1.87109e-06
0.03417,-0.01254371352,-0.01254210557,1.87109e-06
0.03418,-0.01345840947,-0.01345680152,1.87109e-06
0.03419,-0.01437317581,-0.01437156787,1.87108e-06
0.0342,-0.0152880078,-0.01528639987,1.87106e-06
0.03421,-0.01620290073,-0.01620129283,1.87103e-06
0.03422,-0.01711784992,-0.01711624205,1.871e-06
0.03423,-0.01803285071,-0.01803124288,1.87095e-06
0.03424,-0.01894789846,-0.01894629069,1.87089e-06
0.03425,-0.01986298858,-0.01986138086,1.87083e-06
0.03426,-0.02077811647,-0.02077650881,1.87076e-06
0.03427,-0.02169327759,-0.02169167,1.87068e-06
0.03428,-0.0226084674,-0.02260685988,1.87059e-06
0.03429,-0.02352368139,-0.02352207396,1.87049e-06
0.0343,-0.02443891509,-0.02443730775,1.87039e-06
0.03431,-0.02535416404,-0.0253525568,1.87027e-06
0.03432,-0.02626942381,-0.02626781667,1.87015e-06
0.03433,-0.02718469,-0.02718308297,1.87002e-06
0.03434,-0.02809995821,-0.0280983513,1.86988e-06
0.03435,-0.0290152241,-0.02901361732,1.86974e-06
0.03436,-0.02993048334,-0.02992887668,1.86958e-06
0.03437,-0.0308457316,-0.03084412509,1.86942e-06
0.03438,-0.03176096463,-0.03175935826,1.86925e-06
0.03439,-0.03267617814,-0.03267457192,1.86907e-06
0.0344,-0.0335913679,-0.03358976185,1.86889e-06
0.03441,-0.03450652971,-0.03450492383,1.86869e-06
0.03442,-0.03542165937,-0.03542005366,1.86849e-06
0.03443,-0.03633675273,-0.03633514719,1.86828e-06
0.03444,-0.03725180563,-0.03725020028,1.86806e-06
0.03445,-0.03816681395,-0.0381652088,1.86784e-06
0.03446,-0.03908177362,-0.03908016867,1.86761e-06
0.03447,-0.03999668054,-0.0399950758,1.86737e-06
0.03448,-0.04091153068,-0.04090992615,1.86712e-06
0.03449,-0.04182632001,-0.0418247157,1.86686e-06
0.0345,-0.04274104452,-0.04273944043,1.8666e-06
0.03451,-0.04365570024,-0.04365409638,1.86633e-06
0.03452,-0.0445702832,-0.04456867958,1.86605e-06
0.03453,-0.04548478948,-0.0454831861,1.86577e-06
0.03454,-0.04639921515,-0.04639761203,1.86548e-06
0.03455,-0.04731355633,-0.04731195346,1.86518e-06
0.03456,-0.04822780915,-0.04822620655,1.86487e-06
0.03457,-0.04914196976,-0.04914036743,1.86456e-06
0.03458,-0.05005603434,-0.05005443228,1.86424e-06
0.03459,-0.05096999909,-0.05096839731,1.86391e-06
0.0346,-0.05188386022,-0.05188225873,1.86357e-06
0.03461,-0.05279761397,-0.05279601278,1.86323e-06
0.03462,-0.05371125661,-0.05370965572,1.86288e-06
0.03463,-0.05462478443,-0.05462318384,1.86253e-06
0.03464,-0.05553819372,-0.05553659344,1.86217e-06
0.03465,-0.05645148081,-0.05644988085,1.8618e-06
0.03466,-0.05736464205,-0.05736304241,1.86142e-06
0.03467,-0.05827767381,-0.0582760745,1.86104e-06
0.03468,-0.05919057247,-0.0591889735,1.86065e-06
0.03469,-0.06010333446,-0.06010173582,1.86025e-06
0.0347,-0.06101595619,-0.0610143579,1.85985e-06
0.03471,-0.06192843412,-0.06192683618,1.85944e-06
0.03472,-0.06284076472,-0.06283916714,1.85903e-06
0.03473,-0.06375294449,-0.06375134727,1.8586e-06
0.03474,-0.06466496993,-0.06466337308,1.85818e-06
0.03475,-0.06557683758,-0.06557524111,1.85774e-06
0.03476,-0.066488544,-0.0664869479,1.8573e-06
0.03477,-0.06740008575,-0.06739849004,1.85685e-06
0.03478,-0.06831145943,-0.06830986411,1.8564e-06
0.03479,-0.06922266165,-0.06922106673,1.85594e-06
0.0348,-0.07013368905,-0.07013209452,1.85547e-06
0.03481,-0.07104453827,-0.07104294415,1.855e-06
0.03482,-0.07195520599,-0.07195361228,1.85452e-06
0.03483,-0.0728656889,-0.07286409561,1.85403e-06
0.0348395523,-0.0737352342,-0.07373338192,2.1554e-06
0.0348395523,-0.0737352342,-0.07373338192,2.1554e-06
0.03484,-0.07377598306,-0.07377439036,1.85335e-06
0.03485,-0.07467930136,-0.07467780892,1.73668e-06
0.03486,-0.07554500893,-0.07554365717,1.57297e-06
0.03487,-0.0763360081,-0.07633490166,1.28751e-06
0.03488,-0.07701416348,-0.07701337665,9.15593e-07
0.03489,-0.07754039153,-0.07754000328,4.51783e-07
0.0349,-0.07787500553,-0.07787511773,1.30559e-07
0.03491,-0.07797817434,-0.0779788793,8.2033e-07
0.03492,-0.07781044082,-0.07781182826,1.6145e-06
0.03493,-0.07733332562,-0.0773354796,2.50648e-06
0.03494,-0.0765100709,-0.07651308864,3.51159e-06
0.03495,-0.07530645903,-0.07531041934,4.60842e-06
0.03496,-0.07369166851,-0.0736966345,5.77868e-06
0.03497,-0.07163916712,-0.07164519491,7.01424e-06
0.03498,-0.06912763445,-0.06913476236,8.29441e-06
0.03499,-0.06614185105,-0.06615010703,9.60709e-06
0.035,-0.0626735166,-0.06268290465,1.09244e-05
0.03501,-0.05872196561,-0.05873247423,1.22284e-05
0.03502,-0.05429474298,-0.05430634045,1.34954e-05
0.03503,-0.04940798658,-0.04942061571,1.46959e-05
0.03504,-0.04421018242,-0.04422285922,1.47514e-05
0.03505,-0.03911444785,-0.03912674233,1.43065e-05
0.03506,-0.03415960582,-0.03417149348,1.38331e-05
0.03507,-0.02935544353,-0.02936690813,1.33408e-05
0.03508,-0.02471199948,-0.02472303175,1.28377e-05
0.03509,-0.02023924282,-0.02024981867,1.23066e-05
0.0351,-0.01594673775,-0.01595683332,1.17477e-05
0.03511,-0.01184339701,-0.01185299187,1.11651e-05
0.03512,-0.007937265985,-0.007946342312,1.05617e-05
0.03513,-0.004235354681,-0.004243889895,9.93202e-06
0.03514,-0.0007434791139,-0.0007514589621,9.28576e-06
0.03515,0.002533827363,0.002526408341,8.63316e-06
0.03516,0.00559337493,0.005586513732,7.98405e-06
0.03517,0.00843334126,0.008427034348,7.33905e-06
0.03518,0.01105327791,0.01104752358,6.69604e-06
0.03519,0.01345408873,0.0134488807,6.06033e-06
0.0352,0.01563797677,0.01563330571,5.43549e-06
0.03521,0.01760836949,0.01760421968,4.82894e-06
0.03522,0.01936983081,0.0193661883,4.23862e-06
0.03523,0.02092796227,0.02092480763,3.67091e-06
0.03524,0.02228929349,0.0222866095,3.12323e-06
0.03525,0.02346116501,0.02345892791,2.6032e-06
0.03526,0.02445160795,0.02444979725,2.10702e-06
0.03527,0.02526922415,0.02526781461,1.64022e-06
0.03528,0.02592306941,0.0259220345,1.20427e-06
0.03529,0.02642253691,0.02642185026,7.99024e-07
0.0353,0.02677724583,0.02677687365,4.33084e-07
0.03531,0.02699693772,0.0269968605,8.98625e-08
0.03532,0.02709138234,0.02709158263,2.33067e-07
0.03533,0.02707030498,0.02707076041,5.29961e-07
0.03534,0.02694330134,0.02694398915,8.00377e-07
0.03535,0.02671976419,0.02672065964,1.042e-06
0.03536,0.02640883005,0.02640990932,1.2559e-06
0.03537,0.02601932678,0.02602056732,1.44356e-06
0.03538,0.02555973587,0.02556111677,1.60689e-06
0.03539,0.02503815597,0.02503966177,1.75223e-06
0.0354,0.02446228844,0.02446390193,1.87754e-06
0.03541,0.02383941231,0.02384111712,1.9838e-06
0.03542,0.023176373,0.02317815115,2.06915e-06
0.03543,0.02247957554,0.02248141394,2.13926e-06
0.03544,0.02175498855,0.02175687475,2.19488e-06
0.03545,0.02100814678,0.02101006788,2.23549e-06
0.03546,0.02024415724,0.02024610341,2.26467e-06
0.03547,0.01946771201,0.01946967249,2.28131e-06
0.03548,0.0186831012,0.01868506669,2.28715e-06
0.03549,0.0178942282,0.0178961908,2.28378e-06
0.0355,0.01710462605,0.01710657743,2.27073e-06
0.03551,0.01631747749,0.01631941223,2.25137e-06
0.03552,0.01553563373,0.01553754558,2.22473e-06
0.03553,0.01476163358,0.01476351682,2.19144e-06
0.03554,0.01399772315,0.0139995743,2.15409e-06
0.03555,0.01324587589,0.01324768981,2.11077e-06
0.03556,0.01250781182,0.01250958565,2.06412e-06
0.03557,0.01178501564,0.01178674776,2.01559e-06
0.03558,0.01107875637,0.01108044557,1.96565e-06
0.03559,0.01039010516,0.01039175224,1.91662e-06
0.0356,0.009719951468,0.009721557156,1.86846e-06
0.03561,0.009069025396,0.009070586116,1.81613e-06
0.03562,0.008437897187,0.008439414732,1.76589e-06
0.03563,0.007827014071,0.007828481198,1.70722e-06
0.03564,0.007236685928,0.007238103557,1.64963e-06
0.03565,0.006667123569,0.006668488364,1.58815e-06
0.03566,0.006118431244,0.006119744374,1.52803e-06
0.03567,0.00559063165,0.005591893484,1.46833e-06
0.03568,0.005083666378,0.005084878615,1.41062e-06
0.03569,0.004597412395,0.004598575506,1.35346e-06
0.0357,0.004131683663,0.004132799161,1.29805e-06
0.03571,0.003686244063,0.00368731176,1.24243e-06
0.03572,0.003260810151,0.003261830609,1.18746e-06
0.03573,0.002855059345,0.002856032987,1.13298e-06
0.03574,0.002468636121,0.002469562939,1.07849e-06
0.03575,0.002101154381,0.002102036118,1.02604e-06
0.03576,0.001752207126,0.001753043762,9.73553e-07
0.03577,0.001421364419,0.001422157944,9.23387e-07
0.03578,0.001108183682,0.001108934473,8.73659e-07
0.03579,0.0008122064505,0.0008129162011,8.25903e-07
0.0358,0.0005329673807,0.0005336365326,7.7866e-07
0.03581,0.0002699913426,0.0002706214318,7.33204e-07
0.03582,2.280029222e-05,2.33918774e-05,6.88399e-07
0.03583,-0.0002090883023,-0.0002085338833,6.45151e-07
0.03584,-0.0004261570973,-0.0004256388815,6.03023e-07
0.03585,-0.0006288889111,-0.0006284057836,5.62192e-07
0.03586,-0.0008177646809,-0.0008173153867,5.22822e-07
0.03587,-0.0009932621315,-0.0009928457093,4.8457e-07
0.03588,-0.00115585575,-0.001155470842,4.47899e-07
0.03589,-0.001306014269,-0.001305659949,4.12304e-07
0.0359,-0.001444201949,-0.00144387689,3.78256e-07
0.03591,-0.001570875925,-0.001570579338,3.45124e-07
0.03592,-0.001686487511,-0.001686218141,3.13453e-07
0.03593,-0.001791480169,-0.001791236958,2.83014e-07
0.03594,-0.001886290435,-0.001886072204,2.53945e-07
0.03595,-0.001971346553,-0.001971152466,2.2585e-07
0.03596,-0.002047069033,-0.002046898016,1.99005e-07
0.03597,-0.00211386985,-0.002113720809,1.73431e-07
0.03598,-0.002172152667,-0.00217202454,1.49096e-07
0.03599,-0.0022223125,-0.00222220441,1.25778e-07
0.036,-0.002264735653,-0.002264646721,1.03486e-07
0.03601,-0.002299799752,-0.002299728928,8.24138e-08
0.03602,-0.002327873459,-0.002327819793,6.24494e-08
0.03603,-0.002349316726,-0.002349279335,4.35102e-08
0.03604,-0.002364480482,-0.002364458587,2.54783e-08
0.03605,-0.002373706989,-0.00237369955,8.65662e-09
0.03606,-0.002377329498,-0.002377335392,6.85879e-09
0.03607,-0.002375672389,-0.002375690491,2.10655e-08
0.03608,-0.002369051088,-0.002369080392,3.40996e-08
