time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.0294,0.07934824267,0.07934869483,5.26161e-07
0.02941,0.07842875307,0.07842920526,5.26201e-07
0.02942,0.07750878361,0.07750923595,5.26363e-07
0.02943,0.07658834136,0.0765887939,5.266e-07
0.02944,0.07566743335,0.07566788613,5.26885e-07
0.02945,0.07474606654,0.07474651959,5.27196e-07
0.02946,0.07382424788,0.0738247012,5.27516e-07
0.02947,0.07290198426,0.07290243786,5.27826e-07
0.02948,0.07197928257,0.07197973641,5.28116e-07
0.02949,0.07105614963,0.07105660369,5.28372e-07
0.0295,0.07013259223,0.07013304648,5.28588e-07
0.02951,0.06920861713,0.06920907152,5.28755e-07
0.02952,0.06828423105,0.06828468556,5.28891e-07
0.02953,0.06735944067,0.06735989526,5.28986e-07
0.02954,0.06643425265,0.06643470728,5.29035e-07
0.02955,0.06550867361,0.06550912825,5.29042e-07
0.02956,0.06458271012,0.06458316473,5.29008e-07
0.02957,0.06365636874,0.06365682329,5.28938e-07
0.02958,0.06272965598,0.06273011044,5.28836e-07
0.02959,0.06180257831,0.06180303266,5.28707e-07
0.0296,0.06087514217,0.06087559639,5.28556e-07
0.02961,0.05994735398,0.05994780806,5.28389e-07
0.02962,0.05901922011,0.05901967404,5.28222e-07
0.02963,0.05809074688,0.05809120068,5.28069e-07
0.02964,0.05716194061,0.05716239429,5.27926e-07
0.02965,0.05623280757,0.05623326114,5.278e-07
0.02966,0.055303354,0.05530380748,5.27694e-07
0.02967,0.05437358611,0.05437403952,5.27615e-07
0.02968,0.05344351007,0.05344396344,5.27565e-07
0.02969,0.05251313201,0.05251358537,5.27546e-07
0.0297,0.05158245806,0.05158291142,5.27559e-07
0.02971,0.05065149427,0.05065194767,5.27602e-07
0.02972,0.04972024669,0.04972070016,5.27673e-07
0.02973,0.04878872132,0.04878917489,5.27791e-07
0.02974,0.04785692414,0.04785737783,5.27934e-07
0.02975,0.04692486109,0.04692531491,5.28093e-07
0.02976,0.04599253809,0.04599299206,5.28257e-07
0.02977,0.04505996102,0.04506041512,5.28414e-07
0.02978,0.04412713572,0.04412758994,5.28547e-07
0.02979,0.04319406802,0.04319452231,5.28637e-07
0.0298,0.0422607637,0.04226121779,5.28396e-07
0.02981,0.04132722852,0.04132768212,5.27838e-07
0.02982,0.0403934682,0.04039392151,5.27493e-07
0.02983,0.03945948841,0.03945994159,5.27339e-07
0.02984,0.03852529483,0.03852574801,5.27333e-07
0.02985,0.0375908931,0.03759134636,5.27438e-07
0.02986,0.0366562888,0.03665674222,5.27624e-07
0.02987,0.03572148751,0.03572194114,5.27866e-07
0.02988,0.03478649478,0.03478694864,5.28139e-07
0.02989,0.0338513161,0.03385177021,5.28424e-07
0.0299,0.03291595697,0.03291641132,5.28703e-07
0.02991,0.03198042283,0.0319808774,5.28961e-07
0.02992,0.03104471911,0.03104517387,5.29185e-07
0.02993,0.03010885118,0.03010930611,5.29373e-07
0.02994,0.02917282441,0.02917327947,5.29528e-07
0.02995,0.02823664414,0.02823709928,5.29634e-07
0.02996,0.02730031566,0.02730077085,5.29687e-07
0.02997,0.02636384425,0.02636429944,5.29686e-07
0.02998,0.02542723516,0.02542769031,5.29631e-07
0.02999,0.02449049361,0.02449094866,5.29523e-07
0.03,0.02355362478,0.02355407969,5.29365e-07
0.03001,0.02261663383,0.02261708857,5.29158e-07
0.03002,0.02167952591,0.02167998043,5.28908e-07
0.03003,0.0207423061,0.02074276038,5.28619e-07
0.03004,0.01980497947,0.01980543349,5.28318e-07
0.03005,0.01886755108,0.01886800482,5.27997e-07
0.03006,0.01793002595,0.01793047941,5.27662e-07
0.03007,0.01699240908,0.01699286224,5.27322e-07
0.03008,0.01605470542,0.01605515828,5.26982e-07
0.03009,0.01511691991,0.01511737249,5.2665e-07
0.0301,0.01417905747,0.01417950978,5.26331e-07
0.03011,0.01324112297,0.01324157503,5.26032e-07
0.03012,0.01230312128,0.0123035731,5.25758e-07
0.03013,0.01136505723,0.01136550884,5.25512e-07
0.03014,0.0104269356,0.01042738704,5.25311e-07
0.03015,0.009488761181,0.009489212481,5.25156e-07
0.03016,0.008550538718,0.008550989922,5.25044e-07
0.03017,0.007612272937,0.007612724082,5.24976e-07
0.03018,0.006673968535,0.006674419657,5.2495e-07
0.03019,0.005735630183,0.005736081317,5.24963e-07
0.0302,0.004797262527,0.004797713702,5.25011e-07
0.03021,0.003858870187,0.003859321427,5.25087e-07
0.03022,0.002920457755,0.002920909077,5.25181e-07
0.03023,0.001982029801,0.001982481211,5.25284e-07
0.03024,0.001043590864,0.001044042362,5.25386e-07
0.03025,0.0001051454508,0.0001055970319,5.25483e-07
0.03026,-0.0008333019375,-0.0008328503018,5.25547e-07
0.03027,-0.001771746834,-0.00177129519,5.25556e-07
0.03028,-0.002710184798,-0.002709733459,5.25202e-07
0.03029,-0.003648611411,-0.003648160605,5.24582e-07
0.0303,-0.004587022282,-0.004586571838,5.2416e-07
0.03031,-0.005525413042,-0.005524962821,5.239e-07
0.03032,-0.006463779348,-0.006463329238,5.23771e-07
0.03033,-0.007402116881,-0.007401666796,5.23741e-07
0.03034,-0.008340421345,-0.008339971223,5.23785e-07
0.03035,-0.009278688488,-0.009278238269,5.23898e-07
0.03036,-0.01021691405,-0.0102164637,5.24046e-07
0.03037,-0.01115509381,-0.01115464332,5.24211e-07
0.03038,-0.01209322357,-0.01209277294,5.24379e-07
0.03039,-0.01303129916,-0.01303084839,5.24535e-07
0.0304,-0.01396931642,-0.01396886554,5.24669e-07
0.03041,-0.01490727123,-0.01490682026,5.24771e-07
0.03042,-0.01584515948,-0.01584470845,5.24833e-07
0.03043,-0.01678297709,-0.01678252605,5.2485e-07
0.03044,-0.01772072,-0.01772026899,5.24817e-07
0.03045,-0.01865838419,-0.01865793324,5.24743e-07
0.03046,-0.01959596564,-0.0195955148,5.24625e-07
0.03047,-0.02053346036,-0.02053300966,5.2446e-07
0.03048,-0.02147086439,-0.02147041387,5.2425e-07
0.03049,-0.02240817378,-0.02240772348,5.23996e-07
0.0305,-0.02334538462,-0.02334493457,5.23702e-07
0.03051,-0.02428249299,-0.02428204322,5.23373e-07
0.03052,-0.02521949503,-0.02521904557,5.23011e-07
0.03053,-0.02615638688,-0.02615593775,5.22623e-07
0.03054,-0.0270931647,-0.02709271593,5.22214e-07
0.03055,-0.0280298247,-0.02802937629,5.21792e-07
0.03056,-0.02896636308,-0.02896591503,5.21374e-07
0.03057,-0.02990277609,-0.02990232839,5.20958e-07
0.03058,-0.03083905996,-0.03083861262,5.20549e-07
0.03059,-0.03177521098,-0.03177476398,5.20152e-07
0.0306,-0.03271122545,-0.03271077878,5.19775e-07
0.03061,-0.03364709969,-0.03364665332,5.1942e-07
0.03062,-0.03458283003,-0.03458238394,5.19093e-07
0.03063,-0.03551841284,-0.035517967,5.18796e-07
0.03064,-0.0364538445,-0.03645339889,5.18533e-07
0.03065,-0.03738912141,-0.037388676,5.18303e-07
0.03066,-0.03832424001,-0.03832379475,5.18124e-07
0.03067,-0.03925919674,-0.0392587516,5.17985e-07
0.03068,-0.04019398807,-0.04019354301,5.17885e-07
0.03069,-0.04112861047,-0.04112816548,5.1782e-07
0.0307,-0.04206306046,-0.0420626155,5.17785e-07
0.03071,-0.04299733457,-0.04299688961,5.17776e-07
0.03072,-0.04393142934,-0.04393098438,5.17783e-07
0.03073,-0.04486534134,-0.04486489637,5.17797e-07
0.03074,-0.04579906716,-0.04579862218,5.17805e-07
0.03075,-0.0467326034,-0.04673215843,5.17793e-07
0.03076,-0.0476659467,-0.04766550176,5.17754e-07
0.03077,-0.04859909371,-0.04859864884,5.1767e-07
0.03078,-0.04953204109,-0.04953159658,5.17249e-07
0.03079,-0.05046478553,-0.05046434159,5.16593e-07
0.0308,-0.05139732373,-0.0513968802,5.16111e-07
0.03081,-0.05232965242,-0.05232920918,5.15775e-07
0.03082,-0.05326176835,-0.0532613253,5.15557e-07
0.03083,-0.05419366827,-0.05419322533,5.15431e-07
0.03084,-0.05512534898,-0.05512490608,5.15375e-07
0.03085,-0.05605680726,-0.05605636438,5.15369e-07
0.03086,-0.05698803996,-0.05698759705,5.15396e-07
0.03087,-0.05791904391,-0.05791860095,5.15451e-07
0.03088,-0.05884981597,-0.05884937295,5.15513e-07
0.03089,-0.05978035301,-0.05977990995,5.15569e-07
0.0309,-0.06071065193,-0.06071020883,5.15609e-07
0.03091,-0.06164070965,-0.06164026654,5.15626e-07
0.03092,-0.06257052309,-0.06257007999,5.15611e-07
0.03093,-0.06350008922,-0.06349964616,5.15561e-07
0.03094,-0.06442940499,-0.06442896201,5.1547e-07
0.03095,-0.0653584674,-0.06535802454,5.15335e-07
0.03096,-0.06628727345,-0.06628683074,5.15156e-07
0.03097,-0.06721582017,-0.06721537765,5.14942e-07
0.03098,-0.0681441046,-0.0681436623,5.1469e-07
0.03099,-0.06907212381,-0.06907168175,5.14399e-07
0.031,-0.06999987486,-0.06999943308,5.14071e-07
0.03101,-0.07092735485,-0.07092691338,5.1371e-07
0.03102,-0.07185456089,-0.07185411976,5.13319e-07
0.03103,-0.07278149012,-0.07278104935,5.12902e-07
0.03104,-0.07370813967,-0.07370769928,5.12464e-07
0.03105,-0.07463450672,-0.07463406672,5.12009e-07
0.03106,-0.07556058844,-0.07556014884,5.11541e-07
0.03107,-0.07648638204,-0.07648594285,5.11072e-07
0.03108,-0.07741188474,-0.07741144594,5.1061e-07
0.03109,-0.07833709376,-0.07833665535,5.10154e-07
0.0311,-0.07926200635,-0.07926156833,5.0971e-07
0.03111,-0.08018661979,-0.08018618213,5.09283e-07
0.03112,-0.08111093134,-0.08111049403,5.08876e-07
0.03113,-0.08203493832,-0.08203450134,5.08493e-07
0.03114,-0.08295863804,-0.08295820137,5.08137e-07
0.03115,-0.08388202783,-0.08388159143,5.07811e-07
0.03116,-0.08480510503,-0.0848046689,5.07515e-07
0.03117,-0.08572786703,-0.08572743111,5.07252e-07
0.03118,-0.0866503112,-0.08664987547,5.07033e-07
0.03119,-0.08757243493,-0.08757199937,5.06847e-07
0.0312,-0.08849423565,-0.08849380021,5.06694e-07
0.03121,-0.08941571077,-0.08941527544,5.0657e-07
0.03122,-0.09033685775,-0.09033642251,5.0647e-07
0.03123,-0.09125767405,-0.09125723888,5.06389e-07
0.03124,-0.09217815715,-0.09217772203,5.06319e-07
0.03125,-0.09309830453,-0.09309786947,5.0625e-07
0.03126,-0.0940181137,-0.09401767872,5.06171e-07
0.03127,-0.0949375822,-0.0949371473,5.06071e-07
0.03128,-0.09585670756,-0.09585627277,5.05943e-07
0.03129,-0.09677548734,-0.0967750527,5.05768e-07
0.0313,-0.0976939191,-0.09717071876,0.000608823
0.03131,-0.09861200044,-0.09738905065,0.00142309
0.03132,-0.09952972896,-0.09762185852,0.0022201
0.03133,-0.1004471023,-0.09787230374,0.00299617
0.03134,-0.101364118,-0.09814335314,0.00374785
0.03135,-0.1022807738,-0.09843777901,0.00447191
0.03136,-0.1031970673,-0.09875815909,0.00516534
0.03137,-0.1041129962,-0.09910687659,0.00582538
0.03138,-0.1050285582,-0.09948612016,0.00644947
0.03139,-0.105943751,-0.09989788393,0.00703528
0.0314,-0.1068585723,-0.1003439675,0.00758073
0.03141,-0.1077730199,-0.1008259758,0.00808394
0.03142,-0.1086870915,-0.1013453195,0.00854327
0.03143,-0.1096007848,-0.1019032145,0.00895729
0.03144,-0.1105140977,-0.1025006821,0.00932483
0.03145,-0.1114270279,-0.1031385492,0.0096449
0.03146,-0.1123395733,-0.1038174482,0.00991679
0.03147,-0.1132517316,-0.1045378169,0.01014
0.03148,-0.1141635006,-0.1052998985,0.0103141
0.03149,-0.1150748784,-0.1061037417,0.0104393
0.0315,-0.1159858626,-0.1069492007,0.0105155
0.03151,-0.1168964512,-0.1078359351,0.0105433
0.03152,-0.1178066421,-0.1087634099,0.0105232
0.03153,-0.1187164331,-0.1097308957,0.010456
0.03154,-0.1196258223,-0.1107374685,0.0103429
0.03155,-0.1205348074,-0.1117820098,0.0101852
0.03156,-0.1214433865,-0.1128632065,0.00998434
0.03157,-0.1223515575,-0.1139795508,0.0097421
0.03158,-0.1232593184,-0.1151293408,0.00946046
0.03159,-0.1241666672,-0.1163106796,0.00914163
0.0316,-0.1250736018,-0.1175214759,0.00878805
0.03161,-0.1259801203,-0.1187594441,0.00840235
0.03162,-0.1268862207,-0.1200221037,0.00798744
0.03163,-0.127791901,-0.1213067799,0.00754642
0.03164,-0.1286971594,-0.1226106033,0.00708263
0.03165,-0.1296019937,-0.1239305098,0.00659963
0.03166,-0.1305064022,-0.125263241,0.00610121
0.03167,-0.1314103829,-0.1266053438,0.00559139
0.03168,-0.1323139339,-0.1279531707,0.00507441
0.03169,-0.1332170534,-0.1293028795,0.00455474
0.0317,-0.1341197393,-0.1306504336,0.00403706
0.03171,-0.13502199,-0.1319916017,0.00352632
0.03172,-0.1359238035,-0.133321958,0.00302764
0.03173,-0.136825178,-0.1346368823,0.00254641
0.03174,-0.1377261117,-0.1359315598,0.00208823
0.03175,-0.1386266027,-0.137200981,0.00165893
0.03176,-0.1395266493,-0.138439942,0.00126455
0.03177,-0.1404262497,-0.1396430444,0.000911378
0.03178,-0.1413254021,-0.1408046952,0.000605922
0.03179,-0.1422241047,-0.1419191067,0.000354911
0.0318,-0.1431223558,-0.142980297,0.000165307
0.03181,-0.1440201536,-0.1439820894,4.42935e-05
0.03181874447,-0.144804857,-0.1448044254,5.02186e-07
0.03181874447,-0.144804857,-0.1448044254,5.02186e-07
0.03182,-0.1449174965,-0.1449170747,4.90831e-07
0.03183,-0.1458143826,-0.1458139611,4.90522e-07
0.03184,-0.1467108104,-0.1467103891,4.90213e-07
0.03185,-0.147606778,-0.147606357,4.89903e-07
0.03186,-0.1485022839,-0.1485018632,4.89592e-07
0.03187,-0.1493973263,-0.1493969059,4.89281e-07
0.03188,-0.1502919037,-0.1502914835,4.8897e-07
0.03189,-0.1511860142,-0.1511855943,4.88657e-07
0.0319,-0.1520796564,-0.1520792368,4.88345e-07
0.03191,-0.1529728286,-0.1529724092,4.88031e-07
0.03192,-0.1538655292,-0.15386511,4.87717e-07
0.03193,-0.1547577565,-0.1547573377,4.87403e-07
0.03194,-0.1556495089,-0.1556490905,4.86935e-07
0.03195,-0.1565407851,-0.1565403669,4.86617e-07
0.03196,-0.1574315832,-0.1574311653,4.86301e-07
0.03197,-0.1583219019,-0.1583214843,4.85983e-07
0.03198,-0.1592117395,-0.1592113222,4.85666e-07
0.03199,-0.1601010945,-0.1601006775,4.85347e-07
0.032,-0.1609899654,-0.1609895486,4.85029e-07
0.03201,-0.1618783507,-0.1618779342,4.84709e-07
0.03202,-0.1627662489,-0.1627658326,4.84389e-07
0.03203,-0.1636536584,-0.1636532424,4.84069e-07
0.03204,-0.1645405778,-0.1645401621,4.83748e-07
0.03205,-0.1654270056,-0.1654265902,4.83427e-07
0.03206,-0.1663129404,-0.1663125253,4.83105e-07
0.03207,-0.1671983807,-0.1671979659,4.82783e-07
0.03208,-0.1680833251,-0.1680829105,4.8246e-07
0.03209,-0.1689677722,-0.1689673579,4.82137e-07
0.0321,-0.1698517205,-0.1698513064,4.81813e-07
0.03211,-0.1707351686,-0.1707347548,4.81489e-07
0.03212,-0.1716181151,-0.1716177016,4.81164e-07
0.03213,-0.1725005587,-0.1725001455,4.80839e-07
0.03214,-0.1733824979,-0.173382085,4.80513e-07
0.03215,-0.1742639315,-0.1742635188,4.80187e-07
0.03216,-0.1751448579,-0.1751444456,4.7986e-07
0.03217,-0.176025276,-0.1760248639,4.79533e-07
0.03218,-0.1769051843,-0.1769047725,4.79206e-07
0.03219,-0.1777845799,-0.1777841701,4.76946e-07
0.0322,-0.1786634646,-0.1786630552,4.7633e-07
0.03221,-0.1795418353,-0.1795414267,4.75453e-07
0.03222,-0.1804196909,-0.1804192831,4.74547e-07
0.03223,-0.1812970303,-0.1812966233,4.73597e-07
0.03224,-0.1821738521,-0.1821734459,4.72663e-07
0.03225,-0.1830501551,-0.1830497497,4.71747e-07
0.03226,-0.1839259382,-0.1839255334,4.71047e-07
0.03227,-0.1848012001,-0.1848007958,4.70478e-07
0.03228,-0.1856759396,-0.1856755356,4.7013e-07
0.03229,-0.1865501553,-0.1865497516,4.69805e-07
0.0323,-0.187423846,-0.1874234425,4.69517e-07
0.03231,-0.1882970105,-0.1882966073,4.69266e-07
0.03232,-0.1891696476,-0.1891692445,4.68988e-07
0.03233,-0.1900417561,-0.1900413532,4.68819e-07
0.03234,-0.1909133348,-0.190912932,4.68703e-07
0.03235,-0.1917843826,-0.1917839798,4.68624e-07
0.03236,-0.1926548982,-0.1926544955,4.68555e-07
0.03237,-0.1935248805,-0.1935244778,4.68521e-07
0.03238,-0.1943943283,-0.1943939257,4.68491e-07
0.03239,-0.1952632405,-0.195262838,4.68401e-07
0.0324,-0.1961316159,-0.1958698328,0.000304624
0.03240888805,-0.1969029805,-0.1969025407,5.11692e-07
0.03240888805,-0.1969029805,-0.1969025407,5.11692e-07
0.03241,-0.1969994534,-0.1969990512,4.68048e-07
0.03242,-0.1978667518,-0.1978663499,4.67646e-07
0.03243,-0.19873351,-0.1987331086,4.67113e-07
0.03244,-0.1995997267,-0.199599326,4.6626e-07
0.03245,-0.2004654011,-0.2004650012,4.65332e-07
0.03246,-0.2013305322,-0.2013301331,4.64459e-07
0.03247,-0.202195119,-0.2021947206,4.63607e-07
0.03248,-0.2030591603,-0.2030587626,4.62778e-07
0.03249,-0.2039226552,-0.2039222581,4.62062e-07
0.0325,-0.2047856026,-0.2047852061,4.61418e-07
0.03251,-0.2056480016,-0.2056476054,4.61036e-07
0.03252,-0.206509851,-0.2065094551,4.6069e-07
0.03253,-0.2073711499,-0.2073707542,4.60392e-07
0.03254,-0.2082318971,-0.2082315017,4.6013e-07
0.03255,-0.2090920917,-0.2090916965,4.59881e-07
0.03256,-0.2099517326,-0.2099513377,4.59632e-07
0.03257,-0.2108108191,-0.2108104242,4.59485e-07
0.03258,-0.2116693499,-0.2116689551,4.59387e-07
0.03259,-0.2125273242,-0.2125269295,4.59321e-07
0.0326,-0.213384741,-0.2133843463,4.5926e-07
0.03261,-0.2142415993,-0.213905684,0.000390888
0.03262,-0.2150978981,-0.2150651936,3.80567e-05
0.03262158233,-0.2152333413,-0.2152328898,5.25352e-07
0.03262158233,-0.2152333413,-0.2152328898,5.25352e-07
0.03263,-0.2159238275,-0.2159235375,3.3745e-07
0.03264,-0.2164959798,-0.2164959928,1.51363e-08
0.03265,-0.21651209,-0.2165126085,6.03404e-07
0.03266,-0.2156700207,-0.2156712287,1.40568e-06
0.03267,-0.2136728951,-0.2136749994,2.44864e-06
0.03268,-0.210236069,-0.2102393114,3.77304e-06
0.03269,-0.2050959438,-0.2051004381,5.22973e-06
0.0327,-0.1980201972,-0.1980261155,6.88681e-06
0.03271,-0.1888189897,-0.1888264512,8.68254e-06
0.03272,-0.1773563559,-0.1773654582,1.05919e-05
0.03273,-0.1635610277,-0.1635717844,1.25171e-05
0.03274,-0.1474354451,-0.1474478021,1.43793e-05
0.03275,-0.1297759141,-0.129788489,1.46328e-05
0.03276,-0.1121618988,-0.1121742921,1.44214e-05
0.03277,-0.09472888698,-0.09474107193,1.4179e-05
0.03278,-0.07757804431,-0.07758994405,1.38472e-05
0.03279,-0.06081710311,-0.06082863828,1.34229e-05
0.0328,-0.0445559691,-0.04456705049,1.28949e-05
0.03281,-0.028902572,-0.0289131291,1.22848e-05
0.03282,-0.01395921414,-0.0139691894,1.16077e-05
0.03283,0.0001806076673,0.0001712798229,1.08544e-05
0.03284,0.01343482289,0.01342618248,1.00544e-05
0.03285,0.02573477179,0.02572685436,9.21313e-06
0.03286,0.0370265635,0.03701939768,8.33851e-06
0.03287,0.04727184838,0.04726545282,7.44221e-06
0.03288,0.056447985,0.05644236314,6.54189e-06
0.03289,0.0645476926,0.06454283475,5.65284e-06
0.0329,0.07157825549,0.07157415086,4.77635e-06
0.03291,0.07756036205,0.07755698311,3.93191e-06
0.03292,0.08252665448,0.08252396671,3.12763e-06
0.03293,0.08652009183,0.08651806299,2.36086e-06
0.03294,0.08959219949,0.08959078326,1.648e-06
0.03295,0.09180128276,0.09180043068,9.91526e-07
0.03296,0.09321067581,0.09321033959,3.91245e-07
0.03297,0.09388706428,0.09388718606,1.41702e-07
0.03298,0.09389894337,0.09389947308,6.16391e-07
0.03299,0.09331522582,0.09331612394,1.0451e-06
0.033,0.09245063677,0.09245156064,1.07506e-06
0.03301,0.09158518575,0.09158610928,1.07467e-06
0.03302,0.0907188909,0.09071981344,1.07351e-06
0.03303,0.08985176071,0.08985268194,1.07198e-06
0.03304,0.08898380313,0.08898472356,1.07106e-06
0.03305,0.0881150267,0.08811594707,1.07099e-06
0.03306,0.0872454403,0.08724636115,1.07155e-06
0.03307,0.0863750529,0.08637597446,1.07238e-06
0.03308,0.08550387327,0.08550479561,1.07329e-06
0.03309,0.08463190996,0.08463283318,1.0743e-06
0.0331,0.08375917137,0.08376009567,1.07556e-06
0.03311,0.08288566609,0.08321653713,0.000385019
0.03312,0.08201140263,0.08348475984,0.00171447
0.03313,0.08113638943,0.08332223456,0.00254356
0.03314,0.08026063504,0.08258989273,0.00271044
0.03315,0.07938414757,0.08124798521,0.00216886
0.03316,0.07850693517,0.07935608225,0.000988112
0.03317,0.07762900633,0.0770730735,0.000646912
0.03318,0.07675036899,0.07465716803,0.00243576
0.03319,0.07587103128,0.07246589431,0.00396239
0.0332,0.0749910015,0.0709561002,0.00469522
0.03321,0.07411028742,0.070683953,0.00398706
0.03322,0.07322889717,0.07230493937,0.00107517
0.03322230561,0.07302558775,0.07302483396,8.77145e-07
0.03322230561,0.07302558775,0.07302483396,8.77145e-07
0.03323,0.07234683912,0.07234777487,1.0889e-06
0.03324,0.07146412141,0.0714650569,1.08859e-06
0.03325,0.07058075154,0.07058168654,1.08801e-06
0.03326,0.06969673669,0.06969767161,1.08792e-06
0.03327,0.06881208463,0.06881301992,1.08836e-06
0.03328,0.06792680341,0.06792773923,1.08896e-06
0.03329,0.06704090089,0.06704183725,1.08959e-06
0.0333,0.06615438465,0.06615532166,1.09036e-06
0.03331,0.0652672624,0.06526820011,1.09117e-06
0.03332,0.06437954176,0.06438048019,1.09201e-06
0.03333,0.06349123039,0.06349216947,1.09276e-06
0.03334,0.06260233579,0.06260327547,1.09346e-06
0.03335,0.06171286525,0.06171380568,1.09433e-06
0.03336,0.06082282638,0.06082376753,1.09518e-06
0.03337,0.05993222665,0.05993316844,1.09592e-06
0.03338,0.05904107314,0.05904201576,1.09689e-06
0.03339,0.05814937343,0.05815031684,1.0978e-06
0.0334,0.05725713493,0.05725807894,1.0985e-06
0.03341,0.0563643646,0.05636530933,1.09933e-06
0.03342,0.05547106969,0.0554720152,1.10025e-06
0.03343,0.05457725761,0.05457820368,1.1009e-06
0.03344,0.05368293541,0.05368388197,1.10146e-06
0.03345,0.05278810991,0.05278905721,1.10233e-06
0.03346,0.05189278847,0.05189373644,1.1031e-06
0.03347,0.05099697825,0.05099792667,1.10363e-06
0.03348,0.0501006857,0.05010163488,1.10452e-06
0.03349,0.04920391815,0.04920486803,1.10533e-06
0.0335,0.04830668261,0.04830763301,1.10593e-06
0.03351,0.04740898582,0.0474099367,1.10649e-06
0.03352,0.04651083453,0.04651178594,1.10711e-06
0.03353,0.04561223564,0.04561318753,1.10766e-06
0.03354,0.04471319595,0.04471414825,1.10814e-06
0.03355,0.0438137222,0.04381467482,1.10852e-06
0.03356,0.04291382108,0.04291477395,1.10881e-06
0.03357,0.04201349929,0.04201445231,1.10898e-06
0.03358,0.04111276333,0.04111371652,1.10918e-06
0.03359,0.04021161984,0.04021257317,1.10935e-06
0.0336,0.03931007538,0.03931102884,1.1095e-06
0.03361,0.03840813645,0.03840909004,1.10964e-06
0.03362,0.03750580953,0.03750676326,1.10981e-06
0.03363,0.03660310105,0.03660405497,1.11003e-06
0.03364,0.03570001745,0.03570097157,1.11027e-06
0.03365,0.03479656523,0.03479751947,1.11039e-06
0.03366,0.03389275066,0.033893705,1.11052e-06
0.03367,0.03298858003,0.03298953448,1.11065e-06
0.03368,0.03208405963,0.03208501421,1.1108e-06
0.03369,0.03117919569,0.03118015042,1.11097e-06
0.0337,0.03027399443,0.03027494932,1.11116e-06
0.03371,0.02936846206,0.02936941709,1.11132e-06
0.03372,0.02846260477,0.02882870288,0.000426011
0.03373,0.02755642863,0.02866828082,0.00129381
0.03374,0.02664993973,0.02848100586,0.00213072
0.03375,0.0257431441,0.02825694715,0.00292519
0.03376,0.02483604776,0.02798723857,0.00366689
0.03377,0.02392865669,0.02766407862,0.00434673
0.03378,0.02302097691,0.02728073048,0.00495687
0.03379,0.02211301434,0.02683152202,0.0054907
0.0338,0.02120477483,0.02631184573,0.00594285
0.03381,0.02029626425,0.02571815882,0.0063092
0.03382,0.01938748842,0.02504798314,0.00658684
