time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.02572,-0.3222124807,-0.322212405,8.80688e-08,-0.3869464849,-0.386946377,1.27578e-07
0.02573,-0.3230034623,-0.3230033866,8.8033e-08,-0.3877330483,-0.3877329404,1.27602e-07
0.02574,-0.3237937365,-0.3237936608,8.80348e-08,-0.3885187713,-0.3885186633,1.27708e-07
0.02575,-0.3245833035,-0.3245832278,8.80468e-08,-0.3893036542,-0.3893035461,1.27851e-07
0.02576,-0.3253721635,-0.3253720878,8.80656e-08,-0.3900876977,-0.3900875894,1.28023e-07
0.02577,-0.3261603167,-0.326160241,8.80881e-08,-0.3908709021,-0.3908707936,1.28215e-07
0.02578,-0.3269477633,-0.3269476876,8.81115e-08,-0.391653268,-0.3916531594,1.28421e-07
0.02579,-0.3277345036,-0.3277344278,8.81334e-08,-0.3924347959,-0.3924346871,1.28634e-07
0.0258,-0.3285205377,-0.3285204619,8.81515e-08,-0.3932154864,-0.3932153774,1.28847e-07
0.02581,-0.3293058658,-0.32930579,8.81637e-08,-0.3939953399,-0.3939952307,1.29055e-07
0.02582,-0.3300904882,-0.3300904125,8.81683e-08,-0.3947743569,-0.3947742476,1.29253e-07
0.02583,-0.3308744052,-0.3308743294,8.81636e-08,-0.3955525381,-0.3955524286,1.29435e-07
0.02584,-0.3316576168,-0.3316575411,8.81483e-08,-0.3963298838,-0.3963297742,1.29599e-07
0.02585,-0.3324401235,-0.3324400477,8.81211e-08,-0.3971063947,-0.397106285,1.29739e-07
0.02586,-0.3332219252,-0.3332218496,8.8081e-08,-0.3978820713,-0.3978819615,1.29852e-07
0.02587,-0.3340030224,-0.3340029468,8.80268e-08,-0.3986569141,-0.3986568042,1.29936e-07
0.02588,-0.3347834153,-0.3347833397,8.79579e-08,-0.3994309236,-0.3994308136,1.29988e-07
0.02589,-0.335563104,-0.3355630284,8.78733e-08,-0.4002041004,-0.4002039904,1.30004e-07
0.0259,-0.3363420888,-0.3363420133,8.77724e-08,-0.400976445,-0.400976335,1.29984e-07
0.02591,-0.3371203699,-0.3371202946,8.76545e-08,-0.4017479579,-0.401747848,1.29924e-07
0.02592,-0.3378979476,-0.3378978724,8.75191e-08,-0.4025186398,-0.40251853,1.29824e-07
0.02593,-0.3386748222,-0.3386747471,8.73656e-08,-0.4032884911,-0.4032883814,1.29682e-07
0.02594,-0.3394509938,-0.3394509188,8.72605e-08,-0.4040575125,-0.4040574029,1.29601e-07
0.02595,-0.3402264628,-0.3402263879,8.71549e-08,-0.4048257045,-0.404825595,1.29505e-07
0.02596,-0.3410012294,-0.3410011545,8.70453e-08,-0.4055930676,-0.4055929582,1.29387e-07
0.02597,-0.3417752937,-0.341775219,8.69323e-08,-0.4063596024,-0.4063594931,1.29249e-07
0.02598,-0.3425486562,-0.3425485816,8.6817e-08,-0.4071253095,-0.4071252003,1.29092e-07
0.02599,-0.3433213169,-0.3433212424,8.67e-08,-0.4078901894,-0.4078900803,1.28918e-07
0.026,-0.3440932763,-0.3440932019,8.65822e-08,-0.4086542426,-0.4086541337,1.28728e-07
0.02601,-0.3448645344,-0.3448644601,8.64642e-08,-0.4094174698,-0.4094173611,1.28524e-07
0.02602,-0.3456350917,-0.3456350175,8.63469e-08,-0.4101798715,-0.410179763,1.28306e-07
0.02603,-0.3464049483,-0.3464048742,8.62308e-08,-0.4109414483,-0.41094134,1.28078e-07
0.02604,-0.3471741046,-0.3471740306,8.61163e-08,-0.4117022008,-0.4117020927,1.2784e-07
0.02605,-0.3479425607,-0.3479424868,8.6004e-08,-0.4124621296,-0.4124620216,1.27595e-07
0.02606,-0.3487103169,-0.3487102431,8.5894e-08,-0.4132212351,-0.4132211274,1.27342e-07
0.02607,-0.3494773736,-0.3494772999,8.57866e-08,-0.413979518,-0.4139794106,1.27085e-07
0.02608,-0.350243731,-0.3502436574,8.56816e-08,-0.414736979,-0.4147368717,1.26824e-07
0.02609,-0.3510093893,-0.3510093158,8.55789e-08,-0.4154936185,-0.4154935115,1.26559e-07
0.0261,-0.3517743489,-0.3517742754,8.54781e-08,-0.4162494372,-0.4162493303,1.26293e-07
0.02611,-0.3525386099,-0.3525385366,8.53786e-08,-0.4170044356,-0.417004329,1.26026e-07
0.02612,-0.3533021728,-0.3533020995,8.52795e-08,-0.4177586144,-0.417758508,1.25757e-07
0.02613,-0.3540650377,-0.3540649645,8.51798e-08,-0.4185119741,-0.4185118679,1.25488e-07
0.02614,-0.354827205,-0.3548271318,8.50892e-08,-0.4192645153,-0.4192644094,1.25236e-07
0.02615,-0.3555886749,-0.3555886018,8.50486e-08,-0.4200162388,-0.420016133,1.25072e-07
0.02616,-0.3563494477,-0.3563493747,8.50153e-08,-0.420767145,-0.4207670393,1.24928e-07
0.02617,-0.3571095238,-0.3571094507,8.49883e-08,-0.4215172345,-0.4215171289,1.24803e-07
0.02618,-0.3578689033,-0.3578688303,8.49665e-08,-0.422266508,-0.4222664025,1.24699e-07
0.02619,-0.3586275866,-0.3586275136,8.49484e-08,-0.4230149661,-0.4230148607,1.24615e-07
0.0262,-0.359385574,-0.359385501,8.49321e-08,-0.4237626093,-0.4237625039,1.24552e-07
0.02621,-0.3601428658,-0.3601427928,8.49157e-08,-0.4245094383,-0.424509333,1.24509e-07
0.02622,-0.3608994622,-0.3608993892,8.48967e-08,-0.4252554537,-0.4252553484,1.24484e-07
0.02623,-0.3616553636,-0.3616552906,8.48724e-08,-0.4260006561,-0.4260005509,1.24478e-07
0.02624,-0.3624105702,-0.3624104973,8.48398e-08,-0.4267450462,-0.4267449409,1.24488e-07
0.02625,-0.3631650824,-0.3631650095,8.47954e-08,-0.4274886245,-0.4274885192,1.24511e-07
0.02626,-0.3639189004,-0.3637054314,0.000248404,-0.4282313916,-0.4280255663,0.000243342
0.02627,-0.3646720246,-0.3639083838,0.000888612,-0.4289733483,-0.4282376174,0.000869835
0.02628,-0.3654244552,-0.364124979,0.00151214,-0.429714495,-0.4284633086,0.00147924
0.02629,-0.3661761926,-0.3643588481,0.00211476,-0.4304548325,-0.4287060687,0.00206752
0.0263,-0.3669272371,-0.3646133478,0.00269256,-0.4311943613,-0.4289690641,0.00263091
0.02631,-0.367677589,-0.3648915603,0.00324197,-0.4319330822,-0.4292551993,0.00316599
0.02632,-0.3684272485,-0.3651962932,0.00375971,-0.4326709956,-0.4295671161,0.00366963
0.02633,-0.3691762161,-0.3655300794,0.00424283,-0.4334081023,-0.4299071945,0.00413903
0.02634,-0.3699244919,-0.3658951774,0.00468872,-0.4341444029,-0.4302775519,0.00457167
0.02635,-0.3706720765,-0.3662935709,0.00509506,-0.4348798981,-0.4306800437,0.00496537
0.02636,-0.37141897,-0.3667269694,0.00545985,-0.4356145885,-0.4311162628,0.00531825
0.02637,-0.3721651727,-0.3671968074,0.00578145,-0.4363484747,-0.4315875399,0.00562872
0.02638,-0.3729106851,-0.3677042452,0.00605848,-0.4370815573,-0.4320949437,0.00589554
0.02639,-0.3736555074,-0.3682501683,0.00628993,-0.437813837,-0.4326392802,0.00611774
0.0264,-0.3743996399,-0.3688351877,0.00647508,-0.4385453145,-0.4332210936,0.00629468
0.02641,-0.375143083,-0.3694596398,0.00661355,-0.4392759904,-0.4338406656,0.00642604
0.02642,-0.3758858369,-0.3701235865,0.00670525,-0.4400058653,-0.4344980157,0.00651178
0.02643,-0.3766279021,-0.370826815,0.00675045,-0.44073494,-0.435192901,0.0065522
0.02644,-0.3773692788,-0.3715688382,0.00674969,-0.4414632149,-0.4359248165,0.0065479
0.02645,-0.3781099674,-0.3723488941,0.00670388,-0.4421906909,-0.436692995,0.00649978
0.02646,-0.3788499682,-0.3731659463,0.00661422,-0.4429173685,-0.437496407,0.00640906
0.02647,-0.3795892815,-0.3740186838,0.00648224,-0.4436432484,-0.4383337605,0.00627726
0.02648,-0.3803279077,-0.374905521,0.00630977,-0.4443683312,-0.4392035016,0.00610624
0.02649,-0.3810658471,-0.3758245979,0.00609899,-0.4450926177,-0.440103814,0.00589813
0.0265,-0.3818031001,-0.3767737797,0.00585238,-0.4458161084,-0.4410326191,0.00565539
0.02651,-0.3825396669,-0.3777506571,0.00557274,-0.4465388041,-0.441987576,0.00538079
0.02652,-0.383275548,-0.3787525463,0.0052632,-0.4472607054,-0.4429660817,0.00507742
0.02653,-0.3840107436,-0.3797764888,0.0049272,-0.447981813,-0.443965271,0.00474865
0.02654,-0.3847452541,-0.3808192518,0.0045685,-0.4487021275,-0.4449820161,0.00439819
0.02655,-0.3854790798,-0.3818773276,0.00419119,-0.4494216496,-0.4460129272,0.00403004
0.02656,-0.3862122212,-0.3829469341,0.00379966,-0.45014038,-0.4470543523,0.00364853
0.02657,-0.3869446785,-0.3840240146,0.00339864,-0.4508583194,-0.4481023769,0.00325828
0.02658,-0.3876764521,-0.3851042378,0.00299316,-0.4515754684,-0.4491528246,0.00286423
0.02659,-0.3884075424,-0.3861829979,0.0025886,-0.4522918277,-0.4502012564,0.00247163
0.0266,-0.3891379496,-0.3872554145,0.00219062,-0.453007398,-0.4512429711,0.00208603
0.02661,-0.3898676742,-0.3883163326,0.00180522,-0.4537221799,-0.4522730055,0.00171332
0.02662,-0.3905967165,-0.3893603226,0.00143873,-0.4544361742,-0.4532861339,0.00135966
0.02663,-0.3913250768,-0.3903816805,0.00109778,-0.4551493814,-0.4542768683,0.00103155
0.02664,-0.3920527555,-0.3913744276,0.000789338,-0.4558618023,-0.4552394588,0.00073578
0.02665,-0.392779753,-0.3923323105,0.000520667,-0.4565734376,-0.4561678927,0.000479465
0.02666,-0.3935060696,-0.3932488015,0.000299371,-0.4572842879,-0.4570558956,0.000270022
0.02667,-0.3942317057,-0.3941170981,0.000133363,-0.457994354,-0.4578969305,0.000115181
0.02668,-0.3949566617,-0.3949301234,3.08813e-05,-0.4587036364,-0.4586841982,2.29813e-05
0.02668855199,-0.3955761039,-0.3955760332,8.22704e-08,-0.4593095929,-0.459309492,1.19342e-07
0.02668855199,-0.3955761039,-0.3955760332,8.22704e-08,-0.4593095929,-0.459309492,1.19342e-07
0.02669,-0.3956809378,-0.3956808682,8.10223e-08,-0.4594114186,-0.4594113451,8.691e-08
0.0267,-0.3964045344,-0.3964044649,8.09099e-08,-0.4597791069,-0.459779392,3.37114e-07
0.02671,-0.397127452,-0.3971273826,8.07978e-08,-0.4585858251,-0.4585870213,1.41424e-06
0.02672,-0.3978496909,-0.3978496216,8.06859e-08,-0.4544792967,-0.4544819051,3.08379e-06
0.02673,-0.3985712514,-0.3985711822,8.05743e-08,-0.4461505046,-0.4461550756,5.4042e-06
0.02674,-0.399292134,-0.3992920649,8.04629e-08,-0.4323853019,-0.4323922543,8.21961e-06
0.02675,-0.400012339,-0.4000122699,8.03518e-08,-0.4121316432,-0.4121413355,1.1459e-05
0.02676,-0.4007318667,-0.4007317977,8.02409e-08,-0.3845768873,-0.3845896196,1.5053e-05
0.02677,-0.4014507175,-0.4014506487,8.01302e-08,-0.3492271333,-0.3492430507,1.88188e-05
0.02678,-0.4021688919,-0.4021688232,8.00198e-08,-0.3072433967,-0.3072608161,2.05945e-05
0.02679,-0.4028863902,-0.4028863215,7.99096e-08,-0.2637415465,-0.2637592666,2.09501e-05
0.0268,-0.4036032127,-0.4036031441,7.97996e-08,-0.2195613711,-0.219579272,2.11637e-05
0.02681,-0.4043193598,-0.4043192913,7.96899e-08,-0.1751492748,-0.1751671465,2.11292e-05
0.02682,-0.405034832,-0.4050347636,7.95804e-08,-0.1310176544,-0.1310352789,2.08369e-05
0.02683,-0.4057496295,-0.4057495612,7.94711e-08,-0.08771535611,-0.08773249667,2.02648e-05
0.02684,-0.4064637528,-0.4064636846,7.93621e-08,-0.04579831343,-0.04581473261,1.9412e-05
0.02685,-0.4071772023,-0.4071771342,7.92533e-08,-0.005801926326,-0.005817424973,1.83236e-05
0.02686,-0.4078899783,-0.4078899102,7.91448e-08,0.03178338939,0.03176899591,1.7017e-05
0.02687,-0.4086020811,-0.4086020132,7.90365e-08,0.0665324237,0.06651929327,1.55238e-05
0.02688,-0.4093135113,-0.4093134435,7.89284e-08,0.09810035584,0.09808859143,1.39087e-05
0.02689,-0.4100242692,-0.4100242014,7.88205e-08,0.126232332,0.1262220076,1.22063e-05
0.0269,-0.4107343551,-0.4107342875,7.87129e-08,0.1507676008,0.1507587616,1.04504e-05
0.02691,-0.4114437695,-0.4114437019,7.86055e-08,0.1716385279,0.171631174,8.69435e-06
0.02692,-0.4121525127,-0.4121524452,7.84983e-08,0.1888651388,0.1888592335,6.98159e-06
0.02693,-0.4128605851,-0.4128605177,7.83913e-08,0.2025461719,0.202541654,5.34146e-06
0.02694,-0.4135679871,-0.4135679199,7.82846e-08,0.2128476152,0.2128443989,3.80249e-06
0.02695,-0.4142747192,-0.414274652,7.81781e-08,0.2199897679,0.2199877509,2.38463e-06
0.02696,-0.4149807816,-0.4149807145,7.80718e-08,0.224233785,0.2242328371,1.12063e-06
0.02697,-0.4156861748,-0.4156861078,7.79658e-08,0.2258684611,0.2258684463,1.75034e-08
0.02698,-0.4163908983,-0.4163908323,7.67573e-08,0.225436936,0.2254373706,5.13786e-07
0.02699,-0.4170949542,-0.4170948884,7.66245e-08,0.2247040386,0.2247044734,5.14038e-07
0.027,-0.4177983423,-0.4177982764,7.66086e-08,0.2239689821,0.2239694153,5.1216e-07
0.02701,-0.4185010627,-0.4185009968,7.66148e-08,0.2232317762,0.2232322076,5.10043e-07
0.02702,-0.4192031159,-0.41920305,7.66265e-08,0.222492432,0.2224928616,5.0789e-07
0.02703,-0.4199045022,-0.4195333224,0.000431924,0.2217509599,0.2244076947,0.00314099
0.02704,-0.420605222,-0.4197697219,0.000972231,0.2210073708,0.2241523541,0.00371823
0.02705,-0.4213052758,-0.420164632,0.00132731,0.2202616768,0.2193304716,0.00110094
0.02706,-0.4220046639,-0.4207532118,0.00145625,0.219513889,0.2105227406,0.01063
0.02707,-0.4227033868,-0.4215370474,0.00135721,0.218764019,0.1995084779,0.0227653
0.02708,-0.4234014448,-0.4224841517,0.00106741,0.218012078,0.189265624,0.0339862
0.02709,-0.4240988384,-0.4235289644,0.000663135,0.2172580768,0.183970743,0.0393547
0.0271,-0.424795568,-0.4245723522,0.000259745,0.2165020268,0.1889990224,0.0325161
0.02711,-0.425491634,-0.4254816087,1.16659e-05,0.2157439392,0.2109242732,0.00569816
0.0271113612,-0.4255863314,-0.4255862494,9.53289e-08,0.2156405912,0.2156289748,1.37337e-05
0.0271113612,-0.4255863314,-0.4255862494,9.53289e-08,0.2156405912,0.2156289748,1.37337e-05
0.02712,-0.4261870368,-0.4261869717,7.57015e-08,0.2149838259,0.2149842645,5.18553e-07
0.02713,-0.4268817768,-0.4268817118,7.5697e-08,0.2142216991,0.2142221364,5.17051e-07
0.02714,-0.4275758545,-0.4275757894,7.57313e-08,0.2134575686,0.2134580038,5.14509e-07
0.02715,-0.4282692702,-0.4282692051,7.57739e-08,0.2126914449,0.2126918778,5.11773e-07
0.02716,-0.4289620243,-0.4289619591,7.58207e-08,0.2119233386,0.2119237691,5.0896e-07
0.02717,-0.4296541172,-0.4296540521,7.58336e-08,0.21115326,0.2111536889,5.07117e-07
0.02718,-0.4303455493,-0.4303454842,7.57723e-08,0.2103812189,0.210381648,5.0731e-07
0.02719,-0.4310363211,-0.431036256,7.56958e-08,0.2096072277,0.2096076574,5.07966e-07
0.0272,-0.4317264328,-0.4317263679,7.5597e-08,0.2088312971,0.2088317278,5.09182e-07
0.02721,-0.4324158851,-0.4324158202,7.54903e-08,0.2080534382,0.2080538701,5.10618e-07
0.02722,-0.4331046783,-0.4331046135,7.53835e-08,0.2072736622,0.2072740953,5.11949e-07
0.02723,-0.4337928127,-0.4337927481,7.52709e-08,0.2064919794,0.2064924139,5.13712e-07
0.02724,-0.4344802889,-0.4344802243,7.51574e-08,0.2057084007,0.2057088369,5.15677e-07
0.02725,-0.4351671073,-0.4351670428,7.5044e-08,0.204922937,0.204923375,5.17771e-07
0.02726,-0.4358532682,-0.4358532038,7.4932e-08,0.2041355991,0.2041360389,5.19905e-07
0.02727,-0.4365387721,-0.4365387078,7.48272e-08,0.2033463977,0.2033468392,5.22006e-07
0.02728,-0.4372236194,-0.4372235552,7.47264e-08,0.2025553437,0.2025557868,5.23901e-07
0.02729,-0.4379078105,-0.4379077464,7.46283e-08,0.2017624477,0.2017628922,5.25411e-07
0.0273,-0.4385913459,-0.4385912818,7.45363e-08,0.2009677202,0.200968166,5.27061e-07
0.02731,-0.4392742259,-0.4392741619,7.4449e-08,0.2001711715,0.2001716188,5.28856e-07
0.02732,-0.4399564511,-0.4399563871,7.43625e-08,0.1993728126,0.1993732613,5.30512e-07
0.02733,-0.4406380217,-0.4406379579,7.42734e-08,0.1985726541,0.198573104,5.31913e-07
0.02734,-0.4413189383,-0.4409693204,0.000406833,0.1977707063,0.1982196464,0.00053077
0.02735,-0.4419992012,-0.441176192,0.000957696,0.1969669795,0.1980323861,0.0012596
0.02736,-0.4426788109,-0.4415000414,0.00137168,0.1961614844,0.1976995644,0.00181843
0.02737,-0.4433577679,-0.4419731322,0.00161123,0.1953542316,0.1971757262,0.0021535
0.02738,-0.4440360725,-0.4426083115,0.00166142,0.1945452316,0.1964406424,0.00224089
0.02739,-0.4447137251,-0.4433990101,0.00152987,0.1937344941,0.1954993098,0.00208649
0.0274,-0.4453907263,-0.4443192422,0.00124683,0.19292203,0.1943819511,0.00172603
0.02741,-0.4460670763,-0.445323606,0.000865141,0.1921078497,0.1931440149,0.00122503
0.02742,-0.4467427757,-0.4463472831,0.000460216,0.1912919637,0.1918661756,0.000678875
0.02743,-0.4474178249,-0.4473060387,0.00013008,0.1904743816,0.1906543335,0.000212752
0.02743800501,-0.4479577344,-0.4479576604,8.60937e-08,0.189818691,0.1898191796,5.77561e-07
0.02743800501,-0.4479577344,-0.4479576604,8.60937e-08,0.189818691,0.1898191796,5.77561e-07
0.02744,-0.4480904446,-0.4480904529,9.65327e-09,0.1896551142,0.1896555768,5.46956e-07
0.02745,-0.4483930941,-0.4483933197,2.62598e-07,0.1888341719,0.1888346353,5.47914e-07
0.02746,-0.4471403546,-0.4471410402,7.97771e-07,0.1880115647,0.1880120289,5.48867e-07
0.02747,-0.4430469435,-0.4430483724,1.66275e-06,0.1871873027,0.1871877678,5.49813e-07
0.02748,-0.4348699364,-0.4348723845,2.84878e-06,0.1863613962,0.186361862,5.50753e-07
0.02749,-0.4214575539,-0.4214612528,4.30424e-06,0.1855338552,0.1855343219,5.51687e-07
0.0275,-0.4018123101,-0.4018174788,6.01454e-06,0.18470469,0.1847051574,5.52614e-07
0.02751,-0.3751634192,-0.3751702073,7.89896e-06,0.1838739106,0.1838743787,5.53536e-07
0.02752,-0.3410410066,-0.3410495241,9.91141e-06,0.183041527,0.183041996,5.54451e-07
0.02753,-0.3003949973,-0.3004043312,1.08614e-05,0.1822075493,0.1822080191,5.55369e-07
0.02754,-0.258205082,-0.2582145711,1.10419e-05,0.1813719877,0.1813724582,5.56271e-07
0.02755,-0.2153879909,-0.2153975843,1.11634e-05,0.1805348519,0.1805353232,5.57168e-07
0.02756,-0.1723655287,-0.1723751169,1.11574e-05,0.1796961521,0.1796966241,5.58059e-07
0.02757,-0.1296221676,-0.1296316205,1.1e-05,0.1788558982,0.1788563709,5.58943e-07
0.02758,-0.08767725719,-0.0876864387,1.06841e-05,0.1780141,0.1780145735,5.59822e-07
0.02759,-0.0470575045,-0.04706629256,1.02262e-05,0.1771707676,0.1771712418,5.60695e-07
0.0276,-0.008271097268,-0.008279374271,9.63155e-06,0.1763259107,0.1763263856,5.61561e-07
0.02761,0.02821534642,0.02820767036,8.93226e-06,0.1754795392,0.1754800149,5.62422e-07
0.02762,0.06199584244,0.06198884525,8.14229e-06,0.1746316629,0.1746321393,5.63277e-07
0.02763,0.09273941526,0.09273315965,7.27935e-06,0.1737822917,0.1737827688,5.64125e-07
0.02764,0.1201994078,0.1201939295,6.37477e-06,0.1729314352,0.1729319131,5.64968e-07
0.02765,0.1442176153,0.1442129332,5.44828e-06,0.1720791033,0.1720795819,5.65805e-07
0.02766,0.1647236728,0.1647197892,4.51908e-06,0.1712253057,0.171225785,5.66635e-07
0.02767,0.1817302675,0.1817271625,3.61303e-06,0.170370052,0.170370532,5.6746e-07
0.02768,0.1953250202,0.1953226523,2.75534e-06,0.169513352,0.1695138326,5.68279e-07
0.02769,0.2056599621,0.2056582824,1.95454e-06,0.1686552152,0.1686556965,5.69092e-07
0.0277,0.2129395489,0.2129385015,1.2188e-06,0.1677956513,0.1677961333,5.699e-07
0.02771,0.2174081003,0.2174076272,5.50552e-07,0.1669346699,0.1669351526,5.70701e-07
0.02772,0.2193374256,0.2193374627,4.31934e-08,0.1660722805,0.1660727639,5.71497e-07
0.02773,0.2191206064,0.2191209758,4.29876e-07,0.1652084927,0.1652089768,5.72277e-07
0.02774,0.2184164695,0.2184168388,4.29733e-07,0.1643433164,0.1643438007,5.72559e-07
0.02775,0.2177099861,0.2177103531,4.2711e-07,0.163476762,0.1634772453,5.71413e-07
0.02776,0.21700117,0.2170015352,4.24957e-07,0.1626088374,0.1626093199,5.70534e-07
0.02777,0.2162900383,0.2162904014,4.22512e-07,0.1617395524,0.161740034,5.69474e-07
0.02778,0.2155766064,0.2179700247,0.00278511,0.1608689159,0.1612923247,0.000500585
0.02779,0.2148608899,0.2182246259,0.00391422,0.159996937,0.1610597492,0.00125653
0.0278,0.2141429058,0.2140058497,0.000159486,0.1591236255,0.1606373638,0.00178965
0.02781,0.2134226703,0.2057178815,0.00896569,0.1582489907,0.1599711478,0.00203606
0.02782,0.2127001998,0.1948631822,0.0207561,0.1573730423,0.1590479432,0.00198019
0.02783,0.2119755099,0.1840424879,0.0325043,0.1564957893,0.1578954558,0.00165479
0.02784,0.2112486165,0.1769548105,0.039906,0.1556172411,0.1565822542,0.00114091
0.02785,0.2105195357,0.178397437,0.0373789,0.154737407,0.1552177705,0.000567921
0.02786,0.2097882831,0.19426593,0.0180626,0.1538562963,0.1539522999,0.000113502
0.02786491058,0.2094284057,0.2094231318,6.13704e-06,0.1534231555,0.153423659,5.95274e-07
0.02786491058,0.2094284057,0.2094231318,6.13704e-06,0.1534231555,0.153423659,5.95274e-07
0.02787,0.209054875,0.2090552442,4.29571e-07,0.1529739183,0.152974406,5.76681e-07
0.02788,0.2083193277,0.2083196961,4.28751e-07,0.1520902827,0.1520907704,5.76524e-07
0.02789,0.2075816567,0.2075820229,4.26198e-07,0.1512053988,0.1512058855,5.75319e-07
0.0279,0.2068418755,0.20684224,4.24148e-07,0.1503192746,0.1503197604,5.74407e-07
0.02791,0.2061000003,0.2061003625,4.21508e-07,0.1494319196,0.1494324044,5.73133e-07
0.02792,0.2053560449,0.2053564059,4.20057e-07,0.1485433421,0.1485438264,5.72566e-07
0.02793,0.2046100242,0.2046103852,4.20068e-07,0.1476535509,0.1476540355,5.72874e-07
0.02794,0.2038619541,0.2038623155,4.20588e-07,0.1467625556,0.1467630406,5.73482e-07
0.02795,0.2031118498,0.2031122119,4.21421e-07,0.1458703651,0.1458708508,5.74277e-07
0.02796,0.2023597263,0.2023600892,4.223e-07,0.1449769886,0.144977475,5.75093e-07
0.02797,0.2016055984,0.2016059624,4.23562e-07,0.1440824349,0.1440829222,5.761e-07
0.02798,0.200849481,0.2008498462,4.25005e-07,0.143186713,0.1431872012,5.77193e-07
0.02799,0.2000913888,0.2000917553,4.26526e-07,0.1422898317,0.1422903209,5.78304e-07
0.028,0.1993313366,0.1993317044,4.27989e-07,0.1413918001,0.1413922902,5.79356e-07
0.02801,0.1985693394,0.1985697081,4.29049e-07,0.1404926271,0.1404931178,5.80216e-07
0.02802,0.197805411,0.1978057808,4.30263e-07,0.1395923212,0.1395928127,5.81125e-07
0.02803,0.1970395662,0.197039937,4.3138e-07,0.1386908913,0.1386913836,5.81986e-07
0.02804,0.1962718195,0.1962721909,4.32244e-07,0.1377883463,0.1377888392,5.82742e-07
0.02805,0.1955021846,0.195502557,4.33323e-07,0.1368846946,0.1368851882,5.83573e-07
0.02806,0.1947306763,0.1947310494,4.34207e-07,0.1359799452,0.1359804395,5.8433e-07
0.02807,0.1939573083,0.1939576823,4.3512e-07,0.1350741066,0.1350746015,5.85095e-07
0.02808,0.1931820949,0.1931824697,4.36093e-07,0.1341671875,0.134167683,5.85878e-07
0.02809,0.1924050501,0.1924054256,4.36859e-07,0.1332591965,0.1332596927,5.86584e-07
0.0281,0.1916261877,0.1916265639,4.3787e-07,0.1323501422,0.132350639,5.87376e-07
0.02811,0.1908455216,0.1908458986,4.38754e-07,0.1314400332,0.1314405307,5.88118e-07
0.02812,0.1900630658,0.1900634435,4.39514e-07,0.1305288781,0.1305293761,5.8881e-07
0.02813,0.1892788337,0.1892792121,4.40327e-07,0.1296166852,0.1296171839,5.89534e-07
0.02814,0.1884928392,0.1884932182,4.41094e-07,0.1287034633,0.1287039625,5.90238e-07
0.02815,0.1877050958,0.1877054754,4.41803e-07,0.1277892207,0.1277897205,5.90908e-07
0.02816,0.1869156171,0.1869159973,4.42422e-07,0.1268739658,0.1268744662,5.91538e-07
0.02817,0.1861244165,0.1861247972,4.42959e-07,0.1259577072,0.1259582081,5.92134e-07
0.02818,0.1853315074,0.1853318885,4.43497e-07,0.1250404532,0.1250409545,5.92732e-07
0.02819,0.184536903,0.1845372846,4.43992e-07,0.1241222121,0.1241227139,5.93315e-07
0.0282,0.1837406167,0.1837409987,4.44459e-07,0.1232029923,0.1232034946,5.93885e-07
0.02821,0.1829426616,0.1829430439,4.4492e-07,0.1222828021,0.1222833049,5.94449e-07
0.02822,0.1821430508,0.1821434335,4.45386e-07,0.1213616498,0.1213621531,5.95009e-07
