time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0288,0.003838704571,0.003838704664,2.2902e-08,0.003756921758,0.003756921804,1.11414e-08
0.02881,0.003837375459,0.003837375548,2.20001e-08,0.003756260985,0.003756261026,1.00214e-08
0.02882,0.003836055114,0.0038360552,2.11049e-08,0.003755609856,0.003755609893,8.90531e-09
0.02883,0.003834743546,0.003834743629,2.02167e-08,0.003754968377,0.003754968408,7.79302e-09
0.02884,0.003833440766,0.003833440845,1.93351e-08,0.003754336551,0.003754336578,6.68393e-09
0.02885,0.003832146782,0.003832146858,1.84588e-08,0.003753714384,0.003753714407,5.57698e-09
0.02886,0.003830861605,0.003830861676,1.75855e-08,0.003753101881,0.003753101899,4.4706e-09
0.02887,0.003829585242,0.003829585311,1.67121e-08,0.003752499047,0.00375249906,3.36264e-09
0.02888,0.003828317705,0.003828317769,1.58339e-08,0.003751905886,0.003751905895,2.25033e-09
0.02889,0.003827059001,0.003827059062,1.49449e-08,0.003751322403,0.003751322407,1.13018e-09
0.0289,0.00382580914,0.003825809197,1.40287e-08,0.003750748603,0.003750748602,7.85852e-12
0.02891,0.003824568131,0.003824568184,1.30558e-08,0.003750184489,0.003750184485,1.16593e-09
0.02892,0.003823335983,0.003823336032,1.21272e-08,0.003749630068,0.003749630059,2.30578e-09
0.02893,0.003822112704,0.00382211275,1.12304e-08,0.003749085343,0.003749085329,3.43307e-09
0.02894,0.003820898304,0.003820898346,1.03546e-08,0.003748550318,0.003748550299,4.55261e-09
0.02895,0.00381969279,0.003819692829,9.49068e-09,0.003748024998,0.003748024974,5.66837e-09
0.02896,0.003818496172,0.003818496207,8.63087e-09,0.003747509386,0.003747509359,6.78357e-09
0.02897,0.003817308457,0.003817308489,7.76886e-09,0.003747003488,0.003747003456,7.90072e-09
0.02898,0.003816129655,0.003816129683,6.89954e-09,0.003746507307,0.00374650727,9.02171e-09
0.02899,0.003814959773,0.003814959798,6.01888e-09,0.003746020847,0.003746020805,1.01478e-08
0.029,0.00381379882,0.003813798841,5.13009e-09,0.003745544112,0.003745544066,1.12797e-08
0.02901,0.003812646803,0.00381264682,4.23382e-09,0.003745077106,0.003745077055,1.24177e-08
0.02902,0.003811503731,0.003811503745,3.32519e-09,0.003744619832,0.003744619777,1.35616e-08
0.02903,0.003810369612,0.003810369621,2.40443e-09,0.003744172296,0.003744172236,1.47111e-08
0.02904,0.003809244452,0.003809244458,1.47234e-09,0.003743734499,0.003743734435,1.58653e-08
0.02905,0.003808128261,0.003808128264,5.30228e-10,0.003743306447,0.003743306377,1.70233e-08
0.02906,0.003807021046,0.003807021044,4.20275e-10,0.003742888142,0.003742888067,1.81839e-08
0.02907,0.003805922814,0.003805922808,1.37728e-09,0.003742479587,0.003742479509,1.93457e-08
0.02908,0.003804833573,0.003804833563,2.3388e-09,0.003742080788,0.003742080704,2.05076e-08
0.02909,0.003803753329,0.003803753316,3.30282e-09,0.003741691746,0.003741691658,2.1668e-08
0.0291,0.003802682092,0.003802682074,4.26586e-09,0.003741312465,0.003741312372,2.28259e-08
0.02911,0.003801619866,0.003801619845,5.21879e-09,0.003740942949,0.003740942851,2.39808e-08
0.02912,0.003800566661,0.003800566636,6.16523e-09,0.0037405832,0.003740583098,2.51312e-08
0.02913,0.003799522483,0.003799522454,7.10359e-09,0.003740233222,0.003740233115,2.62765e-08
0.02914,0.003798487338,0.003798487305,8.03275e-09,0.003739893018,0.003739892906,2.74162e-08
0.02915,0.003797461234,0.003797461197,8.95223e-09,0.003739562591,0.003739562475,2.85503e-08
0.02916,0.003796444178,0.003796444137,9.86232e-09,0.003739241944,0.003739241823,2.96792e-08
0.02917,0.003795436175,0.003795436131,1.07641e-08,0.003738931079,0.003738930953,3.08038e-08
0.02918,0.003794437234,0.003794437187,1.16597e-08,0.00373863,0.00373862987,3.19255e-08
0.02919,0.00379344736,0.003793447309,1.25523e-08,0.003738338709,0.003738338574,3.30462e-08
0.0292,0.00379246656,0.003792466506,1.34463e-08,0.003738057209,0.00373805707,3.41686e-08
0.02921,0.003791494841,0.003791494782,1.43354e-08,0.003737785503,0.00373778536,3.52946e-08
0.02922,0.003790532208,0.003790532146,1.52311e-08,0.003737523594,0.003737523446,3.64287e-08
0.02923,0.003789578668,0.003789578602,1.62061e-08,0.003737271483,0.00373727133,3.76064e-08
0.02924,0.003788634227,0.003788634157,1.72123e-08,0.003737029174,0.003737029016,3.87975e-08
0.02925,0.003787698892,0.003787698817,1.81667e-08,0.003736796669,0.003736796506,3.99606e-08
0.02926,0.003786772667,0.003786772589,1.90827e-08,0.003736573969,0.003736573802,4.11028e-08
0.02927,0.00378585556,0.003785855478,1.9972e-08,0.003736361079,0.003736360907,4.22305e-08
0.02928,0.003784947576,0.003784947491,2.08448e-08,0.003736157999,0.003736157822,4.33492e-08
0.02929,0.00378404872,0.003784048632,2.17102e-08,0.003735964732,0.003735964551,4.44636e-08
0.0293,0.003783158999,0.003783158907,2.25759e-08,0.00373578128,0.003735781094,4.55775e-08
0.02931,0.003782278419,0.003782278323,2.34407e-08,0.003735607646,0.003735607455,4.66925e-08
0.02932,0.003781406984,0.003781406885,2.43051e-08,0.00373544383,0.003735443635,4.78101e-08
0.02933,0.0037805447,0.003780544597,2.51789e-08,0.003735289836,0.003735289637,4.89335e-08
0.02934,0.003779691573,0.003779691466,2.60646e-08,0.003735145665,0.003735145461,5.00637e-08
0.02935,0.003778847607,0.003778847498,2.69637e-08,0.003735011319,0.003735011111,5.12016e-08
0.02936,0.003778012809,0.003778012696,2.78773e-08,0.0037348868,0.003734886587,5.23473e-08
0.02937,0.003777187184,0.003777187066,2.88055e-08,0.00373477211,0.003734771892,5.35007e-08
0.02938,0.003776370736,0.003776370615,2.9748e-08,0.003734667249,0.003734667027,5.46614e-08
0.02939,0.00377556347,0.003775563345,3.07042e-08,0.003734572221,0.003734571994,5.58286e-08
0.0294,0.003774765392,0.003774765263,3.16731e-08,0.003734487026,0.003734486794,5.70015e-08
0.02941,0.003773976507,0.003773976374,3.26518e-08,0.003734411667,0.00373441143,5.81785e-08
0.02942,0.003773196819,0.003773196682,3.36265e-08,0.003734346144,0.003734345902,5.93558e-08
0.02943,0.003772426333,0.003772426192,3.46039e-08,0.003734290458,0.003734290212,6.05339e-08
0.02944,0.003771665054,0.003771664909,3.55815e-08,0.003734244612,0.003734244361,6.17113e-08
0.02945,0.003770912986,0.003770912837,3.65571e-08,0.003734208607,0.003734208351,6.28867e-08
0.02946,0.003770170134,0.003770169981,3.75284e-08,0.003734182444,0.003734182183,6.40586e-08
0.02947,0.003769436502,0.003769436345,3.84936e-08,0.003734166124,0.003734165858,6.52261e-08
0.02948,0.003768712095,0.003768711935,3.94513e-08,0.003734159648,0.003734159377,6.6388e-08
0.02949,0.003767996918,0.003767996753,4.04003e-08,0.003734163017,0.003734162742,6.75439e-08
0.0295,0.003767290974,0.003767290805,4.13403e-08,0.003734176233,0.003734175953,6.86932e-08
0.02951,0.003766594267,0.003766594095,4.22716e-08,0.003734199297,0.003734199012,6.98361e-08
0.02952,0.003765906803,0.003765906627,4.31858e-08,0.003734232209,0.00373423192,7.09713e-08
0.02953,0.003765228584,0.003765228404,4.40873e-08,0.00373427497,0.003734274676,7.21003e-08
0.02954,0.003764559615,0.003764559432,4.49801e-08,0.003734327581,0.003734327283,7.32246e-08
0.02955,0.0037638999,0.003763899713,4.5867e-08,0.003734390044,0.003734389741,7.43464e-08
0.02956,0.003763249443,0.003763249252,4.67519e-08,0.003734462358,0.00373446205,7.5468e-08
0.02957,0.003762608247,0.003762608053,4.764e-08,0.003734544524,0.003734544212,7.65929e-08
0.02958,0.003761976317,0.003761976119,4.85375e-08,0.003734636543,0.003734636227,7.77249e-08
0.02959,0.003761353655,0.003761353454,4.9457e-08,0.003734738417,0.003734738095,7.88721e-08
0.0296,0.003760740266,0.00376074006,5.05386e-08,0.003734850144,0.003734849817,8.01253e-08
0.02961,0.003760136153,0.003760135943,5.15556e-08,0.003734971726,0.003734971394,8.13334e-08
0.02962,0.00375954132,0.003759541106,5.25183e-08,0.003735103163,0.003735102827,8.25052e-08
0.02963,0.00375895577,0.003758955552,5.34355e-08,0.003735244455,0.003735244115,8.36483e-08
0.02964,0.003758379506,0.003758379285,5.43233e-08,0.003735395604,0.003735395259,8.4771e-08
0.02965,0.003757812532,0.003757812307,5.51912e-08,0.003735556609,0.003735556259,8.58798e-08
0.02966,0.003757254851,0.003757254623,5.60476e-08,0.00373572747,0.003735727115,8.69801e-08
0.02967,0.003756706466,0.003756706234,5.68999e-08,0.003735908187,0.003735907828,8.80769e-08
0.02968,0.00375616738,0.003756167145,5.77539e-08,0.003736098762,0.003736098398,8.9174e-08
0.02969,0.003755637597,0.003755637358,5.86148e-08,0.003736299193,0.003736298825,9.02748e-08
0.0297,0.003755117119,0.003755116876,5.94867e-08,0.003736509481,0.003736509109,9.13818e-08
0.02971,0.003754605949,0.003754605703,6.03728e-08,0.003736729626,0.003736729249,9.24971e-08
0.02972,0.00375410409,0.00375410384,6.12747e-08,0.003736959628,0.003736959246,9.36218e-08
0.02973,0.003753611545,0.003753611291,6.21838e-08,0.003737199486,0.0037371991,9.47545e-08
0.02974,0.003753128316,0.003753128059,6.31078e-08,0.003737449202,0.003737448811,9.58972e-08
0.02975,0.003752654407,0.003752654146,6.40464e-08,0.003737708773,0.003737708378,9.70498e-08
0.02976,0.00375218982,0.003752189555,6.4999e-08,0.003737978201,0.003737977801,9.82118e-08
0.02977,0.003751734557,0.003751734288,6.59645e-08,0.003738257485,0.00373825708,9.93825e-08
0.02978,0.003751288621,0.003751288348,6.69414e-08,0.003738546625,0.003738546215,1.00561e-07
0.02979,0.003750852015,0.003750851738,6.7928e-08,0.00373884562,0.003738845205,1.01746e-07
0.0298,0.003750424741,0.00375042446,6.89225e-08,0.003739154469,0.00373915405,1.02935e-07
0.02981,0.0037500068,0.003750006515,6.99229e-08,0.003739473173,0.003739472749,1.04129e-07
0.02982,0.003749598197,0.003749597908,7.09273e-08,0.003739801731,0.003739801302,1.05324e-07
0.02983,0.003749198932,0.003749198639,7.19256e-08,0.003740140142,0.003740139708,1.06518e-07
0.02984,0.003748809008,0.00374880871,7.29176e-08,0.003740488406,0.003740487967,1.07709e-07
0.02985,0.003748428426,0.003748428125,7.39032e-08,0.003740846522,0.003740846078,1.08896e-07
0.02986,0.00374805719,0.003748056885,7.48807e-08,0.003741214489,0.003741214041,1.10078e-07
0.02987,0.003747695301,0.003747694992,7.58482e-08,0.003741592307,0.003741591854,1.11254e-07
0.02988,0.003747342761,0.003747342448,7.68045e-08,0.003741979975,0.003741979517,1.12422e-07
0.02989,0.003746999572,0.003746999255,7.7749e-08,0.003742377491,0.003742377029,1.13583e-07
0.0299,0.003746665735,0.003746665415,7.86813e-08,0.003742784856,0.003742784389,1.14735e-07
0.02991,0.003746341253,0.003746340929,7.96021e-08,0.003743202069,0.003743201596,1.15879e-07
0.02992,0.003746026127,0.003746025799,8.05125e-08,0.003743629127,0.00374362865,1.17015e-07
0.02993,0.003745720359,0.003745720028,8.14109e-08,0.003744066031,0.00374406555,1.18143e-07
0.02994,0.003745423951,0.003745423615,8.22952e-08,0.003744512779,0.003744512293,1.19263e-07
0.02995,0.003745136903,0.003745136564,8.31734e-08,0.00374496937,0.00374496888,1.20379e-07
0.02996,0.003744859218,0.003744858876,8.40496e-08,0.003745435804,0.003745435309,1.21493e-07
0.02997,0.003744590897,0.003744590551,8.49292e-08,0.003745912078,0.003745911578,1.22608e-07
0.02998,0.003744331942,0.003744331592,8.58184e-08,0.003746398192,0.003746397688,1.23729e-07
0.02999,0.003744082353,0.003744082,8.67248e-08,0.003746894144,0.003746893635,1.2486e-07
0.03,0.003743842132,0.003743841775,8.78002e-08,0.003747399933,0.003747399419,1.26129e-07
0.03001,0.003743611281,0.003743610919,8.88479e-08,0.003747915559,0.00374791504,1.27376e-07
0.03002,0.0037433898,0.003743389434,8.98371e-08,0.003748441018,0.003748440494,1.28574e-07
0.03003,0.003743177691,0.003743177321,9.07806e-08,0.003748976311,0.003748975782,1.29731e-07
0.03004,0.003742974954,0.003742974581,9.16809e-08,0.003749521435,0.003749520902,1.30856e-07
0.03005,0.003742781591,0.003742781214,9.25545e-08,0.003750076389,0.003750075852,1.31956e-07
0.03006,0.003742597603,0.003742597223,9.34102e-08,0.003750641172,0.00375064063,1.33041e-07
0.03007,0.003742422991,0.003742422607,9.42559e-08,0.003751215781,0.003751215235,1.34115e-07
0.03008,0.003742257755,0.003742257368,9.50979e-08,0.003751800216,0.003751799665,1.35184e-07
0.03009,0.003742101897,0.003742101506,9.59421e-08,0.003752394475,0.003752393919,1.36253e-07
0.0301,0.003741955417,0.003741955023,9.67931e-08,0.003752998555,0.003752997995,1.37325e-07
0.03011,0.003741818316,0.003741817918,9.76548e-08,0.003753612455,0.003753611891,1.38403e-07
0.03012,0.003741690595,0.003741690193,9.85302e-08,0.003754236174,0.003754235606,1.3949e-07
0.03013,0.003741572254,0.003741571849,9.94218e-08,0.00375486971,0.003754869137,1.40589e-07
0.03014,0.003741463294,0.003741462885,1.00325e-07,0.00375551306,0.003755512482,1.41698e-07
0.03015,0.003741363715,0.003741363303,1.01241e-07,0.003756166223,0.003756165641,1.42818e-07
0.03016,0.003741273519,0.003741273103,1.02173e-07,0.003756829196,0.00375682861,1.4395e-07
0.03017,0.003741192705,0.003741192285,1.0312e-07,0.003757501979,0.003757501388,1.45094e-07
0.03018,0.003741121274,0.003741120849,1.0408e-07,0.003758184568,0.003758183972,1.46251e-07
0.03019,0.003741059225,0.003741058797,1.05054e-07,0.003758876962,0.003758876362,1.47418e-07
0.0302,0.003741006561,0.003741006129,1.06039e-07,0.003759579159,0.003759578554,1.48595e-07
0.03021,0.00374096328,0.003740962844,1.07033e-07,0.003760291157,0.003760290546,1.49781e-07
0.03022,0.003740929384,0.003740928943,1.08035e-07,0.003761012952,0.003761012337,1.50974e-07
0.03023,0.003740904871,0.003740904427,1.09043e-07,0.003761744544,0.003761743924,1.52172e-07
0.03024,0.003740889743,0.003740889294,1.10052e-07,0.00376248593,0.003762485305,1.53374e-07
0.03025,0.003740883999,0.003740883547,1.11055e-07,0.003763237108,0.003763236478,1.54575e-07
0.03026,0.00374088764,0.003740887183,1.12054e-07,0.003763998075,0.00376399744,1.55775e-07
0.03027,0.003740900665,0.003740900205,1.13048e-07,0.003764768828,0.003764768189,1.56973e-07
0.03028,0.003740923075,0.00374092261,1.14033e-07,0.003765549367,0.003765548722,1.58167e-07
0.03029,0.003740954869,0.0037409544,1.15009e-07,0.003766339687,0.003766339038,1.59355e-07
0.0303,0.003740996047,0.003740995574,1.15974e-07,0.003767139787,0.003767139133,1.60537e-07
0.03031,0.003741046609,0.003741046133,1.16927e-07,0.003767949665,0.003767949006,1.6171e-07
0.03032,0.003741106555,0.003741106075,1.17868e-07,0.003768769317,0.003768768653,1.62874e-07
0.03033,0.003741175885,0.0037411754,1.18795e-07,0.00376959874,0.003769598072,1.64028e-07
0.03034,0.003741254597,0.003741254109,1.19712e-07,0.003770437934,0.003770437261,1.65173e-07
0.03035,0.003741342693,0.003741342201,1.20608e-07,0.003771286894,0.003771286217,1.66305e-07
0.03036,0.003741440171,0.003741439676,1.21493e-07,0.003772145618,0.003772144936,1.67428e-07
0.03037,0.003741547031,0.003741546532,1.22368e-07,0.003773014104,0.003773013417,1.68542e-07
0.03038,0.003741663273,0.00374166277,1.23236e-07,0.003773892348,0.003773891657,1.69648e-07
0.03039,0.003741788895,0.003741788389,1.241e-07,0.003774780349,0.003774779653,1.7075e-07
0.0304,0.003741923898,0.003741923389,1.24967e-07,0.003775678102,0.003775677402,1.71849e-07
0.03041,0.003742068281,0.003742067768,1.25841e-07,0.003776585605,0.003776584901,1.7295e-07
0.03042,0.003742222043,0.003742221527,1.2673e-07,0.003777502856,0.003777502147,1.74056e-07
0.03043,0.003742385184,0.003742384664,1.27688e-07,0.003778429851,0.003778429137,1.75222e-07
0.03044,0.003742557703,0.003742557178,1.28781e-07,0.003779366587,0.003779365868,1.76526e-07
0.03045,0.003742739598,0.003742739069,1.29804e-07,0.003780313062,0.003780312338,1.77763e-07
0.03046,0.00374293087,0.003742930337,1.3077e-07,0.003781269272,0.003781268543,1.78946e-07
0.03047,0.003743131517,0.003743130981,1.31692e-07,0.003782235215,0.003782234481,1.80084e-07
0.03048,0.003743341539,0.003743340999,1.3258e-07,0.003783210887,0.003783210149,1.81188e-07
0.03049,0.003743560934,0.00374356039,1.33444e-07,0.003784196285,0.003784195542,1.82265e-07
0.0305,0.003743789702,0.003743789155,1.34292e-07,0.003785191406,0.003785190659,1.83323e-07
0.03051,0.003744027841,0.003744027291,1.3513e-07,0.003786196246,0.003786195495,1.84368e-07
0.03052,0.003744275351,0.003744274797,1.35964e-07,0.003787210803,0.003787210048,1.85406e-07
0.03053,0.003744532231,0.003744531673,1.36801e-07,0.003788235074,0.003788234314,1.86442e-07
0.03054,0.003744798479,0.003744797918,1.37644e-07,0.003789269054,0.003789268291,1.87481e-07
0.03055,0.003745074094,0.003745073529,1.38496e-07,0.003790312742,0.003790311973,1.88525e-07
0.03056,0.003745359075,0.003745358507,1.39354e-07,0.003791366132,0.00379136536,1.89576e-07
0.03057,0.003745653421,0.003745652849,1.40226e-07,0.003792429223,0.003792428446,1.90636e-07
0.03058,0.00374595713,0.003745956555,1.41111e-07,0.00379350201,0.003793501228,1.91709e-07
0.03059,0.003746270201,0.003746269623,1.42011e-07,0.00379458449,0.003794583704,1.92794e-07
0.0306,0.003746592634,0.003746592051,1.42926e-07,0.003795676659,0.003795675869,1.93893e-07
0.03061,0.003746924425,0.003746923839,1.43856e-07,0.003796778515,0.003796777721,1.95007e-07
0.03062,0.003747265575,0.003747264985,1.44801e-07,0.003797890054,0.003797889254,1.96134e-07
0.03063,0.003747616081,0.003747615487,1.4576e-07,0.003799011271,0.003799010467,1.97275e-07
0.03064,0.003747975943,0.003747975345,1.46732e-07,0.003800142164,0.003800141355,1.98429e-07
0.03065,0.003748345158,0.003748344556,1.47715e-07,0.003801282728,0.003801281915,1.99595e-07
0.03066,0.003748723725,0.003748723119,1.48701e-07,0.003802432961,0.003802432143,2.00769e-07
0.03067,0.003749111642,0.003749111032,1.49692e-07,0.003803592858,0.003803592035,2.0195e-07
0.03068,0.003749508908,0.003749508294,1.50687e-07,0.003804762416,0.003804761588,2.03138e-07
0.03069,0.003749915521,0.003749914903,1.51683e-07,0.003805941631,0.003805940798,2.04331e-07
0.0307,0.00375033148,0.003750330857,1.52679e-07,0.003807130499,0.003807129662,2.05527e-07
0.03071,0.003750756782,0.003750756155,1.53671e-07,0.003808329016,0.003808328174,2.06725e-07
0.03072,0.003751191426,0.003751190795,1.54659e-07,0.003809537179,0.003809536332,2.07921e-07
0.03073,0.00375163541,0.003751634775,1.5564e-07,0.003810754984,0.003810754132,2.09115e-07
0.03074,0.003752088732,0.003752088094,1.56614e-07,0.003811982426,0.003811981569,2.10305e-07
0.03075,0.00375255139,0.003752550748,1.57578e-07,0.003813219503,0.003813218641,2.11489e-07
0.03076,0.003753023383,0.003753022737,1.58528e-07,0.003814466209,0.003814465342,2.12665e-07
0.03077,0.003753504708,0.003753504059,1.59463e-07,0.003815722541,0.00381572167,2.1383e-07
0.03078,0.003753995364,0.003753994711,1.60384e-07,0.003816988495,0.003816987619,2.14986e-07
0.03079,0.003754495349,0.003754494691,1.61291e-07,0.003818264067,0.003818263186,2.1613e-07
0.0308,0.003755004659,0.003755003998,1.62185e-07,0.003819549253,0.003819548367,2.17263e-07
0.03081,0.003755523294,0.00375552263,1.63067e-07,0.003820844048,0.003820843158,2.18385e-07
0.03082,0.003756051252,0.003756050583,1.63938e-07,0.003822148449,0.003822147555,2.19496e-07
0.03083,0.003756588529,0.003756587857,1.648e-07,0.003823462452,0.003823461553,2.20597e-07
0.03084,0.003757135124,0.003757134449,1.65657e-07,0.003824786052,0.003824785149,2.2169e-07
0.03085,0.003757691035,0.003757690357,1.66512e-07,0.003826119245,0.003826118337,2.22775e-07
0.03086,0.00375825626,0.003758255577,1.67369e-07,0.003827462027,0.003827461115,2.23856e-07
