time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0307,0.00375033148,0.003750331087,9.63874e-08,0.003807130499,0.003807129592,2.22498e-07
0.03071,0.003750756782,0.003750756388,9.66407e-08,0.003808329016,0.003808328105,2.23679e-07
0.03072,0.003751191426,0.003751191031,9.69028e-08,0.003809537179,0.003809536263,2.2487e-07
0.03073,0.00375163541,0.003751635014,9.71721e-08,0.003810754984,0.003810754063,2.2607e-07
0.03074,0.003752088732,0.003752088335,9.74468e-08,0.003811982426,0.0038119815,2.27278e-07
0.03075,0.00375255139,0.003752550992,9.7725e-08,0.003813219503,0.003813218572,2.28492e-07
0.03076,0.003753023383,0.003753022984,9.80011e-08,0.003814466209,0.003814465273,2.29708e-07
0.03077,0.003753504708,0.003753504308,9.82724e-08,0.003815722541,0.0038157216,2.30925e-07
0.03078,0.003753995364,0.003753994963,9.8539e-08,0.003816988495,0.003816987549,2.32142e-07
0.03079,0.003754495349,0.003754494946,9.87992e-08,0.003818264067,0.003818263116,2.33356e-07
0.0308,0.003755004659,0.003755004256,9.90512e-08,0.003819549253,0.003819548297,2.34566e-07
0.03081,0.003755523294,0.00375552289,9.92936e-08,0.003820844048,0.003820843088,2.35771e-07
0.03082,0.003756051252,0.003756050846,9.95251e-08,0.003822148449,0.003822147484,2.36969e-07
0.03083,0.003756588529,0.003756588122,9.97451e-08,0.003823462452,0.003823461482,2.38159e-07
0.03084,0.003757135124,0.003757134717,9.99531e-08,0.003824786052,0.003824785077,2.39339e-07
0.03085,0.003757691035,0.003757690627,1.00149e-07,0.003826119245,0.003826118265,2.4051e-07
0.03086,0.00375825626,0.003758255851,1.00333e-07,0.003827462027,0.003827461042,2.4167e-07
0.03087,0.003758830795,0.003758830386,1.00499e-07,0.003828814393,0.003828813404,2.42816e-07
0.03088,0.00375941464,0.003759414229,1.00655e-07,0.00383017634,0.003830175346,2.43951e-07
0.03089,0.003760007791,0.00376000738,1.00801e-07,0.003831547863,0.003831546864,2.45075e-07
0.0309,0.003760610246,0.003760609834,1.0094e-07,0.003832928957,0.003832927954,2.4619e-07
0.03091,0.003761222003,0.003761221591,1.01076e-07,0.003834319619,0.003834318612,2.47297e-07
0.03092,0.003761843059,0.003761842647,1.01211e-07,0.003835719844,0.003835718832,2.48397e-07
0.03093,0.003762473412,0.003762472999,1.01352e-07,0.003837129627,0.003837128611,2.49495e-07
0.03094,0.00376311306,0.003763112646,1.01503e-07,0.003838548965,0.003838547944,2.50592e-07
0.03095,0.003763762,0.003763761585,1.01672e-07,0.003839977852,0.003839976827,2.51694e-07
0.03096,0.003764420229,0.003764419813,1.01981e-07,0.003841416284,0.003841415254,2.52957e-07
0.03097,0.003765087744,0.003765087327,1.02296e-07,0.003842864257,0.003842863222,2.54238e-07
0.03098,0.003765764544,0.003765764126,1.02557e-07,0.003844321766,0.003844320726,2.55457e-07
0.03099,0.003766450625,0.003766450207,1.02775e-07,0.003845788807,0.003845787761,2.56625e-07
0.031,0.003767145986,0.003767145566,1.02957e-07,0.003847265375,0.003847264324,2.57752e-07
0.03101,0.003767850622,0.003767850202,1.03113e-07,0.003848751464,0.00384875041,2.58845e-07
0.03102,0.003768564532,0.003768564111,1.0325e-07,0.003850247072,0.003850246013,2.59912e-07
0.03103,0.003769287712,0.003769287291,1.03374e-07,0.003851752193,0.003851751129,2.6096e-07
0.03104,0.003770020161,0.003770019739,1.03492e-07,0.003853266822,0.003853265754,2.61996e-07
0.03105,0.003770761874,0.003770761452,1.03607e-07,0.003854790954,0.003854789883,2.63025e-07
0.03106,0.00377151285,0.003771512427,1.03725e-07,0.003856324586,0.00385632351,2.64052e-07
0.03107,0.003772273085,0.003772272662,1.03847e-07,0.003857867712,0.003857866632,2.65079e-07
0.03108,0.003773042576,0.003773042153,1.03973e-07,0.003859420327,0.003859419242,2.6611e-07
0.03109,0.003773821321,0.003773820897,1.04108e-07,0.003860982426,0.003860981338,2.67147e-07
0.0311,0.003774609317,0.003774608892,1.04255e-07,0.003862554006,0.003862552913,2.68194e-07
0.03111,0.003775406561,0.003775406135,1.04414e-07,0.00386413506,0.003864133963,2.69252e-07
0.03112,0.003776213049,0.003776212622,1.04586e-07,0.003865725584,0.003865724483,2.70323e-07
0.03113,0.003777028778,0.003777028351,1.04771e-07,0.003867325574,0.003867324468,2.71408e-07
0.03114,0.003777853746,0.003777853318,1.0497e-07,0.003868935024,0.003868933913,2.72506e-07
0.03115,0.00377868795,0.003778687521,1.05182e-07,0.003870553929,0.003870552814,2.73619e-07
0.03116,0.003779531386,0.003779530956,1.05406e-07,0.003872182284,0.003872181164,2.74746e-07
0.03117,0.003780384051,0.00378038362,1.05642e-07,0.003873820084,0.00387381896,2.75886e-07
0.03118,0.003781245942,0.00378124551,1.05882e-07,0.003875467325,0.003875466196,2.77036e-07
0.03119,0.003782117056,0.003782116623,1.0613e-07,0.003877124001,0.003877122868,2.78197e-07
0.0312,0.00378299739,0.003782996956,1.06384e-07,0.003878790108,0.003878788969,2.79367e-07
0.03121,0.00378388694,0.003783886505,1.06641e-07,0.003880465639,0.003880464496,2.80546e-07
0.03122,0.003784785703,0.003784785267,1.06901e-07,0.003882150591,0.003882149443,2.81731e-07
0.03123,0.003785693676,0.003785693239,1.07162e-07,0.003883844957,0.003883843804,2.82921e-07
0.03124,0.003786610855,0.003786610417,1.07421e-07,0.003885548733,0.003885547576,2.84114e-07
0.03125,0.003787537238,0.003787536799,1.07678e-07,0.003887261914,0.003887260752,2.85309e-07
0.03126,0.00378847282,0.00378847238,1.0793e-07,0.003888984495,0.003888983327,2.86504e-07
0.03127,0.003789417599,0.003789417158,1.08177e-07,0.003890716469,0.003890715297,2.87697e-07
0.03128,0.00379037157,0.003790371129,1.08413e-07,0.003892457833,0.003892456656,2.88885e-07
0.03129,0.003791334732,0.003791334289,1.08638e-07,0.00389420858,0.003894207398,2.90066e-07
0.0313,0.003792307079,0.003792306635,1.08853e-07,0.003895968706,0.00389596752,2.9124e-07
0.03131,0.003793288609,0.003793288164,1.09057e-07,0.003897738205,0.003897737014,2.92406e-07
0.03132,0.003794279318,0.003794278873,1.09249e-07,0.003899517072,0.003899515876,2.93562e-07
0.03133,0.003795279202,0.003795278756,1.0943e-07,0.003901305302,0.003901304101,2.94708e-07
0.03134,0.003796288259,0.003796287812,1.09599e-07,0.003903102889,0.003903101684,2.95842e-07
0.03135,0.003797306483,0.003797306036,1.09759e-07,0.003904909828,0.003904908618,2.96966e-07
0.03136,0.003798333873,0.003798333425,1.0991e-07,0.003906726113,0.003906724899,2.98079e-07
0.03137,0.003799370423,0.003799369975,1.10054e-07,0.003908551739,0.003908550521,2.99182e-07
0.03138,0.003800416131,0.003800415682,1.10192e-07,0.003910386702,0.003910385478,3.00274e-07
0.03139,0.003801470993,0.003801470544,1.10325e-07,0.003912230994,0.003912229766,3.01355e-07
0.0314,0.003802535005,0.003802534555,1.10458e-07,0.003914084611,0.003914083379,3.02429e-07
0.03141,0.003803608163,0.003803607713,1.10596e-07,0.003915947547,0.003915946311,3.03498e-07
0.03142,0.003804690464,0.003804690013,1.10744e-07,0.003917819797,0.003917818557,3.04564e-07
0.03143,0.003805781904,0.003805781452,1.10906e-07,0.003919701356,0.003919700111,3.05631e-07
0.03144,0.003806882479,0.003805697042,0.000290891,0.003921592217,0.003919927402,0.000408611
0.03145,0.003807992185,0.00380515589,0.00069599,0.003923492375,0.003919527757,0.000973072
0.03146,0.003809111018,0.003804620171,0.00110199,0.003925401825,0.003919150884,0.00153423
0.03147,0.003810238975,0.003804109097,0.00150419,0.003927320561,0.003918821658,0.00208596
0.03148,0.003811376051,0.003803640589,0.00189818,0.003929248577,0.003918563193,0.00262261
0.03149,0.003812522243,0.003803231272,0.00227988,0.003931185868,0.003918396835,0.00313893
0.0315,0.003813677548,0.003802896477,0.00264553,0.003933132429,0.003918342172,0.00363011
0.03151,0.003814841959,0.003802650244,0.00299169,0.003935088252,0.003918417022,0.00409177
0.03152,0.003816015475,0.003802505317,0.00331522,0.003937053334,0.003918637443,0.00451998
0.03153,0.003817198091,0.003802473148,0.00361331,0.003939027667,0.003919017727,0.00491122
0.03154,0.003818389802,0.003802563894,0.00388347,0.003941011247,0.003919570404,0.00526242
0.03155,0.003819590606,0.00380278642,0.00412353,0.003943004067,0.003920306238,0.00557093
0.03156,0.003820800497,0.003803148296,0.00433162,0.003945006122,0.003921234231,0.00583455
0.03157,0.003822019472,0.003803655798,0.0045062,0.003947017407,0.003922361618,0.00605149
0.03158,0.003823247527,0.00380431391,0.00464606,0.003949037914,0.003923693874,0.00622042
0.03159,0.003824484657,0.003805126322,0.00475028,0.003951067639,0.003925234707,0.00634041
0.0316,0.003825730859,0.003806095429,0.00481828,0.003953106576,0.003926986062,0.006411
0.03161,0.003826986128,0.003807222335,0.00484978,0.003955154719,0.003928948121,0.00643212
0.03162,0.00382825046,0.003808506848,0.00484482,0.003957212061,0.0039311193,0.00640418
0.03163,0.003829523851,0.003809947483,0.00480378,0.003959278598,0.003933496254,0.00632799
0.03164,0.003830806296,0.003811541462,0.00472734,0.003961354322,0.003936073871,0.00620481
0.03165,0.003832097793,0.003813284712,0.00461648,0.00396343923,0.003938845277,0.00603632
0.03166,0.003833398335,0.003815171869,0.00447254,0.003965533313,0.003941801833,0.00582463
0.03167,0.003834707919,0.003817196273,0.00429713,0.003967636567,0.003944933136,0.00557231
0.03168,0.003836026541,0.003819349972,0.00409221,0.003969748986,0.003948227021,0.00528233
0.03169,0.003837354196,0.003821623718,0.00386005,0.003971870563,0.003951669556,0.00495812
0.0317,0.003838690881,0.003824006972,0.00360324,0.003974001292,0.003955245048,0.00460352
0.03171,0.00384003659,0.003826487901,0.00332467,0.003976141169,0.003958936037,0.00422281
0.03172,0.003841391319,0.003829053376,0.00302757,0.003978290185,0.003962723302,0.00382072
0.03173,0.003842755064,0.003831688978,0.00271547,0.003980448337,0.003966585857,0.00340239
0.03174,0.003844127821,0.003834378991,0.00239223,0.003982615616,0.00397050095,0.00297341
0.03175,0.003845509585,0.003837106409,0.00206203,0.003984792018,0.003974444069,0.00253979
0.03176,0.003846900352,0.003839852928,0.00172935,0.003986977537,0.003978388934,0.00210798
0.03177,0.003848300116,0.003842598954,0.00139899,0.003989172166,0.003982307505,0.00168486
0.03178,0.003849708875,0.003845323598,0.00107609,0.003991375898,0.003986169974,0.00127774
0.03179,0.003851126623,0.003848004678,0.000766084,0.003993588729,0.003989944772,0.00089437
0.0318,0.003852553356,0.003850618717,0.000474735,0.003995810652,0.003993598564,0.000542933
0.03181,0.003853989069,0.003853140946,0.000208118,0.003998041661,0.003997096254,0.00023204
0.03181874447,0.003855251879,0.003855250823,2.59198e-07,0.004,0.00399999796,5.00646e-07
0.03181874447,0.003855251879,0.003855250823,2.59198e-07,0.004,0.00399999796,5.00646e-07
0.03182,0.003855433757,0.003855433274,1.1852e-07,0.004000281749,0.004000280329,3.48493e-07
0.03183,0.003856887417,0.003856886933,1.18703e-07,0.00400253069,0.004002529269,3.48768e-07
0.03184,0.003858350043,0.003858349559,1.18887e-07,0.004004786339,0.004004784939,3.43682e-07
0.03185,0.003859821632,0.003859821146,1.1907e-07,0.004007043384,0.00400704201,3.37341e-07
0.03186,0.003861302177,0.003861301691,1.19252e-07,0.004009293232,0.004009291869,3.34738e-07
0.03187,0.003862791676,0.003862791189,1.19435e-07,0.00401152401,0.004011522664,3.30439e-07
0.03188,0.003864290122,0.003864289635,1.19618e-07,0.00401372075,0.00401371943,3.23997e-07
0.03189,0.003865797512,0.003865797024,1.198e-07,0.004015865581,0.0040158643,3.14444e-07
0.0319,0.003867313841,0.003867313352,1.19982e-07,0.004017938067,0.004017936838,3.0169e-07
0.03191,0.003868839104,0.003868838614,1.20164e-07,0.004019915655,0.004019914489,2.86161e-07
0.03192,0.003870373296,0.003870372806,1.20346e-07,0.004021774247,0.004021773158,2.6721e-07
0.03193,0.003871916413,0.003871915922,1.20527e-07,0.004023488906,0.004023487916,2.43034e-07
0.03194,0.003873468452,0.003873467958,1.21309e-07,0.004025034735,0.004025033907,2.03257e-07
0.03195,0.003875029404,0.003875028909,1.2149e-07,0.004026396135,0.00402639542,1.75495e-07
0.03196,0.003876599266,0.00387659877,1.2167e-07,0.004027572399,0.004027571796,1.4801e-07
0.03197,0.003878178034,0.003878177537,1.21851e-07,0.004028565199,0.004028564706,1.20923e-07
0.03198,0.003879765703,0.003879765205,1.22031e-07,0.004029377311,0.004029376926,9.44044e-08
0.03199,0.003881362267,0.003881361769,1.22211e-07,0.004030012692,0.004030012412,6.8666e-08
0.032,0.003882967723,0.003882967224,1.22391e-07,0.004030476502,0.004030476324,4.38062e-08
0.03201,0.003884582065,0.003884581565,1.22571e-07,0.004030775092,0.00403077501,2.00718e-08
0.03202,0.003886205288,0.003886204788,1.22751e-07,0.004030915937,0.004030915947,2.34117e-09
0.03203,0.003887837388,0.003887836887,1.2293e-07,0.004030907542,0.004030907637,2.32731e-08
0.03204,0.00388947836,0.003889477858,1.23109e-07,0.004030759316,0.00403075949,4.26527e-08
0.03205,0.003891128198,0.003891127696,1.23289e-07,0.004030481427,0.004030481672,6.03468e-08
0.03206,0.003892786898,0.003892786395,1.23467e-07,0.004030084633,0.004030084944,7.63416e-08
0.03207,0.003894454455,0.003894453951,1.23646e-07,0.004029580118,0.004029580487,9.06054e-08
0.03208,0.003896130864,0.00389613036,1.23825e-07,0.004028979312,0.004028979732,1.03068e-07
0.03209,0.00389781612,0.003897815615,1.24003e-07,0.004028293724,0.004028294188,1.13791e-07
0.0321,0.003899510218,0.003899509712,1.24181e-07,0.004027534782,0.004027535283,1.22866e-07
0.03211,0.003901213153,0.003901212646,1.24359e-07,0.004026713685,0.004026714216,1.30242e-07
0.03212,0.00390292492,0.003902924412,1.24537e-07,0.004025841272,0.004025841827,1.36052e-07
0.03213,0.003904645513,0.003904645005,1.24715e-07,0.00402492791,0.004024928482,1.40436e-07
0.03214,0.003906374929,0.00390637442,1.24892e-07,0.004023983399,0.004023983983,1.43409e-07
0.03215,0.003908113162,0.003908112652,1.25069e-07,0.004023016903,0.004023017492,1.44626e-07
0.03216,0.003909860206,0.003909859696,1.25246e-07,0.004022036893,0.00402203748,1.44273e-07
0.03217,0.003911616057,0.003911615546,1.25423e-07,0.004021051107,0.004021051691,1.43149e-07
0.03218,0.00391338071,0.003913380198,1.256e-07,0.004020066545,0.004020067122,1.4173e-07
0.03219,0.003915154188,0.003915153647,1.32728e-07,0.004019089138,0.004019089679,1.32747e-07
0.0322,0.003916936428,0.003916935887,1.32932e-07,0.004018120833,0.004018121364,1.30374e-07
0.03221,0.003918727454,0.003918726913,1.32759e-07,0.004017161687,0.004017162207,1.27727e-07
0.03222,0.00392052726,0.00392052672,1.32483e-07,0.004016211707,0.004016212217,1.25078e-07
0.03223,0.003922335842,0.003922335304,1.32135e-07,0.004015270901,0.0040152714,1.22385e-07
0.03224,0.003924153195,0.003924152658,1.3178e-07,0.004014339279,0.004014339766,1.19721e-07
0.03225,0.003925979313,0.003925978778,1.31428e-07,0.004013416847,0.004013417324,1.17087e-07
0.03226,0.003927814193,0.003927813658,1.3125e-07,0.004012503612,0.00401250408,1.14751e-07
0.03227,0.003929657828,0.003929657293,1.31169e-07,0.004011599585,0.004011600044,1.12597e-07
0.03228,0.003931510214,0.003931509679,1.31271e-07,0.004010704771,0.004010705222,1.10746e-07
0.03229,0.003933371344,0.003933370809,1.31385e-07,0.00400981918,0.004009819624,1.08928e-07
0.0323,0.003935241215,0.003935240679,1.31543e-07,0.00400894282,0.004008943257,1.07156e-07
0.03231,0.00393711982,0.003937119283,1.31719e-07,0.004008075699,0.004008076128,1.05439e-07
0.03232,0.003939007153,0.003939006616,1.31891e-07,0.004007217824,0.004007218246,1.0368e-07
0.03233,0.003940903211,0.003940902673,1.3208e-07,0.004006369202,0.004006369618,1.02092e-07
0.03234,0.003942807987,0.003942807448,1.32273e-07,0.004005529842,0.004005530251,1.0059e-07
0.03235,0.003944721476,0.003944720936,1.3247e-07,0.00400469975,0.004004700154,9.91475e-08
0.03236,0.003946643673,0.003946643132,1.32672e-07,0.004003878935,0.004003879333,9.77187e-08
0.03237,0.003948574572,0.003948574031,1.32855e-07,0.004003067403,0.004003067796,9.63529e-08
0.03238,0.003950514169,0.003950513627,1.33019e-07,0.004002265162,0.004002265549,9.49978e-08
0.03239,0.003952462457,0.003952171832,7.13155e-05,0.00400147222,0.004001579317,2.62859e-05
0.0324,0.003954419432,0.003953645503,0.000189912,0.004000688584,0.004000956961,6.58704e-05
0.03240888805,0.003956166087,0.003956165464,1.5281e-07,0.0039999999,0.004000000279,9.29478e-08
0.03240888805,0.003956166087,0.003956165464,1.5281e-07,0.0039999999,0.004000000279,9.29478e-08
0.03241,0.003956385088,0.003956384544,1.33478e-07,0.003999914259,0.003999914627,9.0379e-08
0.03242,0.003958359419,0.003958358874,1.3357e-07,0.003999149256,0.003999149616,8.84449e-08
0.03243,0.00396034242,0.003960341876,1.33517e-07,0.003998393579,0.003998393931,8.63358e-08
0.03244,0.003962334084,0.003962333542,1.33123e-07,0.003997647237,0.003997647579,8.38084e-08
0.03245,0.003964334408,0.003964333867,1.32637e-07,0.003996910235,0.003996910566,8.11828e-08
0.03246,0.003966343385,0.003966342846,1.322e-07,0.003996182579,0.0039961829,7.86328e-08
0.03247,0.003968361012,0.003968360475,1.31775e-07,0.003995464276,0.003995464587,7.61131e-08
0.03248,0.003970387281,0.003970386746,1.31366e-07,0.003994755333,0.003994755633,7.36272e-08
0.03249,0.003972422189,0.003972421655,1.31071e-07,0.003994055755,0.003994056045,7.12924e-08
0.0325,0.003974465729,0.003974465196,1.30836e-07,0.003993365548,0.00399336583,6.90567e-08
0.03251,0.003976517897,0.003976517364,1.30884e-07,0.003992684719,0.003992684993,6.71626e-08
0.03252,0.003978578686,0.003978578153,1.30952e-07,0.003992013275,0.003992013541,6.53226e-08
0.03253,0.003980648092,0.003980647557,1.31081e-07,0.003991351221,0.00399135148,6.35407e-08
0.03254,0.003982726107,0.003982725573,1.31246e-07,0.003990698564,0.003990698816,6.18091e-08
0.03255,0.003984812728,0.003984812192,1.31421e-07,0.003990055311,0.003990055556,6.00936e-08
0.03256,0.003986907948,0.003986907411,1.31593e-07,0.003989421467,0.003989421704,5.83783e-08
0.03257,0.003989011761,0.003989011224,1.31786e-07,0.003988797037,0.003988797268,5.68272e-08
0.03258,0.003991124162,0.003991123625,1.31984e-07,0.003988182027,0.003988182253,5.53558e-08
0.03259,0.003993245146,0.003993244608,1.32188e-07,0.003987576444,0.003987576664,5.39344e-08
0.0326,0.003995374707,0.003994602498,0.00018949,0.003986980294,0.003987162709,4.47717e-05
0.03261,0.00399751284,0.003996412885,0.000269914,0.003986393581,0.003986633566,5.89018e-05
0.03262,0.003999659538,0.003999581478,1.91548e-05,0.003985816312,0.003985825956,2.36709e-06
0.03262158233,0.004,0.003999999395,1.48419e-07,0.003985725835,0.003985726036,4.93356e-08
0.03262158233,0.004,0.003999999395,1.48419e-07,0.003985725835,0.003985726036,4.93356e-08
0.03263,0.004001814732,0.004001814192,1.32586e-07,0.003985248493,0.003985248689,4.80582e-08
0.03264,0.004003977152,0.004003976628,1.28512e-07,0.003984690129,0.003984690317,4.62364e-08
0.03265,0.004006142757,0.00400614226,1.22099e-07,0.003984141225,0.003984141406,4.44136e-08
0.03266,0.004008304507,0.004008304014,1.20857e-07,0.003983601786,0.003983601959,4.25896e-08
0.03267,0.004010452305,0.004010451819,1.1938e-07,0.003983071817,0.003983071983,4.07646e-08
0.03268,0.004012573164,0.004012572686,1.1722e-07,0.003982551324,0.003982551482,3.89385e-08
0.03269,0.004014651346,0.004014650881,1.14071e-07,0.003982040311,0.003982040462,3.71114e-08
0.0327,0.004016668627,0.004016668179,1.0985e-07,0.003981538784,0.003981538927,3.52834e-08
0.03271,0.00401860466,0.004018604234,1.04496e-07,0.003981046747,0.003981046883,3.34543e-08
0.03272,0.004020437466,0.004020437064,9.86787e-08,0.003980564206,0.003980564335,3.16243e-08
0.03273,0.004022144008,0.004022143639,9.05949e-08,0.003980091165,0.003980091286,2.97933e-08
