time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03229,-0.1865501553,-0.1865498254,3.83911e-07,0.003933371344,0.003933370186,2.84234e-07,0.00400981918,0.004009819591,1.00874e-07
0.0323,-0.187423846,-0.1874235163,3.83683e-07,0.003935241215,0.003935240053,2.85039e-07,0.00400894282,0.004008943225,9.92355e-08
0.03231,-0.1882970105,-0.188296681,3.83494e-07,0.00393711982,0.003937118655,2.85861e-07,0.004008075699,0.004008076097,9.76529e-08
0.03232,-0.1891696476,-0.1891456081,2.79736e-05,0.003939007153,0.003938948545,1.43817e-05,0.004007217824,0.004007235892,4.43475e-06
0.03233,-0.1900417561,-0.1893491222,0.000805985,0.003940903211,0.003939197049,0.00041867,0.004006369202,0.00400686126,0.00012077
0.03234,-0.1909133348,-0.1896971271,0.00141524,0.003942807987,0.003939769162,0.000745688,0.004005529842,0.004006357093,0.00020304
0.03235,-0.1917843826,-0.190260363,0.00177343,0.003944721476,0.003940859622,0.000947648,0.00400469975,0.004005692384,0.000243631
0.03236,-0.1926548982,-0.1910689612,0.00184548,0.003946643673,0.003942561781,0.00100164,0.004003878935,0.004004862555,0.000241419
0.03237,-0.1935248805,-0.1921124438,0.00164358,0.003948574572,0.003944867603,0.000909642,0.004003067403,0.004003889454,0.000201763
0.03238,-0.1943943283,-0.193339724,0.00122719,0.003950514169,0.003947667666,0.000698495,0.004002265162,0.004002821354,0.000136511
0.03239,-0.1952632405,-0.1946591061,0.000703002,0.003952462457,0.003950751158,0.00041993,0.00400147222,0.004001732957,6.39951e-05
0.0324,-0.1961316159,-0.1959382851,0.00022497,0.003954419432,0.003953805882,0.000150557,0.004000688584,0.004000725391,9.0339e-06
0.03240888805,-0.1969029805,-0.1969026295,4.08449e-07,0.003956166087,0.003956164775,3.21857e-07,0.0039999999,0.004000000216,7.74781e-08
0.03240888805,-0.1969029805,-0.1969026295,4.08449e-07,0.003956166087,0.003956164775,3.21857e-07,0.0039999999,0.004000000216,7.74781e-08
0.03241,-0.1969994534,-0.1969991244,3.82894e-07,0.003956385088,0.003956383889,2.94061e-07,0.003999914259,0.003999914601,8.39263e-08
0.03242,-0.1978667518,-0.197866423,3.82556e-07,0.003958359419,0.003958358217,2.94794e-07,0.003999149256,0.00399914959,8.21271e-08
0.03243,-0.19873351,-0.1987331816,3.82084e-07,0.00396034242,0.003960341216,2.95383e-07,0.003998393579,0.003998393906,8.01524e-08
0.03244,-0.1995997267,-0.199599399,3.81293e-07,0.003962334084,0.003962332879,2.9563e-07,0.003997647237,0.003997647554,7.7759e-08
0.03245,-0.2004654011,-0.2004650742,3.80425e-07,0.003964334408,0.003964333202,2.95786e-07,0.003996910235,0.003996910542,7.52675e-08
0.03246,-0.2013305322,-0.201330206,3.79613e-07,0.003966343385,0.003966342179,2.95989e-07,0.003996182579,0.003996182876,7.28517e-08
0.03247,-0.202195119,-0.2021947934,3.78821e-07,0.003968361012,0.003968359804,2.96204e-07,0.003995464276,0.003995464564,7.04665e-08
0.03248,-0.2030591603,-0.2030588354,3.78053e-07,0.003970387281,0.003970386073,2.96435e-07,0.003994755333,0.00399475561,6.81155e-08
0.03249,-0.2039226552,-0.2039223309,3.77399e-07,0.003972422189,0.003972420979,2.96779e-07,0.003994055755,0.003994056023,6.59159e-08
0.0325,-0.2047856026,-0.2047852788,3.76817e-07,0.003974465729,0.003974464518,2.97183e-07,0.003993365548,0.003993365808,6.38159e-08
0.03251,-0.2056480016,-0.2056476781,3.76498e-07,0.003976517897,0.003976516683,2.97869e-07,0.003992684719,0.003992684972,6.20578e-08
0.03252,-0.206509851,-0.2065095277,3.76215e-07,0.003978578686,0.00397857747,2.98575e-07,0.003992013275,0.003992013521,6.03542e-08
0.03253,-0.2073711499,-0.2073708268,3.7598e-07,0.003980648092,0.003980646872,2.99341e-07,0.003991351221,0.00399135146,5.87086e-08
0.03254,-0.2082318971,-0.2082315742,3.75783e-07,0.003982726107,0.003982724884,3.00143e-07,0.003990698564,0.003990698797,5.71133e-08
0.03255,-0.2090920917,-0.2090917689,3.75597e-07,0.003984812728,0.003984811501,3.00953e-07,0.003990055311,0.003990055537,5.55337e-08
0.03256,-0.2099517326,-0.20995141,3.75411e-07,0.003986907948,0.003986906718,3.01762e-07,0.003989421467,0.003989421686,5.39537e-08
0.03257,-0.2108108191,-0.2108104965,3.75327e-07,0.003989011761,0.003989010528,3.0259e-07,0.003988797037,0.003988797251,5.25369e-08
0.03258,-0.2116693499,-0.2116165246,6.14703e-05,0.003991124162,0.003990986888,3.36854e-05,0.003988182027,0.003988213618,7.75369e-06
0.03259,-0.2125273242,-0.2119105627,0.000717696,0.003993245146,0.003991623482,0.000397935,0.003987576444,0.003987923858,8.52688e-05
0.0326,-0.213384741,-0.212651757,0.000852938,0.003995374707,0.00399341855,0.000480015,0.003986980294,0.003987366608,9.48167e-05
0.03261,-0.2142415993,-0.2138345286,0.000473688,0.00399751284,0.003996395757,0.000274117,0.003986393581,0.003986580149,4.57911e-05
0.03262,-0.2150978981,-0.215076025,2.54528e-05,0.003999659538,0.003999588794,1.73595e-05,0.003985816312,0.003985816868,1.3664e-07
0.03262158233,-0.2152333413,-0.2152329753,4.25795e-07,0.004,0.003999998584,3.47468e-07,0.003985725835,0.003985725999,4.04186e-08
0.03262158233,-0.2152333413,-0.2152329753,4.25795e-07,0.004,0.003999998584,3.47468e-07,0.003985725835,0.003985725999,4.04186e-08
0.03263,-0.2159238275,-0.2159235921,2.73888e-07,0.004001814732,0.00400181348,3.07171e-07,0.003985248493,0.003985248675,4.45852e-08
0.03264,-0.2164959798,-0.2164959889,1.06098e-08,0.004003977152,0.004003975915,3.03501e-07,0.003984690129,0.003984690304,4.28994e-08
0.03265,-0.21651209,-0.2165124949,4.71182e-07,0.004006142757,0.004006141547,2.97043e-07,0.003984141225,0.003984141393,4.12127e-08
0.03266,-0.2156700207,-0.2156709755,1.11098e-06,0.004008304507,0.004008303304,2.95096e-07,0.003983601786,0.003983601947,3.95248e-08
0.03267,-0.2136728951,-0.2136745618,1.93945e-06,0.004010452305,0.004010451116,2.91911e-07,0.003983071817,0.003983071971,3.7836e-08
0.03268,-0.210236069,-0.2102386187,2.96702e-06,0.004012573164,0.004012571995,2.86859e-07,0.003982551324,0.003982551471,3.61462e-08
0.03269,-0.2050959438,-0.2050994915,4.12827e-06,0.004014651346,0.004014650207,2.7959e-07,0.003982040311,0.003982040451,3.44554e-08
0.0327,-0.1980201972,-0.1980248877,5.45804e-06,0.004016668627,0.004016667529,2.69396e-07,0.003981538784,0.003981538917,3.27638e-08
0.03271,-0.1888189897,-0.1888249007,6.87828e-06,0.00401860466,0.004018603615,2.56614e-07,0.003981046747,0.003981046874,3.10712e-08
0.03272,-0.1773563559,-0.1773635722,8.39728e-06,0.004020437466,0.004020436482,2.41579e-07,0.003980564206,0.003980564325,2.93777e-08
0.03273,-0.1635610277,-0.1635695568,9.92495e-06,0.004022144008,0.004022143102,2.22442e-07,0.003980091165,0.003980091278,2.76832e-08
0.03274,-0.1474354451,-0.1474452459,1.14048e-05,0.00402370091,0.004023700096,1.99736e-07,0.003979627629,0.003979627735,2.59879e-08
0.03275,-0.1297759141,-0.1297857533,1.14494e-05,0.004025087065,0.004025086407,1.61546e-07,0.003979173606,0.003979173701,2.35403e-08
0.03276,-0.1121618988,-0.1121715908,1.1278e-05,0.004026296644,0.004026296082,1.37941e-07,0.003978729094,0.003978729183,2.18431e-08
0.03277,-0.09472888698,-0.09473841918,1.10922e-05,0.004027330907,0.004027330441,1.14421e-07,0.0039782941,0.003978294183,2.01452e-08
0.03278,-0.07757804431,-0.07758735574,1.08353e-05,0.004028192163,0.00402819179,9.13363e-08,0.003977868631,0.003977868706,1.8446e-08
0.03279,-0.06081710311,-0.06082613068,1.05049e-05,0.004028883767,0.004028883487,6.87722e-08,0.003977452689,0.003977452757,1.67462e-08
0.0328,-0.0445559691,-0.04456463987,1.00898e-05,0.00402941017,0.004029409979,4.68297e-08,0.003977046279,0.003977046341,1.50454e-08
0.03281,-0.028902572,-0.02891083119,9.61083e-06,0.004029776912,0.004029776806,2.59505e-08,0.003976649406,0.003976649461,1.33439e-08
0.03282,-0.01395921414,-0.01396701612,9.07879e-06,0.004029990588,0.004029990563,6.18813e-09,0.003976262074,0.003976262121,1.16416e-08
0.03283,0.0001806076673,0.0001733129972,8.48846e-06,0.004030058776,0.004030058826,1.2397e-08,0.003975884287,0.003975884327,9.93847e-09
0.03284,0.01343482289,0.01342806702,7.86149e-06,0.00402998993,0.00402999005,2.96388e-08,0.003975516048,0.003975516082,8.2346e-09
0.03285,0.02573477179,0.02572858175,7.20305e-06,0.004029793262,0.004029793447,4.55098e-08,0.003975157363,0.00397515739,6.52998e-09
0.03286,0.0370265635,0.03702096235,6.51779e-06,0.004029478596,0.004029478841,5.99725e-08,0.003974808235,0.003974808255,4.82461e-09
0.03287,0.04727184838,0.04726685025,5.81608e-06,0.00402905622,0.004029056518,7.29843e-08,0.003974468668,0.003974468681,3.11851e-09
0.03288,0.056447985,0.05644359369,5.10995e-06,0.004028536725,0.004028537069,8.45182e-08,0.003974138666,0.003974138672,1.41169e-09
0.03289,0.0645476926,0.06454389992,4.41335e-06,0.004027930851,0.004027931236,9.45293e-08,0.003973818233,0.003973818232,2.95849e-10
0.0329,0.07157825549,0.07157505036,3.72965e-06,0.004027249337,0.004027249757,1.03086e-07,0.003973507373,0.003973507364,2.00409e-09
0.03291,0.07756036205,0.07755772671,3.06661e-06,0.004026502782,0.004026503231,1.10251e-07,0.003973206088,0.003973206073,3.71301e-09
0.03292,0.08252665448,0.0825245602,2.43701e-06,0.004025701517,0.004025701989,1.16009e-07,0.003972914384,0.003972914361,5.42262e-09
0.03293,0.08652009183,0.08651850963,1.84113e-06,0.004024855493,0.004024855984,1.20469e-07,0.003972632262,0.003972632233,7.13289e-09
0.03294,0.08959219949,0.08959109884,1.28078e-06,0.004023974187,0.004023974691,1.23748e-07,0.003972359728,0.003972359692,8.84383e-09
0.03295,0.09180128276,0.091800623,7.67729e-07,0.004023066527,0.004023067039,1.25809e-07,0.003972096784,0.003972096741,1.05554e-08
0.03296,0.09321067581,0.09321041469,3.03855e-07,0.004022140829,0.004022141345,1.26573e-07,0.003971843434,0.003971843384,1.22676e-08
0.03297,0.09388706428,0.09388716131,1.12905e-07,0.00402120476,0.004021205275,1.26363e-07,0.003971599681,0.003971599624,1.39805e-08
0.03298,0.09389894337,0.09389935481,4.78775e-07,0.004020265306,0.004020265817,1.25422e-07,0.003971365528,0.003971365465,1.56939e-08
0.03299,0.09331522582,0.09331592498,8.13581e-07,0.004019328768,0.004019329273,1.23954e-07,0.003971140979,0.003971140908,1.74202e-08
0.033,0.09245063677,0.09245135915,8.40605e-07,0.004018399986,0.004018400436,1.10379e-07,0.003970926091,0.003970925959,3.22494e-08
0.03301,0.09158518575,0.09158590765,8.40046e-07,0.004017479808,0.004017480249,1.08195e-07,0.003970720759,0.00397072062,3.42383e-08
0.03302,0.0907188909,0.09071961166,8.38709e-07,0.004016568288,0.00401656872,1.05996e-07,0.00397052504,0.003970524893,3.61352e-08
0.03303,0.08985176071,0.08985248001,8.37012e-07,0.004015665436,0.004015665859,1.03758e-07,0.003970338937,0.003970338782,3.80231e-08
0.03304,0.08898380313,0.08898452149,8.3592e-07,0.004014771259,0.004014771673,1.01656e-07,0.003970162452,0.00397016229,3.98536e-08
0.03305,0.0881150267,0.08811574486,8.35689e-07,0.004013885765,0.004013886171,9.97375e-08,0.003969995589,0.003969995419,4.16123e-08
0.03306,0.0872454403,0.0872461588,8.36085e-07,0.004013008962,0.004013009361,9.79506e-08,0.00396983835,0.003969838173,4.33212e-08
0.03307,0.0863750529,0.08637577198,8.36759e-07,0.004012140859,0.004012141251,9.62134e-08,0.003969690738,0.003969690554,4.50166e-08
0.03308,0.08550387327,0.08550459299,8.37509e-07,0.004011281463,0.004011281848,9.44923e-08,0.003969552756,0.003969552565,4.67059e-08
0.03309,0.08463190996,0.08463263042,8.38364e-07,0.004010430783,0.004010431162,9.28016e-08,0.003969424406,0.003969424209,4.83788e-08
0.0331,0.08375917137,0.08375989278,8.3947e-07,0.004009588827,0.004009589198,9.11877e-08,0.003969305691,0.003969305487,5.0008e-08
0.03311,0.08288566609,0.08288638854,8.40677e-07,0.004008755601,0.004008755966,8.96068e-08,0.003969196613,0.003969196403,5.16178e-08
0.03312,0.08201140263,0.08201212615,8.41925e-07,0.004007931114,0.004007931473,8.80456e-08,0.003969097176,0.003969096959,5.32133e-08
0.03313,0.08113638943,0.08113711399,8.43134e-07,0.004007115374,0.004007115726,8.64879e-08,0.00396900738,0.003969007157,5.48007e-08
0.03314,0.08026063504,0.08026136041,8.44078e-07,0.004006308388,0.004006308733,8.48489e-08,0.00396892723,0.003968927,5.64344e-08
0.03315,0.07938414757,0.07938487372,8.44987e-07,0.004005510162,0.004005510502,8.32087e-08,0.003968856727,0.00396885649,5.80649e-08
0.03316,0.07850693517,0.07850766218,8.45984e-07,0.004004720706,0.004004721038,8.16073e-08,0.003968795873,0.00396879563,5.96687e-08
0.03317,0.07762900633,0.07773540642,0.000123813,0.004003940025,0.004004018399,1.9232e-05,0.003968744671,0.003968734181,2.57448e-06
0.03318,0.07675036899,0.07747522731,0.000843483,0.004003168127,0.004003678812,0.000125315,0.003968703122,0.003968607427,2.34872e-05
0.03319,0.07587103128,0.07686981616,0.00116224,0.004002405019,0.004003076433,0.000164756,0.003968671229,0.003968506037,4.05444e-05
0.0332,0.0749910015,0.07585128662,0.00100107,0.004001650708,0.00400219156,0.000132718,0.003968648993,0.003968468028,4.44159e-05
0.03321,0.07411028742,0.07454445794,0.000505223,0.0040009052,0.004001139998,5.76162e-05,0.003968636417,0.003968505697,3.20839e-05
0.03322,0.07322889717,0.07326685497,4.41697e-05,0.004000168503,0.004000173061,1.1185e-06,0.003968633503,0.003968605622,6.84312e-06
0.03322230561,0.07302558775,0.07302634234,8.78076e-07,0.0039999999,0.004000000179,6.85478e-08,0.003968634202,0.003968633886,7.759e-08
0.03322230561,0.07302558775,0.07302634234,8.78076e-07,0.0039999999,0.004000000179,6.85478e-08,0.003968634202,0.003968633886,7.759e-08
0.03323,0.07234683912,0.07234757042,8.50983e-07,0.003999440624,0.003999440908,6.97981e-08,0.003968640253,0.003968639962,7.12315e-08
0.03324,0.07146412141,0.07146485234,8.50549e-07,0.003998721569,0.003998721846,6.78479e-08,0.003968656668,0.00396865637,7.29974e-08
0.03325,0.07058075154,0.07058148187,8.49848e-07,0.003998011345,0.003998011614,6.58562e-08,0.00396868275,0.003968682445,7.47715e-08
0.03326,0.06969673669,0.06969746683,8.49629e-07,0.003997309958,0.003997310218,6.39531e-08,0.0039687185,0.003968718188,7.65198e-08
0.03327,0.06881208463,0.06881281503,8.49941e-07,0.003996617413,0.003996617666,6.21453e-08,0.003968763921,0.003968763602,7.82415e-08
0.03328,0.06792680341,0.06792753423,8.50425e-07,0.003995933718,0.003995933964,6.03668e-08,0.003968819013,0.003968818687,7.99559e-08
0.03329,0.06704090089,0.06704163215,8.50935e-07,0.003995258879,0.003995259118,5.85928e-08,0.003968883779,0.003968883446,8.16692e-08
0.0333,0.06615438465,0.06615511646,8.51578e-07,0.003994592902,0.003994593133,5.68541e-08,0.00396895822,0.00396895788,8.33639e-08
0.03331,0.0652672624,0.06526799481,8.52276e-07,0.003993935793,0.003993936017,5.51306e-08,0.003969042337,0.00396904199,8.50503e-08
0.03332,0.06437954176,0.0643802748,8.52999e-07,0.003993287558,0.003993287776,5.34229e-08,0.003969136131,0.003969135778,8.67239e-08
0.03333,0.06349123039,0.06349196398,8.53641e-07,0.003992648203,0.003992648414,5.1698e-08,0.003969239605,0.003969239245,8.84038e-08
0.03334,0.06260233579,0.06260306989,8.54231e-07,0.003992017735,0.003992017938,4.99664e-08,0.003969352759,0.003969352392,9.00841e-08
0.03335,0.06171286525,0.0617136,8.54996e-07,0.003991396158,0.003991396354,4.83027e-08,0.003969475595,0.003969475221,9.17185e-08
0.03336,0.06082282638,0.06082356177,8.55739e-07,0.003990783478,0.003990783668,4.66353e-08,0.003969608113,0.003969607732,9.33541e-08
0.03337,0.05993222665,0.05993296258,8.56377e-07,0.003990179702,0.003990179885,4.49301e-08,0.003969750315,0.003969749927,9.50147e-08
0.03338,0.05904107314,0.05904180982,8.57247e-07,0.003989584834,0.003989585011,4.33233e-08,0.003969902201,0.003969901808,9.66062e-08
0.03339,0.05814937343,0.05815011081,8.58055e-07,0.003988998881,0.003988999051,4.16957e-08,0.003970063774,0.003970063374,9.8211e-08
0.0334,0.05725713493,0.05725787283,8.58655e-07,0.003988421847,0.00398842201,3.99882e-08,0.003970235033,0.003970234626,9.98697e-08
0.03341,0.0563643646,0.05636510313,8.59391e-07,0.003987853739,0.003987853895,3.83383e-08,0.003970415981,0.003970415567,1.01488e-07
0.03342,0.05547106969,0.0554718089,8.60181e-07,0.00398729456,0.00398729471,3.67107e-08,0.003970606616,0.003970606196,1.03089e-07
0.03343,0.05457725761,0.05457799731,8.60756e-07,0.003986744318,0.00398674446,3.49972e-08,0.003970806942,0.003970806515,1.04747e-07
0.03344,0.05368293541,0.05368367556,8.61271e-07,0.003986203016,0.003986203152,3.3263e-08,0.003971016958,0.003971016524,1.0642e-07
0.03345,0.05278810991,0.05278885073,8.62066e-07,0.00398567066,0.003985670789,3.16443e-08,0.003971236664,0.003971236224,1.08014e-07
0.03346,0.05189278847,0.05189352989,8.62755e-07,0.003985147254,0.003985147376,2.99853e-08,0.003971466063,0.003971465616,1.09637e-07
0.03347,0.05099697825,0.05099772004,8.63188e-07,0.003984632805,0.00398463292,2.82251e-08,0.003971705153,0.0039717047,1.11329e-07
0.03348,0.0501006857,0.05010142817,8.63972e-07,0.003984127315,0.003984127424,2.6607e-08,0.003971953937,0.003971953477,1.12922e-07
0.03349,0.04920391815,0.04920466122,8.6468e-07,0.003983630791,0.003983630893,2.49597e-08,0.003972212413,0.003972211947,1.14535e-07
0.0335,0.04830668261,0.04830742611,8.65172e-07,0.003983143237,0.003983143332,2.3227e-08,0.003972480584,0.003972480111,1.16206e-07
0.03351,0.04740898582,0.04740972971,8.65629e-07,0.003982664658,0.003982664746,2.14811e-08,0.003972758449,0.003972757969,1.17885e-07
0.03352,0.04651083453,0.04651157886,8.66143e-07,0.003982195058,0.003982195139,1.97582e-08,0.003973046009,0.003973045522,1.19546e-07
0.03353,0.04561223564,0.04561298037,8.66598e-07,0.003981734442,0.003981734516,1.80119e-08,0.003973343264,0.00397334277,1.21222e-07
0.03354,0.04471319595,0.04471394101,8.66983e-07,0.003981282815,0.003981282881,1.62381e-08,0.003973650214,0.003973649713,1.22917e-07
0.03355,0.0438137222,0.04381446751,8.67286e-07,0.00398084018,0.003980840238,1.44324e-08,0.003973966859,0.003973966351,1.24632e-07
0.03356,0.04291382108,0.04291456658,8.67498e-07,0.003980406541,0.003980406593,1.25906e-08,0.0039742932,0.003974292685,1.26372e-07
0.03357,0.04201349929,0.04201424488,8.67605e-07,0.003979981905,0.003979981948,1.07082e-08,0.003974629238,0.003974628715,1.28139e-07
0.03358,0.04111276333,0.04111350904,8.67746e-07,0.003979566273,0.003979566309,8.84009e-09,0.003974974971,0.003974974441,1.29895e-07
0.03359,0.04021161984,0.04021236565,8.67863e-07,0.003979159651,0.003979159679,6.96382e-09,0.0039753304,0.003975329863,1.31656e-07
0.0336,0.03931007538,0.03931082127,8.67965e-07,0.003978762042,0.003978762063,5.08398e-09,0.003975695525,0.003975694981,1.3342e-07
0.03361,0.03840813645,0.03840888244,8.68073e-07,0.003978373451,0.003978373464,3.20825e-09,0.003976070346,0.003976069795,1.35181e-07
0.03362,0.03750580953,0.03750655563,8.68205e-07,0.003977993881,0.003977993887,1.34555e-09,0.003976454863,0.003976454305,1.36934e-07
0.03363,0.03660310105,0.03660384731,8.68386e-07,0.003977623336,0.003977623334,4.94066e-10,0.003976849075,0.00397684851,1.38671e-07
0.03364,0.03570001745,0.03570076389,8.68593e-07,0.00397726182,0.003977261811,2.32032e-09,0.003977252983,0.003977252411,1.40401e-07
0.03365,0.03479656523,0.03479731175,8.68679e-07,0.003976909337,0.00397690932,4.19592e-09,0.003977666587,0.003977666008,1.42162e-07
0.03366,0.03389275066,0.03389349724,8.6876e-07,0.003976565891,0.003976565866,6.07181e-09,0.003978089885,0.003978089299,1.43922e-07
0.03367,0.03298858003,0.03298932668,8.68838e-07,0.003976231484,0.003976231452,7.94705e-09,0.003978522879,0.003978522285,1.45682e-07
0.03368,0.03208405963,0.03208480634,8.68914e-07,0.003975906121,0.003975906081,9.82079e-09,0.003978965566,0.003978964965,1.47441e-07
0.03369,0.03117919569,0.03117994242,8.68934e-07,0.003975589804,0.003975589757,1.17179e-08,0.003979417948,0.00397941734,1.49216e-07
0.0337,0.03027399443,0.0302747412,8.68983e-07,0.003975282538,0.003975282483,1.36005e-08,0.003979880023,0.003979879408,1.50981e-07
0.03371,0.02936846206,0.0293692089,8.69057e-07,0.003974984326,0.003974984263,1.54699e-08,0.003980351791,0.003980351168,1.52737e-07
0.03372,0.02846260477,0.02846335166,8.69114e-07,0.00397469517,0.0039746951,1.73444e-08,0.003980833251,0.003980832622,1.54494e-07
0.03373,0.02755642863,0.02755717559,8.69191e-07,0.003974415075,0.003974414997,1.92084e-08,0.003981324404,0.003981323767,1.56244e-07
0.03374,0.02664993973,0.02665068676,8.69282e-07,0.003974144043,0.003974143957,2.10641e-08,0.003981825247,0.003981824604,1.57988e-07
