time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02758,0.004047496449,0.004047496255,4.75955e-08,0.003907606786,0.003907607376,1.44784e-07
0.02759,0.004048168801,0.004048168706,2.31954e-08,0.003905830861,0.003905831446,1.43771e-07
0.0276,0.004048443712,0.004048443712,2.4004e-11,0.003904063376,0.003904063958,1.42757e-07
0.02761,0.004048341893,0.004048341981,2.15382e-08,0.003902304348,0.003902304925,1.41741e-07
0.02762,0.004047888432,0.0040478886,4.12469e-08,0.00390055379,0.003900554364,1.40724e-07
0.02763,0.004047112108,0.004047112349,5.89911e-08,0.003898811719,0.003898812288,1.39704e-07
0.02764,0.004046044598,0.004046044902,7.46918e-08,0.003897078149,0.003897078714,1.38683e-07
0.02765,0.004044719602,0.004044719963,8.84089e-08,0.003895353095,0.003895353656,1.37661e-07
0.02766,0.004043171962,0.004043172369,9.98248e-08,0.003893636572,0.003893637129,1.36636e-07
0.02767,0.004041436803,0.004041437247,1.09083e-07,0.003891928594,0.003891929147,1.3561e-07
0.02768,0.004039548738,0.004039549212,1.16282e-07,0.003890229176,0.003890229724,1.34583e-07
0.02769,0.004037541175,0.004037541671,1.21657e-07,0.003888538332,0.003888538876,1.33553e-07
0.0277,0.004035445729,0.004035446239,1.25251e-07,0.003886856076,0.003886856616,1.32523e-07
0.02771,0.004033291758,0.004033292276,1.27175e-07,0.003885182424,0.003885182959,1.3149e-07
0.02772,0.004031106033,0.004031106554,1.27663e-07,0.003883517388,0.003883517919,1.30456e-07
0.02773,0.004028912402,0.00402891292,1.27033e-07,0.003881860983,0.00388186151,1.29417e-07
0.02774,0.004026724716,0.004026725229,1.25839e-07,0.003880213223,0.003880213746,1.28228e-07
0.02775,0.004024544086,0.004024544591,1.23917e-07,0.003878574124,0.00387857464,1.2661e-07
0.02776,0.004022370531,0.004022371029,1.22139e-07,0.003876943697,0.003876944206,1.25076e-07
0.02777,0.004020204077,0.004020204567,1.20278e-07,0.003875321956,0.003875322459,1.23492e-07
0.02778,0.004018044745,0.004018045228,1.18642e-07,0.003873708914,0.003873709412,1.2204e-07
0.02779,0.004015892557,0.004015893035,1.17486e-07,0.003872104584,0.003872105077,1.2087e-07
0.0278,0.004013747536,0.004013748011,1.16519e-07,0.003870508981,0.003870509469,1.1981e-07
0.02781,0.004011609706,0.004011610177,1.15654e-07,0.003868922116,0.0038689226,1.18809e-07
0.02782,0.004009479089,0.004010554146,0.000263805,0.003867344005,0.003868115202,0.000189282
0.02783,0.004007355708,0.004009390337,0.000499271,0.003865774659,0.003867220031,0.000354751
0.02784,0.004005239585,0.004007273937,0.000499203,0.003864214092,0.003865639535,0.000349859
0.02785,0.004003130741,0.004004355569,0.000300557,0.003862662317,0.003863497016,0.000204868
0.02786,0.004001029199,0.004001263971,5.76101e-05,0.003861119347,0.003861262063,3.50281e-05
0.02786491058,0.0039999999,0.00400000038,1.17851e-07,0.003860364887,0.003860365357,1.15378e-07
0.02786491058,0.0039999999,0.00400000038,1.17851e-07,0.003860364887,0.003860365357,1.15378e-07
0.02787,0.003998934981,0.003998935434,1.11335e-07,0.003859585195,0.003859585656,1.13302e-07
0.02788,0.00399684811,0.003996848558,1.09973e-07,0.003858059874,0.00385806033,1.12006e-07
0.02789,0.003994768607,0.003994769047,1.0811e-07,0.003856543396,0.003856543846,1.10414e-07
0.0279,0.003992696491,0.003992696924,1.06397e-07,0.003855035774,0.003855036218,1.0891e-07
0.02791,0.003990631783,0.003990632209,1.04517e-07,0.003853537019,0.003853537456,1.07307e-07
0.02792,0.003988574504,0.003988574924,1.02985e-07,0.003852047143,0.003852047575,1.05909e-07
0.02793,0.003986524673,0.003986525088,1.01879e-07,0.003850566158,0.003850566585,1.04761e-07
0.02794,0.003984482311,0.003984482723,1.00923e-07,0.003849094077,0.003849094499,1.03701e-07
0.02795,0.00398244744,0.003982447848,1.00059e-07,0.003847630911,0.00384763133,1.02694e-07
0.02796,0.00398042008,0.003980420485,9.92099e-08,0.003846176673,0.003846177088,1.01696e-07
0.02797,0.003978400251,0.003978400653,9.84977e-08,0.003844731375,0.003844731785,1.00779e-07
0.02798,0.003976387973,0.003976388372,9.78466e-08,0.003843295027,0.003843295434,9.98991e-08
0.02799,0.003974383266,0.003974383662,9.72224e-08,0.003841867643,0.003841868046,9.90361e-08
0.028,0.003972386149,0.003972386543,9.65962e-08,0.003840449233,0.003840449633,9.81687e-08
0.02801,0.003970396644,0.003970397034,9.58276e-08,0.00383903981,0.003839040206,9.72141e-08
0.02802,0.003968414767,0.003968415155,9.51294e-08,0.003837639383,0.003837639776,9.63015e-08
0.02803,0.00396644054,0.003966440925,9.43976e-08,0.003836247966,0.003836248354,9.53688e-08
0.02804,0.003964473981,0.003964474362,9.35675e-08,0.003834865568,0.003834865953,9.43777e-08
0.02805,0.003962515109,0.003962515487,9.28294e-08,0.003833492202,0.003833492582,9.34435e-08
0.02806,0.003960563942,0.003960564317,9.20095e-08,0.003832127877,0.003832128254,9.24606e-08
0.02807,0.0039586205,0.003958620872,9.12033e-08,0.003830772606,0.003830772979,9.14873e-08
0.02808,0.003956684801,0.00395668517,9.04223e-08,0.003829426398,0.003829426767,9.05302e-08
0.02809,0.003954756863,0.003954757228,8.95531e-08,0.003828089265,0.00382808963,8.95192e-08
0.0281,0.003952836705,0.003952837067,8.87892e-08,0.003826761217,0.003826761578,8.85732e-08
0.02811,0.003950924344,0.003950924703,8.79728e-08,0.003825442265,0.003825442622,8.75942e-08
0.02812,0.0039490198,0.003949020155,8.71061e-08,0.003824132419,0.003824132772,8.65836e-08
0.02813,0.003947123088,0.00394712344,8.6272e-08,0.00382283169,0.003822832039,8.55924e-08
0.02814,0.003945234228,0.003945234576,8.54145e-08,0.003821540088,0.003821540433,8.45858e-08
0.02815,0.003943353236,0.003943353581,8.45099e-08,0.003820257624,0.003820257964,8.35573e-08
0.02816,0.003941480131,0.003941480472,8.35711e-08,0.003818984307,0.003818984643,8.25049e-08
0.02817,0.00393961493,0.003939615266,8.26077e-08,0.003817720148,0.00381772048,8.1432e-08
0.02818,0.003937757649,0.003937757981,8.16517e-08,0.003816465156,0.003816465484,8.03614e-08
0.02819,0.003935908305,0.003935908634,8.06817e-08,0.003815219342,0.003815219665,7.92806e-08
0.0282,0.003934066916,0.003934067241,7.97026e-08,0.003813982715,0.003813983034,7.81932e-08
0.02821,0.003932233499,0.003932233819,7.87227e-08,0.003812755285,0.0038127556,7.71044e-08
0.02822,0.003930408069,0.003930408386,7.77455e-08,0.003811537062,0.003811537372,7.60168e-08
0.02823,0.003928590643,0.003928590956,7.67288e-08,0.003810328056,0.003810328361,7.49097e-08
0.02824,0.003926781239,0.003926781547,7.57067e-08,0.003809128275,0.003809128576,7.38006e-08
0.02825,0.003924979871,0.003924980175,7.46868e-08,0.003807937729,0.003807938025,7.26935e-08
0.02826,0.003923186556,0.003923186856,7.36783e-08,0.003806756428,0.00380675672,7.15927e-08
0.02827,0.00392140131,0.003921401606,7.2692e-08,0.003805584381,0.003805584668,7.05036e-08
0.02828,0.003919624149,0.003919624441,7.16769e-08,0.003804421596,0.003804421879,6.94016e-08
0.02829,0.003917855088,0.003917855376,7.06667e-08,0.003803268084,0.003803268362,6.83022e-08
0.0283,0.003916094144,0.003916094428,6.96656e-08,0.003802123853,0.003802124126,6.7207e-08
0.02831,0.003914341331,0.003914341611,6.86778e-08,0.003800988911,0.003800989181,6.61173e-08
0.02832,0.003912596666,0.003912596942,6.77081e-08,0.003799863269,0.003799863534,6.50344e-08
0.02833,0.003910860162,0.003910860434,6.67276e-08,0.003798746934,0.003798747194,6.39455e-08
0.02834,0.003909131836,0.003909132104,6.57415e-08,0.003797639915,0.003797640171,6.28519e-08
0.02835,0.003907411702,0.003907411966,6.47411e-08,0.003796542221,0.003796542473,6.17524e-08
0.02836,0.003905699775,0.003905700035,6.37251e-08,0.003795453861,0.003795454108,6.06515e-08
0.02837,0.00390399607,0.003903996325,6.2739e-08,0.003794374842,0.003794375085,5.95569e-08
0.02838,0.003902300601,0.003902300853,6.17618e-08,0.003793305174,0.003793305412,5.84618e-08
0.02839,0.003900613383,0.003900613631,6.07838e-08,0.003792244864,0.003792245098,5.73633e-08
0.0284,0.003898934431,0.003898934675,5.98073e-08,0.003791193921,0.003791194151,5.62625e-08
0.02841,0.003897263758,0.003897263998,5.88307e-08,0.003790152353,0.003790152578,5.51595e-08
0.02842,0.003895601379,0.003895601614,5.78543e-08,0.003789120168,0.003789120388,5.40549e-08
0.02843,0.003893947307,0.003893947539,5.68718e-08,0.003788097374,0.003788097589,5.29469e-08
0.02844,0.003892301557,0.003892301785,5.58741e-08,0.003787083978,0.003787084189,5.18329e-08
0.02845,0.003890664142,0.003890664366,5.48691e-08,0.003786079989,0.003786080196,5.07163e-08
0.02846,0.003889035077,0.003889035296,5.38587e-08,0.003785085415,0.003785085617,4.95983e-08
0.02847,0.003887414373,0.003887414589,5.28453e-08,0.003784100262,0.00378410046,4.84807e-08
0.02848,0.003885802046,0.003885802257,5.18298e-08,0.003783124539,0.003783124732,4.73635e-08
0.02849,0.003884198108,0.003884198315,5.08077e-08,0.003782158253,0.003782158442,4.62439e-08
0.0285,0.003882602572,0.003882602775,4.97843e-08,0.003781201412,0.003781201596,4.51246e-08
0.02851,0.003881015452,0.003881015651,4.87607e-08,0.003780254023,0.003780254202,4.40058e-08
0.02852,0.003879436761,0.003879436955,4.77378e-08,0.003779316093,0.003779316267,4.28875e-08
0.02853,0.003877866511,0.003877866701,4.67157e-08,0.003778387629,0.003778387799,4.17692e-08
0.02854,0.003876304715,0.003876304901,4.56936e-08,0.003777468639,0.003777468805,4.06499e-08
0.02855,0.003874751385,0.003874751567,4.46701e-08,0.00377655913,0.003776559291,3.95281e-08
0.02856,0.003873206535,0.003873206713,4.36425e-08,0.003775659108,0.003775659264,3.84018e-08
0.02857,0.003871670177,0.00387167035,4.26069e-08,0.003774768581,0.003774768733,3.72682e-08
0.02858,0.003870142323,0.003870142492,4.15577e-08,0.003773887555,0.003773887702,3.61237e-08
0.02859,0.003868622984,0.003868623149,4.0528e-08,0.003773016037,0.00377301618,3.4986e-08
0.0286,0.003867112174,0.003867112335,3.94726e-08,0.003772154035,0.003772154172,3.38367e-08
0.02861,0.003865609904,0.003865610061,3.83883e-08,0.003771301553,0.003771301686,3.26815e-08
0.02862,0.003864116187,0.003864116339,3.73397e-08,0.0037704586,0.003770458728,3.15373e-08
0.02863,0.003862631033,0.003862631181,3.63182e-08,0.003769625181,0.003769625305,3.04013e-08
0.02864,0.003861154454,0.003861154598,3.53172e-08,0.003768801303,0.003768801422,2.92718e-08
0.02865,0.003859686463,0.003859686603,3.43319e-08,0.003767986972,0.003767987087,2.8148e-08
0.02866,0.00385822707,0.003858227206,3.33594e-08,0.003767182195,0.003767182305,2.70297e-08
0.02867,0.003856776287,0.003856776419,3.23982e-08,0.003766386977,0.003766387082,2.59177e-08
0.02868,0.003855334125,0.003855334253,3.14485e-08,0.003765601325,0.003765601426,2.48134e-08
0.02869,0.003853900595,0.003853900719,3.04834e-08,0.003764825244,0.003764825341,2.36991e-08
0.0287,0.003852475708,0.003852475828,2.94967e-08,0.003764058742,0.003764058834,2.25713e-08
0.02871,0.003851059475,0.003851059591,2.85038e-08,0.003763301823,0.00376330191,2.14414e-08
0.02872,0.003849651908,0.00384965202,2.75042e-08,0.003762554494,0.003762554577,2.03096e-08
0.02873,0.003848253016,0.003848253124,2.64979e-08,0.00376181676,0.003761816838,1.91758e-08
0.02874,0.00384686281,0.003846862914,2.54847e-08,0.003761088627,0.0037610887,1.80405e-08
0.02875,0.003845481301,0.003845481401,2.44645e-08,0.0037603701,0.003760370169,1.69035e-08
0.02876,0.0038441085,0.003844108595,2.34373e-08,0.003759661186,0.00375966125,1.57649e-08
0.02877,0.003842744416,0.003842744507,2.24023e-08,0.003758961889,0.003758961949,1.46243e-08
0.02878,0.00384138906,0.003841389147,2.13586e-08,0.003758272215,0.00375827227,1.34812e-08
0.02879,0.003840042441,0.003840042524,2.03156e-08,0.00375759217,0.00375759222,1.23397e-08
0.0288,0.003838704571,0.00383870465,1.93085e-08,0.003756921758,0.003756921804,1.12157e-08
0.02881,0.003837375459,0.003837375533,1.83088e-08,0.003756260985,0.003756261027,1.00958e-08
0.02882,0.003836055114,0.003836055184,1.73165e-08,0.003755609856,0.003755609893,8.97952e-09
0.02883,0.003834743546,0.003834743613,1.63311e-08,0.003754968377,0.003754968409,7.86624e-09
0.02884,0.003833440766,0.003833440829,1.5351e-08,0.003754336551,0.003754336578,6.75469e-09
0.02885,0.003832146782,0.003832146841,1.43738e-08,0.003753714384,0.003753714407,5.64311e-09
0.02886,0.003830861605,0.003830861659,1.33959e-08,0.003753101881,0.003753101899,4.52911e-09
0.02887,0.003829585242,0.003829585293,1.24123e-08,0.003752499047,0.00375249906,3.40969e-09
0.02888,0.003828317705,0.003828317751,1.14167e-08,0.003751905886,0.003751905895,2.28108e-09
0.02889,0.003827059001,0.003827059043,1.03377e-08,0.003751322403,0.003751322407,1.1198e-09
0.0289,0.00382580914,0.003825809178,9.28091e-09,0.003750748603,0.003750748602,3.28784e-11
0.02891,0.003824568131,0.003824568165,8.2635e-09,0.003750184489,0.003750184485,1.17032e-09
0.02892,0.003823335983,0.003823336013,7.27229e-09,0.003749630068,0.003749630059,2.29798e-09
0.02893,0.003822112704,0.00382211273,6.29744e-09,0.003749085343,0.003749085329,3.42018e-09
0.02894,0.003820898304,0.003820898325,5.3307e-09,0.003748550318,0.003748550299,4.54044e-09
0.02895,0.00381969279,0.003819692808,4.36521e-09,0.003748024998,0.003748024975,5.66159e-09
0.02896,0.003818496172,0.003818496186,3.39543e-09,0.003747509386,0.003747509359,6.78577e-09
0.02897,0.003817308457,0.003817308467,2.417e-09,0.003747003488,0.003747003456,7.91451e-09
0.02898,0.003816129655,0.003816129661,1.42659e-09,0.003746507307,0.00374650727,9.0488e-09
0.02899,0.003814959773,0.003814959775,4.21828e-10,0.003746020847,0.003746020805,1.01892e-08
0.029,0.00381379882,0.003813798817,5.92636e-10,0.003745544112,0.003745544065,1.13355e-08
0.02901,0.003812646803,0.003812646797,1.61486e-09,0.003745077106,0.003745077055,1.24875e-08
0.02902,0.003811503731,0.00381150372,2.6486e-09,0.003744619832,0.003744619777,1.36447e-08
0.02903,0.003810369612,0.003810369597,3.6927e-09,0.003744172296,0.003744172235,1.4806e-08
0.02904,0.003809244452,0.003809244433,4.74559e-09,0.003743734499,0.003743734434,1.59705e-08
0.02905,0.003808128261,0.003808128238,5.80538e-09,0.003743306447,0.003743306377,1.71369e-08
0.02906,0.003807021046,0.003807021018,6.87e-09,0.003742888142,0.003742888067,1.83039e-08
0.02907,0.003805922814,0.003805922782,7.93732e-09,0.003742479587,0.003742479508,1.94701e-08
0.02908,0.003804833573,0.003804833536,9.00528e-09,0.003742080788,0.003742080704,2.06343e-08
0.02909,0.003803753329,0.003803753288,1.0072e-08,0.003741691746,0.003741691657,2.17953e-08
0.0291,0.003802682092,0.003802682046,1.11342e-08,0.003741312465,0.003741312372,2.29521e-08
0.02911,0.003801619866,0.003801619817,1.21832e-08,0.003740942949,0.003740942851,2.41047e-08
0.02912,0.003800566661,0.003800566607,1.32233e-08,0.0037405832,0.003740583097,2.52519e-08
0.02913,0.003799522483,0.003799522425,1.42536e-08,0.003740233222,0.003740233115,2.63936e-08
0.02914,0.003798487338,0.003798487276,1.52741e-08,0.003739893018,0.003739892906,2.753e-08
0.02915,0.003797461234,0.003797461168,1.62854e-08,0.003739562591,0.003739562474,2.86618e-08
0.02916,0.003796444178,0.003796444107,1.7289e-08,0.003739241944,0.003739241822,2.97903e-08
0.02917,0.003795436175,0.003795436101,1.82875e-08,0.003738931079,0.003738930953,3.09171e-08
0.02918,0.003794437234,0.003794437155,1.92848e-08,0.00373863,0.003738629869,3.20446e-08
0.02919,0.00379344736,0.003793447278,2.02858e-08,0.003738338709,0.003738338574,3.31759e-08
0.0292,0.00379246656,0.003792466474,2.12969e-08,0.003738057209,0.00373805707,3.43148e-08
0.02921,0.003791494841,0.00379149475,2.23418e-08,0.003737785503,0.003737785359,3.54779e-08
0.02922,0.003790532208,0.003790532112,2.34706e-08,0.003737523594,0.003737523444,3.66821e-08
0.02923,0.003789578668,0.003789578568,2.4544e-08,0.003737271483,0.003737271329,3.78568e-08
0.02924,0.003788634227,0.003788634123,2.55755e-08,0.003737029174,0.003737029015,3.90092e-08
0.02925,0.003787698892,0.003787698783,2.6577e-08,0.003736796669,0.003736796505,4.01459e-08
0.02926,0.003786772667,0.003786772555,2.75588e-08,0.003736573969,0.003736573801,4.12724e-08
0.02927,0.00378585556,0.003785855444,2.853e-08,0.003736361079,0.003736360906,4.23934e-08
0.02928,0.003784947576,0.003784947455,2.94983e-08,0.003736157999,0.003736157822,4.35129e-08
0.02929,0.00378404872,0.003784048596,3.04702e-08,0.003735964732,0.00373596455,4.46341e-08
0.0293,0.003783158999,0.003783158871,3.14512e-08,0.00373578128,0.003735781094,4.57598e-08
0.02931,0.003782278419,0.003782278286,3.24382e-08,0.003735607646,0.003735607454,4.68901e-08
0.02932,0.003781406984,0.003781406847,3.34296e-08,0.00373544383,0.003735443635,4.80255e-08
0.02933,0.0037805447,0.00378054456,3.44336e-08,0.003735289836,0.003735289636,4.91682e-08
0.02934,0.003779691573,0.003779691428,3.5451e-08,0.003735145665,0.00373514546,5.03184e-08
0.02935,0.003778847607,0.003778847459,3.64822e-08,0.003735011319,0.00373501111,5.1476e-08
0.02936,0.003778012809,0.003778012656,3.75267e-08,0.0037348868,0.003734886586,5.26406e-08
0.02937,0.003777187184,0.003777187027,3.85839e-08,0.00373477211,0.00373477189,5.38115e-08
0.02938,0.003776370736,0.003776370574,3.96524e-08,0.003734667249,0.003734667025,5.49877e-08
0.02939,0.00377556347,0.003775563304,4.07311e-08,0.003734572221,0.003734571992,5.61682e-08
0.0294,0.003774765392,0.003774765222,4.18183e-08,0.003734487026,0.003734486793,5.73518e-08
0.02941,0.003773976507,0.003773976332,4.29107e-08,0.003734411667,0.003734411428,5.85368e-08
0.02942,0.003773196819,0.00377319664,4.39944e-08,0.003734346144,0.0037343459,5.97193e-08
0.02943,0.003772426333,0.003772426149,4.50761e-08,0.003734290458,0.00373429021,6.08998e-08
0.02944,0.003771665054,0.003771664865,4.61535e-08,0.003734244612,0.00373424436,6.2077e-08
0.02945,0.003770912986,0.003770912793,4.72245e-08,0.003734208607,0.00373420835,6.32497e-08
0.02946,0.003770170134,0.003770169937,4.82875e-08,0.003734182444,0.003734182181,6.4417e-08
0.02947,0.003769436502,0.003769436301,4.93413e-08,0.003734166124,0.003734165857,6.55781e-08
0.02948,0.003768712095,0.00376871189,5.03852e-08,0.003734159648,0.003734159376,6.67328e-08
0.02949,0.003767996918,0.003767996708,5.14193e-08,0.003734163017,0.003734162741,6.78808e-08
0.0295,0.003767290974,0.00376729076,5.24442e-08,0.003734176233,0.003734175952,6.90228e-08
0.02951,0.003766594267,0.003766594049,5.34616e-08,0.003734199297,0.003734199011,7.01595e-08
0.02952,0.003765906803,0.003765906581,5.44647e-08,0.003734232209,0.003734231918,7.12907e-08
0.02953,0.003765228584,0.003765228358,5.54595e-08,0.00373427497,0.003734274675,7.24188e-08
0.02954,0.003764559615,0.003764559385,5.64519e-08,0.003734327581,0.003734327282,7.35468e-08
0.02955,0.0037638999,0.003763899666,5.74467e-08,0.003734390044,0.003734389739,7.46778e-08
0.02956,0.003763249443,0.003763249205,5.84501e-08,0.003734462358,0.003734462049,7.58157e-08
0.02957,0.003762608247,0.003762608005,5.94704e-08,0.003734544524,0.00373454421,7.69661e-08
0.02958,0.003761976317,0.003761976069,6.06552e-08,0.003734636543,0.003734636225,7.82228e-08
0.02959,0.003761353655,0.003761353403,6.17745e-08,0.003734738417,0.003734738093,7.94351e-08
0.0296,0.003760740266,0.00376074001,6.2843e-08,0.003734850144,0.003734849815,8.06124e-08
0.02961,0.003760136153,0.003760135893,6.38738e-08,0.003734971726,0.003734971393,8.1763e-08
0.02962,0.00375954132,0.003759541056,6.4874e-08,0.003735103163,0.003735102825,8.28934e-08
