time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03218,0.00391338071,0.003913379253,3.57595e-07,0.004020066545,0.004020067118,1.40823e-07
0.03219,0.003915154188,0.003915152698,3.65634e-07,0.004019089138,0.004019089675,1.31865e-07
0.0322,0.003916936428,0.003916934934,3.66747e-07,0.004018120833,0.004018121361,1.29518e-07
0.03221,0.003918727454,0.003918725956,3.67483e-07,0.004017161687,0.004017162204,1.26897e-07
0.03222,0.00392052726,0.00392052576,3.68115e-07,0.004016211707,0.004016212213,1.24275e-07
0.03223,0.003922335842,0.00392233434,3.68675e-07,0.004015270901,0.004015271397,1.21608e-07
0.03224,0.003924153195,0.00392415169,3.69228e-07,0.004014339279,0.004014339763,1.18971e-07
0.03225,0.003925979313,0.003925977806,3.69783e-07,0.004013416847,0.004013417321,1.16363e-07
0.03226,0.003927814193,0.003927812683,3.7051e-07,0.004012503612,0.004012504077,1.14053e-07
0.03227,0.003929657828,0.003929656314,3.71335e-07,0.004011599585,0.004011600041,1.11926e-07
0.03228,0.003931510214,0.003931508696,3.72342e-07,0.004010704771,0.00401070522,1.10101e-07
0.03229,0.003933371344,0.003933369823,3.73361e-07,0.00400981918,0.004009819622,1.08309e-07
0.0323,0.003935241215,0.003935239689,3.74423e-07,0.00400894282,0.004008943254,1.06564e-07
0.03231,0.00393711982,0.003937118289,3.75502e-07,0.004008075699,0.004008076126,1.04875e-07
0.03232,0.003939007153,0.003939005619,3.76577e-07,0.004007217824,0.004007218244,1.03143e-07
0.03233,0.003940903211,0.003940333464,0.000139808,0.004006369202,0.00400654494,4.31329e-05
0.03234,0.003942807987,0.003940690217,0.000519673,0.004005529842,0.004006144445,0.000150848
0.03235,0.003944721476,0.003941496564,0.000791351,0.00400469975,0.004005583648,0.000216943
0.03236,0.003946643673,0.003942924774,0.000912569,0.004003878935,0.004004837418,0.000235249
0.03237,0.003948574572,0.00394501844,0.000872628,0.004003067403,0.004003916075,0.000208297
0.03238,0.003950514169,0.003947692477,0.000692406,0.004002265162,0.004002865386,0.000147318
0.03239,0.003952462457,0.003950733128,0.000424355,0.00400147222,0.004001766566,7.22441e-05
0.0324,0.003954419432,0.003953797958,0.000152502,0.004000688584,0.004000736281,1.17068e-05
0.03240888805,0.003956166087,0.003956164393,4.15746e-07,0.0039999999,0.004000000238,8.28398e-08
0.03240888805,0.003956166087,0.003956164393,4.15746e-07,0.0039999999,0.004000000238,8.28398e-08
0.03241,0.003956385088,0.003956383514,3.86261e-07,0.003999914259,0.003999914626,9.00774e-08
0.03242,0.003958359419,0.003958357841,3.87249e-07,0.003999149256,0.003999149615,8.81704e-08
0.03243,0.00396034242,0.003960340838,3.88093e-07,0.003998393579,0.00399839393,8.6088e-08
0.03244,0.003962334084,0.0039623325,3.88595e-07,0.003997647237,0.003997647578,8.35869e-08
0.03245,0.003964334408,0.003964332822,3.89005e-07,0.003996910235,0.003996910565,8.09876e-08
0.03246,0.003966343385,0.003966341798,3.89463e-07,0.003996182579,0.003996182899,7.84639e-08
0.03247,0.003968361012,0.003968359422,3.89932e-07,0.003995464276,0.003995464586,7.59707e-08
0.03248,0.003970387281,0.00397038569,3.90416e-07,0.003994755333,0.003994755632,7.35115e-08
0.03249,0.003972422189,0.003972420595,3.91015e-07,0.003994055755,0.003994056045,7.12036e-08
0.0325,0.003974465729,0.003974464133,3.91673e-07,0.003993365548,0.003993365829,6.89951e-08
0.03251,0.003976517897,0.003976516297,3.92612e-07,0.003992684719,0.003992684993,6.71284e-08
0.03252,0.003978578686,0.003978577082,3.93571e-07,0.003992013275,0.003992013541,6.5316e-08
0.03253,0.003980648092,0.003980646484,3.9459e-07,0.003991351221,0.00399135148,6.35616e-08
0.03254,0.003982726107,0.003982724495,3.95645e-07,0.003990698564,0.003990698816,6.18575e-08
0.03255,0.003984812728,0.003984811111,3.96709e-07,0.003990055311,0.003990055556,6.01692e-08
0.03256,0.003986907948,0.003986906327,3.9777e-07,0.003989421467,0.003989421705,5.84806e-08
0.03257,0.003989011761,0.003989010135,3.98851e-07,0.003988797037,0.003988797269,5.69554e-08
0.03258,0.003991124162,0.003991122533,3.99937e-07,0.003988182027,0.003988182254,5.55089e-08
0.03259,0.003993245146,0.003992187891,0.000259437,0.003987576444,0.003987813531,5.81903e-05
0.0326,0.003995374707,0.00399359051,0.000437819,0.003986980294,0.003987352101,9.12559e-05
0.03261,0.00399751284,0.003996379127,0.000278198,0.003986393581,0.003986599838,5.06235e-05
0.03262,0.003999659538,0.003999587043,1.77893e-05,0.003985816312,0.003985819116,6.88206e-07
0.03262158233,0.004,0.00399999814,4.56382e-07,0.003985725835,0.003985726015,4.43146e-08
0.03262158233,0.004,0.00399999814,4.56382e-07,0.003985725835,0.003985726015,4.43146e-08
0.03263,0.004001814732,0.004001813082,4.0493e-07,0.003985248493,0.00398524869,4.83464e-08
0.03264,0.004003977152,0.004003975516,4.01383e-07,0.003984690129,0.003984690319,4.65514e-08
0.03265,0.004006142757,0.004006141149,3.94797e-07,0.003984141225,0.003984141407,4.47552e-08
0.03266,0.004008304507,0.004008302908,3.92334e-07,0.003983601786,0.003983601961,4.2958e-08
0.03267,0.004010452305,0.004010450724,3.8811e-07,0.003983071817,0.003983071985,4.11596e-08
0.03268,0.004012573164,0.00401257161,3.81382e-07,0.003982551324,0.003982551484,3.93603e-08
0.03269,0.004014651346,0.004014649832,3.71622e-07,0.003982040311,0.003982040464,3.75599e-08
0.0327,0.004016668627,0.004016667167,3.58173e-07,0.003981538784,0.003981538929,3.57586e-08
0.03271,0.00401860466,0.00401860327,3.41131e-07,0.003981046747,0.003981046885,3.39563e-08
0.03272,0.004020437466,0.004020436159,3.20782e-07,0.003980564206,0.003980564337,3.2153e-08
0.03273,0.004022144008,0.004022142805,2.95246e-07,0.003980091165,0.003980091288,3.03487e-08
0.03274,0.00402370091,0.004023699829,2.65256e-07,0.003979627629,0.003979627745,2.85435e-08
0.03275,0.004025087065,0.004025086173,2.18975e-07,0.003979173606,0.003979173711,2.59859e-08
0.03276,0.004026296644,0.004026295881,1.873e-07,0.003978729094,0.003978729192,2.41787e-08
0.03277,0.004027330907,0.004027330272,1.55823e-07,0.0039782941,0.003978294192,2.23706e-08
0.03278,0.004028192163,0.004028191653,1.24919e-07,0.003977868631,0.003977868715,2.05614e-08
0.03279,0.004028883767,0.004028883381,9.47305e-08,0.003977452689,0.003977452765,1.87513e-08
0.0328,0.00402941017,0.004029409903,6.54053e-08,0.003977046279,0.003977046348,1.69403e-08
0.03281,0.004029776912,0.004029776759,3.74043e-08,0.003976649406,0.003976649468,1.51285e-08
0.03282,0.004029990588,0.004029990544,1.09025e-08,0.003976262074,0.003976262128,1.33158e-08
0.03283,0.004030058776,0.004030058833,1.40507e-08,0.003975884287,0.003975884333,1.15023e-08
0.03284,0.00402998993,0.004029990081,3.72595e-08,0.003975516048,0.003975516088,9.68801e-09
0.03285,0.004029793262,0.004029793501,5.86716e-08,0.003975157363,0.003975157395,7.87289e-09
0.03286,0.004029478596,0.004029478915,7.82014e-08,0.003974808235,0.00397480826,6.05698e-09
0.03287,0.00402905622,0.004029056611,9.57243e-08,0.003974468668,0.003974468686,4.24028e-09
0.03288,0.004028536725,0.004028537179,1.11374e-07,0.003974138666,0.003974138676,2.42282e-09
0.03289,0.004027930851,0.00402793136,1.24937e-07,0.003973818233,0.003973818236,6.0459e-10
0.0329,0.004027249337,0.004027249893,1.36648e-07,0.003973507373,0.003973507368,1.21438e-09
0.03291,0.004026502782,0.004026503378,1.46395e-07,0.003973206088,0.003973206076,3.03409e-09
0.03292,0.004025701517,0.004025702145,1.5428e-07,0.003972914384,0.003972914364,4.85452e-09
0.03293,0.004024855493,0.004024856147,1.60504e-07,0.003972632262,0.003972632235,6.67566e-09
0.03294,0.004023974187,0.00402397486,1.65026e-07,0.003972359728,0.003972359693,8.49751e-09
0.03295,0.004023066527,0.004023067211,1.68022e-07,0.003972096784,0.003972096742,1.032e-08
0.03296,0.004022140829,0.004022141519,1.6933e-07,0.003971843434,0.003971843385,1.21432e-08
0.03297,0.00402120476,0.00402120545,1.69323e-07,0.003971599681,0.003971599624,1.39671e-08
0.03298,0.004020265306,0.004020265992,1.68298e-07,0.003971365528,0.003971365464,1.57917e-08
0.03299,0.004019328768,0.004019329446,1.66475e-07,0.003971140979,0.003971140908,1.76291e-08
0.033,0.004018399986,0.004018400607,1.5242e-07,0.003970926091,0.003970925958,3.25694e-08
0.03301,0.004017479808,0.004017480418,1.49757e-07,0.003970720759,0.003970720618,3.46695e-08
0.03302,0.004016568288,0.004016568888,1.47078e-07,0.00397052504,0.003970524891,3.66776e-08
0.03303,0.004015665436,0.004015666025,1.4436e-07,0.003970338937,0.003970338779,3.86768e-08
0.03304,0.004014771259,0.004014771837,1.41777e-07,0.003970162452,0.003970162287,4.06187e-08
0.03305,0.004013885765,0.004013886333,1.39378e-07,0.003969995589,0.003969995416,4.24885e-08
0.03306,0.004013008962,0.004013009521,1.37109e-07,0.00396983835,0.003969838169,4.43089e-08
0.03307,0.004012140859,0.004012141408,1.3489e-07,0.003969690738,0.00396969055,4.61157e-08
0.03308,0.004011281463,0.004011282004,1.32686e-07,0.003969552756,0.00396955256,4.79166e-08
0.03309,0.004010430783,0.004010431315,1.30512e-07,0.003969424406,0.003969424203,4.9701e-08
0.0331,0.004009588827,0.00400958935,1.28415e-07,0.003969305691,0.003969305481,5.14417e-08
0.03311,0.004008755601,0.004008756116,1.2635e-07,0.003969196613,0.003969196397,5.3163e-08
0.03312,0.004007931114,0.004007931621,1.24305e-07,0.003969097176,0.003969096952,5.487e-08
0.03313,0.004007115374,0.004007115872,1.22263e-07,0.00396900738,0.00396900715,5.65689e-08
0.03314,0.004006308388,0.004006308877,1.2014e-07,0.00396892723,0.003968926993,5.8314e-08
0.03315,0.004005510162,0.004005510643,1.18014e-07,0.003968856727,0.003968856482,6.00562e-08
0.03316,0.004004720706,0.004004721178,1.15927e-07,0.003968795873,0.003968795621,6.17718e-08
0.03317,0.004003940025,0.00400422592,7.01549e-05,0.003968744671,0.003968696891,1.17269e-05
0.03318,0.004003168127,0.004003798262,0.000154627,0.003968703122,0.00396856277,3.44479e-05
0.03319,0.004002405019,0.004003108976,0.000172742,0.003968671229,0.003968468604,4.9732e-05
0.0332,0.004001650708,0.004002174638,0.000128566,0.003968648993,0.003968443181,5.05143e-05
0.03321,0.0040009052,0.004001118455,5.23298e-05,0.003968636417,0.003968493228,3.51444e-05
0.03322,0.004000168503,0.004000170265,4.324e-07,0.003968633503,0.003968603411,7.38583e-06
0.03322230561,0.0039999999,0.004000000296,9.71198e-08,0.003968634202,0.003968633849,8.6555e-08
0.03322230561,0.0039999999,0.004000000296,9.71198e-08,0.003968634202,0.003968633849,8.6555e-08
0.03323,0.003999440624,0.003999441034,1.0071e-07,0.003968640253,0.003968639951,7.41167e-08
0.03324,0.003998721569,0.00399872197,9.82709e-08,0.003968656668,0.003968656358,7.59944e-08
0.03325,0.003998011345,0.003998011735,9.57904e-08,0.00396868275,0.003968682432,7.78804e-08
0.03326,0.003997309958,0.003997310338,9.3398e-08,0.0039687185,0.003968718175,7.97407e-08
0.03327,0.003996617413,0.003996617784,9.11005e-08,0.003968763921,0.003968763588,8.15745e-08
0.03328,0.003995933718,0.00399593408,8.88321e-08,0.003968819013,0.003968818673,8.34009e-08
0.03329,0.003995258879,0.003995259232,8.65678e-08,0.003968883779,0.003968883432,8.52263e-08
0.0333,0.003994592902,0.003994593245,8.43385e-08,0.00396895822,0.003968957865,8.7033e-08
0.03331,0.003993935793,0.003993936127,8.21242e-08,0.003969042337,0.003969041975,8.88315e-08
0.03332,0.003993287558,0.003993287884,7.99253e-08,0.003969136131,0.003969135762,9.06171e-08
0.03333,0.003992648203,0.00399264852,7.77091e-08,0.003969239605,0.003969239229,9.24091e-08
0.03334,0.003992017735,0.003992018042,7.54859e-08,0.003969352759,0.003969352375,9.42013e-08
0.03335,0.003991396158,0.003991396456,7.33303e-08,0.003969475595,0.003969475204,9.59477e-08
0.03336,0.003990783478,0.003990783768,7.11708e-08,0.003969608113,0.003969607715,9.76954e-08
0.03337,0.003990179702,0.003990179983,6.89731e-08,0.003969750315,0.003969749909,9.9468e-08
0.03338,0.003989584834,0.003989585107,6.68736e-08,0.003969902201,0.003969901789,1.01172e-07
0.03339,0.003988998881,0.003988999145,6.47529e-08,0.003970063774,0.003970063354,1.02889e-07
0.0334,0.003988421847,0.003988422102,6.2552e-08,0.003970235033,0.003970234607,1.04659e-07
0.03341,0.003987853739,0.003987853985,6.04081e-08,0.003970415981,0.003970415547,1.0639e-07
0.03342,0.00398729456,0.003987294798,5.82823e-08,0.003970606616,0.003970606176,1.08106e-07
0.03343,0.003986744318,0.003986744546,5.60775e-08,0.003970806942,0.003970806494,1.09874e-07
0.03344,0.003986203016,0.003986203235,5.38507e-08,0.003971016958,0.003971016503,1.11658e-07
0.03345,0.00398567066,0.00398567087,5.17383e-08,0.003971236664,0.003971236202,1.13364e-07
0.03346,0.003985147254,0.003985147456,4.95846e-08,0.003971466063,0.003971465594,1.15099e-07
0.03347,0.003984632805,0.003984632998,4.7329e-08,0.003971705153,0.003971704677,1.16903e-07
0.03348,0.003984127315,0.003984127499,4.52149e-08,0.003971953937,0.003971953454,1.18609e-07
0.03349,0.003983630791,0.003983630967,4.30711e-08,0.003972212413,0.003972211923,1.20334e-07
0.0335,0.003983143237,0.003983143404,4.08415e-08,0.003972480584,0.003972480087,1.22118e-07
0.03351,0.003982664658,0.003982664816,3.85985e-08,0.003972758449,0.003972757944,1.2391e-07
0.03352,0.003982195058,0.003982195207,3.63783e-08,0.003973046009,0.003973045497,1.25684e-07
0.03353,0.003981734442,0.003981734582,3.41346e-08,0.003973343264,0.003973342744,1.27473e-07
0.03354,0.003981282815,0.003981282944,3.18633e-08,0.003973650214,0.003973649687,1.2928e-07
0.03355,0.00398084018,0.0039808403,2.95602e-08,0.003973966859,0.003973966325,1.31107e-07
0.03356,0.003980406541,0.003980406652,2.72209e-08,0.0039742932,0.003974292659,1.32959e-07
0.03357,0.003979981905,0.003979982006,2.48411e-08,0.003974629238,0.003974628688,1.34839e-07
0.03358,0.003979566273,0.003979566365,2.24756e-08,0.003974974971,0.003974974414,1.36707e-07
0.03359,0.003979159651,0.003979159733,2.01019e-08,0.0039753304,0.003975329835,1.3858e-07
0.0336,0.003978762042,0.003978762115,1.77246e-08,0.003975695525,0.003975694953,1.40456e-07
0.03361,0.003978373451,0.003978373514,1.53513e-08,0.003976070346,0.003976069766,1.42329e-07
0.03362,0.003977993881,0.003977993934,1.29909e-08,0.003976454863,0.003976454275,1.44193e-07
0.03363,0.003977623336,0.00397762338,1.06533e-08,0.003976849075,0.00397684848,1.46043e-07
0.03364,0.00397726182,0.003977261854,8.32867e-09,0.003977252983,0.003977252381,1.47884e-07
0.03365,0.003976909337,0.003976909362,5.95424e-09,0.003977666587,0.003977665977,1.49757e-07
0.03366,0.003976565891,0.003976565905,3.57891e-09,0.003978089885,0.003978089268,1.5163e-07
0.03367,0.003976231484,0.003976231489,1.20346e-09,0.003978522879,0.003978522253,1.53503e-07
0.03368,0.003975906121,0.003975906116,1.1714e-09,0.003978965566,0.003978964933,1.55375e-07
0.03369,0.003975589804,0.00397558979,3.57693e-09,0.003979417948,0.003979417307,1.57267e-07
0.0337,0.003975282538,0.003975282514,5.95389e-09,0.003979880023,0.003979879374,1.59141e-07
0.03371,0.003974984326,0.003974984292,8.31968e-09,0.003980351791,0.003980351135,1.61007e-07
0.03372,0.00397469517,0.003974695127,1.06922e-08,0.003980833251,0.003980832588,1.62875e-07
0.03373,0.003974415075,0.003974415022,1.30558e-08,0.003981324404,0.003981323733,1.64736e-07
0.03374,0.003974144043,0.003974143981,1.54121e-08,0.003981825247,0.003981824569,1.66592e-07
0.03375,0.003973882078,0.003973882005,1.77612e-08,0.003982335782,0.003982335095,1.68442e-07
0.03376,0.003973629182,0.0039736291,2.01019e-08,0.003982856006,0.003982855312,1.70288e-07
0.03377,0.003973385358,0.003973385267,2.24312e-08,0.003983385919,0.003983385218,1.72126e-07
0.03378,0.00397315061,0.003973150509,2.47873e-08,0.003983925521,0.003983924812,1.73979e-07
0.03379,0.00397292494,0.003972924829,2.71562e-08,0.00398447481,0.003984474094,1.7584e-07
0.0338,0.003972708351,0.00397270823,2.95294e-08,0.003985033786,0.003985033062,1.77704e-07
0.03381,0.003972500845,0.003972500715,3.19047e-08,0.003985602448,0.003985601716,1.79569e-07
0.03382,0.003972302426,0.003972302287,3.42787e-08,0.003986180794,0.003986180055,1.81433e-07
0.03383,0.003972113097,0.003972112947,3.6647e-08,0.003986768824,0.003986768077,1.83294e-07
0.03384,0.003971932858,0.003971932699,3.90082e-08,0.003987366537,0.003987365782,1.85151e-07
0.03385,0.003971761714,0.003971761546,4.13968e-08,0.003987973931,0.003987973169,1.87025e-07
0.03386,0.003971599667,0.003971599488,4.37857e-08,0.003988591006,0.003988590236,1.88899e-07
0.03387,0.003971446718,0.00397144653,4.61719e-08,0.00398921776,0.003989216983,1.90771e-07
0.03388,0.003971302871,0.003971302673,4.85522e-08,0.003989854192,0.003989853407,1.9264e-07
0.03389,0.003971168128,0.00397116792,5.09225e-08,0.003990500301,0.003990499509,1.94502e-07
0.0339,0.00397104249,0.003971042273,5.32783e-08,0.003991156086,0.003991155286,1.96356e-07
0.03391,0.00397092596,0.003970925733,5.56276e-08,0.003991821544,0.003991820737,1.98206e-07
0.03392,0.00397081854,0.003970818304,5.79861e-08,0.003992496676,0.003992495861,2.00061e-07
0.03393,0.003970720233,0.003970719987,6.034e-08,0.003993181479,0.003993180656,2.01914e-07
0.03394,0.00397063104,0.003970630784,6.26902e-08,0.003993875952,0.003993875122,2.03763e-07
0.03395,0.003970550962,0.003970550697,6.50381e-08,0.003994580094,0.003994579256,2.05611e-07
0.03396,0.003970480003,0.003970479728,6.73858e-08,0.003995293902,0.003995293057,2.07458e-07
0.03397,0.003970418164,0.00397041788,6.97361e-08,0.003996017376,0.003996016523,2.09306e-07
0.03398,0.003970365446,0.003970350509,3.66538e-06,0.003996750513,0.003996548528,4.9575e-05
0.03399,0.003970321852,0.003970245836,1.86533e-05,0.003997493313,0.003996753008,0.0001817
0.034,0.003970287382,0.00397017424,2.77636e-05,0.003998245773,0.003997396101,0.000208543
0.03401,0.00397026204,0.003970165208,2.37612e-05,0.003999007891,0.003998481377,0.000129227
0.03402,0.003970245825,0.003970219046,6.57133e-06,0.003999779667,0.003999704495,1.84501e-05
0.03402283343,0.003970242891,0.003970242459,1.0613e-07,0.0040000001,0.003999999029,2.62817e-07
0.03402283343,0.003970242891,0.003970242459,1.0613e-07,0.0040000001,0.003999999029,2.62817e-07
0.03403,0.003970238741,0.003970238399,8.39332e-08,0.004000561093,0.004000560195,2.20413e-07
0.03404,0.003970240787,0.003970240436,8.62714e-08,0.004001352035,0.004001351133,2.21515e-07
0.03405,0.003970251967,0.003970251606,8.86097e-08,0.004002152004,0.004002151098,2.22274e-07
0.03406,0.00397027228,0.00397027191,9.09482e-08,0.004002960094,0.004002959185,2.23299e-07
0.03407,0.003970301729,0.003970301349,9.32868e-08,0.00400377497,0.004003774057,2.24024e-07
0.03408,0.003970340314,0.003970339925,9.56254e-08,0.004004594858,0.004004593944,2.2421e-07
0.03409,0.003970388038,0.003970387638,9.79641e-08,0.004005417541,0.00400541663,2.23804e-07
0.0341,0.0039704449,0.003970444491,1.00303e-07,0.004006240363,0.004006239456,2.22675e-07
0.03411,0.003970510902,0.003970510484,1.02641e-07,0.004007060227,0.004007059328,2.20725e-07
0.03412,0.003970586046,0.003970585618,1.0498e-07,0.004007873618,0.004007872729,2.18116e-07
0.03413,0.003970670332,0.003970669894,1.07319e-07,0.004008676615,0.004008675741,2.14362e-07
0.03414,0.003970763761,0.003970763314,1.09658e-07,0.004009464932,0.00400946408,2.09033e-07
0.03415,0.003970866334,0.003970865878,1.11996e-07,0.00401023396,0.004010233135,2.02385e-07
0.03416,0.003970978052,0.003970977586,1.14335e-07,0.004010978816,0.004010978023,1.94619e-07
