time,C2.v,C1.v,L.i
25598,-0.4595858842,-3.457004701,-2.24410309
25599,-0.4539970997,-3.463711663,-2.267910911
25600,-0.4482399668,-3.46999701,-2.291388979
25601,-0.4423165407,-3.475857846,-2.314527818
25602,-0.4362289236,-3.481291443,-2.337318128
25603,-0.4299792649,-3.486295234,-2.359750774
25604,-0.4235697611,-3.490866819,-2.381816795
25605,-0.417002656,-3.495003961,-2.403507398
25606,-0.4102802404,-3.498704589,-2.42481396
25607,-0.4034048524,-3.501966793,-2.44572803
25608,-0.396378877,-3.504788832,-2.466241325
25609,-0.3892047466,-3.507169126,-2.486345734
25610,-0.3818849407,-3.509106261,-2.506033315
25611,-0.3744219859,-3.510598987,-2.525296296
25612,-0.3668184561,-3.511646218,-2.544127076
25613,-0.3590769721,-3.512247033,-2.562518224
25614,-0.351200202,-3.512400676,-2.580462478
25615,-0.3431908611,-3.512106554,-2.597952748
25616,-0.3350517118,-3.51136424,-2.614982113
25617,-0.3267855637,-3.51017347,-2.631543823
25618,-0.3183952734,-3.508534145,-2.647631296
25619,-0.3098837449,-3.506446331,-2.663238122
25620,-0.3012539291,-3.503910258,-2.678358061
25621,-0.2925088243,-3.500926319,-2.692985043
25622,-0.2836514758,-3.497495074,-2.707113169
25623,-0.274684976,-3.493617246,-2.720736708
25624,-0.2656124646,-3.489293722,-2.7338501
25625,-0.2564371284,-3.484525556,-2.746447957
25626,-0.2471622014,-3.479313962,-2.758525059
25627,-0.2377909647,-3.473660322,-2.770076356
25628,-0.2283267464,-3.467566182,-2.781096971
25629,-0.2187729221,-3.461033251,-2.791582193
25630,-0.2091329144,-3.454063404,-2.801527484
25631,-0.1994101928,-3.446658678,-2.810928476
25632,-0.1896082744,-3.438821278,-2.81978097
25633,-0.1797307231,-3.430553571,-2.828080938
25634,-0.1697811502,-3.421858088,-2.835824521
25635,-0.1597632139,-3.412737526,-2.843008032
25636,-0.1496816426,-3.403195999,-2.84962776
25637,-0.139539429,-3.393235826,-2.855680877
25638,-0.1293385937,-3.382858225,-2.861164891
25639,-0.1190830324,-3.372066773,-2.866077062
25640,-0.1087766391,-3.360865174,-2.870414862
25641,-0.0984233061,-3.349257258,-2.87417598
25642,-0.0880269238,-3.337246979,-2.877358319
25643,-0.07759138096,-3.324838419,-2.87996
25644,-0.06712056454,-3.312035784,-2.881979356
25645,-0.05661835978,-3.298843408,-2.883414937
25646,-0.04608865015,-3.285265748,-2.884265508
25647,-0.03553531736,-3.271307391,-2.884530049
25648,-0.02496224138,-3.256973045,-2.884207755
25649,-0.01437330043,-3.242267548,-2.883298038
25650,-0.003772370958,-3.227195862,-2.881800524
25651,0.006836672314,-3.211763075,-2.879715053
25652,0.01744995643,-3.195974401,-2.877041682
25653,0.02806361019,-3.179835181,-2.873780684
25654,0.03867376414,-3.163350879,-2.869932544
25655,0.04927655057,-3.146527088,-2.865497966
25656,0.05986810354,-3.129369526,-2.860477867
25657,0.07044455885,-3.111884035,-2.85487338
25658,0.08100205406,-3.094076586,-2.848685853
25659,0.09153672848,-3.075953274,-2.84191685
25660,0.1020447232,-3.057520319,-2.834568148
25661,0.1125221809,-3.038784069,-2.826641743
25662,0.1229652463,-3.019750998,-2.818139843
25663,0.1333700657,-3.000427703,-2.809064872
25664,0.1437327871,-2.98082091,-2.799419471
25665,0.1540495603,-2.960937469,-2.789206495
25666,0.164316537,-2.940784357,-2.778429013
25667,0.1745298704,-2.920368676,-2.767090312
25668,0.1846857157,-2.899697655,-2.755193892
25669,0.1947802296,-2.878778648,-2.742743469
25670,0.2048095707,-2.857619135,-2.729742974
25671,0.2147698994,-2.836226722,-2.716196555
25672,0.2246573778,-2.814609141,-2.702108572
25673,0.2344681697,-2.79277425,-2.687483604
25674,0.2441973771,-2.770732821,-2.672328737
25675,0.2538424487,-2.748489922,-2.656646747
25676,0.2634008048,-2.726050752,-2.640440571
25677,0.2728686448,-2.703423802,-2.623715928
25678,0.2822422202,-2.680617582,-2.606478688
25679,0.2915178343,-2.657640623,-2.58873487
25680,0.3006918427,-2.634501477,-2.570490648
25681,0.3097606532,-2.611208716,-2.551752344
25682,0.3187207252,-2.587770931,-2.532526434
25683,0.3275685705,-2.564196738,-2.512819544
25684,0.3363007529,-2.540494769,-2.492638452
25685,0.3449138882,-2.516673679,-2.471990087
25686,0.3534046443,-2.492742142,-2.45088153
25687,0.361769741,-2.468708855,-2.429320012
25688,0.3700059505,-2.444582532,-2.407312916
25689,0.3781100966,-2.420371912,-2.384867779
25690,0.3860790555,-2.39608575,-2.361992284
25691,0.3939097554,-2.371732824,-2.338694271
25692,0.4015991764,-2.347321934,-2.314981728
25693,0.4091443508,-2.322861896,-2.290862794
25694,0.4165423629,-2.298361552,-2.266345763
25695,0.423790349,-2.273829761,-2.241439076
25696,0.4308854976,-2.249275402,-2.216151329
25697,0.4378250492,-2.224707378,-2.190491267
25698,0.4446062963,-2.20013461,-2.164467787
25699,0.4512265834,-2.175566039,-2.138089938
25700,0.4576833071,-2.15101063,-2.111366919
25701,0.4639739163,-2.126477364,-2.084308083
25702,0.4700959116,-2.101975246,-2.056922933
25703,0.4760468458,-2.0775133,-2.029221121
25704,0.4818243238,-2.05310057,-2.001212454
25705,0.4874260025,-2.028746124,-1.972906889
25706,0.4928495908,-2.004459045,-1.944314534
25707,0.4980928497,-1.980248442,-1.915445649
25708,0.5031535924,-1.956123441,-1.886310644
25709,0.508029684,-1.93209319,-1.856920083
25710,0.5127190416,-1.908166857,-1.82728468
25711,0.5172196344,-1.884353631,-1.797415298
25712,0.5215290937,-1.860666232,-1.767327974
25713,0.525646192,-1.837109106,-1.737027413
25714,0.5295694355,-1.813689011,-1.706521609
25715,0.5332970917,-1.790415204,-1.675822207
25716,0.536827506,-1.767296837,-1.644940857
25717,0.540159102,-1.744342961,-1.613889212
25718,0.5432903809,-1.721562524,-1.58267893
25719,0.546219922,-1.698964372,-1.55132167
25720,0.5489463828,-1.676557251,-1.519829098
25721,0.5514684983,-1.654349802,-1.488212879
25722,0.5537850819,-1.632350565,-1.456484686
25723,0.5558950246,-1.610567977,-1.424656192
25724,0.5577972955,-1.589010375,-1.392739076
25725,0.5594909418,-1.567685991,-1.360745018
25726,0.5609750883,-1.546602957,-1.328685705
25727,0.5622489382,-1.525769301,-1.296572824
25728,0.5633117723,-1.505192951,-1.264418068
25729,0.5641629495,-1.484881732,-1.232233132
25730,0.5648019066,-1.464843364,-1.200029716
25731,0.5652281585,-1.44508547,-1.167819521
25732,0.5654412978,-1.425615567,-1.135614253
25733,0.5654409954,-1.40644107,-1.103425623
25734,0.5652269997,-1.387569294,-1.071265344
25735,0.5647991375,-1.36900745,-1.039145132
25736,0.5641573133,-1.350762648,-1.007076707
25737,0.5633015096,-1.332841895,-0.975071793
25738,0.562231787,-1.315252095,-0.943142117
25739,0.5609482838,-1.298000052,-0.9112994098
25740,0.5594512164,-1.281092466,-0.8795554055
25741,0.5577408792,-1.264535936,-0.8479218419
25742,0.5558176445,-1.248336958,-0.81641046
25743,0.5536819626,-1.232501927,-0.7850330048
25744,0.5513343615,-1.217037133,-0.7538012243
25745,0.5487754476,-1.201948768,-0.7227268703
25746,0.5460059049,-1.187242917,-0.6918216982
25747,0.5430264955,-1.172925568,-0.6610974666
25748,0.5398380594,-1.159002603,-0.630565938
25749,0.5364415147,-1.145479804,-0.600238878
25750,0.5328378572,-1.132362848,-0.5701280559
25751,0.529028002,-1.119657453,-0.5402451224
25752,0.525013113,-1.107368203,-0.5106003879
25753,0.5207945189,-1.095499872,-0.4812048478
25754,0.5163735254,-1.084057343,-0.4520696324
25755,0.5117515128,-1.073045342,-0.423205774
25756,0.5069299355,-1.062468438,-0.3946242078
25757,0.5019103221,-1.052331042,-0.3663357714
25758,0.4966942754,-1.042637408,-0.3383512046
25759,0.4912834727,-1.033391632,-0.31068115
25760,0.4856796654,-1.024597653,-0.2833361524
25761,0.4798846789,-1.016259254,-0.2563266594
25762,0.473900439,-1.008380152,-0.2296630288
25763,0.4677289351,-1.000928454,-0.2033554636
25764,0.4613725926,-0.9938269154,-0.1774140146
25765,0.454834456,-0.9870208192,-0.1518486582
25766,0.4481177424,-0.9804765928,-0.1266691565
25767,0.4412258408,-0.9741818063,-0.1018850575
25768,0.4341623122,-0.9681451732,-0.07750569506
25769,0.4269308874,-0.9623965671,-0.0535401891
25770,0.4195348319,-0.9569637776,-0.02999751669
25771,0.4119775413,-0.9518518789,-0.006886430501
25772,0.4042624195,-0.9470762115,0.01578450936
25773,0.3963928483,-0.9426522214,0.03800693686
25774,0.3883722891,-0.9385952259,0.05977279761
25775,0.3802038648,-0.9349213622,0.08107387478
25776,0.3718909278,-0.9316463033,0.1019024291
25777,0.3634367942,-0.9287858516,0.1222509048
25778,0.354844731,-0.9263559659,0.1421119165
25779,0.3461179565,-0.9243727614,0.1614782484
25780,0.3372596405,-0.9228525097,0.1803428554
25781,0.3282729037,-0.9218116387,0.1986988621
25782,0.3191608184,-0.9212667329,0.2165395634
25783,0.309926408,-0.9212345328,0.2338584242
25784,0.3005726471,-0.9217319357,0.2506490795
25785,0.2911024616,-0.922775995,0.2669053344
25786,0.2815187287,-0.9243839206,0.2826211643
25787,0.2718242768,-0.9265730788,0.2977907145
25788,0.2620218857,-0.9293609923,0.3124083005
25789,0.2521142862,-0.93276534,0.3264684078
25790,0.2421041605,-0.9368039573,0.339965692
25791,0.2319941241,-0.9414949133,0.3528949391
25792,0.221786663,-0.9468566313,0.3652510119
25793,0.2114842382,-0.9529076216,0.3770289762
25794,0.2010892391,-0.9596666291,0.3882240294
25795,0.1906039794,-0.9671526416,0.3988314966
25796,0.1800306973,-0.9753848905,0.4088468307
25797,0.1693715549,-0.9843828499,0.4182656124
25798,0.1586285819,-0.9941693235,0.4270835257
25799,0.1478039251,-1.004687163,0.4352964134
25800,0.1369010922,-1.015745094,0.4429004222
25801,0.1259233773,-1.027247163,0.449891558
25802,0.1148745324,-1.039148421,0.456266111
25803,0.103758767,-1.051454922,0.4620206559
25804,0.09258074848,-1.064223726,0.4671520514
25805,0.08134474502,-1.077464701,0.4716575543
25806,0.07005444932,-1.091131298,0.4755344066
25807,0.05871405948,-1.105220856,0.478780136
25808,0.04732784298,-1.119729448,0.4813925064
25809,0.03589992188,-1.134653197,0.4833695493
25810,0.02443458027,-1.149987853,0.4847095031
25811,0.01293611068,-1.165729007,0.4854108467
25812,0.0014088116,-1.181872085,0.4854722998
25813,-0.0101430125,-1.198412356,0.4848928233
25814,-0.02171505121,-1.21534493,0.4836716186
25815,-0.03330298811,-1.232664753,0.4818081283
25816,-0.04490250085,-1.250366615,0.479302036
25817,-0.05650926108,-1.268445144,0.4761532659
25818,-0.06811893451,-1.286894808,0.4723619834
25819,-0.07972718087,-1.305709915,0.4679285948
25820,-0.09132965391,-1.324884614,0.4628537471
25821,-0.1029220014,-1.344412893,0.4571383285
25822,-0.1144998652,-1.364288579,0.4507834679
25823,-0.1260588812,-1.384505342,0.4437905353
25824,-0.1375946729,-1.405056677,0.4361611465
25825,-0.149102965,-1.425936095,0.4278971253
25826,-0.1605794101,-1.447136831,0.4190005706
25827,-0.1720196686,-1.468651981,0.4094738199
25828,-0.1834194173,-1.49047452,0.3993194445
25829,-0.19477435,-1.512597296,0.3885402502
25830,-0.206080177,-1.535013037,0.3771392769
25831,-0.2173326253,-1.557714345,0.3651197987
25832,-0.2285274388,-1.580693702,0.352485324
25833,-0.2396603779,-1.603943465,0.3392395953
25834,-0.2507272198,-1.627455865,0.3253865894
25835,-0.2617237582,-1.651223016,0.3109305172
25836,-0.2726458039,-1.675236902,0.295875824
25837,-0.2834890981,-1.699489184,0.2802273299
25838,-0.2942496298,-1.723971931,0.2639897398
25839,-0.3049233588,-1.748676982,0.2471680649
25840,-0.3155061589,-1.773595804,0.2297677234
25841,-0.3259939458,-1.798719797,0.2117943368
25842,-0.3363826773,-1.824040291,0.1932537303
25843,-0.3466683534,-1.849548547,0.1741519326
25844,-0.356847016,-1.875235757,0.154495176
25845,-0.3669147492,-1.901093043,0.1342898962
25846,-0.3768676792,-1.927111458,0.1135427325
25847,-0.3867019741,-1.953281989,0.09226052798
25848,-0.3964138443,-1.979595549,0.07045032888
25849,-0.4059995422,-2.006042986,0.04811938521
25850,-0.4154553622,-2.032615077,0.02527515049
25851,-0.4247776408,-2.05930253,0.001925281748
25852,-0.4339627566,-2.086095984,-0.02192236041
25853,-0.4430071303,-2.11298601,-0.04625971185
25854,-0.4519072247,-2.139963108,-0.0710785049
25855,-0.4606595446,-2.167017711,-0.09637026833
25856,-0.469260637,-2.194140181,-0.1221263274
25857,-0.4777070257,-2.221320595,-0.1483375904
25858,-0.4859955134,-2.248549701,-0.1749954549
25859,-0.4941228788,-2.275817961,-0.2020908975
25860,-0.5020858716,-2.303115524,-0.2296144557
25861,-0.5098813083,-2.330432546,-0.2575565267
25862,-0.5175060725,-2.357759183,-0.2859073678
25863,-0.5249571142,-2.385085597,-0.3146570961
25864,-0.5322314508,-2.412401952,-0.3437956889
25865,-0.539326166,-2.439698417,-0.3733129831
25866,-0.5462384108,-2.466965162,-0.4031986758
25867,-0.5529654028,-2.494192362,-0.4334423239
25868,-0.5595044265,-2.521370195,-0.4640333444
25869,-0.5658528333,-2.548488843,-0.4949610141
25870,-0.5720080413,-2.575538491,-0.5262144698
25871,-0.5779675356,-2.602509326,-0.5577827081
25872,-0.5837288682,-2.62939154,-0.5896545859
25873,-0.5892896577,-2.656175329,-0.6218188196
25874,-0.5946475898,-2.68285089,-0.6542639859
25875,-0.5998004169,-2.709408426,-0.6869785212
25876,-0.6047459583,-2.735838141,-0.7199507219
25877,-0.6094820296,-2.762129776,-0.7531681243
25878,-0.6140067343,-2.788274386,-0.7866198063
25879,-0.6183181775,-2.814262628,-0.820294184
25880,-0.6224144681,-2.840084741,-0.8541789786
25881,-0.6262937988,-2.865731051,-0.888261866
25882,-0.6299544458,-2.891191965,-0.9225304769
25883,-0.6333947689,-2.916457972,-0.9569723968
25884,-0.6366132114,-2.941519648,-0.9915751659
25885,-0.6396082999,-2.966367648,-1.026326279
25886,-0.6423786451,-2.990992714,-1.061213187
25887,-0.6449229406,-3.015385668,-1.096223293
25888,-0.6472399641,-3.039537418,-1.131343957
25889,-0.6493285765,-3.063438954,-1.166562493
25890,-0.6511877223,-3.087081348,-1.20186617
25891,-0.6528164297,-3.110455758,-1.237242213
25892,-0.6542138103,-3.133553424,-1.272677798
25893,-0.6553790592,-3.156365668,-1.308160061
25894,-0.6563114553,-3.178883896,-1.343676088
25895,-0.6570103607,-3.2010996,-1.379212922
25896,-0.6574752214,-3.22300435,-1.414757562
25897,-0.6577055666,-3.244589804,-1.450296959
25898,-0.6577010092,-3.2658477,-1.485818022
25899,-0.6574612458,-3.286769862,-1.521307611
25900,-0.6569860563,-3.307348195,-1.556752543
25901,-0.6562753652,-3.327574088,-1.592138455
25902,-0.6553290539,-3.347441055,-1.627454617
25903,-0.6541471793,-3.366941355,-1.662687826
25904,-0.6527298898,-3.386067322,-1.697824796
25905,-0.651077419,-3.404811445,-1.732852315
25906,-0.6491900854,-3.423166369,-1.767757242
25907,-0.6470682929,-3.441124895,-1.802526511
25908,-0.6447125304,-3.458679983,-1.837147128
25909,-0.6421233719,-3.475824747,-1.871606172
25910,-0.6393014768,-3.492552459,-1.905890795
25911,-0.6362475892,-3.508856546,-1.939988223
25912,-0.6329625389,-3.524730592,-1.973885752
25913,-0.6294472403,-3.540168339,-2.007570755
25914,-0.6257026934,-3.555163683,-2.041030675
25915,-0.6217299831,-3.569710679,-2.074253029
25916,-0.6175302794,-3.583803536,-2.107225407
25917,-0.6131048376,-3.597436621,-2.139935472
25918,-0.6084549981,-3.610604458,-2.172370959
25919,-0.6035821864,-3.623301726,-2.204519679
25920,-0.5984879131,-3.635523261,-2.236369511
25921,-0.5931737742,-3.647264056,-2.267908412
25922,-0.5876414505,-3.65851926,-2.299124409
25923,-0.5818927081,-3.669284178,-2.330005602
25924,-0.5759293983,-3.679554273,-2.360540166
25925,-0.5697534575,-3.689325163,-2.390716346
25926,-0.5633670499,-3.698592501,-2.42052194
25927,-0.5567723544,-3.707352269,-2.449945264
25928,-0.5499709778,-3.715601204,-2.478977173
25929,-0.5429652468,-3.723335627,-2.507606222
25930,-0.5357575535,-3.730552059,-2.535821153
25931,-0.5283503543,-3.737247215,-2.563610896
25932,-0.5207461707,-3.743418013,-2.59096457
25933,-0.512947589,-3.749061564,-2.617871479
25934,-0.5049572601,-3.75417518,-2.644321115
25935,-0.4967778999,-3.758756371,-2.670303159
25936,-0.4884122892,-3.762802842,-2.695807479
25937,-0.4798632735,-3.7663125,-2.720824129
25938,-0.471133763,-3.769283447,-2.745343351
25939,-0.4622267329,-3.771713984,-2.769355577
25940,-0.4531452232,-3.773602609,-2.792851424
25941,-0.4438923386,-3.77494802,-2.815821695
25942,-0.4344712487,-3.77574911,-2.838257385
25943,-0.4248851879,-3.776004973,-2.860149674
25944,-0.4151374555,-3.775714898,-2.881489928
25945,-0.4052314154,-3.774878374,-2.902269702
25946,-0.3951704966,-3.773495088,-2.92248074
25947,-0.3849581927,-3.771564923,-2.942114971
25948,-0.3745980622,-3.769087962,-2.961164513
25949,-0.3640937284,-3.766064485,-2.979621671
25950,-0.3534488794,-3.762494969,-2.997478936
25951,-0.3426672682,-3.758380091,-3.014728991
25952,-0.3317527125,-3.753720724,-3.031364701
25953,-0.3207090948,-3.74851794,-3.047379121
25954,-0.3095403627,-3.742773009,-3.062765495
25955,-0.298250984,-3.736487755,-3.077516831
25956,-0.2868446372,-3.729663655,-3.09162732
25957,-0.2753245912,-3.722302014,-3.105091785
25958,-0.2636950875,-3.714405027,-3.117904363
25959,-0.2519603901,-3.705975071,-3.130059448
25960,-0.2401247854,-3.697014706,-3.14155169
25961,-0.228192582,-3.687526674,-3.152375997
25962,-0.2161681109,-3.677513901,-3.162527533
25963,-0.2040557253,-3.666979494,-3.172001719
25964,-0.1918598009,-3.655926743,-3.180794232
25965,-0.1795847355,-3.644359121,-3.188901008
25966,-0.1672349495,-3.632280284,-3.196318239
25967,-0.1548148853,-3.619694071,-3.203042373
25968,-0.1423290078,-3.606604502,-3.209070116
25969,-0.1297818043,-3.59301578,-3.21439843
25970,-0.1171777842,-3.578932293,-3.219024533
25971,-0.1045214794,-3.564358608,-3.222945903
25972,-0.09181744399,-3.549299477,-3.226160273
25973,-0.07907025452,-3.533759835,-3.228665631
25974,-0.06628450976,-3.517744797,-3.230460225
25975,-0.05346483082,-3.501259664,-3.231542558
25976,-0.04061586112,-3.484309917,-3.231911392
25977,-0.02774226643,-3.466901221,-3.231565742
25978,-0.0148487348,-3.449039423,-3.230504883
25979,-0.001939976634,-3.430730554,-3.228728347
25980,0.01097927536,-3.411980825,-3.226235921
25981,0.02390426615,-3.392796632,-3.22302765
25982,0.0368302184,-3.373184553,-3.219103836
25983,0.04975233242,-3.353151348,-3.214465037
25984,0.06266578624,-3.332703961,-3.209112068
25985,0.07556573554,-3.311849517,-3.203046003
25986,0.0884464296,-3.290596962,-3.196268937
25987,0.1013048833,-3.268950532,-3.188781259
25988,0.1141361757,-3.246918026,-3.180584999
25989,0.1269354154,-3.224507346,-3.171682432
25990,0.1396977411,-3.201726505,-3.162076079
25991,0.1524183217,-3.178583617,-3.151768705
25992,0.165092356,-3.155086904,-3.14076332
25993,0.1777150727,-3.131244694,-3.129063179
25994,0.1902817308,-3.107065419,-3.116671782
25995,0.2027876192,-3.082557617,-3.103592875
25996,0.2152280569,-3.057729933,-3.089830447
25997,0.2275983928,-3.032591117,-3.075388734
25998,0.2398940059,-3.007150023,-3.060272216
25999,0.2521103055,-2.981415613,-3.044485618
26000,0.2642427304,-2.955396954,-3.028033909
26001,0.27628675,-2.929103217,-3.010922306
26002,0.2882378634,-2.902543681,-2.993156268
26003,0.3000915997,-2.87572773,-2.9747415
26004,0.3118435183,-2.848664852,-2.955683952
26005,0.3234892084,-2.821364643,-2.935989819
26006,0.3350242894,-2.793836804,-2.915665541
26007,0.3464444106,-2.766091139,-2.894717804
26008,0.3577452515,-2.738137562,-2.873153537
26009,0.3689225214,-2.70998609,-2.850979915
26010,0.3799719599,-2.681646846,-2.828204358
26011,0.3908893364,-2.653130058,-2.804834531
26012,0.4016704505,-2.624446062,-2.780878344
26013,0.4123111318,-2.595605297,-2.756343951
26014,0.42280724,-2.566618309,-2.731239754
26015,0.4331546646,-2.537495749,-2.705574396
26016,0.4433487622,-2.508250208,-2.679358581
26017,0.4533863665,-2.478889929,-2.652599031
26018,0.4632640225,-2.449424236,-2.625303634
