time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.935,-10.00073291,-10.00073291,9.42401e-11,10,10,1.05274e-10
0.9355,-10.00073291,-10.00073291,9.64568e-11,10,10,1.03515e-10
0.936,-10.00073291,-10.00073291,9.86062e-11,10,10,1.01823e-10
0.9365,-10.00073291,-10.00073291,9.58454e-11,10,10,1.00197e-10
0.937,-10.00073291,-10.00073291,8.81751e-11,10,10,9.86379e-11
0.9375,-10.00073291,-10.00073291,8.77079e-11,10,10,9.71428e-11
0.938,-10.00073291,-10.00073291,8.96005e-11,10,10,9.57111e-11
0.9385,-10.00073291,-10.00073291,8.65873e-11,10,10,9.43413e-11
0.939,-10.00073291,-10.00073291,8.35135e-11,10,10,9.30327e-11
0.9395,-10.00073291,-10.00073291,8.76472e-11,10,10,9.1784e-11
0.94,-10.00073291,-10.00073291,8.20342e-11,10,10,9.05937e-11
0.9405,-10.00073291,-10.00073291,8.12088e-11,10,10,8.94612e-11
0.941,-10.00073291,-10.00073291,8.27494e-11,10,10,8.83851e-11
0.9415,-10.00073291,-10.00073291,7.93911e-11,10,10,8.73645e-11
0.942,-10.00073291,-10.00073291,7.8401e-11,10,10,8.63981e-11
0.9425,-10.00073291,-10.00073291,7.97806e-11,10,10,8.54848e-11
0.943,-10.00073291,-10.00073291,7.86864e-11,10,10,8.46239e-11
0.9435,-10.00073291,-10.00073291,7.51193e-11,10,10,8.38138e-11
0.944,-10.00073291,-10.00073291,7.39251e-11,10,10,8.30542e-11
0.9445,-10.00073291,-10.00073291,7.51046e-11,10,10,8.23432e-11
0.945,-10.00073291,-10.00073291,7.38143e-11,10,10,8.16803e-11
0.9455,-10.00073291,-10.00073291,7.24775e-11,10,10,8.10642e-11
0.946,-10.00073291,-10.00073291,7.10952e-11,10,10,8.04943e-11
0.9465,-10.00073291,-10.00073291,7.45128e-11,10,10,7.99692e-11
0.947,-10.00073291,-10.00073291,7.06203e-11,10,10,7.94879e-11
0.9475,-10.00073291,-10.00073291,6.91074e-11,10,10,7.90495e-11
0.948,-10.00073291,-10.00073291,6.99752e-11,10,10,7.86535e-11
0.9485,-10.00073291,-10.00073291,6.83797e-11,10,10,7.82983e-11
0.949,-10.00073291,-10.00073291,6.67449e-11,10,10,7.7983e-11
0.9495,-10.00073291,-10.00073291,6.74935e-11,10,10,7.77067e-11
0.95,-10.00073291,-10.00073291,7.06262e-11,10,10,7.7469e-11
0.9505,-10.00073291,-10.00073291,7.12999e-11,10,10,7.72683e-11
0.951,-10.00073291,-10.00073291,6.70929e-11,10,10,7.71042e-11
0.9515,-10.00073291,-10.00073291,7.01176e-11,10,10,7.69752e-11
0.952,-10.00073291,-10.00073291,6.82636e-11,10,10,7.6881e-11
0.9525,-10.00073291,-10.00073291,6.87981e-11,10,10,7.68203e-11
0.953,-10.00073291,-10.00073291,6.6878e-11,10,10,7.67927e-11
0.9535,-10.00073291,-10.00073291,7.21926e-11,10,10,7.67966e-11
0.954,-10.00073291,-10.00073291,7.021e-11,10,10,7.68318e-11
0.9545,-10.00073291,-10.00073291,6.57751e-11,10,10,7.6897e-11
0.955,-10.00073291,-10.00073291,7.09996e-11,10,10,7.69918e-11
0.9555,-10.00073291,-10.00073291,6.89293e-11,10,10,7.7115e-11
0.956,-10.00073291,-10.00073291,6.92535e-11,10,10,7.7266e-11
0.9565,-10.00073291,-10.00073291,6.71287e-11,10,10,7.7444e-11
0.957,-10.00073291,-10.00073291,6.98222e-11,10,10,7.76481e-11
0.9575,-10.00073291,-10.00073291,6.76461e-11,10,10,7.78774e-11
0.958,-10.00073291,-10.00073291,7.02902e-11,10,10,7.81314e-11
0.9585,-10.00073291,-10.00073291,6.80658e-11,10,10,7.8409e-11
0.959,-10.00073291,-10.00073291,7.30853e-11,10,10,7.871e-11
0.9595,-10.00073291,-10.00073291,6.83936e-11,10,10,7.90329e-11
0.96,-10.00073291,-10.00073291,6.85247e-11,10,10,7.93776e-11
0.9605,-10.00073291,-10.00073291,7.34798e-11,10,10,7.97429e-11
0.961,-10.00073291,-10.00073291,6.63036e-11,10,10,8.01286e-11
0.9615,-10.00073291,-10.00073291,7.36412e-11,10,10,8.05334e-11
0.962,-10.00073291,-10.00073291,7.12712e-11,10,10,8.09571e-11
0.9625,-10.00073291,-10.00073291,7.37278e-11,10,10,8.13985e-11
0.963,-10.00073291,-10.00073291,6.89007e-11,10,10,8.18576e-11
0.9635,-10.00073291,-10.00073291,7.1323e-11,10,10,8.23328e-11
0.964,-10.00073291,-10.00073291,7.37296e-11,10,10,8.28246e-11
0.9645,-10.00073291,-10.00073291,7.61208e-11,10,10,8.33312e-11
0.965,-10.00073291,-10.00073291,7.36529e-11,10,10,8.38528e-11
0.9655,-10.00073291,-10.00073291,7.60152e-11,10,10,8.43883e-11
0.966,-10.00073291,-10.00073291,8.07863e-11,10,10,8.49373e-11
0.9665,-10.00073291,-10.00073291,7.34336e-11,10,10,8.5499e-11
0.967,-10.00073291,-10.00073291,7.57573e-11,10,10,8.6073e-11
0.9675,-10.00073291,-10.00073291,7.80692e-11,10,10,8.66584e-11
0.968,-10.00073291,-10.00073291,7.79479e-11,10,10,8.72553e-11
0.9685,-10.00073291,-10.00073291,7.7816e-11,10,10,8.78622e-11
0.969,-10.00073291,-10.00073291,8.00962e-11,10,10,8.84792e-11
0.9695,-10.00073291,-10.00073291,8.23673e-11,10,10,8.91055e-11
0.97,-10.00073291,-10.00073291,7.73626e-11,10,10,8.97406e-11
0.9705,-10.00073291,-10.00073291,7.7194e-11,10,10,9.03839e-11
0.971,-10.00073291,-10.00073291,8.1862e-11,10,10,9.10351e-11
0.9715,-10.00073291,-10.00073291,7.92561e-11,10,10,9.16933e-11
0.972,-10.00073291,-10.00073291,7.90654e-11,10,10,9.23583e-11
0.9725,-10.00073291,-10.00073291,8.37128e-11,10,10,9.30294e-11
0.973,-10.00073291,-10.00073291,8.83542e-11,10,10,9.37064e-11
0.9735,-10.00073291,-10.00073291,8.57238e-11,10,10,9.43885e-11
0.974,-10.00073291,-10.00073291,8.30885e-11,10,10,9.50755e-11
0.9745,-10.00073291,-10.00073291,8.77152e-11,10,10,9.57666e-11
0.975,-10.00073291,-10.00073291,8.50715e-11,10,10,9.64618e-11
0.9755,-10.00073291,-10.00073291,8.72684e-11,10,10,9.71603e-11
0.976,-10.00073291,-10.00073291,8.94621e-11,10,10,9.78619e-11
0.9765,-10.00073291,-10.00073291,8.92309e-11,10,10,9.8566e-11
0.977,-10.00073291,-10.00073291,8.65752e-11,10,10,9.92722e-11
0.9775,-10.00073291,-10.00073291,8.87619e-11,10,10,9.99803e-11
0.978,-10.00073291,-10.00073291,9.09471e-11,10,10,1.0069e-10
0.9785,-10.00073291,-10.00073291,9.07089e-11,10,10,1.014e-10
0.979,-10.00073291,-10.00073291,9.04699e-11,10,10,1.02111e-10
0.9795,-10.00073291,-10.00073291,9.50748e-11,10,10,1.02823e-10
0.98,-10.00073291,-10.00073291,9.48353e-11,10,10,1.03534e-10
0.9805,-10.00073291,-10.00073291,9.21738e-11,10,10,1.04245e-10
0.981,-10.00073291,-10.00073291,9.19352e-11,10,10,1.04955e-10
0.9815,-10.00073291,-10.00073291,9.89639e-11,10,10,1.05664e-10
0.982,-10.00073291,-10.00073291,9.6305e-11,10,10,1.06372e-10
0.9825,-10.00073291,-10.00073291,9.60699e-11,10,10,1.07077e-10
0.983,-10.00073291,-10.00073291,9.58367e-11,10,10,1.07782e-10
0.9835,-10.00073291,-10.00073291,1.02872e-10,10,10,1.08483e-10
0.984,-10.00073291,-10.00073291,1.00221e-10,10,10,1.09182e-10
0.9845,-10.00073291,-10.00073291,9.9995e-11,10,10,1.09879e-10
0.985,-10.00073291,-10.00073291,1.04616e-10,10,10,1.10572e-10
0.9855,-10.00073291,-10.00073291,1.01974e-10,10,10,1.11262e-10
0.986,-10.00073291,-10.00073291,1.01757e-10,10,10,1.11949e-10
0.9865,-10.00073291,-10.00073291,1.03966e-10,10,10,1.12631e-10
0.987,-10.00073291,-10.00073291,1.08601e-10,10,10,1.1331e-10
0.9875,-10.00073291,-10.00073291,1.05973e-10,10,10,1.13985e-10
0.988,-10.00073291,-10.00073291,1.0335e-10,10,10,1.14655e-10
0.9885,-10.00073291,-10.00073291,1.05575e-10,10,10,1.15321e-10
0.989,-10.00073291,-10.00073291,1.10228e-10,10,10,1.15982e-10
0.9895,-10.00073291,-10.00073291,1.1004e-10,10,10,1.16638e-10
0.99,-10.00073291,-10.00073291,1.09858e-10,10,10,1.17289e-10
0.9905,-10.00073291,-10.00073291,1.12103e-10,10,10,1.17934e-10
0.991,-10.00073291,-10.00073291,1.11931e-10,10,10,1.18575e-10
0.9915,-10.00073291,-10.00073291,1.06919e-10,10,10,1.17891e-10
0.992,-10.00073291,-10.00073291,1.11602e-10,10,10,1.17078e-10
0.9925,-10.00073291,-10.00073291,1.11447e-10,10,10,1.1626e-10
0.993,-10.00073291,-10.00073291,1.11297e-10,10,10,1.15435e-10
0.9935,-10.00073291,-10.00073291,1.0873e-10,10,10,1.14605e-10
0.994,-10.00073291,-10.00073291,1.0617e-10,10,10,1.13769e-10
0.9945,-10.00073291,-10.00073291,1.06038e-10,10,10,1.12927e-10
0.995,-10.00073291,-10.00073291,1.05911e-10,10,10,1.12078e-10
0.9955,-10.00073291,-10.00073291,1.05791e-10,10,10,1.11224e-10
0.996,-10.00073291,-10.00073291,1.05677e-10,10,10,1.10363e-10
0.9965,-10.00073291,-10.00073291,1.07991e-10,10,10,1.09496e-10
0.997,-10.00073291,-10.00073291,1.07889e-10,10,10,1.08623e-10
0.9975,-10.00073291,-10.00073291,1.07793e-10,10,10,1.07744e-10
0.998,-10.00073291,-10.00073291,1.0286e-10,10,10,1.06859e-10
0.9985,-10.00073291,-10.00073291,1.05199e-10,10,10,1.05967e-10
0.999,-10.00073291,-10.00073291,1.02699e-10,10,10,1.05069e-10
0.9995,-10.00073291,-10.00073291,1.02629e-10,10,10,1.04164e-10
1,-10.00073291,-10.00073291,1.04986e-10,10,10,1.03254e-10
1,-10.00073291,-10.00073291,1.04986e-10,10,10,1.03254e-10
