time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.939,-10.00073291,-10.00073291,8.73199e-11,10,10,9.59588e-11
0.9395,-10.00073291,-10.00073291,8.76236e-11,10,10,9.43039e-11
0.94,-10.00073291,-10.00073291,8.31576e-11,10,10,9.27247e-11
0.9405,-10.00073291,-10.00073291,8.36101e-11,10,10,9.122e-11
0.941,-10.00073291,-10.00073291,8.17123e-11,10,10,8.97881e-11
0.9415,-10.00073291,-10.00073291,7.98854e-11,10,10,8.84275e-11
0.942,-10.00073291,-10.00073291,7.81273e-11,10,10,8.71366e-11
0.9425,-10.00073291,-10.00073291,7.88595e-11,10,10,8.59143e-11
0.943,-10.00073291,-10.00073291,7.9658e-11,10,10,8.4759e-11
0.9435,-10.00073291,-10.00073291,7.5677e-11,10,10,8.36692e-11
0.944,-10.00073291,-10.00073291,7.41817e-11,10,10,8.26434e-11
0.9445,-10.00073291,-10.00073291,7.51708e-11,10,10,8.16801e-11
0.945,-10.00073291,-10.00073291,7.37982e-11,10,10,8.07784e-11
0.9455,-10.00073291,-10.00073291,7.0063e-11,10,10,7.99362e-11
0.946,-10.00073291,-10.00073291,7.12302e-11,10,10,7.91528e-11
0.9465,-10.00073291,-10.00073291,7.24542e-11,10,10,7.84266e-11
0.947,-10.00073291,-10.00073291,7.13114e-11,10,10,7.77561e-11
0.9475,-10.00073291,-10.00073291,7.02225e-11,10,10,7.71402e-11
0.948,-10.00073291,-10.00073291,6.91865e-11,10,10,7.65775e-11
0.9485,-10.00073291,-10.00073291,6.82021e-11,10,10,7.60665e-11
0.949,-10.00073291,-10.00073291,6.72678e-11,10,10,7.56063e-11
0.9495,-10.00073291,-10.00073291,6.88048e-11,10,10,7.51953e-11
0.95,-10.00073291,-10.00073291,6.79673e-11,10,10,7.48324e-11
0.9505,-10.00073291,-10.00073291,6.95986e-11,10,10,7.45164e-11
0.951,-10.00073291,-10.00073291,6.64307e-11,10,10,7.42461e-11
0.9515,-10.00073291,-10.00073291,6.81514e-11,10,10,7.402e-11
0.952,-10.00073291,-10.00073291,6.74927e-11,10,10,7.38372e-11
0.9525,-10.00073291,-10.00073291,6.68759e-11,10,10,7.36964e-11
0.953,-10.00073291,-10.00073291,6.62999e-11,10,10,7.35966e-11
0.9535,-10.00073291,-10.00073291,6.81853e-11,10,10,7.35362e-11
0.954,-10.00073291,-10.00073291,6.76871e-11,10,10,7.35145e-11
0.9545,-10.00073291,-10.00073291,6.48038e-11,10,10,7.35304e-11
0.955,-10.00073291,-10.00073291,6.92233e-11,10,10,7.35825e-11
0.9555,-10.00073291,-10.00073291,6.64115e-11,10,10,7.36697e-11
0.956,-10.00073291,-10.00073291,6.60554e-11,10,10,7.37912e-11
0.9565,-10.00073291,-10.00073291,6.57326e-11,10,10,7.39455e-11
0.957,-10.00073291,-10.00073291,7.0286e-11,10,10,7.41321e-11
0.9575,-10.00073291,-10.00073291,6.76037e-11,10,10,7.43494e-11
0.958,-10.00073291,-10.00073291,6.73732e-11,10,10,7.4597e-11
0.9585,-10.00073291,-10.00073291,6.95941e-11,10,10,7.48731e-11
0.959,-10.00073291,-10.00073291,7.18428e-11,10,10,7.51775e-11
0.9595,-10.00073291,-10.00073291,6.9274e-11,10,10,7.55086e-11
0.96,-10.00073291,-10.00073291,6.91532e-11,10,10,7.58658e-11
0.9605,-10.00073291,-10.00073291,7.14798e-11,10,10,7.62479e-11
0.961,-10.00073291,-10.00073291,6.89859e-11,10,10,7.66542e-11
0.9615,-10.00073291,-10.00073291,7.13597e-11,10,10,7.70834e-11
0.962,-10.00073291,-10.00073291,7.37556e-11,10,10,7.75351e-11
0.9625,-10.00073291,-10.00073291,7.13284e-11,10,10,7.80079e-11
0.963,-10.00073291,-10.00073291,7.1344e-11,10,10,7.85014e-11
0.9635,-10.00073291,-10.00073291,7.38014e-11,10,10,7.90141e-11
0.964,-10.00073291,-10.00073291,7.62776e-11,10,10,7.95459e-11
0.9645,-10.00073291,-10.00073291,7.63494e-11,10,10,8.00953e-11
0.965,-10.00073291,-10.00073291,7.40162e-11,10,10,8.06618e-11
0.9655,-10.00073291,-10.00073291,7.65438e-11,10,10,8.12447e-11
0.966,-10.00073291,-10.00073291,7.90868e-11,10,10,8.18429e-11
0.9665,-10.00073291,-10.00073291,7.68003e-11,10,10,8.24557e-11
0.967,-10.00073291,-10.00073291,7.69496e-11,10,10,8.30825e-11
0.9675,-10.00073291,-10.00073291,7.95348e-11,10,10,8.37223e-11
0.968,-10.00073291,-10.00073291,7.971e-11,10,10,8.43747e-11
0.9685,-10.00073291,-10.00073291,7.9897e-11,10,10,8.50382e-11
0.969,-10.00073291,-10.00073291,8.25173e-11,10,10,8.57131e-11
0.9695,-10.00073291,-10.00073291,8.27258e-11,10,10,8.6398e-11
0.97,-10.00073291,-10.00073291,8.05217e-11,10,10,8.70927e-11
0.9705,-10.00073291,-10.00073291,8.31712e-11,10,10,8.7796e-11
0.971,-10.00073291,-10.00073291,8.58288e-11,10,10,8.85076e-11
0.9715,-10.00073291,-10.00073291,8.12277e-11,10,10,8.92267e-11
0.972,-10.00073291,-10.00073291,8.39002e-11,10,10,8.99529e-11
0.9725,-10.00073291,-10.00073291,8.65792e-11,10,10,9.06851e-11
0.973,-10.00073291,-10.00073291,8.92643e-11,10,10,9.14234e-11
0.9735,-10.00073291,-10.00073291,8.711e-11,10,10,9.21664e-11
0.974,-10.00073291,-10.00073291,8.73829e-11,10,10,9.29144e-11
0.9745,-10.00073291,-10.00073291,9.00822e-11,10,10,9.3666e-11
0.975,-10.00073291,-10.00073291,8.79405e-11,10,10,9.44214e-11
0.9755,-10.00073291,-10.00073291,9.06464e-11,10,10,9.51795e-11
0.976,-10.00073291,-10.00073291,9.33549e-11,10,10,9.59401e-11
0.9765,-10.00073291,-10.00073291,9.60657e-11,10,10,9.67026e-11
0.977,-10.00073291,-10.00073291,9.15113e-11,10,10,9.74666e-11
0.9775,-10.00073291,-10.00073291,9.42246e-11,10,10,9.82312e-11
0.978,-10.00073291,-10.00073291,9.69388e-11,10,10,9.89967e-11
0.9785,-10.00073291,-10.00073291,9.48087e-11,10,10,9.9762e-11
0.979,-10.00073291,-10.00073291,9.51007e-11,10,10,1.00527e-10
0.9795,-10.00073291,-10.00073291,9.78143e-11,10,10,1.01291e-10
0.98,-10.00073291,-10.00073291,1.00527e-10,10,10,1.02054e-10
0.9805,-10.00073291,-10.00073291,9.83937e-11,10,10,1.02815e-10
0.981,-10.00073291,-10.00073291,9.62586e-11,10,10,1.03575e-10
0.9815,-10.00073291,-10.00073291,1.01388e-10,10,10,1.04332e-10
0.982,-10.00073291,-10.00073291,1.01671e-10,10,10,1.05086e-10
0.9825,-10.00073291,-10.00073291,1.0195e-10,10,10,1.05837e-10
0.983,-10.00073291,-10.00073291,1.02227e-10,10,10,1.06585e-10
0.9835,-10.00073291,-10.00073291,1.04923e-10,10,10,1.07329e-10
0.984,-10.00073291,-10.00073291,1.0277e-10,10,10,1.0807e-10
0.9845,-10.00073291,-10.00073291,1.05458e-10,10,10,1.08806e-10
0.985,-10.00073291,-10.00073291,1.08141e-10,10,10,1.09538e-10
0.9855,-10.00073291,-10.00073291,1.05976e-10,10,10,1.10265e-10
0.986,-10.00073291,-10.00073291,1.06228e-10,10,10,1.10987e-10
0.9865,-10.00073291,-10.00073291,1.08897e-10,10,10,1.11704e-10
0.987,-10.00073291,-10.00073291,1.11561e-10,10,10,1.12416e-10
0.9875,-10.00073291,-10.00073291,1.11797e-10,10,10,1.13122e-10
0.988,-10.00073291,-10.00073291,1.09606e-10,10,10,1.13822e-10
0.9885,-10.00073291,-10.00073291,1.12254e-10,10,10,1.14516e-10
0.989,-10.00073291,-10.00073291,1.12473e-10,10,10,1.15205e-10
0.9895,-10.00073291,-10.00073291,1.12686e-10,10,10,1.15887e-10
0.99,-10.00073291,-10.00073291,1.12894e-10,10,10,1.16563e-10
0.9905,-10.00073291,-10.00073291,1.15517e-10,10,10,1.17232e-10
0.991,-10.00073291,-10.00073291,1.13289e-10,10,10,1.17896e-10
0.9915,-10.00073291,-10.00073291,1.13478e-10,10,10,1.17234e-10
0.992,-10.00073291,-10.00073291,1.13659e-10,10,10,1.16441e-10
0.9925,-10.00073291,-10.00073291,1.13835e-10,10,10,1.15642e-10
0.993,-10.00073291,-10.00073291,1.11581e-10,10,10,1.14837e-10
0.9935,-10.00073291,-10.00073291,1.11743e-10,10,10,1.14024e-10
0.994,-10.00073291,-10.00073291,1.09476e-10,10,10,1.13205e-10
0.9945,-10.00073291,-10.00073291,1.09625e-10,10,10,1.12379e-10
0.995,-10.00073291,-10.00073291,1.09767e-10,10,10,1.11547e-10
0.9955,-10.00073291,-10.00073291,1.07481e-10,10,10,1.10708e-10
0.996,-10.00073291,-10.00073291,1.0761e-10,10,10,1.09862e-10
0.9965,-10.00073291,-10.00073291,1.07733e-10,10,10,1.0901e-10
0.997,-10.00073291,-10.00073291,1.07849e-10,10,10,1.08151e-10
0.9975,-10.00073291,-10.00073291,1.07959e-10,10,10,1.07286e-10
0.998,-10.00073291,-10.00073291,1.03218e-10,10,10,1.06415e-10
0.9985,-10.00073291,-10.00073291,1.05738e-10,10,10,1.05537e-10
0.999,-10.00073291,-10.00073291,1.03408e-10,10,10,1.04654e-10
0.9995,-10.00073291,-10.00073291,1.03493e-10,10,10,1.03764e-10
1,-10.00073291,-10.00073291,1.03574e-10,10,10,1.02869e-10
1,-10.00073291,-10.00073291,1.03574e-10,10,10,1.02869e-10
