time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.935,-10.00073291,-10.00073291,9.6658e-11,10,10,1.05276e-10
0.9355,-10.00073291,-10.00073291,9.64527e-11,10,10,1.03516e-10
0.936,-10.00073291,-10.00073291,9.86024e-11,10,10,1.01824e-10
0.9365,-10.00073291,-10.00073291,9.34192e-11,10,10,1.00198e-10
0.937,-10.00073291,-10.00073291,8.81715e-11,10,10,9.86387e-11
0.9375,-10.00073291,-10.00073291,9.01264e-11,10,10,9.71436e-11
0.938,-10.00073291,-10.00073291,8.95969e-11,10,10,9.57116e-11
0.9385,-10.00073291,-10.00073291,8.65836e-11,10,10,9.4342e-11
0.939,-10.00073291,-10.00073291,8.59323e-11,10,10,9.30331e-11
0.9395,-10.00073291,-10.00073291,8.7644e-11,10,10,9.17844e-11
0.94,-10.00073291,-10.00073291,7.96089e-11,10,10,9.0594e-11
0.9405,-10.00073291,-10.00073291,8.36278e-11,10,10,8.94615e-11
0.941,-10.00073291,-10.00073291,8.27463e-11,10,10,8.83854e-11
0.9415,-10.00073291,-10.00073291,8.18102e-11,10,10,8.73646e-11
0.942,-10.00073291,-10.00073291,8.08203e-11,10,10,8.63981e-11
0.9425,-10.00073291,-10.00073291,7.97778e-11,10,10,8.54849e-11
0.943,-10.00073291,-10.00073291,8.11058e-11,10,10,8.46239e-11
0.9435,-10.00073291,-10.00073291,7.7539e-11,10,10,8.38138e-11
0.944,-10.00073291,-10.00073291,7.63447e-11,10,10,8.30539e-11
0.9445,-10.00073291,-10.00073291,7.5102e-11,10,10,8.23429e-11
0.945,-10.00073291,-10.00073291,7.6234e-11,10,10,8.16801e-11
0.9455,-10.00073291,-10.00073291,7.24752e-11,10,10,8.10639e-11
0.946,-10.00073291,-10.00073291,7.35151e-11,10,10,8.0494e-11
0.9465,-10.00073291,-10.00073291,7.45107e-11,10,10,7.99687e-11
0.947,-10.00073291,-10.00073291,7.54626e-11,10,10,7.94876e-11
0.9475,-10.00073291,-10.00073291,7.15276e-11,10,10,7.90492e-11
0.948,-10.00073291,-10.00073291,7.48175e-11,10,10,7.86529e-11
0.9485,-10.00073291,-10.00073291,7.08002e-11,10,10,7.82976e-11
0.949,-10.00073291,-10.00073291,7.15875e-11,10,10,7.79825e-11
0.9495,-10.00073291,-10.00073291,6.9914e-11,10,10,7.77064e-11
0.95,-10.00073291,-10.00073291,7.30468e-11,10,10,7.74684e-11
0.9505,-10.00073291,-10.00073291,7.37205e-11,10,10,7.72678e-11
0.951,-10.00073291,-10.00073291,6.95136e-11,10,10,7.71036e-11
0.9515,-10.00073291,-10.00073291,7.01163e-11,10,10,7.69747e-11
0.952,-10.00073291,-10.00073291,7.06844e-11,10,10,7.68804e-11
0.9525,-10.00073291,-10.00073291,6.87968e-11,10,10,7.68197e-11
0.953,-10.00073291,-10.00073291,6.92989e-11,10,10,7.67919e-11
0.9535,-10.00073291,-10.00073291,6.97694e-11,10,10,7.67958e-11
0.954,-10.00073291,-10.00073291,7.0209e-11,10,10,7.68311e-11
0.9545,-10.00073291,-10.00073291,6.81963e-11,10,10,7.68964e-11
0.955,-10.00073291,-10.00073291,7.09988e-11,10,10,7.69912e-11
0.9555,-10.00073291,-10.00073291,6.89284e-11,10,10,7.71144e-11
0.956,-10.00073291,-10.00073291,6.68305e-11,10,10,7.72654e-11
0.9565,-10.00073291,-10.00073291,6.71278e-11,10,10,7.74433e-11
0.957,-10.00073291,-10.00073291,6.98216e-11,10,10,7.76475e-11
0.9575,-10.00073291,-10.00073291,6.76456e-11,10,10,7.78768e-11
0.958,-10.00073291,-10.00073291,6.78674e-11,10,10,7.81308e-11
0.9585,-10.00073291,-10.00073291,7.04877e-11,10,10,7.84084e-11
0.959,-10.00073291,-10.00073291,7.06626e-11,10,10,7.87094e-11
0.9595,-10.00073291,-10.00073291,7.08155e-11,10,10,7.90324e-11
0.96,-10.00073291,-10.00073291,6.61022e-11,10,10,7.93772e-11
0.9605,-10.00073291,-10.00073291,7.10572e-11,10,10,7.97424e-11
0.961,-10.00073291,-10.00073291,6.63034e-11,10,10,8.01281e-11
0.9615,-10.00073291,-10.00073291,6.87965e-11,10,10,8.05329e-11
0.962,-10.00073291,-10.00073291,7.12714e-11,10,10,8.09565e-11
0.9625,-10.00073291,-10.00073291,6.88834e-11,10,10,8.13982e-11
0.963,-10.00073291,-10.00073291,6.64785e-11,10,10,8.18569e-11
0.9635,-10.00073291,-10.00073291,6.8901e-11,10,10,8.23324e-11
0.964,-10.00073291,-10.00073291,7.13075e-11,10,10,8.28241e-11
0.9645,-10.00073291,-10.00073291,7.36989e-11,10,10,8.33308e-11
0.965,-10.00073291,-10.00073291,6.88088e-11,10,10,8.38524e-11
0.9655,-10.00073291,-10.00073291,7.11711e-11,10,10,8.43879e-11
0.966,-10.00073291,-10.00073291,7.352e-11,10,10,8.4937e-11
0.9665,-10.00073291,-10.00073291,6.85895e-11,10,10,8.54986e-11
0.967,-10.00073291,-10.00073291,7.09134e-11,10,10,8.60729e-11
0.9675,-10.00073291,-10.00073291,7.08031e-11,10,10,8.66583e-11
0.968,-10.00073291,-10.00073291,7.06818e-11,10,10,8.7255e-11
0.9685,-10.00073291,-10.00073291,7.055e-11,10,10,8.7862e-11
0.969,-10.00073291,-10.00073291,7.28303e-11,10,10,8.8479e-11
0.9695,-10.00073291,-10.00073291,7.51013e-11,10,10,8.91053e-11
0.97,-10.00073291,-10.00073291,7.00966e-11,10,10,8.97404e-11
0.9705,-10.00073291,-10.00073291,7.23502e-11,10,10,9.03838e-11
0.971,-10.00073291,-10.00073291,7.70183e-11,10,10,9.10349e-11
0.9715,-10.00073291,-10.00073291,6.95679e-11,10,10,9.16933e-11
0.972,-10.00073291,-10.00073291,6.93774e-11,10,10,9.23583e-11
0.9725,-10.00073291,-10.00073291,7.64471e-11,10,10,9.30294e-11
0.973,-10.00073291,-10.00073291,7.62443e-11,10,10,9.37065e-11
0.9735,-10.00073291,-10.00073291,7.6036e-11,10,10,9.43885e-11
0.974,-10.00073291,-10.00073291,7.09784e-11,10,10,9.50756e-11
0.9745,-10.00073291,-10.00073291,7.56053e-11,10,10,9.57668e-11
0.975,-10.00073291,-10.00073291,7.53836e-11,10,10,9.6462e-11
0.9755,-10.00073291,-10.00073291,7.51583e-11,10,10,9.71606e-11
0.976,-10.00073291,-10.00073291,7.73522e-11,10,10,9.78622e-11
0.9765,-10.00073291,-10.00073291,7.95433e-11,10,10,9.85662e-11
0.977,-10.00073291,-10.00073291,7.44654e-11,10,10,9.92727e-11
0.9775,-10.00073291,-10.00073291,7.6652e-11,10,10,9.99806e-11
0.978,-10.00073291,-10.00073291,7.64153e-11,10,10,1.0069e-10
0.9785,-10.00073291,-10.00073291,7.61771e-11,10,10,1.01401e-10
0.979,-10.00073291,-10.00073291,7.83602e-11,10,10,1.02112e-10
0.9795,-10.00073291,-10.00073291,7.81209e-11,10,10,1.02823e-10
0.98,-10.00073291,-10.00073291,8.03036e-11,10,10,1.03535e-10
0.9805,-10.00073291,-10.00073291,8.24865e-11,10,10,1.04245e-10
0.981,-10.00073291,-10.00073291,7.74032e-11,10,10,1.04956e-10
0.9815,-10.00073291,-10.00073291,8.201e-11,10,10,1.05665e-10
0.982,-10.00073291,-10.00073291,8.17734e-11,10,10,1.06372e-10
0.9825,-10.00073291,-10.00073291,8.39606e-11,10,10,1.07078e-10
0.983,-10.00073291,-10.00073291,8.13051e-11,10,10,1.07782e-10
0.9835,-10.00073291,-10.00073291,8.34961e-11,10,10,1.08484e-10
0.984,-10.00073291,-10.00073291,8.32672e-11,10,10,1.09183e-10
0.9845,-10.00073291,-10.00073291,8.54632e-11,10,10,1.0988e-10
0.985,-10.00073291,-10.00073291,8.76622e-11,10,10,1.10573e-10
0.9855,-10.00073291,-10.00073291,8.50198e-11,10,10,1.11263e-10
0.986,-10.00073291,-10.00073291,8.72251e-11,10,10,1.1195e-10
0.9865,-10.00073291,-10.00073291,8.7012e-11,10,10,1.12632e-10
0.987,-10.00073291,-10.00073291,9.16471e-11,10,10,1.13311e-10
0.9875,-10.00073291,-10.00073291,9.14415e-11,10,10,1.13986e-10
0.988,-10.00073291,-10.00073291,9.12405e-11,10,10,1.14656e-10
0.9885,-10.00073291,-10.00073291,9.3466e-11,10,10,1.15322e-10
0.989,-10.00073291,-10.00073291,9.32738e-11,10,10,1.15983e-10
0.9895,-10.00073291,-10.00073291,9.30864e-11,10,10,1.16638e-10
0.99,-10.00073291,-10.00073291,9.53261e-11,10,10,1.1729e-10
0.9905,-10.00073291,-10.00073291,9.51488e-11,10,10,1.17935e-10
0.991,-10.00073291,-10.00073291,9.49766e-11,10,10,1.18576e-10
0.9915,-10.00073291,-10.00073291,9.48098e-11,10,10,1.17892e-10
0.992,-10.00073291,-10.00073291,9.70709e-11,10,10,1.17079e-10
0.9925,-10.00073291,-10.00073291,9.69151e-11,10,10,1.16261e-10
0.993,-10.00073291,-10.00073291,9.43428e-11,10,10,1.15437e-10
0.9935,-10.00073291,-10.00073291,9.6621e-11,10,10,1.14606e-10
0.994,-10.00073291,-10.00073291,9.40602e-11,10,10,1.1377e-10
0.9945,-10.00073291,-10.00073291,9.39278e-11,10,10,1.12928e-10
0.995,-10.00073291,-10.00073291,9.8646e-11,10,10,1.1208e-10
0.9955,-10.00073291,-10.00073291,9.61033e-11,10,10,1.11225e-10
0.996,-10.00073291,-10.00073291,9.59891e-11,10,10,1.10364e-10
0.9965,-10.00073291,-10.00073291,9.83031e-11,10,10,1.09498e-10
0.997,-10.00073291,-10.00073291,9.82014e-11,10,10,1.08625e-10
0.9975,-10.00073291,-10.00073291,1.00528e-10,10,10,1.07745e-10
0.998,-10.00073291,-10.00073291,1.00438e-10,10,10,1.0686e-10
0.9985,-10.00073291,-10.00073291,1.00355e-10,10,10,1.05968e-10
0.999,-10.00073291,-10.00073291,1.00278e-10,10,10,1.0507e-10
0.9995,-10.00073291,-10.00073291,1.0263e-10,10,10,1.04166e-10
1,-10.00073291,-10.00073291,1.04987e-10,10,10,1.03255e-10
1,-10.00073291,-10.00073291,1.04987e-10,10,10,1.03255e-10
