time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.9345,-10.00073291,-10.00073291,1.15143e-10,10,9.999999999,1.22497e-10
0.935,-10.00073291,-10.00073291,1.1162e-10,10,9.999999999,1.1915e-10
0.9355,-10.00073291,-10.00073291,1.10358e-10,10,9.999999999,1.1599e-10
0.936,-10.00073291,-10.00073291,1.08663e-10,10,10,1.133e-10
0.9365,-10.00073291,-10.00073291,1.09287e-10,10,10,1.10715e-10
0.937,-10.00073291,-10.00073291,9.52778e-11,10,10,1.08231e-10
0.9375,-10.00073291,-10.00073291,1.00547e-10,10,10,1.05847e-10
0.938,-10.00073291,-10.00073291,9.84528e-11,10,10,1.0356e-10
0.9385,-10.00073291,-10.00073291,9.62635e-11,10,10,1.0137e-10
0.939,-10.00073291,-10.00073291,8.91366e-11,10,10,9.92727e-11
0.9395,-10.00073291,-10.00073291,9.16074e-11,10,10,9.72678e-11
0.94,-10.00073291,-10.00073291,8.91445e-11,10,10,9.53529e-11
0.9405,-10.00073291,-10.00073291,8.65939e-11,10,10,9.35263e-11
0.941,-10.00073291,-10.00073291,8.63798e-11,10,10,9.1786e-11
0.9415,-10.00073291,-10.00073291,8.12376e-11,10,10,9.01302e-11
0.942,-10.00073291,-10.00073291,8.32798e-11,10,10,8.85572e-11
0.9425,-10.00073291,-10.00073291,7.7975e-11,10,10,8.70652e-11
0.943,-10.00073291,-10.00073291,7.98582e-11,10,10,8.56525e-11
0.9435,-10.00073291,-10.00073291,7.92422e-11,10,10,8.4317e-11
0.944,-10.00073291,-10.00073291,7.8551e-11,10,10,8.30574e-11
0.9445,-10.00073291,-10.00073291,7.77866e-11,10,10,8.18715e-11
0.945,-10.00073291,-10.00073291,7.45283e-11,10,10,8.07582e-11
0.9455,-10.00073291,-10.00073291,6.87775e-11,10,10,7.97153e-11
0.946,-10.00073291,-10.00073291,7.02248e-11,10,10,7.87414e-11
0.9465,-10.00073291,-10.00073291,7.16051e-11,10,10,7.78346e-11
0.947,-10.00073291,-10.00073291,7.29204e-11,10,10,7.69938e-11
0.9475,-10.00073291,-10.00073291,7.17498e-11,10,10,7.62169e-11
0.948,-10.00073291,-10.00073291,7.05169e-11,10,10,7.55024e-11
0.9485,-10.00073291,-10.00073291,6.68014e-11,10,10,7.48489e-11
0.949,-10.00073291,-10.00073291,6.5449e-11,10,10,7.42548e-11
0.9495,-10.00073291,-10.00073291,6.88837e-11,10,10,7.37182e-11
0.95,-10.00073291,-10.00073291,6.49959e-11,10,10,7.32382e-11
0.9505,-10.00073291,-10.00073291,6.83198e-11,10,10,7.28127e-11
0.951,-10.00073291,-10.00073291,6.67465e-11,10,10,7.24408e-11
0.9515,-10.00073291,-10.00073291,6.99663e-11,10,10,7.21204e-11
0.952,-10.00073291,-10.00073291,6.5869e-11,10,10,7.18506e-11
0.9525,-10.00073291,-10.00073291,6.41454e-11,10,10,7.16295e-11
0.953,-10.00073291,-10.00073291,6.47965e-11,10,10,7.14562e-11
0.9535,-10.00073291,-10.00073291,6.54016e-11,10,10,7.1329e-11
0.954,-10.00073291,-10.00073291,6.83843e-11,10,10,7.12466e-11
0.9545,-10.00073291,-10.00073291,6.40572e-11,10,10,7.12075e-11
0.955,-10.00073291,-10.00073291,6.69547e-11,10,10,7.12108e-11
0.9555,-10.00073291,-10.00073291,6.73895e-11,10,10,7.12544e-11
0.956,-10.00073291,-10.00073291,6.53626e-11,10,10,7.13377e-11
0.9565,-10.00073291,-10.00073291,6.572e-11,10,10,7.14591e-11
0.957,-10.00073291,-10.00073291,6.60404e-11,10,10,7.16175e-11
0.9575,-10.00073291,-10.00073291,6.63254e-11,10,10,7.18115e-11
0.958,-10.00073291,-10.00073291,6.65758e-11,10,10,7.20398e-11
0.9585,-10.00073291,-10.00073291,6.67934e-11,10,10,7.23014e-11
0.959,-10.00073291,-10.00073291,7.18231e-11,10,10,7.25952e-11
0.9595,-10.00073291,-10.00073291,6.95555e-11,10,10,7.29196e-11
0.96,-10.00073291,-10.00073291,6.72581e-11,10,10,7.32738e-11
0.9605,-10.00073291,-10.00073291,6.97767e-11,10,10,7.36565e-11
0.961,-10.00073291,-10.00073291,7.22679e-11,10,10,7.40665e-11
0.9615,-10.00073291,-10.00073291,6.98883e-11,10,10,7.45028e-11
0.962,-10.00073291,-10.00073291,7.475e-11,10,10,7.49645e-11
0.9625,-10.00073291,-10.00073291,7.2321e-11,10,10,7.54503e-11
0.963,-10.00073291,-10.00073291,6.98687e-11,10,10,7.59593e-11
0.9635,-10.00073291,-10.00073291,7.4661e-11,10,10,7.64901e-11
0.964,-10.00073291,-10.00073291,7.701e-11,10,10,7.7042e-11
0.9645,-10.00073291,-10.00073291,7.93387e-11,10,10,7.7614e-11
0.965,-10.00073291,-10.00073291,7.19596e-11,10,10,7.82054e-11
0.9655,-10.00073291,-10.00073291,7.90952e-11,10,10,7.88145e-11
0.966,-10.00073291,-10.00073291,8.13695e-11,10,10,7.94411e-11
0.9665,-10.00073291,-10.00073291,7.87829e-11,10,10,8.00837e-11
0.967,-10.00073291,-10.00073291,7.86029e-11,10,10,8.07417e-11
0.9675,-10.00073291,-10.00073291,8.32529e-11,10,10,8.14141e-11
0.968,-10.00073291,-10.00073291,8.06224e-11,10,10,8.21003e-11
0.9685,-10.00073291,-10.00073291,8.28233e-11,10,10,8.27989e-11
0.969,-10.00073291,-10.00073291,8.25903e-11,10,10,8.35098e-11
0.9695,-10.00073291,-10.00073291,8.4768e-11,10,10,8.42313e-11
0.97,-10.00073291,-10.00073291,8.45134e-11,10,10,8.49635e-11
0.9705,-10.00073291,-10.00073291,8.90933e-11,10,10,8.57049e-11
0.971,-10.00073291,-10.00073291,8.88197e-11,10,10,8.64551e-11
0.9715,-10.00073291,-10.00073291,8.36939e-11,10,10,8.72133e-11
0.972,-10.00073291,-10.00073291,8.5827e-11,10,10,8.79789e-11
0.9725,-10.00073291,-10.00073291,9.03756e-11,10,10,8.8751e-11
0.973,-10.00073291,-10.00073291,9.24961e-11,10,10,8.95289e-11
0.9735,-10.00073291,-10.00073291,9.46111e-11,10,10,9.03119e-11
0.974,-10.00073291,-10.00073291,8.94547e-11,10,10,9.10995e-11
0.9745,-10.00073291,-10.00073291,9.39831e-11,10,10,9.18909e-11
0.975,-10.00073291,-10.00073291,9.60857e-11,10,10,9.26859e-11
0.9755,-10.00073291,-10.00073291,9.57634e-11,10,10,9.34832e-11
0.976,-10.00073291,-10.00073291,1.00283e-10,10,10,9.42829e-11
0.9765,-10.00073291,-10.00073291,9.99565e-11,10,10,9.50839e-11
0.977,-10.00073291,-10.00073291,9.72067e-11,10,10,9.5886e-11
0.9775,-10.00073291,-10.00073291,9.93006e-11,10,10,9.66884e-11
0.978,-10.00073291,-10.00073291,1.03816e-10,10,10,9.7491e-11
0.9785,-10.00073291,-10.00073291,9.8644e-11,10,10,9.82928e-11
0.979,-10.00073291,-10.00073291,1.00739e-10,10,10,9.90936e-11
0.9795,-10.00073291,-10.00073291,1.02835e-10,10,10,9.98929e-11
0.98,-10.00073291,-10.00073291,1.07355e-10,10,10,1.00691e-10
0.9805,-10.00073291,-10.00073291,1.04611e-10,10,10,1.01486e-10
0.981,-10.00073291,-10.00073291,1.01868e-10,10,10,1.02278e-10
0.9815,-10.00073291,-10.00073291,1.08818e-10,10,10,1.03067e-10
0.982,-10.00073291,-10.00073291,1.08505e-10,10,10,1.03853e-10
0.9825,-10.00073291,-10.00073291,1.08195e-10,10,10,1.04635e-10
0.983,-10.00073291,-10.00073291,1.07889e-10,10,10,1.05412e-10
0.9835,-10.00073291,-10.00073291,1.12432e-10,10,10,1.06185e-10
0.984,-10.00073291,-10.00073291,1.09712e-10,10,10,1.06954e-10
0.9845,-10.00073291,-10.00073291,1.14265e-10,10,10,1.07717e-10
0.985,-10.00073291,-10.00073291,1.13978e-10,10,10,1.08475e-10
0.9855,-10.00073291,-10.00073291,1.13696e-10,10,10,1.09228e-10
0.986,-10.00073291,-10.00073291,1.1342e-10,10,10,1.09974e-10
0.9865,-10.00073291,-10.00073291,1.15572e-10,10,10,1.10715e-10
0.987,-10.00073291,-10.00073291,1.17729e-10,10,10,1.11449e-10
0.9875,-10.00073291,-10.00073291,1.19893e-10,10,10,1.12177e-10
0.988,-10.00073291,-10.00073291,1.14797e-10,10,10,1.12899e-10
0.9885,-10.00073291,-10.00073291,1.16974e-10,10,10,1.13614e-10
0.989,-10.00073291,-10.00073291,1.16735e-10,10,10,1.14322e-10
0.9895,-10.00073291,-10.00073291,1.21347e-10,10,10,1.15023e-10
0.99,-10.00073291,-10.00073291,1.21122e-10,10,10,1.15718e-10
0.9905,-10.00073291,-10.00073291,1.23326e-10,10,10,1.16405e-10
0.991,-10.00073291,-10.00073291,1.1827e-10,10,10,1.17085e-10
0.9915,-10.00073291,-10.00073291,1.20487e-10,10,10,1.1644e-10
0.992,-10.00073291,-10.00073291,1.20289e-10,10,10,1.15664e-10
0.9925,-10.00073291,-10.00073291,1.22521e-10,10,10,1.14881e-10
0.993,-10.00073291,-10.00073291,1.17492e-10,10,10,1.14091e-10
0.9935,-10.00073291,-10.00073291,1.17315e-10,10,10,1.13294e-10
0.994,-10.00073291,-10.00073291,1.17145e-10,10,10,1.1249e-10
0.9945,-10.00073291,-10.00073291,1.16981e-10,10,10,1.1168e-10
0.995,-10.00073291,-10.00073291,1.1198e-10,10,10,1.10862e-10
0.9955,-10.00073291,-10.00073291,1.1183e-10,10,10,1.10038e-10
0.996,-10.00073291,-10.00073291,1.11686e-10,10,10,1.09207e-10
0.9965,-10.00073291,-10.00073291,1.11548e-10,10,10,1.08371e-10
0.997,-10.00073291,-10.00073291,1.11417e-10,10,10,1.07527e-10
0.9975,-10.00073291,-10.00073291,1.11291e-10,10,10,1.06678e-10
0.998,-10.00073291,-10.00073291,1.06327e-10,10,10,1.05824e-10
0.9985,-10.00073291,-10.00073291,1.08634e-10,10,10,1.04963e-10
0.999,-10.00073291,-10.00073291,1.06103e-10,10,10,1.04098e-10
0.9995,-10.00073291,-10.00073291,1.01154e-10,10,10,1.03227e-10
1,-10.00073291,-10.00073291,1.03477e-10,10,10,1.02352e-10
1,-10.00073291,-10.00073291,1.03477e-10,10,10,1.02352e-10
