time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.9345,-10.00073291,-10.00073291,1.35613e-10,10,9.999999999,1.48215e-10
0.935,-10.00073291,-10.00073291,1.34342e-10,10,9.999999999,1.44901e-10
0.9355,-10.00073291,-10.00073291,1.32972e-10,10,9.999999999,1.41489e-10
0.936,-10.00073291,-10.00073291,1.31514e-10,10,9.999999999,1.3799e-10
0.9365,-10.00073291,-10.00073291,1.27558e-10,10,9.999999999,1.34417e-10
0.937,-10.00073291,-10.00073291,1.18692e-10,10,9.999999999,1.30782e-10
0.9375,-10.00073291,-10.00073291,1.19463e-10,10,9.999999999,1.27097e-10
0.938,-10.00073291,-10.00073291,1.1535e-10,10,9.999999999,1.23374e-10
0.9385,-10.00073291,-10.00073291,1.11211e-10,10,9.999999999,1.19629e-10
0.939,-10.00073291,-10.00073291,1.07059e-10,10,10,1.15873e-10
0.9395,-10.00073291,-10.00073291,1.0533e-10,10,10,1.12121e-10
0.94,-10.00073291,-10.00073291,9.87703e-11,10,10,1.08386e-10
0.9405,-10.00073291,-10.00073291,9.70844e-11,10,10,1.04685e-10
0.941,-10.00073291,-10.00073291,9.30198e-11,10,10,1.0103e-10
0.9415,-10.00073291,-10.00073291,8.9014e-11,10,10,9.7439e-11
0.942,-10.00073291,-10.00073291,8.50818e-11,10,10,9.39255e-11
0.9425,-10.00073291,-10.00073291,8.36614e-11,10,10,9.0506e-11
0.943,-10.00073291,-10.00073291,8.23465e-11,10,10,8.7197e-11
0.9435,-10.00073291,-10.00073291,7.75516e-11,10,10,8.52923e-11
0.944,-10.00073291,-10.00073291,7.55049e-11,10,10,8.37208e-11
0.9445,-10.00073291,-10.00073291,7.59677e-11,10,10,8.22372e-11
0.945,-10.00073291,-10.00073291,7.40937e-11,10,10,8.08394e-11
0.9455,-10.00073291,-10.00073291,6.9881e-11,10,10,7.95252e-11
0.946,-10.00073291,-10.00073291,7.05941e-11,10,10,7.82931e-11
0.9465,-10.00073291,-10.00073291,7.13868e-11,10,10,7.71407e-11
0.947,-10.00073291,-10.00073291,6.98347e-11,10,10,7.60663e-11
0.9475,-10.00073291,-10.00073291,6.83583e-11,10,10,7.50675e-11
0.948,-10.00073291,-10.00073291,6.69556e-11,10,10,7.41432e-11
0.9485,-10.00073291,-10.00073291,6.56247e-11,10,10,7.32907e-11
0.949,-10.00073291,-10.00073291,6.4364e-11,10,10,7.25088e-11
0.9495,-10.00073291,-10.00073291,6.55934e-11,10,10,7.1795e-11
0.95,-10.00073291,-10.00073291,6.44674e-11,10,10,7.11479e-11
0.9505,-10.00073291,-10.00073291,6.58279e-11,10,10,7.05656e-11
0.951,-10.00073291,-10.00073291,6.24069e-11,10,10,7.00466e-11
0.9515,-10.00073291,-10.00073291,6.38914e-11,10,10,6.95886e-11
0.952,-10.00073291,-10.00073291,6.30131e-11,10,10,6.91902e-11
0.9525,-10.00073291,-10.00073291,6.21925e-11,10,10,6.88497e-11
0.953,-10.00073291,-10.00073291,6.14279e-11,10,10,6.85653e-11
0.9535,-10.00073291,-10.00073291,6.31399e-11,10,10,6.83353e-11
0.954,-10.00073291,-10.00073291,6.24823e-11,10,10,6.81583e-11
0.9545,-10.00073291,-10.00073291,5.94536e-11,10,10,6.80324e-11
0.955,-10.00073291,-10.00073291,6.37412e-11,10,10,6.79561e-11
0.9555,-10.00073291,-10.00073291,6.081e-11,10,10,6.79279e-11
0.956,-10.00073291,-10.00073291,6.03474e-11,10,10,6.79461e-11
0.9565,-10.00073291,-10.00073291,5.99296e-11,10,10,6.80093e-11
0.957,-10.00073291,-10.00073291,6.43999e-11,10,10,6.8116e-11
0.9575,-10.00073291,-10.00073291,6.16452e-11,10,10,6.82644e-11
0.958,-10.00073291,-10.00073291,6.13534e-11,10,10,6.84535e-11
0.9585,-10.00073291,-10.00073291,6.35227e-11,10,10,6.86815e-11
0.959,-10.00073291,-10.00073291,6.57297e-11,10,10,6.89472e-11
0.9595,-10.00073291,-10.00073291,6.31286e-11,10,10,6.9249e-11
0.96,-10.00073291,-10.00073291,6.29842e-11,10,10,6.95857e-11
0.9605,-10.00073291,-10.00073291,6.52958e-11,10,10,6.99557e-11
0.961,-10.00073291,-10.00073291,6.27949e-11,10,10,7.03579e-11
0.9615,-10.00073291,-10.00073291,6.51693e-11,10,10,7.07909e-11
0.962,-10.00073291,-10.00073291,6.75736e-11,10,10,7.12534e-11
0.9625,-10.00073291,-10.00073291,6.51616e-11,10,10,7.17441e-11
0.963,-10.00073291,-10.00073291,6.51989e-11,10,10,7.22619e-11
0.9635,-10.00073291,-10.00073291,6.76841e-11,10,10,7.28053e-11
0.964,-10.00073291,-10.00073291,7.01941e-11,10,10,7.33734e-11
0.9645,-10.00073291,-10.00073291,7.03055e-11,10,10,7.39648e-11
0.965,-10.00073291,-10.00073291,6.80167e-11,10,10,7.45786e-11
0.9655,-10.00073291,-10.00073291,7.0594e-11,10,10,7.5213e-11
0.966,-10.00073291,-10.00073291,7.3191e-11,10,10,7.58679e-11
0.9665,-10.00073291,-10.00073291,7.09628e-11,10,10,7.65414e-11
0.967,-10.00073291,-10.00073291,7.11748e-11,10,10,7.72328e-11
0.9675,-10.00073291,-10.00073291,7.38257e-11,10,10,7.79407e-11
0.968,-10.00073291,-10.00073291,7.40705e-11,10,10,7.86647e-11
0.9685,-10.00073291,-10.00073291,7.433e-11,10,10,7.94032e-11
0.969,-10.00073291,-10.00073291,7.70255e-11,10,10,8.01554e-11
0.9695,-10.00073291,-10.00073291,7.73118e-11,10,10,8.09203e-11
0.97,-10.00073291,-10.00073291,7.51882e-11,10,10,8.16972e-11
0.9705,-10.00073291,-10.00073291,7.792e-11,10,10,8.2485e-11
0.971,-10.00073291,-10.00073291,8.06618e-11,10,10,8.32829e-11
0.9715,-10.00073291,-10.00073291,7.61464e-11,10,10,8.40897e-11
0.972,-10.00073291,-10.00073291,7.89063e-11,10,10,8.4905e-11
0.9725,-10.00073291,-10.00073291,8.16737e-11,10,10,8.57275e-11
0.973,-10.00073291,-10.00073291,8.44481e-11,10,10,8.65569e-11
0.9735,-10.00073291,-10.00073291,8.23839e-11,10,10,8.73919e-11
0.974,-10.00073291,-10.00073291,8.27476e-11,10,10,8.82325e-11
0.9745,-10.00073291,-10.00073291,8.55378e-11,10,10,8.90769e-11
0.975,-10.00073291,-10.00073291,8.34875e-11,10,10,8.99253e-11
0.9755,-10.00073291,-10.00073291,8.62848e-11,10,10,9.07764e-11
0.976,-10.00073291,-10.00073291,8.90847e-11,10,10,9.163e-11
0.9765,-10.00073291,-10.00073291,9.18864e-11,10,10,9.24849e-11
0.977,-10.00073291,-10.00073291,8.74224e-11,10,10,9.33413e-11
0.9775,-10.00073291,-10.00073291,9.02261e-11,10,10,9.41975e-11
0.978,-10.00073291,-10.00073291,9.30297e-11,10,10,9.50538e-11
0.9785,-10.00073291,-10.00073291,9.09881e-11,10,10,9.59092e-11
0.979,-10.00073291,-10.00073291,9.13679e-11,10,10,9.67635e-11
0.9795,-10.00073291,-10.00073291,9.41681e-11,10,10,9.76158e-11
0.98,-10.00073291,-10.00073291,9.69662e-11,10,10,9.84659e-11
0.9805,-10.00073291,-10.00073291,9.49175e-11,10,10,9.9313e-11
0.981,-10.00073291,-10.00073291,9.28656e-11,10,10,1.00157e-10
0.9815,-10.00073291,-10.00073291,9.80771e-11,10,10,1.00997e-10
0.982,-10.00073291,-10.00073291,9.84399e-11,10,10,1.01833e-10
0.9825,-10.00073291,-10.00073291,9.87987e-11,10,10,1.02665e-10
0.983,-10.00073291,-10.00073291,9.91528e-11,10,10,1.03492e-10
0.9835,-10.00073291,-10.00073291,1.01924e-10,10,10,1.04313e-10
0.984,-10.00073291,-10.00073291,9.98458e-11,10,10,1.05129e-10
0.9845,-10.00073291,-10.00073291,1.02606e-10,10,10,1.05939e-10
0.985,-10.00073291,-10.00073291,1.05361e-10,10,10,1.06743e-10
0.9855,-10.00073291,-10.00073291,1.03265e-10,10,10,1.07541e-10
0.986,-10.00073291,-10.00073291,1.03585e-10,10,10,1.08332e-10
0.9865,-10.00073291,-10.00073291,1.0632e-10,10,10,1.09116e-10
0.987,-10.00073291,-10.00073291,1.09049e-10,10,10,1.09894e-10
0.9875,-10.00073291,-10.00073291,1.09348e-10,10,10,1.10664e-10
0.988,-10.00073291,-10.00073291,1.07218e-10,10,10,1.11427e-10
0.9885,-10.00073291,-10.00073291,1.09925e-10,10,10,1.12182e-10
0.989,-10.00073291,-10.00073291,1.10203e-10,10,10,1.1293e-10
0.9895,-10.00073291,-10.00073291,1.10473e-10,10,10,1.1367e-10
0.99,-10.00073291,-10.00073291,1.10736e-10,10,10,1.14402e-10
0.9905,-10.00073291,-10.00073291,1.13413e-10,10,10,1.15127e-10
0.991,-10.00073291,-10.00073291,1.11239e-10,10,10,1.15844e-10
0.9915,-10.00073291,-10.00073291,1.11479e-10,10,10,1.15235e-10
0.992,-10.00073291,-10.00073291,1.11711e-10,10,10,1.14494e-10
0.9925,-10.00073291,-10.00073291,1.11936e-10,10,10,1.13746e-10
0.993,-10.00073291,-10.00073291,1.09732e-10,10,10,1.1299e-10
0.9935,-10.00073291,-10.00073291,1.09942e-10,10,10,1.12227e-10
0.994,-10.00073291,-10.00073291,1.07723e-10,10,10,1.11456e-10
0.9945,-10.00073291,-10.00073291,1.07919e-10,10,10,1.10679e-10
0.995,-10.00073291,-10.00073291,1.08108e-10,10,10,1.09894e-10
0.9955,-10.00073291,-10.00073291,1.05868e-10,10,10,1.09102e-10
0.996,-10.00073291,-10.00073291,1.06044e-10,10,10,1.08304e-10
0.9965,-10.00073291,-10.00073291,1.06213e-10,10,10,1.07499e-10
0.997,-10.00073291,-10.00073291,1.06376e-10,10,10,1.06688e-10
0.9975,-10.00073291,-10.00073291,1.06534e-10,10,10,1.05871e-10
0.998,-10.00073291,-10.00073291,1.01841e-10,10,10,1.05049e-10
0.9985,-10.00073291,-10.00073291,1.0441e-10,10,10,1.04221e-10
0.999,-10.00073291,-10.00073291,1.02129e-10,10,10,1.03388e-10
0.9995,-10.00073291,-10.00073291,1.02267e-10,10,10,1.02551e-10
1,-10.00073291,-10.00073291,1.024e-10,10,10,1.0171e-10
1,-10.00073291,-10.00073291,1.024e-10,10,10,1.0171e-10
