time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.9345,-10.00073291,-10.00073291,1.24334e-10,10,9.999999999,1.36739e-10
0.935,-10.00073291,-10.00073291,1.23067e-10,10,9.999999999,1.3343e-10
0.9355,-10.00073291,-10.00073291,1.21728e-10,10,9.999999999,1.30053e-10
0.936,-10.00073291,-10.00073291,1.2033e-10,10,9.999999999,1.26618e-10
0.9365,-10.00073291,-10.00073291,1.16464e-10,10,9.999999999,1.2314e-10
0.937,-10.00073291,-10.00073291,1.07721e-10,10,9.999999999,1.19633e-10
0.9375,-10.00073291,-10.00073291,1.08647e-10,10,10,1.16109e-10
0.938,-10.00073291,-10.00073291,1.04724e-10,10,10,1.12584e-10
0.9385,-10.00073291,-10.00073291,1.00811e-10,10,10,1.09073e-10
0.939,-10.00073291,-10.00073291,9.69213e-11,10,10,1.05589e-10
0.9395,-10.00073291,-10.00073291,9.54932e-11,10,10,1.02148e-10
0.94,-10.00073291,-10.00073291,8.92751e-11,10,10,9.87664e-11
0.9405,-10.00073291,-10.00073291,8.79718e-11,10,10,9.546e-11
0.941,-10.00073291,-10.00073291,8.4546e-11,10,10,9.24652e-11
0.9415,-10.00073291,-10.00073291,8.23181e-11,10,10,9.0708e-11
0.942,-10.00073291,-10.00073291,8.01768e-11,10,10,8.90378e-11
0.9425,-10.00073291,-10.00073291,8.05424e-11,10,10,8.74526e-11
0.943,-10.00073291,-10.00073291,8.09907e-11,10,10,8.59511e-11
0.9435,-10.00073291,-10.00073291,7.66759e-11,10,10,8.45308e-11
0.944,-10.00073291,-10.00073291,7.48624e-11,10,10,8.31905e-11
0.9445,-10.00073291,-10.00073291,7.55483e-11,10,10,8.19278e-11
0.945,-10.00073291,-10.00073291,7.38878e-11,10,10,8.07412e-11
0.9455,-10.00073291,-10.00073291,6.98789e-11,10,10,7.96287e-11
0.946,-10.00073291,-10.00073291,7.07864e-11,10,10,7.85888e-11
0.9465,-10.00073291,-10.00073291,7.17642e-11,10,10,7.76195e-11
0.947,-10.00073291,-10.00073291,7.03885e-11,10,10,7.67192e-11
0.9475,-10.00073291,-10.00073291,6.90798e-11,10,10,7.5886e-11
0.948,-10.00073291,-10.00073291,6.78364e-11,10,10,7.51186e-11
0.9485,-10.00073291,-10.00073291,6.66564e-11,10,10,7.4415e-11
0.949,-10.00073291,-10.00073291,6.55385e-11,10,10,7.37737e-11
0.9495,-10.00073291,-10.00073291,6.69032e-11,10,10,7.3193e-11
0.95,-10.00073291,-10.00073291,6.59042e-11,10,10,7.26714e-11
0.9505,-10.00073291,-10.00073291,6.7385e-11,10,10,7.2207e-11
0.951,-10.00073291,-10.00073291,6.40766e-11,10,10,7.17987e-11
0.9515,-10.00073291,-10.00073291,6.56669e-11,10,10,7.14444e-11
0.952,-10.00073291,-10.00073291,6.48876e-11,10,10,7.11431e-11
0.9525,-10.00073291,-10.00073291,6.41593e-11,10,10,7.08929e-11
0.953,-10.00073291,-10.00073291,6.34806e-11,10,10,7.06927e-11
0.9535,-10.00073291,-10.00073291,6.52724e-11,10,10,7.05406e-11
0.954,-10.00073291,-10.00073291,6.46883e-11,10,10,7.04353e-11
0.9545,-10.00073291,-10.00073291,6.17276e-11,10,10,7.03752e-11
0.955,-10.00073291,-10.00073291,6.60774e-11,10,10,7.03596e-11
0.9555,-10.00073291,-10.00073291,6.32028e-11,10,10,7.0386e-11
0.956,-10.00073291,-10.00073291,6.27916e-11,10,10,7.04539e-11
0.9565,-10.00073291,-10.00073291,6.24201e-11,10,10,7.05614e-11
0.957,-10.00073291,-10.00073291,6.69317e-11,10,10,7.07079e-11
0.9575,-10.00073291,-10.00073291,6.42137e-11,10,10,7.0891e-11
0.958,-10.00073291,-10.00073291,6.39534e-11,10,10,7.11103e-11
0.9585,-10.00073291,-10.00073291,6.61502e-11,10,10,7.1364e-11
0.959,-10.00073291,-10.00073291,6.83805e-11,10,10,7.16513e-11
0.9595,-10.00073291,-10.00073291,6.57982e-11,10,10,7.19704e-11
0.96,-10.00073291,-10.00073291,6.5669e-11,10,10,7.23205e-11
0.9605,-10.00073291,-10.00073291,6.79917e-11,10,10,7.27001e-11
0.961,-10.00073291,-10.00073291,6.54983e-11,10,10,7.31084e-11
0.9615,-10.00073291,-10.00073291,6.7877e-11,10,10,7.35438e-11
0.962,-10.00073291,-10.00073291,7.02818e-11,10,10,7.40056e-11
0.9625,-10.00073291,-10.00073291,6.78672e-11,10,10,7.44922e-11
0.963,-10.00073291,-10.00073291,6.78988e-11,10,10,7.5003e-11
0.9635,-10.00073291,-10.00073291,7.03758e-11,10,10,7.55363e-11
0.964,-10.00073291,-10.00073291,7.28744e-11,10,10,7.60919e-11
0.9645,-10.00073291,-10.00073291,7.29716e-11,10,10,7.66677e-11
0.965,-10.00073291,-10.00073291,7.06665e-11,10,10,7.72634e-11
0.9655,-10.00073291,-10.00073291,7.32246e-11,10,10,7.78779e-11
0.966,-10.00073291,-10.00073291,7.58004e-11,10,10,7.85101e-11
0.9665,-10.00073291,-10.00073291,7.35489e-11,10,10,7.9159e-11
0.967,-10.00073291,-10.00073291,7.37354e-11,10,10,7.98237e-11
0.9675,-10.00073291,-10.00073291,7.63591e-11,10,10,8.0503e-11
0.968,-10.00073291,-10.00073291,7.65747e-11,10,10,8.11968e-11
0.9685,-10.00073291,-10.00073291,7.68033e-11,10,10,8.19031e-11
0.969,-10.00073291,-10.00073291,7.94666e-11,10,10,8.26219e-11
0.9695,-10.00073291,-10.00073291,7.97194e-11,10,10,8.3352e-11
0.97,-10.00073291,-10.00073291,7.75604e-11,10,10,8.40927e-11
0.9705,-10.00073291,-10.00073291,8.02556e-11,10,10,8.48428e-11
0.971,-10.00073291,-10.00073291,8.29599e-11,10,10,8.5602e-11
0.9715,-10.00073291,-10.00073291,7.8406e-11,10,10,8.63692e-11
0.972,-10.00073291,-10.00073291,8.11263e-11,10,10,8.71439e-11
0.9725,-10.00073291,-10.00073291,8.38534e-11,10,10,8.7925e-11
0.973,-10.00073291,-10.00073291,8.65865e-11,10,10,8.87122e-11
0.9735,-10.00073291,-10.00073291,8.44806e-11,10,10,8.95046e-11
0.974,-10.00073291,-10.00073291,8.48016e-11,10,10,9.03016e-11
0.9745,-10.00073291,-10.00073291,8.75489e-11,10,10,9.11022e-11
0.975,-10.00073291,-10.00073291,8.54553e-11,10,10,9.19064e-11
0.9755,-10.00073291,-10.00073291,8.82088e-11,10,10,9.27129e-11
0.976,-10.00073291,-10.00073291,9.09647e-11,10,10,9.35216e-11
0.9765,-10.00073291,-10.00073291,9.37221e-11,10,10,9.43317e-11
0.977,-10.00073291,-10.00073291,8.92141e-11,10,10,9.51426e-11
0.9775,-10.00073291,-10.00073291,9.19731e-11,10,10,9.5954e-11
0.978,-10.00073291,-10.00073291,9.47322e-11,10,10,9.67651e-11
0.9785,-10.00073291,-10.00073291,9.26465e-11,10,10,9.75754e-11
0.979,-10.00073291,-10.00073291,9.29819e-11,10,10,9.83847e-11
0.9795,-10.00073291,-10.00073291,9.57382e-11,10,10,9.91923e-11
0.98,-10.00073291,-10.00073291,9.84924e-11,10,10,9.99979e-11
0.9805,-10.00073291,-10.00073291,9.64003e-11,10,10,1.00801e-10
0.981,-10.00073291,-10.00073291,9.43052e-11,10,10,1.01601e-10
0.9815,-10.00073291,-10.00073291,9.94737e-11,10,10,1.02398e-10
0.982,-10.00073291,-10.00073291,9.97942e-11,10,10,1.03191e-10
0.9825,-10.00073291,-10.00073291,1.00111e-10,10,10,1.0398e-10
0.983,-10.00073291,-10.00073291,1.00424e-10,10,10,1.04765e-10
0.9835,-10.00073291,-10.00073291,1.03154e-10,10,10,1.05545e-10
0.984,-10.00073291,-10.00073291,1.01036e-10,10,10,1.0632e-10
0.9845,-10.00073291,-10.00073291,1.03756e-10,10,10,1.0709e-10
0.985,-10.00073291,-10.00073291,1.06472e-10,10,10,1.07855e-10
0.9855,-10.00073291,-10.00073291,1.04338e-10,10,10,1.08614e-10
0.986,-10.00073291,-10.00073291,1.0462e-10,10,10,1.09367e-10
0.9865,-10.00073291,-10.00073291,1.07318e-10,10,10,1.10114e-10
0.987,-10.00073291,-10.00073291,1.1001e-10,10,10,1.10854e-10
0.9875,-10.00073291,-10.00073291,1.10274e-10,10,10,1.11588e-10
0.988,-10.00073291,-10.00073291,1.0811e-10,10,10,1.12316e-10
0.9885,-10.00073291,-10.00073291,1.10783e-10,10,10,1.13037e-10
0.989,-10.00073291,-10.00073291,1.11028e-10,10,10,1.13752e-10
0.9895,-10.00073291,-10.00073291,1.11265e-10,10,10,1.14459e-10
0.99,-10.00073291,-10.00073291,1.11497e-10,10,10,1.1516e-10
0.9905,-10.00073291,-10.00073291,1.14143e-10,10,10,1.15853e-10
0.991,-10.00073291,-10.00073291,1.11939e-10,10,10,1.1654e-10
0.9915,-10.00073291,-10.00073291,1.1215e-10,10,10,1.15901e-10
0.992,-10.00073291,-10.00073291,1.12354e-10,10,10,1.15132e-10
0.9925,-10.00073291,-10.00073291,1.12551e-10,10,10,1.14356e-10
0.993,-10.00073291,-10.00073291,1.1032e-10,10,10,1.13573e-10
0.9935,-10.00073291,-10.00073291,1.10504e-10,10,10,1.12783e-10
0.994,-10.00073291,-10.00073291,1.08259e-10,10,10,1.11987e-10
0.9945,-10.00073291,-10.00073291,1.0843e-10,10,10,1.11184e-10
0.995,-10.00073291,-10.00073291,1.08595e-10,10,10,1.10375e-10
0.9955,-10.00073291,-10.00073291,1.06332e-10,10,10,1.0956e-10
0.996,-10.00073291,-10.00073291,1.06485e-10,10,10,1.08739e-10
0.9965,-10.00073291,-10.00073291,1.06632e-10,10,10,1.07912e-10
0.997,-10.00073291,-10.00073291,1.06774e-10,10,10,1.07079e-10
0.9975,-10.00073291,-10.00073291,1.0691e-10,10,10,1.06241e-10
0.998,-10.00073291,-10.00073291,1.02197e-10,10,10,1.05398e-10
0.9985,-10.00073291,-10.00073291,1.04745e-10,10,10,1.0455e-10
0.999,-10.00073291,-10.00073291,1.02445e-10,10,10,1.03697e-10
0.9995,-10.00073291,-10.00073291,1.02563e-10,10,10,1.0284e-10
1,-10.00073291,-10.00073291,1.02677e-10,10,10,1.01979e-10
1,-10.00073291,-10.00073291,1.02677e-10,10,10,1.01979e-10
