time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.935,-10.00073291,-10.00073291,1.06784e-10,10,9.999999999,1.19142e-10
0.9355,-10.00073291,-10.00073291,1.07943e-10,10,9.999999999,1.15983e-10
0.936,-10.00073291,-10.00073291,1.08669e-10,10,10,1.13294e-10
0.9365,-10.00073291,-10.00073291,1.02027e-10,10,10,1.10709e-10
0.937,-10.00073291,-10.00073291,9.52838e-11,10,10,1.08225e-10
0.9375,-10.00073291,-10.00073291,9.81304e-11,10,10,1.05841e-10
0.938,-10.00073291,-10.00073291,9.84582e-11,10,10,1.03555e-10
0.9385,-10.00073291,-10.00073291,9.38463e-11,10,10,1.01364e-10
0.939,-10.00073291,-10.00073291,9.15638e-11,10,10,9.92678e-11
0.9395,-10.00073291,-10.00073291,9.16122e-11,10,10,9.72631e-11
0.94,-10.00073291,-10.00073291,8.43046e-11,10,10,9.53485e-11
0.9405,-10.00073291,-10.00073291,8.41759e-11,10,10,9.35223e-11
0.941,-10.00073291,-10.00073291,8.39619e-11,10,10,9.17819e-11
0.9415,-10.00073291,-10.00073291,8.36637e-11,10,10,9.01265e-11
0.942,-10.00073291,-10.00073291,7.8439e-11,10,10,8.85538e-11
0.9425,-10.00073291,-10.00073291,8.2823e-11,10,10,8.70618e-11
0.943,-10.00073291,-10.00073291,8.22838e-11,10,10,8.56491e-11
0.9435,-10.00073291,-10.00073291,7.44012e-11,10,10,8.4314e-11
0.944,-10.00073291,-10.00073291,7.61319e-11,10,10,8.30545e-11
0.9445,-10.00073291,-10.00073291,7.77897e-11,10,10,8.18689e-11
0.945,-10.00073291,-10.00073291,7.6953e-11,10,10,8.07556e-11
0.9455,-10.00073291,-10.00073291,7.12021e-11,10,10,7.97129e-11
0.946,-10.00073291,-10.00073291,7.50715e-11,10,10,7.87391e-11
0.9465,-10.00073291,-10.00073291,7.40296e-11,10,10,7.78325e-11
0.947,-10.00073291,-10.00073291,7.29223e-11,10,10,7.69918e-11
0.9475,-10.00073291,-10.00073291,7.17516e-11,10,10,7.62151e-11
0.948,-10.00073291,-10.00073291,7.05187e-11,10,10,7.55008e-11
0.9485,-10.00073291,-10.00073291,7.16474e-11,10,10,7.48473e-11
0.949,-10.00073291,-10.00073291,7.02949e-11,10,10,7.42533e-11
0.9495,-10.00073291,-10.00073291,6.8885e-11,10,10,7.37169e-11
0.95,-10.00073291,-10.00073291,6.74193e-11,10,10,7.32369e-11
0.9505,-10.00073291,-10.00073291,6.83211e-11,10,10,7.28116e-11
0.951,-10.00073291,-10.00073291,6.67477e-11,10,10,7.24397e-11
0.9515,-10.00073291,-10.00073291,7.23891e-11,10,10,7.21194e-11
0.952,-10.00073291,-10.00073291,6.82919e-11,10,10,7.18498e-11
0.9525,-10.00073291,-10.00073291,6.65681e-11,10,10,7.1629e-11
0.953,-10.00073291,-10.00073291,6.72192e-11,10,10,7.14557e-11
0.9535,-10.00073291,-10.00073291,6.78242e-11,10,10,7.13285e-11
0.954,-10.00073291,-10.00073291,6.83846e-11,10,10,7.12463e-11
0.9545,-10.00073291,-10.00073291,6.40576e-11,10,10,7.12072e-11
0.955,-10.00073291,-10.00073291,6.9377e-11,10,10,7.12104e-11
0.9555,-10.00073291,-10.00073291,6.73897e-11,10,10,7.12544e-11
0.956,-10.00073291,-10.00073291,6.53628e-11,10,10,7.13377e-11
0.9565,-10.00073291,-10.00073291,6.572e-11,10,10,7.14591e-11
0.957,-10.00073291,-10.00073291,6.84626e-11,10,10,7.16175e-11
0.9575,-10.00073291,-10.00073291,6.87474e-11,10,10,7.18116e-11
0.958,-10.00073291,-10.00073291,6.65755e-11,10,10,7.20402e-11
0.9585,-10.00073291,-10.00073291,6.43708e-11,10,10,7.23018e-11
0.959,-10.00073291,-10.00073291,6.94006e-11,10,10,7.25955e-11
0.9595,-10.00073291,-10.00073291,6.95551e-11,10,10,7.29199e-11
0.96,-10.00073291,-10.00073291,6.72576e-11,10,10,7.32742e-11
0.9605,-10.00073291,-10.00073291,6.97762e-11,10,10,7.36568e-11
0.961,-10.00073291,-10.00073291,6.50009e-11,10,10,7.40671e-11
0.9615,-10.00073291,-10.00073291,6.74654e-11,10,10,7.45035e-11
0.962,-10.00073291,-10.00073291,7.23273e-11,10,10,7.49652e-11
0.9625,-10.00073291,-10.00073291,6.74759e-11,10,10,7.54511e-11
0.963,-10.00073291,-10.00073291,6.74459e-11,10,10,7.59599e-11
0.9635,-10.00073291,-10.00073291,6.98159e-11,10,10,7.64909e-11
0.964,-10.00073291,-10.00073291,7.4587e-11,10,10,7.7043e-11
0.9645,-10.00073291,-10.00073291,6.96493e-11,10,10,7.7615e-11
0.965,-10.00073291,-10.00073291,6.95367e-11,10,10,7.82062e-11
0.9655,-10.00073291,-10.00073291,6.94058e-11,10,10,7.88155e-11
0.966,-10.00073291,-10.00073291,7.16799e-11,10,10,7.94421e-11
0.9665,-10.00073291,-10.00073291,6.90932e-11,10,10,8.00846e-11
0.967,-10.00073291,-10.00073291,6.89134e-11,10,10,8.07428e-11
0.9675,-10.00073291,-10.00073291,7.1141e-11,10,10,8.14151e-11
0.968,-10.00073291,-10.00073291,7.33551e-11,10,10,8.21013e-11
0.9685,-10.00073291,-10.00073291,7.3134e-11,10,10,8.28e-11
0.969,-10.00073291,-10.00073291,7.77453e-11,10,10,8.35107e-11
0.9695,-10.00073291,-10.00073291,7.26564e-11,10,10,8.42326e-11
0.97,-10.00073291,-10.00073291,6.99795e-11,10,10,8.49646e-11
0.9705,-10.00073291,-10.00073291,7.21372e-11,10,10,8.5706e-11
0.971,-10.00073291,-10.00073291,7.4286e-11,10,10,8.64564e-11
0.9715,-10.00073291,-10.00073291,7.15822e-11,10,10,8.72146e-11
0.972,-10.00073291,-10.00073291,7.37154e-11,10,10,8.79802e-11
0.9725,-10.00073291,-10.00073291,7.34197e-11,10,10,8.87521e-11
0.973,-10.00073291,-10.00073291,7.55402e-11,10,10,8.95302e-11
0.9735,-10.00073291,-10.00073291,7.5233e-11,10,10,9.03131e-11
0.974,-10.00073291,-10.00073291,7.73433e-11,10,10,9.11008e-11
0.9745,-10.00073291,-10.00073291,7.70273e-11,10,10,9.18922e-11
0.975,-10.00073291,-10.00073291,7.42855e-11,10,10,9.26871e-11
0.9755,-10.00073291,-10.00073291,7.88076e-11,10,10,9.34845e-11
0.976,-10.00073291,-10.00073291,7.84829e-11,10,10,9.42842e-11
0.9765,-10.00073291,-10.00073291,8.05788e-11,10,10,9.50852e-11
0.977,-10.00073291,-10.00073291,7.54067e-11,10,10,9.58873e-11
0.9775,-10.00073291,-10.00073291,7.9923e-11,10,10,9.66897e-11
0.978,-10.00073291,-10.00073291,8.44388e-11,10,10,9.74923e-11
0.9785,-10.00073291,-10.00073291,7.92664e-11,10,10,9.82941e-11
0.979,-10.00073291,-10.00073291,7.89391e-11,10,10,9.9095e-11
0.9795,-10.00073291,-10.00073291,8.10353e-11,10,10,9.98942e-11
0.98,-10.00073291,-10.00073291,8.55551e-11,10,10,1.00692e-10
0.9805,-10.00073291,-10.00073291,8.03887e-11,10,10,1.01487e-10
0.981,-10.00073291,-10.00073291,7.76468e-11,10,10,1.02279e-10
0.9815,-10.00073291,-10.00073291,8.21745e-11,10,10,1.03068e-10
0.982,-10.00073291,-10.00073291,8.42831e-11,10,10,1.03854e-10
0.9825,-10.00073291,-10.00073291,8.63956e-11,10,10,1.04636e-10
0.983,-10.00073291,-10.00073291,8.36674e-11,10,10,1.05414e-10
0.9835,-10.00073291,-10.00073291,8.57879e-11,10,10,1.06187e-10
0.984,-10.00073291,-10.00073291,8.30688e-11,10,10,1.06955e-10
0.9845,-10.00073291,-10.00073291,8.51989e-11,10,10,1.07718e-10
0.985,-10.00073291,-10.00073291,8.73341e-11,10,10,1.08476e-10
0.9855,-10.00073291,-10.00073291,8.46303e-11,10,10,1.09229e-10
0.986,-10.00073291,-10.00073291,8.67764e-11,10,10,1.09975e-10
0.9865,-10.00073291,-10.00073291,8.89282e-11,10,10,1.10716e-10
0.987,-10.00073291,-10.00073291,9.35083e-11,10,10,1.1145e-10
0.9875,-10.00073291,-10.00073291,9.08281e-11,10,10,1.12178e-10
0.988,-10.00073291,-10.00073291,9.05761e-11,10,10,1.129e-10
0.9885,-10.00073291,-10.00073291,9.51753e-11,10,10,1.13615e-10
0.989,-10.00073291,-10.00073291,9.25142e-11,10,10,1.14323e-10
0.9895,-10.00073291,-10.00073291,9.47044e-11,10,10,1.15024e-10
0.99,-10.00073291,-10.00073291,9.4479e-11,10,10,1.15719e-10
0.9905,-10.00073291,-10.00073291,9.91049e-11,10,10,1.16406e-10
0.991,-10.00073291,-10.00073291,9.40489e-11,10,10,1.17086e-10
0.9915,-10.00073291,-10.00073291,9.38442e-11,10,10,1.16441e-10
0.992,-10.00073291,-10.00073291,9.60686e-11,10,10,1.15665e-10
0.9925,-10.00073291,-10.00073291,1.00722e-10,10,10,1.14882e-10
0.993,-10.00073291,-10.00073291,9.8116e-11,10,10,1.14092e-10
0.9935,-10.00073291,-10.00073291,9.55168e-11,10,10,1.13295e-10
0.994,-10.00073291,-10.00073291,9.05022e-11,10,10,1.12491e-10
0.9945,-10.00073291,-10.00073291,9.76052e-11,10,10,1.1168e-10
0.995,-10.00073291,-10.00073291,9.50261e-11,10,10,1.10863e-10
0.9955,-10.00073291,-10.00073291,9.48759e-11,10,10,1.10039e-10
0.996,-10.00073291,-10.00073291,9.7154e-11,10,10,1.09208e-10
0.9965,-10.00073291,-10.00073291,9.70163e-11,10,10,1.08371e-10
0.997,-10.00073291,-10.00073291,9.68847e-11,10,10,1.07528e-10
0.9975,-10.00073291,-10.00073291,1.01603e-10,10,10,1.06679e-10
0.998,-10.00073291,-10.00073291,9.42169e-11,10,10,1.05824e-10
0.9985,-10.00073291,-10.00073291,9.89468e-11,10,10,1.04963e-10
0.999,-10.00073291,-10.00073291,9.88375e-11,10,10,1.04098e-10
0.9995,-10.00073291,-10.00073291,1.01156e-10,10,10,1.03227e-10
1,-10.00073291,-10.00073291,1.03478e-10,10,10,1.02352e-10
1,-10.00073291,-10.00073291,1.03478e-10,10,10,1.02352e-10
