time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.935,-10.00073291,-10.00073291,1.11625e-10,10,9.999999999,1.1915e-10
0.9355,-10.00073291,-10.00073291,1.0794e-10,10,9.999999999,1.15989e-10
0.936,-10.00073291,-10.00073291,1.06245e-10,10,10,1.133e-10
0.9365,-10.00073291,-10.00073291,1.04447e-10,10,10,1.10715e-10
0.937,-10.00073291,-10.00073291,9.7704e-11,10,10,1.08231e-10
0.9375,-10.00073291,-10.00073291,1.00551e-10,10,10,1.05847e-10
0.938,-10.00073291,-10.00073291,9.60345e-11,10,10,1.0356e-10
0.9385,-10.00073291,-10.00073291,9.62674e-11,10,10,1.0137e-10
0.939,-10.00073291,-10.00073291,9.15626e-11,10,10,9.92728e-11
0.9395,-10.00073291,-10.00073291,9.16111e-11,10,10,9.72678e-11
0.94,-10.00073291,-10.00073291,8.43036e-11,10,10,9.53529e-11
0.9405,-10.00073291,-10.00073291,8.90198e-11,10,10,9.35265e-11
0.941,-10.00073291,-10.00073291,8.15391e-11,10,10,9.17861e-11
0.9415,-10.00073291,-10.00073291,8.36633e-11,10,10,9.01306e-11
0.942,-10.00073291,-10.00073291,7.84388e-11,10,10,8.85577e-11
0.9425,-10.00073291,-10.00073291,8.28227e-11,10,10,8.70655e-11
0.943,-10.00073291,-10.00073291,8.22837e-11,10,10,8.56529e-11
0.9435,-10.00073291,-10.00073291,7.68232e-11,10,10,8.43172e-11
0.944,-10.00073291,-10.00073291,7.61322e-11,10,10,8.30576e-11
0.9445,-10.00073291,-10.00073291,7.77897e-11,10,10,8.1872e-11
0.945,-10.00073291,-10.00073291,7.45312e-11,10,10,8.07585e-11
0.9455,-10.00073291,-10.00073291,7.12024e-11,10,10,7.97156e-11
0.946,-10.00073291,-10.00073291,7.26498e-11,10,10,7.87417e-11
0.9465,-10.00073291,-10.00073291,7.40302e-11,10,10,7.7835e-11
0.947,-10.00073291,-10.00073291,7.05008e-11,10,10,7.69942e-11
0.9475,-10.00073291,-10.00073291,7.17522e-11,10,10,7.62172e-11
0.948,-10.00073291,-10.00073291,6.80973e-11,10,10,7.55029e-11
0.9485,-10.00073291,-10.00073291,6.92262e-11,10,10,7.48492e-11
0.949,-10.00073291,-10.00073291,6.78737e-11,10,10,7.42551e-11
0.9495,-10.00073291,-10.00073291,6.64638e-11,10,10,7.37186e-11
0.95,-10.00073291,-10.00073291,6.74201e-11,10,10,7.32385e-11
0.9505,-10.00073291,-10.00073291,6.83221e-11,10,10,7.28132e-11
0.951,-10.00073291,-10.00073291,6.67486e-11,10,10,7.24411e-11
0.9515,-10.00073291,-10.00073291,6.7546e-11,10,10,7.21207e-11
0.952,-10.00073291,-10.00073291,6.34488e-11,10,10,7.18511e-11
0.9525,-10.00073291,-10.00073291,6.65694e-11,10,10,7.16301e-11
0.953,-10.00073291,-10.00073291,6.72205e-11,10,10,7.14567e-11
0.9535,-10.00073291,-10.00073291,6.78255e-11,10,10,7.13294e-11
0.954,-10.00073291,-10.00073291,6.59637e-11,10,10,7.12471e-11
0.9545,-10.00073291,-10.00073291,6.40587e-11,10,10,7.1208e-11
0.955,-10.00073291,-10.00073291,6.69563e-11,10,10,7.12111e-11
0.9555,-10.00073291,-10.00073291,6.49686e-11,10,10,7.12548e-11
0.956,-10.00073291,-10.00073291,6.53638e-11,10,10,7.13382e-11
0.9565,-10.00073291,-10.00073291,6.57211e-11,10,10,7.14596e-11
0.957,-10.00073291,-10.00073291,6.60415e-11,10,10,7.1618e-11
0.9575,-10.00073291,-10.00073291,6.63264e-11,10,10,7.1812e-11
0.958,-10.00073291,-10.00073291,6.41548e-11,10,10,7.20403e-11
0.9585,-10.00073291,-10.00073291,6.67942e-11,10,10,7.23019e-11
0.959,-10.00073291,-10.00073291,6.94017e-11,10,10,7.25957e-11
0.9595,-10.00073291,-10.00073291,6.71341e-11,10,10,7.29199e-11
0.96,-10.00073291,-10.00073291,6.48367e-11,10,10,7.32742e-11
0.9605,-10.00073291,-10.00073291,6.73553e-11,10,10,7.36568e-11
0.961,-10.00073291,-10.00073291,6.74241e-11,10,10,7.4067e-11
0.9615,-10.00073291,-10.00073291,6.74667e-11,10,10,7.45032e-11
0.962,-10.00073291,-10.00073291,7.23284e-11,10,10,7.4965e-11
0.9625,-10.00073291,-10.00073291,6.74771e-11,10,10,7.54506e-11
0.963,-10.00073291,-10.00073291,6.7447e-11,10,10,7.59596e-11
0.9635,-10.00073291,-10.00073291,6.98171e-11,10,10,7.64904e-11
0.964,-10.00073291,-10.00073291,7.45882e-11,10,10,7.70425e-11
0.9645,-10.00073291,-10.00073291,7.20725e-11,10,10,7.76144e-11
0.965,-10.00073291,-10.00073291,6.71155e-11,10,10,7.82056e-11
0.9655,-10.00073291,-10.00073291,7.1829e-11,10,10,7.88149e-11
0.966,-10.00073291,-10.00073291,7.41031e-11,10,10,7.94413e-11
0.9665,-10.00073291,-10.00073291,7.15165e-11,10,10,8.00838e-11
0.967,-10.00073291,-10.00073291,7.13364e-11,10,10,8.0742e-11
0.9675,-10.00073291,-10.00073291,7.35642e-11,10,10,8.14141e-11
0.968,-10.00073291,-10.00073291,7.33557e-11,10,10,8.21005e-11
0.9685,-10.00073291,-10.00073291,7.55569e-11,10,10,8.27991e-11
0.969,-10.00073291,-10.00073291,7.53237e-11,10,10,8.35098e-11
0.9695,-10.00073291,-10.00073291,7.50794e-11,10,10,8.42315e-11
0.97,-10.00073291,-10.00073291,7.72468e-11,10,10,8.49635e-11
0.9705,-10.00073291,-10.00073291,7.45599e-11,10,10,8.57049e-11
0.971,-10.00073291,-10.00073291,8.15531e-11,10,10,8.64553e-11
0.9715,-10.00073291,-10.00073291,7.40049e-11,10,10,8.72133e-11
0.972,-10.00073291,-10.00073291,7.85603e-11,10,10,8.79789e-11
0.9725,-10.00073291,-10.00073291,7.82644e-11,10,10,8.87508e-11
0.973,-10.00073291,-10.00073291,8.0385e-11,10,10,8.95289e-11
0.9735,-10.00073291,-10.00073291,8.00775e-11,10,10,9.03118e-11
0.974,-10.00073291,-10.00073291,7.73433e-11,10,10,9.10995e-11
0.9745,-10.00073291,-10.00073291,8.18719e-11,10,10,9.18909e-11
0.975,-10.00073291,-10.00073291,7.91301e-11,10,10,9.26856e-11
0.9755,-10.00073291,-10.00073291,8.12298e-11,10,10,9.3483e-11
0.976,-10.00073291,-10.00073291,8.57495e-11,10,10,9.42827e-11
0.9765,-10.00073291,-10.00073291,8.54232e-11,10,10,9.50837e-11
0.977,-10.00073291,-10.00073291,8.26731e-11,10,10,9.58858e-11
0.9775,-10.00073291,-10.00073291,8.47672e-11,10,10,9.66881e-11
0.978,-10.00073291,-10.00073291,8.68608e-11,10,10,9.74907e-11
0.9785,-10.00073291,-10.00073291,8.41105e-11,10,10,9.82924e-11
0.979,-10.00073291,-10.00073291,8.62054e-11,10,10,9.90933e-11
0.9795,-10.00073291,-10.00073291,9.07236e-11,10,10,9.98926e-11
0.98,-10.00073291,-10.00073291,9.28215e-11,10,10,1.0069e-10
0.9805,-10.00073291,-10.00073291,8.7655e-11,10,10,1.01485e-10
0.981,-10.00073291,-10.00073291,8.49129e-11,10,10,1.02277e-10
0.9815,-10.00073291,-10.00073291,8.94405e-11,10,10,1.03067e-10
0.982,-10.00073291,-10.00073291,9.15492e-11,10,10,1.03852e-10
0.9825,-10.00073291,-10.00073291,9.12393e-11,10,10,1.04634e-10
0.983,-10.00073291,-10.00073291,9.09333e-11,10,10,1.05412e-10
0.9835,-10.00073291,-10.00073291,9.30541e-11,10,10,1.06185e-10
0.984,-10.00073291,-10.00073291,9.03347e-11,10,10,1.06953e-10
0.9845,-10.00073291,-10.00073291,9.73091e-11,10,10,1.07717e-10
0.985,-10.00073291,-10.00073291,9.94443e-11,10,10,1.08475e-10
0.9855,-10.00073291,-10.00073291,9.67403e-11,10,10,1.09227e-10
0.986,-10.00073291,-10.00073291,9.4042e-11,10,10,1.09974e-10
0.9865,-10.00073291,-10.00073291,9.86162e-11,10,10,1.10714e-10
0.987,-10.00073291,-10.00073291,1.00774e-10,10,10,1.11449e-10
0.9875,-10.00073291,-10.00073291,1.00516e-10,10,10,1.12177e-10
0.988,-10.00073291,-10.00073291,1.00264e-10,10,10,1.12898e-10
0.9885,-10.00073291,-10.00073291,1.02441e-10,10,10,1.13613e-10
0.989,-10.00073291,-10.00073291,1.02202e-10,10,10,1.14322e-10
0.9895,-10.00073291,-10.00073291,1.0197e-10,10,10,1.15023e-10
0.99,-10.00073291,-10.00073291,1.01745e-10,10,10,1.15717e-10
0.9905,-10.00073291,-10.00073291,1.06371e-10,10,10,1.16405e-10
0.991,-10.00073291,-10.00073291,1.03737e-10,10,10,1.17085e-10
0.9915,-10.00073291,-10.00073291,1.05954e-10,10,10,1.1644e-10
0.992,-10.00073291,-10.00073291,1.05756e-10,10,10,1.15664e-10
0.9925,-10.00073291,-10.00073291,1.05566e-10,10,10,1.14881e-10
0.993,-10.00073291,-10.00073291,1.0296e-10,10,10,1.14091e-10
0.9935,-10.00073291,-10.00073291,1.02782e-10,10,10,1.13294e-10
0.994,-10.00073291,-10.00073291,1.0019e-10,10,10,1.1249e-10
0.9945,-10.00073291,-10.00073291,1.04871e-10,10,10,1.11679e-10
0.995,-10.00073291,-10.00073291,1.04714e-10,10,10,1.10862e-10
0.9955,-10.00073291,-10.00073291,1.02141e-10,10,10,1.10037e-10
0.996,-10.00073291,-10.00073291,1.0442e-10,10,10,1.09207e-10
0.9965,-10.00073291,-10.00073291,9.94375e-11,10,10,1.0837e-10
0.997,-10.00073291,-10.00073291,1.0415e-10,10,10,1.07527e-10
0.9975,-10.00073291,-10.00073291,1.06447e-10,10,10,1.06678e-10
0.998,-10.00073291,-10.00073291,9.90606e-11,10,10,1.05823e-10
0.9985,-10.00073291,-10.00073291,1.01368e-10,10,10,1.04963e-10
0.999,-10.00073291,-10.00073291,1.03681e-10,10,10,1.04097e-10
0.9995,-10.00073291,-10.00073291,1.01155e-10,10,10,1.03227e-10
1,-10.00073291,-10.00073291,1.03478e-10,10,10,1.02352e-10
1,-10.00073291,-10.00073291,1.03478e-10,10,10,1.02352e-10
