time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.935,-10.00073291,-10.00073291,8.68472e-11,10,10,9.70028e-11
0.9355,-10.00073291,-10.00073291,8.78426e-11,10,10,9.6032e-11
0.936,-10.00073291,-10.00073291,8.8874e-11,10,10,9.50976e-11
0.9365,-10.00073291,-10.00073291,8.75187e-11,10,10,9.41997e-11
0.937,-10.00073291,-10.00073291,8.13547e-11,10,10,9.33379e-11
0.9375,-10.00073291,-10.00073291,8.49138e-11,10,10,9.25112e-11
0.938,-10.00073291,-10.00073291,8.3663e-11,10,10,9.17194e-11
0.9385,-10.00073291,-10.00073291,8.24458e-11,10,10,9.09622e-11
0.939,-10.00073291,-10.00073291,8.12623e-11,10,10,9.02388e-11
0.9395,-10.00073291,-10.00073291,8.25335e-11,10,10,8.95487e-11
0.94,-10.00073291,-10.00073291,7.89929e-11,10,10,8.88918e-11
0.9405,-10.00073291,-10.00073291,8.03286e-11,10,10,8.82673e-11
0.941,-10.00073291,-10.00073291,7.92737e-11,10,10,8.76748e-11
0.9415,-10.00073291,-10.00073291,7.82497e-11,10,10,8.71138e-11
0.942,-10.00073291,-10.00073291,7.72565e-11,10,10,8.6584e-11
0.9425,-10.00073291,-10.00073291,7.87154e-11,10,10,8.60845e-11
0.943,-10.00073291,-10.00073291,8.02043e-11,10,10,8.56157e-11
0.9435,-10.00073291,-10.00073291,7.68778e-11,10,10,8.51763e-11
0.944,-10.00073291,-10.00073291,7.60024e-11,10,10,8.47665e-11
0.9445,-10.00073291,-10.00073291,7.75776e-11,10,10,8.43849e-11
0.945,-10.00073291,-10.00073291,7.67586e-11,10,10,8.4032e-11
0.9455,-10.00073291,-10.00073291,7.35447e-11,10,10,8.37069e-11
0.946,-10.00073291,-10.00073291,7.52024e-11,10,10,8.34093e-11
0.9465,-10.00073291,-10.00073291,7.68867e-11,10,10,8.31387e-11
0.947,-10.00073291,-10.00073291,7.61752e-11,10,10,8.28947e-11
0.9475,-10.00073291,-10.00073291,7.54892e-11,10,10,8.26767e-11
0.948,-10.00073291,-10.00073291,7.48288e-11,10,10,8.24845e-11
0.9485,-10.00073291,-10.00073291,7.4193e-11,10,10,8.23173e-11
0.949,-10.00073291,-10.00073291,7.35821e-11,10,10,8.21752e-11
0.9495,-10.00073291,-10.00073291,7.54172e-11,10,10,8.20572e-11
0.95,-10.00073291,-10.00073291,7.48538e-11,10,10,8.19635e-11
0.9505,-10.00073291,-10.00073291,7.6736e-11,10,10,8.1893e-11
0.951,-10.00073291,-10.00073291,7.37966e-11,10,10,8.18458e-11
0.9515,-10.00073291,-10.00073291,7.57239e-11,10,10,8.18211e-11
0.952,-10.00073291,-10.00073291,7.5251e-11,10,10,8.18187e-11
0.9525,-10.00073291,-10.00073291,7.47999e-11,10,10,8.18382e-11
0.953,-10.00073291,-10.00073291,7.43698e-11,10,10,8.18791e-11
0.9535,-10.00073291,-10.00073291,7.63829e-11,10,10,8.19409e-11
0.954,-10.00073291,-10.00073291,7.5994e-11,10,10,8.20234e-11
0.9545,-10.00073291,-10.00073291,7.32031e-11,10,10,8.2126e-11
0.955,-10.00073291,-10.00073291,7.76984e-11,10,10,8.22486e-11
0.9555,-10.00073291,-10.00073291,7.49462e-11,10,10,8.23902e-11
0.956,-10.00073291,-10.00073291,7.4635e-11,10,10,8.2551e-11
0.9565,-10.00073291,-10.00073291,7.43422e-11,10,10,8.27303e-11
0.957,-10.00073291,-10.00073291,7.8912e-11,10,10,8.29278e-11
0.9575,-10.00073291,-10.00073291,7.62328e-11,10,10,8.31429e-11
0.958,-10.00073291,-10.00073291,7.5993e-11,10,10,8.33756e-11
0.9585,-10.00073291,-10.00073291,7.81924e-11,10,10,8.36252e-11
0.959,-10.00073291,-10.00073291,8.04081e-11,10,10,8.38915e-11
0.9595,-10.00073291,-10.00073291,7.77958e-11,10,10,8.41738e-11
0.96,-10.00073291,-10.00073291,7.76212e-11,10,10,8.44721e-11
0.9605,-10.00073291,-10.00073291,7.98845e-11,10,10,8.47858e-11
0.961,-10.00073291,-10.00073291,7.7318e-11,10,10,8.51146e-11
0.9615,-10.00073291,-10.00073291,7.96108e-11,10,10,8.54579e-11
0.962,-10.00073291,-10.00073291,8.19177e-11,10,10,8.58158e-11
0.9625,-10.00073291,-10.00073291,7.93945e-11,10,10,8.61874e-11
0.963,-10.00073291,-10.00073291,7.93066e-11,10,10,8.65728e-11
0.9635,-10.00073291,-10.00073291,8.16542e-11,10,10,8.69712e-11
0.964,-10.00073291,-10.00073291,8.40147e-11,10,10,8.73827e-11
0.9645,-10.00073291,-10.00073291,8.39653e-11,10,10,8.78064e-11
0.965,-10.00073291,-10.00073291,8.1506e-11,10,10,8.82423e-11
0.9655,-10.00073291,-10.00073291,8.39028e-11,10,10,8.86899e-11
0.966,-10.00073291,-10.00073291,8.63111e-11,10,10,8.91491e-11
0.9665,-10.00073291,-10.00073291,8.38857e-11,10,10,8.9619e-11
0.967,-10.00073291,-10.00073291,8.38935e-11,10,10,9.00999e-11
0.9675,-10.00073291,-10.00073291,8.63339e-11,10,10,9.05908e-11
0.968,-10.00073291,-10.00073291,8.63618e-11,10,10,9.10921e-11
0.9685,-10.00073291,-10.00073291,8.63998e-11,10,10,9.16027e-11
0.969,-10.00073291,-10.00073291,8.88691e-11,10,10,9.21228e-11
0.9695,-10.00073291,-10.00073291,8.89253e-11,10,10,9.26517e-11
0.97,-10.00073291,-10.00073291,8.65679e-11,10,10,9.31895e-11
0.9705,-10.00073291,-10.00073291,8.90632e-11,10,10,9.37351e-11
0.971,-10.00073291,-10.00073291,9.15668e-11,10,10,9.4289e-11
0.9715,-10.00073291,-10.00073291,8.68112e-11,10,10,9.48505e-11
0.972,-10.00073291,-10.00073291,8.93297e-11,10,10,9.54193e-11
0.9725,-10.00073291,-10.00073291,9.18551e-11,10,10,9.59948e-11
0.973,-10.00073291,-10.00073291,9.43874e-11,10,10,9.65773e-11
0.9735,-10.00073291,-10.00073291,9.20815e-11,10,10,9.71659e-11
0.974,-10.00073291,-10.00073291,9.22039e-11,10,10,9.77605e-11
0.9745,-10.00073291,-10.00073291,9.47543e-11,10,10,9.83608e-11
0.975,-10.00073291,-10.00073291,9.24658e-11,10,10,9.89665e-11
0.9755,-10.00073291,-10.00073291,9.50269e-11,10,10,9.95769e-11
0.976,-10.00073291,-10.00073291,9.75925e-11,10,10,1.00193e-10
0.9765,-10.00073291,-10.00073291,1.00163e-10,10,10,1.00812e-10
0.977,-10.00073291,-10.00073291,9.54709e-11,10,10,1.01436e-10
0.9775,-10.00073291,-10.00073291,9.80493e-11,10,10,1.02064e-10
0.978,-10.00073291,-10.00073291,1.00631e-10,10,10,1.02695e-10
0.9785,-10.00073291,-10.00073291,9.83724e-11,10,10,1.0333e-10
0.979,-10.00073291,-10.00073291,9.85386e-11,10,10,1.03967e-10
0.9795,-10.00073291,-10.00073291,1.0113e-10,10,10,1.04607e-10
0.98,-10.00073291,-10.00073291,1.03723e-10,10,10,1.05249e-10
0.9805,-10.00073291,-10.00073291,1.01474e-10,10,10,1.05893e-10
0.981,-10.00073291,-10.00073291,9.92276e-11,10,10,1.0654e-10
0.9815,-10.00073291,-10.00073291,1.04249e-10,10,10,1.07187e-10
0.982,-10.00073291,-10.00073291,1.04427e-10,10,10,1.07836e-10
0.9825,-10.00073291,-10.00073291,1.04606e-10,10,10,1.08485e-10
0.983,-10.00073291,-10.00073291,1.04786e-10,10,10,1.09135e-10
0.9835,-10.00073291,-10.00073291,1.07389e-10,10,10,1.09786e-10
0.984,-10.00073291,-10.00073291,1.05147e-10,10,10,1.10436e-10
0.9845,-10.00073291,-10.00073291,1.0775e-10,10,10,1.11086e-10
0.985,-10.00073291,-10.00073291,1.10352e-10,10,10,1.11736e-10
0.9855,-10.00073291,-10.00073291,1.08109e-10,10,10,1.12385e-10
0.986,-10.00073291,-10.00073291,1.08287e-10,10,10,1.13033e-10
0.9865,-10.00073291,-10.00073291,1.10887e-10,10,10,1.1368e-10
0.987,-10.00073291,-10.00073291,1.13485e-10,10,10,1.14325e-10
0.9875,-10.00073291,-10.00073291,1.13659e-10,10,10,1.14968e-10
0.988,-10.00073291,-10.00073291,1.11409e-10,10,10,1.1561e-10
0.9885,-10.00073291,-10.00073291,1.14001e-10,10,10,1.16248e-10
0.989,-10.00073291,-10.00073291,1.14169e-10,10,10,1.16885e-10
0.9895,-10.00073291,-10.00073291,1.14333e-10,10,10,1.17518e-10
0.99,-10.00073291,-10.00073291,1.14495e-10,10,10,1.18149e-10
0.9905,-10.00073291,-10.00073291,1.17076e-10,10,10,1.18775e-10
0.991,-10.00073291,-10.00073291,1.14809e-10,10,10,1.19399e-10
0.9915,-10.00073291,-10.00073291,1.1496e-10,10,10,1.187e-10
0.992,-10.00073291,-10.00073291,1.15107e-10,10,10,1.17873e-10
0.9925,-10.00073291,-10.00073291,1.1525e-10,10,10,1.17043e-10
0.993,-10.00073291,-10.00073291,1.12967e-10,10,10,1.16207e-10
0.9935,-10.00073291,-10.00073291,1.13101e-10,10,10,1.15367e-10
0.994,-10.00073291,-10.00073291,1.10808e-10,10,10,1.14522e-10
0.9945,-10.00073291,-10.00073291,1.10932e-10,10,10,1.13671e-10
0.995,-10.00073291,-10.00073291,1.11051e-10,10,10,1.12816e-10
0.9955,-10.00073291,-10.00073291,1.08741e-10,10,10,1.11954e-10
0.996,-10.00073291,-10.00073291,1.08849e-10,10,10,1.11087e-10
0.9965,-10.00073291,-10.00073291,1.0895e-10,10,10,1.10213e-10
0.997,-10.00073291,-10.00073291,1.09045e-10,10,10,1.09334e-10
0.9975,-10.00073291,-10.00073291,1.09133e-10,10,10,1.08447e-10
0.998,-10.00073291,-10.00073291,1.0437e-10,10,10,1.07554e-10
0.9985,-10.00073291,-10.00073291,1.06867e-10,10,10,1.06654e-10
0.999,-10.00073291,-10.00073291,1.04513e-10,10,10,1.05747e-10
0.9995,-10.00073291,-10.00073291,1.04573e-10,10,10,1.04832e-10
1,-10.00073291,-10.00073291,1.04626e-10,10,10,1.0391e-10
1,-10.00073291,-10.00073291,1.04626e-10,10,10,1.0391e-10
