time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.94,-10.00073291,-10.00073291,8.44577e-11,10,10,9.49101e-11
0.9405,-10.00073291,-10.00073291,8.66953e-11,10,10,9.51788e-11
0.941,-10.00073291,-10.00073291,8.64913e-11,10,10,9.54282e-11
0.9415,-10.00073291,-10.00073291,8.62688e-11,10,10,9.56592e-11
0.942,-10.00073291,-10.00073291,8.60287e-11,10,10,9.58729e-11
0.9425,-10.00073291,-10.00073291,8.8194e-11,10,10,9.60699e-11
0.943,-10.00073291,-10.00073291,9.03433e-11,10,10,9.62511e-11
0.9435,-10.00073291,-10.00073291,8.7633e-11,10,10,9.64173e-11
0.944,-10.00073291,-10.00073291,8.73306e-11,10,10,9.65694e-11
0.9445,-10.00073291,-10.00073291,8.94364e-11,10,10,9.67079e-11
0.945,-10.00073291,-10.00073291,8.91075e-11,10,10,9.68341e-11
0.9455,-10.00073291,-10.00073291,8.63442e-11,10,10,9.69481e-11
0.946,-10.00073291,-10.00073291,8.84139e-11,10,10,9.70511e-11
0.9465,-10.00073291,-10.00073291,9.0473e-11,10,10,9.71435e-11
0.947,-10.00073291,-10.00073291,9.00999e-11,10,10,9.72265e-11
0.9475,-10.00073291,-10.00073291,8.97177e-11,10,10,9.73003e-11
0.948,-10.00073291,-10.00073291,8.93268e-11,10,10,9.73658e-11
0.9485,-10.00073291,-10.00073291,8.89282e-11,10,10,9.74238e-11
0.949,-10.00073291,-10.00073291,8.85224e-11,10,10,9.74748e-11
0.9495,-10.00073291,-10.00073291,9.05324e-11,10,10,9.75196e-11
0.95,-10.00073291,-10.00073291,9.01142e-11,10,10,9.75588e-11
0.9505,-10.00073291,-10.00073291,9.2113e-11,10,10,9.7593e-11
0.951,-10.00073291,-10.00073291,8.92625e-11,10,10,9.76228e-11
0.9515,-10.00073291,-10.00073291,9.12528e-11,10,10,9.76488e-11
0.952,-10.00073291,-10.00073291,9.08172e-11,10,10,9.76717e-11
0.9525,-10.00073291,-10.00073291,9.03788e-11,10,10,9.76919e-11
0.953,-10.00073291,-10.00073291,8.99383e-11,10,10,9.77103e-11
0.9535,-10.00073291,-10.00073291,9.19182e-11,10,10,9.77269e-11
0.954,-10.00073291,-10.00073291,9.14746e-11,10,10,9.77431e-11
0.9545,-10.00073291,-10.00073291,8.86082e-11,10,10,9.77584e-11
0.955,-10.00073291,-10.00073291,9.30085e-11,10,10,9.77742e-11
0.9555,-10.00073291,-10.00073291,9.01424e-11,10,10,9.77904e-11
0.956,-10.00073291,-10.00073291,8.96993e-11,10,10,9.78078e-11
0.9565,-10.00073291,-10.00073291,8.92578e-11,10,10,9.78269e-11
0.957,-10.00073291,-10.00073291,9.36624e-11,10,10,9.78484e-11
0.9575,-10.00073291,-10.00073291,9.08029e-11,10,10,9.78719e-11
0.958,-10.00073291,-10.00073291,9.0368e-11,10,10,9.78987e-11
0.9585,-10.00073291,-10.00073291,9.23587e-11,10,10,9.79289e-11
0.959,-10.00073291,-10.00073291,9.43528e-11,10,10,9.7963e-11
0.9595,-10.00073291,-10.00073291,9.15068e-11,10,10,9.80014e-11
0.96,-10.00073291,-10.00073291,9.10872e-11,10,10,9.80444e-11
0.9605,-10.00073291,-10.00073291,9.30948e-11,10,10,9.80924e-11
0.961,-10.00073291,-10.00073291,9.02629e-11,10,10,9.8146e-11
0.9615,-10.00073291,-10.00073291,9.22811e-11,10,10,9.82052e-11
0.962,-10.00073291,-10.00073291,9.4305e-11,10,10,9.82706e-11
0.9625,-10.00073291,-10.00073291,9.14909e-11,10,10,9.83425e-11
0.963,-10.00073291,-10.00073291,9.11053e-11,10,10,9.84212e-11
0.9635,-10.00073291,-10.00073291,9.3149e-11,10,10,9.85069e-11
0.964,-10.00073291,-10.00073291,9.51996e-11,10,10,9.86001e-11
0.9645,-10.00073291,-10.00073291,9.48357e-11,10,10,9.87008e-11
0.965,-10.00073291,-10.00073291,9.20571e-11,10,10,9.88097e-11
0.9655,-10.00073291,-10.00073291,9.41308e-11,10,10,9.89264e-11
0.966,-10.00073291,-10.00073291,9.62128e-11,10,10,9.90519e-11
0.9665,-10.00073291,-10.00073291,9.34587e-11,10,10,9.9186e-11
0.967,-10.00073291,-10.00073291,9.31356e-11,10,10,9.9329e-11
0.9675,-10.00073291,-10.00073291,9.52436e-11,10,10,9.9481e-11
0.968,-10.00073291,-10.00073291,9.49384e-11,10,10,9.96425e-11
0.9685,-10.00073291,-10.00073291,9.46425e-11,10,10,9.98133e-11
0.969,-10.00073291,-10.00073291,9.67783e-11,10,10,9.99939e-11
0.9695,-10.00073291,-10.00073291,9.65013e-11,10,10,1.00184e-10
0.97,-10.00073291,-10.00073291,9.38119e-11,10,10,1.00385e-10
0.9705,-10.00073291,-10.00073291,9.59769e-11,10,10,1.00595e-10
0.971,-10.00073291,-10.00073291,9.81518e-11,10,10,1.00816e-10
0.9715,-10.00073291,-10.00073291,9.30704e-11,10,10,1.01047e-10
0.972,-10.00073291,-10.00073291,9.52657e-11,10,10,1.01288e-10
0.9725,-10.00073291,-10.00073291,9.74712e-11,10,10,1.0154e-10
0.973,-10.00073291,-10.00073291,9.96873e-11,10,10,1.01803e-10
0.9735,-10.00073291,-10.00073291,9.70693e-11,10,10,1.02076e-10
0.974,-10.00073291,-10.00073291,9.6884e-11,10,10,1.0236e-10
0.9745,-10.00073291,-10.00073291,9.91315e-11,10,10,1.02654e-10
0.975,-10.00073291,-10.00073291,9.65453e-11,10,10,1.0296e-10
0.9755,-10.00073291,-10.00073291,9.88139e-11,10,10,1.03276e-10
0.976,-10.00073291,-10.00073291,1.01093e-10,10,10,1.03603e-10
0.9765,-10.00073291,-10.00073291,1.03383e-10,10,10,1.0394e-10
0.977,-10.00073291,-10.00073291,9.84167e-11,10,10,1.04289e-10
0.9775,-10.00073291,-10.00073291,1.00727e-10,10,10,1.04648e-10
0.978,-10.00073291,-10.00073291,1.03049e-10,10,10,1.05017e-10
0.9785,-10.00073291,-10.00073291,1.00536e-10,10,10,1.05397e-10
0.979,-10.00073291,-10.00073291,1.00456e-10,10,10,1.05788e-10
0.9795,-10.00073291,-10.00073291,1.02808e-10,10,10,1.06189e-10
0.98,-10.00073291,-10.00073291,1.05171e-10,10,10,1.066e-10
0.9805,-10.00073291,-10.00073291,1.02699e-10,10,10,1.07022e-10
0.981,-10.00073291,-10.00073291,1.00237e-10,10,10,1.07453e-10
0.9815,-10.00073291,-10.00073291,1.05051e-10,10,10,1.07895e-10
0.982,-10.00073291,-10.00073291,1.05031e-10,10,10,1.08346e-10
0.9825,-10.00073291,-10.00073291,1.0502e-10,10,10,1.08807e-10
0.983,-10.00073291,-10.00073291,1.05018e-10,10,10,1.09277e-10
0.9835,-10.00073291,-10.00073291,1.07448e-10,10,10,1.09756e-10
0.984,-10.00073291,-10.00073291,1.05042e-10,10,10,1.10244e-10
0.9845,-10.00073291,-10.00073291,1.0749e-10,10,10,1.10742e-10
0.985,-10.00073291,-10.00073291,1.09946e-10,10,10,1.11247e-10
0.9855,-10.00073291,-10.00073291,1.07565e-10,10,10,1.11761e-10
0.986,-10.00073291,-10.00073291,1.07615e-10,10,10,1.12284e-10
0.9865,-10.00073291,-10.00073291,1.10095e-10,10,10,1.12814e-10
0.987,-10.00073291,-10.00073291,1.12583e-10,10,10,1.13351e-10
0.9875,-10.00073291,-10.00073291,1.12655e-10,10,10,1.13895e-10
0.988,-10.00073291,-10.00073291,1.10313e-10,10,10,1.14447e-10
0.9885,-10.00073291,-10.00073291,1.12821e-10,10,10,1.15005e-10
0.989,-10.00073291,-10.00073291,1.12913e-10,10,10,1.1557e-10
0.9895,-10.00073291,-10.00073291,1.13012e-10,10,10,1.1614e-10
0.99,-10.00073291,-10.00073291,1.13115e-10,10,10,1.16716e-10
0.9905,-10.00073291,-10.00073291,1.15647e-10,10,10,1.17298e-10
0.991,-10.00073291,-10.00073291,1.13339e-10,10,10,1.17884e-10
0.9915,-10.00073291,-10.00073291,1.13457e-10,10,10,1.17156e-10
0.992,-10.00073291,-10.00073291,1.1358e-10,10,10,1.16308e-10
0.9925,-10.00073291,-10.00073291,1.13706e-10,10,10,1.15465e-10
0.993,-10.00073291,-10.00073291,1.11414e-10,10,10,1.14624e-10
0.9935,-10.00073291,-10.00073291,1.11547e-10,10,10,1.13786e-10
0.994,-10.00073291,-10.00073291,1.09259e-10,10,10,1.12951e-10
0.9945,-10.00073291,-10.00073291,1.09396e-10,10,10,1.12117e-10
0.995,-10.00073291,-10.00073291,1.09535e-10,10,10,1.11285e-10
0.9955,-10.00073291,-10.00073291,1.07252e-10,10,10,1.10453e-10
0.996,-10.00073291,-10.00073291,1.07392e-10,10,10,1.09623e-10
0.9965,-10.00073291,-10.00073291,1.07532e-10,10,10,1.08791e-10
0.997,-10.00073291,-10.00073291,1.07672e-10,10,10,1.0796e-10
0.9975,-10.00073291,-10.00073291,1.0781e-10,10,10,1.07127e-10
0.998,-10.00073291,-10.00073291,1.03103e-10,10,10,1.06292e-10
0.9985,-10.00073291,-10.00073291,1.0566e-10,10,10,1.05455e-10
0.999,-10.00073291,-10.00073291,1.0337e-10,10,10,1.04615e-10
0.9995,-10.00073291,-10.00073291,1.03499e-10,10,10,1.03772e-10
1,-10.00073291,-10.00073291,1.03624e-10,10,10,1.02925e-10
1,-10.00073291,-10.00073291,1.03624e-10,10,10,1.02925e-10
