time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.937,-10.00073291,-10.00073291,8.0219e-11,10,10,9.27336e-11
0.9375,-10.00073291,-10.00073291,8.48263e-11,10,10,9.29479e-11
0.938,-10.00073291,-10.00073291,8.45705e-11,10,10,9.31438e-11
0.9385,-10.00073291,-10.00073291,8.42968e-11,10,10,9.3322e-11
0.939,-10.00073291,-10.00073291,8.40065e-11,10,10,9.34835e-11
0.9395,-10.00073291,-10.00073291,8.6122e-11,10,10,9.36293e-11
0.94,-10.00073291,-10.00073291,8.3378e-11,10,10,9.37598e-11
0.9405,-10.00073291,-10.00073291,8.54638e-11,10,10,9.38759e-11
0.941,-10.00073291,-10.00073291,8.51136e-11,10,10,9.39783e-11
0.9415,-10.00073291,-10.00073291,8.47504e-11,10,10,9.40683e-11
0.942,-10.00073291,-10.00073291,8.4375e-11,10,10,9.41461e-11
0.9425,-10.00073291,-10.00073291,8.64101e-11,10,10,9.42123e-11
0.943,-10.00073291,-10.00073291,8.84346e-11,10,10,9.42684e-11
0.9435,-10.00073291,-10.00073291,8.56047e-11,10,10,9.43144e-11
0.944,-10.00073291,-10.00073291,8.51876e-11,10,10,9.43515e-11
0.9445,-10.00073291,-10.00073291,8.71838e-11,10,10,9.43799e-11
0.945,-10.00073291,-10.00073291,8.675e-11,10,10,9.44008e-11
0.9455,-10.00073291,-10.00073291,8.38868e-11,10,10,9.44147e-11
0.946,-10.00073291,-10.00073291,8.58613e-11,10,10,9.44221e-11
0.9465,-10.00073291,-10.00073291,8.78295e-11,10,10,9.44235e-11
0.947,-10.00073291,-10.00073291,8.73703e-11,10,10,9.442e-11
0.9475,-10.00073291,-10.00073291,8.69065e-11,10,10,9.44121e-11
0.948,-10.00073291,-10.00073291,8.64387e-11,10,10,9.44003e-11
0.9485,-10.00073291,-10.00073291,8.5967e-11,10,10,9.43851e-11
0.949,-10.00073291,-10.00073291,8.54924e-11,10,10,9.43673e-11
0.9495,-10.00073291,-10.00073291,8.74379e-11,10,10,9.43475e-11
0.95,-10.00073291,-10.00073291,8.69592e-11,10,10,9.43262e-11
0.9505,-10.00073291,-10.00073291,8.89013e-11,10,10,9.43037e-11
0.951,-10.00073291,-10.00073291,8.59985e-11,10,10,9.42809e-11
0.9515,-10.00073291,-10.00073291,8.794e-11,10,10,9.42583e-11
0.952,-10.00073291,-10.00073291,8.74593e-11,10,10,9.42362e-11
0.9525,-10.00073291,-10.00073291,8.69797e-11,10,10,9.42152e-11
0.953,-10.00073291,-10.00073291,8.65014e-11,10,10,9.4196e-11
0.9535,-10.00073291,-10.00073291,8.8447e-11,10,10,9.41787e-11
0.954,-10.00073291,-10.00073291,8.79729e-11,10,10,9.41642e-11
0.9545,-10.00073291,-10.00073291,8.5079e-11,10,10,9.41526e-11
0.955,-10.00073291,-10.00073291,8.94552e-11,10,10,9.41447e-11
0.9555,-10.00073291,-10.00073291,8.65684e-11,10,10,9.41403e-11
0.956,-10.00073291,-10.00073291,8.61077e-11,10,10,9.41406e-11
0.9565,-10.00073291,-10.00073291,8.56513e-11,10,10,9.41455e-11
0.957,-10.00073291,-10.00073291,9.00444e-11,10,10,9.41556e-11
0.9575,-10.00073291,-10.00073291,8.7176e-11,10,10,9.41711e-11
0.958,-10.00073291,-10.00073291,8.67358e-11,10,10,9.41929e-11
0.9585,-10.00073291,-10.00073291,8.87233e-11,10,10,9.42207e-11
0.959,-10.00073291,-10.00073291,9.07176e-11,10,10,9.42553e-11
0.9595,-10.00073291,-10.00073291,8.78739e-11,10,10,9.42966e-11
0.96,-10.00073291,-10.00073291,8.74593e-11,10,10,9.43455e-11
0.9605,-10.00073291,-10.00073291,8.94744e-11,10,10,9.44019e-11
0.961,-10.00073291,-10.00073291,8.66527e-11,10,10,9.44663e-11
0.9615,-10.00073291,-10.00073291,8.86834e-11,10,10,9.45388e-11
0.962,-10.00073291,-10.00073291,9.07223e-11,10,10,9.46201e-11
0.9625,-10.00073291,-10.00073291,8.79251e-11,10,10,9.47099e-11
0.963,-10.00073291,-10.00073291,8.75589e-11,10,10,9.48088e-11
0.9635,-10.00073291,-10.00073291,8.96241e-11,10,10,9.4917e-11
0.964,-10.00073291,-10.00073291,9.16983e-11,10,10,9.50348e-11
0.9645,-10.00073291,-10.00073291,9.13598e-11,10,10,9.51622e-11
0.965,-10.00073291,-10.00073291,8.86088e-11,10,10,9.52996e-11
0.9655,-10.00073291,-10.00073291,9.07121e-11,10,10,9.5447e-11
0.966,-10.00073291,-10.00073291,9.28252e-11,10,10,9.5605e-11
0.9665,-10.00073291,-10.00073291,9.01045e-11,10,10,9.57732e-11
0.967,-10.00073291,-10.00073291,8.98161e-11,10,10,9.59523e-11
0.9675,-10.00073291,-10.00073291,9.19605e-11,10,10,9.61421e-11
0.968,-10.00073291,-10.00073291,9.16934e-11,10,10,9.63428e-11
0.9685,-10.00073291,-10.00073291,9.14372e-11,10,10,9.65547e-11
0.969,-10.00073291,-10.00073291,9.36139e-11,10,10,9.67777e-11
0.9695,-10.00073291,-10.00073291,9.33798e-11,10,10,9.7012e-11
0.97,-10.00073291,-10.00073291,9.07342e-11,10,10,9.72578e-11
0.9705,-10.00073291,-10.00073291,9.29444e-11,10,10,9.75149e-11
0.971,-10.00073291,-10.00073291,9.51659e-11,10,10,9.77838e-11
0.9715,-10.00073291,-10.00073291,9.01322e-11,10,10,9.80639e-11
0.972,-10.00073291,-10.00073291,9.23765e-11,10,10,9.83559e-11
0.9725,-10.00073291,-10.00073291,9.4632e-11,10,10,9.86593e-11
0.973,-10.00073291,-10.00073291,9.68992e-11,10,10,9.89747e-11
0.9735,-10.00073291,-10.00073291,9.43335e-11,10,10,9.93014e-11
0.974,-10.00073291,-10.00073291,9.42011e-11,10,10,9.96402e-11
0.9745,-10.00073291,-10.00073291,9.65026e-11,10,10,9.99903e-11
0.975,-10.00073291,-10.00073291,9.39713e-11,10,10,1.00352e-10
0.9755,-10.00073291,-10.00073291,9.62955e-11,10,10,1.00726e-10
0.976,-10.00073291,-10.00073291,9.86311e-11,10,10,1.01111e-10
0.9765,-10.00073291,-10.00073291,1.00978e-10,10,10,1.01507e-10
0.977,-10.00073291,-10.00073291,9.60695e-11,10,10,1.01915e-10
0.9775,-10.00073291,-10.00073291,9.84388e-11,10,10,1.02334e-10
0.978,-10.00073291,-10.00073291,1.00819e-10,10,10,1.02765e-10
0.9785,-10.00073291,-10.00073291,9.83661e-11,10,10,1.03206e-10
0.979,-10.00073291,-10.00073291,9.83458e-11,10,10,1.03658e-10
0.9795,-10.00073291,-10.00073291,1.00759e-10,10,10,1.04122e-10
0.98,-10.00073291,-10.00073291,1.03182e-10,10,10,1.04596e-10
0.9805,-10.00073291,-10.00073291,1.00771e-10,10,10,1.0508e-10
0.981,-10.00073291,-10.00073291,9.83708e-11,10,10,1.05575e-10
0.9815,-10.00073291,-10.00073291,1.03247e-10,10,10,1.0608e-10
0.982,-10.00073291,-10.00073291,1.03289e-10,10,10,1.06595e-10
0.9825,-10.00073291,-10.00073291,1.0334e-10,10,10,1.0712e-10
0.983,-10.00073291,-10.00073291,1.03401e-10,10,10,1.07654e-10
0.9835,-10.00073291,-10.00073291,1.05893e-10,10,10,1.08198e-10
0.984,-10.00073291,-10.00073291,1.0355e-10,10,10,1.0875e-10
0.9845,-10.00073291,-10.00073291,1.0606e-10,10,10,1.09312e-10
0.985,-10.00073291,-10.00073291,1.08578e-10,10,10,1.09882e-10
0.9855,-10.00073291,-10.00073291,1.06261e-10,10,10,1.1046e-10
0.986,-10.00073291,-10.00073291,1.06373e-10,10,10,1.11046e-10
0.9865,-10.00073291,-10.00073291,1.08915e-10,10,10,1.1164e-10
0.987,-10.00073291,-10.00073291,1.11465e-10,10,10,1.12241e-10
0.9875,-10.00073291,-10.00073291,1.11599e-10,10,10,1.1285e-10
0.988,-10.00073291,-10.00073291,1.09318e-10,10,10,1.13465e-10
0.9885,-10.00073291,-10.00073291,1.11888e-10,10,10,1.14086e-10
0.989,-10.00073291,-10.00073291,1.12042e-10,10,10,1.14713e-10
0.9895,-10.00073291,-10.00073291,1.12201e-10,10,10,1.15346e-10
0.99,-10.00073291,-10.00073291,1.12365e-10,10,10,1.15984e-10
0.9905,-10.00073291,-10.00073291,1.14957e-10,10,10,1.16627e-10
0.991,-10.00073291,-10.00073291,1.12708e-10,10,10,1.17275e-10
0.9915,-10.00073291,-10.00073291,1.12886e-10,10,10,1.16607e-10
0.992,-10.00073291,-10.00073291,1.13068e-10,10,10,1.1582e-10
0.9925,-10.00073291,-10.00073291,1.13253e-10,10,10,1.15036e-10
0.993,-10.00073291,-10.00073291,1.11018e-10,10,10,1.14254e-10
0.9935,-10.00073291,-10.00073291,1.11208e-10,10,10,1.13475e-10
0.994,-10.00073291,-10.00073291,1.08977e-10,10,10,1.12697e-10
0.9945,-10.00073291,-10.00073291,1.0917e-10,10,10,1.11921e-10
0.995,-10.00073291,-10.00073291,1.09364e-10,10,10,1.11145e-10
0.9955,-10.00073291,-10.00073291,1.07136e-10,10,10,1.10369e-10
0.996,-10.00073291,-10.00073291,1.0733e-10,10,10,1.09593e-10
0.9965,-10.00073291,-10.00073291,1.07524e-10,10,10,1.08817e-10
0.997,-10.00073291,-10.00073291,1.07716e-10,10,10,1.08039e-10
0.9975,-10.00073291,-10.00073291,1.07906e-10,10,10,1.07258e-10
0.998,-10.00073291,-10.00073291,1.0325e-10,10,10,1.06475e-10
0.9985,-10.00073291,-10.00073291,1.05857e-10,10,10,1.05689e-10
0.999,-10.00073291,-10.00073291,1.03617e-10,10,10,1.04899e-10
0.9995,-10.00073291,-10.00073291,1.03795e-10,10,10,1.04105e-10
1,-10.00073291,-10.00073291,1.03967e-10,10,10,1.03306e-10
1,-10.00073291,-10.00073291,1.03967e-10,10,10,1.03306e-10
