time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.941,-10.00073291,-10.00073291,1.06189e-10,10,10,1.15128e-10
0.9415,-10.00073291,-10.00073291,1.06295e-10,10,10,1.15677e-10
0.942,-10.00073291,-10.00073291,1.06347e-10,10,10,1.16171e-10
0.9425,-10.00073291,-10.00073291,1.08768e-10,10,10,1.16614e-10
0.943,-10.00073291,-10.00073291,1.11138e-10,10,10,1.17005e-10
0.9435,-10.00073291,-10.00073291,1.08612e-10,10,10,1.17346e-10
0.944,-10.00073291,-10.00073291,1.0846e-10,10,10,1.17638e-10
0.9445,-10.00073291,-10.00073291,1.10681e-10,10,10,1.17882e-10
0.945,-10.00073291,-10.00073291,1.10432e-10,10,10,1.1808e-10
0.9455,-10.00073291,-10.00073291,1.07715e-10,10,10,1.18231e-10
0.946,-10.00073291,-10.00073291,1.09798e-10,10,10,1.18338e-10
0.9465,-10.00073291,-10.00073291,1.11836e-10,10,10,1.18401e-10
0.947,-10.00073291,-10.00073291,1.11409e-10,10,10,1.18423e-10
0.9475,-10.00073291,-10.00073291,1.1094e-10,10,10,1.18402e-10
0.948,-10.00073291,-10.00073291,1.10431e-10,10,10,1.18342e-10
0.9485,-10.00073291,-10.00073291,1.09883e-10,10,10,1.18243e-10
0.949,-10.00073291,-10.00073291,1.09296e-10,10,10,1.18107e-10
0.9495,-10.00073291,-10.00073291,1.11094e-10,10,10,1.17934e-10
0.95,-10.00073291,-10.00073291,1.10435e-10,10,10,1.17726e-10
0.9505,-10.00073291,-10.00073291,1.12163e-10,10,10,1.17485e-10
0.951,-10.00073291,-10.00073291,1.09014e-10,10,10,1.1721e-10
0.9515,-10.00073291,-10.00073291,1.10677e-10,10,10,1.16904e-10
0.952,-10.00073291,-10.00073291,1.09887e-10,10,10,1.16569e-10
0.9525,-10.00073291,-10.00073291,1.09068e-10,10,10,1.16204e-10
0.953,-10.00073291,-10.00073291,1.08221e-10,10,10,1.15813e-10
0.9535,-10.00073291,-10.00073291,1.09769e-10,10,10,1.15395e-10
0.954,-10.00073291,-10.00073291,1.0887e-10,10,10,1.14953e-10
0.9545,-10.00073291,-10.00073291,1.05524e-10,10,10,1.14487e-10
0.955,-10.00073291,-10.00073291,1.09423e-10,10,10,1.13999e-10
0.9555,-10.00073291,-10.00073291,1.06034e-10,10,10,1.1349e-10
0.956,-10.00073291,-10.00073291,1.05047e-10,10,10,1.12963e-10
0.9565,-10.00073291,-10.00073291,1.04041e-10,10,10,1.12417e-10
0.957,-10.00073291,-10.00073291,1.07863e-10,10,10,1.11856e-10
0.9575,-10.00073291,-10.00073291,1.04403e-10,10,10,1.11279e-10
0.958,-10.00073291,-10.00073291,1.03351e-10,10,10,1.10689e-10
0.9585,-10.00073291,-10.00073291,1.04708e-10,10,10,1.10087e-10
0.959,-10.00073291,-10.00073291,1.06055e-10,10,10,1.09475e-10
0.9595,-10.00073291,-10.00073291,1.02547e-10,10,10,1.08853e-10
0.96,-10.00073291,-10.00073291,1.01454e-10,10,10,1.08224e-10
0.9605,-10.00073291,-10.00073291,1.02776e-10,10,10,1.07589e-10
0.961,-10.00073291,-10.00073291,9.92484e-11,10,10,1.0695e-10
0.9615,-10.00073291,-10.00073291,1.00562e-10,10,10,1.06308e-10
0.962,-10.00073291,-10.00073291,1.01874e-10,10,10,1.05665e-10
0.9625,-10.00073291,-10.00073291,9.83408e-11,10,10,1.05022e-10
0.963,-10.00073291,-10.00073291,9.72314e-11,10,10,1.0438e-10
0.9635,-10.00073291,-10.00073291,9.8547e-11,10,10,1.03743e-10
0.964,-10.00073291,-10.00073291,9.98672e-11,10,10,1.0311e-10
0.9645,-10.00073291,-10.00073291,9.87716e-11,10,10,1.02484e-10
0.965,-10.00073291,-10.00073291,9.52615e-11,10,10,1.01867e-10
0.9655,-10.00073291,-10.00073291,9.66052e-11,10,10,1.01259e-10
0.966,-10.00073291,-10.00073291,9.79603e-11,10,10,1.00664e-10
0.9665,-10.00073291,-10.00073291,9.4484e-11,10,10,1.00081e-10
0.967,-10.00073291,-10.00073291,9.34444e-11,10,10,9.95144e-11
0.9675,-10.00073291,-10.00073291,9.48436e-11,10,10,9.89641e-11
0.968,-10.00073291,-10.00073291,9.38385e-11,10,10,9.84325e-11
0.9685,-10.00073291,-10.00073291,9.28535e-11,10,10,9.7921e-11
0.969,-10.00073291,-10.00073291,9.43123e-11,10,10,9.74317e-11
0.9695,-10.00073291,-10.00073291,9.33723e-11,10,10,9.69663e-11
0.97,-10.00073291,-10.00073291,9.00355e-11,10,10,9.65264e-11
0.9705,-10.00073291,-10.00073291,9.15701e-11,10,10,9.6114e-11
0.971,-10.00073291,-10.00073291,9.31335e-11,10,10,9.57308e-11
0.9715,-10.00073291,-10.00073291,8.74614e-11,10,10,9.53787e-11
0.972,-10.00073291,-10.00073291,8.90883e-11,10,10,9.50596e-11
0.9725,-10.00073291,-10.00073291,9.07497e-11,10,10,9.47751e-11
0.973,-10.00073291,-10.00073291,9.24479e-11,10,10,9.45275e-11
0.9735,-10.00073291,-10.00073291,8.93395e-11,10,10,9.43181e-11
0.974,-10.00073291,-10.00073291,8.86939e-11,10,10,9.41492e-11
0.9745,-10.00073291,-10.00073291,9.05124e-11,10,10,9.40226e-11
0.975,-10.00073291,-10.00073291,8.75308e-11,10,10,9.39402e-11
0.9755,-10.00073291,-10.00073291,8.94397e-11,10,10,9.3904e-11
0.976,-10.00073291,-10.00073291,9.13966e-11,10,10,9.39161e-11
0.9765,-10.00073291,-10.00073291,9.34035e-11,10,10,9.3978e-11
0.977,-10.00073291,-10.00073291,8.81959e-11,10,10,9.4092e-11
0.9775,-10.00073291,-10.00073291,9.03091e-11,10,10,9.42601e-11
0.978,-10.00073291,-10.00073291,9.24784e-11,10,10,9.44843e-11
0.9785,-10.00073291,-10.00073291,8.98613e-11,10,10,9.47665e-11
0.979,-10.00073291,-10.00073291,8.97268e-11,10,10,9.51087e-11
0.9795,-10.00073291,-10.00073291,9.25318e-11,10,10,9.59657e-11
0.98,-10.00073291,-10.00073291,9.53385e-11,10,10,9.68242e-11
0.9805,-10.00073291,-10.00073291,9.32982e-11,10,10,9.76798e-11
0.981,-10.00073291,-10.00073291,9.12552e-11,10,10,9.85326e-11
0.9815,-10.00073291,-10.00073291,9.64758e-11,10,10,9.9382e-11
0.982,-10.00073291,-10.00073291,9.68485e-11,10,10,1.00228e-10
0.9825,-10.00073291,-10.00073291,9.72177e-11,10,10,1.0107e-10
0.983,-10.00073291,-10.00073291,9.75833e-11,10,10,1.01908e-10
0.9835,-10.00073291,-10.00073291,1.00367e-10,10,10,1.02742e-10
0.984,-10.00073291,-10.00073291,9.8302e-11,10,10,1.03572e-10
0.9845,-10.00073291,-10.00073291,1.01077e-10,10,10,1.04397e-10
0.985,-10.00073291,-10.00073291,1.03847e-10,10,10,1.05217e-10
0.9855,-10.00073291,-10.00073291,1.01769e-10,10,10,1.06032e-10
0.986,-10.00073291,-10.00073291,1.02107e-10,10,10,1.06842e-10
0.9865,-10.00073291,-10.00073291,1.04863e-10,10,10,1.07647e-10
0.987,-10.00073291,-10.00073291,1.07613e-10,10,10,1.08446e-10
0.9875,-10.00073291,-10.00073291,1.07936e-10,10,10,1.0924e-10
0.988,-10.00073291,-10.00073291,1.05831e-10,10,10,1.10028e-10
0.9885,-10.00073291,-10.00073291,1.08564e-10,10,10,1.10811e-10
0.989,-10.00073291,-10.00073291,1.0887e-10,10,10,1.11587e-10
0.9895,-10.00073291,-10.00073291,1.0917e-10,10,10,1.12357e-10
0.99,-10.00073291,-10.00073291,1.09463e-10,10,10,1.13121e-10
0.9905,-10.00073291,-10.00073291,1.12173e-10,10,10,1.13879e-10
0.991,-10.00073291,-10.00073291,1.10033e-10,10,10,1.14631e-10
0.9915,-10.00073291,-10.00073291,1.10308e-10,10,10,1.14058e-10
0.992,-10.00073291,-10.00073291,1.10577e-10,10,10,1.13355e-10
0.9925,-10.00073291,-10.00073291,1.1084e-10,10,10,1.12645e-10
0.993,-10.00073291,-10.00073291,1.08675e-10,10,10,1.11929e-10
0.9935,-10.00073291,-10.00073291,1.08925e-10,10,10,1.11207e-10
0.994,-10.00073291,-10.00073291,1.06747e-10,10,10,1.10478e-10
0.9945,-10.00073291,-10.00073291,1.06984e-10,10,10,1.09743e-10
0.995,-10.00073291,-10.00073291,1.07216e-10,10,10,1.09001e-10
0.9955,-10.00073291,-10.00073291,1.05019e-10,10,10,1.08253e-10
0.996,-10.00073291,-10.00073291,1.05237e-10,10,10,1.07498e-10
0.9965,-10.00073291,-10.00073291,1.0545e-10,10,10,1.06737e-10
0.997,-10.00073291,-10.00073291,1.05656e-10,10,10,1.0597e-10
0.9975,-10.00073291,-10.00073291,1.05857e-10,10,10,1.05197e-10
0.998,-10.00073291,-10.00073291,1.01207e-10,10,10,1.04417e-10
0.9985,-10.00073291,-10.00073291,1.03817e-10,10,10,1.03632e-10
0.999,-10.00073291,-10.00073291,1.01577e-10,10,10,1.02841e-10
0.9995,-10.00073291,-10.00073291,1.01754e-10,10,10,1.02043e-10
1,-10.00073291,-10.00073291,1.01925e-10,10,10,1.0124e-10
1,-10.00073291,-10.00073291,1.01925e-10,10,10,1.0124e-10
