time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.935,-10.00073291,-10.00073291,9.90971e-11,10,10,1.07634e-10
0.9355,-10.00073291,-10.00073291,9.90881e-11,10,10,1.05678e-10
0.936,-10.00073291,-10.00073291,9.65822e-11,10,10,1.03797e-10
0.9365,-10.00073291,-10.00073291,9.88476e-11,10,10,1.0199e-10
0.937,-10.00073291,-10.00073291,8.89303e-11,10,10,1.00256e-10
0.9375,-10.00073291,-10.00073291,9.10535e-11,10,10,9.85935e-11
0.938,-10.00073291,-10.00073291,9.0685e-11,10,10,9.70007e-11
0.9385,-10.00073291,-10.00073291,8.78265e-11,10,10,9.54766e-11
0.939,-10.00073291,-10.00073291,8.49011e-11,10,10,9.402e-11
0.9395,-10.00073291,-10.00073291,8.6755e-11,10,10,9.26294e-11
0.94,-10.00073291,-10.00073291,8.1278e-11,10,10,9.13038e-11
0.9405,-10.00073291,-10.00073291,8.30045e-11,10,10,9.00416e-11
0.941,-10.00073291,-10.00073291,7.98251e-11,10,10,8.88417e-11
0.9415,-10.00073291,-10.00073291,7.90077e-11,10,10,8.77031e-11
0.942,-10.00073291,-10.00073291,7.81307e-11,10,10,8.6624e-11
0.9425,-10.00073291,-10.00073291,7.71959e-11,10,10,8.56036e-11
0.943,-10.00073291,-10.00073291,7.86261e-11,10,10,8.46408e-11
0.9435,-10.00073291,-10.00073291,7.75788e-11,10,10,8.37342e-11
0.944,-10.00073291,-10.00073291,7.6477e-11,10,10,8.28825e-11
0.9445,-10.00073291,-10.00073291,7.7744e-11,10,10,8.20846e-11
0.945,-10.00073291,-10.00073291,7.41142e-11,10,10,8.13395e-11
0.9455,-10.00073291,-10.00073291,7.04334e-11,10,10,8.06458e-11
0.946,-10.00073291,-10.00073291,7.15472e-11,10,10,8.00028e-11
0.9465,-10.00073291,-10.00073291,7.50343e-11,10,10,7.94086e-11
0.947,-10.00073291,-10.00073291,7.36293e-11,10,10,7.88628e-11
0.9475,-10.00073291,-10.00073291,7.21777e-11,10,10,7.83638e-11
0.948,-10.00073291,-10.00073291,7.06803e-11,10,10,7.79112e-11
0.9485,-10.00073291,-10.00073291,6.91387e-11,10,10,7.75031e-11
0.949,-10.00073291,-10.00073291,6.75536e-11,10,10,7.71388e-11
0.9495,-10.00073291,-10.00073291,7.07704e-11,10,10,7.68173e-11
0.95,-10.00073291,-10.00073291,6.91016e-11,10,10,7.65374e-11
0.9505,-10.00073291,-10.00073291,6.98146e-11,10,10,7.62981e-11
0.951,-10.00073291,-10.00073291,7.04882e-11,10,10,7.60985e-11
0.9515,-10.00073291,-10.00073291,7.11236e-11,10,10,7.59373e-11
0.952,-10.00073291,-10.00073291,7.17217e-11,10,10,7.58138e-11
0.9525,-10.00073291,-10.00073291,6.98612e-11,10,10,7.57269e-11
0.953,-10.00073291,-10.00073291,6.79652e-11,10,10,7.56755e-11
0.9535,-10.00073291,-10.00073291,7.08793e-11,10,10,7.56588e-11
0.954,-10.00073291,-10.00073291,6.89154e-11,10,10,7.56757e-11
0.9545,-10.00073291,-10.00073291,6.69191e-11,10,10,7.57254e-11
0.955,-10.00073291,-10.00073291,6.97355e-11,10,10,7.58068e-11
0.9555,-10.00073291,-10.00073291,7.0099e-11,10,10,7.59191e-11
0.956,-10.00073291,-10.00073291,6.80104e-11,10,10,7.60615e-11
0.9565,-10.00073291,-10.00073291,6.83153e-11,10,10,7.62325e-11
0.957,-10.00073291,-10.00073291,7.10141e-11,10,10,7.64321e-11
0.9575,-10.00073291,-10.00073291,6.88414e-11,10,10,7.66588e-11
0.958,-10.00073291,-10.00073291,7.14869e-11,10,10,7.69119e-11
0.9585,-10.00073291,-10.00073291,6.92624e-11,10,10,7.71906e-11
0.959,-10.00073291,-10.00073291,7.42799e-11,10,10,7.74941e-11
0.9595,-10.00073291,-10.00073291,6.95849e-11,10,10,7.78212e-11
0.96,-10.00073291,-10.00073291,6.9711e-11,10,10,7.81713e-11
0.9605,-10.00073291,-10.00073291,6.98151e-11,10,10,7.85439e-11
0.961,-10.00073291,-10.00073291,6.98978e-11,10,10,7.89379e-11
0.9615,-10.00073291,-10.00073291,7.2382e-11,10,10,7.93523e-11
0.962,-10.00073291,-10.00073291,7.2424e-11,10,10,7.97868e-11
0.9625,-10.00073291,-10.00073291,7.00249e-11,10,10,8.02403e-11
0.963,-10.00073291,-10.00073291,7.00296e-11,10,10,8.07122e-11
0.9635,-10.00073291,-10.00073291,7.48611e-11,10,10,8.12018e-11
0.964,-10.00073291,-10.00073291,7.72534e-11,10,10,8.17082e-11
0.9645,-10.00073291,-10.00073291,7.72072e-11,10,10,8.22306e-11
0.965,-10.00073291,-10.00073291,7.47233e-11,10,10,8.27685e-11
0.9655,-10.00073291,-10.00073291,7.46471e-11,10,10,8.33213e-11
0.966,-10.00073291,-10.00073291,7.69787e-11,10,10,8.38881e-11
0.9665,-10.00073291,-10.00073291,7.44524e-11,10,10,8.44682e-11
0.967,-10.00073291,-10.00073291,7.67578e-11,10,10,8.50612e-11
0.9675,-10.00073291,-10.00073291,7.9051e-11,10,10,8.56659e-11
0.968,-10.00073291,-10.00073291,7.64883e-11,10,10,8.62823e-11
0.9685,-10.00073291,-10.00073291,7.8759e-11,10,10,8.69096e-11
0.969,-10.00073291,-10.00073291,7.85972e-11,10,10,8.75469e-11
0.9695,-10.00073291,-10.00073291,7.84259e-11,10,10,8.81937e-11
0.97,-10.00073291,-10.00073291,7.58232e-11,10,10,8.88497e-11
0.9705,-10.00073291,-10.00073291,7.80561e-11,10,10,8.9514e-11
0.971,-10.00073291,-10.00073291,8.51259e-11,10,10,9.01861e-11
0.9715,-10.00073291,-10.00073291,7.76547e-11,10,10,9.08655e-11
0.972,-10.00073291,-10.00073291,7.98655e-11,10,10,9.15518e-11
0.9725,-10.00073291,-10.00073291,8.44924e-11,10,10,9.22439e-11
0.973,-10.00073291,-10.00073291,8.42687e-11,10,10,9.29421e-11
0.9735,-10.00073291,-10.00073291,8.16179e-11,10,10,9.3645e-11
0.974,-10.00073291,-10.00073291,8.38066e-11,10,10,9.43526e-11
0.9745,-10.00073291,-10.00073291,8.59908e-11,10,10,9.50645e-11
0.975,-10.00073291,-10.00073291,8.09048e-11,10,10,9.57802e-11
0.9755,-10.00073291,-10.00073291,8.55041e-11,10,10,9.64988e-11
0.976,-10.00073291,-10.00073291,8.76782e-11,10,10,9.72203e-11
0.9765,-10.00073291,-10.00073291,8.74278e-11,10,10,9.7944e-11
0.977,-10.00073291,-10.00073291,8.71754e-11,10,10,9.86695e-11
0.9775,-10.00073291,-10.00073291,8.93436e-11,10,10,9.93964e-11
0.978,-10.00073291,-10.00073291,9.39327e-11,10,10,1.00125e-10
0.9785,-10.00073291,-10.00073291,8.88322e-11,10,10,1.00853e-10
0.979,-10.00073291,-10.00073291,8.61535e-11,10,10,1.01582e-10
0.9795,-10.00073291,-10.00073291,9.07413e-11,10,10,1.02311e-10
0.98,-10.00073291,-10.00073291,9.29074e-11,10,10,1.03039e-10
0.9805,-10.00073291,-10.00073291,8.78074e-11,10,10,1.03766e-10
0.981,-10.00073291,-10.00073291,8.75531e-11,10,10,1.04492e-10
0.9815,-10.00073291,-10.00073291,9.21443e-11,10,10,1.05217e-10
0.982,-10.00073291,-10.00073291,9.43152e-11,10,10,1.05939e-10
0.9825,-10.00073291,-10.00073291,9.40659e-11,10,10,1.0666e-10
0.983,-10.00073291,-10.00073291,9.38188e-11,10,10,1.07378e-10
0.9835,-10.00073291,-10.00073291,9.59964e-11,10,10,1.08093e-10
0.984,-10.00073291,-10.00073291,9.33326e-11,10,10,1.08805e-10
0.9845,-10.00073291,-10.00073291,9.79387e-11,10,10,1.09514e-10
0.985,-10.00073291,-10.00073291,9.77036e-11,10,10,1.10219e-10
0.9855,-10.00073291,-10.00073291,9.98942e-11,10,10,1.10921e-10
0.986,-10.00073291,-10.00073291,9.48221e-11,10,10,1.11618e-10
0.9865,-10.00073291,-10.00073291,9.94432e-11,10,10,1.12311e-10
0.987,-10.00073291,-10.00073291,1.04068e-10,10,10,1.13e-10
0.9875,-10.00073291,-10.00073291,1.03854e-10,10,10,1.13684e-10
0.988,-10.00073291,-10.00073291,1.01222e-10,10,10,1.14363e-10
0.9885,-10.00073291,-10.00073291,1.05861e-10,10,10,1.15037e-10
0.989,-10.00073291,-10.00073291,1.05661e-10,10,10,1.15706e-10
0.9895,-10.00073291,-10.00073291,1.05466e-10,10,10,1.1637e-10
0.99,-10.00073291,-10.00073291,1.05276e-10,10,10,1.17028e-10
0.9905,-10.00073291,-10.00073291,1.07514e-10,10,10,1.17681e-10
0.991,-10.00073291,-10.00073291,1.07336e-10,10,10,1.18328e-10
0.9915,-10.00073291,-10.00073291,1.04741e-10,10,10,1.1765e-10
0.992,-10.00073291,-10.00073291,1.06996e-10,10,10,1.16843e-10
0.9925,-10.00073291,-10.00073291,1.06835e-10,10,10,1.1603e-10
0.993,-10.00073291,-10.00073291,1.04257e-10,10,10,1.15211e-10
0.9935,-10.00073291,-10.00073291,1.04108e-10,10,10,1.14386e-10
0.994,-10.00073291,-10.00073291,1.03965e-10,10,10,1.13554e-10
0.9945,-10.00073291,-10.00073291,1.01406e-10,10,10,1.12716e-10
0.995,-10.00073291,-10.00073291,1.03697e-10,10,10,1.11873e-10
0.9955,-10.00073291,-10.00073291,1.03573e-10,10,10,1.11022e-10
0.996,-10.00073291,-10.00073291,1.01032e-10,10,10,1.10166e-10
0.9965,-10.00073291,-10.00073291,1.03342e-10,10,10,1.09303e-10
0.997,-10.00073291,-10.00073291,1.05658e-10,10,10,1.08435e-10
0.9975,-10.00073291,-10.00073291,1.05558e-10,10,10,1.0756e-10
0.998,-10.00073291,-10.00073291,1.0062e-10,10,10,1.06678e-10
0.9985,-10.00073291,-10.00073291,1.05377e-10,10,10,1.05791e-10
0.999,-10.00073291,-10.00073291,1.02873e-10,10,10,1.04898e-10
0.9995,-10.00073291,-10.00073291,1.02798e-10,10,10,1.03998e-10
1,-10.00073291,-10.00073291,1.02728e-10,10,10,1.03093e-10
1,-10.00073291,-10.00073291,1.02728e-10,10,10,1.03093e-10
