time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.9355,-10.00073291,-10.00073291,9.49534e-11,10,10,1.02943e-10
0.936,-10.00073291,-10.00073291,9.52733e-11,10,10,1.01298e-10
0.9365,-10.00073291,-10.00073291,9.32352e-11,10,10,9.97179e-11
0.937,-10.00073291,-10.00073291,8.64158e-11,10,10,9.82015e-11
0.9375,-10.00073291,-10.00073291,8.9347e-11,10,10,9.6748e-11
0.938,-10.00073291,-10.00073291,8.74946e-11,10,10,9.5356e-11
0.9385,-10.00073291,-10.00073291,8.5702e-11,10,10,9.40243e-11
0.939,-10.00073291,-10.00073291,8.39682e-11,10,10,9.27521e-11
0.9395,-10.00073291,-10.00073291,8.47141e-11,10,10,9.15383e-11
0.94,-10.00073291,-10.00073291,8.06721e-11,10,10,9.03815e-11
0.9405,-10.00073291,-10.00073291,8.153e-11,10,10,8.92808e-11
0.941,-10.00073291,-10.00073291,8.002e-11,10,10,8.82352e-11
0.9415,-10.00073291,-10.00073291,7.85635e-11,10,10,8.72437e-11
0.942,-10.00073291,-10.00073291,7.71591e-11,10,10,8.63048e-11
0.9425,-10.00073291,-10.00073291,7.82282e-11,10,10,8.54179e-11
0.943,-10.00073291,-10.00073291,7.93478e-11,10,10,8.4582e-11
0.9435,-10.00073291,-10.00073291,7.56722e-11,10,10,8.37956e-11
0.944,-10.00073291,-10.00073291,7.44672e-11,10,10,8.30582e-11
0.9445,-10.00073291,-10.00073291,7.57314e-11,10,10,8.23687e-11
0.945,-10.00073291,-10.00073291,7.462e-11,10,10,8.17258e-11
0.9455,-10.00073291,-10.00073291,7.11317e-11,10,10,8.11286e-11
0.946,-10.00073291,-10.00073291,7.25322e-11,10,10,8.05767e-11
0.9465,-10.00073291,-10.00073291,7.3976e-11,10,10,8.00682e-11
0.947,-10.00073291,-10.00073291,7.30399e-11,10,10,7.96027e-11
0.9475,-10.00073291,-10.00073291,7.21456e-11,10,10,7.91793e-11
0.948,-10.00073291,-10.00073291,7.1292e-11,10,10,7.87968e-11
0.9485,-10.00073291,-10.00073291,7.0478e-11,10,10,7.84544e-11
0.949,-10.00073291,-10.00073291,6.97031e-11,10,10,7.81513e-11
0.9495,-10.00073291,-10.00073291,7.13879e-11,10,10,7.78861e-11
0.95,-10.00073291,-10.00073291,7.06876e-11,10,10,7.76584e-11
0.9505,-10.00073291,-10.00073291,7.24461e-11,10,10,7.74672e-11
0.951,-10.00073291,-10.00073291,6.9395e-11,10,10,7.73116e-11
0.9515,-10.00073291,-10.00073291,7.12229e-11,10,10,7.71905e-11
0.952,-10.00073291,-10.00073291,7.06621e-11,10,10,7.71034e-11
0.9525,-10.00073291,-10.00073291,7.01341e-11,10,10,7.7049e-11
0.953,-10.00073291,-10.00073291,6.96378e-11,10,10,7.7027e-11
0.9535,-10.00073291,-10.00073291,7.1595e-11,10,10,7.70362e-11
0.954,-10.00073291,-10.00073291,7.11601e-11,10,10,7.70758e-11
0.9545,-10.00073291,-10.00073291,6.83324e-11,10,10,7.71449e-11
0.955,-10.00073291,-10.00073291,7.27999e-11,10,10,7.72429e-11
0.9555,-10.00073291,-10.00073291,7.00289e-11,10,10,7.73689e-11
0.956,-10.00073291,-10.00073291,6.97071e-11,10,10,7.75222e-11
0.9565,-10.00073291,-10.00073291,6.94116e-11,10,10,7.77017e-11
0.957,-10.00073291,-10.00073291,7.3986e-11,10,10,7.79071e-11
0.9575,-10.00073291,-10.00073291,7.13184e-11,10,10,7.81373e-11
0.958,-10.00073291,-10.00073291,7.10971e-11,10,10,7.83916e-11
0.9585,-10.00073291,-10.00073291,7.33215e-11,10,10,7.86692e-11
0.959,-10.00073291,-10.00073291,7.55683e-11,10,10,7.89696e-11
0.9595,-10.00073291,-10.00073291,7.29927e-11,10,10,7.92919e-11
0.96,-10.00073291,-10.00073291,7.28605e-11,10,10,7.96354e-11
0.9605,-10.00073291,-10.00073291,7.51708e-11,10,10,7.9999e-11
0.961,-10.00073291,-10.00073291,7.26564e-11,10,10,8.03829e-11
0.9615,-10.00073291,-10.00073291,7.50056e-11,10,10,8.07856e-11
0.962,-10.00073291,-10.00073291,7.7373e-11,10,10,8.1207e-11
0.9625,-10.00073291,-10.00073291,7.49142e-11,10,10,8.16459e-11
0.963,-10.00073291,-10.00073291,7.48945e-11,10,10,8.21021e-11
0.9635,-10.00073291,-10.00073291,7.73133e-11,10,10,8.25744e-11
0.964,-10.00073291,-10.00073291,7.97479e-11,10,10,8.30629e-11
0.9645,-10.00073291,-10.00073291,7.97757e-11,10,10,8.35661e-11
0.965,-10.00073291,-10.00073291,7.73957e-11,10,10,8.40842e-11
0.9655,-10.00073291,-10.00073291,7.98741e-11,10,10,8.4616e-11
0.966,-10.00073291,-10.00073291,8.23657e-11,10,10,8.51611e-11
0.9665,-10.00073291,-10.00073291,8.00258e-11,10,10,8.57189e-11
0.967,-10.00073291,-10.00073291,8.01203e-11,10,10,8.6289e-11
0.9675,-10.00073291,-10.00073291,8.26486e-11,10,10,8.68703e-11
0.968,-10.00073291,-10.00073291,8.27657e-11,10,10,8.74628e-11
0.9685,-10.00073291,-10.00073291,8.28932e-11,10,10,8.80655e-11
0.969,-10.00073291,-10.00073291,8.54532e-11,10,10,8.86783e-11
0.9695,-10.00073291,-10.00073291,8.56003e-11,10,10,8.93002e-11
0.97,-10.00073291,-10.00073291,8.33339e-11,10,10,8.9931e-11
0.9705,-10.00073291,-10.00073291,8.59204e-11,10,10,9.05698e-11
0.971,-10.00073291,-10.00073291,8.85145e-11,10,10,9.12166e-11
0.9715,-10.00073291,-10.00073291,8.38495e-11,10,10,9.18704e-11
0.972,-10.00073291,-10.00073291,8.64581e-11,10,10,9.25312e-11
0.9725,-10.00073291,-10.00073291,8.90728e-11,10,10,9.3198e-11
0.973,-10.00073291,-10.00073291,9.16938e-11,10,10,9.38708e-11
0.9735,-10.00073291,-10.00073291,8.94755e-11,10,10,9.45485e-11
0.974,-10.00073291,-10.00073291,8.96845e-11,10,10,9.52313e-11
0.9745,-10.00073291,-10.00073291,9.23201e-11,10,10,9.59184e-11
0.975,-10.00073291,-10.00073291,9.01158e-11,10,10,9.66094e-11
0.9755,-10.00073291,-10.00073291,9.2759e-11,10,10,9.73041e-11
0.976,-10.00073291,-10.00073291,9.54059e-11,10,10,9.80018e-11
0.9765,-10.00073291,-10.00073291,9.80554e-11,10,10,9.8702e-11
0.977,-10.00073291,-10.00073291,9.3441e-11,10,10,9.94048e-11
0.9775,-10.00073291,-10.00073291,9.60949e-11,10,10,1.00109e-10
0.978,-10.00073291,-10.00073291,9.87506e-11,10,10,1.00815e-10
0.9785,-10.00073291,-10.00073291,9.65632e-11,10,10,1.01522e-10
0.979,-10.00073291,-10.00073291,9.67989e-11,10,10,1.0223e-10
0.9795,-10.00073291,-10.00073291,9.94574e-11,10,10,1.02938e-10
0.98,-10.00073291,-10.00073291,1.02116e-10,10,10,1.03647e-10
0.9805,-10.00073291,-10.00073291,9.99304e-11,10,10,1.04354e-10
0.981,-10.00073291,-10.00073291,9.77439e-11,10,10,1.05062e-10
0.9815,-10.00073291,-10.00073291,1.02824e-10,10,10,1.05768e-10
0.982,-10.00073291,-10.00073291,1.03058e-10,10,10,1.06473e-10
0.9825,-10.00073291,-10.00073291,1.0329e-10,10,10,1.07177e-10
0.983,-10.00073291,-10.00073291,1.03521e-10,10,10,1.07878e-10
0.9835,-10.00073291,-10.00073291,1.06172e-10,10,10,1.08578e-10
0.984,-10.00073291,-10.00073291,1.03977e-10,10,10,1.09275e-10
0.9845,-10.00073291,-10.00073291,1.06623e-10,10,10,1.0997e-10
0.985,-10.00073291,-10.00073291,1.09267e-10,10,10,1.10661e-10
0.9855,-10.00073291,-10.00073291,1.07063e-10,10,10,1.11349e-10
0.986,-10.00073291,-10.00073291,1.07279e-10,10,10,1.12034e-10
0.9865,-10.00073291,-10.00073291,1.09912e-10,10,10,1.12715e-10
0.987,-10.00073291,-10.00073291,1.12543e-10,10,10,1.13393e-10
0.9875,-10.00073291,-10.00073291,1.12747e-10,10,10,1.14066e-10
0.988,-10.00073291,-10.00073291,1.10525e-10,10,10,1.14736e-10
0.9885,-10.00073291,-10.00073291,1.13143e-10,10,10,1.154e-10
0.989,-10.00073291,-10.00073291,1.13334e-10,10,10,1.1606e-10
0.9895,-10.00073291,-10.00073291,1.1352e-10,10,10,1.16715e-10
0.99,-10.00073291,-10.00073291,1.13702e-10,10,10,1.17365e-10
0.9905,-10.00073291,-10.00073291,1.163e-10,10,10,1.1801e-10
0.991,-10.00073291,-10.00073291,1.1405e-10,10,10,1.1865e-10
0.9915,-10.00073291,-10.00073291,1.14216e-10,10,10,1.17966e-10
0.992,-10.00073291,-10.00073291,1.14377e-10,10,10,1.17152e-10
0.9925,-10.00073291,-10.00073291,1.14532e-10,10,10,1.16333e-10
0.993,-10.00073291,-10.00073291,1.12259e-10,10,10,1.15508e-10
0.9935,-10.00073291,-10.00073291,1.12403e-10,10,10,1.14677e-10
0.994,-10.00073291,-10.00073291,1.10119e-10,10,10,1.13841e-10
0.9945,-10.00073291,-10.00073291,1.10251e-10,10,10,1.12998e-10
0.995,-10.00073291,-10.00073291,1.10377e-10,10,10,1.12149e-10
0.9955,-10.00073291,-10.00073291,1.08074e-10,10,10,1.11294e-10
0.996,-10.00073291,-10.00073291,1.08188e-10,10,10,1.10433e-10
0.9965,-10.00073291,-10.00073291,1.08295e-10,10,10,1.09566e-10
0.997,-10.00073291,-10.00073291,1.08396e-10,10,10,1.08692e-10
0.9975,-10.00073291,-10.00073291,1.08491e-10,10,10,1.07811e-10
0.998,-10.00073291,-10.00073291,1.03736e-10,10,10,1.06925e-10
0.9985,-10.00073291,-10.00073291,1.0624e-10,10,10,1.06032e-10
0.999,-10.00073291,-10.00073291,1.03894e-10,10,10,1.05133e-10
0.9995,-10.00073291,-10.00073291,1.03964e-10,10,10,1.04228e-10
1,-10.00073291,-10.00073291,1.04027e-10,10,10,1.03316e-10
1,-10.00073291,-10.00073291,1.04027e-10,10,10,1.03316e-10
