time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.94,-10.00073291,-10.00073291,8.7575e-11,10,10,9.81445e-11
0.9405,-10.00073291,-10.00073291,8.99666e-11,10,10,9.85612e-11
0.941,-10.00073291,-10.00073291,8.99071e-11,10,10,9.89492e-11
0.9415,-10.00073291,-10.00073291,8.98201e-11,10,10,9.931e-11
0.942,-10.00073291,-10.00073291,8.97067e-11,10,10,9.96441e-11
0.9425,-10.00073291,-10.00073291,9.19897e-11,10,10,9.99529e-11
0.943,-10.00073291,-10.00073291,9.42482e-11,10,10,1.00237e-10
0.9435,-10.00073291,-10.00073291,9.16384e-11,10,10,1.00498e-10
0.944,-10.00073291,-10.00073291,9.14281e-11,10,10,1.00736e-10
0.9445,-10.00073291,-10.00073291,9.3618e-11,10,10,1.00952e-10
0.945,-10.00073291,-10.00073291,9.33647e-11,10,10,1.01148e-10
0.9455,-10.00073291,-10.00073291,9.0669e-11,10,10,1.01324e-10
0.946,-10.00073291,-10.00073291,9.27986e-11,10,10,1.0148e-10
0.9465,-10.00073291,-10.00073291,9.49098e-11,10,10,1.01619e-10
0.947,-10.00073291,-10.00073291,9.45812e-11,10,10,1.0174e-10
0.9475,-10.00073291,-10.00073291,9.42361e-11,10,10,1.01845e-10
0.948,-10.00073291,-10.00073291,9.38749e-11,10,10,1.01934e-10
0.9485,-10.00073291,-10.00073291,9.34988e-11,10,10,1.02009e-10
0.949,-10.00073291,-10.00073291,9.31083e-11,10,10,1.02069e-10
0.9495,-10.00073291,-10.00073291,9.51267e-11,10,10,1.02117e-10
0.95,-10.00073291,-10.00073291,9.47102e-11,10,10,1.02152e-10
0.9505,-10.00073291,-10.00073291,9.67042e-11,10,10,1.02176e-10
0.951,-10.00073291,-10.00073291,9.38424e-11,10,10,1.02188e-10
0.9515,-10.00073291,-10.00073291,9.58146e-11,10,10,1.02191e-10
0.952,-10.00073291,-10.00073291,9.5355e-11,10,10,1.02184e-10
0.9525,-10.00073291,-10.00073291,9.48865e-11,10,10,1.02169e-10
0.953,-10.00073291,-10.00073291,9.441e-11,10,10,1.02146e-10
0.9535,-10.00073291,-10.00073291,9.63478e-11,10,10,1.02116e-10
0.954,-10.00073291,-10.00073291,9.58567e-11,10,10,1.02079e-10
0.9545,-10.00073291,-10.00073291,9.29373e-11,10,10,1.02037e-10
0.955,-10.00073291,-10.00073291,9.72792e-11,10,10,1.01989e-10
0.9555,-10.00073291,-10.00073291,9.43493e-11,10,10,1.01937e-10
0.956,-10.00073291,-10.00073291,9.38376e-11,10,10,1.01881e-10
0.9565,-10.00073291,-10.00073291,9.33223e-11,10,10,1.01822e-10
0.957,-10.00073291,-10.00073291,9.76483e-11,10,10,1.01761e-10
0.9575,-10.00073291,-10.00073291,9.47055e-11,10,10,1.01697e-10
0.958,-10.00073291,-10.00073291,9.41831e-11,10,10,1.01632e-10
0.9585,-10.00073291,-10.00073291,9.60818e-11,10,10,1.01566e-10
0.959,-10.00073291,-10.00073291,9.79799e-11,10,10,1.01501e-10
0.9595,-10.00073291,-10.00073291,9.50333e-11,10,10,1.01435e-10
0.96,-10.00073291,-10.00073291,9.45096e-11,10,10,1.01371e-10
0.9605,-10.00073291,-10.00073291,9.64091e-11,10,10,1.01308e-10
0.961,-10.00073291,-10.00073291,9.34658e-11,10,10,1.01247e-10
0.9615,-10.00073291,-10.00073291,9.5369e-11,10,10,1.01188e-10
0.962,-10.00073291,-10.00073291,9.72747e-11,10,10,1.01132e-10
0.9625,-10.00073291,-10.00073291,9.43391e-11,10,10,1.0108e-10
0.963,-10.00073291,-10.00073291,9.38292e-11,10,10,1.01032e-10
0.9635,-10.00073291,-10.00073291,9.57455e-11,10,10,1.00988e-10
0.964,-10.00073291,-10.00073291,9.76663e-11,10,10,1.00949e-10
0.9645,-10.00073291,-10.00073291,9.71697e-11,10,10,1.00915e-10
0.965,-10.00073291,-10.00073291,9.42563e-11,10,10,1.00888e-10
0.9655,-10.00073291,-10.00073291,9.61929e-11,10,10,1.00866e-10
0.966,-10.00073291,-10.00073291,9.81357e-11,10,10,1.00851e-10
0.9665,-10.00073291,-10.00073291,9.52408e-11,10,10,1.00842e-10
0.967,-10.00073291,-10.00073291,9.47748e-11,10,10,1.00842e-10
0.9675,-10.00073291,-10.00073291,9.67384e-11,10,10,1.00848e-10
0.968,-10.00073291,-10.00073291,9.62874e-11,10,10,1.00863e-10
0.9685,-10.00073291,-10.00073291,9.58444e-11,10,10,1.00886e-10
0.969,-10.00073291,-10.00073291,9.78319e-11,10,10,1.00919e-10
0.9695,-10.00073291,-10.00073291,9.7406e-11,10,10,1.00959e-10
0.97,-10.00073291,-10.00073291,9.45666e-11,10,10,1.0101e-10
0.9705,-10.00073291,-10.00073291,9.65811e-11,10,10,1.0107e-10
0.971,-10.00073291,-10.00073291,9.86051e-11,10,10,1.0114e-10
0.9715,-10.00073291,-10.00073291,9.33722e-11,10,10,1.0122e-10
0.972,-10.00073291,-10.00073291,9.54162e-11,10,10,1.01311e-10
0.9725,-10.00073291,-10.00073291,9.74704e-11,10,10,1.01412e-10
0.973,-10.00073291,-10.00073291,9.95351e-11,10,10,1.01524e-10
0.9735,-10.00073291,-10.00073291,9.67663e-11,10,10,1.01648e-10
0.974,-10.00073291,-10.00073291,9.64308e-11,10,10,1.01783e-10
0.9745,-10.00073291,-10.00073291,9.85286e-11,10,10,1.01929e-10
0.975,-10.00073291,-10.00073291,9.57936e-11,10,10,1.02087e-10
0.9755,-10.00073291,-10.00073291,9.79145e-11,10,10,1.02257e-10
0.976,-10.00073291,-10.00073291,1.00047e-10,10,10,1.0244e-10
0.9765,-10.00073291,-10.00073291,1.02192e-10,10,10,1.02634e-10
0.977,-10.00073291,-10.00073291,9.70819e-11,10,10,1.02841e-10
0.9775,-10.00073291,-10.00073291,9.92509e-11,10,10,1.0306e-10
0.978,-10.00073291,-10.00073291,1.01432e-10,10,10,1.03293e-10
0.9785,-10.00073291,-10.00073291,9.87814e-11,10,10,1.03537e-10
0.979,-10.00073291,-10.00073291,9.85655e-11,10,10,1.03795e-10
0.9795,-10.00073291,-10.00073291,1.00785e-10,10,10,1.04065e-10
0.98,-10.00073291,-10.00073291,1.03016e-10,10,10,1.04349e-10
0.9805,-10.00073291,-10.00073291,1.00416e-10,10,10,1.04645e-10
0.981,-10.00073291,-10.00073291,9.78292e-11,10,10,1.04955e-10
0.9815,-10.00073291,-10.00073291,1.02521e-10,10,10,1.05277e-10
0.982,-10.00073291,-10.00073291,1.02382e-10,10,10,1.05613e-10
0.9825,-10.00073291,-10.00073291,1.02256e-10,10,10,1.05962e-10
0.983,-10.00073291,-10.00073291,1.02143e-10,10,10,1.06324e-10
0.9835,-10.00073291,-10.00073291,1.04465e-10,10,10,1.06699e-10
0.984,-10.00073291,-10.00073291,1.01955e-10,10,10,1.07088e-10
0.9845,-10.00073291,-10.00073291,1.04303e-10,10,10,1.07489e-10
0.985,-10.00073291,-10.00073291,1.06663e-10,10,10,1.07903e-10
0.9855,-10.00073291,-10.00073291,1.04192e-10,10,10,1.0833e-10
0.986,-10.00073291,-10.00073291,1.04156e-10,10,10,1.0877e-10
0.9865,-10.00073291,-10.00073291,1.06554e-10,10,10,1.09222e-10
0.987,-10.00073291,-10.00073291,1.08966e-10,10,10,1.09688e-10
0.9875,-10.00073291,-10.00073291,1.08967e-10,10,10,1.10165e-10
0.988,-10.00073291,-10.00073291,1.06558e-10,10,10,1.10656e-10
0.9885,-10.00073291,-10.00073291,1.09007e-10,10,10,1.11158e-10
0.989,-10.00073291,-10.00073291,1.09045e-10,10,10,1.11673e-10
0.9895,-10.00073291,-10.00073291,1.09095e-10,10,10,1.12199e-10
0.99,-10.00073291,-10.00073291,1.09156e-10,10,10,1.12737e-10
0.9905,-10.00073291,-10.00073291,1.11652e-10,10,10,1.13287e-10
0.991,-10.00073291,-10.00073291,1.09315e-10,10,10,1.13848e-10
0.9915,-10.00073291,-10.00073291,1.09411e-10,10,10,1.13102e-10
0.992,-10.00073291,-10.00073291,1.09518e-10,10,10,1.12243e-10
0.9925,-10.00073291,-10.00073291,1.09635e-10,10,10,1.11395e-10
0.993,-10.00073291,-10.00073291,1.07342e-10,10,10,1.10557e-10
0.9935,-10.00073291,-10.00073291,1.07481e-10,10,10,1.09729e-10
0.994,-10.00073291,-10.00073291,1.05207e-10,10,10,1.08911e-10
0.9945,-10.00073291,-10.00073291,1.05366e-10,10,10,1.08104e-10
0.995,-10.00073291,-10.00073291,1.05534e-10,10,10,1.07305e-10
0.9955,-10.00073291,-10.00073291,1.03289e-10,10,10,1.06515e-10
0.996,-10.00073291,-10.00073291,1.03476e-10,10,10,1.05734e-10
0.9965,-10.00073291,-10.00073291,1.03671e-10,10,10,1.04962e-10
0.997,-10.00073291,-10.00073291,1.03874e-10,10,10,1.04197e-10
0.9975,-10.00073291,-10.00073291,1.04086e-10,10,10,1.0344e-10
0.998,-10.00073291,-10.00073291,9.94601e-11,10,10,1.02691e-10
0.9985,-10.00073291,-10.00073291,1.02109e-10,10,10,1.01948e-10
0.999,-10.00073291,-10.00073291,9.99196e-11,10,10,1.01212e-10
0.9995,-10.00073291,-10.00073291,1.00159e-10,10,10,1.00483e-10
1,-10.00073291,-10.00073291,1.00405e-10,10,10,9.97584e-11
1,-10.00073291,-10.00073291,1.00405e-10,10,10,9.97584e-11
