time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.9375,-10.00073291,-10.00073291,8.71993e-11,10,10,9.41212e-11
0.938,-10.00073291,-10.00073291,8.71993e-11,10,10,9.44592e-11
0.9385,-10.00073291,-10.00073291,8.71993e-11,10,10,9.47736e-11
0.939,-10.00073291,-10.00073291,8.47771e-11,10,10,9.50648e-11
0.9395,-10.00073291,-10.00073291,8.96215e-11,10,10,9.53338e-11
0.94,-10.00073291,-10.00073291,8.47771e-11,10,10,9.55816e-11
0.9405,-10.00073291,-10.00073291,8.71993e-11,10,10,9.58093e-11
0.941,-10.00073291,-10.00073291,8.71993e-11,10,10,9.60169e-11
0.9415,-10.00073291,-10.00073291,8.71993e-11,10,10,9.62064e-11
0.942,-10.00073291,-10.00073291,8.96215e-11,10,10,9.63777e-11
0.9425,-10.00073291,-10.00073291,8.96215e-11,10,10,9.65321e-11
0.943,-10.00073291,-10.00073291,9.20437e-11,10,10,9.66703e-11
0.9435,-10.00073291,-10.00073291,8.71993e-11,10,10,9.67932e-11
0.944,-10.00073291,-10.00073291,8.71993e-11,10,10,9.69014e-11
0.9445,-10.00073291,-10.00073291,8.96215e-11,10,10,9.69959e-11
0.945,-10.00073291,-10.00073291,8.71993e-11,10,10,9.70773e-11
0.9455,-10.00073291,-10.00073291,8.71993e-11,10,10,9.71464e-11
0.946,-10.00073291,-10.00073291,8.96215e-11,10,10,9.7204e-11
0.9465,-10.00073291,-10.00073291,8.96215e-11,10,10,9.72507e-11
0.947,-10.00073291,-10.00073291,9.20437e-11,10,10,9.72875e-11
0.9475,-10.00073291,-10.00073291,9.20437e-11,10,10,9.73148e-11
0.948,-10.00073291,-10.00073291,8.96215e-11,10,10,9.73335e-11
0.9485,-10.00073291,-10.00073291,8.96215e-11,10,10,9.7344e-11
0.949,-10.00073291,-10.00073291,8.96215e-11,10,10,9.73474e-11
0.9495,-10.00073291,-10.00073291,9.20437e-11,10,10,9.7344e-11
0.95,-10.00073291,-10.00073291,9.20437e-11,10,10,9.73348e-11
0.9505,-10.00073291,-10.00073291,9.20437e-11,10,10,9.732e-11
0.951,-10.00073291,-10.00073291,8.96215e-11,10,10,9.73008e-11
0.9515,-10.00073291,-10.00073291,9.20437e-11,10,10,9.72772e-11
0.952,-10.00073291,-10.00073291,9.20437e-11,10,10,9.72502e-11
0.9525,-10.00073291,-10.00073291,8.96215e-11,10,10,9.72202e-11
0.953,-10.00073291,-10.00073291,9.20437e-11,10,10,9.71882e-11
0.9535,-10.00073291,-10.00073291,9.44659e-11,10,10,9.7154e-11
0.954,-10.00073291,-10.00073291,9.44659e-11,10,10,9.71189e-11
0.9545,-10.00073291,-10.00073291,8.71993e-11,10,10,9.70831e-11
0.955,-10.00073291,-10.00073291,9.20437e-11,10,10,9.70472e-11
0.9555,-10.00073291,-10.00073291,8.96215e-11,10,10,9.70117e-11
0.956,-10.00073291,-10.00073291,8.96215e-11,10,10,9.69771e-11
0.9565,-10.00073291,-10.00073291,8.96215e-11,10,10,9.6944e-11
0.957,-10.00073291,-10.00073291,9.44659e-11,10,10,9.69129e-11
0.9575,-10.00073291,-10.00073291,9.20437e-11,10,10,9.68841e-11
0.958,-10.00073291,-10.00073291,9.20437e-11,10,10,9.68583e-11
0.9585,-10.00073291,-10.00073291,9.20437e-11,10,10,9.68357e-11
0.959,-10.00073291,-10.00073291,9.44659e-11,10,10,9.68169e-11
0.9595,-10.00073291,-10.00073291,9.20437e-11,10,10,9.68024e-11
0.96,-10.00073291,-10.00073291,9.20437e-11,10,10,9.67926e-11
0.9605,-10.00073291,-10.00073291,9.20437e-11,10,10,9.67875e-11
0.961,-10.00073291,-10.00073291,9.20437e-11,10,10,9.67884e-11
0.9615,-10.00073291,-10.00073291,9.20437e-11,10,10,9.67947e-11
0.962,-10.00073291,-10.00073291,9.44659e-11,10,10,9.68072e-11
0.9625,-10.00073291,-10.00073291,9.20437e-11,10,10,9.68265e-11
0.963,-10.00073291,-10.00073291,8.71993e-11,10,10,9.68526e-11
0.9635,-10.00073291,-10.00073291,9.20437e-11,10,10,9.68861e-11
0.964,-10.00073291,-10.00073291,9.68881e-11,10,10,9.69271e-11
0.9645,-10.00073291,-10.00073291,9.20437e-11,10,10,9.6976e-11
0.965,-10.00073291,-10.00073291,9.20437e-11,10,10,9.70333e-11
0.9655,-10.00073291,-10.00073291,9.20437e-11,10,10,9.70987e-11
0.966,-10.00073291,-10.00073291,9.44659e-11,10,10,9.71735e-11
0.9665,-10.00073291,-10.00073291,8.96215e-11,10,10,9.72568e-11
0.967,-10.00073291,-10.00073291,9.44659e-11,10,10,9.73498e-11
0.9675,-10.00073291,-10.00073291,9.44659e-11,10,10,9.74522e-11
0.968,-10.00073291,-10.00073291,9.20437e-11,10,10,9.75646e-11
0.9685,-10.00073291,-10.00073291,9.20437e-11,10,10,9.76869e-11
0.969,-10.00073291,-10.00073291,9.68881e-11,10,10,9.78196e-11
0.9695,-10.00073291,-10.00073291,9.20437e-11,10,10,9.79627e-11
0.97,-10.00073291,-10.00073291,8.96215e-11,10,10,9.81164e-11
0.9705,-10.00073291,-10.00073291,9.68881e-11,10,10,9.8281e-11
0.971,-10.00073291,-10.00073291,9.68881e-11,10,10,9.84565e-11
0.9715,-10.00073291,-10.00073291,9.20437e-11,10,10,9.86432e-11
0.972,-10.00073291,-10.00073291,9.20437e-11,10,10,9.88413e-11
0.9725,-10.00073291,-10.00073291,9.44659e-11,10,10,9.90508e-11
0.973,-10.00073291,-10.00073291,9.68881e-11,10,10,9.92719e-11
0.9735,-10.00073291,-10.00073291,9.44659e-11,10,10,9.95046e-11
0.974,-10.00073291,-10.00073291,9.44659e-11,10,10,9.97491e-11
0.9745,-10.00073291,-10.00073291,9.68881e-11,10,10,1.00005e-10
0.975,-10.00073291,-10.00073291,9.20437e-11,10,10,1.00274e-10
0.9755,-10.00073291,-10.00073291,9.68881e-11,10,10,1.00554e-10
0.976,-10.00073291,-10.00073291,9.93103e-11,10,10,1.00846e-10
0.9765,-10.00073291,-10.00073291,1.01732e-10,10,10,1.01151e-10
0.977,-10.00073291,-10.00073291,9.68881e-11,10,10,1.01467e-10
0.9775,-10.00073291,-10.00073291,9.68881e-11,10,10,1.01796e-10
0.978,-10.00073291,-10.00073291,9.93103e-11,10,10,1.02137e-10
0.9785,-10.00073291,-10.00073291,9.93103e-11,10,10,1.0249e-10
0.979,-10.00073291,-10.00073291,9.93103e-11,10,10,1.02855e-10
0.9795,-10.00073291,-10.00073291,1.01732e-10,10,10,1.03232e-10
0.98,-10.00073291,-10.00073291,9.93103e-11,10,10,1.03622e-10
0.9805,-10.00073291,-10.00073291,9.93103e-11,10,10,1.04023e-10
0.981,-10.00073291,-10.00073291,9.68881e-11,10,10,1.04436e-10
0.9815,-10.00073291,-10.00073291,9.93103e-11,10,10,1.04861e-10
0.982,-10.00073291,-10.00073291,9.93103e-11,10,10,1.05298e-10
0.9825,-10.00073291,-10.00073291,9.68881e-11,10,10,1.05747e-10
0.983,-10.00073291,-10.00073291,9.93103e-11,10,10,1.06207e-10
0.9835,-10.00073291,-10.00073291,1.04155e-10,10,10,1.06679e-10
0.984,-10.00073291,-10.00073291,1.01732e-10,10,10,1.07162e-10
0.9845,-10.00073291,-10.00073291,1.01732e-10,10,10,1.07656e-10
0.985,-10.00073291,-10.00073291,1.06577e-10,10,10,1.08161e-10
0.9855,-10.00073291,-10.00073291,1.04155e-10,10,10,1.08677e-10
0.986,-10.00073291,-10.00073291,1.01732e-10,10,10,1.09204e-10
0.9865,-10.00073291,-10.00073291,1.04155e-10,10,10,1.09741e-10
0.987,-10.00073291,-10.00073291,1.08999e-10,10,10,1.10288e-10
0.9875,-10.00073291,-10.00073291,1.08999e-10,10,10,1.10846e-10
0.988,-10.00073291,-10.00073291,1.06577e-10,10,10,1.11413e-10
0.9885,-10.00073291,-10.00073291,1.08999e-10,10,10,1.11991e-10
0.989,-10.00073291,-10.00073291,1.08999e-10,10,10,1.12577e-10
0.9895,-10.00073291,-10.00073291,1.08999e-10,10,10,1.13173e-10
0.99,-10.00073291,-10.00073291,1.08999e-10,10,10,1.13777e-10
0.9905,-10.00073291,-10.00073291,1.13843e-10,10,10,1.1439e-10
0.991,-10.00073291,-10.00073291,1.11421e-10,10,10,1.15012e-10
0.9915,-10.00073291,-10.00073291,1.13843e-10,10,10,1.14322e-10
0.992,-10.00073291,-10.00073291,1.11421e-10,10,10,1.13517e-10
0.9925,-10.00073291,-10.00073291,1.08999e-10,10,10,1.12719e-10
0.993,-10.00073291,-10.00073291,1.06577e-10,10,10,1.11928e-10
0.9935,-10.00073291,-10.00073291,1.04155e-10,10,10,1.11143e-10
0.994,-10.00073291,-10.00073291,1.06577e-10,10,10,1.10365e-10
0.9945,-10.00073291,-10.00073291,1.04155e-10,10,10,1.09593e-10
0.995,-10.00073291,-10.00073291,1.04155e-10,10,10,1.08826e-10
0.9955,-10.00073291,-10.00073291,1.04155e-10,10,10,1.08065e-10
0.996,-10.00073291,-10.00073291,1.06577e-10,10,10,1.07308e-10
0.9965,-10.00073291,-10.00073291,1.04155e-10,10,10,1.06555e-10
0.997,-10.00073291,-10.00073291,1.04155e-10,10,10,1.05807e-10
0.9975,-10.00073291,-10.00073291,1.06577e-10,10,10,1.05061e-10
0.998,-10.00073291,-10.00073291,1.01732e-10,10,10,1.04319e-10
0.9985,-10.00073291,-10.00073291,1.04155e-10,10,10,1.03579e-10
0.999,-10.00073291,-10.00073291,9.93103e-11,10,10,1.02841e-10
0.9995,-10.00073291,-10.00073291,1.01732e-10,10,10,1.02105e-10
1,-10.00073291,-10.00073291,1.01732e-10,10,10,1.01369e-10
1,-10.00073291,-10.00073291,1.01732e-10,10,10,1.01369e-10
