time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.94,-10.00073291,-10.00073291,8.81564e-11,10,10,9.87351e-11
0.9405,-10.00073291,-10.00073291,9.05753e-11,10,10,9.91782e-11
0.941,-10.00073291,-10.00073291,9.05426e-11,10,10,9.95919e-11
0.9415,-10.00073291,-10.00073291,9.04809e-11,10,10,9.99771e-11
0.942,-10.00073291,-10.00073291,9.03914e-11,10,10,1.00334e-10
0.9425,-10.00073291,-10.00073291,9.26977e-11,10,10,1.00665e-10
0.943,-10.00073291,-10.00073291,9.49779e-11,10,10,1.00971e-10
0.9435,-10.00073291,-10.00073291,9.23888e-11,10,10,1.01251e-10
0.944,-10.00073291,-10.00073291,9.21981e-11,10,10,1.01508e-10
0.9445,-10.00073291,-10.00073291,9.44063e-11,10,10,1.01742e-10
0.945,-10.00073291,-10.00073291,9.41701e-11,10,10,1.01954e-10
0.9455,-10.00073291,-10.00073291,9.14904e-11,10,10,1.02144e-10
0.946,-10.00073291,-10.00073291,9.36349e-11,10,10,1.02315e-10
0.9465,-10.00073291,-10.00073291,9.57597e-11,10,10,1.02466e-10
0.947,-10.00073291,-10.00073291,9.54435e-11,10,10,1.02599e-10
0.9475,-10.00073291,-10.00073291,9.51095e-11,10,10,1.02714e-10
0.948,-10.00073291,-10.00073291,9.47585e-11,10,10,1.02813e-10
0.9485,-10.00073291,-10.00073291,9.43914e-11,10,10,1.02896e-10
0.949,-10.00073291,-10.00073291,9.40089e-11,10,10,1.02963e-10
0.9495,-10.00073291,-10.00073291,9.60339e-11,10,10,1.03017e-10
0.95,-10.00073291,-10.00073291,9.56229e-11,10,10,1.03056e-10
0.9505,-10.00073291,-10.00073291,9.7621e-11,10,10,1.03083e-10
0.951,-10.00073291,-10.00073291,9.47625e-11,10,10,1.03099e-10
0.9515,-10.00073291,-10.00073291,9.67369e-11,10,10,1.03103e-10
0.952,-10.00073291,-10.00073291,9.62783e-11,10,10,1.03097e-10
0.9525,-10.00073291,-10.00073291,9.58097e-11,10,10,1.0308e-10
0.953,-10.00073291,-10.00073291,9.53317e-11,10,10,1.03055e-10
0.9535,-10.00073291,-10.00073291,9.72674e-11,10,10,1.03022e-10
0.954,-10.00073291,-10.00073291,9.67728e-11,10,10,1.02981e-10
0.9545,-10.00073291,-10.00073291,9.38489e-11,10,10,1.02934e-10
0.955,-10.00073291,-10.00073291,9.81851e-11,10,10,1.0288e-10
0.9555,-10.00073291,-10.00073291,9.52487e-11,10,10,1.02821e-10
0.956,-10.00073291,-10.00073291,9.47293e-11,10,10,1.02757e-10
0.9565,-10.00073291,-10.00073291,9.42054e-11,10,10,1.02688e-10
0.957,-10.00073291,-10.00073291,9.85218e-11,10,10,1.02617e-10
0.9575,-10.00073291,-10.00073291,9.55683e-11,10,10,1.02542e-10
0.958,-10.00073291,-10.00073291,9.50343e-11,10,10,1.02465e-10
0.9585,-10.00073291,-10.00073291,9.69202e-11,10,10,1.02386e-10
0.959,-10.00073291,-10.00073291,9.88047e-11,10,10,1.02306e-10
0.9595,-10.00073291,-10.00073291,9.58436e-11,10,10,1.02226e-10
0.96,-10.00073291,-10.00073291,9.53046e-11,10,10,1.02145e-10
0.9605,-10.00073291,-10.00073291,9.71878e-11,10,10,1.02065e-10
0.961,-10.00073291,-10.00073291,9.42272e-11,10,10,1.01987e-10
0.9615,-10.00073291,-10.00073291,9.61123e-11,10,10,1.01909e-10
0.962,-10.00073291,-10.00073291,9.79991e-11,10,10,1.01835e-10
0.9625,-10.00073291,-10.00073291,9.50438e-11,10,10,1.01762e-10
0.963,-10.00073291,-10.00073291,9.45134e-11,10,10,1.01693e-10
0.9635,-10.00073291,-10.00073291,9.64083e-11,10,10,1.01628e-10
0.964,-10.00073291,-10.00073291,9.8307e-11,10,10,1.01567e-10
0.9645,-10.00073291,-10.00073291,9.77877e-11,10,10,1.0151e-10
0.965,-10.00073291,-10.00073291,9.48507e-11,10,10,1.01459e-10
0.9655,-10.00073291,-10.00073291,9.67633e-11,10,10,1.01412e-10
0.966,-10.00073291,-10.00073291,9.86812e-11,10,10,1.01372e-10
0.9665,-10.00073291,-10.00073291,9.57605e-11,10,10,1.01338e-10
0.967,-10.00073291,-10.00073291,9.52686e-11,10,10,1.01311e-10
0.9675,-10.00073291,-10.00073291,9.72052e-11,10,10,1.01291e-10
0.968,-10.00073291,-10.00073291,9.67271e-11,10,10,1.01279e-10
0.9685,-10.00073291,-10.00073291,9.62562e-11,10,10,1.01274e-10
0.969,-10.00073291,-10.00073291,9.82156e-11,10,10,1.01278e-10
0.9695,-10.00073291,-10.00073291,9.77607e-11,10,10,1.0129e-10
0.97,-10.00073291,-10.00073291,9.48922e-11,10,10,1.01311e-10
0.9705,-10.00073291,-10.00073291,9.68769e-11,10,10,1.01342e-10
0.971,-10.00073291,-10.00073291,9.88709e-11,10,10,1.01382e-10
0.9715,-10.00073291,-10.00073291,9.36076e-11,10,10,1.01432e-10
0.972,-10.00073291,-10.00073291,9.56208e-11,10,10,1.01492e-10
0.9725,-10.00073291,-10.00073291,9.76438e-11,10,10,1.01562e-10
0.973,-10.00073291,-10.00073291,9.96773e-11,10,10,1.01643e-10
0.9735,-10.00073291,-10.00073291,9.68771e-11,10,10,1.01736e-10
0.974,-10.00073291,-10.00073291,9.65097e-11,10,10,1.01839e-10
0.9745,-10.00073291,-10.00073291,9.85757e-11,10,10,1.01954e-10
0.975,-10.00073291,-10.00073291,9.58086e-11,10,10,1.0208e-10
0.9755,-10.00073291,-10.00073291,9.78973e-11,10,10,1.02218e-10
0.976,-10.00073291,-10.00073291,9.99977e-11,10,10,1.02369e-10
0.9765,-10.00073291,-10.00073291,1.0211e-10,10,10,1.02531e-10
0.977,-10.00073291,-10.00073291,9.69682e-11,10,10,1.02707e-10
0.9775,-10.00073291,-10.00073291,9.91049e-11,10,10,1.02894e-10
0.978,-10.00073291,-10.00073291,1.01254e-10,10,10,1.03094e-10
0.9785,-10.00073291,-10.00073291,9.85717e-11,10,10,1.03308e-10
0.979,-10.00073291,-10.00073291,9.83241e-11,10,10,1.03534e-10
0.9795,-10.00073291,-10.00073291,1.00511e-10,10,10,1.03773e-10
0.98,-10.00073291,-10.00073291,1.02712e-10,10,10,1.04026e-10
0.9805,-10.00073291,-10.00073291,1.00081e-10,10,10,1.04292e-10
0.981,-10.00073291,-10.00073291,9.74631e-11,10,10,1.04572e-10
0.9815,-10.00073291,-10.00073291,1.02125e-10,10,10,1.04865e-10
0.982,-10.00073291,-10.00073291,1.01956e-10,10,10,1.05171e-10
0.9825,-10.00073291,-10.00073291,1.01801e-10,10,10,1.05491e-10
0.983,-10.00073291,-10.00073291,1.01659e-10,10,10,1.05825e-10
0.9835,-10.00073291,-10.00073291,1.03952e-10,10,10,1.06172e-10
0.984,-10.00073291,-10.00073291,1.01415e-10,10,10,1.06533e-10
0.9845,-10.00073291,-10.00073291,1.03735e-10,10,10,1.06908e-10
0.985,-10.00073291,-10.00073291,1.06069e-10,10,10,1.07296e-10
0.9855,-10.00073291,-10.00073291,1.03573e-10,10,10,1.07698e-10
0.986,-10.00073291,-10.00073291,1.03512e-10,10,10,1.08114e-10
0.9865,-10.00073291,-10.00073291,1.05886e-10,10,10,1.08543e-10
0.987,-10.00073291,-10.00073291,1.08274e-10,10,10,1.08986e-10
0.9875,-10.00073291,-10.00073291,1.08253e-10,10,10,1.09442e-10
0.988,-10.00073291,-10.00073291,1.05824e-10,10,10,1.09912e-10
0.9885,-10.00073291,-10.00073291,1.08252e-10,10,10,1.10395e-10
0.989,-10.00073291,-10.00073291,1.0827e-10,10,10,1.10891e-10
0.9895,-10.00073291,-10.00073291,1.08302e-10,10,10,1.114e-10
0.99,-10.00073291,-10.00073291,1.08348e-10,10,10,1.11922e-10
0.9905,-10.00073291,-10.00073291,1.10828e-10,10,10,1.12457e-10
0.991,-10.00073291,-10.00073291,1.08476e-10,10,10,1.13005e-10
0.9915,-10.00073291,-10.00073291,1.08559e-10,10,10,1.12247e-10
0.992,-10.00073291,-10.00073291,1.08655e-10,10,10,1.11377e-10
0.9925,-10.00073291,-10.00073291,1.08763e-10,10,10,1.10519e-10
0.993,-10.00073291,-10.00073291,1.0646e-10,10,10,1.09674e-10
0.9935,-10.00073291,-10.00073291,1.06592e-10,10,10,1.0884e-10
0.994,-10.00073291,-10.00073291,1.04313e-10,10,10,1.08018e-10
0.9945,-10.00073291,-10.00073291,1.04469e-10,10,10,1.07207e-10
0.995,-10.00073291,-10.00073291,1.04635e-10,10,10,1.06407e-10
0.9955,-10.00073291,-10.00073291,1.0239e-10,10,10,1.05618e-10
0.996,-10.00073291,-10.00073291,1.02578e-10,10,10,1.04839e-10
0.9965,-10.00073291,-10.00073291,1.02777e-10,10,10,1.04071e-10
0.997,-10.00073291,-10.00073291,1.02986e-10,10,10,1.03313e-10
0.9975,-10.00073291,-10.00073291,1.03206e-10,10,10,1.02565e-10
0.998,-10.00073291,-10.00073291,9.85899e-11,10,10,1.01826e-10
0.9985,-10.00073291,-10.00073291,1.0125e-10,10,10,1.01096e-10
0.999,-10.00073291,-10.00073291,9.90757e-11,10,10,1.00375e-10
0.9995,-10.00073291,-10.00073291,9.93321e-11,10,10,9.96622e-11
1,-10.00073291,-10.00073291,9.95968e-11,10,10,9.89578e-11
1,-10.00073291,-10.00073291,9.95968e-11,10,10,9.89578e-11
