time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0.7686,162.3642248,313.15,0.535014,148.7857752,308.996427,1.03855
0.7689,162.3572819,313.15,0.535039,148.7927181,308.9966182,1.0385
0.7692,162.3503474,313.15,0.535064,148.7996526,308.9968092,1.03846
0.7695,162.3434211,313.15,0.535088,148.8065789,308.9969999,1.03841
0.7698,162.3365032,313.15,0.535113,148.8134968,308.9971904,1.03837
0.7701,162.3295936,313.15,0.535137,148.8204064,308.9973807,1.03833
0.7704,162.3226922,313.15,0.535162,148.8273078,308.9975707,1.03828
0.7707,162.3157991,313.15,0.535186,148.8342009,308.9977605,1.03824
0.771,162.3089143,313.15,0.535211,148.8410857,308.99795,1.0382
0.7713,162.3020377,313.15,0.535235,148.8479623,308.9981392,1.03815
0.7716,162.2951694,313.15,0.535259,148.8548306,308.9983283,1.03811
0.7719,162.2883093,313.15,0.535284,148.8616907,308.9985171,1.03807
0.7722,162.2814575,313.15,0.535308,148.8685425,308.9987056,1.03802
0.7725,162.2746139,313.15,0.535332,148.8753861,308.9988939,1.03798
0.7728,162.2677784,313.15,0.535357,148.8822216,308.999082,1.03794
0.7731,162.2609512,313.15,0.535381,148.8890488,308.9992698,1.03789
0.7734,162.2541321,313.15,0.535405,148.8958679,308.9994573,1.03785
0.7737,162.2473213,313.15,0.535429,148.9026787,308.9996447,1.03781
0.774,162.2405186,313.15,0.535453,148.9094814,308.9998317,1.03777
0.7743,162.233724,313.15,0.535477,148.916276,309.0000186,1.03772
0.7746,162.2269377,313.15,0.535501,148.9230623,309.0002052,1.03768
0.7749,162.2201594,313.15,0.535526,148.9298406,309.0003916,1.03764
0.7752,162.2133893,313.15,0.53555,148.9366107,309.0005777,1.03759
0.7755,162.2066273,313.15,0.535574,148.9433727,309.0007636,1.03755
0.7758,162.1998735,313.15,0.535598,148.9501265,309.0009492,1.03751
0.7761,162.1931277,313.15,0.535621,148.9568723,309.0011346,1.03747
0.7764,162.18639,313.15,0.535645,148.96361,309.0013198,1.03742
0.7767,162.1796604,313.15,0.535669,148.9703396,309.0015047,1.03738
0.777,162.1729389,313.15,0.535693,148.9770611,309.0016894,1.03734
0.7773,162.1662254,313.15,0.535717,148.9837746,309.0018739,1.0373
0.7776,162.15952,313.15,0.535741,148.99048,309.0020581,1.03725
0.7779,162.1528226,313.15,0.535764,148.9971774,309.0022421,1.03721
0.7782,162.1461332,313.15,0.535788,149.0038668,309.0024258,1.03717
0.7785,162.1394519,313.15,0.535812,149.0105481,309.0026093,1.03713
0.7788,162.1327786,313.15,0.535836,149.0172214,309.0027926,1.03709
0.7791,162.1261133,313.15,0.535859,149.0238867,309.0029756,1.03704
0.7794,162.119456,313.15,0.535883,149.030544,309.0031584,1.037
0.7797,162.1128067,313.15,0.535906,149.0371933,309.003341,1.03696
0.78,162.1061653,313.15,0.53593,149.0438347,309.0035233,1.03692
0.7803,162.0995319,313.15,0.535954,149.0504681,309.0037054,1.03688
0.7806,162.0929065,313.15,0.535977,149.0570935,309.0038872,1.03683
0.7809,162.086289,313.15,0.536001,149.063711,309.0040689,1.03679
0.7812,162.0796794,313.15,0.536024,149.0703206,309.0042502,1.03675
0.7815,162.0730778,313.15,0.536047,149.0769222,309.0044314,1.03671
0.7818,162.0664841,313.15,0.536071,149.0835159,309.0046123,1.03667
0.7821,162.0598983,313.15,0.536094,149.0901017,309.004793,1.03663
0.7824,162.0533204,313.15,0.536118,149.0966796,309.0049735,1.03659
0.7827,162.0467504,313.15,0.536141,149.1032496,309.0051537,1.03654
0.783,162.0401882,313.15,0.536164,149.1098118,309.0053337,1.0365
0.7833,162.0336339,313.15,0.536187,149.1163661,309.0055135,1.03646
0.7836,162.0270875,313.15,0.536211,149.1229125,309.005693,1.03642
0.7839,162.020549,313.15,0.536234,149.129451,309.0058723,1.03638
0.7842,162.0140183,313.15,0.536257,149.1359817,309.0060514,1.03634
0.7845,162.0074954,313.15,0.53628,149.1425046,309.0062302,1.0363
0.7848,162.0009803,313.15,0.536303,149.1490197,309.0064088,1.03626
0.7851,161.9944731,313.15,0.536326,149.1555269,309.0065872,1.03621
0.7854,161.9879736,313.15,0.536349,149.1620264,309.0067653,1.03617
0.7857,161.981482,313.15,0.536372,149.168518,309.0069433,1.03613
0.786,161.9749981,313.15,0.536395,149.1750019,309.007121,1.03609
0.7863,161.968522,313.15,0.536418,149.181478,309.0072984,1.03605
0.7866,161.9620537,313.15,0.536441,149.1879463,309.0074757,1.03601
0.7869,161.9555932,313.15,0.536464,149.1944068,309.0076527,1.03597
0.7872,161.9491403,313.15,0.536487,149.2008597,309.0078295,1.03593
0.7875,161.9426953,313.15,0.53651,149.2073047,309.008006,1.03589
0.7878,161.9362579,313.15,0.536533,149.2137421,309.0081824,1.03585
0.7881,161.9298283,313.15,0.536556,149.2201717,309.0083585,1.03581
0.7884,161.9234064,313.15,0.536578,149.2265936,309.0085343,1.03577
0.7887,161.9169922,313.15,0.536601,149.2330078,309.00871,1.03573
0.789,161.9105856,313.15,0.536624,149.2394144,309.0088854,1.03569
0.7893,161.9041868,313.15,0.536647,149.2458132,309.0090606,1.03565
0.7896,161.8977956,313.15,0.536669,149.2522044,309.0092356,1.0356
0.7899,161.8914121,313.15,0.536692,149.2585879,309.0094103,1.03556
0.7902,161.8850363,313.15,0.536715,149.2649637,309.0095849,1.03552
0.7905,161.8786681,313.15,0.536737,149.2713319,309.0097592,1.03548
0.7908,161.8723075,313.15,0.53676,149.2776925,309.0099332,1.03544
0.7911,161.8659546,313.15,0.536782,149.2840454,309.0101071,1.0354
0.7914,161.8596093,313.15,0.536805,149.2903907,309.0102807,1.03536
0.7917,161.8532715,313.15,0.536827,149.2967285,309.0104541,1.03532
0.792,161.8469414,313.15,0.53685,149.3030586,309.0106273,1.03528
0.7923,161.8406189,313.15,0.536872,149.3093811,309.0108003,1.03524
0.7926,161.834304,313.15,0.536895,149.315696,309.010973,1.0352
0.7929,161.8279966,313.15,0.536917,149.3220034,309.0111456,1.03516
0.7932,161.8216968,313.15,0.536939,149.3283032,309.0113179,1.03513
0.7935,161.8154046,313.15,0.536962,149.3345954,309.0114899,1.03509
0.7938,161.8091199,313.15,0.536984,149.3408801,309.0116618,1.03505
0.7941,161.8028427,313.15,0.537006,149.3471573,309.0118334,1.03501
0.7944,161.7965731,313.15,0.537028,149.3534269,309.0120049,1.03497
0.7947,161.790311,313.15,0.537051,149.359689,309.0121761,1.03493
0.795,161.7840564,313.15,0.537073,149.3659436,309.012347,1.03489
0.7953,161.7778093,313.15,0.537095,149.3721907,309.0125178,1.03485
0.7956,161.7715697,313.15,0.537117,149.3784303,309.0126883,1.03481
0.7959,161.7653375,313.15,0.537139,149.3846625,309.0128587,1.03477
0.7962,161.7591129,313.15,0.537161,149.3908871,309.0130288,1.03473
0.7965,161.7528957,313.15,0.537183,149.3971043,309.0131986,1.03469
0.7968,161.7466859,313.15,0.537206,149.4033141,309.0133683,1.03465
0.7971,161.7404837,313.15,0.537228,149.4095163,309.0135378,1.03461
0.7974,161.7342888,313.15,0.537249,149.4157112,309.013707,1.03457
0.7977,161.7281014,313.15,0.537271,149.4218986,309.013876,1.03453
0.798,161.7219214,313.15,0.537293,149.4280786,309.0140448,1.0345
0.7983,161.7157488,313.15,0.537315,149.4342512,309.0142134,1.03446
0.7986,161.7095836,313.15,0.537337,149.4404164,309.0143818,1.03442
0.7989,161.7034258,313.15,0.537359,149.4465742,309.0145499,1.03438
0.7992,161.6972754,313.15,0.537381,149.4527246,309.0147179,1.03434
0.7995,161.6911323,313.15,0.537403,149.4588677,309.0148856,1.0343
0.7998,161.6849967,313.15,0.537424,149.4650033,309.0150531,1.03426
0.8001,161.6788683,313.15,0.537446,149.4711317,309.0152204,1.03422
0.8004,161.6727474,313.15,0.537468,149.4772526,309.0153874,1.03419
0.8007,161.6666338,313.15,0.53749,149.4833662,309.0155543,1.03415
0.801,161.6605275,313.15,0.537511,149.4894725,309.015721,1.03411
0.8013,161.6544285,313.15,0.537533,149.4955715,309.0158874,1.03407
0.8016,161.6483369,313.15,0.537554,149.5016631,309.0160536,1.03403
0.8019,161.6422525,313.15,0.537576,149.5077475,309.0162196,1.03399
0.8022,161.6361755,313.15,0.537598,149.5138245,309.0163854,1.03396
0.8025,161.6301058,313.15,0.537619,149.5198942,309.016551,1.03392
0.8028,161.6240433,313.15,0.537641,149.5259567,309.0167164,1.03388
0.8031,161.6179881,313.15,0.537662,149.5320119,309.0168815,1.03384
0.8034,161.6119402,313.15,0.537684,149.5380598,309.0170465,1.0338
0.8037,161.6058995,313.15,0.537705,149.5441005,309.0172112,1.03376
0.804,161.599866,313.15,0.537726,149.550134,309.0173758,1.03373
0.8043,161.5938398,313.15,0.537748,149.5561602,309.0175401,1.03369
0.8046,161.5878209,313.15,0.537769,149.5621791,309.0177042,1.03365
0.8049,161.5818091,313.15,0.537791,149.5681909,309.0178681,1.03361
0.8052,161.5758046,313.15,0.537812,149.5741954,309.0180318,1.03357
0.8055,161.5698072,313.15,0.537833,149.5801928,309.0181952,1.03354
0.8058,161.5638171,313.15,0.537854,149.5861829,309.0183585,1.0335
0.8061,161.5578341,313.15,0.537876,149.5921659,309.0185216,1.03346
0.8064,161.5518583,313.15,0.537897,149.5981417,309.0186844,1.03342
0.8067,161.5458897,313.15,0.537918,149.6041103,309.0188471,1.03339
0.807,161.5399282,313.15,0.537939,149.6100718,309.0190095,1.03335
0.8073,161.5339739,313.15,0.53796,149.6160261,309.0191717,1.03331
0.8076,161.5280267,313.15,0.537981,149.6219733,309.0193337,1.03327
0.8079,161.5220867,313.15,0.538002,149.6279133,309.0194956,1.03324
0.8082,161.5161538,313.15,0.538023,149.6338462,309.0196572,1.0332
0.8085,161.510228,313.15,0.538045,149.639772,309.0198186,1.03316
0.8088,161.5043093,313.15,0.538066,149.6456907,309.0199797,1.03312
0.8091,161.4983977,313.15,0.538086,149.6516023,309.0201407,1.03309
0.8094,161.4924931,313.15,0.538107,149.6575069,309.0203015,1.03305
0.8097,161.4865957,313.15,0.538128,149.6634043,309.0204621,1.03301
0.81,161.4807054,313.15,0.538149,149.6692946,309.0206225,1.03297
0.8103,161.4748221,313.15,0.53817,149.6751779,309.0207826,1.03294
0.8106,161.4689458,313.15,0.538191,149.6810542,309.0209426,1.0329
0.8109,161.4630766,313.15,0.538212,149.6869234,309.0211023,1.03286
0.8112,161.4572145,313.15,0.538233,149.6927855,309.0212619,1.03283
0.8115,161.4513594,313.15,0.538253,149.6986406,309.0214212,1.03279
0.8118,161.4455113,313.15,0.538274,149.7044887,309.0215804,1.03275
0.8121,161.4396702,313.15,0.538295,149.7103298,309.0217393,1.03272
0.8124,161.4338361,313.15,0.538316,149.7161639,309.021898,1.03268
0.8127,161.428009,313.15,0.538336,149.721991,309.0220565,1.03264
0.813,161.4221889,313.15,0.538357,149.7278111,309.0222149,1.03261
0.8133,161.4163758,313.15,0.538378,149.7336242,309.022373,1.03257
0.8136,161.4105696,313.15,0.538398,149.7394304,309.0225309,1.03253
0.8139,161.4047705,313.15,0.538419,149.7452295,309.0226886,1.0325
0.8142,161.3989782,313.15,0.538439,149.7510218,309.0228462,1.03246
0.8145,161.393193,313.15,0.53846,149.756807,309.0230035,1.03242
0.8148,161.3874146,313.15,0.53848,149.7625854,309.0231606,1.03239
0.8151,161.3816432,313.15,0.538501,149.7683568,309.0233175,1.03235
0.8154,161.3758787,313.15,0.538521,149.7741213,309.0234742,1.03231
0.8157,161.3701211,313.15,0.538542,149.7798789,309.0236307,1.03228
0.816,161.3643705,313.15,0.538562,149.7856295,309.023787,1.03224
0.8163,161.3586267,313.15,0.538582,149.7913733,309.0239431,1.03221
0.8166,161.3528898,313.15,0.538603,149.7971102,309.024099,1.03217
0.8169,161.3471598,313.15,0.538623,149.8028402,309.0242547,1.03213
0.8172,161.3414366,313.15,0.538643,149.8085634,309.0244102,1.0321
0.8175,161.3357204,313.15,0.538664,149.8142796,309.0245655,1.03206
0.8178,161.3300109,313.15,0.538684,149.8199891,309.0247206,1.03202
0.8181,161.3243084,313.15,0.538704,149.8256916,309.0248755,1.03199
0.8184,161.3186126,313.15,0.538724,149.8313874,309.0250303,1.03195
0.8187,161.3129237,313.15,0.538745,149.8370763,309.0251848,1.03192
0.819,161.3072417,313.15,0.538765,149.8427583,309.0253391,1.03188
0.8193,161.3015664,313.15,0.538785,149.8484336,309.0254932,1.03185
0.8196,161.2958979,313.15,0.538805,149.8541021,309.0256472,1.03181
0.8199,161.2902363,313.15,0.538825,149.8597637,309.0258009,1.03177
0.8202,161.2845814,313.15,0.538845,149.8654186,309.0259544,1.03174
0.8205,161.2789333,313.15,0.538865,149.8710667,309.0261078,1.0317
0.8208,161.273292,313.15,0.538885,149.876708,309.0262609,1.03167
0.8211,161.2676574,313.15,0.538905,149.8823426,309.0264139,1.03163
0.8214,161.2620296,313.15,0.538925,149.8879704,309.0265666,1.0316
0.8217,161.2564086,313.15,0.538945,149.8935914,309.0267192,1.03156
0.822,161.2507943,313.15,0.538965,149.8992057,309.0268716,1.03153
0.8223,161.2451867,313.15,0.538985,149.9048133,309.0270238,1.03149
0.8226,161.2395858,313.15,0.539005,149.9104142,309.0271758,1.03145
0.8229,161.2339917,313.15,0.539025,149.9160083,309.0273275,1.03142
0.8232,161.2284043,313.15,0.539044,149.9215957,309.0274791,1.03138
0.8235,161.2228236,313.15,0.539064,149.9271764,309.0276306,1.03135
0.8238,161.2172495,313.15,0.539084,149.9327505,309.0277818,1.03131
0.8241,161.2116822,313.15,0.539104,149.9383178,309.0279328,1.03128
0.8244,161.2061215,313.15,0.539124,149.9438785,309.0280836,1.03124
0.8247,161.2005675,313.15,0.539143,149.9494325,309.0282343,1.03121
0.825,161.1950201,313.15,0.539163,149.9549799,309.0283847,1.03117
0.8253,161.1894795,313.15,0.539183,149.9605205,309.028535,1.03114
0.8256,161.1839454,313.15,0.539202,149.9660546,309.0286851,1.0311
0.8259,161.178418,313.15,0.539222,149.971582,309.0288349,1.03107
0.8262,161.1728972,313.15,0.539241,149.9771028,309.0289846,1.03103
0.8265,161.167383,313.15,0.539261,149.982617,309.0291341,1.031
0.8268,161.1618755,313.15,0.539281,149.9881245,309.0292834,1.03096
0.8271,161.1563746,313.15,0.5393,149.9936254,309.0294326,1.03093
0.8274,161.1508802,313.15,0.53932,149.9991198,309.0295815,1.03089
0.8277,161.1453924,313.15,0.539339,150.0046076,309.0297302,1.03086
0.828,161.1399113,313.15,0.539358,150.0100887,309.0298788,1.03083
0.8283,161.1344367,313.15,0.539378,150.0155633,309.0300272,1.03079
0.8286,161.1289687,313.15,0.539397,150.0210313,309.0301753,1.03076
0.8289,161.1235072,313.15,0.539417,150.0264928,309.0303233,1.03072
0.8292,161.1180523,313.15,0.539436,150.0319477,309.0304711,1.03069
0.8295,161.112604,313.15,0.539455,150.037396,309.0306187,1.03065
0.8298,161.1071621,313.15,0.539475,150.0428379,309.0307662,1.03062
0.8301,161.1017268,313.15,0.539494,150.0482732,309.0309134,1.03058
0.8304,161.0962981,313.15,0.539513,150.0537019,309.0310605,1.03055
0.8307,161.0908758,313.15,0.539532,150.0591242,309.0312073,1.03052
0.831,161.08546,313.15,0.539552,150.06454,309.031354,1.03048
0.8313,161.0800508,313.15,0.539571,150.0699492,309.0315005,1.03045
0.8316,161.074648,313.15,0.53959,150.075352,309.0316468,1.03041
0.8319,161.0692517,313.15,0.539609,150.0807483,309.0317929,1.03038
0.8322,161.0638619,313.15,0.539628,150.0861381,309.0319389,1.03035
0.8325,161.0584785,313.15,0.539647,150.0915215,309.0320846,1.03031
0.8328,161.0531016,313.15,0.539666,150.0968984,309.0322302,1.03028
0.8331,161.0477311,313.15,0.539686,150.1022689,309.0323756,1.03024
0.8334,161.0423671,313.15,0.539705,150.1076329,309.0325208,1.03021
0.8337,161.0370095,313.15,0.539724,150.1129905,309.0326658,1.03018
0.834,161.0316584,313.15,0.539743,150.1183416,309.0328106,1.03014
0.8343,161.0263136,313.15,0.539762,150.1236864,309.0329553,1.03011
0.8346,161.0209753,313.15,0.53978,150.1290247,309.0330997,1.03008
0.8349,161.0156434,313.15,0.539799,150.1343566,309.033244,1.03004
0.8352,161.0103178,313.15,0.539818,150.1396822,309.0333881,1.03001
0.8355,161.0049987,313.15,0.539837,150.1450013,309.033532,1.02997
0.8358,160.9996859,313.15,0.539856,150.1503141,309.0336758,1.02994
0.8361,160.9943795,313.15,0.539875,150.1556205,309.0338193,1.02991
0.8364,160.9890795,313.15,0.539894,150.1609205,309.0339627,1.02987
0.8367,160.9837859,313.15,0.539912,150.1662141,309.0341059,1.02984
0.837,160.9784985,313.15,0.539931,150.1715015,309.0342489,1.02981
0.8373,160.9732176,313.15,0.53995,150.1767824,309.0343917,1.02977
0.8376,160.9679429,313.15,0.539969,150.1820571,309.0345344,1.02974
0.8379,160.9626746,313.15,0.539987,150.1873254,309.0346768,1.02971
0.8382,160.9574126,313.15,0.540006,150.1925874,309.0348191,1.02967
0.8385,160.9521569,313.15,0.540025,150.1978431,309.0349612,1.02964
0.8388,160.9469075,313.15,0.540043,150.2030925,309.0351031,1.02961
0.8391,160.9416645,313.15,0.540062,150.2083355,309.0352449,1.02958
0.8394,160.9364277,313.15,0.54008,150.2135723,309.0353864,1.02954
0.8397,160.9311971,313.15,0.540099,150.2188029,309.0355278,1.02951
0.84,160.9259729,313.15,0.540118,150.2240271,309.035669,1.02948
0.8403,160.9207549,313.15,0.540136,150.2292451,309.0358101,1.02944
0.8406,160.9155432,313.15,0.540155,150.2344568,309.0359509,1.02941
0.8409,160.9103377,313.15,0.540173,150.2396623,309.0360916,1.02938
0.8412,160.9051385,313.15,0.540191,150.2448615,309.0362321,1.02935
0.8415,160.8999455,313.15,0.54021,150.2500545,309.0363724,1.02931
0.8418,160.8947588,313.15,0.540228,150.2552412,309.0365125,1.02928
0.8421,160.8895783,313.15,0.540247,150.2604217,309.0366525,1.02925
0.8424,160.8844039,313.15,0.540265,150.2655961,309.0367923,1.02921
0.8427,160.8792358,313.15,0.540283,150.2707642,309.0369319,1.02918
0.843,160.8740739,313.15,0.540302,150.2759261,309.0370713,1.02915
0.8433,160.8689182,313.15,0.54032,150.2810818,309.0372105,1.02912
0.8436,160.8637686,313.15,0.540338,150.2862314,309.0373496,1.02908
0.8439,160.8586253,313.15,0.540357,150.2913747,309.0374885,1.02905
0.8442,160.8534881,313.15,0.540375,150.2965119,309.0376272,1.02902
0.8445,160.8483571,313.15,0.540393,150.3016429,309.0377658,1.02899
0.8448,160.8432322,313.15,0.540411,150.3067678,309.0379042,1.02895
0.8451,160.8381135,313.15,0.540429,150.3118865,309.0380424,1.02892
0.8454,160.8330009,313.15,0.540447,150.3169991,309.0381804,1.02889
0.8457,160.8278944,313.15,0.540466,150.3221056,309.0383182,1.02886
0.846,160.8227941,313.15,0.540484,150.3272059,309.0384559,1.02883
0.8463,160.8176999,313.15,0.540502,150.3323001,309.0385934,1.02879
0.8466,160.8126118,313.15,0.54052,150.3373882,309.0387307,1.02876
0.8469,160.8075298,313.15,0.540538,150.3424702,309.0388679,1.02873
0.8472,160.8024539,313.15,0.540556,150.3475461,309.0390048,1.0287
0.8475,160.7973841,313.15,0.540574,150.3526159,309.0391417,1.02867
0.8478,160.7923203,313.15,0.540592,150.3576797,309.0392783,1.02863
0.8481,160.7872627,313.15,0.54061,150.3627373,309.0394147,1.0286
0.8484,160.7822111,313.15,0.540628,150.3677889,309.039551,1.02857
0.8487,160.7771656,313.15,0.540646,150.3728344,309.0396871,1.02854
0.849,160.7721261,313.15,0.540663,150.3778739,309.0398231,1.02851
0.8493,160.7670926,313.15,0.540681,150.3829074,309.0399588,1.02847
0.8496,160.7620653,313.15,0.540699,150.3879347,309.0400944,1.02844
0.8499,160.7570439,313.15,0.540717,150.3929561,309.0402299,1.02841
0.8502,160.7520285,313.15,0.540735,150.3979715,309.0403651,1.02838
0.8505,160.7470192,313.15,0.540752,150.4029808,309.0405002,1.02835
0.8508,160.7420159,313.15,0.54077,150.4079841,309.0406351,1.02832
0.8511,160.7370186,313.15,0.540788,150.4129814,309.0407699,1.02828
0.8514,160.7320273,313.15,0.540806,150.4179727,309.0409044,1.02825
0.8517,160.7270419,313.15,0.540823,150.4229581,309.0410388,1.02822
0.852,160.7220626,313.15,0.540841,150.4279374,309.0411731,1.02819
0.8523,160.7170892,313.15,0.540859,150.4329108,309.0413071,1.02816
0.8526,160.7121218,313.15,0.540876,150.4378782,309.041441,1.02813
0.8529,160.7071603,313.15,0.540894,150.4428397,309.0415747,1.0281
0.8532,160.7022048,313.15,0.540912,150.4477952,309.0417083,1.02807
0.8535,160.6972553,313.15,0.540929,150.4527447,309.0418417,1.02803
0.8538,160.6923117,313.15,0.540947,150.4576883,309.0419749,1.028
0.8541,160.687374,313.15,0.540964,150.462626,309.042108,1.02797
0.8544,160.6824422,313.15,0.540982,150.4675578,309.0422408,1.02794
0.8547,160.6775163,313.15,0.540999,150.4724837,309.0423735,1.02791
0.855,160.6725964,313.15,0.541017,150.4774036,309.0425061,1.02788
0.8553,160.6676824,313.15,0.541034,150.4823176,309.0426385,1.02785
0.8556,160.6627742,313.15,0.541051,150.4872258,309.0427707,1.02782
0.8559,160.657872,313.15,0.541069,150.492128,309.0429027,1.02779
0.8562,160.6529756,313.15,0.541086,150.4970244,309.0430346,1.02775
0.8565,160.6480851,313.15,0.541104,150.5019149,309.0431663,1.02772
0.8568,160.6432004,313.15,0.541121,150.5067996,309.0432979,1.02769
0.8571,160.6383217,313.15,0.541138,150.5116783,309.0434292,1.02766
0.8574,160.6334487,313.15,0.541155,150.5165513,309.0435604,1.02763
0.8577,160.6285817,313.15,0.541173,150.5214183,309.0436915,1.0276
