time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
62.55,-0.0003482704285,-0.0003482692147,2.28602e-07,-6.697608385e-06,-6.697585125e-06,8.40689e-10
62.6,-0.0003471855371,-0.0003471840958,2.71456e-07,-6.676745405e-06,-6.676717785e-06,9.98282e-10
62.65,-0.0003460972197,-0.0003460955571,3.13136e-07,-6.655816542e-06,-6.655784682e-06,1.15155e-09
62.7,-0.0003450054874,-0.0003450036136,3.52912e-07,-6.634822004e-06,-6.634786097e-06,1.29782e-09
62.75,-0.0003439103508,-0.0003439082801,3.90002e-07,-6.613762e-06,-6.613722318e-06,1.43422e-09
62.8,-0.000342811821,-0.000342809572,4.23575e-07,-6.592636739e-06,-6.592593641e-06,1.55772e-09
62.85,-0.0003417099088,-0.0003417075049,4.52754e-07,-6.571446433e-06,-6.571400364e-06,1.6651e-09
62.9,-0.0003406046253,-0.0003406020948,4.76609e-07,-6.550191293e-06,-6.550142793e-06,1.75296e-09
62.95,-0.0003394959816,-0.0003394933578,4.94164e-07,-6.52887153e-06,-6.528821239e-06,1.81771e-09
63,-0.0003383839886,-0.0003383813105,5.04392e-07,-6.507487359e-06,-6.507436019e-06,1.85561e-09
63.05,-0.0003372686575,-0.0003372659698,5.06219e-07,-6.486038993e-06,-6.485987456e-06,1.86273e-09
63.1,-0.0003361499995,-0.0003361473526,4.98519e-07,-6.464526646e-06,-6.464475878e-06,1.83494e-09
63.15,-0.0003350280258,-0.0003350254766,4.8012e-07,-6.442950534e-06,-6.442901619e-06,1.76796e-09
63.2,-0.0003339027475,-0.0003339003593,4.49799e-07,-6.421310873e-06,-6.421265019e-06,1.65731e-09
63.25,-0.0003327741761,-0.0003327720189,4.06286e-07,-6.39960788e-06,-6.399566424e-06,1.49835e-09
63.3,-0.0003316423227,-0.0003316404737,3.4826e-07,-6.377841772e-06,-6.377806185e-06,1.28624e-09
63.35,-0.0003305071989,-0.0003305057422,2.74352e-07,-6.356012769e-06,-6.35598466e-06,1.01599e-09
63.4,-0.0003293688159,-0.0003293678435,1.83145e-07,-6.33412109e-06,-6.33410221e-06,6.82405e-10
63.45,-0.0003282271853,-0.0003282267595,8.0198e-08,-6.312166955e-06,-6.3121585e-06,3.05595e-10
63.5,-0.0003270823185,-0.0003270819715,6.53566e-08,-6.290150585e-06,-6.290143724e-06,2.4799e-10
63.55,-0.0003259342271,-0.0003259339734,4.77798e-08,-6.268072201e-06,-6.2680672e-06,1.8078e-10
63.6,-0.0003247829226,-0.0003247827711,2.85352e-08,-6.245932028e-06,-6.245929043e-06,1.07856e-10
63.65,-0.0003236284167,-0.0003236283709,8.63036e-09,-6.223730287e-06,-6.223729377e-06,3.28885e-11
63.7,-0.000322470721,-0.0003224707794,1.09867e-08,-6.201467203e-06,-6.201468328e-06,4.06679e-11
63.75,-0.0003213098473,-0.0003213100035,2.94279e-08,-6.179143002e-06,-6.179146033e-06,1.09578e-10
63.8,-0.0003201458072,-0.0003201460507,4.58647e-08,-6.156757909e-06,-6.156762635e-06,1.70826e-10
63.85,-0.0003189786126,-0.0003189789287,5.95285e-08,-6.134312151e-06,-6.134318282e-06,2.21611e-10
63.9,-0.0003178082695,-0.0003178086455,7.08252e-08,-6.111805842e-06,-6.111813131e-06,2.6347e-10
63.95,-0.0003166347635,-0.0003166352096,8.40191e-08,-6.089238708e-06,-6.089247345e-06,3.12179e-10
64,-0.0003154581327,-0.0003154586296,9.3602e-08,-6.066611481e-06,-6.066621093e-06,3.47436e-10
64.05,-0.0003142783886,-0.0003142789149,9.91357e-08,-6.043924381e-06,-6.043934554e-06,3.67655e-10
64.1,-0.0003130955427,-0.0003130960749,1.00246e-07,-6.021177631e-06,-6.021187909e-06,3.7148e-10
64.15,-0.0003119096065,-0.0003119101195,9.66222e-08,-5.998371451e-06,-5.99838135e-06,3.57791e-10
64.2,-0.0003107205915,-0.0003107210589,8.80182e-08,-5.975506062e-06,-5.975515074e-06,3.25703e-10
64.25,-0.0003095285094,-0.0003095289036,7.42515e-08,-5.952581689e-06,-5.952589285e-06,2.74563e-10
64.3,-0.0003083333716,-0.0003083336647,5.5204e-08,-5.929598552e-06,-5.929604195e-06,2.03954e-10
64.35,-0.0003071351898,-0.0003071353535,3.08217e-08,-5.906556875e-06,-5.906560021e-06,1.13694e-10
64.4,-0.0003059339756,-0.0003059339816,1.11502e-09,-5.883456882e-06,-5.883456988e-06,3.83401e-12
64.45,-0.0003047297407,-0.000304729561,3.38414e-08,-5.860298796e-06,-5.860295328e-06,1.25337e-10
64.5,-0.0003035224966,-0.0003035221042,7.39084e-08,-5.837082841e-06,-5.83707528e-06,2.73295e-10
64.55,-0.0003023122551,-0.0003023116239,1.18882e-07,-5.813809242e-06,-5.813797088e-06,4.39282e-10
64.6,-0.0003010990278,-0.0003010981332,1.68495e-07,-5.790478223e-06,-5.790461005e-06,6.22303e-10
64.65,-0.0002998828264,-0.0002998816455,2.22414e-07,-5.767090009e-06,-5.767067291e-06,8.21125e-10
64.7,-0.0002986636627,-0.0002986621748,2.80242e-07,-5.743644827e-06,-5.743616211e-06,1.03428e-09
64.75,-0.0002974415484,-0.0002974397351,3.41516e-07,-5.7201429e-06,-5.720108038e-06,1.26006e-09
64.8,-0.0002962164952,-0.0002962143411,4.05709e-07,-5.696584457e-06,-5.696543051e-06,1.49653e-09
64.85,-0.000294988515,-0.0002949860077,4.7223e-07,-5.672969722e-06,-5.672921539e-06,1.74151e-09
64.9,-0.0002937576194,-0.0002937547501,5.40421e-07,-5.649298922e-06,-5.649243793e-06,1.99257e-09
64.95,-0.0002925238203,-0.0002925205839,6.09561e-07,-5.625572284e-06,-5.625510114e-06,2.24708e-09
65,-0.0002912871296,-0.0002912835252,6.78862e-07,-5.601790036e-06,-5.601720809e-06,2.50212e-09
65.05,-0.0002900475589,-0.0002900435903,7.47472e-07,-5.577952405e-06,-5.577876193e-06,2.75457e-09
65.1,-0.0002888051203,-0.0002888007959,8.14474e-07,-5.554059618e-06,-5.553976586e-06,3.00107e-09
65.15,-0.0002875598254,-0.000287555159,8.78885e-07,-5.530111903e-06,-5.530022317e-06,3.23799e-09
65.2,-0.0002863116862,-0.0002863066972,9.39657e-07,-5.506109489e-06,-5.506013719e-06,3.4615e-09
65.25,-0.0002850607146,-0.0002850554281,9.95676e-07,-5.482052604e-06,-5.481951134e-06,3.66751e-09
65.3,-0.0002838069225,-0.0002838013701,1.04576e-06,-5.457941477e-06,-5.457834911e-06,3.85169e-09
65.35,-0.0002825503217,-0.0002825445414,1.08867e-06,-5.433776336e-06,-5.433665404e-06,4.00947e-09
65.4,-0.0002812909241,-0.0002812849611,1.1231e-06,-5.40955741e-06,-5.409442977e-06,4.13605e-09
65.45,-0.0002800287418,-0.0002800226484,1.14766e-06,-5.38528493e-06,-5.385167997e-06,4.22638e-09
65.5,-0.0002787637866,-0.0002787576227,1.16092e-06,-5.360959124e-06,-5.360840841e-06,4.27518e-09
65.55,-0.0002774960933,-0.0002774899042,1.16567e-06,-5.336580661e-06,-5.336461891e-06,4.29279e-09
65.6,-0.000276225702,-0.0002762195131,1.16563e-06,-5.312150311e-06,-5.312031537e-06,4.29295e-09
65.65,-0.0002749525835,-0.0002749464701,1.15141e-06,-5.287667516e-06,-5.287550175e-06,4.24112e-09
65.7,-0.0002736767505,-0.0002736707962,1.12146e-06,-5.263132517e-06,-5.263018209e-06,4.13151e-09
65.75,-0.0002723982157,-0.0002723925127,1.07412e-06,-5.238545559e-06,-5.238436048e-06,3.95812e-09
65.8,-0.0002711169919,-0.0002711116416,1.0077e-06,-5.213906887e-06,-5.21380411e-06,3.71474e-09
65.85,-0.0002698330917,-0.0002698282047,9.20433e-07,-5.189216747e-06,-5.189122818e-06,3.39492e-09
65.9,-0.0002685465281,-0.0002685422247,8.10507e-07,-5.164475384e-06,-5.164392604e-06,2.99198e-09
65.95,-0.0002672573138,-0.0002672537244,6.76034e-07,-5.139683046e-06,-5.139613904e-06,2.49903e-09
66,-0.0002659654617,-0.0002659627269,5.15074e-07,-5.11483998e-06,-5.114787164e-06,1.90896e-09
66.05,-0.0002646709847,-0.0002646692558,3.2562e-07,-5.089946434e-06,-5.089912834e-06,1.21442e-09
66.1,-0.0002633738957,-0.0002633728838,1.90591e-07,-5.065002657e-06,-5.064982806e-06,7.17472e-10
66.15,-0.0002620742078,-0.0002620733097,1.69156e-07,-5.040008899e-06,-5.039991346e-06,6.34415e-10
66.2,-0.000260771934,-0.0002607711811,1.41796e-07,-5.01496541e-06,-5.014950743e-06,5.3012e-10
66.25,-0.0002594670873,-0.0002594665037,1.09907e-07,-4.989872441e-06,-4.989861106e-06,4.09685e-10
66.3,-0.0002581596807,-0.0002581592835,7.48128e-08,-4.964730244e-06,-4.964722554e-06,2.77945e-10
66.35,-0.0002568497275,-0.000256849527,3.77695e-08,-4.939539071e-06,-4.939535212e-06,1.39476e-10
66.4,-0.0002555372408,-0.000255537241,3.98656e-11,-4.914299176e-06,-4.914299215e-06,1.4049e-12
66.45,-0.0002542222338,-0.0002542224329,3.75028e-08,-4.889010812e-06,-4.889014703e-06,1.40641e-10
66.5,-0.0002529047197,-0.0002529051103,7.35777e-08,-4.863674233e-06,-4.863681826e-06,2.74433e-10
66.55,-0.0002515847118,-0.0002515852815,1.07294e-07,-4.838289696e-06,-4.838300742e-06,3.99245e-10
66.6,-0.0002502622234,-0.0002502629548,1.37751e-07,-4.812857456e-06,-4.812871616e-06,5.11795e-10
66.65,-0.0002489372678,-0.0002489381392,1.64121e-07,-4.787377769e-06,-4.78739462e-06,6.09065e-10
66.7,-0.0002476098585,-0.0002476108442,1.85645e-07,-4.761850893e-06,-4.761869936e-06,6.88294e-10
66.75,-0.0002462800089,-0.0002462810795,2.01636e-07,-4.736277087e-06,-4.736297754e-06,7.4698e-10
66.8,-0.0002449477324,-0.0002449488552,2.11477e-07,-4.710656608e-06,-4.710678268e-06,7.8288e-10
66.85,-0.0002436130425,-0.000243614182,2.14623e-07,-4.684989717e-06,-4.685011685e-06,7.94011e-10
66.9,-0.0002422759527,-0.0002422770709,2.10598e-07,-4.659276673e-06,-4.659298216e-06,7.78648e-10
66.95,-0.0002409364767,-0.0002409375332,1.98999e-07,-4.633517738e-06,-4.633538083e-06,7.35325e-10
67,-0.000239594628,-0.000239595581,1.79493e-07,-4.607713174e-06,-4.607731513e-06,6.62836e-10
67.05,-0.0002382504202,-0.0002382512263,1.51815e-07,-4.581863242e-06,-4.581878742e-06,5.6023e-10
67.1,-0.0002369038672,-0.0002369044819,1.15775e-07,-4.555968207e-06,-4.555980016e-06,4.2682e-10
67.15,-0.0002355549825,-0.0002355553608,7.12514e-08,-4.530028331e-06,-4.530035585e-06,2.62174e-10
67.2,-0.0002342037516,-0.0002342038766,2.35298e-08,-4.504043336e-06,-4.50404571e-06,8.57955e-11
67.25,-0.0002328501836,-0.0002328500431,2.6464e-08,-4.478013394e-06,-4.478010658e-06,9.88903e-11
67.3,-0.0002314943176,-0.0002314938746,8.34301e-08,-4.451939259e-06,-4.451930705e-06,3.09203e-10
67.35,-0.0002301361671,-0.000230135386,1.47114e-07,-4.425821191e-06,-4.425806134e-06,5.44198e-10
67.4,-0.0002287757454,-0.0002287745923,2.17189e-07,-4.399659445e-06,-4.399637237e-06,8.02658e-10
67.45,-0.0002274130661,-0.0002274115091,2.93251e-07,-4.37345428e-06,-4.373424314e-06,1.0831e-09
67.5,-0.0002260481424,-0.0002260461523,3.74826e-07,-4.347205955e-06,-4.34716767e-06,1.38376e-09
67.55,-0.000224680988,-0.0002246785384,4.61363e-07,-4.320914729e-06,-4.320867622e-06,1.70263e-09
67.6,-0.0002233116163,-0.0002233086842,5.52239e-07,-4.294580862e-06,-4.294524493e-06,2.03739e-09
67.65,-0.0002219400407,-0.0002219366068,6.46756e-07,-4.268204612e-06,-4.268138612e-06,2.38548e-09
67.7,-0.0002205662749,-0.0002205623239,7.44142e-07,-4.24178624e-06,-4.241710319e-06,2.74407e-09
67.75,-0.0002191903324,-0.0002191858536,8.43551e-07,-4.215326007e-06,-4.215239961e-06,3.11003e-09
67.8,-0.0002178122267,-0.0002178072142,9.44063e-07,-4.188824174e-06,-4.188727891e-06,3.48e-09
67.85,-0.0002164319714,-0.0002164264247,1.04468e-06,-4.162281001e-06,-4.162174473e-06,3.85031e-09
67.9,-0.0002150495802,-0.0002150435043,1.14434e-06,-4.135696751e-06,-4.135580076e-06,4.21704e-09
67.95,-0.0002136650666,-0.0002136584727,1.2419e-06,-4.109071685e-06,-4.108945079e-06,4.57599e-09
68,-0.0002122784443,-0.0002122713501,1.33614e-06,-4.082406066e-06,-4.082269868e-06,4.92271e-09
68.05,-0.000210889727,-0.0002108821569,1.42577e-06,-4.055700157e-06,-4.055554836e-06,5.25244e-09
68.1,-0.0002094989283,-0.0002094909141,1.50943e-06,-4.028954221e-06,-4.028800385e-06,5.56018e-09
68.15,-0.000208106062,-0.000208097643,1.58567e-06,-4.002168521e-06,-4.002006926e-06,5.84063e-09
68.2,-0.0002067111418,-0.0002067023654,1.65298e-06,-3.975343321e-06,-3.975174875e-06,6.08826e-09
68.25,-0.0002053141814,-0.0002053051034,1.70977e-06,-3.948478886e-06,-3.948304658e-06,6.29722e-09
68.3,-0.0002039151945,-0.0002039058797,1.75438e-06,-3.921575479e-06,-3.921396708e-06,6.46142e-09
68.35,-0.000202514195,-0.0002025047173,1.78507e-06,-3.894633366e-06,-3.894451467e-06,6.57449e-09
68.4,-0.0002011111966,-0.0002011016394,1.80003e-06,-3.867652813e-06,-3.867469384e-06,6.62977e-09
68.45,-0.0001997062132,-0.0001996966701,1.79738e-06,-3.840634084e-06,-3.840450916e-06,6.62036e-09
68.5,-0.0001982992585,-0.0001982898335,1.77514e-06,-3.813577445e-06,-3.813396527e-06,6.53905e-09
68.55,-0.0001968903465,-0.0001968811542,1.7313e-06,-3.786483164e-06,-3.78630669e-06,6.37839e-09
68.6,-0.0001954794909,-0.0001954706574,1.66373e-06,-3.759351505e-06,-3.759181887e-06,6.13064e-09
68.65,-0.0001940667057,-0.0001940583685,1.57025e-06,-3.732182737e-06,-3.732022604e-06,5.78778e-09
68.7,-0.0001926520047,-0.0001926443134,1.4486e-06,-3.704977126e-06,-3.70482934e-06,5.34153e-09
68.75,-0.0001912354019,-0.0001912285184,1.29645e-06,-3.67773494e-06,-3.677602598e-06,4.78334e-09
68.8,-0.0001898169112,-0.0001898110103,1.11139e-06,-3.650456447e-06,-3.65034289e-06,4.10437e-09
68.85,-0.00018839655,-0.0001883918161,8.91595e-07,-3.623141983e-06,-3.623050737e-06,3.29796e-09
68.9,-0.0001869743311,-0.0001869709635,6.34277e-07,-3.595791791e-06,-3.595726666e-06,2.35385e-09
68.95,-0.0001855502669,-0.0001855484803,3.36505e-07,-3.568406111e-06,-3.568371214e-06,1.26132e-09
69,-0.0001841243714,-0.000184123304,2.01048e-07,-3.540985213e-06,-3.54096416e-06,7.60936e-10
69.05,-0.0001826966587,-0.0001826956235,1.94964e-07,-3.513529367e-06,-3.513509079e-06,7.3326e-10
69.1,-0.0001812671428,-0.0001812661907,1.79321e-07,-3.486038843e-06,-3.486020276e-06,6.7108e-10
69.15,-0.0001798358378,-0.0001798350105,1.55821e-07,-3.458513912e-06,-3.458497848e-06,5.8062e-10
69.2,-0.0001784027579,-0.0001784020885,1.26085e-07,-3.430954846e-06,-3.430941904e-06,4.678e-10
69.25,-0.0001769679171,-0.0001769674305,9.16524e-08,-3.403361917e-06,-3.403352558e-06,3.38237e-10
69.3,-0.0001755313296,-0.000175531043,5.3978e-08,-3.375735395e-06,-3.375729937e-06,1.97243e-10
69.35,-0.0001740930095,-0.0001740929329,1.44343e-08,-3.348075553e-06,-3.348074174e-06,4.98271e-11
69.4,-0.000172652971,-0.0001726531074,2.56893e-08,-3.320382663e-06,-3.320385411e-06,9.93046e-11
69.45,-0.0001712112283,-0.0001712115744,6.51863e-08,-3.292656999e-06,-3.292663799e-06,2.45751e-10
69.5,-0.0001697677956,-0.0001697683421,1.02933e-07,-3.264898834e-06,-3.264909497e-06,3.85414e-10
69.55,-0.0001683226871,-0.0001683234192,1.3789e-07,-3.23710844e-06,-3.237122675e-06,5.14501e-10
69.6,-0.000166875917,-0.0001668768148,1.69099e-07,-3.209286091e-06,-3.209303508e-06,6.29523e-10
69.65,-0.0001654274996,-0.0001654285386,1.95685e-07,-3.181432062e-06,-3.181452184e-06,7.27294e-10
69.7,-0.0001639774491,-0.0001639786005,2.16859e-07,-3.153546626e-06,-3.153568896e-06,8.04935e-10
69.75,-0.0001625257798,-0.0001625270111,2.31912e-07,-3.125630058e-06,-3.125653848e-06,8.59869e-10
69.8,-0.000161072506,-0.0001610737815,2.40219e-07,-3.097682633e-06,-3.097707252e-06,8.89825e-10
69.85,-0.000159617642,-0.0001596189229,2.41239e-07,-3.069704626e-06,-3.069729328e-06,8.92838e-10
69.9,-0.0001581612022,-0.0001581624473,2.34514e-07,-3.041696312e-06,-3.041720306e-06,8.67244e-10
69.95,-0.0001567032008,-0.0001567043671,2.19668e-07,-3.013657967e-06,-3.013680424e-06,8.11688e-10
70,-0.0001552436522,-0.000155244695,1.9641e-07,-2.985589867e-06,-2.985609929e-06,7.25118e-10
70.05,-0.0001537825707,-0.0001537834443,1.64532e-07,-2.957492288e-06,-2.957509076e-06,6.06788e-10
70.1,-0.0001523199708,-0.0001523206287,1.23909e-07,-2.929365506e-06,-2.92937813e-06,4.56256e-10
70.15,-0.0001508558669,-0.0001508562624,7.44982e-08,-2.901209799e-06,-2.901217363e-06,2.73386e-10
70.2,-0.0001493902732,-0.00014939036,1.63425e-08,-2.873025442e-06,-2.873027057e-06,5.83486e-11
70.25,-0.0001479232043,-0.0001479229365,5.0433e-08,-2.844812714e-06,-2.844807502e-06,1.88381e-10
70.3,-0.0001464546746,-0.0001464540076,1.2562e-07,-2.816571892e-06,-2.816558998e-06,4.66023e-10
70.35,-0.0001449846985,-0.0001449835892,2.08925e-07,-2.788303253e-06,-2.788281853e-06,7.73489e-10
70.4,-0.0001435132905,-0.0001435116978,2.99974e-07,-2.760007076e-06,-2.759976382e-06,1.10939e-09
70.45,-0.000142040465,-0.0001420383502,3.98306e-07,-2.731683639e-06,-2.731642912e-06,1.47202e-09
70.5,-0.0001405662433,-0.0001405635638,5.04654e-07,-2.70333335e-06,-2.703281775e-06,1.8641e-09
70.55,-0.0001390906353,-0.0001390873565,6.17533e-07,-2.674956401e-06,-2.674893316e-06,2.28014e-09
70.6,-0.0001376136544,-0.0001376097465,7.36021e-07,-2.646553049e-06,-2.646477884e-06,2.71675e-09
70.65,-0.0001361353152,-0.0001361307526,8.59337e-07,-2.618123574e-06,-2.61803584e-06,3.17103e-09
70.7,-0.0001346556323,-0.000134650394,9.86615e-07,-2.589668258e-06,-2.589567554e-06,3.63981e-09
70.75,-0.0001331746203,-0.0001331686902,1.11691e-06,-2.56118738e-06,-2.561073401e-06,4.11961e-09
70.8,-0.0001316922939,-0.0001316856614,1.24919e-06,-2.532681223e-06,-2.53255377e-06,4.60662e-09
70.85,-0.0001302086676,-0.0001302013282,1.38233e-06,-2.504150067e-06,-2.504009054e-06,5.09676e-09
70.9,-0.0001287237561,-0.0001287157115,1.51515e-06,-2.475594196e-06,-2.475439657e-06,5.58562e-09
70.95,-0.0001272375742,-0.0001272288329,1.64636e-06,-2.44701389e-06,-2.446845991e-06,6.06849e-09
71,-0.0001257501364,-0.0001257407143,1.77459e-06,-2.418409433e-06,-2.418228478e-06,6.54035e-09
71.05,-0.0001242614575,-0.000124251378,1.8984e-06,-2.389781106e-06,-2.389587548e-06,6.9959e-09
71.1,-0.0001227715521,-0.0001227608469,2.01626e-06,-2.361129193e-06,-2.360923638e-06,7.42951e-09
71.15,-0.0001212804351,-0.0001212691443,2.12655e-06,-2.332453976e-06,-2.332237196e-06,7.83524e-09
71.2,-0.0001197881211,-0.0001197762939,2.22757e-06,-2.30375574e-06,-2.303528678e-06,8.20686e-09
71.25,-0.0001182946249,-0.00011828232,2.31754e-06,-2.275034768e-06,-2.274798549e-06,8.53782e-09
71.3,-0.0001167999612,-0.0001167872472,2.3946e-06,-2.246291343e-06,-2.246047281e-06,8.82129e-09
71.35,-0.0001153041449,-0.0001152911007,2.45679e-06,-2.217525751e-06,-2.217275358e-06,9.0501e-09
71.4,-0.0001138071907,-0.000113793906,2.50209e-06,-2.188738274e-06,-2.188483269e-06,9.2168e-09
71.45,-0.0001123091134,-0.0001122956891,2.52837e-06,-2.159929198e-06,-2.159671514e-06,9.31362e-09
71.5,-0.0001108099278,-0.0001107964766,2.53344e-06,-2.131098807e-06,-2.130840602e-06,9.33249e-09
71.55,-0.0001093096487,-0.0001092962954,2.51501e-06,-2.102247388e-06,-2.101991049e-06,9.26502e-09
71.6,-0.0001078082911,-0.0001077951729,2.47072e-06,-2.073375224e-06,-2.07312338e-06,9.10255e-09
71.65,-0.0001063058696,-0.000106293137,2.39811e-06,-2.044482602e-06,-2.044238131e-06,8.83606e-09
71.7,-0.0001048023993,-0.0001047902159,2.29466e-06,-2.015569807e-06,-2.015335844e-06,8.45627e-09
71.75,-0.0001032978949,-0.0001032864385,2.15773e-06,-1.986637125e-06,-1.986417071e-06,7.95356e-09
71.8,-0.0001017923714,-0.000101781834,1.98464e-06,-1.957684843e-06,-1.957482372e-06,7.31804e-09
71.85,-0.0001002858436,-0.0001002764321,1.77258e-06,-1.928713247e-06,-1.928532317e-06,6.53948e-09
71.9,-9.877832641e-05,-9.877026293e-05,1.5187e-06,-1.899722623e-06,-1.899567483e-06,5.60735e-09
71.95,-9.726983483e-05,-9.726335706e-05,1.22004e-06,-1.870713259e-06,-1.870588457e-06,4.51082e-09
72,-9.576038374e-05,-9.575574557e-05,8.73568e-07,-1.841685442e-06,-1.841595834e-06,3.23875e-09
72.05,-9.424998808e-05,-9.424745997e-05,4.76153e-07,-1.812639458e-06,-1.812590219e-06,1.7797e-09
72.1,-9.273866277e-05,-9.273806217e-05,1.13119e-07,-1.783575595e-06,-1.783563265e-06,4.45674e-10
72.15,-9.122641747e-05,-9.122571242e-05,1.32792e-07,-1.754494039e-06,-1.754479894e-06,5.11242e-10
72.2,-8.97132718e-05,-8.971253999e-05,1.37833e-07,-1.725395166e-06,-1.725380675e-06,5.23765e-10
72.25,-8.819924072e-05,-8.819854881e-05,1.30316e-07,-1.696279265e-06,-1.696265685e-06,4.90822e-10
72.3,-8.668433916e-05,-8.66837433e-05,1.12226e-07,-1.667146622e-06,-1.667135011e-06,4.19665e-10
72.35,-8.51685821e-05,-8.516812836e-05,8.54573e-08,-1.637997526e-06,-1.63798875e-06,3.17221e-10
72.4,-8.365198448e-05,-8.365170938e-05,5.18148e-08,-1.608832265e-06,-1.608827006e-06,1.90088e-10
72.45,-8.21345613e-05,-8.21344922e-05,1.30147e-08,-1.579651125e-06,-1.579649893e-06,4.45337e-11
72.5,-8.061632754e-05,-8.061648319e-05,2.93166e-08,-1.550454396e-06,-1.550457537e-06,1.13499e-10
72.55,-7.909729818e-05,-7.909768918e-05,7.36424e-08,-1.521242366e-06,-1.521250069e-06,2.78395e-10
72.6,-7.757748823e-05,-7.757811748e-05,1.18515e-07,-1.492015323e-06,-1.492027632e-06,4.44871e-10
72.65,-7.60569127e-05,-7.60577759e-05,1.62578e-07,-1.462773556e-06,-1.462790377e-06,6.07969e-10
72.7,-7.453558661e-05,-7.453667272e-05,2.04562e-07,-1.433517354e-06,-1.433538466e-06,7.63058e-10
72.75,-7.301352498e-05,-7.301481671e-05,2.43289e-07,-1.404247005e-06,-1.404272067e-06,9.05839e-10
72.8,-7.149074284e-05,-7.149221712e-05,2.77671e-07,-1.374962799e-06,-1.374991361e-06,1.03234e-09
72.85,-6.996725523e-05,-6.996888368e-05,3.06708e-07,-1.345665025e-06,-1.345696536e-06,1.13892e-09
72.9,-6.844307721e-05,-6.844482662e-05,3.29491e-07,-1.316353972e-06,-1.316387789e-06,1.22225e-09
72.95,-6.691822382e-05,-6.692005664e-05,3.452e-07,-1.28702993e-06,-1.287065327e-06,1.27937e-09
73,-6.539271012e-05,-6.539458492e-05,3.53106e-07,-1.257693189e-06,-1.257729367e-06,1.3076e-09
73.05,-6.38665512e-05,-6.386842314e-05,3.52569e-07,-1.228344038e-06,-1.228380133e-06,1.30462e-09
73.1,-6.233976211e-05,-6.234158346e-05,3.43038e-07,-1.198982767e-06,-1.199017861e-06,1.26843e-09
73.15,-6.081235795e-05,-6.08140785e-05,3.24054e-07,-1.169609666e-06,-1.169642794e-06,1.19736e-09
73.2,-5.92843538e-05,-5.928592139e-05,2.95245e-07,-1.140225026e-06,-1.140255185e-06,1.09007e-09
73.25,-5.775576476e-05,-5.775712574e-05,2.56332e-07,-1.110829136e-06,-1.110855297e-06,9.45548e-10
73.3,-5.622660593e-05,-5.622770564e-05,2.07123e-07,-1.081422288e-06,-1.081443401e-06,7.63115e-10
73.35,-5.469689242e-05,-5.469767566e-05,1.47518e-07,-1.052004771e-06,-1.052019778e-06,5.42417e-10
73.4,-5.316663933e-05,-5.316705085e-05,7.7507e-08,-1.022576876e-06,-1.022584718e-06,2.83431e-10
73.45,-5.16358618e-05,-5.163584677e-05,2.83169e-09,-9.931388944e-07,-9.931385199e-07,1.35347e-11
73.5,-5.010457495e-05,-5.010407942e-05,9.33283e-08,-9.636911167e-07,-9.636814928e-07,3.47844e-10
73.55,-4.85727939e-05,-4.857176533e-05,1.93723e-07,-9.342338339e-07,-9.342139541e-07,7.18528e-10
73.6,-4.704053379e-05,-4.703892148e-05,3.03667e-07,-9.047673371e-07,-9.047362309e-07,1.12429e-09
73.65,-4.550780977e-05,-4.550556535e-05,4.22721e-07,-8.752919174e-07,-8.752486593e-07,1.56351e-09
73.7,-4.397463697e-05,-4.39717149e-05,5.50353e-07,-8.458078661e-07,-8.457515847e-07,2.03421e-09
73.75,-4.244103003e-05,-4.243738857e-05,6.85845e-07,-8.163154645e-07,-8.16245362e-07,2.53376e-09
73.8,-4.090700193e-05,-4.090260529e-05,8.28079e-07,-7.868149621e-07,-7.867303549e-07,3.05801e-09
73.85,-3.937257013e-05,-3.936738447e-05,9.76684e-07,-7.573066948e-07,-7.572069367e-07,3.60562e-09
