time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
61.3,-0.000374248428,-0.00037424886,8.13592e-08,-7.197177053e-06,-7.197185361e-06,3.00276e-10
61.35,-0.00037325259,-0.0003732528744,5.3569e-08,-7.178026663e-06,-7.17803214e-06,1.97931e-10
61.4,-0.0003722530689,-0.0003722531931,2.34038e-08,-7.158805443e-06,-7.158807847e-06,8.68793e-11
61.45,-0.000371249873,-0.0003712498277,8.53189e-09,-7.139513554e-06,-7.139512706e-06,3.06512e-11
61.5,-0.0003702430113,-0.0003702427902,4.16519e-08,-7.120151167e-06,-7.120146948e-06,1.52503e-10
61.55,-0.0003692324955,-0.0003692320927,7.58637e-08,-7.100718508e-06,-7.100710807e-06,2.78343e-10
61.6,-0.0003682183355,-0.0003682177478,1.10688e-07,-7.081215768e-06,-7.081204523e-06,4.06411e-10
61.65,-0.0003672005413,-0.0003671997682,1.45599e-07,-7.061643138e-06,-7.061628342e-06,5.34782e-10
61.7,-0.000366179123,-0.0003661781671,1.80025e-07,-7.042000813e-06,-7.041982515e-06,6.6136e-10
61.75,-0.0003651540906,-0.0003651529578,2.13351e-07,-7.022288985e-06,-7.022267297e-06,7.83887e-10
61.8,-0.0003641254542,-0.0003641241538,2.44914e-07,-7.002507849e-06,-7.00248295e-06,8.99935e-10
61.85,-0.0003630932239,-0.0003630917691,2.74004e-07,-6.982657599e-06,-6.98262974e-06,1.00691e-09
61.9,-0.00036205741,-0.0003620558179,2.9987e-07,-6.962738432e-06,-6.962707941e-06,1.10205e-09
61.95,-0.0003610180227,-0.0003610163146,3.2171e-07,-6.942750543e-06,-6.942717828e-06,1.18244e-09
62,-0.0003599750721,-0.0003599732739,3.38679e-07,-6.92269413e-06,-6.922659685e-06,1.24497e-09
62.05,-0.0003589285686,-0.0003589267108,3.49887e-07,-6.90256939e-06,-6.9025338e-06,1.28638e-09
62.1,-0.0003578785224,-0.0003578766408,3.54397e-07,-6.882376522e-06,-6.882340465e-06,1.30326e-09
62.15,-0.000356824944,-0.0003568230792,3.51225e-07,-6.862115725e-06,-6.862079979e-06,1.292e-09
62.2,-0.0003557678437,-0.000355766042,3.39345e-07,-6.841787199e-06,-6.841752647e-06,1.24884e-09
62.25,-0.000354707232,-0.0003547055453,3.17682e-07,-6.821391143e-06,-6.821358776e-06,1.16986e-09
62.3,-0.0003536431211,-0.0003536416054,2.85459e-07,-6.800927795e-06,-6.800898683e-06,1.05224e-09
62.35,-0.0003525755201,-0.0003525742392,2.41256e-07,-6.78039733e-06,-6.780372685e-06,8.90755e-10
62.4,-0.0003515044398,-0.0003515034635,1.83871e-07,-6.759799952e-06,-6.759781109e-06,6.81031e-10
62.45,-0.0003504298906,-0.0003504292956,1.1206e-07,-6.739135865e-06,-6.739124285e-06,4.18513e-10
62.5,-0.0003493518832,-0.000349351753,2.45325e-08,-6.718405274e-06,-6.718402549e-06,9.84862e-11
62.55,-0.0003482704285,-0.0003482704361,1.43142e-09,-6.697608385e-06,-6.697608368e-06,6.1788e-13
62.6,-0.0003471855371,-0.0003471856678,2.46337e-08,-6.676745405e-06,-6.676747813e-06,8.70282e-11
62.65,-0.0003460972197,-0.0003460974823,4.94492e-08,-6.655816542e-06,-6.655821529e-06,1.80235e-10
62.7,-0.0003450054874,-0.0003450058856,7.50152e-08,-6.634822004e-06,-6.634829636e-06,2.75863e-10
62.75,-0.0003439103508,-0.0003439108845,1.00525e-07,-6.613762e-06,-6.613772264e-06,3.70978e-10
62.8,-0.000342811821,-0.0003428124858,1.25229e-07,-6.592636739e-06,-6.592649545e-06,4.62848e-10
62.85,-0.0003417099088,-0.0003417106969,1.48431e-07,-6.571446433e-06,-6.571461621e-06,5.4895e-10
62.9,-0.0003406046253,-0.0003406055252,1.69495e-07,-6.550191293e-06,-6.550208639e-06,6.26962e-10
62.95,-0.0003394959816,-0.0003394969789,1.87836e-07,-6.52887153e-06,-6.528890753e-06,6.94767e-10
63,-0.0003383839886,-0.000338385066,2.0293e-07,-6.507487359e-06,-6.507508122e-06,7.50456e-10
63.05,-0.0003372686575,-0.0003372697953,2.14305e-07,-6.486038993e-06,-6.486060914e-06,7.92319e-10
63.1,-0.0003361499995,-0.0003361511758,2.21547e-07,-6.464526646e-06,-6.464549302e-06,8.18855e-10
63.15,-0.0003350280258,-0.0003350292166,2.24298e-07,-6.442950534e-06,-6.442973464e-06,8.28765e-10
63.2,-0.0003339027475,-0.0003339039276,2.22254e-07,-6.421310873e-06,-6.421333586e-06,8.20955e-10
63.25,-0.0003327741761,-0.0003327753185,2.15169e-07,-6.39960788e-06,-6.399629862e-06,7.94534e-10
63.3,-0.0003316423227,-0.0003316433998,2.02853e-07,-6.377841772e-06,-6.37786249e-06,7.48816e-10
63.35,-0.0003305071989,-0.000330508182,1.85169e-07,-6.356012769e-06,-6.356031675e-06,6.83319e-10
63.4,-0.0003293688159,-0.0003293696762,1.62039e-07,-6.33412109e-06,-6.334137629e-06,5.97764e-10
63.45,-0.0003282271853,-0.0003282278938,1.3344e-07,-6.312166955e-06,-6.312180569e-06,4.92078e-10
63.5,-0.0003270823185,-0.0003270828463,9.94027e-08,-6.290150585e-06,-6.290160722e-06,3.66388e-10
63.55,-0.0003259342271,-0.0003259345457,6.00164e-08,-6.268072201e-06,-6.268078317e-06,2.21029e-10
63.6,-0.0003247829226,-0.0003247830045,1.54246e-08,-6.245932028e-06,-6.245933592e-06,5.65352e-11
63.65,-0.0003236284167,-0.0003236282352,3.41733e-08,-6.223730287e-06,-6.223726791e-06,1.26352e-10
63.7,-0.000322470721,-0.000322470251,8.85219e-08,-6.201467203e-06,-6.201458164e-06,3.2669e-10
63.75,-0.0003213098473,-0.0003213090651,1.4731e-07,-6.179143002e-06,-6.179127969e-06,5.43331e-10
63.8,-0.0003201458072,-0.0003201446913,2.10172e-07,-6.156757909e-06,-6.156736468e-06,7.74927e-10
63.85,-0.0003189786126,-0.0003189771436,2.76685e-07,-6.134312151e-06,-6.134283932e-06,1.01992e-09
63.9,-0.0003178082695,-0.0003178064363,3.45257e-07,-6.111805842e-06,-6.111770636e-06,1.27245e-09
63.95,-0.0003166347635,-0.0003166325843,4.1044e-07,-6.089238708e-06,-6.089196863e-06,1.5124e-09
64,-0.0003154581327,-0.0003154556024,4.76564e-07,-6.066611481e-06,-6.066562903e-06,1.75579e-09
64.05,-0.0003142783886,-0.0003142755061,5.42892e-07,-6.043924381e-06,-6.04386905e-06,1.99989e-09
64.1,-0.0003130955427,-0.0003130923112,6.08629e-07,-6.021177631e-06,-6.021115607e-06,2.24179e-09
64.15,-0.0003119096065,-0.0003119060336,6.72919e-07,-5.998371451e-06,-5.998302881e-06,2.47834e-09
64.2,-0.0003107205915,-0.0003107166899,7.34845e-07,-5.975506062e-06,-5.975431189e-06,2.7062e-09
64.25,-0.0003095285094,-0.0003095242967,7.93431e-07,-5.952581689e-06,-5.952500851e-06,2.92176e-09
64.3,-0.0003083333716,-0.0003083288711,8.47642e-07,-5.929598552e-06,-5.929512195e-06,3.12125e-09
64.35,-0.0003071351898,-0.0003071304305,8.96382e-07,-5.906556875e-06,-5.906465555e-06,3.30063e-09
64.4,-0.0003059339756,-0.0003059289928,9.38494e-07,-5.883456882e-06,-5.883361273e-06,3.45567e-09
64.45,-0.0003047297407,-0.0003047245759,9.72761e-07,-5.860298796e-06,-5.860199694e-06,3.58191e-09
64.5,-0.0003035224966,-0.0003035171983,9.97907e-07,-5.837082841e-06,-5.836981173e-06,3.67467e-09
64.55,-0.0003023122551,-0.0003023068788,1.01259e-06,-5.813809242e-06,-5.813706069e-06,3.72905e-09
64.6,-0.0003010990278,-0.0003010936364,1.01542e-06,-5.790478223e-06,-5.790374749e-06,3.73991e-09
64.65,-0.0002998828264,-0.0002998774907,1.00494e-06,-5.767090009e-06,-5.766987586e-06,3.70194e-09
64.7,-0.0002986636627,-0.0002986584615,9.79622e-07,-5.743644827e-06,-5.74354496e-06,3.60954e-09
64.75,-0.0002974415484,-0.0002974365687,9.37889e-07,-5.7201429e-06,-5.720047256e-06,3.45695e-09
64.8,-0.0002962164952,-0.000296211833,8.78103e-07,-5.696584457e-06,-5.696494865e-06,3.23815e-09
64.85,-0.000294988515,-0.000294984275,7.98562e-07,-5.672969722e-06,-5.672888188e-06,2.94691e-09
64.9,-0.0002937576194,-0.0002937539161,6.97503e-07,-5.649298922e-06,-5.649227629e-06,2.57677e-09
64.95,-0.0002925238203,-0.0002925207775,5.73104e-07,-5.625572284e-06,-5.6255136e-06,2.12106e-09
65,-0.0002912871296,-0.0002912848811,4.2348e-07,-5.601790036e-06,-5.601746519e-06,1.57288e-09
65.05,-0.0002900475589,-0.0002900459872,2.96027e-07,-5.577952405e-06,-5.577921843e-06,1.10463e-09
65.1,-0.0002888051203,-0.0002888036642,2.74246e-07,-5.554059618e-06,-5.554031377e-06,1.02073e-09
65.15,-0.0002875598254,-0.0002875585171,2.46406e-07,-5.530111903e-06,-5.530086586e-06,9.15051e-10
65.2,-0.0002863116862,-0.0002863105518,2.13656e-07,-5.506109489e-06,-5.506087583e-06,7.91782e-10
65.25,-0.0002850607146,-0.0002850597745,1.77075e-07,-5.482052604e-06,-5.482034486e-06,6.54848e-10
65.3,-0.0002838069225,-0.0002838061915,1.37669e-07,-5.457941477e-06,-5.457927424e-06,5.07913e-10
65.35,-0.0002825503217,-0.00028254981,9.63717e-08,-5.433776336e-06,-5.433766531e-06,3.54378e-10
65.4,-0.0002812909241,-0.0002812906372,5.40459e-08,-5.40955741e-06,-5.409551949e-06,1.97378e-10
65.45,-0.0002800287418,-0.0002800286808,1.14817e-08,-5.38528493e-06,-5.385283829e-06,3.97873e-11
65.5,-0.0002787637866,-0.0002787639491,3.06031e-08,-5.360959124e-06,-5.360962327e-06,1.15786e-10
65.55,-0.0002774960933,-0.0002774964504,6.72576e-08,-5.336580661e-06,-5.336587609e-06,2.51118e-10
65.6,-0.000276225702,-0.0002762261937,9.26216e-08,-5.312150311e-06,-5.312159846e-06,3.44626e-10
65.65,-0.0002749525835,-0.0002749531884,1.1393e-07,-5.287667516e-06,-5.28767922e-06,4.23031e-10
65.7,-0.0002736767505,-0.000273677444,1.30625e-07,-5.263132517e-06,-5.263145916e-06,4.84308e-10
65.75,-0.0002723982157,-0.0002723989708,1.42217e-07,-5.238545559e-06,-5.238560131e-06,5.2668e-10
65.8,-0.0002711169919,-0.0002711177792,1.48285e-07,-5.213906887e-06,-5.213922066e-06,5.48616e-10
65.85,-0.0002698330917,-0.00026983388,1.48472e-07,-5.189216747e-06,-5.189231932e-06,5.48832e-10
65.9,-0.0002685465281,-0.0002685472846,1.42493e-07,-5.164475384e-06,-5.164489945e-06,5.26293e-10
65.95,-0.0002672573138,-0.0002672580047,1.30127e-07,-5.139683046e-06,-5.139696332e-06,4.80208e-10
66,-0.0002659654617,-0.0002659660522,1.11222e-07,-5.11483998e-06,-5.114851324e-06,4.10034e-10
66.05,-0.0002646709847,-0.0002646714396,8.56942e-08,-5.089946434e-06,-5.089955162e-06,3.15475e-10
66.1,-0.0002633738957,-0.0002633741799,5.35251e-08,-5.065002657e-06,-5.065008093e-06,1.9648e-10
66.15,-0.0002620742078,-0.0002620742862,1.47651e-08,-5.040008899e-06,-5.040010372e-06,5.32472e-11
66.2,-0.000260771934,-0.0002607717722,3.04682e-08,-5.01496541e-06,-5.014962262e-06,1.13781e-10
66.25,-0.0002594670873,-0.0002594666519,8.19899e-08,-4.989872441e-06,-4.989864032e-06,3.03914e-10
66.3,-0.0002581596807,-0.0002581589398,1.39548e-07,-4.964730244e-06,-4.964715962e-06,5.16217e-10
66.35,-0.0002568497275,-0.0002568486507,2.02822e-07,-4.939539071e-06,-4.939518334e-06,7.49508e-10
66.4,-0.0002555372408,-0.0002555357997,2.71427e-07,-4.914299176e-06,-4.914271443e-06,1.00236e-09
66.45,-0.0002542222338,-0.0002542204025,3.44907e-07,-4.889010812e-06,-4.888975589e-06,1.27309e-09
66.5,-0.0002529047197,-0.0002529024752,4.22741e-07,-4.863674233e-06,-4.863631078e-06,1.55978e-09
66.55,-0.0002515847118,-0.000251582034,5.0434e-07,-4.838289696e-06,-4.838238227e-06,1.86028e-09
66.6,-0.0002502622234,-0.0002502590959,5.89048e-07,-4.812857456e-06,-4.812797358e-06,2.17215e-09
66.65,-0.0002489372678,-0.0002489336779,6.76142e-07,-4.787377769e-06,-4.787308801e-06,2.49275e-09
66.7,-0.0002476098585,-0.0002476057977,7.64832e-07,-4.761850893e-06,-4.761772894e-06,2.81917e-09
66.75,-0.0002462800089,-0.0002462754732,8.54259e-07,-4.736277087e-06,-4.736189982e-06,3.14826e-09
66.8,-0.0002449477324,-0.0002449427229,9.43499e-07,-4.710656608e-06,-4.710560419e-06,3.47662e-09
66.85,-0.0002436130425,-0.0002436075654,1.03156e-06,-4.684989717e-06,-4.684884563e-06,3.80062e-09
66.9,-0.0002422759527,-0.00024227002,1.11738e-06,-4.659276673e-06,-4.659162784e-06,4.11636e-09
66.95,-0.0002409364767,-0.0002409301062,1.19984e-06,-4.633517738e-06,-4.633395457e-06,4.41971e-09
67,-0.000239594628,-0.0002395878439,1.27774e-06,-4.607713174e-06,-4.607582963e-06,4.70629e-09
67.05,-0.0002382504202,-0.0002382432534,1.34982e-06,-4.581863242e-06,-4.581725694e-06,4.97149e-09
67.1,-0.0002369038672,-0.0002368963556,1.41475e-06,-4.555968207e-06,-4.555824048e-06,5.21042e-09
67.15,-0.0002355549825,-0.0002355471715,1.47114e-06,-4.530028331e-06,-4.52987843e-06,5.41799e-09
67.2,-0.0002342037516,-0.0002341957227,1.5122e-06,-4.504043336e-06,-4.503889252e-06,5.56914e-09
67.25,-0.0002328501836,-0.000232842031,1.53548e-06,-4.478013394e-06,-4.477856936e-06,5.65494e-09
67.3,-0.0002314943176,-0.0002314861189,1.54418e-06,-4.451939259e-06,-4.451781909e-06,5.68721e-09
67.35,-0.0002301361671,-0.0002301280089,1.53654e-06,-4.425821191e-06,-4.425664607e-06,5.6595e-09
67.4,-0.0002287757454,-0.0002287677242,1.51074e-06,-4.399659445e-06,-4.399505473e-06,5.56512e-09
67.45,-0.0002274130661,-0.0002274052883,1.46489e-06,-4.37345428e-06,-4.373304956e-06,5.39712e-09
67.5,-0.0002260481424,-0.000226040725,1.39701e-06,-4.347205955e-06,-4.347063516e-06,5.14829e-09
67.55,-0.000224680988,-0.0002246740588,1.30508e-06,-4.320914729e-06,-4.320781617e-06,4.81116e-09
67.6,-0.0002233116163,-0.0002233053141,1.18697e-06,-4.294580862e-06,-4.294459733e-06,4.37802e-09
67.65,-0.0002219400407,-0.0002219345161,1.04052e-06,-4.268204612e-06,-4.268098345e-06,3.84088e-09
67.7,-0.0002205662749,-0.0002205616903,8.63481e-07,-4.24178624e-06,-4.24169794e-06,3.1915e-09
67.75,-0.0002191903324,-0.0002191868625,6.53527e-07,-4.215326007e-06,-4.215259013e-06,2.4214e-09
67.8,-0.0002178122267,-0.000217810059,4.08272e-07,-4.188824174e-06,-4.188782069e-06,1.5218e-09
67.85,-0.0002164319714,-0.0002164308754,2.06415e-07,-4.162281001e-06,-4.162259424e-06,7.79871e-10
67.9,-0.0002150495802,-0.0002150485331,1.97215e-07,-4.135696751e-06,-4.13567625e-06,7.40968e-10
67.95,-0.0002136650666,-0.0002136641139,1.79438e-07,-4.109071685e-06,-4.109053116e-06,6.71154e-10
68,-0.0002122784443,-0.000212277623,1.5468e-07,-4.082406066e-06,-4.082390122e-06,5.76259e-10
68.05,-0.000210889727,-0.0002108890662,1.24459e-07,-4.055700157e-06,-4.05568738e-06,4.6182e-10
68.1,-0.0002094989283,-0.0002094984494,9.02111e-08,-4.028954221e-06,-4.028945005e-06,3.33081e-10
68.15,-0.000208106062,-0.0002081057791,5.32943e-08,-4.002168521e-06,-4.002163126e-06,1.94998e-10
68.2,-0.0002067111418,-0.0002067110622,1.49864e-08,-3.975343321e-06,-3.975341876e-06,5.22319e-11
68.25,-0.0002053141814,-0.0002053143062,2.35149e-08,-3.948478886e-06,-3.948481399e-06,9.08475e-11
68.3,-0.0002039151945,-0.0002039155189,6.10914e-08,-3.921575479e-06,-3.921581847e-06,2.30162e-10
68.35,-0.000202514195,-0.0002025147085,9.67047e-08,-3.894633366e-06,-3.89464338e-06,3.61927e-10
68.4,-0.0002011111966,-0.0002011118836,1.29396e-07,-3.867652813e-06,-3.867666166e-06,4.82648e-10
68.45,-0.0001997062132,-0.0001997070536,1.58288e-07,-3.840634084e-06,-3.840650383e-06,5.89126e-10
68.5,-0.0001982992585,-0.0001983002279,1.82581e-07,-3.813577445e-06,-3.813596216e-06,6.78452e-10
68.55,-0.0001968903465,-0.0001968914166,2.01556e-07,-3.786483164e-06,-3.786503859e-06,7.48012e-10
68.6,-0.0001954794909,-0.0001954806302,2.14575e-07,-3.759351505e-06,-3.759373514e-06,7.95482e-10
68.65,-0.0001940667057,-0.0001940678795,2.21079e-07,-3.732182737e-06,-3.732205392e-06,8.18833e-10
68.7,-0.0001926520047,-0.0001926531759,2.2059e-07,-3.704977126e-06,-3.704999712e-06,8.1633e-10
68.75,-0.0001912354019,-0.0001912365313,2.1271e-07,-3.67773494e-06,-3.677756702e-06,7.86529e-10
68.8,-0.0001898169112,-0.0001898179577,1.97119e-07,-3.650456447e-06,-3.650476597e-06,7.28281e-10
68.85,-0.00018839655,-0.0001883974681,1.72912e-07,-3.623141983e-06,-3.623159643e-06,6.38289e-10
68.9,-0.0001869743311,-0.0001869750754,1.40171e-07,-3.595791791e-06,-3.595806092e-06,5.16864e-10
68.95,-0.0001855502669,-0.0001855507931,9.91121e-08,-3.568406111e-06,-3.568416205e-06,3.64814e-10
69,-0.0001841243714,-0.0001841246355,4.97294e-08,-3.540985213e-06,-3.540990252e-06,1.82136e-10
69.05,-0.0001826966587,-0.0001826966167,7.9028e-09,-3.513529367e-06,-3.513528512e-06,3.08854e-11
69.1,-0.0001812671428,-0.0001812667519,7.36303e-08,-3.486038843e-06,-3.486031271e-06,2.73668e-10
69.15,-0.0001798358378,-0.0001798350562,1.47219e-07,-3.458513912e-06,-3.458498824e-06,5.45338e-10
69.2,-0.0001784027579,-0.0001784015455,2.28354e-07,-3.430954846e-06,-3.430931475e-06,8.44729e-10
69.25,-0.0001769679171,-0.0001769662359,3.16641e-07,-3.403361917e-06,-3.403329535e-06,1.17038e-09
69.3,-0.0001755313296,-0.0001755291442,4.11606e-07,-3.375735395e-06,-3.375693325e-06,1.52054e-09
69.35,-0.0001740930095,-0.0001740902874,5.12693e-07,-3.348075553e-06,-3.348023174e-06,1.89316e-09
69.4,-0.000172652971,-0.000172649683,6.19268e-07,-3.320382663e-06,-3.320319419e-06,2.2859e-09
69.45,-0.0001712112283,-0.0001712073492,7.30616e-07,-3.292656999e-06,-3.292582405e-06,2.69612e-09
69.5,-0.0001697677956,-0.0001697633041,8.4594e-07,-3.264898834e-06,-3.264812487e-06,3.1209e-09
69.55,-0.0001683226871,-0.0001683175668,9.64366e-07,-3.23710844e-06,-3.237010027e-06,3.55701e-09
69.6,-0.000166875917,-0.0001668701566,1.08494e-06,-3.209286091e-06,-3.209175395e-06,4.00094e-09
69.65,-0.0001654274996,-0.0001654210931,1.20661e-06,-3.181432062e-06,-3.181308973e-06,4.44887e-09
69.7,-0.0001639774491,-0.0001639703966,1.32828e-06,-3.153546626e-06,-3.153411147e-06,4.89671e-09
69.75,-0.0001625257798,-0.0001625180877,1.44875e-06,-3.125630058e-06,-3.125482313e-06,5.34004e-09
69.8,-0.000161072506,-0.0001610641875,1.56673e-06,-3.097682633e-06,-3.097522876e-06,5.77419e-09
69.85,-0.000159617642,-0.0001596087176,1.68087e-06,-3.069704626e-06,-3.06953325e-06,6.19415e-09
69.9,-0.0001581612022,-0.0001581516997,1.78973e-06,-3.041696312e-06,-3.041513855e-06,6.59466e-09
69.95,-0.0001567032008,-0.0001566931564,1.89179e-06,-3.013657967e-06,-3.013465122e-06,6.97011e-09
70,-0.0001552436522,-0.0001552331105,1.98545e-06,-2.985589867e-06,-2.985387489e-06,7.31466e-09
70.05,-0.0001537825707,-0.0001537715853,2.06903e-06,-2.957492288e-06,-2.957281404e-06,7.62212e-09
70.1,-0.0001523199708,-0.0001523086045,2.14077e-06,-2.929365506e-06,-2.92914732e-06,7.88604e-09
70.15,-0.0001508558669,-0.0001508441923,2.19883e-06,-2.901209799e-06,-2.900985703e-06,8.09965e-09
70.2,-0.0001493902732,-0.0001493783732,2.24129e-06,-2.873025442e-06,-2.872797023e-06,8.2559e-09
70.25,-0.0001479232043,-0.0001479111724,2.26614e-06,-2.844812714e-06,-2.844581762e-06,8.34745e-09
70.3,-0.0001464546746,-0.0001464426153,2.27129e-06,-2.816571892e-06,-2.816340409e-06,8.36665e-09
70.35,-0.0001449846985,-0.0001449727278,2.2546e-06,-2.788303253e-06,-2.78807346e-06,8.30556e-09
70.4,-0.0001435132905,-0.0001435015364,2.2138e-06,-2.760007076e-06,-2.759781423e-06,8.15594e-09
70.45,-0.000142040465,-0.0001420290678,2.14658e-06,-2.731683639e-06,-2.73146481e-06,7.90926e-09
70.5,-0.0001405662433,-0.0001405553493,2.0518e-06,-2.70333335e-06,-2.703124146e-06,7.56142e-09
70.55,-0.0001390906353,-0.0001390804087,1.92612e-06,-2.674956401e-06,-2.67475996e-06,7.10011e-09
70.6,-0.0001376136544,-0.0001376042739,1.76675e-06,-2.646553049e-06,-2.646372793e-06,6.51512e-09
70.65,-0.0001361353152,-0.0001361269738,1.57106e-06,-2.618123574e-06,-2.617963192e-06,5.7968e-09
70.7,-0.0001346556323,-0.0001346485371,1.33633e-06,-2.589668258e-06,-2.589531715e-06,4.93517e-09
70.75,-0.0001331746203,-0.0001331689935,1.05977e-06,-2.56118738e-06,-2.561078925e-06,3.91997e-09
70.8,-0.0001316922939,-0.0001316883729,7.38497e-07,-2.532681223e-06,-2.532605396e-06,2.74065e-09
70.85,-0.0001302086676,-0.0001302067055,3.69547e-07,-2.504150067e-06,-2.50411171e-06,1.38637e-09
70.9,-0.0001287237561,-0.0001287229234,1.56848e-07,-2.475594196e-06,-2.475577523e-06,6.02609e-10
70.95,-0.0001272375742,-0.000127236706,1.63517e-07,-2.44701389e-06,-2.446996709e-06,6.20975e-10
71,-0.0001257501364,-0.000125749299,1.57716e-07,-2.418409433e-06,-2.418392993e-06,5.942e-10
71.05,-0.0001242614575,-0.0001242607068,1.41381e-07,-2.389781106e-06,-2.38976646e-06,5.29361e-10
71.1,-0.0001227715521,-0.0001227709343,1.16361e-07,-2.361129193e-06,-2.361117207e-06,4.33214e-10
71.15,-0.0001212804351,-0.0001212799869,8.44182e-08,-2.332453976e-06,-2.332445339e-06,3.12199e-10
71.2,-0.0001197881211,-0.0001197878703,4.72279e-08,-2.30375574e-06,-2.30375097e-06,1.72434e-10
71.25,-0.0001182946249,-0.000118294591,6.37757e-09,-2.275034768e-06,-2.275034222e-06,1.97186e-11
71.3,-0.0001167999612,-0.0001168001557,3.66322e-08,-2.246291343e-06,-2.24629523e-06,1.40467e-10
71.35,-0.0001153041449,-0.0001153045717,8.03882e-08,-2.217525751e-06,-2.217534133e-06,3.02961e-10
71.4,-0.0001138071907,-0.0001138078467,1.23564e-07,-2.188738274e-06,-2.188751082e-06,4.62924e-10
71.45,-0.0001123091134,-0.000112309989,1.64921e-07,-2.159929198e-06,-2.159946236e-06,6.15833e-10
71.5,-0.0001108099278,-0.0001108110072,2.03308e-07,-2.131098807e-06,-2.131119765e-06,7.57487e-10
71.55,-0.0001093096487,-0.0001093109106,2.37661e-07,-2.102247388e-06,-2.102271846e-06,8.84003e-10
71.6,-0.0001078082911,-0.0001078097087,2.67002e-07,-2.073375224e-06,-2.073402665e-06,9.9182e-10
71.65,-0.0001063058696,-0.0001063074117,2.90441e-07,-2.044482602e-06,-2.044512419e-06,1.0777e-09
71.7,-0.0001048023993,-0.0001048040302,3.07178e-07,-2.015569807e-06,-2.015601312e-06,1.13871e-09
71.75,-0.0001032978949,-0.0001032995753,3.16497e-07,-1.986637125e-06,-1.986669558e-06,1.17225e-09
71.8,-0.0001017923714,-0.0001017940585,3.17771e-07,-1.957684843e-06,-1.957717381e-06,1.17605e-09
71.85,-0.0001002858436,-0.0001002874919,3.10459e-07,-1.928713247e-06,-1.928745013e-06,1.14814e-09
71.9,-9.877832641e-05,-9.877988797e-05,2.9411e-07,-1.899722623e-06,-1.899752694e-06,1.08688e-09
71.95,-9.726983483e-05,-9.727125966e-05,2.68359e-07,-1.870713259e-06,-1.870740676e-06,9.90952e-10
72,-9.576038374e-05,-9.576162045e-05,2.32927e-07,-1.841685442e-06,-1.841709218e-06,8.59351e-10
72.05,-9.424998808e-05,-9.425098427e-05,1.87625e-07,-1.812639458e-06,-1.812658587e-06,6.914e-10
72.1,-9.273866277e-05,-9.273936553e-05,1.3236e-07,-1.783575595e-06,-1.783589063e-06,4.86774e-10
72.15,-9.122641747e-05,-9.122677912e-05,6.8114e-08,-1.754494039e-06,-1.754500931e-06,2.49119e-10
72.2,-8.97132718e-05,-8.971324038e-05,5.91773e-09,-1.725395166e-06,-1.725394488e-06,2.45245e-11
72.25,-8.819924072e-05,-8.819876517e-05,8.95664e-08,-1.696279265e-06,-1.696270037e-06,3.33521e-10
72.3,-8.668433916e-05,-8.668336979e-05,1.82576e-07,-1.667146622e-06,-1.667127894e-06,6.76916e-10
72.35,-8.51685821e-05,-8.516707102e-05,2.84601e-07,-1.637997526e-06,-1.637968381e-06,1.05343e-09
72.4,-8.365198448e-05,-8.364988614e-05,3.9521e-07,-1.608832265e-06,-1.60879183e-06,1.46146e-09
72.45,-8.21345613e-05,-8.213183287e-05,5.13882e-07,-1.579651125e-06,-1.579598582e-06,1.89909e-09
72.5,-8.061632754e-05,-8.061292944e-05,6.40009e-07,-1.550454396e-06,-1.550388989e-06,2.36407e-09
72.55,-7.909729818e-05,-7.909319454e-05,7.72894e-07,-1.521242366e-06,-1.521163408e-06,2.85384e-09
72.6,-7.757748823e-05,-7.757264733e-05,9.11753e-07,-1.492015323e-06,-1.491922209e-06,3.36549e-09
72.65,-7.60569127e-05,-7.605130745e-05,1.05571e-06,-1.462773556e-06,-1.462665769e-06,3.89583e-09
