time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
60.95,-0.0003811153408,-0.0003811163703,1.9389e-07,-7.329230656e-06,-7.329250458e-06,7.15717e-10
61,-0.0003801455593,-0.0003801465696,1.90276e-07,-7.310581359e-06,-7.310600788e-06,7.02228e-10
61.05,-0.0003791720264,-0.0003791729993,1.8324e-07,-7.291859918e-06,-7.291878624e-06,6.76132e-10
61.1,-0.0003781947515,-0.0003781956688,1.72765e-07,-7.273066516e-06,-7.273084151e-06,6.37378e-10
61.15,-0.0003772137445,-0.0003772145881,1.58879e-07,-7.254201342e-06,-7.254217557e-06,5.86079e-10
61.2,-0.0003762290151,-0.0003762297672,1.41657e-07,-7.235264581e-06,-7.235279038e-06,5.22515e-10
61.25,-0.000375240573,-0.0003752412166,1.21215e-07,-7.216256422e-06,-7.216268793e-06,4.4713e-10
61.3,-0.000374248428,-0.0003742489469,9.77204e-08,-7.197177053e-06,-7.197187028e-06,3.60535e-10
61.35,-0.00037325259,-0.000373252969,7.1381e-08,-7.178026663e-06,-7.178033954e-06,2.63503e-10
61.4,-0.0003722530689,-0.0003722532943,4.24521e-08,-7.158805443e-06,-7.158809786e-06,1.56975e-10
61.45,-0.000371249873,-0.0003712499341,1.15092e-08,-7.139513554e-06,-7.139514746e-06,4.30728e-11
61.5,-0.0003702430113,-0.0003702429004,2.08901e-08,-7.120151167e-06,-7.120149061e-06,7.61492e-11
61.55,-0.0003692324955,-0.0003692322051,5.46818e-08,-7.100718508e-06,-7.100712962e-06,2.00463e-10
61.6,-0.0003682183355,-0.0003682178607,8.94149e-08,-7.081215768e-06,-7.081206687e-06,3.28212e-10
61.65,-0.0003672005413,-0.0003671998798,1.24592e-07,-7.061643138e-06,-7.061630478e-06,4.57573e-10
61.7,-0.000366179123,-0.0003661782752,1.59671e-07,-7.042000813e-06,-7.041984584e-06,5.86555e-10
61.75,-0.0003651540906,-0.0003651530602,1.94062e-07,-7.022288985e-06,-7.022269258e-06,7.13e-10
61.8,-0.0003641254542,-0.0003641242482,2.27131e-07,-7.002507849e-06,-7.002484758e-06,8.34582e-10
61.85,-0.0003630932239,-0.000363091853,2.58198e-07,-6.982657599e-06,-6.982631348e-06,9.48808e-10
61.9,-0.00036205741,-0.0003620558887,2.86535e-07,-6.962738432e-06,-6.962709298e-06,1.05302e-09
61.95,-0.0003610180227,-0.0003610163694,3.11371e-07,-6.942750543e-06,-6.942718881e-06,1.14439e-09
62,-0.0003599750721,-0.0003599733099,3.31888e-07,-6.92269413e-06,-6.922660378e-06,1.21991e-09
62.05,-0.0003589285686,-0.000358926725,3.47221e-07,-6.90256939e-06,-6.902534075e-06,1.27644e-09
62.1,-0.0003578785224,-0.0003578766298,3.5646e-07,-6.882376522e-06,-6.88234026e-06,1.31065e-09
62.15,-0.000356824944,-0.0003568230398,3.5865e-07,-6.862115725e-06,-6.862079231e-06,1.31902e-09
62.2,-0.0003557678437,-0.0003557659706,3.52789e-07,-6.841787199e-06,-6.841751289e-06,1.29791e-09
62.25,-0.000354707232,-0.0003547054383,3.3783e-07,-6.821391143e-06,-6.82135674e-06,1.24348e-09
62.3,-0.0003536431211,-0.0003536414591,3.13023e-07,-6.800927795e-06,-6.800895895e-06,1.153e-09
62.35,-0.0003525755201,-0.0003525740496,2.76972e-07,-6.78039733e-06,-6.780369072e-06,1.02136e-09
62.4,-0.0003515044398,-0.0003515032265,2.28503e-07,-6.759799952e-06,-6.759776593e-06,8.44267e-10
62.45,-0.0003504298906,-0.0003504290071,1.66396e-07,-6.739135865e-06,-6.739118786e-06,6.17264e-10
62.5,-0.0003493518832,-0.0003493514087,8.93872e-08,-6.718405274e-06,-6.718395985e-06,3.35729e-10
62.55,-0.0003482704285,-0.0003482703521,1.43929e-08,-6.697608385e-06,-6.697606704e-06,6.0773e-11
62.6,-0.0003471855371,-0.0003471855746,7.06636e-09,-6.676745405e-06,-6.67674598e-06,2.07665e-11
62.65,-0.0003460972197,-0.0003460973832,3.07974e-08,-6.655816542e-06,-6.655819593e-06,1.10262e-10
62.7,-0.0003450054874,-0.0003450057841,5.58926e-08,-6.634822004e-06,-6.63482766e-06,2.0441e-10
62.75,-0.0003439103508,-0.0003439107835,8.15008e-08,-6.613762e-06,-6.613770303e-06,3.00112e-10
62.8,-0.000342811821,-0.0003428123881,1.06827e-07,-6.592636739e-06,-6.592647653e-06,3.94475e-10
62.85,-0.0003417099088,-0.000341710605,1.31132e-07,-6.571446433e-06,-6.571459846e-06,4.84812e-10
62.9,-0.0003406046253,-0.0003406054416,1.53734e-07,-6.550191293e-06,-6.550207025e-06,5.6864e-10
62.95,-0.0003394959816,-0.0003394969054,1.74005e-07,-6.52887153e-06,-6.528889339e-06,6.43683e-10
63,-0.0003383839886,-0.0003383850047,1.91376e-07,-6.507487359e-06,-6.507506944e-06,7.07868e-10
63.05,-0.0003372686575,-0.0003372697477,2.05333e-07,-6.486038993e-06,-6.486060001e-06,7.59328e-10
63.1,-0.0003361499995,-0.0003361511432,2.15416e-07,-6.464526646e-06,-6.46454868e-06,7.96401e-10
63.15,-0.0003350280258,-0.0003350292003,2.21225e-07,-6.442950534e-06,-6.442973155e-06,8.17629e-10
63.2,-0.0003339027475,-0.0003339039284,2.22413e-07,-6.421310873e-06,-6.421333609e-06,8.2176e-10
63.25,-0.0003327741761,-0.0003327753372,2.18691e-07,-6.39960788e-06,-6.399630228e-06,8.07746e-10
63.3,-0.0003316423227,-0.0003316434368,2.09823e-07,-6.377841772e-06,-6.377863207e-06,7.74743e-10
63.35,-0.0003305071989,-0.0003305082376,1.95633e-07,-6.356012769e-06,-6.356032748e-06,7.22114e-10
63.4,-0.0003293688159,-0.0003293697504,1.75998e-07,-6.33412109e-06,-6.334139058e-06,6.49422e-10
63.45,-0.0003282271853,-0.0003282279862,1.50853e-07,-6.312166955e-06,-6.31218235e-06,5.56439e-10
63.5,-0.0003270823185,-0.0003270829566,1.20187e-07,-6.290150585e-06,-6.290162845e-06,4.43138e-10
63.55,-0.0003259342271,-0.0003259346733,8.40455e-08,-6.268072201e-06,-6.26808077e-06,3.09699e-10
63.6,-0.0003247829226,-0.0003247831484,4.25311e-08,-6.245932028e-06,-6.245936358e-06,1.56504e-10
63.65,-0.0003236284167,-0.0003236283944,4.19884e-09,-6.223730287e-06,-6.223729848e-06,1.58614e-11
63.7,-0.000322470721,-0.0003224704241,5.5931e-08,-6.201467203e-06,-6.201461487e-06,2.06605e-10
63.75,-0.0003213098473,-0.0003213092505,1.12396e-07,-6.179143002e-06,-6.179131527e-06,4.14733e-10
63.8,-0.0003201458072,-0.0003201448873,1.73269e-07,-6.156757909e-06,-6.156740228e-06,6.39047e-10
63.85,-0.0003189786126,-0.0003189773481,2.38169e-07,-6.134312151e-06,-6.134287855e-06,8.78145e-10
63.9,-0.0003178082695,-0.0003178066472,3.05545e-07,-6.111805842e-06,-6.11177468e-06,1.1263e-09
63.95,-0.0003166347635,-0.000316632799,3.6999e-07,-6.089238708e-06,-6.089200981e-06,1.36358e-09
64,-0.0003154581327,-0.0003154558184,4.35875e-07,-6.066611481e-06,-6.066567044e-06,1.60611e-09
64.05,-0.0003142783886,-0.0003142757206,5.02504e-07,-6.043924381e-06,-6.04387316e-06,1.85134e-09
64.1,-0.0003130955427,-0.000313092521,5.69121e-07,-6.021177631e-06,-6.021119626e-06,2.0965e-09
64.15,-0.0003119096065,-0.0003119062354,6.34912e-07,-5.998371451e-06,-5.998306748e-06,2.33859e-09
64.2,-0.0003107205915,-0.0003107168802,6.99e-07,-5.975506062e-06,-5.975434836e-06,2.5744e-09
64.25,-0.0003095285094,-0.0003095244718,7.60449e-07,-5.952581689e-06,-5.952504206e-06,2.8005e-09
64.3,-0.0003083333716,-0.0003083290271,8.18264e-07,-5.929598552e-06,-5.929515184e-06,3.01323e-09
64.35,-0.0003071351898,-0.0003071305632,8.71388e-07,-5.906556875e-06,-5.906468099e-06,3.20871e-09
64.4,-0.0003059339756,-0.0003059290978,9.18704e-07,-5.883456882e-06,-5.883363287e-06,3.38287e-09
64.45,-0.0003047297407,-0.0003047246487,9.59035e-07,-5.860298796e-06,-5.860201092e-06,3.53137e-09
64.5,-0.0003035224966,-0.0003035172342,9.91144e-07,-5.837082841e-06,-5.836981864e-06,3.64968e-09
64.55,-0.0003023122551,-0.0003023068727,1.01373e-06,-5.813809242e-06,-5.813705958e-06,3.73304e-09
64.6,-0.0003010990278,-0.0003010935832,1.02544e-06,-5.790478223e-06,-5.790373738e-06,3.77648e-09
64.65,-0.0002998828264,-0.000299877385,1.02485e-06,-5.767090009e-06,-5.766985571e-06,3.77479e-09
64.7,-0.0002986636627,-0.0002986582976,1.01048e-06,-5.743644827e-06,-5.743541833e-06,3.72255e-09
64.75,-0.0002974415484,-0.0002974363409,9.80791e-07,-5.7201429e-06,-5.720042907e-06,3.61411e-09
64.8,-0.0002962164952,-0.0002962115353,9.34178e-07,-5.696584457e-06,-5.696489181e-06,3.44361e-09
64.85,-0.000294988515,-0.0002949839012,8.6898e-07,-5.672969722e-06,-5.672881049e-06,3.20495e-09
64.9,-0.0002937576194,-0.0002937534596,7.83473e-07,-5.649298922e-06,-5.649218913e-06,2.89181e-09
64.95,-0.0002925238203,-0.0002925202318,6.7587e-07,-5.625572284e-06,-5.625503181e-06,2.49767e-09
65,-0.0002912871296,-0.0002912842395,5.44327e-07,-5.601790036e-06,-5.601734266e-06,2.01575e-09
65.05,-0.0002900475589,-0.0002900455045,3.86935e-07,-5.577952405e-06,-5.57791259e-06,1.43907e-09
65.1,-0.0002888051203,-0.000288803577,2.90656e-07,-5.554059618e-06,-5.554029625e-06,1.08405e-09
65.15,-0.0002875598254,-0.0002875584097,2.66638e-07,-5.530111903e-06,-5.530084457e-06,9.92016e-10
65.2,-0.0002863116862,-0.0002863104294,2.36717e-07,-5.506109489e-06,-5.506085176e-06,8.78769e-10
65.25,-0.0002850607146,-0.000285059642,2.02032e-07,-5.482052604e-06,-5.482031897e-06,7.48455e-10
65.3,-0.0002838069225,-0.0002838060536,1.63647e-07,-5.457941477e-06,-5.457924739e-06,6.04951e-10
65.35,-0.0002825503217,-0.000282549671,1.22554e-07,-5.433776336e-06,-5.433763834e-06,4.51871e-10
65.4,-0.0002812909241,-0.0002812905011,7.96734e-08,-5.40955741e-06,-5.409549316e-06,2.92563e-10
65.45,-0.0002800287418,-0.0002800285514,3.58537e-08,-5.38528493e-06,-5.38528133e-06,1.30113e-10
65.5,-0.0002787637866,-0.0002787638297,8.12955e-09,-5.360959124e-06,-5.360960027e-06,3.26588e-11
65.55,-0.0002774960933,-0.0002774963443,4.72677e-08,-5.336580661e-06,-5.336585567e-06,1.77317e-10
65.6,-0.000276225702,-0.0002762261036,7.56431e-08,-5.312150311e-06,-5.312158116e-06,2.8207e-10
65.65,-0.0002749525835,-0.0002749531167,1.00433e-07,-5.287667516e-06,-5.287677847e-06,3.73427e-10
65.7,-0.0002736767505,-0.0002736773931,1.21023e-07,-5.263132517e-06,-5.263144944e-06,4.49155e-10
65.75,-0.0002723982157,-0.0002723989424,1.36865e-07,-5.238545559e-06,-5.238559594e-06,5.07267e-10
65.8,-0.0002711169919,-0.0002711177749,1.47482e-07,-5.213906887e-06,-5.213921994e-06,5.46023e-10
65.85,-0.0002698330917,-0.0002698339012,1.5246e-07,-5.189216747e-06,-5.189232349e-06,5.63932e-10
65.9,-0.0002685465281,-0.0002685473322,1.51457e-07,-5.164475384e-06,-5.164490871e-06,5.59751e-10
65.95,-0.0002672573138,-0.0002672580794,1.44196e-07,-5.139683046e-06,-5.139697778e-06,5.32482e-10
66,-0.0002659654617,-0.0002659661544,1.30468e-07,-5.11483998e-06,-5.114853298e-06,4.81375e-10
66.05,-0.0002646709847,-0.0002646715694,1.10132e-07,-5.089946434e-06,-5.089957665e-06,4.05928e-10
66.1,-0.0002633738957,-0.000263374337,8.31151e-08,-5.065002657e-06,-5.06501112e-06,3.05887e-10
66.15,-0.0002620742078,-0.0002620744702,4.94108e-08,-5.040008899e-06,-5.040013913e-06,1.81241e-10
66.2,-0.000260771934,-0.0002607719822,9.08093e-09,-5.01496541e-06,-5.014966302e-06,3.22317e-11
66.25,-0.0002594670873,-0.0002594668869,3.77455e-08,-4.989872441e-06,-4.989868549e-06,1.40657e-10
66.3,-0.0002581596807,-0.0002581591983,9.08719e-08,-4.964730244e-06,-4.964720929e-06,3.36692e-10
66.35,-0.0002568497275,-0.0002568489309,1.50034e-07,-4.939539071e-06,-4.939523719e-06,5.54893e-10
66.4,-0.0002555372408,-0.0002555360998,2.14901e-07,-4.914299176e-06,-4.914277207e-06,7.94036e-10
66.45,-0.0002542222338,-0.0002542207202,2.85073e-07,-4.889010812e-06,-4.888981688e-06,1.05265e-09
66.5,-0.0002529047197,-0.0002529028078,3.60083e-07,-4.863674233e-06,-4.863637463e-06,1.32901e-09
66.55,-0.0002515847118,-0.0002515823788,4.39399e-07,-4.838289696e-06,-4.838244843e-06,1.62115e-09
66.6,-0.0002502622234,-0.0002502594496,5.22418e-07,-4.812857456e-06,-4.812804145e-06,1.92686e-09
66.65,-0.0002489372678,-0.0002489340372,6.08473e-07,-4.787377769e-06,-4.787315692e-06,2.24368e-09
66.7,-0.0002476098585,-0.0002476061588,6.96826e-07,-4.761850893e-06,-4.761779818e-06,2.56891e-09
66.75,-0.0002462800089,-0.0002462758321,7.86676e-07,-4.736277087e-06,-4.736196862e-06,2.89959e-09
66.8,-0.0002449477324,-0.0002449430752,8.7715e-07,-4.710656608e-06,-4.710567172e-06,3.23253e-09
66.85,-0.0002436130425,-0.0002436079066,9.67312e-07,-4.684989717e-06,-4.684891102e-06,3.56429e-09
66.9,-0.0002422759527,-0.0002422703451,1.05616e-06,-4.659276673e-06,-4.659169015e-06,3.89116e-09
66.95,-0.0002409364767,-0.00024093041,1.14261e-06,-4.633517738e-06,-4.63340128e-06,4.20923e-09
67,-0.000239594628,-0.0002395881211,1.22553e-06,-4.607713174e-06,-4.607588275e-06,4.51429e-09
67.05,-0.0002382504202,-0.0002382434982,1.30372e-06,-4.581863242e-06,-4.581730385e-06,4.80194e-09
67.1,-0.0002369038672,-0.000236896562,1.37589e-06,-4.555968207e-06,-4.555828003e-06,5.06749e-09
67.15,-0.0002355549825,-0.0002355473331,1.44071e-06,-4.530028331e-06,-4.529881528e-06,5.30602e-09
67.2,-0.0002342037516,-0.000234195833,1.49143e-06,-4.504043336e-06,-4.503891367e-06,5.4927e-09
67.25,-0.0002328501836,-0.0002328420831,1.52567e-06,-4.478013394e-06,-4.477857937e-06,5.61877e-09
67.3,-0.0002314943176,-0.0002314861056,1.54668e-06,-4.451939259e-06,-4.451781659e-06,5.69624e-09
67.35,-0.0002301361671,-0.0002301279228,1.55276e-06,-4.425821191e-06,-4.425662964e-06,5.71887e-09
67.4,-0.0002287757454,-0.0002287675576,1.54212e-06,-4.399659445e-06,-4.39950229e-06,5.68015e-09
67.45,-0.0002274130661,-0.0002274050332,1.51294e-06,-4.37345428e-06,-4.373300081e-06,5.57332e-09
67.5,-0.0002260481424,-0.0002260403732,1.46328e-06,-4.347205955e-06,-4.34705679e-06,5.39138e-09
67.55,-0.000224680988,-0.0002246736016,1.39118e-06,-4.320914729e-06,-4.320772878e-06,5.12703e-09
67.6,-0.0002233116163,-0.0002233047428,1.29457e-06,-4.294580862e-06,-4.294448812e-06,4.77276e-09
67.65,-0.0002219400407,-0.0002219338216,1.17133e-06,-4.268204612e-06,-4.268085068e-06,4.32076e-09
67.7,-0.0002205662749,-0.0002205608632,1.01926e-06,-4.24178624e-06,-4.241682128e-06,3.763e-09
67.75,-0.0002191903324,-0.0002191858932,8.36092e-07,-4.215326007e-06,-4.215240483e-06,3.09115e-09
67.8,-0.0002178122267,-0.0002178089375,6.19494e-07,-4.188824174e-06,-4.188760631e-06,2.29667e-09
67.85,-0.0002164319714,-0.0002164300225,3.67055e-07,-4.162281001e-06,-4.162243077e-06,1.37071e-09
67.9,-0.0002150495802,-0.0002150484884,2.05624e-07,-4.135696751e-06,-4.135675275e-06,7.76207e-10
67.95,-0.0002136650666,-0.0002136640304,1.95162e-07,-4.109071685e-06,-4.109051412e-06,7.32748e-10
68,-0.0002122784443,-0.0002122775081,1.76326e-07,-4.082406066e-06,-4.08238783e-06,6.59117e-10
68.05,-0.000210889727,-0.0002108889268,1.50703e-07,-4.055700157e-06,-4.055684632e-06,5.61115e-10
68.1,-0.0002094989283,-0.0002094982922,1.19803e-07,-4.028954221e-06,-4.028941929e-06,4.44249e-10
68.15,-0.000208106062,-0.0002081056104,8.50544e-08,-4.002168521e-06,-4.002159841e-06,3.13734e-10
68.2,-0.0002067111418,-0.000206710888,4.78064e-08,-3.975343321e-06,-3.975338493e-06,1.74493e-10
68.25,-0.0002053141814,-0.0002053141318,9.32803e-09,-3.948478886e-06,-3.948478024e-06,3.11572e-11
68.3,-0.0002039151945,-0.0002039153495,2.91913e-08,-3.921575479e-06,-3.921578576e-06,1.11936e-10
68.35,-0.000202514195,-0.0002025145488,6.66423e-08,-3.894633366e-06,-3.894640304e-06,2.5074e-10
68.4,-0.0002011111966,-0.0002011117382,1.01996e-07,-3.867652813e-06,-3.867663368e-06,3.81503e-10
68.45,-0.0001997062132,-0.0001997069263,1.34302e-07,-3.840634084e-06,-3.840647939e-06,5.00765e-10
68.5,-0.0001982992585,-0.0001983001223,1.62692e-07,-3.813577445e-06,-3.813594194e-06,6.0536e-10
68.55,-0.0001968903465,-0.000196891336,1.86376e-07,-3.786483164e-06,-3.786502321e-06,6.92414e-10
68.6,-0.0001954794909,-0.0001954805774,2.04646e-07,-3.759351505e-06,-3.759372514e-06,7.59347e-10
68.65,-0.0001940667057,-0.0001940678571,2.16871e-07,-3.732182737e-06,-3.732204978e-06,8.03871e-10
68.7,-0.0001926520047,-0.0001926531861,2.22505e-07,-3.704977126e-06,-3.704999924e-06,8.23993e-10
68.75,-0.0001912354019,-0.0001912365757,2.21077e-07,-3.67773494e-06,-3.677757573e-06,8.18014e-10
68.8,-0.0001898169112,-0.0001898180378,2.12199e-07,-3.650456447e-06,-3.650478153e-06,7.84527e-10
68.85,-0.00018839655,-0.0001883975848,1.94897e-07,-3.623141983e-06,-3.623161903e-06,7.19981e-10
68.9,-0.0001869743311,-0.0001869752294,1.69181e-07,-3.595791791e-06,-3.595809068e-06,6.2443e-10
68.95,-0.0001855502669,-0.0001855509847,1.35199e-07,-3.568406111e-06,-3.568419902e-06,4.98428e-10
69,-0.0001841243714,-0.0001841248645,9.28737e-08,-3.540985213e-06,-3.540994667e-06,3.41715e-10
69.05,-0.0001826966587,-0.0001826968828,4.22113e-08,-3.513529367e-06,-3.513533636e-06,1.54323e-10
69.1,-0.0001812671428,-0.0001812670541,1.67036e-08,-3.486038843e-06,-3.486037088e-06,6.34197e-11
69.15,-0.0001798358378,-0.0001798353934,8.37062e-08,-3.458513912e-06,-3.458505311e-06,3.10894e-10
69.2,-0.0001784027579,-0.0001784019161,1.58551e-07,-3.430954846e-06,-3.4309386e-06,5.87186e-10
69.25,-0.0001769679171,-0.000176966638,2.40913e-07,-3.403361917e-06,-3.403337262e-06,8.91089e-10
69.3,-0.0001755313296,-0.0001755295754,3.30386e-07,-3.375735395e-06,-3.37570161e-06,1.2211e-09
69.35,-0.0001740930095,-0.0001740907451,4.26485e-07,-3.348075553e-06,-3.348031965e-06,1.57543e-09
69.4,-0.000172652971,-0.0001726501642,5.28643e-07,-3.320382663e-06,-3.320328657e-06,1.95198e-09
69.45,-0.0001712112283,-0.0001712078504,6.36213e-07,-3.292656999e-06,-3.292592026e-06,2.34837e-09
69.5,-0.0001697677956,-0.0001697638217,7.48468e-07,-3.264898834e-06,-3.264822418e-06,2.76192e-09
69.55,-0.0001683226871,-0.0001683180965,8.64601e-07,-3.23710844e-06,-3.23702019e-06,3.18967e-09
69.6,-0.000166875917,-0.000166870694,9.83725e-07,-3.209286091e-06,-3.209185704e-06,3.62834e-09
69.65,-0.0001654274996,-0.0001654216333,1.10487e-06,-3.181432062e-06,-3.181319334e-06,4.07438e-09
69.7,-0.0001639774491,-0.0001639709345,1.22699e-06,-3.153546626e-06,-3.153421461e-06,4.52392e-09
69.75,-0.0001625257798,-0.0001625186176,1.34895e-06,-3.125630058e-06,-3.125492473e-06,4.97282e-09
69.8,-0.000161072506,-0.0001610647035,1.46955e-06,-3.097682633e-06,-3.097532769e-06,5.41664e-09
69.85,-0.000159617642,-0.0001596092134,1.58749e-06,-3.069704626e-06,-3.069542754e-06,5.85062e-09
69.9,-0.0001581612022,-0.0001581521687,1.7014e-06,-3.041696312e-06,-3.041522844e-06,6.26974e-09
69.95,-0.0001567032008,-0.0001566935916,1.80983e-06,-3.013657967e-06,-3.013473462e-06,6.66867e-09
70,-0.0001552436522,-0.0001552335045,1.91125e-06,-2.985589867e-06,-2.985395039e-06,7.04178e-09
70.05,-0.0001537825707,-0.0001537719303,2.00405e-06,-2.957492288e-06,-2.957288016e-06,7.38314e-09
70.1,-0.0001523199708,-0.0001523088925,2.08653e-06,-2.929365506e-06,-2.929152839e-06,7.68655e-09
70.15,-0.0001508558669,-0.0001508444148,2.15692e-06,-2.901209799e-06,-2.900989968e-06,7.94548e-09
70.2,-0.0001493902732,-0.0001493785215,2.21336e-06,-2.873025442e-06,-2.872799866e-06,8.15314e-09
70.25,-0.0001479232043,-0.0001479112373,2.25392e-06,-2.844812714e-06,-2.844583008e-06,8.30241e-09
70.3,-0.0001464546746,-0.0001464425873,2.27657e-06,-2.816571892e-06,-2.816339876e-06,8.3859e-09
70.35,-0.0001449846985,-0.000144972597,2.27923e-06,-2.788303253e-06,-2.788070961e-06,8.39591e-09
70.4,-0.0001435132905,-0.0001435012926,2.25971e-06,-2.760007076e-06,-2.759776761e-06,8.32444e-09
70.45,-0.000142040465,-0.0001420287005,2.21576e-06,-2.731683639e-06,-2.731457784e-06,8.16321e-09
70.5,-0.0001405662433,-0.0001405548476,2.1463e-06,-2.70333335e-06,-2.703114546e-06,7.90836e-09
70.55,-0.0001390906353,-0.0001390797612,2.04806e-06,-2.674956401e-06,-2.674747573e-06,7.54783e-09
70.6,-0.0001376136544,-0.0001376034691,1.91833e-06,-2.646553049e-06,-2.646357395e-06,7.07165e-09
70.65,-0.0001361353152,-0.0001361259996,1.75454e-06,-2.618123574e-06,-2.617944556e-06,6.4704e-09
70.7,-0.0001346556323,-0.0001346473813,1.55402e-06,-2.589668258e-06,-2.589509603e-06,5.73434e-09
70.75,-0.0001331746203,-0.0001331676434,1.31405e-06,-2.56118738e-06,-2.561053097e-06,4.85347e-09
70.8,-0.0001316922939,-0.0001316868155,1.03183e-06,-2.532681223e-06,-2.532575603e-06,3.81747e-09
70.85,-0.0001302086676,-0.0001302049274,7.04445e-07,-2.504150067e-06,-2.504077697e-06,2.61573e-09
70.9,-0.0001287237561,-0.0001287220097,3.28932e-07,-2.475594196e-06,-2.475559962e-06,1.23735e-09
70.95,-0.0001272375742,-0.0001272367418,1.56771e-07,-2.44701389e-06,-2.446997242e-06,6.01738e-10
71,-0.0001257501364,-0.0001257492743,1.62371e-07,-2.418409433e-06,-2.418392383e-06,6.16231e-10
71.05,-0.0001242614575,-0.0001242606311,1.55647e-07,-2.389781106e-06,-2.38976489e-06,5.86117e-10
71.1,-0.0001227715521,-0.0001227708166,1.3853e-07,-2.361129193e-06,-2.361114848e-06,5.18454e-10
71.15,-0.0001212804351,-0.0001212798358,1.12865e-07,-2.332453976e-06,-2.332442357e-06,4.19985e-10
71.2,-0.0001197881211,-0.0001197876942,8.04097e-08,-2.30375574e-06,-2.30374752e-06,2.97131e-10
71.25,-0.0001182946249,-0.0001182943975,4.28346e-08,-2.275034768e-06,-2.275030452e-06,1.55994e-10
71.3,-0.0001167999612,-0.0001167999521,1.72258e-09,-2.246291343e-06,-2.246291278e-06,2.3578e-12
71.35,-0.0001153041449,-0.0001153043649,4.14305e-08,-2.217525751e-06,-2.217530131e-06,1.58316e-10
71.4,-0.0001138071907,-0.0001138076431,8.52161e-08,-2.188738274e-06,-2.188747152e-06,3.20884e-10
71.45,-0.0001123091134,-0.0001123097946,1.28313e-07,-2.159929198e-06,-2.159942493e-06,4.80523e-10
71.5,-0.0001108099278,-0.0001108108277,1.69488e-07,-2.131098807e-06,-2.131116313e-06,6.3273e-10
71.55,-0.0001093096487,-0.0001093107509,2.07594e-07,-2.102247388e-06,-2.102268783e-06,7.73322e-10
71.6,-0.0001078082911,-0.0001078095737,2.41571e-07,-2.073375224e-06,-2.073400081e-06,8.98435e-10
71.65,-0.0001063058696,-0.0001063073056,2.7045e-07,-2.044482602e-06,-2.044510394e-06,1.00453e-09
71.7,-0.0001048023993,-0.0001048039568,2.93345e-07,-2.015569807e-06,-2.015599919e-06,1.08837e-09
71.75,-0.0001032978949,-0.000103299538,3.09459e-07,-1.986637125e-06,-1.986668862e-06,1.14708e-09
71.8,-0.0001017923714,-0.0001017940602,3.18084e-07,-1.957684843e-06,-1.957717436e-06,1.17805e-09
71.85,-0.0001002858436,-0.0001002875351,3.18597e-07,-1.928713247e-06,-1.928745868e-06,1.17904e-09
71.9,-9.877832641e-05,-9.877997481e-05,3.10465e-07,-1.899722623e-06,-1.899754388e-06,1.14809e-09
71.95,-9.726983483e-05,-9.727139177e-05,2.9324e-07,-1.870713259e-06,-1.87074324e-06,1.0836e-09
72,-9.576038374e-05,-9.576179905e-05,2.66565e-07,-1.841685442e-06,-1.841712674e-06,9.8426e-10
72.05,-9.424998808e-05,-9.425121014e-05,2.30166e-07,-1.812639458e-06,-1.81266295e-06,8.49092e-10
72.1,-9.273866277e-05,-9.273963902e-05,1.8387e-07,-1.783575595e-06,-1.783594339e-06,6.77474e-10
72.15,-9.122641747e-05,-9.122710014e-05,1.28576e-07,-1.754494039e-06,-1.754507119e-06,4.72753e-10
72.2,-8.97132718e-05,-8.971360842e-05,6.34003e-08,-1.725395166e-06,-1.725401576e-06,2.31673e-10
72.25,-8.819924072e-05,-8.819917928e-05,1.15713e-08,-1.696279265e-06,-1.696278008e-06,4.54309e-11
