time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
61.95,-0.0003610180227,-0.0003610179911,5.94593e-09,-6.942750543e-06,-6.942749952e-06,2.13827e-11
62,-0.0003599750721,-0.0003599748484,4.21256e-08,-6.92269413e-06,-6.922689855e-06,1.54534e-10
62.05,-0.0003589285686,-0.0003589281447,7.98336e-08,-6.90256939e-06,-6.902561276e-06,2.93273e-10
62.1,-0.0003578785224,-0.0003578778928,1.18591e-07,-6.882376522e-06,-6.882364464e-06,4.35842e-10
62.15,-0.000356824944,-0.0003568241058,1.57871e-07,-6.862115725e-06,-6.86209967e-06,5.80305e-10
62.2,-0.0003557678437,-0.0003557667972,1.97098e-07,-6.841787199e-06,-6.841767152e-06,7.24553e-10
62.25,-0.000354707232,-0.0003547059808,2.3565e-07,-6.821391143e-06,-6.821367175e-06,8.66303e-10
62.3,-0.0003536431211,-0.0003536416706,2.73197e-07,-6.800927795e-06,-6.800900007e-06,1.00436e-09
62.35,-0.0003525755201,-0.0003525738808,3.08764e-07,-6.78039733e-06,-6.780365924e-06,1.13514e-09
62.4,-0.0003515044398,-0.0003515026261,3.41592e-07,-6.759799952e-06,-6.759765205e-06,1.25586e-09
62.45,-0.0003504298906,-0.0003504279214,3.70877e-07,-6.739135865e-06,-6.739098138e-06,1.36358e-09
62.5,-0.0003493518832,-0.0003493497819,3.95767e-07,-6.718405274e-06,-6.718365012e-06,1.45518e-09
62.55,-0.0003482704285,-0.0003482682231,4.15362e-07,-6.697608385e-06,-6.697566127e-06,1.52737e-09
62.6,-0.0003471855371,-0.0003471832608,4.28714e-07,-6.676745405e-06,-6.676701783e-06,1.57667e-09
62.65,-0.0003460972197,-0.000346094911,4.34828e-07,-6.655816542e-06,-6.65577229e-06,1.59945e-09
62.7,-0.0003450054874,-0.0003450031902,4.32662e-07,-6.634822004e-06,-6.63477796e-06,1.5919e-09
62.75,-0.0003439103508,-0.0003439081148,4.21127e-07,-6.613762e-06,-6.613719115e-06,1.55002e-09
62.8,-0.000342811821,-0.000342809702,3.99085e-07,-6.592636739e-06,-6.592596077e-06,1.46966e-09
62.85,-0.0003417099088,-0.000341707969,3.65352e-07,-6.571446433e-06,-6.571409179e-06,1.3465e-09
62.9,-0.0003406046253,-0.0003406029332,3.18697e-07,-6.550191293e-06,-6.550158756e-06,1.17601e-09
62.95,-0.0003394959816,-0.0003394946126,2.57839e-07,-6.52887153e-06,-6.528845149e-06,9.53532e-10
63,-0.0003383839886,-0.0003383830252,1.81453e-07,-6.507487359e-06,-6.507468706e-06,6.74211e-10
63.05,-0.0003372686575,-0.0003372681894,8.81657e-08,-6.486038993e-06,-6.486029779e-06,3.33027e-10
63.1,-0.0003361499995,-0.0003361498262,3.2632e-08,-6.464526646e-06,-6.464523105e-06,1.27972e-10
63.15,-0.0003350280258,-0.0003350279596,1.24648e-08,-6.442950534e-06,-6.442949119e-06,5.1134e-11
63.2,-0.0003339027475,-0.0003339027997,9.83259e-09,-6.421310873e-06,-6.421311789e-06,3.31231e-11
63.25,-0.0003327741761,-0.0003327743528,3.32877e-08,-6.39960788e-06,-6.399611235e-06,1.21258e-10
63.3,-0.0003316423227,-0.0003316426253,5.69867e-08,-6.377841772e-06,-6.377847581e-06,2.09942e-10
63.35,-0.0003305071989,-0.000330507624,8.00738e-08,-6.356012769e-06,-6.356020961e-06,2.9606e-10
63.4,-0.0003293688159,-0.0003293693561,1.01752e-07,-6.33412109e-06,-6.334131513e-06,3.76709e-10
63.45,-0.0003282271853,-0.0003282278292,1.21281e-07,-6.312166955e-06,-6.312179383e-06,4.492e-10
63.5,-0.0003270823185,-0.0003270830511,1.37981e-07,-6.290150585e-06,-6.290164724e-06,5.11054e-10
63.55,-0.0003259342271,-0.00032593503,1.51229e-07,-6.268072201e-06,-6.268087695e-06,5.60009e-10
63.6,-0.0003247829226,-0.0003247837746,1.60461e-07,-6.245932028e-06,-6.245948462e-06,5.94012e-10
63.65,-0.0003236284167,-0.0003236292937,1.6517e-07,-6.223730287e-06,-6.223747198e-06,6.11225e-10
63.7,-0.000322470721,-0.0003224715966,1.64909e-07,-6.201467203e-06,-6.201484081e-06,6.1002e-10
63.75,-0.0003213098473,-0.000321310693,1.59286e-07,-6.179143002e-06,-6.179159297e-06,5.88984e-10
63.8,-0.0003201458072,-0.0003201465929,1.47971e-07,-6.156757909e-06,-6.15677304e-06,5.46915e-10
63.85,-0.0003189786126,-0.0003189793065,1.30689e-07,-6.134312151e-06,-6.134325509e-06,4.82823e-10
63.9,-0.0003178082695,-0.0003178088447,1.0834e-07,-6.111805842e-06,-6.11181691e-06,4.00046e-10
63.95,-0.0003166347635,-0.0003166352184,8.56801e-08,-6.089238708e-06,-6.089247455e-06,3.16157e-10
64,-0.0003154581327,-0.000315458439,5.76905e-08,-6.066611481e-06,-6.066617364e-06,2.12648e-10
64.05,-0.0003142783886,-0.0003142785182,2.44218e-08,-6.043924381e-06,-6.043926864e-06,8.97157e-11
64.1,-0.0003130955427,-0.0003130954683,1.40134e-08,-6.021177631e-06,-6.021176186e-06,5.2215e-11
64.15,-0.0003119096065,-0.0003119093015,5.74405e-08,-5.998371451e-06,-5.998365572e-06,2.12491e-10
64.2,-0.0003107205915,-0.0003107200307,1.05622e-07,-5.975506062e-06,-5.975495266e-06,3.9023e-10
64.25,-0.0003095285094,-0.0003095276691,1.58259e-07,-5.952581689e-06,-5.952565522e-06,5.84324e-10
64.3,-0.0003083333716,-0.0003083322302,2.14988e-07,-5.929598552e-06,-5.9295766e-06,7.93434e-10
64.35,-0.0003071351898,-0.0003071337277,2.75385e-07,-5.906556875e-06,-5.906528765e-06,1.01599e-09
64.4,-0.0003059339756,-0.0003059321759,3.38963e-07,-5.883456882e-06,-5.883422292e-06,1.2502e-09
64.45,-0.0003047297407,-0.0003047275895,4.0517e-07,-5.860298796e-06,-5.86025746e-06,1.49404e-09
64.5,-0.0003035224966,-0.0003035199831,4.73395e-07,-5.837082841e-06,-5.837034554e-06,1.74525e-09
64.55,-0.0003023122551,-0.0003023093722,5.42962e-07,-5.813809242e-06,-5.81375387e-06,2.00135e-09
64.6,-0.0003010990278,-0.0003010957724,6.1313e-07,-5.790478223e-06,-5.790415705e-06,2.25962e-09
64.65,-0.0002998828264,-0.0002998791995,6.831e-07,-5.767090009e-06,-5.767020367e-06,2.51712e-09
64.7,-0.0002986636627,-0.00029865967,7.52005e-07,-5.743644827e-06,-5.74356817e-06,2.77066e-09
64.75,-0.0002974415484,-0.0002974372004,8.18917e-07,-5.7201429e-06,-5.720059432e-06,3.01685e-09
64.8,-0.0002962164952,-0.0002962118078,8.82847e-07,-5.696584457e-06,-5.696494481e-06,3.25204e-09
64.85,-0.000294988515,-0.0002949835096,9.42738e-07,-5.672969722e-06,-5.67287365e-06,3.47237e-09
64.9,-0.0002937576194,-0.0002937523234,9.97473e-07,-5.649298922e-06,-5.649197279e-06,3.67373e-09
64.95,-0.0002925238203,-0.0002925182673,1.04587e-06,-5.625572284e-06,-5.625465715e-06,3.85179e-09
65,-0.0002912871296,-0.0002912813599,1.08669e-06,-5.601790036e-06,-5.601679312e-06,4.00199e-09
65.05,-0.0002900475589,-0.0002900416197,1.11861e-06,-5.577952405e-06,-5.577838429e-06,4.11952e-09
65.1,-0.0002888051203,-0.000288799066,1.14027e-06,-5.554059618e-06,-5.553943433e-06,4.19937e-09
65.15,-0.0002875598254,-0.0002875537183,1.15024e-06,-5.530111903e-06,-5.529994697e-06,4.23625e-09
65.2,-0.0002863116862,-0.0002863055963,1.14701e-06,-5.506109489e-06,-5.505992603e-06,4.22469e-09
65.25,-0.0002850607146,-0.0002850547202,1.12901e-06,-5.482052604e-06,-5.481937537e-06,4.15894e-09
65.3,-0.0002838069225,-0.0002838011106,1.09463e-06,-5.457941477e-06,-5.457829893e-06,4.03305e-09
65.35,-0.0002825503217,-0.0002825447883,1.04217e-06,-5.433776336e-06,-5.433670071e-06,3.84082e-09
65.4,-0.0002812909241,-0.0002812857746,9.69879e-07,-5.40955741e-06,-5.409458477e-06,3.57581e-09
65.45,-0.0002800287418,-0.0002800240911,8.75933e-07,-5.38528493e-06,-5.385195526e-06,3.23136e-09
65.5,-0.0002787637866,-0.0002787597596,7.5845e-07,-5.360959124e-06,-5.360881639e-06,2.80058e-09
65.55,-0.0002774960933,-0.0002774928026,6.19789e-07,-5.336580661e-06,-5.336517242e-06,2.2922e-09
65.6,-0.000276225702,-0.0002762232425,4.63224e-07,-5.312150311e-06,-5.312102769e-06,1.71836e-09
65.65,-0.0002749525835,-0.0002749511024,2.78944e-07,-5.287667516e-06,-5.287638661e-06,1.04292e-09
65.7,-0.0002736767505,-0.0002736756294,2.11152e-07,-5.263132517e-06,-5.263110629e-06,7.91095e-10
65.75,-0.0002723982157,-0.0002723972246,1.86676e-07,-5.238545559e-06,-5.238526268e-06,6.97232e-10
65.8,-0.0002711169919,-0.0002711161583,1.57001e-07,-5.213906887e-06,-5.213890708e-06,5.84771e-10
65.85,-0.0002698330917,-0.0002698324364,1.23428e-07,-5.189216747e-06,-5.189204062e-06,4.58462e-10
65.9,-0.0002685465281,-0.0002685460651,8.71897e-08,-5.164475384e-06,-5.164466453e-06,3.22798e-10
65.95,-0.0002672573138,-0.0002672570512,4.94482e-08,-5.139683046e-06,-5.13967801e-06,1.82015e-10
66,-0.0002659654617,-0.0002659654017,1.1296e-08,-5.11483998e-06,-5.11483887e-06,4.00985e-11
66.05,-0.0002646709847,-0.000264671124,2.62439e-08,-5.089946434e-06,-5.089949179e-06,9.92239e-11
66.1,-0.0002633738957,-0.0002633742261,6.22181e-08,-5.065002657e-06,-5.065009089e-06,2.32478e-10
66.15,-0.0002620742078,-0.0002620747162,9.57431e-08,-5.040008899e-06,-5.040018761e-06,3.56445e-10
66.2,-0.000260771934,-0.000260772603,1.26005e-07,-5.01496541e-06,-5.014978363e-06,4.6816e-10
66.25,-0.0002594670873,-0.0002594678957,1.52258e-07,-4.989872441e-06,-4.989888071e-06,5.64913e-10
66.3,-0.0002581596807,-0.0002581606037,1.73829e-07,-4.964730244e-06,-4.964748069e-06,6.44248e-10
66.35,-0.0002568497275,-0.0002568507369,1.90112e-07,-4.939539071e-06,-4.939558548e-06,7.03965e-10
66.4,-0.0002555372408,-0.0002555383057,2.0057e-07,-4.914299176e-06,-4.914319708e-06,7.42115e-10
66.45,-0.0002542222338,-0.0002542233208,2.04738e-07,-4.889010812e-06,-4.889031756e-06,7.57007e-10
66.5,-0.0002529047197,-0.0002529057934,2.02219e-07,-4.863674233e-06,-4.863694907e-06,7.47201e-10
66.55,-0.0002515847118,-0.0002515857348,1.92685e-07,-4.838289696e-06,-4.838309382e-06,7.11514e-10
66.6,-0.0002502622234,-0.0002502631572,1.75878e-07,-4.812857456e-06,-4.812875412e-06,6.49016e-10
66.65,-0.0002489372678,-0.0002489380728,1.5161e-07,-4.787377769e-06,-4.787393236e-06,5.59029e-10
66.7,-0.0002476098585,-0.0002476104944,1.19762e-07,-4.761850893e-06,-4.761863098e-06,4.41131e-10
66.75,-0.0002462800089,-0.0002462804352,8.02843e-08,-4.736277087e-06,-4.736285253e-06,2.95155e-10
66.8,-0.0002449477324,-0.0002449479086,3.31963e-08,-4.710656608e-06,-4.710659961e-06,1.21184e-10
66.85,-0.0002436130425,-0.0002436129288,2.14127e-08,-4.684989717e-06,-4.684987491e-06,8.04414e-11
66.9,-0.0002422759527,-0.00024227551,8.33843e-08,-4.659276673e-06,-4.65926812e-06,3.09129e-10
66.95,-0.0002409364767,-0.000240935667,1.52491e-07,-4.633517738e-06,-4.633502133e-06,5.64033e-10
67,-0.000239594628,-0.0002395934151,2.28435e-07,-4.607713174e-06,-4.607689821e-06,8.44053e-10
67.05,-0.0002382504202,-0.0002382487698,3.1085e-07,-4.581863242e-06,-4.581831485e-06,1.14784e-09
67.1,-0.0002369038672,-0.0002369017471,3.99301e-07,-4.555968207e-06,-4.555927431e-06,1.47378e-09
67.15,-0.0002355549825,-0.0002355523634,4.93283e-07,-4.530028331e-06,-4.529977976e-06,1.82001e-09
67.2,-0.0002342037516,-0.0002342006356,5.86885e-07,-4.504043336e-06,-4.503983443e-06,2.16476e-09
67.25,-0.0002328501836,-0.0002328465808,6.78557e-07,-4.478013394e-06,-4.477944162e-06,2.5023e-09
67.3,-0.0002314943176,-0.0002314902167,7.72378e-07,-4.451939259e-06,-4.451860471e-06,2.84769e-09
67.35,-0.0002301361671,-0.0002301315613,8.67474e-07,-4.425821191e-06,-4.425732718e-06,3.19771e-09
67.4,-0.0002287757454,-0.000228770633,9.62896e-07,-4.399659445e-06,-4.399561257e-06,3.54887e-09
67.45,-0.0002274130661,-0.0002274074506,1.05763e-06,-4.37345428e-06,-4.373346448e-06,3.89745e-09
67.5,-0.0002260481424,-0.0002260420335,1.15057e-06,-4.347205955e-06,-4.347088662e-06,4.23941e-09
67.55,-0.000224680988,-0.0002246744013,1.24057e-06,-4.320914729e-06,-4.320788276e-06,4.57049e-09
67.6,-0.0002233116163,-0.0002233045739,1.32637e-06,-4.294580862e-06,-4.294445675e-06,4.88615e-09
67.65,-0.0002219400407,-0.000221932572,1.40669e-06,-4.268204612e-06,-4.268061251e-06,5.18158e-09
67.7,-0.0002205662749,-0.0002205584163,1.48012e-06,-4.24178624e-06,-4.241635406e-06,5.4517e-09
67.75,-0.0002191903324,-0.0002191821281,1.54522e-06,-4.215326007e-06,-4.215168547e-06,5.69118e-09
67.8,-0.0002178122267,-0.0002178037291,1.60046e-06,-4.188824174e-06,-4.188661091e-06,5.89441e-09
67.85,-0.0002164319714,-0.0002164232414,1.64423e-06,-4.162281001e-06,-4.16211346e-06,6.05552e-09
67.9,-0.0002150495802,-0.0002150406875,1.67487e-06,-4.135696751e-06,-4.135526088e-06,6.16837e-09
67.95,-0.0002136650666,-0.0002136560903,1.69063e-06,-4.109071685e-06,-4.108899412e-06,6.22657e-09
68,-0.0002122784443,-0.000212269473,1.68968e-06,-4.082406066e-06,-4.08223388e-06,6.22343e-09
68.05,-0.000210889727,-0.0002108808594,1.67015e-06,-4.055700157e-06,-4.055529946e-06,6.15203e-09
68.1,-0.0002094989283,-0.0002094902736,1.63005e-06,-4.028954221e-06,-4.028788074e-06,6.00516e-09
68.15,-0.000208106062,-0.0002080977402,1.56737e-06,-4.002168521e-06,-4.002008732e-06,5.77535e-09
68.2,-0.0002067111418,-0.0002067032839,1.47998e-06,-3.975343321e-06,-3.975192399e-06,5.45486e-09
68.25,-0.0002053141814,-0.0002053069303,1.3657e-06,-3.948478886e-06,-3.948339561e-06,5.03569e-09
68.3,-0.0002039151945,-0.0002039087049,1.22227e-06,-3.921575479e-06,-3.921450711e-06,4.50958e-09
68.35,-0.000202514195,-0.000202508634,1.04737e-06,-3.894633366e-06,-3.89452635e-06,3.86797e-09
68.4,-0.0002011111966,-0.0002011067442,8.38593e-07,-3.867652813e-06,-3.867566987e-06,3.10207e-09
68.45,-0.0001997062132,-0.0001997030622,5.93464e-07,-3.840634084e-06,-3.840573138e-06,2.2028e-09
68.5,-0.0001982992585,-0.0001982976156,3.09433e-07,-3.813577445e-06,-3.813545329e-06,1.16082e-09
68.55,-0.0001968903465,-0.0001968892645,2.03776e-07,-3.786483164e-06,-3.786461874e-06,7.6947e-10
68.6,-0.0001954794909,-0.0001954784615,1.9387e-07,-3.759351505e-06,-3.759331364e-06,7.27976e-10
68.65,-0.0001940667057,-0.000194065776,1.75092e-07,-3.732182737e-06,-3.732164629e-06,6.54495e-10
68.7,-0.0001926520047,-0.0001926512132,1.49082e-07,-3.704977126e-06,-3.704961771e-06,5.55011e-10
68.75,-0.0001912354019,-0.0001912347786,1.17395e-07,-3.67773494e-06,-3.677722899e-06,4.35209e-10
68.8,-0.0001898169112,-0.0001898164784,8.15064e-08,-3.650456447e-06,-3.650448134e-06,3.00474e-10
68.85,-0.00018839655,-0.0001883963192,4.34771e-08,-3.623141983e-06,-3.623137602e-06,1.58329e-10
68.9,-0.0001869743311,-0.0001869743079,4.3796e-09,-3.595791791e-06,-3.59579144e-06,1.26875e-11
68.95,-0.0001855502669,-0.000185550452,3.48516e-08,-3.568406111e-06,-3.568409792e-06,1.33043e-10
69,-0.0001841243714,-0.0001841247593,7.30606e-08,-3.540985213e-06,-3.540992812e-06,2.74648e-10
69.05,-0.0001826966587,-0.0001826972383,1.09174e-07,-3.513529367e-06,-3.513540661e-06,4.0821e-10
69.1,-0.0001812671428,-0.0001812678978,1.42198e-07,-3.486038843e-06,-3.48605351e-06,5.30113e-10
69.15,-0.0001798358378,-0.0001798367469,1.71223e-07,-3.458513912e-06,-3.458531538e-06,6.37038e-10
69.2,-0.0001784027579,-0.0001784037955,1.95421e-07,-3.430954846e-06,-3.430974932e-06,7.25967e-10
69.25,-0.0001769679171,-0.0001769690536,2.14044e-07,-3.403361917e-06,-3.403383889e-06,7.94182e-10
69.3,-0.0001755313296,-0.0001755325318,2.26427e-07,-3.375735395e-06,-3.375758615e-06,8.39263e-10
69.35,-0.0001740930095,-0.0001740942412,2.31986e-07,-3.348075553e-06,-3.348099322e-06,8.59091e-10
69.4,-0.000172652971,-0.0001726541934,2.30222e-07,-3.320382663e-06,-3.320406232e-06,8.51846e-10
69.45,-0.0001712112283,-0.0001712124002,2.20713e-07,-3.292656999e-06,-3.292679576e-06,8.16009e-10
69.5,-0.0001697677956,-0.0001697688741,2.03122e-07,-3.264898834e-06,-3.264919594e-06,7.5036e-10
69.55,-0.0001683226871,-0.0001683236279,1.77195e-07,-3.23710844e-06,-3.237126534e-06,6.5398e-10
69.6,-0.000166875917,-0.000166876675,1.42757e-07,-3.209286091e-06,-3.209300651e-06,5.2625e-10
69.65,-0.0001654274996,-0.000165428029,9.97176e-08,-3.181432062e-06,-3.181442211e-06,3.66852e-10
69.7,-0.0001639774491,-0.0001639777043,4.80664e-08,-3.153546626e-06,-3.153551489e-06,1.75766e-10
69.75,-0.0001625257798,-0.0001625257154,1.21234e-08,-3.125630058e-06,-3.125628765e-06,4.67232e-11
69.8,-0.000161072506,-0.0001610720776,8.0697e-08,-3.097682633e-06,-3.097674332e-06,3.00034e-10
69.85,-0.000159617642,-0.0001596168062,1.57417e-07,-3.069704626e-06,-3.069688488e-06,5.83282e-10
69.9,-0.0001581612022,-0.0001581599175,2.41966e-07,-3.041696312e-06,-3.041671542e-06,8.95282e-10
69.95,-0.0001567032008,-0.0001567014277,3.3394e-07,-3.013657967e-06,-3.01362381e-06,1.23455e-09
70,-0.0001552436522,-0.0001552413539,4.32858e-07,-2.985589867e-06,-2.985545619e-06,1.59929e-09
70.05,-0.0001537825707,-0.0001537797134,5.38152e-07,-2.957492288e-06,-2.957437301e-06,1.98743e-09
70.1,-0.0001523199708,-0.0001523165241,6.49175e-07,-2.929365506e-06,-2.929299199e-06,2.39657e-09
70.15,-0.0001508558669,-0.0001508518041,7.65196e-07,-2.901209799e-06,-2.901131666e-06,2.82402e-09
70.2,-0.0001493902732,-0.0001493855722,8.85403e-07,-2.873025442e-06,-2.872935059e-06,3.26678e-09
70.25,-0.0001479232043,-0.0001479178476,1.0089e-06,-2.844812714e-06,-2.844709748e-06,3.72157e-09
70.3,-0.0001464546746,-0.0001464486499,1.13471e-06,-2.816571892e-06,-2.81645611e-06,4.18479e-09
70.35,-0.0001449846985,-0.0001449779992,1.26177e-06,-2.788303253e-06,-2.78817453e-06,4.65253e-09
70.4,-0.0001435132905,-0.0001435059159,1.38894e-06,-2.760007076e-06,-2.759865402e-06,5.12061e-09
70.45,-0.000142040465,-0.0001420324211,1.515e-06,-2.731683639e-06,-2.73152913e-06,5.58451e-09
70.5,-0.0001405662433,-0.0001405575362,1.63991e-06,-2.70333335e-06,-2.703166124e-06,6.04416e-09
70.55,-0.0001390906353,-0.0001390812831,1.76143e-06,-2.674956401e-06,-2.674776805e-06,6.49127e-09
70.6,-0.0001376136544,-0.000137603684,1.87786e-06,-2.646553049e-06,-2.646361601e-06,6.91965e-09
70.65,-0.0001361353152,-0.0001361247618,1.98767e-06,-2.618123574e-06,-2.617920949e-06,7.32363e-09
70.7,-0.0001346556323,-0.0001346445397,2.08923e-06,-2.589668258e-06,-2.589455295e-06,7.69724e-09
70.75,-0.0001331746203,-0.0001331630413,2.18084e-06,-2.56118738e-06,-2.560965094e-06,8.03423e-09
70.8,-0.0001316922939,-0.0001316802908,2.26071e-06,-2.532681223e-06,-2.532450808e-06,8.32802e-09
70.85,-0.0001302086676,-0.0001301963128,2.32695e-06,-2.504150067e-06,-2.50391291e-06,8.57174e-09
70.9,-0.0001287237561,-0.0001287111322,2.37763e-06,-2.475594196e-06,-2.475351879e-06,8.75822e-09
70.95,-0.0001272375742,-0.0001272247747,2.4107e-06,-2.44701389e-06,-2.446768204e-06,8.87999e-09
71,-0.0001257501364,-0.000125737266,2.42405e-06,-2.418409433e-06,-2.418162383e-06,8.92929e-09
71.05,-0.0001242614575,-0.0001242486326,2.41547e-06,-2.389781106e-06,-2.389534921e-06,8.89802e-09
71.1,-0.0001227715521,-0.0001227589014,2.38268e-06,-2.361129193e-06,-2.360886333e-06,8.77782e-09
71.15,-0.0001212804351,-0.0001212680995,2.32332e-06,-2.332453976e-06,-2.332217143e-06,8.56001e-09
71.2,-0.0001197881211,-0.0001197762548,2.23494e-06,-2.30375574e-06,-2.303527883e-06,8.2356e-09
71.25,-0.0001182946249,-0.0001182833954,2.115e-06,-2.275034768e-06,-2.274819092e-06,7.79533e-09
71.3,-0.0001167999612,-0.00011678955,1.9609e-06,-2.246291343e-06,-2.24609132e-06,7.22959e-09
71.35,-0.0001153041449,-0.0001152947475,1.76993e-06,-2.217525751e-06,-2.217345124e-06,6.52851e-09
71.4,-0.0001138071907,-0.0001137990177,1.53932e-06,-2.188738274e-06,-2.188581071e-06,5.6819e-09
71.45,-0.0001123091134,-0.0001123023904,1.26622e-06,-2.159929198e-06,-2.159799735e-06,4.67926e-09
71.5,-0.0001108099278,-0.0001108048962,9.47668e-07,-2.131098807e-06,-2.1310017e-06,3.50981e-09
71.55,-0.0001093096487,-0.0001093065658,5.80649e-07,-2.102247388e-06,-2.102187559e-06,2.16244e-09
71.6,-0.0001078082911,-0.0001078074307,1.62051e-07,-2.073375224e-06,-2.073357911e-06,6.25768e-10
71.65,-0.0001063058696,-0.0001063051236,1.40512e-07,-2.044482602e-06,-2.044467644e-06,5.4062e-10
71.7,-0.0001048023993,-0.0001048016239,1.4604e-07,-2.015569807e-06,-2.015554454e-06,5.54891e-10
71.75,-0.0001032978949,-0.000103297156,1.39163e-07,-1.986637125e-06,-1.98662262e-06,5.24259e-10
71.8,-0.0001017923714,-0.0001017917244,1.21848e-07,-1.957684843e-06,-1.957672229e-06,4.55916e-10
71.85,-0.0001002858436,-0.000100285334,9.59755e-08,-1.928713247e-06,-1.928703377e-06,3.56732e-10
71.9,-9.877832641e-05,-9.877799013e-05,6.33352e-08,-1.899722623e-06,-1.89971617e-06,2.33251e-10
71.95,-9.726983483e-05,-9.726969874e-05,2.56304e-08,-1.870713259e-06,-1.870710722e-06,9.16936e-11
72,-9.576038374e-05,-9.576046617e-05,1.55249e-08,-1.841685442e-06,-1.841687158e-06,6.2043e-11
72.05,-9.424998808e-05,-9.425029925e-05,5.86051e-08,-1.812639458e-06,-1.812645611e-06,2.22386e-10
72.1,-9.273866277e-05,-9.27392053e-05,1.02182e-07,-1.783575595e-06,-1.783586223e-06,3.8412e-10
72.15,-9.122641747e-05,-9.122719214e-05,1.45904e-07,-1.754494039e-06,-1.754509145e-06,5.46006e-10
72.2,-8.97132718e-05,-8.971426803e-05,1.87633e-07,-1.725395166e-06,-1.725414539e-06,7.00201e-10
72.25,-8.819924072e-05,-8.820044175e-05,2.26207e-07,-1.696279265e-06,-1.696302574e-06,8.42461e-10
72.3,-8.668433916e-05,-8.668572254e-05,2.6055e-07,-1.667146622e-06,-1.667173428e-06,9.68865e-10
72.35,-8.51685821e-05,-8.517012012e-05,2.89678e-07,-1.637997526e-06,-1.638027292e-06,1.07582e-09
72.4,-8.365198448e-05,-8.365364471e-05,3.12693e-07,-1.608832265e-06,-1.60886436e-06,1.16006e-09
72.45,-8.21345613e-05,-8.213630698e-05,3.28788e-07,-1.579651125e-06,-1.579684842e-06,1.21863e-09
72.5,-8.061632754e-05,-8.061811811e-05,3.37243e-07,-1.550454396e-06,-1.550488951e-06,1.24893e-09
72.55,-7.909729818e-05,-7.909908975e-05,3.3743e-07,-1.521242366e-06,-1.521276913e-06,1.24866e-09
72.6,-7.757748823e-05,-7.757923402e-05,3.28807e-07,-1.492015323e-06,-1.492048963e-06,1.21586e-09
72.65,-7.60569127e-05,-7.605856353e-05,3.10923e-07,-1.462773556e-06,-1.462805343e-06,1.14888e-09
72.7,-7.453558661e-05,-7.453709139e-05,2.83415e-07,-1.433517354e-06,-1.433546306e-06,1.04643e-09
72.75,-7.301352498e-05,-7.301483115e-05,2.46009e-07,-1.404247005e-06,-1.404272113e-06,9.07504e-10
72.8,-7.149074284e-05,-7.149179687e-05,1.98521e-07,-1.374962799e-06,-1.374983037e-06,7.31452e-10
72.85,-6.996725523e-05,-6.99680031e-05,1.40856e-07,-1.345665025e-06,-1.345679355e-06,5.1794e-10
72.9,-6.844307721e-05,-6.844346483e-05,7.3007e-08,-1.316353972e-06,-1.316361359e-06,2.66962e-10
72.95,-6.691822382e-05,-6.691819758e-05,4.9419e-09,-1.28702993e-06,-1.287029345e-06,2.11598e-11
73,-6.539271012e-05,-6.539221731e-05,9.28187e-08,-1.257693189e-06,-1.257683622e-06,3.45779e-10
73.05,-6.38665512e-05,-6.386554048e-05,1.90362e-07,-1.228344038e-06,-1.228324507e-06,7.05919e-10
73.1,-6.233976211e-05,-6.233818403e-05,2.9722e-07,-1.198982767e-06,-1.198952325e-06,1.10028e-09
73.15,-6.081235795e-05,-6.081016539e-05,4.12954e-07,-1.169609666e-06,-1.169567412e-06,1.52723e-09
73.2,-5.92843538e-05,-5.928150245e-05,5.37034e-07,-1.140225026e-06,-1.140170111e-06,1.98481e-09
73.25,-5.775576476e-05,-5.775221359e-05,6.6884e-07,-1.110829136e-06,-1.110760777e-06,2.47075e-09
73.3,-5.622660593e-05,-5.622231767e-05,8.07665e-07,-1.081422288e-06,-1.081339772e-06,2.98242e-09
