time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
61.7,-0.000366179123,-0.0003661802199,2.06595e-07,-7.042000813e-06,-7.042021913e-06,7.62642e-10
61.75,-0.0003651540906,-0.0003651551603,2.01488e-07,-7.022288985e-06,-7.022309559e-06,7.43608e-10
61.8,-0.0003641254542,-0.0003641264766,1.9257e-07,-7.002507849e-06,-7.002527507e-06,7.1053e-10
61.85,-0.0003630932239,-0.0003630941787,1.79825e-07,-6.982657599e-06,-6.982675953e-06,6.6337e-10
61.9,-0.00036205741,-0.000362058277,1.63291e-07,-6.962738432e-06,-6.962755095e-06,6.0227e-10
61.95,-0.0003610180227,-0.0003610187822,1.43051e-07,-6.942750543e-06,-6.942765139e-06,5.27553e-10
62,-0.0003599750721,-0.0003599757052,1.19242e-07,-6.92269413e-06,-6.922706296e-06,4.39723e-10
62.05,-0.0003589285686,-0.0003589290573,9.20477e-08,-6.90256939e-06,-6.902578783e-06,3.39466e-10
62.1,-0.0003578785224,-0.00035787885,6.17016e-08,-6.882376522e-06,-6.882382821e-06,2.27648e-10
62.15,-0.000356824944,-0.0003568250953,2.84878e-08,-6.862115725e-06,-6.862118639e-06,1.05314e-10
62.2,-0.0003557678437,-0.0003557678052,7.26081e-09,-6.841787199e-06,-6.841786471e-06,2.63073e-11
62.25,-0.000354707232,-0.0003547069922,4.51623e-08,-6.821391143e-06,-6.821386556e-06,1.65811e-10
62.3,-0.0003536431211,-0.0003536426691,8.5127e-08,-6.800927795e-06,-6.800919139e-06,3.12875e-10
62.35,-0.0003525755201,-0.0003525748489,1.26417e-07,-6.78039733e-06,-6.780384471e-06,4.64781e-10
62.4,-0.0003515044398,-0.0003515035451,1.68512e-07,-6.759799952e-06,-6.759782809e-06,6.19621e-10
62.45,-0.0003504298906,-0.0003504287711,2.10843e-07,-6.739135865e-06,-6.739114414e-06,7.75305e-10
62.5,-0.0003493518832,-0.0003493505411,2.52791e-07,-6.718405274e-06,-6.718379555e-06,9.29566e-10
62.55,-0.0003482704285,-0.0003482688692,2.9369e-07,-6.697608385e-06,-6.697578505e-06,1.07996e-09
62.6,-0.0003471855371,-0.0003471837699,3.32824e-07,-6.676745405e-06,-6.676711544e-06,1.22386e-09
62.65,-0.0003460972197,-0.0003460952583,3.69428e-07,-6.655816542e-06,-6.655778957e-06,1.35848e-09
62.7,-0.0003450054874,-0.0003450033493,4.0269e-07,-6.634822004e-06,-6.634781034e-06,1.48082e-09
62.75,-0.0003439103508,-0.0003439080584,4.31748e-07,-6.613762e-06,-6.613718071e-06,1.58774e-09
62.8,-0.000342811821,-0.0003428094015,4.5569e-07,-6.592636739e-06,-6.592590371e-06,1.6759e-09
62.85,-0.0003417099088,-0.0003417073945,4.73559e-07,-6.571446433e-06,-6.571398242e-06,1.7418e-09
62.9,-0.0003406046253,-0.0003406020537,4.84345e-07,-6.550191293e-06,-6.550141997e-06,1.78173e-09
62.95,-0.0003394959816,-0.0003394933959,4.86993e-07,-6.52887153e-06,-6.528821955e-06,1.79185e-09
63,-0.0003383839886,-0.0003383814379,4.80398e-07,-6.507487359e-06,-6.507438441e-06,1.76809e-09
63.05,-0.0003372686575,-0.0003372661971,4.63406e-07,-6.486038993e-06,-6.485991785e-06,1.70625e-09
63.1,-0.0003361499995,-0.0003361476909,4.34814e-07,-6.464526646e-06,-6.464482325e-06,1.60193e-09
63.15,-0.0003350280258,-0.0003350259372,3.93372e-07,-6.442950534e-06,-6.442910401e-06,1.45054e-09
63.2,-0.0003339027475,-0.0003339009541,3.37782e-07,-6.421310873e-06,-6.421276362e-06,1.24735e-09
63.25,-0.0003327741761,-0.0003327727601,2.66694e-07,-6.39960788e-06,-6.39958056e-06,9.87414e-10
63.3,-0.0003316423227,-0.0003316413739,1.78712e-07,-6.377841772e-06,-6.377823356e-06,6.65636e-10
63.35,-0.0003305071989,-0.0003305068145,7.23932e-08,-6.356012769e-06,-6.356005113e-06,2.76733e-10
63.4,-0.0003293688159,-0.0003293685318,5.35107e-08,-6.33412109e-06,-6.334115435e-06,2.04414e-10
63.45,-0.0003282271853,-0.0003282269996,3.49687e-08,-6.312166955e-06,-6.312163258e-06,1.3363e-10
63.5,-0.0003270823185,-0.0003270822407,1.46555e-08,-6.290150585e-06,-6.290149015e-06,5.67495e-11
63.55,-0.0003259342271,-0.0003259342612,6.43175e-09,-6.268072201e-06,-6.268072827e-06,2.25938e-11
63.6,-0.0003247829226,-0.0003247830678,2.73553e-08,-6.245932028e-06,-6.245934822e-06,1.00984e-10
63.65,-0.0003236284167,-0.0003236286675,4.72369e-08,-6.223730287e-06,-6.223735135e-06,1.75222e-10
63.7,-0.000322470721,-0.0003224710675,6.52575e-08,-6.201467203e-06,-6.201473908e-06,2.42326e-10
63.75,-0.0003213098473,-0.0003213102755,8.06575e-08,-6.179143002e-06,-6.179151289e-06,2.9953e-10
63.8,-0.0003201458072,-0.0003201462996,9.27365e-08,-6.156757909e-06,-6.156767434e-06,3.44287e-10
63.85,-0.0003189786126,-0.0003189791481,1.00854e-07,-6.134312151e-06,-6.134322506e-06,3.74263e-10
63.9,-0.0003178082695,-0.0003178088298,1.05542e-07,-6.111805842e-06,-6.111816672e-06,3.91461e-10
63.95,-0.0003166347635,-0.0003166353538,1.11193e-07,-6.089238708e-06,-6.08925011e-06,4.1212e-10
64,-0.0003154581327,-0.0003154587296,1.12425e-07,-6.066611481e-06,-6.066623002e-06,4.16402e-10
64.05,-0.0003142783886,-0.0003142789669,1.08926e-07,-6.043924381e-06,-6.043935536e-06,4.0318e-10
64.1,-0.0003130955427,-0.000313096076,1.00447e-07,-6.021177631e-06,-6.021187911e-06,3.7156e-10
64.15,-0.0003119096065,-0.0003119100674,8.68038e-08,-5.998371451e-06,-5.998380329e-06,3.2088e-10
64.2,-0.0003107205915,-0.0003107209519,6.78738e-08,-5.975506062e-06,-5.975512999e-06,2.50709e-10
64.25,-0.0003095285094,-0.0003095287409,4.35997e-08,-5.952581689e-06,-5.952586139e-06,1.60852e-10
64.3,-0.0003083333716,-0.0003083334459,1.39874e-08,-5.929598552e-06,-5.929599973e-06,5.13438e-11
64.35,-0.0003071351898,-0.0003071350789,2.08933e-08,-5.906556875e-06,-5.90655473e-06,7.75452e-11
64.4,-0.0003059339756,-0.0003059336523,6.09088e-08,-5.883456882e-06,-5.883450648e-06,2.25312e-10
64.45,-0.0003047297407,-0.0003047291786,1.05862e-07,-5.860298796e-06,-5.860287972e-06,3.91219e-10
64.5,-0.0003035224966,-0.000303521671,1.5549e-07,-5.837082841e-06,-5.837066952e-06,5.74295e-10
64.55,-0.0003023122551,-0.0003023111429,2.09468e-07,-5.813809242e-06,-5.813787846e-06,7.73336e-10
64.6,-0.0003010990278,-0.000301097608,2.67406e-07,-5.790478223e-06,-5.790450918e-06,9.869e-10
64.65,-0.0002998828264,-0.0002998810804,3.2885e-07,-5.767090009e-06,-5.76705644e-06,1.21331e-09
64.7,-0.0002986636627,-0.0002986615746,3.93282e-07,-5.743644827e-06,-5.743604691e-06,1.45066e-09
64.75,-0.0002974415484,-0.0002974391054,4.60119e-07,-5.7201429e-06,-5.720095954e-06,1.69681e-09
64.8,-0.0002962164952,-0.0002962136881,5.28713e-07,-5.696584457e-06,-5.696530523e-06,1.94937e-09
64.85,-0.000294988515,-0.000294985338,5.98353e-07,-5.672969722e-06,-5.672908695e-06,2.20572e-09
64.9,-0.0002937576194,-0.0002937540713,6.68264e-07,-5.649298922e-06,-5.649230777e-06,2.46302e-09
64.95,-0.0002925238203,-0.0002925199041,7.37603e-07,-5.625572284e-06,-5.62549708e-06,2.71817e-09
65,-0.0002912871296,-0.000291282853,8.05466e-07,-5.601790036e-06,-5.601707924e-06,2.96784e-09
65.05,-0.0002900475589,-0.000290042935,8.70882e-07,-5.577952405e-06,-5.577863635e-06,3.20849e-09
65.1,-0.0002888051203,-0.0002888001675,9.32816e-07,-5.554059618e-06,-5.553964545e-06,3.43629e-09
65.15,-0.0002875598254,-0.0002875545682,9.90168e-07,-5.530111903e-06,-5.530010994e-06,3.64723e-09
65.2,-0.0002863116862,-0.000286306155,1.04177e-06,-5.506109489e-06,-5.506003329e-06,3.83702e-09
65.25,-0.0002850607146,-0.0002850549464,1.0864e-06,-5.482052604e-06,-5.481941903e-06,4.00114e-09
65.3,-0.0002838069225,-0.0002838009613,1.12276e-06,-5.457941477e-06,-5.457827076e-06,4.13486e-09
65.35,-0.0002825503217,-0.0002825442186,1.14948e-06,-5.433776336e-06,-5.433659215e-06,4.23318e-09
65.4,-0.0002812909241,-0.0002812847379,1.16515e-06,-5.40955741e-06,-5.409438693e-06,4.29088e-09
65.45,-0.0002800287418,-0.000280022539,1.16827e-06,-5.38528493e-06,-5.385165891e-06,4.30248e-09
65.5,-0.0002787637866,-0.0002787576421,1.15728e-06,-5.360959124e-06,-5.360841198e-06,4.26228e-09
65.55,-0.0002774960933,-0.0002774900678,1.13487e-06,-5.336580661e-06,-5.336465005e-06,4.18022e-09
65.6,-0.000276225702,-0.0002762198369,1.10464e-06,-5.312150311e-06,-5.312037716e-06,4.06962e-09
65.65,-0.0002749525835,-0.0002749469709,1.0571e-06,-5.287667516e-06,-5.287559737e-06,3.89551e-09
65.7,-0.0002736767505,-0.0002736714912,9.90557e-07,-5.263132517e-06,-5.263031483e-06,3.65171e-09
65.75,-0.0002723982157,-0.0002723934199,9.03266e-07,-5.238545559e-06,-5.238453377e-06,3.3318e-09
65.8,-0.0002711169919,-0.0002711127793,7.93415e-07,-5.213906887e-06,-5.213825845e-06,2.92916e-09
65.85,-0.0002698330917,-0.0002698295921,6.59132e-07,-5.189216747e-06,-5.189149323e-06,2.43693e-09
65.9,-0.0002685465281,-0.0002685438814,4.98483e-07,-5.164475384e-06,-5.164424254e-06,1.84802e-09
65.95,-0.0002672573138,-0.0002672556706,3.09477e-07,-5.139683046e-06,-5.139651086e-06,1.15516e-09
66,-0.0002659654617,-0.0002659644224,1.95739e-07,-5.11483998e-06,-5.114819622e-06,7.35808e-10
66.05,-0.0002646709847,-0.0002646700652,1.73174e-07,-5.089946434e-06,-5.089928486e-06,6.48697e-10
66.1,-0.0002633738957,-0.0002633731265,1.44886e-07,-5.065002657e-06,-5.064987686e-06,5.41089e-10
66.15,-0.0002620742078,-0.0002620736119,1.12247e-07,-5.040008899e-06,-5.039997334e-06,4.17985e-10
66.2,-0.000260771934,-0.0002607715275,7.6557e-08,-5.01496541e-06,-5.014957549e-06,2.84131e-10
66.25,-0.0002594670873,-0.00025946688,3.90454e-08,-4.989872441e-06,-4.989868457e-06,1.4401e-10
66.3,-0.0002581596807,-0.0002581596761,8.71193e-10,-4.964730244e-06,-4.964730193e-06,1.85058e-12
66.35,-0.0002568497275,-0.0002568499233,3.68771e-08,-4.939539071e-06,-4.9395429e-06,1.3838e-10
66.4,-0.0002555372408,-0.0002555376294,7.31818e-08,-4.914299176e-06,-4.914306728e-06,2.7297e-10
66.45,-0.0002542222338,-0.0002542228024,1.07096e-07,-4.889010812e-06,-4.889021836e-06,3.98469e-10
66.5,-0.0002529047197,-0.000252905451,1.37742e-07,-4.863674233e-06,-4.86368839e-06,5.11682e-10
66.55,-0.0002515847118,-0.0002515855842,1.64315e-07,-4.838289696e-06,-4.838306564e-06,6.09674e-10
66.6,-0.0002502622234,-0.0002502632114,1.86079e-07,-4.812857456e-06,-4.81287654e-06,6.89766e-10
66.65,-0.0002489372678,-0.0002489383423,2.02369e-07,-4.787377769e-06,-4.787398507e-06,7.49539e-10
66.7,-0.0002476098585,-0.0002476109873,2.1259e-07,-4.761850893e-06,-4.761872663e-06,7.86832e-10
66.75,-0.0002462800089,-0.0002462811569,2.16218e-07,-4.736277087e-06,-4.736299213e-06,7.99738e-10
66.8,-0.0002449477324,-0.0002449488622,2.12801e-07,-4.710656608e-06,-4.710678371e-06,7.86613e-10
66.85,-0.0002436130425,-0.0002436141147,2.01954e-07,-4.684989717e-06,-4.685010358e-06,7.46068e-10
66.9,-0.0002422759527,-0.0002422769263,1.83365e-07,-4.659276673e-06,-4.659295403e-06,6.76971e-10
66.95,-0.0002409364767,-0.0002409373091,1.56792e-07,-4.633517738e-06,-4.633533742e-06,5.78448e-10
67,-0.000239594628,-0.000239595276,1.22062e-07,-4.607713174e-06,-4.607725621e-06,4.49884e-10
67.05,-0.0002382504202,-0.0002382508401,7.90743e-08,-4.581863242e-06,-4.581871291e-06,2.9092e-10
67.1,-0.0002369038672,-0.0002369040148,2.77978e-08,-4.555968207e-06,-4.555971014e-06,1.01455e-10
67.15,-0.0002355549825,-0.000235554814,3.17287e-08,-4.530028331e-06,-4.530025057e-06,1.18357e-10
67.2,-0.0002342037516,-0.0002342032522,9.40589e-08,-4.504043336e-06,-4.504033696e-06,3.48423e-10
67.25,-0.0002328501836,-0.0002328493441,1.58107e-07,-4.478013394e-06,-4.477997216e-06,5.84737e-10
67.3,-0.0002314943176,-0.0002314931048,2.28415e-07,-4.451939259e-06,-4.451915907e-06,8.44033e-10
67.35,-0.0002301361671,-0.00023013455,3.04568e-07,-4.425821191e-06,-4.425790071e-06,1.12478e-09
67.4,-0.0002287757454,-0.0002287736955,3.8608e-07,-4.399659445e-06,-4.399620013e-06,1.4252e-09
67.45,-0.0002274130661,-0.0002274105579,4.72392e-07,-4.37345428e-06,-4.37340605e-06,1.7432e-09
67.5,-0.0002260481424,-0.0002260451539,5.62868e-07,-4.347205955e-06,-4.347148505e-06,2.07647e-09
67.55,-0.000224680988,-0.0002246775007,6.56801e-07,-4.320914729e-06,-4.320847708e-06,2.42239e-09
67.6,-0.0002233116163,-0.0002233076161,7.53411e-07,-4.294580862e-06,-4.294503999e-06,2.77809e-09
67.65,-0.0002219400407,-0.0002219355179,8.51842e-07,-4.268204612e-06,-4.268117724e-06,3.14044e-09
67.7,-0.0002205662749,-0.0002205612247,9.51166e-07,-4.24178624e-06,-4.241689238e-06,3.50601e-09
67.75,-0.0002191903324,-0.0002191847554,1.05038e-06,-4.215326007e-06,-4.215218903e-06,3.87113e-09
67.8,-0.0002178122267,-0.0002178061292,1.14841e-06,-4.188824174e-06,-4.188707089e-06,4.23184e-09
67.85,-0.0002164319714,-0.0002164253659,1.24411e-06,-4.162281001e-06,-4.162154175e-06,4.58393e-09
67.9,-0.0002150495802,-0.0002150424854,1.33624e-06,-4.135696751e-06,-4.135560547e-06,4.92289e-09
67.95,-0.0002136650666,-0.0002136575084,1.42353e-06,-4.109071685e-06,-4.108926598e-06,5.24398e-09
68,-0.0002122784443,-0.0002122704558,1.50458e-06,-4.082406066e-06,-4.08225273e-06,5.54214e-09
68.05,-0.000210889727,-0.0002108813489,1.57796e-06,-4.055700157e-06,-4.055539352e-06,5.81209e-09
68.1,-0.0002094989283,-0.0002094902094,1.64215e-06,-4.028954221e-06,-4.028786882e-06,6.04824e-09
68.15,-0.000208106062,-0.0002080970595,1.69556e-06,-4.002168521e-06,-4.001995745e-06,6.24475e-09
68.2,-0.0002067111418,-0.0002067019219,1.73651e-06,-3.975343321e-06,-3.975166374e-06,6.39551e-09
68.25,-0.0002053141814,-0.0002053048194,1.76327e-06,-3.948478886e-06,-3.94829921e-06,6.49412e-09
68.3,-0.0002039151945,-0.0002039057754,1.77402e-06,-3.921575479e-06,-3.921394702e-06,6.53394e-09
68.35,-0.000202514195,-0.0002025048139,1.76688e-06,-3.894633366e-06,-3.894453306e-06,6.50803e-09
68.4,-0.0002011111966,-0.0002011019589,1.73987e-06,-3.867652813e-06,-3.867475487e-06,6.40919e-09
68.45,-0.0001997062132,-0.0001996972351,1.69096e-06,-3.840634084e-06,-3.840461717e-06,6.22995e-09
68.5,-0.0001982992585,-0.0001982906676,1.61804e-06,-3.813577445e-06,-3.813412477e-06,5.96257e-09
68.55,-0.0001968903465,-0.0001968822818,1.51892e-06,-3.786483164e-06,-3.786328253e-06,5.59902e-09
68.6,-0.0001954794909,-0.0001954721036,1.39134e-06,-3.759351505e-06,-3.759209543e-06,5.13103e-09
68.65,-0.0001940667057,-0.0001940601593,1.23297e-06,-3.732182737e-06,-3.732056849e-06,4.55003e-09
68.7,-0.0001926520047,-0.0001926464754,1.0414e-06,-3.704977126e-06,-3.704870684e-06,3.8472e-09
68.75,-0.0001912354019,-0.0001912310792,8.14144e-07,-3.67773494e-06,-3.677651567e-06,3.01343e-09
68.8,-0.0001898169112,-0.0001898139982,5.48641e-07,-3.650456447e-06,-3.650400024e-06,2.03934e-09
68.85,-0.00018839655,-0.0001883952602,2.42928e-07,-3.623141983e-06,-3.623116592e-06,9.17723e-10
68.9,-0.0001869743311,-0.0001869732692,2.00003e-07,-3.595791791e-06,-3.595770895e-06,7.55279e-10
68.95,-0.0001855502669,-0.0001855492559,1.90419e-07,-3.568406111e-06,-3.56838633e-06,7.1496e-10
69,-0.0001841243714,-0.0001841234586,1.71928e-07,-3.540985213e-06,-3.540967436e-06,6.42529e-10
69.05,-0.0001826966587,-0.0001826958825,1.46199e-07,-3.513529367e-06,-3.513514314e-06,5.44074e-10
69.1,-0.0001812671428,-0.0001812665332,1.14816e-07,-3.486038843e-06,-3.486027074e-06,4.25383e-10
69.15,-0.0001798358378,-0.0001798354169,7.92813e-08,-3.458513912e-06,-3.458505835e-06,2.91943e-10
69.2,-0.0001784027579,-0.0001784025401,4.10155e-08,-3.430954846e-06,-3.430950726e-06,1.48934e-10
69.25,-0.0001769679171,-0.0001769679099,1.35563e-09,-3.403361917e-06,-3.403361882e-06,1.23907e-12
69.3,-0.0001755313296,-0.0001755315337,3.84438e-08,-3.375735395e-06,-3.37573945e-06,1.46566e-10
69.35,-0.0001740930095,-0.0001740934195,7.72109e-08,-3.348075553e-06,-3.348083582e-06,2.90206e-10
69.4,-0.000172652971,-0.0001726535755,1.13856e-07,-3.320382663e-06,-3.320394442e-06,4.25708e-10
69.45,-0.0001712112283,-0.0001712120108,1.47374e-07,-3.292656999e-06,-3.2926722e-06,5.49403e-10
69.5,-0.0001697677956,-0.0001697687345,1.76839e-07,-3.264898834e-06,-3.264917037e-06,6.57927e-10
69.55,-0.0001683226871,-0.0001683237565,2.01412e-07,-3.23710844e-06,-3.237129141e-06,7.48214e-10
69.6,-0.000166875917,-0.0001668770868,2.20334e-07,-3.209286091e-06,-3.209308709e-06,8.17507e-10
69.65,-0.0001654274996,-0.0001654287363,2.3293e-07,-3.181432062e-06,-3.181455948e-06,8.63348e-10
69.7,-0.0001639774491,-0.000163978716,2.38608e-07,-3.153546626e-06,-3.153571072e-06,8.83585e-10
69.75,-0.0001625257798,-0.0001625270374,2.36857e-07,-3.125630058e-06,-3.125654305e-06,8.76368e-10
69.8,-0.000161072506,-0.0001610737126,2.27252e-07,-3.097682633e-06,-3.097705878e-06,8.40153e-10
69.85,-0.000159617642,-0.0001596187541,2.09449e-07,-3.069704626e-06,-3.069726032e-06,7.73697e-10
69.9,-0.0001581612022,-0.0001581621748,1.83187e-07,-3.041696312e-06,-3.041715017e-06,6.76062e-10
69.95,-0.0001567032008,-0.0001567039881,1.48289e-07,-3.013657967e-06,-3.01367309e-06,5.46615e-10
70,-0.0001552436522,-0.0001552442079,1.0466e-07,-2.985589867e-06,-2.98560052e-06,3.85026e-10
70.05,-0.0001537825707,-0.0001537828484,5.22881e-08,-2.957492288e-06,-2.95749758e-06,1.91269e-10
70.1,-0.0001523199708,-0.0001523199244,8.75408e-09,-2.929365506e-06,-2.929364555e-06,3.43767e-11
70.15,-0.0001508558669,-0.0001508554511,7.83122e-08,-2.901209799e-06,-2.901201738e-06,2.91328e-10
70.2,-0.0001493902732,-0.0001493894442,1.56148e-07,-2.873025442e-06,-2.873009431e-06,5.78698e-10
70.25,-0.0001479232043,-0.0001479219197,2.41941e-07,-2.844812714e-06,-2.844787944e-06,8.95293e-10
70.3,-0.0001464546746,-0.0001464528944,3.35287e-07,-2.816571892e-06,-2.816537595e-06,1.23962e-09
70.35,-0.0001449846985,-0.0001449823852,4.35698e-07,-2.788303253e-06,-2.788258712e-06,1.60987e-09
70.4,-0.0001435132905,-0.0001435104095,5.42603e-07,-2.760007076e-06,-2.759951632e-06,2.00394e-09
70.45,-0.000142040465,-0.0001420369854,6.55348e-07,-2.731683639e-06,-2.7316167e-06,2.41942e-09
70.5,-0.0001405662433,-0.0001405621312,7.74471e-07,-2.70333335e-06,-2.703254268e-06,2.85831e-09
70.55,-0.0001390906353,-0.0001390858658,8.98292e-07,-2.674956401e-06,-2.6748647e-06,3.31442e-09
70.6,-0.0001376136544,-0.0001376082085,1.0257e-06,-2.646553049e-06,-2.646448366e-06,3.78362e-09
70.65,-0.0001361353152,-0.0001361291791,1.15571e-06,-2.618123574e-06,-2.618005647e-06,4.26234e-09
70.7,-0.0001346556323,-0.0001346487977,1.28727e-06,-2.589668258e-06,-2.58953693e-06,4.74667e-09
70.75,-0.0001331746203,-0.000133167085,1.41924e-06,-2.56118738e-06,-2.561042612e-06,5.23244e-09
70.8,-0.0001316922939,-0.0001316840622,1.55039e-06,-2.532681223e-06,-2.5325231e-06,5.71514e-09
70.85,-0.0001302086676,-0.0001301997508,1.67942e-06,-2.504150067e-06,-2.503978808e-06,6.18996e-09
70.9,-0.0001287237561,-0.0001287141729,1.80493e-06,-2.475594196e-06,-2.475410158e-06,6.6518e-09
70.95,-0.0001272375742,-0.000127227351,1.92546e-06,-2.44701389e-06,-2.446817583e-06,7.09525e-09
71,-0.0001257501364,-0.000125739308,2.03945e-06,-2.418409433e-06,-2.418201524e-06,7.51458e-09
71.05,-0.0001242614575,-0.0001242500674,2.14525e-06,-2.389781106e-06,-2.389562429e-06,7.9038e-09
71.1,-0.0001227715521,-0.0001227596529,2.24114e-06,-2.361129193e-06,-2.360900756e-06,8.25655e-09
71.15,-0.0001212804351,-0.0001212680889,2.32533e-06,-2.332453976e-06,-2.332216971e-06,8.56622e-09
71.2,-0.0001197881211,-0.0001197754001,2.39591e-06,-2.30375574e-06,-2.303511551e-06,8.82588e-09
71.25,-0.0001182946249,-0.0001182816119,2.45091e-06,-2.275034768e-06,-2.274784979e-06,9.02827e-09
71.3,-0.0001167999612,-0.0001167867498,2.48829e-06,-2.246291343e-06,-2.246037748e-06,9.16586e-09
71.35,-0.0001153041449,-0.00011529084,2.5059e-06,-2.217525751e-06,-2.217270358e-06,9.2308e-09
71.4,-0.0001138071907,-0.000113793909,2.50151e-06,-2.188738274e-06,-2.188483321e-06,9.21493e-09
71.45,-0.0001123091134,-0.000112295984,2.47283e-06,-2.159929198e-06,-2.159677154e-06,9.10979e-09
71.5,-0.0001108099278,-0.0001107970924,2.41746e-06,-2.131098807e-06,-2.130852384e-06,8.90662e-09
71.55,-0.0001093096487,-0.0001092972622,2.33293e-06,-2.102247388e-06,-2.102009549e-06,8.59635e-09
71.6,-0.0001078082911,-0.0001077965217,2.21668e-06,-2.073375224e-06,-2.073149193e-06,8.16959e-09
71.65,-0.0001063058696,-0.0001062948999,2.06607e-06,-2.044482602e-06,-2.044271868e-06,7.61668e-09
71.7,-0.0001048023993,-0.0001047924261,1.87839e-06,-2.015569807e-06,-2.015378138e-06,6.92761e-09
71.75,-0.0001032978949,-0.0001032891299,1.65082e-06,-1.986637125e-06,-1.986468573e-06,6.0921e-09
71.8,-0.0001017923714,-0.0001017850418,1.38048e-06,-1.957684843e-06,-1.957543752e-06,5.09955e-09
71.85,-0.0001002858436,-0.0001002801922,1.06439e-06,-1.928713247e-06,-1.928604263e-06,3.93905e-09
71.9,-9.877832641e-05,-9.877461251e-05,6.99489e-07,-1.899722623e-06,-1.899650705e-06,2.5994e-09
71.95,-9.726983483e-05,-9.726833414e-05,2.82644e-07,-1.870713259e-06,-1.870683681e-06,1.06907e-09
72,-9.576038374e-05,-9.575971222e-05,1.26476e-07,-1.841685442e-06,-1.841671844e-06,4.91485e-10
72.05,-9.424998808e-05,-9.424924876e-05,1.39248e-07,-1.812639458e-06,-1.812624737e-06,5.3207e-10
72.1,-9.273866277e-05,-9.273792696e-05,1.38585e-07,-1.783575595e-06,-1.783561098e-06,5.2399e-10
72.15,-9.122641747e-05,-9.122575102e-05,1.25521e-07,-1.754494039e-06,-1.754481008e-06,4.70981e-10
72.2,-8.97132718e-05,-8.97127256e-05,1.02874e-07,-1.725395166e-06,-1.725384559e-06,3.8338e-10
72.25,-8.819924072e-05,-8.819885585e-05,7.24876e-08,-1.696279265e-06,-1.696271852e-06,2.67927e-10
72.3,-8.668433916e-05,-8.66841474e-05,3.6117e-08,-1.667146622e-06,-1.667142997e-06,1.31033e-10
72.35,-8.51685821e-05,-8.516860637e-05,4.5723e-09,-1.637997526e-06,-1.637998113e-06,2.12156e-11
72.4,-8.365198448e-05,-8.365223936e-05,4.80043e-08,-1.608832265e-06,-1.60883733e-06,1.83062e-10
72.45,-8.21345613e-05,-8.213505345e-05,9.26923e-08,-1.579651125e-06,-1.579660783e-06,3.49076e-10
72.5,-8.061632754e-05,-8.06170562e-05,1.37239e-07,-1.550454396e-06,-1.550468622e-06,5.14154e-10
72.55,-7.909729818e-05,-7.909825566e-05,1.80336e-07,-1.521242366e-06,-1.521261001e-06,6.73521e-10
72.6,-7.757748823e-05,-7.757866037e-05,2.20765e-07,-1.492015323e-06,-1.492038086e-06,8.2273e-10
72.65,-7.60569127e-05,-7.605827934e-05,2.57397e-07,-1.462773556e-06,-1.462800052e-06,9.5766e-10
72.7,-7.453558661e-05,-7.453712206e-05,2.89192e-07,-1.433517354e-06,-1.433547083e-06,1.07452e-09
72.75,-7.301352498e-05,-7.301519852e-05,3.15201e-07,-1.404247005e-06,-1.404279372e-06,1.16984e-09
72.8,-7.149074284e-05,-7.149251918e-05,3.34563e-07,-1.374962799e-06,-1.374997121e-06,1.2405e-09
72.85,-6.996725523e-05,-6.996909499e-05,3.46506e-07,-1.345665025e-06,-1.345700541e-06,1.28368e-09
72.9,-6.844307721e-05,-6.844493737e-05,3.5035e-07,-1.316353972e-06,-1.316389854e-06,1.29689e-09
72.95,-6.691822382e-05,-6.692005824e-05,3.45503e-07,-1.28702993e-06,-1.287065289e-06,1.278e-09
73,-6.539271012e-05,-6.539447e-05,3.31462e-07,-1.257693189e-06,-1.257727087e-06,1.22518e-09
73.05,-6.38665512e-05,-6.386818553e-05,3.07816e-07,-1.228344038e-06,-1.228375494e-06,1.13693e-09
