time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
61.3,-0.000374248428,-0.0003742488111,7.21397e-08,-7.197177053e-06,-7.197184379e-06,2.64789e-10
61.35,-0.00037325259,-0.0003732530884,9.38641e-08,-7.178026663e-06,-7.178036232e-06,3.4586e-10
61.4,-0.0003722530689,-0.000372253679,1.14922e-07,-7.158805443e-06,-7.15881718e-06,4.24229e-10
61.45,-0.000371249873,-0.0003712505899,1.35019e-07,-7.139513554e-06,-7.139527356e-06,4.98844e-10
61.5,-0.0003702430113,-0.0003702438282,1.53848e-07,-7.120151167e-06,-7.120166899e-06,5.68603e-10
61.55,-0.0003692324955,-0.0003692334013,1.7061e-07,-7.100718508e-06,-7.100735955e-06,6.30593e-10
61.6,-0.0003682183355,-0.0003682193172,1.84901e-07,-7.081215768e-06,-7.081234674e-06,6.83345e-10
61.65,-0.0003672005413,-0.0003672015839,1.96364e-07,-7.061643138e-06,-7.061663213e-06,7.25575e-10
61.7,-0.000366179123,-0.0003661802098,2.04695e-07,-7.042000813e-06,-7.042021734e-06,7.5618e-10
61.75,-0.0003651540906,-0.0003651552036,2.09639e-07,-7.022288985e-06,-7.022310406e-06,7.74243e-10
61.8,-0.0003641254542,-0.0003641265744,2.1099e-07,-7.002507849e-06,-7.002529402e-06,7.79029e-10
61.85,-0.0003630932239,-0.0003630943315,2.08595e-07,-6.982657599e-06,-6.982678903e-06,7.69985e-10
61.9,-0.00036205741,-0.0003620584844,2.0235e-07,-6.962738432e-06,-6.962759092e-06,7.46745e-10
61.95,-0.0003610180227,-0.0003610190431,1.92199e-07,-6.942750543e-06,-6.942770163e-06,7.09123e-10
62,-0.0003599750721,-0.0003599760179,1.78141e-07,-6.92269413e-06,-6.922712311e-06,6.57118e-10
62.05,-0.0003589285686,-0.0003589294192,1.60221e-07,-6.90256939e-06,-6.902585739e-06,5.90912e-10
62.1,-0.0003578785224,-0.000357879258,1.38536e-07,-6.882376522e-06,-6.882390657e-06,5.1087e-10
62.15,-0.000356824944,-0.0003568255452,1.13233e-07,-6.862115725e-06,-6.862127278e-06,4.17541e-10
62.2,-0.0003557678437,-0.0003557682924,8.45096e-08,-6.841787199e-06,-6.841795821e-06,3.11657e-10
62.25,-0.000354707232,-0.0003547075113,5.26125e-08,-6.821391143e-06,-6.821396514e-06,1.94131e-10
62.3,-0.0003536431211,-0.000353643214,1.74968e-08,-6.800927795e-06,-6.800929588e-06,6.47944e-11
62.35,-0.0003525755201,-0.0003525754127,2.02335e-08,-6.78039733e-06,-6.780395279e-06,7.41237e-11
62.4,-0.0003515044398,-0.0003515041202,6.01908e-08,-6.759799952e-06,-6.759793832e-06,2.21198e-10
62.45,-0.0003504298906,-0.0003504293493,1.01938e-07,-6.739135865e-06,-6.739125494e-06,3.74823e-10
62.5,-0.0003493518832,-0.0003493511134,1.4499e-07,-6.718405274e-06,-6.718390521e-06,5.33211e-10
62.55,-0.0003482704285,-0.000348269426,1.88809e-07,-6.697608385e-06,-6.697589173e-06,6.94396e-10
62.6,-0.0003471855371,-0.000347184301,2.3281e-07,-6.676745405e-06,-6.676721716e-06,8.5623e-10
62.65,-0.0003460972197,-0.0003460957524,2.7636e-07,-6.655816542e-06,-6.655788422e-06,1.01638e-09
62.7,-0.0003450054874,-0.0003450037948,3.18773e-07,-6.634822004e-06,-6.634789568e-06,1.17235e-09
62.75,-0.0003439103508,-0.000343908443,3.59315e-07,-6.613762e-06,-6.613725439e-06,1.32145e-09
62.8,-0.000342811821,-0.000342809712,3.97205e-07,-6.592636739e-06,-6.592596323e-06,1.46079e-09
62.85,-0.0003417099088,-0.0003417076172,4.31609e-07,-6.571446433e-06,-6.571402515e-06,1.58735e-09
62.9,-0.0003406046253,-0.0003406021742,4.61647e-07,-6.550191293e-06,-6.550144317e-06,1.69789e-09
62.95,-0.0003394959816,-0.0003394933991,4.86386e-07,-6.52887153e-06,-6.528822034e-06,1.78899e-09
63,-0.0003383839886,-0.0003383813081,5.04847e-07,-6.507487359e-06,-6.507435979e-06,1.85708e-09
63.05,-0.0003372686575,-0.0003372659178,5.16e-07,-6.486038993e-06,-6.48598647e-06,1.89838e-09
63.1,-0.0003361499995,-0.0003361472451,5.18766e-07,-6.464526646e-06,-6.46447383e-06,1.90895e-09
63.15,-0.0003350280258,-0.0003350253072,5.12018e-07,-6.442950534e-06,-6.44289839e-06,1.88465e-09
63.2,-0.0003339027475,-0.0003339001216,4.94578e-07,-6.421310873e-06,-6.421260485e-06,1.82119e-09
63.25,-0.0003327741761,-0.000332771706,4.6522e-07,-6.39960788e-06,-6.399560456e-06,1.71408e-09
63.3,-0.0003316423227,-0.0003316400786,4.22668e-07,-6.377841772e-06,-6.377798649e-06,1.55864e-09
63.35,-0.0003305071989,-0.0003305052577,3.65597e-07,-6.356012769e-06,-6.355975417e-06,1.35004e-09
63.4,-0.0003293688159,-0.0003293672622,2.92634e-07,-6.33412109e-06,-6.33409112e-06,1.08325e-09
63.45,-0.0003282271853,-0.0003282261109,2.02356e-07,-6.312166955e-06,-6.31214612e-06,7.53064e-10
63.5,-0.0003270823185,-0.0003270818232,9.32898e-08,-6.290150585e-06,-6.290140788e-06,3.54106e-10
63.55,-0.0003259342271,-0.0003259338246,7.58082e-08,-6.268072201e-06,-6.268064263e-06,2.86918e-10
63.6,-0.0003247829226,-0.0003247826081,5.92277e-08,-6.245932028e-06,-6.245925849e-06,2.23309e-10
63.65,-0.0003236284167,-0.0003236281997,4.08747e-08,-6.223730287e-06,-6.223726037e-06,1.53608e-10
63.7,-0.000322470721,-0.0003224706054,2.17728e-08,-6.201467203e-06,-6.201464947e-06,8.15454e-11
63.75,-0.0003213098473,-0.000321309832,2.88579e-09,-6.179143002e-06,-6.179142708e-06,1.06326e-11
63.8,-0.0003201458072,-0.0003201458862,1.48828e-08,-6.156757909e-06,-6.156759454e-06,5.58385e-11
63.85,-0.0003189786126,-0.0003189787756,3.06892e-08,-6.134312151e-06,-6.134315327e-06,1.14795e-10
63.9,-0.0003178082695,-0.0003178085077,4.48645e-08,-6.111805842e-06,-6.111810476e-06,1.67498e-10
63.95,-0.0003166347635,-0.0003166350905,6.15985e-08,-6.089238708e-06,-6.089245056e-06,2.29453e-10
64,-0.0003154581327,-0.0003154585325,7.53088e-08,-6.066611481e-06,-6.06661923e-06,2.80085e-10
64.05,-0.0003142783886,-0.0003142788424,8.5483e-08,-6.043924381e-06,-6.043933167e-06,3.17538e-10
64.1,-0.0003130955427,-0.0003130960294,9.16731e-08,-6.021177631e-06,-6.021187043e-06,3.40186e-10
64.15,-0.0003119096065,-0.0003119101029,9.34949e-08,-5.998371451e-06,-5.998381041e-06,3.46641e-10
64.2,-0.0003107205915,-0.0003107210727,9.06288e-08,-5.975506062e-06,-5.975515352e-06,3.35749e-10
64.25,-0.0003095285094,-0.0003095289491,8.28194e-08,-5.952581689e-06,-5.952590171e-06,3.06589e-10
64.3,-0.0003083333716,-0.0003083337426,6.98755e-08,-5.929598552e-06,-5.929605703e-06,2.58479e-10
64.35,-0.0003071351898,-0.0003071354642,5.16706e-08,-5.906556875e-06,-5.906562159e-06,1.90969e-10
64.4,-0.0003059339756,-0.0003059341251,2.81426e-08,-5.883456882e-06,-5.883459755e-06,1.0385e-10
64.45,-0.0003047297407,-0.0003047297369,7.05866e-10,-5.860298796e-06,-5.860298717e-06,2.85665e-12
64.5,-0.0003035224966,-0.0003035223118,3.48077e-08,-5.837082841e-06,-5.837079275e-06,1.28889e-10
64.55,-0.0003023122551,-0.000302311862,7.4031e-08,-5.813809242e-06,-5.813801668e-06,2.7375e-10
64.6,-0.0003010990278,-0.0003010984003,1.18179e-07,-5.790478223e-06,-5.79046614e-06,4.36706e-10
64.65,-0.0002998828264,-0.0002998819398,1.6699e-07,-5.767090009e-06,-5.767072945e-06,6.16785e-10
64.7,-0.0002986636627,-0.0002986624939,2.20138e-07,-5.743644827e-06,-5.743622339e-06,8.12778e-10
64.75,-0.0002974415484,-0.0002974400764,2.77231e-07,-5.7201429e-06,-5.72011459e-06,1.02324e-09
64.8,-0.0002962164952,-0.0002962147016,3.37812e-07,-5.696584457e-06,-5.69654997e-06,1.24648e-09
64.85,-0.000294988515,-0.000294986384,4.01361e-07,-5.672969722e-06,-5.672928758e-06,1.48059e-09
64.9,-0.0002937576194,-0.0002937551384,4.67289e-07,-5.649298922e-06,-5.64925124e-06,1.72339e-09
64.95,-0.0002925238203,-0.0002925209801,5.34945e-07,-5.625572284e-06,-5.625517711e-06,1.97249e-09
65,-0.0002912871296,-0.0002912839247,6.03612e-07,-5.601790036e-06,-5.601728469e-06,2.22526e-09
65.05,-0.0002900475589,-0.0002900439883,6.72506e-07,-5.577952405e-06,-5.577883823e-06,2.4788e-09
65.1,-0.0002888051203,-0.0002888011871,7.40778e-07,-5.554059618e-06,-5.553984086e-06,2.73002e-09
65.15,-0.0002875598254,-0.0002875555379,8.07516e-07,-5.530111903e-06,-5.530029578e-06,2.97554e-09
65.2,-0.0002863116862,-0.0002863070578,8.7174e-07,-5.506109489e-06,-5.506020628e-06,3.21177e-09
65.25,-0.0002850607146,-0.0002850557641,9.32404e-07,-5.482052604e-06,-5.48195757e-06,3.43487e-09
65.3,-0.0002838069225,-0.0002838016746,9.88397e-07,-5.457941477e-06,-5.457840746e-06,3.64077e-09
65.35,-0.0002825503217,-0.0002825448076,1.03854e-06,-5.433776336e-06,-5.433670504e-06,3.82515e-09
65.4,-0.0002812909241,-0.0002812851815,1.0816e-06,-5.40955741e-06,-5.409447199e-06,3.98344e-09
65.45,-0.0002800287418,-0.0002800228151,1.11626e-06,-5.38528493e-06,-5.385171193e-06,4.11086e-09
65.5,-0.0002787637866,-0.0002787577278,1.14114e-06,-5.360959124e-06,-5.360842856e-06,4.20235e-09
65.55,-0.0002774960933,-0.000277489939,1.15912e-06,-5.336580661e-06,-5.336462563e-06,4.26851e-09
65.6,-0.000276225702,-0.0002762194689,1.17396e-06,-5.312150311e-06,-5.312030697e-06,4.32332e-09
65.65,-0.0002749525835,-0.0002749463376,1.17637e-06,-5.287667516e-06,-5.287547647e-06,4.33247e-09
65.7,-0.0002736767505,-0.0002736705659,1.16483e-06,-5.263132517e-06,-5.263013811e-06,4.29044e-09
65.75,-0.0002723982157,-0.0002723921747,1.13778e-06,-5.238545559e-06,-5.238429592e-06,4.19146e-09
65.8,-0.0002711169919,-0.0002711111856,1.09357e-06,-5.213906887e-06,-5.2137954e-06,4.02955e-09
65.85,-0.0002698330917,-0.0002698276203,1.03051e-06,-5.189216747e-06,-5.189111652e-06,3.7985e-09
65.9,-0.0002685465281,-0.0002685415008,9.46848e-07,-5.164475384e-06,-5.164378773e-06,3.49188e-09
65.95,-0.0002672573138,-0.0002672528498,8.40767e-07,-5.139683046e-06,-5.139597193e-06,3.10303e-09
66,-0.0002659654617,-0.0002659616899,7.10387e-07,-5.11483998e-06,-5.114767351e-06,2.62507e-09
66.05,-0.0002646709847,-0.0002646680445,5.53768e-07,-5.089946434e-06,-5.089889691e-06,2.0509e-09
66.1,-0.0002633738957,-0.000263371937,3.6891e-07,-5.065002657e-06,-5.064964664e-06,1.37319e-09
66.15,-0.0002620742078,-0.0002620731975,1.90286e-07,-5.040008899e-06,-5.039989048e-06,7.17493e-10
66.2,-0.000260771934,-0.0002607710273,1.70767e-07,-5.01496541e-06,-5.014947666e-06,6.41319e-10
66.25,-0.0002594670873,-0.0002594663176,1.4496e-07,-4.989872441e-06,-4.989857429e-06,5.42585e-10
66.3,-0.0002581596807,-0.0002581590739,1.14286e-07,-4.964730244e-06,-4.964718444e-06,4.26486e-10
66.35,-0.0002568497275,-0.0002568493022,8.00994e-08,-4.939539071e-06,-4.939530828e-06,2.97956e-10
66.4,-0.0002555372408,-0.0002555370089,4.36806e-08,-4.914299176e-06,-4.914294703e-06,1.61669e-10
66.45,-0.0002542222338,-0.0002542222007,6.23986e-09,-4.889010812e-06,-4.889010202e-06,2.20409e-11
66.5,-0.0002529047197,-0.0002529048847,3.1084e-08,-4.863674233e-06,-4.863677464e-06,1.16776e-10
66.55,-0.0002515847118,-0.0002515850687,6.7223e-08,-4.838289696e-06,-4.838296638e-06,2.50887e-10
66.6,-0.0002502622234,-0.0002502627606,1.0118e-07,-4.812857456e-06,-4.812867877e-06,3.76659e-10
66.65,-0.0002489372678,-0.0002489379688,1.32031e-07,-4.787377769e-06,-4.787391346e-06,4.90717e-10
66.7,-0.0002476098585,-0.0002476107023,1.58919e-07,-4.761850893e-06,-4.761867216e-06,5.89949e-10
66.75,-0.0002462800089,-0.0002462809702,1.81062e-07,-4.736277087e-06,-4.736295665e-06,6.71501e-10
66.8,-0.0002449477324,-0.0002449487823,1.97747e-07,-4.710656608e-06,-4.710676882e-06,7.32777e-10
66.85,-0.0002436130425,-0.0002436141486,2.08332e-07,-4.684989717e-06,-4.68501106e-06,7.71444e-10
66.9,-0.0002422759527,-0.0002422770796,2.12248e-07,-4.659276673e-06,-4.659298404e-06,7.85427e-10
66.95,-0.0002409364767,-0.0002409375863,2.08993e-07,-4.633517738e-06,-4.633539123e-06,7.72911e-10
67,-0.000239594628,-0.00023959568,1.9814e-07,-4.607713174e-06,-4.607733436e-06,7.32341e-10
67.05,-0.0002382504202,-0.0002382513724,1.79331e-07,-4.581863242e-06,-4.58188157e-06,6.62419e-10
67.1,-0.0002369038672,-0.0002369046757,1.52279e-07,-4.555968207e-06,-4.555983759e-06,5.62111e-10
67.15,-0.0002355549825,-0.0002355556025,1.16768e-07,-4.530028331e-06,-4.530040246e-06,4.30637e-10
67.2,-0.0002342037516,-0.0002342041657,7.79899e-08,-4.504043336e-06,-4.504051281e-06,2.87158e-10
67.25,-0.0002328501836,-0.0002328503788,3.6776e-08,-4.478013394e-06,-4.478017122e-06,1.34752e-10
67.3,-0.0002314943176,-0.0002314942556,1.16679e-08,-4.451939259e-06,-4.451938035e-06,4.42422e-11
67.35,-0.0002301361671,-0.0002301358104,6.71813e-08,-4.425821191e-06,-4.425814295e-06,2.49224e-10
67.4,-0.0002287757454,-0.0002287750577,1.2953e-07,-4.399659445e-06,-4.399646183e-06,4.7932e-10
67.45,-0.0002274130661,-0.0002274120126,1.98404e-07,-4.37345428e-06,-4.373433989e-06,7.33386e-10
67.5,-0.0002260481424,-0.0002260466907,2.73423e-07,-4.347205955e-06,-4.347178011e-06,1.01001e-09
67.55,-0.000224680988,-0.0002246791078,3.54128e-07,-4.320914729e-06,-4.320878555e-06,1.30749e-09
67.6,-0.0002233116163,-0.0002233092802,4.3999e-07,-4.294580862e-06,-4.294535933e-06,1.62389e-09
67.65,-0.0002219400407,-0.0002219372246,5.30401e-07,-4.268204612e-06,-4.268150468e-06,1.95697e-09
67.7,-0.0002205662749,-0.0002205629582,6.24684e-07,-4.24178624e-06,-4.241722488e-06,2.30422e-09
67.75,-0.0002191903324,-0.0002191864985,7.22084e-07,-4.215326007e-06,-4.215252332e-06,2.66288e-09
67.8,-0.0002178122267,-0.0002178078635,8.21772e-07,-4.188824174e-06,-4.188740344e-06,3.0299e-09
67.85,-0.0002164319714,-0.0002164270716,9.22848e-07,-4.162281001e-06,-4.162186878e-06,3.40195e-09
67.9,-0.0002150495802,-0.0002150441415,1.02433e-06,-4.135696751e-06,-4.135592294e-06,3.77546e-09
67.95,-0.0002136650666,-0.0002136590925,1.12518e-06,-4.109071685e-06,-4.108956961e-06,4.14655e-09
68,-0.0002122784443,-0.0002122719442,1.22425e-06,-4.082406066e-06,-4.082281256e-06,4.5111e-09
68.05,-0.000210889727,-0.0002108827166,1.32036e-06,-4.055700157e-06,-4.055565563e-06,4.8647e-09
68.1,-0.0002094989283,-0.0002094914302,1.41222e-06,-4.028954221e-06,-4.028810277e-06,5.20266e-09
68.15,-0.000208106062,-0.0002080981058,1.4985e-06,-4.002168521e-06,-4.002015796e-06,5.52003e-09
68.2,-0.0002067111418,-0.0002067027648,1.57776e-06,-3.975343321e-06,-3.975182529e-06,5.8116e-09
68.25,-0.0002053141814,-0.0002053054287,1.6485e-06,-3.948478886e-06,-3.948310893e-06,6.07185e-09
68.3,-0.0002039151945,-0.0002039061198,1.70915e-06,-3.921575479e-06,-3.921401312e-06,6.29502e-09
68.35,-0.000202514195,-0.0002025048606,1.75808e-06,-3.894633366e-06,-3.894454218e-06,6.47506e-09
68.4,-0.0002011111966,-0.0002011016739,1.79354e-06,-3.867652813e-06,-3.867470052e-06,6.60566e-09
68.45,-0.0001997062132,-0.0001996965832,1.81375e-06,-3.840634084e-06,-3.84044926e-06,6.68021e-09
68.5,-0.0001982992585,-0.0001982896122,1.81683e-06,-3.813577445e-06,-3.813392299e-06,6.69186e-09
68.55,-0.0001968903465,-0.000196880785,1.80083e-06,-3.786483164e-06,-3.786299633e-06,6.63347e-09
68.6,-0.0001954794909,-0.0001954701264,1.76375e-06,-3.759351505e-06,-3.759171733e-06,6.49762e-09
68.65,-0.0001940667057,-0.0001940576612,1.70346e-06,-3.732182737e-06,-3.732009079e-06,6.27662e-09
68.7,-0.0001926520047,-0.000192643415,1.61782e-06,-3.704977126e-06,-3.704812159e-06,5.96252e-09
68.75,-0.0001912354019,-0.0001912274135,1.50456e-06,-3.67773494e-06,-3.677581467e-06,5.54707e-09
68.8,-0.0001898169112,-0.000189809683,1.36138e-06,-3.650456447e-06,-3.650317508e-06,5.02177e-09
68.85,-0.00018839655,-0.0001883902502,1.18653e-06,-3.623141983e-06,-3.623020792e-06,4.38028e-09
68.9,-0.0001869743311,-0.0001869691421,9.77309e-07,-3.595791791e-06,-3.595691839e-06,3.61265e-09
68.95,-0.0001855502669,-0.0001855463864,7.30878e-07,-3.568406111e-06,-3.568331175e-06,2.70848e-09
69,-0.0001841243714,-0.0001841220107,4.44621e-07,-3.540985213e-06,-3.540939335e-06,1.65818e-09
69.05,-0.0001826966587,-0.0001826955946,2.00414e-07,-3.513529367e-06,-3.513508319e-06,7.60746e-10
69.1,-0.0001812671428,-0.0001812660893,1.98422e-07,-3.486038843e-06,-3.486018152e-06,7.47851e-10
69.15,-0.0001798358378,-0.0001798348494,1.86167e-07,-3.458513912e-06,-3.458494604e-06,6.97886e-10
69.2,-0.0001784027579,-0.0001784018798,1.65388e-07,-3.430954846e-06,-3.43093777e-06,6.17205e-10
69.25,-0.0001769679171,-0.0001769671858,1.37744e-07,-3.403361917e-06,-3.403347755e-06,5.1186e-10
69.3,-0.0001755313296,-0.0001755307731,1.04806e-07,-3.375735395e-06,-3.375724671e-06,3.87599e-10
69.35,-0.0001740930095,-0.0001740926481,6.8068e-08,-3.348075553e-06,-3.34806864e-06,2.49865e-10
69.4,-0.000172652971,-0.0001726528174,2.89361e-08,-3.320382663e-06,-3.320379792e-06,1.03797e-10
69.45,-0.0001712112283,-0.0001712112881,1.12646e-08,-3.292656999e-06,-3.292658266e-06,4.57711e-11
69.5,-0.0001697677956,-0.0001697680679,5.12927e-08,-3.264898834e-06,-3.26490421e-06,1.94309e-10
69.55,-0.0001683226871,-0.0001683231649,8.99898e-08,-3.23710844e-06,-3.23711778e-06,3.37593e-10
69.6,-0.000166875917,-0.0001668765875,1.26281e-07,-3.209286091e-06,-3.209299142e-06,4.71701e-10
69.65,-0.0001654274996,-0.0001654283447,1.59174e-07,-3.181432062e-06,-3.181448469e-06,5.93018e-10
69.7,-0.0001639774491,-0.000163978446,1.87761e-07,-3.153546626e-06,-3.153565944e-06,6.98234e-10
69.75,-0.0001625257798,-0.0001625269013,2.11216e-07,-3.125630058e-06,-3.125651759e-06,7.84344e-10
69.8,-0.000161072506,-0.0001610737208,2.28798e-07,-3.097682633e-06,-3.097706113e-06,8.48646e-10
69.85,-0.000159617642,-0.0001596189155,2.39848e-07,-3.069704626e-06,-3.069729215e-06,8.88748e-10
69.9,-0.0001581612022,-0.0001581624966,2.43791e-07,-3.041696312e-06,-3.041721283e-06,9.02559e-10
69.95,-0.0001567032008,-0.0001567044758,2.40136e-07,-3.013657967e-06,-3.013682544e-06,8.88295e-10
70,-0.0001552436522,-0.0001552448652,2.28473e-07,-2.985589867e-06,-2.985613231e-06,8.44478e-10
70.05,-0.0001537825707,-0.0001537836777,2.08479e-07,-2.957492288e-06,-2.95751359e-06,7.69935e-10
70.1,-0.0001523199708,-0.0001523209261,1.79913e-07,-2.929365506e-06,-2.929383872e-06,6.63801e-10
70.15,-0.0001508558669,-0.0001508566241,1.42616e-07,-2.901209799e-06,-2.901224338e-06,5.25513e-10
70.2,-0.0001493902732,-0.0001493907857,9.65147e-08,-2.873025442e-06,-2.873035259e-06,3.54818e-10
70.25,-0.0001479232043,-0.0001479234253,4.16185e-08,-2.844812714e-06,-2.844816913e-06,1.51767e-10
70.3,-0.0001464546746,-0.0001464545579,2.19794e-08,-2.816571892e-06,-2.816569588e-06,8.32831e-11
70.35,-0.0001449846985,-0.0001449841989,9.41023e-08,-2.788303253e-06,-2.788293579e-06,3.49667e-10
70.4,-0.0001435132905,-0.000143512364,1.7449e-07,-2.760007076e-06,-2.759989192e-06,6.46416e-10
70.45,-0.000142040465,-0.0001420390697,2.62797e-07,-2.731683639e-06,-2.731656739e-06,9.72251e-10
70.5,-0.0001405662433,-0.0001405643325,3.59872e-07,-2.70333335e-06,-2.703296544e-06,1.33031e-09
70.55,-0.0001390906353,-0.0001390881699,4.64344e-07,-2.674956401e-06,-2.674908937e-06,1.71553e-09
70.6,-0.0001376136544,-0.0001376105993,5.75406e-07,-2.646553049e-06,-2.646494258e-06,2.12492e-09
70.65,-0.0001361353152,-0.000136131639,6.92391e-07,-2.618123574e-06,-2.618052856e-06,2.55602e-09
70.7,-0.0001346556323,-0.0001346513075,8.14549e-07,-2.589668258e-06,-2.589585087e-06,3.00608e-09
70.75,-0.0001331746203,-0.0001331696239,9.41045e-07,-2.56118738e-06,-2.561091318e-06,3.47202e-09
70.8,-0.0001316922939,-0.0001316866077,1.07096e-06,-2.532681223e-06,-2.532571924e-06,3.95047e-09
70.85,-0.0001302086676,-0.0001302022787,1.2033e-06,-2.504150067e-06,-2.504027287e-06,4.43774e-09
70.9,-0.0001287237561,-0.0001287166575,1.33698e-06,-2.475594196e-06,-2.4754578e-06,4.92986e-09
70.95,-0.0001272375742,-0.0001272297649,1.47083e-06,-2.44701389e-06,-2.446863863e-06,5.42253e-09
71,-0.0001257501364,-0.0001257416222,1.60359e-06,-2.418409433e-06,-2.418245886e-06,5.91115e-09
71.05,-0.0001242614575,-0.0001242522512,1.73394e-06,-2.389781106e-06,-2.389604288e-06,6.39082e-09
71.1,-0.0001227715521,-0.0001227616741,1.86046e-06,-2.361129193e-06,-2.360939496e-06,6.85633e-09
71.15,-0.0001212804351,-0.0001212699137,1.98163e-06,-2.332453976e-06,-2.332251945e-06,7.30216e-09
71.2,-0.0001197881211,-0.0001197769931,2.09589e-06,-2.30375574e-06,-2.303542079e-06,7.72249e-09
71.25,-0.0001182946249,-0.0001182829359,2.20155e-06,-2.275034768e-06,-2.274810353e-06,8.11119e-09
71.3,-0.0001167999612,-0.0001167877661,2.29687e-06,-2.246291343e-06,-2.246057227e-06,8.46182e-09
71.35,-0.0001153041449,-0.0001152915084,2.38001e-06,-2.217525751e-06,-2.217283173e-06,8.76764e-09
71.4,-0.0001138071907,-0.0001137941876,2.44904e-06,-2.188738274e-06,-2.188488669e-06,9.02161e-09
71.45,-0.0001123091134,-0.0001122958293,2.50197e-06,-2.159929198e-06,-2.159674205e-06,9.21636e-09
71.5,-0.0001108099278,-0.0001107964593,2.5367e-06,-2.131098807e-06,-2.130840277e-06,9.34424e-09
71.55,-0.0001093096487,-0.000109296104,2.55107e-06,-2.102247388e-06,-2.10198739e-06,9.39727e-09
71.6,-0.0001078082911,-0.0001077947901,2.54281e-06,-2.073375224e-06,-2.073116058e-06,9.36718e-09
71.65,-0.0001063058696,-0.000106292545,2.5096e-06,-2.044482602e-06,-2.044226806e-06,9.24539e-09
71.7,-0.0001048023993,-0.0001047893965,2.449e-06,-2.015569807e-06,-2.015320164e-06,9.02299e-09
71.75,-0.0001032978949,-0.0001032853726,2.3585e-06,-1.986637125e-06,-1.986396673e-06,8.69081e-09
71.8,-0.0001017923714,-0.000101780502,2.23552e-06,-1.957684843e-06,-1.957456882e-06,8.23932e-09
71.85,-0.0001002858436,-0.0001002748138,2.07739e-06,-1.928713247e-06,-1.92850135e-06,7.65873e-09
71.9,-9.877832641e-05,-9.876833758e-05,1.88133e-06,-1.899722623e-06,-1.899530642e-06,6.9389e-09
71.95,-9.726983483e-05,-9.726110336e-05,1.64451e-06,-1.870713259e-06,-1.870545334e-06,6.06941e-09
72,-9.576038374e-05,-9.57531416e-05,1.36401e-06,-1.841685442e-06,-1.841546011e-06,5.03952e-09
72.05,-9.424998808e-05,-9.424448322e-05,1.0368e-06,-1.812639458e-06,-1.812533265e-06,3.8382e-09
72.1,-9.273866277e-05,-9.273515961e-05,6.59797e-07,-1.783575595e-06,-1.783507698e-06,2.45406e-09
72.15,-9.122641747e-05,-9.122520262e-05,2.28809e-07,-1.754494039e-06,-1.75446992e-06,8.71745e-10
72.2,-8.97132718e-05,-8.971261673e-05,1.2338e-07,-1.725395166e-06,-1.725381896e-06,4.79626e-10
72.25,-8.819924072e-05,-8.819852306e-05,1.35167e-07,-1.696279265e-06,-1.696264972e-06,5.16605e-10
72.3,-8.668433916e-05,-8.66836309e-05,1.33397e-07,-1.667146622e-06,-1.667132665e-06,5.04463e-10
72.35,-8.51685821e-05,-8.516794443e-05,1.201e-07,-1.637997526e-06,-1.637985059e-06,4.50622e-10
72.4,-8.365198448e-05,-8.365146832e-05,9.72161e-08,-1.608832265e-06,-1.608822244e-06,3.62178e-10
72.45,-8.21345613e-05,-8.21342077e-05,6.65978e-08,-1.579651125e-06,-1.579644322e-06,2.45895e-10
72.5,-8.061632754e-05,-8.061616822e-05,3.00067e-08,-1.550454396e-06,-1.550451402e-06,1.08214e-10
72.55,-7.909729818e-05,-7.909735597e-05,1.08851e-08,-1.521242366e-06,-1.521243604e-06,4.47569e-11
72.6,-7.757748823e-05,-7.757777757e-05,5.44949e-08,-1.492015323e-06,-1.492021057e-06,2.07235e-10
72.65,-7.60569127e-05,-7.605744009e-05,9.93297e-08,-1.462773556e-06,-1.462783897e-06,3.73767e-10
