time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
62.75,-0.0003439103508,-0.0003439115511,2.26062e-07,-6.613762e-06,-6.61378509e-06,8.34566e-10
62.8,-0.000342811821,-0.0003428129725,2.16882e-07,-6.592636739e-06,-6.592658886e-06,8.00453e-10
62.85,-0.0003417099088,-0.0003417109864,2.02952e-07,-6.571446433e-06,-6.571467152e-06,7.48843e-10
62.9,-0.0003406046253,-0.0003406056035,1.84231e-07,-6.550191293e-06,-6.550210095e-06,6.79593e-10
62.95,-0.0003394959816,-0.0003394968349,1.60729e-07,-6.52887153e-06,-6.52888793e-06,5.92756e-10
63,-0.0003383839886,-0.0003383846921,1.32513e-07,-6.507487359e-06,-6.507500877e-06,4.88581e-10
63.05,-0.0003372686575,-0.0003372691869,9.97e-08,-6.486038993e-06,-6.486049161e-06,3.67514e-10
63.1,-0.0003361499995,-0.0003361503311,6.24634e-08,-6.464526646e-06,-6.464533015e-06,2.30197e-10
63.15,-0.0003350280258,-0.0003350281374,2.10292e-08,-6.442950534e-06,-6.442952677e-06,7.74658e-11
63.2,-0.0003339027475,-0.0003339026184,2.43229e-08,-6.421310873e-06,-6.421308392e-06,8.96463e-11
63.25,-0.0003327741761,-0.0003327737871,7.32598e-08,-6.39960788e-06,-6.399600412e-06,2.69911e-10
63.3,-0.0003316423227,-0.0003316416569,1.25395e-07,-6.377841772e-06,-6.377828993e-06,4.61905e-10
63.35,-0.0003305071989,-0.0003305062416,1.80287e-07,-6.356012769e-06,-6.355994398e-06,6.64008e-10
63.4,-0.0003293688159,-0.0003293675552,2.37443e-07,-6.33412109e-06,-6.334096898e-06,8.74405e-10
63.45,-0.0003282271853,-0.000328225612,2.96315e-07,-6.312166955e-06,-6.312136767e-06,1.09109e-09
63.5,-0.0003270823185,-0.0003270804267,3.56303e-07,-6.290150585e-06,-6.290114289e-06,1.31185e-09
63.55,-0.0003259342271,-0.0003259320143,4.16753e-07,-6.268072201e-06,-6.268029752e-06,1.53429e-09
63.6,-0.0003247829226,-0.0003247803902,4.76956e-07,-6.245932028e-06,-6.245883449e-06,1.75582e-09
63.65,-0.0003236284167,-0.00032362557,5.36151e-07,-6.223730287e-06,-6.223675681e-06,1.97363e-09
63.7,-0.000322470721,-0.0003224675697,5.93525e-07,-6.201467203e-06,-6.201406756e-06,2.18476e-09
63.75,-0.0003213098473,-0.0003213064056,6.48208e-07,-6.179143002e-06,-6.179076987e-06,2.38601e-09
63.8,-0.0003201458072,-0.0003201420944,6.99281e-07,-6.156757909e-06,-6.156686692e-06,2.57402e-09
63.85,-0.0003189786126,-0.000318974653,7.45768e-07,-6.134312151e-06,-6.134236198e-06,2.7452e-09
63.9,-0.0003178082695,-0.0003178040987,7.85527e-07,-6.111805842e-06,-6.111725836e-06,2.8917e-09
63.95,-0.0003166347635,-0.0003166304492,8.12563e-07,-6.089238708e-06,-6.089155944e-06,2.99139e-09
64,-0.0003154581327,-0.0003154537223,8.30659e-07,-6.066611481e-06,-6.066526866e-06,3.05829e-09
64.05,-0.0003142783886,-0.0003142739364,8.38538e-07,-6.043924381e-06,-6.043838952e-06,3.08772e-09
64.1,-0.0003130955427,-0.00031309111,8.34861e-07,-6.021177631e-06,-6.02109256e-06,3.07477e-09
64.15,-0.0003119096065,-0.0003119052621,8.18234e-07,-5.998371451e-06,-5.998288052e-06,3.01434e-09
64.2,-0.0003107205915,-0.0003107164119,7.87205e-07,-5.975506062e-06,-5.975425797e-06,2.9011e-09
64.25,-0.0003095285094,-0.000309524579,7.40264e-07,-5.952581689e-06,-5.952506169e-06,2.72954e-09
64.3,-0.0003083333716,-0.0003083297833,6.75844e-07,-5.929598552e-06,-5.929529552e-06,2.49391e-09
64.35,-0.0003071351898,-0.0003071320449,5.92319e-07,-5.906556875e-06,-5.906496332e-06,2.18826e-09
64.4,-0.0003059339756,-0.0003059313846,4.88006e-07,-5.883456882e-06,-5.883406903e-06,1.80643e-09
64.45,-0.0003047297407,-0.0003047278231,3.61164e-07,-5.860298796e-06,-5.860261665e-06,1.34204e-09
64.5,-0.0003035224966,-0.0003035211255,2.58239e-07,-5.837082841e-06,-5.837056173e-06,9.6388e-10
64.55,-0.0003023122551,-0.0003023109664,2.42712e-07,-5.813809242e-06,-5.813784249e-06,9.03345e-10
64.6,-0.0003010990278,-0.0003010978464,2.2251e-07,-5.790478223e-06,-5.790455367e-06,8.26104e-10
64.65,-0.0002998828264,-0.0002998817712,1.98736e-07,-5.767090009e-06,-5.767069641e-06,7.3617e-10
64.7,-0.0002986636627,-0.0002986627472,1.7242e-07,-5.743644827e-06,-5.743627194e-06,6.37301e-10
64.75,-0.0002974415484,-0.000297440781,1.44527e-07,-5.7201429e-06,-5.720128154e-06,5.33003e-10
64.8,-0.0002962164952,-0.0002962158796,1.15949e-07,-5.696584457e-06,-5.696572656e-06,4.26528e-10
64.85,-0.000294988515,-0.0002949880503,8.75123e-08,-5.672969722e-06,-5.672960844e-06,3.20876e-10
64.9,-0.0002937576194,-0.000293757301,5.99711e-08,-5.649298922e-06,-5.649292868e-06,2.18794e-10
64.95,-0.0002925238203,-0.0002925236398,3.40118e-08,-5.625572284e-06,-5.625568888e-06,1.22774e-10
65,-0.0002912871296,-0.0002912870752,1.02509e-08,-5.601790036e-06,-5.601789066e-06,3.5054e-11
65.05,-0.0002900475589,-0.0002900476161,1.07645e-08,-5.577952405e-06,-5.577953578e-06,4.23805e-11
65.1,-0.0002888051203,-0.0002888052719,2.85567e-08,-5.554059618e-06,-5.554062601e-06,1.078e-10
65.15,-0.0002875598254,-0.0002875600522,4.27178e-08,-5.530111903e-06,-5.530116323e-06,1.59729e-10
65.2,-0.0002863116862,-0.0002863119672,5.29096e-08,-5.506109489e-06,-5.506114938e-06,1.96947e-10
65.25,-0.0002850607146,-0.0002850610272,5.88635e-08,-5.482052604e-06,-5.482058649e-06,2.18488e-10
65.3,-0.0002838069225,-0.0002838072431,6.03808e-08,-5.457941477e-06,-5.457947664e-06,2.23644e-10
65.35,-0.0002825503217,-0.0002825506261,5.73326e-08,-5.433776336e-06,-5.4337822e-06,2.1196e-10
65.4,-0.0002812909241,-0.0002812911878,4.96602e-08,-5.40955741e-06,-5.40956248e-06,1.83238e-10
65.45,-0.0002800287418,-0.0002800289402,3.73746e-08,-5.38528493e-06,-5.385288735e-06,1.37535e-10
65.5,-0.0002787637866,-0.0002787638957,2.05571e-08,-5.360959124e-06,-5.360961203e-06,7.5166e-11
65.55,-0.0002774960933,-0.000277496067,4.94609e-09,-5.336580661e-06,-5.33658013e-06,1.91783e-11
65.6,-0.000276225702,-0.0002762254673,4.42004e-08,-5.312150311e-06,-5.312145769e-06,1.64173e-10
65.65,-0.0002749525835,-0.00027495211,8.91782e-08,-5.287667516e-06,-5.28765838e-06,3.30196e-10
65.7,-0.0002736767505,-0.0002736760091,1.39646e-07,-5.263132517e-06,-5.26311823e-06,5.16383e-10
65.75,-0.0002723982157,-0.0002723971788,1.95305e-07,-5.238545559e-06,-5.238525593e-06,7.21625e-10
65.8,-0.0002711169919,-0.0002711156338,2.55791e-07,-5.213906887e-06,-5.213880753e-06,9.44577e-10
65.85,-0.0002698330917,-0.0002698313891,3.20675e-07,-5.189216747e-06,-5.189183998e-06,1.18365e-09
65.9,-0.0002685465281,-0.0002685444603,3.8946e-07,-5.164475384e-06,-5.164435625e-06,1.43703e-09
65.95,-0.0002672573138,-0.000267254863,4.61587e-07,-5.139683046e-06,-5.139635938e-06,1.70265e-09
66,-0.0002659654617,-0.0002659626135,5.3643e-07,-5.11483998e-06,-5.114785248e-06,1.9782e-09
66.05,-0.0002646709847,-0.0002646677284,6.13298e-07,-5.089946434e-06,-5.089883874e-06,2.26114e-09
66.1,-0.0002633738957,-0.0002633702246,6.91434e-07,-5.065002657e-06,-5.064932141e-06,2.5487e-09
66.15,-0.0002620742078,-0.0002620701195,7.70016e-07,-5.040008899e-06,-5.039930383e-06,2.83786e-09
66.2,-0.000260771934,-0.0002607674307,8.48158e-07,-5.01496541e-06,-5.01487894e-06,3.12535e-09
66.25,-0.0002594670873,-0.0002594621765,9.24907e-07,-4.989872441e-06,-4.989778159e-06,3.40768e-09
66.3,-0.0002581596807,-0.0002581543753,9.99244e-07,-4.964730244e-06,-4.964628397e-06,3.68112e-09
66.35,-0.0002568497275,-0.0002568440459,1.07009e-06,-4.939539071e-06,-4.939430015e-06,3.94169e-09
66.4,-0.0002555372408,-0.0002555312077,1.13629e-06,-4.914299176e-06,-4.914183383e-06,4.18519e-09
66.45,-0.0002542222338,-0.0002542158803,1.19664e-06,-4.889010812e-06,-4.888888877e-06,4.40715e-09
66.5,-0.0002529047197,-0.0002528980837,1.24985e-06,-4.863674233e-06,-4.863546883e-06,4.6029e-09
66.55,-0.0002515847118,-0.0002515778382,1.29459e-06,-4.838289696e-06,-4.838157792e-06,4.76751e-09
66.6,-0.0002502622234,-0.0002502551648,1.32944e-06,-4.812857456e-06,-4.812722002e-06,4.8958e-09
66.65,-0.0002489372678,-0.0002489300845,1.35293e-06,-4.787377769e-06,-4.787239919e-06,4.98238e-09
66.7,-0.0002476098585,-0.000247602619,1.36352e-06,-4.761850893e-06,-4.761711958e-06,5.02161e-09
66.75,-0.0002462800089,-0.0002462727901,1.35961e-06,-4.736277087e-06,-4.736138539e-06,5.00761e-09
66.8,-0.0002449477324,-0.0002449406202,1.33953e-06,-4.710656608e-06,-4.71052009e-06,4.93425e-09
66.85,-0.0002436130425,-0.000243606132,1.30154e-06,-4.684989717e-06,-4.684857046e-06,4.79519e-09
66.9,-0.0002422759527,-0.0002422693486,1.24385e-06,-4.659276673e-06,-4.65914985e-06,4.58383e-09
66.95,-0.0002409364767,-0.0002409302934,1.16458e-06,-4.633517738e-06,-4.633398953e-06,4.29334e-09
67,-0.000239594628,-0.0002395889903,1.06182e-06,-4.607713174e-06,-4.60760481e-06,3.91666e-09
67.05,-0.0002382504202,-0.0002382454635,9.33561e-07,-4.581863242e-06,-4.581767888e-06,3.44647e-09
67.1,-0.0002369038672,-0.0002368997377,7.7775e-07,-4.555968207e-06,-4.555888657e-06,2.87523e-09
67.15,-0.0002355549825,-0.0002355518379,5.92262e-07,-4.530028331e-06,-4.529967597e-06,2.19517e-09
67.2,-0.0002342037516,-0.0002342017894,3.69571e-07,-4.504043336e-06,-4.504005194e-06,1.37858e-09
67.25,-0.0002328501836,-0.000232849074,2.08987e-07,-4.478013394e-06,-4.477991602e-06,7.87638e-10
67.3,-0.0002314943176,-0.0002314932794,1.95529e-07,-4.451939259e-06,-4.451918968e-06,7.33397e-10
67.35,-0.0002301361671,-0.0002301352406,1.74501e-07,-4.425821191e-06,-4.425803154e-06,6.51921e-10
67.4,-0.0002287757454,-0.0002287749627,1.47418e-07,-4.399659445e-06,-4.399644263e-06,5.48739e-10
67.45,-0.0002274130661,-0.0002274124517,1.15718e-07,-4.37345428e-06,-4.373442408e-06,4.29097e-10
67.5,-0.0002260481424,-0.0002260477136,8.07591e-08,-4.347205955e-06,-4.347197712e-06,2.97957e-10
67.55,-0.000224680988,-0.0002246807553,4.38246e-08,-4.320914729e-06,-4.320910303e-06,1.59997e-10
67.6,-0.0002233116163,-0.0002233115838,6.11863e-09,-4.294580862e-06,-4.294580319e-06,1.96096e-11
67.65,-0.0002219400407,-0.0002219402065,3.12318e-08,-4.268204612e-06,-4.268207907e-06,1.19096e-10
67.7,-0.0002205662749,-0.0002205666316,6.71778e-08,-4.24178624e-06,-4.241793221e-06,2.52294e-10
67.75,-0.0002191903324,-0.0002191908673,1.00748e-07,-4.215326007e-06,-4.215336422e-06,3.76446e-10
67.8,-0.0002178122267,-0.0002178129225,1.31048e-07,-4.188824174e-06,-4.188837683e-06,4.88296e-10
67.85,-0.0002164319714,-0.0002164328064,1.57264e-07,-4.162281001e-06,-4.162297183e-06,5.84873e-10
67.9,-0.0002150495802,-0.0002150505287,1.78656e-07,-4.135696751e-06,-4.135715108e-06,6.63492e-10
67.95,-0.0002136650666,-0.0002136660996,1.94565e-07,-4.109071685e-06,-4.109091654e-06,7.21752e-10
68,-0.0002122784443,-0.0002122795296,2.04408e-07,-4.082406066e-06,-4.082427025e-06,7.57539e-10
68.05,-0.000210889727,-0.0002108908297,2.07682e-07,-4.055700157e-06,-4.055721434e-06,7.69021e-10
68.1,-0.0002094989283,-0.0002095000112,2.03961e-07,-4.028954221e-06,-4.0289751e-06,7.54655e-10
68.15,-0.000208106062,-0.0002081070862,1.92895e-07,-4.002168521e-06,-4.002188253e-06,7.13182e-10
68.2,-0.0002067111418,-0.0002067120668,1.74215e-07,-3.975343321e-06,-3.975361128e-06,6.43627e-10
68.25,-0.0002053141814,-0.0002053149657,1.47729e-07,-3.948478886e-06,-3.948493973e-06,5.45303e-10
68.3,-0.0002039151945,-0.0002039157962,1.13323e-07,-3.921575479e-06,-3.921587039e-06,4.1781e-10
68.35,-0.000202514195,-0.0002025145718,7.09603e-08,-3.894633366e-06,-3.894640588e-06,2.6103e-10
68.4,-0.0002011111966,-0.0002011113064,2.06839e-08,-3.867652813e-06,-3.867654892e-06,7.51342e-11
68.45,-0.0001997062132,-0.0001997060147,3.73857e-08,-3.840634084e-06,-3.840630226e-06,1.3942e-10
68.5,-0.0001982992585,-0.0001982987114,1.0305e-07,-3.813577445e-06,-3.813566879e-06,3.81891e-10
68.55,-0.0001968903465,-0.0001968894118,1.76032e-07,-3.786483164e-06,-3.786465145e-06,6.51247e-10
68.6,-0.0001954794909,-0.0001954781318,2.55976e-07,-3.759351505e-06,-3.759325327e-06,9.46174e-10
68.65,-0.0001940667057,-0.0001940648875,3.42449e-07,-3.732182737e-06,-3.732147736e-06,1.26507e-09
68.7,-0.0001926520047,-0.0001926496954,4.34938e-07,-3.704977126e-06,-3.704932691e-06,1.60604e-09
68.75,-0.0001912354019,-0.0001912325727,5.32854e-07,-3.67773494e-06,-3.677680521e-06,1.96691e-09
68.8,-0.0001898169112,-0.0001898135369,6.35528e-07,-3.650456447e-06,-3.650391561e-06,2.34522e-09
68.85,-0.00018839655,-0.0001883926057,7.42878e-07,-3.623141983e-06,-3.623066156e-06,2.74065e-09
68.9,-0.0001869743311,-0.0001869697977,8.53842e-07,-3.595791791e-06,-3.595704658e-06,3.1493e-09
68.95,-0.0001855502669,-0.0001855451315,9.67219e-07,-3.568406111e-06,-3.568307428e-06,3.56676e-09
69,-0.0001841243714,-0.0001841186264,1.08204e-06,-3.540985213e-06,-3.540874835e-06,3.98945e-09
69.05,-0.0001826966587,-0.000182690302,1.19724e-06,-3.513529367e-06,-3.513407257e-06,4.41349e-09
69.1,-0.0001812671428,-0.0001812601784,1.3117e-06,-3.486038843e-06,-3.485905078e-06,4.83474e-09
69.15,-0.0001798358378,-0.0001798282761,1.4242e-06,-3.458513912e-06,-3.458368693e-06,5.24874e-09
69.2,-0.0001784027579,-0.0001783946161,1.53346e-06,-3.430954846e-06,-3.430798504e-06,5.65077e-09
69.25,-0.0001769679171,-0.0001769592196,1.63811e-06,-3.403361917e-06,-3.403194921e-06,6.03581e-09
69.3,-0.0001755313296,-0.0001755221086,1.73671e-06,-3.375735395e-06,-3.375558363e-06,6.39856e-09
69.35,-0.0001740930095,-0.0001740833052,1.82774e-06,-3.348075553e-06,-3.347889257e-06,6.73341e-09
69.4,-0.000172652971,-0.0001726428322,1.90958e-06,-3.320382663e-06,-3.320188037e-06,7.0345e-09
69.45,-0.0001712112283,-0.0001712007126,1.98057e-06,-3.292656999e-06,-3.292455148e-06,7.29566e-09
69.5,-0.0001697677956,-0.00016975697,2.03893e-06,-3.264898834e-06,-3.26469104e-06,7.51043e-09
69.55,-0.0001683226871,-0.0001683116283,2.08284e-06,-3.23710844e-06,-3.236896173e-06,7.67207e-09
69.6,-0.000166875917,-0.000166864712,2.11038e-06,-3.209286091e-06,-3.209071017e-06,7.77355e-09
69.65,-0.0001654274996,-0.0001654162459,2.11956e-06,-3.181432062e-06,-3.181216047e-06,7.80755e-09
69.7,-0.0001639774491,-0.0001639662552,2.10829e-06,-3.153546626e-06,-3.153331748e-06,7.76647e-09
69.75,-0.0001625257798,-0.0001625147657,2.07443e-06,-3.125630058e-06,-3.125418612e-06,7.64241e-09
69.8,-0.000161072506,-0.0001610618035,2.01575e-06,-3.097682633e-06,-3.097477142e-06,7.42719e-09
69.85,-0.000159617642,-0.0001596073951,1.92994e-06,-3.069704626e-06,-3.069507846e-06,7.11234e-09
69.9,-0.0001581612022,-0.0001581515677,1.8146e-06,-3.041696312e-06,-3.041511242e-06,6.68909e-09
69.95,-0.0001567032008,-0.0001566943485,1.66728e-06,-3.013657967e-06,-3.013487857e-06,6.14841e-09
70,-0.0001552436522,-0.0001552357654,1.48542e-06,-2.985589867e-06,-2.985438223e-06,5.48095e-09
70.05,-0.0001537825707,-0.0001537758469,1.2664e-06,-2.957492288e-06,-2.957362885e-06,4.6771e-09
70.1,-0.0001523199708,-0.0001523146215,1.00752e-06,-2.929365506e-06,-2.929262392e-06,3.72693e-09
70.15,-0.0001508558669,-0.0001508521184,7.05991e-07,-2.901209799e-06,-2.901137303e-06,2.62024e-09
70.2,-0.0001493902732,-0.0001493883674,3.58955e-07,-2.873025442e-06,-2.872988187e-06,1.34654e-09
70.25,-0.0001479232043,-0.000147922237,1.82193e-07,-2.844812714e-06,-2.8447935e-06,6.94469e-10
70.3,-0.0001464546746,-0.0001464537031,1.82971e-07,-2.816571892e-06,-2.816552762e-06,6.91436e-10
70.35,-0.0001449846985,-0.0001449837846,1.72131e-07,-2.788303253e-06,-2.78828537e-06,6.46371e-10
70.4,-0.0001435132905,-0.000143512486,1.51521e-07,-2.760007076e-06,-2.759991416e-06,5.66028e-10
70.45,-0.000142040465,-0.0001420398124,1.22904e-07,-2.731683639e-06,-2.731670999e-06,4.56847e-10
70.5,-0.0001405662433,-0.0001405657695,8.92332e-08,-2.70333335e-06,-2.703324229e-06,3.29675e-10
70.55,-0.0001390906353,-0.0001390903632,5.12401e-08,-2.674956401e-06,-2.674951223e-06,1.87144e-10
70.6,-0.0001376136544,-0.0001376136002,1.02167e-08,-2.646553049e-06,-2.64655211e-06,3.39595e-11
70.65,-0.0001361353152,-0.0001361354873,3.24065e-08,-2.618123574e-06,-2.618127023e-06,1.24655e-10
70.7,-0.0001346556323,-0.0001346560321,7.52846e-08,-2.589668258e-06,-2.589676109e-06,2.8379e-10
70.75,-0.0001331746203,-0.0001331752424,1.17159e-07,-2.56118738e-06,-2.561199522e-06,4.38852e-10
70.8,-0.0001316922939,-0.0001316931267,1.56855e-07,-2.532681223e-06,-2.532697424e-06,5.85559e-10
70.85,-0.0001302086676,-0.0001302096939,1.93288e-07,-2.504150067e-06,-2.504169987e-06,7.19947e-10
70.9,-0.0001287237561,-0.0001287249532,2.25455e-07,-2.475594196e-06,-2.475617391e-06,8.38364e-10
70.95,-0.0001272375742,-0.0001272389145,2.52442e-07,-2.44701389e-06,-2.447039828e-06,9.37476e-10
71,-0.0001257501364,-0.0001257515881,2.73419e-07,-2.418409433e-06,-2.418437495e-06,1.01426e-09
71.05,-0.0001242614575,-0.0001242629847,2.87643e-07,-2.389781106e-06,-2.3898106e-06,1.06601e-09
71.1,-0.0001227715521,-0.0001227731155,2.94457e-07,-2.361129193e-06,-2.36115936e-06,1.09034e-09
71.15,-0.0001212804351,-0.0001212819923,2.9329e-07,-2.332453976e-06,-2.332484e-06,1.08518e-09
71.2,-0.0001197881211,-0.0001197896272,2.83657e-07,-2.30375574e-06,-2.303784757e-06,1.04875e-09
71.25,-0.0001182946249,-0.0001182960327,2.65158e-07,-2.275034768e-06,-2.275061872e-06,9.79619e-10
71.3,-0.0001167999612,-0.0001168012221,2.37482e-07,-2.246291343e-06,-2.246315598e-06,8.76656e-10
71.35,-0.0001153041449,-0.0001153052089,2.00401e-07,-2.217525751e-06,-2.217546198e-06,7.39048e-10
71.4,-0.0001138071907,-0.0001138080071,1.53776e-07,-2.188738274e-06,-2.188753942e-06,5.66294e-10
71.45,-0.0001123091134,-0.0001123096313,9.75511e-08,-2.159929198e-06,-2.159939109e-06,3.58214e-10
71.5,-0.0001108099278,-0.0001108100964,3.17592e-08,-2.131098807e-06,-2.131101988e-06,1.14941e-10
71.55,-0.0001093096487,-0.0001093094179,4.34818e-08,-2.102247388e-06,-2.102242876e-06,1.63077e-10
71.6,-0.0001078082911,-0.0001078076116,1.27967e-07,-2.073375224e-06,-2.07336208e-06,4.75074e-10
71.65,-0.0001063058696,-0.0001063046941,2.21407e-07,-2.044482602e-06,-2.044459915e-06,8.1997e-10
71.7,-0.0001048023993,-0.0001048006821,3.23423e-07,-2.015569807e-06,-2.015536706e-06,1.19637e-09
71.75,-0.0001032978949,-0.000103295593,4.33552e-07,-1.986637125e-06,-1.986592787e-06,1.60255e-09
71.8,-0.0001017923714,-0.0001017894445,5.51245e-07,-1.957684843e-06,-1.957628498e-06,2.03649e-09
71.85,-0.0001002858436,-0.0001002822551,6.75866e-07,-1.928713247e-06,-1.928644193e-06,2.49584e-09
71.9,-9.877832641e-05,-9.877404332e-05,8.06692e-07,-1.899722623e-06,-1.899640231e-06,2.97795e-09
71.95,-9.726983483e-05,-9.726482847e-05,9.42914e-07,-1.870713259e-06,-1.870616982e-06,3.47982e-09
72,-9.576038374e-05,-9.575463022e-05,1.08364e-06,-1.841685442e-06,-1.841574823e-06,3.99817e-09
72.05,-9.424998808e-05,-9.424346872e-05,1.22788e-06,-1.812639458e-06,-1.812514142e-06,4.52938e-09
72.1,-9.273866277e-05,-9.273136459e-05,1.37456e-06,-1.783575595e-06,-1.783435336e-06,5.06949e-09
72.15,-9.122641747e-05,-9.121833894e-05,1.52154e-06,-1.754494039e-06,-1.754338809e-06,5.61057e-09
72.2,-8.97132718e-05,-8.970441331e-05,1.66844e-06,-1.725395166e-06,-1.725224976e-06,6.1513e-09
72.25,-8.819924072e-05,-8.818960975e-05,1.81393e-06,-1.696279265e-06,-1.69609426e-06,6.68676e-09
72.3,-8.668433916e-05,-8.667395076e-05,1.95659e-06,-1.667146622e-06,-1.666947092e-06,7.21174e-09
72.35,-8.51685821e-05,-8.515745932e-05,2.0949e-06,-1.637997526e-06,-1.637783915e-06,7.72069e-09
72.4,-8.365198448e-05,-8.364015886e-05,2.22728e-06,-1.608832265e-06,-1.608605178e-06,8.20773e-09
72.45,-8.21345613e-05,-8.21220733e-05,2.35203e-06,-1.579651125e-06,-1.579411341e-06,8.66669e-09
72.5,-8.061632754e-05,-8.060322704e-05,2.46739e-06,-1.550454396e-06,-1.55020287e-06,9.09107e-09
72.55,-7.909729818e-05,-7.908364491e-05,2.5715e-06,-1.521242366e-06,-1.520980244e-06,9.47404e-09
72.6,-7.757748823e-05,-7.756335225e-05,2.66242e-06,-1.492015323e-06,-1.491743948e-06,9.80848e-09
72.65,-7.60569127e-05,-7.604237486e-05,2.73811e-06,-1.462773556e-06,-1.462494478e-06,1.00869e-08
72.7,-7.453558661e-05,-7.452073899e-05,2.79645e-06,-1.433517354e-06,-1.433232337e-06,1.03016e-08
72.75,-7.301352498e-05,-7.299847139e-05,2.83524e-06,-1.404247005e-06,-1.403958037e-06,1.04443e-08
72.8,-7.149074284e-05,-7.147559926e-05,2.85219e-06,-1.374962799e-06,-1.374672102e-06,1.05068e-08
72.85,-6.996725523e-05,-6.995215027e-05,2.84492e-06,-1.345665025e-06,-1.345375062e-06,1.04803e-08
72.9,-6.844307721e-05,-6.842815257e-05,2.81096e-06,-1.316353972e-06,-1.316067456e-06,1.03557e-08
72.95,-6.691822382e-05,-6.690363478e-05,2.74775e-06,-1.28702993e-06,-1.286749834e-06,1.01237e-08
73,-6.539271012e-05,-6.537862599e-05,2.65265e-06,-1.257693189e-06,-1.257422754e-06,9.77452e-09
73.05,-6.38665512e-05,-6.385315574e-05,2.52295e-06,-1.228344038e-06,-1.228086781e-06,9.2982e-09
73.1,-6.233976211e-05,-6.232725408e-05,2.35581e-06,-1.198982767e-06,-1.198742492e-06,8.6844e-09
73.15,-6.081235795e-05,-6.080095148e-05,2.14833e-06,-1.169609666e-06,-1.169390472e-06,7.92248e-09
73.2,-5.92843538e-05,-5.927427893e-05,1.89754e-06,-1.140225026e-06,-1.140031314e-06,7.00145e-09
73.25,-5.775576476e-05,-5.774726786e-05,1.60034e-06,-1.110829136e-06,-1.110665621e-06,5.91003e-09
73.3,-5.622660593e-05,-5.621995017e-05,1.25357e-06,-1.081422288e-06,-1.081294005e-06,4.63662e-09
73.35,-5.469689242e-05,-5.469235824e-05,8.53981e-07,-1.052004771e-06,-1.051917085e-06,3.16927e-09
73.4,-5.316663933e-05,-5.316452493e-05,3.98234e-07,-1.022576876e-06,-1.022535493e-06,1.49574e-09
73.45,-5.16358618e-05,-5.163551902e-05,6.45607e-08,-9.931388944e-07,-9.931314744e-07,2.68187e-10
73.5,-5.010457495e-05,-5.010407535e-05,9.40951e-08,-9.636911167e-07,-9.636808873e-07,3.69727e-10
73.55,-4.85727939e-05,-4.857222306e-05,1.07513e-07,-9.342338339e-07,-9.342224133e-07,4.12781e-10
73.6,-4.704053379e-05,-4.70399657e-05,1.06996e-07,-9.047673371e-07,-9.047561228e-07,4.05326e-10
73.65,-4.550780977e-05,-4.550730731e-05,9.46341e-08,-8.752919174e-07,-8.752820953e-07,3.55006e-10
73.7,-4.397463697e-05,-4.397425242e-05,7.24275e-08,-8.458078661e-07,-8.4580042e-07,2.69131e-10
73.75,-4.244103003e-05,-4.244080606e-05,4.21839e-08,-8.163154645e-07,-8.163111952e-07,1.54307e-10
73.8,-4.090700193e-05,-4.090697373e-05,5.31213e-09,-7.868149621e-07,-7.868145287e-07,1.56675e-11
73.85,-3.937257013e-05,-3.937276143e-05,3.60302e-08,-7.573066948e-07,-7.573105374e-07,1.38885e-10
73.9,-3.783774975e-05,-3.783817564e-05,8.02135e-08,-7.277909537e-07,-7.277993479e-07,3.03395e-10
73.95,-3.630255596e-05,-3.630322336e-05,1.257e-07,-6.982680301e-07,-6.982810958e-07,4.72244e-10
74,-3.47670039e-05,-3.476791203e-05,1.71042e-07,-6.687382151e-07,-6.687559263e-07,6.40147e-10
74.05,-3.323110871e-05,-3.323224963e-05,2.14885e-07,-6.392018003e-07,-6.392239938e-07,8.02155e-10
