time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
61.7,-0.000366179123,-0.0003661792506,2.40398e-08,-7.042000813e-06,-7.042003278e-06,8.90986e-11
61.75,-0.0003651540906,-0.0003651540419,9.15969e-09,-7.022288985e-06,-7.022288069e-06,3.31014e-11
61.8,-0.0003641254542,-0.00036412522,4.41038e-08,-7.002507849e-06,-7.002503375e-06,1.61686e-10
61.85,-0.0003630932239,-0.0003630927973,8.03574e-08,-6.982657599e-06,-6.982649436e-06,2.95056e-10
61.9,-0.00036205741,-0.0003620567865,1.17438e-07,-6.962738432e-06,-6.962726495e-06,4.31441e-10
61.95,-0.0003610180227,-0.0003610172007,1.54816e-07,-6.942750543e-06,-6.942734803e-06,5.68898e-10
62,-0.0003599750721,-0.0003599740531,1.91916e-07,-6.92269413e-06,-6.922674616e-06,7.05312e-10
62.05,-0.0003589285686,-0.0003589273574,2.28112e-07,-6.90256939e-06,-6.902546194e-06,8.38396e-10
62.1,-0.0003578785224,-0.0003578771274,2.62734e-07,-6.882376522e-06,-6.882349804e-06,9.65692e-10
62.15,-0.000356824944,-0.0003568233774,2.95064e-07,-6.862115725e-06,-6.862085718e-06,1.08457e-09
62.2,-0.0003557678437,-0.0003557661217,3.24337e-07,-6.841787199e-06,-6.841754213e-06,1.19222e-09
62.25,-0.000354707232,-0.0003547053751,3.4974e-07,-6.821391143e-06,-6.821355572e-06,1.28568e-09
62.3,-0.0003536431211,-0.0003536411526,3.70757e-07,-6.800927795e-06,-6.800890083e-06,1.36306e-09
62.35,-0.0003525755201,-0.0003525734695,3.86224e-07,-6.78039733e-06,-6.78035804e-06,1.4201e-09
62.4,-0.0003515044398,-0.0003515023415,3.95199e-07,-6.759799952e-06,-6.759759741e-06,1.45335e-09
62.45,-0.0003504298906,-0.0003504277844,3.96692e-07,-6.739135865e-06,-6.739095493e-06,1.45919e-09
62.5,-0.0003493518832,-0.0003493498143,3.89667e-07,-6.718405274e-06,-6.718365603e-06,1.43383e-09
62.55,-0.0003482704285,-0.0003482684478,3.73041e-07,-6.697608385e-06,-6.697570389e-06,1.3733e-09
62.6,-0.0003471855371,-0.0003471837017,3.45686e-07,-6.676745405e-06,-6.676710171e-06,1.27349e-09
62.65,-0.0003460972197,-0.0003460955928,3.06426e-07,-6.655816542e-06,-6.655785276e-06,1.13009e-09
62.7,-0.0003450054874,-0.0003450041385,2.54041e-07,-6.634822004e-06,-6.634796034e-06,9.38636e-10
62.75,-0.0003439103508,-0.0003439093565,1.87261e-07,-6.613762e-06,-6.613742785e-06,6.94499e-10
62.8,-0.000342811821,-0.0003428112647,1.04773e-07,-6.592636739e-06,-6.592625869e-06,3.92872e-10
62.85,-0.0003417099088,-0.0003417097747,2.52601e-08,-6.571446433e-06,-6.57144363e-06,1.01315e-10
62.9,-0.0003406046253,-0.0003406046004,4.69499e-09,-6.550191293e-06,-6.550190658e-06,2.2954e-11
62.95,-0.0003394959816,-0.0003394960785,1.82592e-08,-6.52887153e-06,-6.528873295e-06,6.37797e-11
63,-0.0003383839886,-0.000338384215,4.26494e-08,-6.507487359e-06,-6.507491659e-06,1.55416e-10
63.05,-0.0003372686575,-0.0003372690163,6.75801e-08,-6.486038993e-06,-6.486045874e-06,2.48693e-10
63.1,-0.0003361499995,-0.0003361504891,9.22131e-08,-6.464526646e-06,-6.464536068e-06,3.40561e-10
63.15,-0.0003350280258,-0.0003350286404,1.15767e-07,-6.442950534e-06,-6.44296238e-06,4.28178e-10
63.2,-0.0003339027475,-0.0003339034777,1.3752e-07,-6.421310873e-06,-6.421324953e-06,5.08911e-10
63.25,-0.0003327741761,-0.0003327750086,1.56803e-07,-6.39960788e-06,-6.399623936e-06,5.80338e-10
63.3,-0.0003316423227,-0.0003316432413,1.7301e-07,-6.377841772e-06,-6.377859486e-06,6.40245e-10
63.35,-0.0003305071989,-0.0003305081842,1.85588e-07,-6.356012769e-06,-6.356031767e-06,6.86627e-10
63.4,-0.0003293688159,-0.0003293698462,1.94042e-07,-6.33412109e-06,-6.334140947e-06,7.17691e-10
63.45,-0.0003282271853,-0.0003282282362,1.97936e-07,-6.312166955e-06,-6.312187203e-06,7.31849e-10
63.5,-0.0003270823185,-0.0003270833639,1.9689e-07,-6.290150585e-06,-6.290170719e-06,7.27725e-10
63.55,-0.0003259342271,-0.0003259352389,1.90581e-07,-6.268072201e-06,-6.268091683e-06,7.0415e-10
63.6,-0.0003247829226,-0.0003247838716,1.78743e-07,-6.245932028e-06,-6.245950293e-06,6.60166e-10
63.65,-0.0003236284167,-0.0003236292724,1.61168e-07,-6.223730287e-06,-6.223746749e-06,5.95021e-10
63.7,-0.000322470721,-0.0003224714522,1.37704e-07,-6.201467203e-06,-6.201481263e-06,5.08175e-10
63.75,-0.0003213098473,-0.0003213104221,1.08258e-07,-6.179143002e-06,-6.179154049e-06,3.99294e-10
63.8,-0.0003201458072,-0.0003201461937,7.27929e-08,-6.156757909e-06,-6.156765331e-06,2.68252e-10
63.85,-0.0003189786126,-0.000318978779,3.13278e-08,-6.134312151e-06,-6.134315336e-06,1.15135e-10
63.9,-0.0003178082695,-0.0003178081901,1.4945e-08,-6.111805842e-06,-6.111804302e-06,5.56502e-11
63.95,-0.0003166347635,-0.0003166344397,6.09777e-08,-6.089238708e-06,-6.08923247e-06,2.25464e-10
64,-0.0003154581327,-0.0003154575407,1.11498e-07,-6.066611481e-06,-6.066600089e-06,4.11754e-10
64.05,-0.0003142783886,-0.0003142775063,1.66165e-07,-6.043924381e-06,-6.043907414e-06,6.13264e-10
64.1,-0.0003130955427,-0.0003130943503,2.24579e-07,-6.021177631e-06,-6.021154708e-06,8.28515e-10
64.15,-0.0003119096065,-0.0003119080865,2.86277e-07,-5.998371451e-06,-5.998342239e-06,1.0558e-09
64.2,-0.0003107205915,-0.0003107187293,3.50735e-07,-5.975506062e-06,-5.975470283e-06,1.2932e-09
64.25,-0.0003095285094,-0.0003095262934,4.17368e-07,-5.952581689e-06,-5.952539121e-06,1.53855e-09
64.3,-0.0003083333716,-0.0003083307937,4.85529e-07,-5.929598552e-06,-5.929549042e-06,1.78948e-09
64.35,-0.0003071351898,-0.0003071322457,5.5451e-07,-5.906556875e-06,-5.90650034e-06,2.04338e-09
64.4,-0.0003059339756,-0.000305930665,6.23541e-07,-5.883456882e-06,-5.883393318e-06,2.29744e-09
64.45,-0.0003047297407,-0.0003047260677,6.91791e-07,-5.860298796e-06,-5.860228283e-06,2.54858e-09
64.5,-0.0003035224966,-0.0003035184701,7.58365e-07,-5.837082841e-06,-5.837005551e-06,2.79354e-09
64.55,-0.0003023122551,-0.0003023078891,8.22309e-07,-5.813809242e-06,-5.813725443e-06,3.02881e-09
64.6,-0.0003010990278,-0.0003010943416,8.82605e-07,-5.790478223e-06,-5.790388286e-06,3.25065e-09
64.65,-0.0002998828264,-0.0002998778452,9.38175e-07,-5.767090009e-06,-5.766994415e-06,3.45511e-09
64.7,-0.0002986636627,-0.0002986584176,9.87877e-07,-5.743644827e-06,-5.743544173e-06,3.638e-09
64.75,-0.0002974415484,-0.000297436077,1.03051e-06,-5.7201429e-06,-5.720037905e-06,3.79492e-09
64.8,-0.0002962164952,-0.0002962108417,1.0648e-06,-5.696584457e-06,-5.696475967e-06,3.92121e-09
64.85,-0.000294988515,-0.0002949827307,1.08943e-06,-5.672969722e-06,-5.67285872e-06,4.01202e-09
64.9,-0.0002937576194,-0.000293751763,1.10301e-06,-5.649298922e-06,-5.64918653e-06,4.06224e-09
64.95,-0.0002925238203,-0.0002925179583,1.10408e-06,-5.625572284e-06,-5.625459773e-06,4.06656e-09
65,-0.0002912871296,-0.0002912813363,1.09112e-06,-5.601790036e-06,-5.60167883e-06,4.01942e-09
65.05,-0.0002900475589,-0.0002900419173,1.06257e-06,-5.577952405e-06,-5.577844086e-06,3.91504e-09
65.1,-0.0002888051203,-0.0002887997217,1.01678e-06,-5.554059618e-06,-5.553955937e-06,3.74741e-09
65.15,-0.0002875598254,-0.0002875547706,9.52044e-07,-5.530111903e-06,-5.530014783e-06,3.5103e-09
65.2,-0.0002863116862,-0.0002863070851,8.66603e-07,-5.506109489e-06,-5.50602103e-06,3.19724e-09
65.25,-0.0002850607146,-0.0002850566868,7.58626e-07,-5.482052604e-06,-5.481975094e-06,2.80152e-09
65.3,-0.0002838069225,-0.0002838035976,6.26223e-07,-5.457941477e-06,-5.457877393e-06,2.31623e-09
65.35,-0.0002825503217,-0.0002825478398,4.67439e-07,-5.433776336e-06,-5.433728355e-06,1.7342e-09
65.4,-0.0002812909241,-0.0002812894361,2.80258e-07,-5.40955741e-06,-5.409528413e-06,1.04805e-09
65.45,-0.0002800287418,-0.0002800274777,2.38076e-07,-5.38528493e-06,-5.385260328e-06,8.892e-10
65.5,-0.0002787637866,-0.0002787627122,2.02344e-07,-5.360959124e-06,-5.360938261e-06,7.54048e-10
65.55,-0.0002774960933,-0.0002774952196,1.64557e-07,-5.336580661e-06,-5.336563732e-06,6.11874e-10
65.6,-0.000276225702,-0.0002762250057,1.31129e-07,-5.312150311e-06,-5.312136857e-06,4.86285e-10
65.65,-0.0002749525835,-0.0002749520771,9.5377e-08,-5.287667516e-06,-5.287657761e-06,3.52578e-10
65.7,-0.0002736767505,-0.0002736764404,5.84091e-08,-5.263132517e-06,-5.263126574e-06,2.14793e-10
65.75,-0.0002723982157,-0.0002723981028,2.12645e-08,-5.238545559e-06,-5.238543436e-06,7.67161e-11
65.8,-0.0002711169919,-0.000271117072,1.50867e-08,-5.213906887e-06,-5.213908495e-06,5.8116e-11
65.85,-0.0002698330917,-0.0002698333558,4.97428e-08,-5.189216747e-06,-5.189221905e-06,1.8642e-10
65.9,-0.0002685465281,-0.0002685469628,8.18712e-08,-5.164475384e-06,-5.164483827e-06,3.05163e-10
65.95,-0.0002672573138,-0.0002672579016,1.10708e-07,-5.139683046e-06,-5.139694433e-06,4.11565e-10
66,-0.0002659654617,-0.0002659661814,1.35558e-07,-5.11483998e-06,-5.114853899e-06,5.03096e-10
66.05,-0.0002646709847,-0.0002646718118,1.55794e-07,-5.089946434e-06,-5.089962411e-06,5.77479e-10
66.1,-0.0002633738957,-0.0002633748029,1.7086e-07,-5.065002657e-06,-5.065020161e-06,6.32686e-10
66.15,-0.0002620742078,-0.0002620751649,1.80265e-07,-5.040008899e-06,-5.040027351e-06,6.66943e-10
66.2,-0.000260771934,-0.0002607729087,1.8359e-07,-5.01496541e-06,-5.014984188e-06,6.78725e-10
66.25,-0.0002594670873,-0.0002594680455,1.80482e-07,-4.989872441e-06,-4.989890888e-06,6.6676e-10
66.3,-0.0002581596807,-0.0002581605868,1.70659e-07,-4.964730244e-06,-4.964747675e-06,6.30025e-10
66.35,-0.0002568497275,-0.0002568505447,1.53907e-07,-4.939539071e-06,-4.939554779e-06,5.67749e-10
66.4,-0.0002555372408,-0.0002555379315,1.30079e-07,-4.914299176e-06,-4.91431244e-06,4.79413e-10
66.45,-0.0002542222338,-0.0002542227599,9.90977e-08,-4.889010812e-06,-4.889020903e-06,3.64747e-10
66.5,-0.0002529047197,-0.0002529050433,6.09554e-08,-4.863674233e-06,-4.863680424e-06,2.23733e-10
66.55,-0.0002515847118,-0.0002515847952,1.57114e-08,-4.838289696e-06,-4.838291262e-06,5.66039e-11
66.6,-0.0002502622234,-0.0002502620296,3.65056e-08,-4.812857456e-06,-4.812853689e-06,1.36158e-10
66.65,-0.0002489372678,-0.0002489367608,9.54989e-08,-4.787377769e-06,-4.78736798e-06,3.53819e-10
66.7,-0.0002476098585,-0.0002476090037,1.61003e-07,-4.761850893e-06,-4.76183442e-06,5.95395e-10
66.75,-0.0002462800089,-0.0002462787735,2.32684e-07,-4.736277087e-06,-4.736253302e-06,8.59651e-10
66.8,-0.0002449477324,-0.0002449460857,3.10139e-07,-4.710656608e-06,-4.710624926e-06,1.1451e-09
66.85,-0.0002436130425,-0.0002436109564,3.92898e-07,-4.684989717e-06,-4.684949598e-06,1.45001e-09
66.9,-0.0002422759527,-0.0002422734019,4.8042e-07,-4.659276673e-06,-4.659227635e-06,1.7724e-09
66.95,-0.0002409364767,-0.0002409334391,5.721e-07,-4.633517738e-06,-4.63345936e-06,2.11002e-09
67,-0.000239594628,-0.0002395910852,6.6726e-07,-4.607713174e-06,-4.607645101e-06,2.46039e-09
67.05,-0.0002382504202,-0.0002382463577,7.65156e-07,-4.581863242e-06,-4.581785199e-06,2.82078e-09
67.1,-0.0002369038672,-0.0002368992746,8.64975e-07,-4.555968207e-06,-4.555879998e-06,3.1882e-09
67.15,-0.0002355549825,-0.0002355498544,9.65836e-07,-4.530028331e-06,-4.529929852e-06,3.55941e-09
67.2,-0.0002342037516,-0.0002341981159,1.06145e-06,-4.504043336e-06,-4.503935122e-06,3.91126e-09
67.25,-0.0002328501836,-0.0002328440782,1.1499e-06,-4.478013394e-06,-4.477896177e-06,4.23666e-09
67.3,-0.0002314943176,-0.000231487761,1.23489e-06,-4.451939259e-06,-4.451813393e-06,4.54929e-09
67.35,-0.0002301361671,-0.0002301291843,1.31516e-06,-4.425821191e-06,-4.425687154e-06,4.84458e-09
67.4,-0.0002287757454,-0.0002287683684,1.38941e-06,-4.399659445e-06,-4.399517852e-06,5.11768e-09
67.45,-0.0002274130661,-0.0002274053342,1.45624e-06,-4.37345428e-06,-4.373305886e-06,5.3635e-09
67.5,-0.0002260481424,-0.000226040103,1.51418e-06,-4.347205955e-06,-4.347051663e-06,5.57667e-09
67.55,-0.000224680988,-0.0002246726962,1.56171e-06,-4.320914729e-06,-4.320755599e-06,5.75157e-09
67.6,-0.0002233116163,-0.0002233031359,1.59722e-06,-4.294580862e-06,-4.294418114e-06,5.88231e-09
67.65,-0.0002219400407,-0.0002219314445,1.61904e-06,-4.268204612e-06,-4.268039639e-06,5.96274e-09
67.7,-0.0002205662749,-0.0002205576449,1.6254e-06,-4.24178624e-06,-4.241620611e-06,5.98644e-09
67.75,-0.0002191903324,-0.0002191817602,1.6145e-06,-4.215326007e-06,-4.215161476e-06,5.94675e-09
67.8,-0.0002178122267,-0.0002178038141,1.58445e-06,-4.188824174e-06,-4.188662687e-06,5.83673e-09
67.85,-0.0002164319714,-0.0002164238306,1.53327e-06,-4.162281001e-06,-4.162124703e-06,5.64917e-09
67.9,-0.0002150495802,-0.000215041834,1.45893e-06,-4.135696751e-06,-4.135547994e-06,5.37662e-09
67.95,-0.0002136650666,-0.0002136578493,1.35933e-06,-4.109071685e-06,-4.108933034e-06,5.01134e-09
68,-0.0002122784443,-0.0002122719015,1.23228e-06,-4.082406066e-06,-4.082280308e-06,4.54536e-09
68.05,-0.000210889727,-0.0002108840165,1.07554e-06,-4.055700157e-06,-4.055590306e-06,3.97041e-09
68.1,-0.0002094989283,-0.00020949422,8.8678e-07,-4.028954221e-06,-4.028863527e-06,3.27799e-09
68.15,-0.000208106062,-0.0002081025387,6.63603e-07,-4.002168521e-06,-4.002100478e-06,2.45931e-09
68.2,-0.0002067111418,-0.0002067089992,4.03544e-07,-3.975343321e-06,-3.975301672e-06,1.50534e-09
68.25,-0.0002053141814,-0.0002053130849,2.06522e-07,-3.948478886e-06,-3.948457284e-06,7.80763e-10
68.3,-0.0002039151945,-0.00020391414,1.98619e-07,-3.921575479e-06,-3.921554825e-06,7.46515e-10
68.35,-0.000202514195,-0.0002025132302,1.81708e-07,-3.894633366e-06,-3.894614559e-06,6.79785e-10
68.4,-0.0002011111966,-0.0002011103608,1.57423e-07,-3.867652813e-06,-3.867636585e-06,5.8654e-10
68.45,-0.0001997062132,-0.0001997055372,1.27317e-07,-3.840634084e-06,-3.840621012e-06,4.72449e-10
68.5,-0.0001982992585,-0.0001982987655,9.28637e-08,-3.813577445e-06,-3.813567959e-06,3.42887e-10
68.55,-0.0001968903465,-0.000196890052,5.54526e-08,-3.786483164e-06,-3.786477549e-06,2.02931e-10
68.6,-0.0001954794909,-0.0001954794038,1.63943e-08,-3.759351505e-06,-3.759349918e-06,5.73611e-11
68.65,-0.0001940667057,-0.0001940668282,2.30819e-08,-3.732182737e-06,-3.732185209e-06,8.93381e-11
68.7,-0.0001926520047,-0.000192652333,6.1828e-08,-3.704977126e-06,-3.704983572e-06,2.32979e-10
68.75,-0.0001912354019,-0.0001912359263,9.87769e-08,-3.67773494e-06,-3.677745168e-06,3.69671e-10
68.8,-0.0001898169112,-0.000189817617,1.32943e-07,-3.650456447e-06,-3.650470166e-06,4.9582e-10
68.85,-0.00018839655,-0.0001883974141,1.62754e-07,-3.623141983e-06,-3.623158741e-06,6.05691e-10
68.9,-0.0001869743311,-0.0001869753273,1.87625e-07,-3.595791791e-06,-3.59581108e-06,6.97155e-10
68.95,-0.0001855502669,-0.0001855513665,2.07108e-07,-3.568406111e-06,-3.568427376e-06,7.6859e-10
69,-0.0001841243714,-0.0001841255423,2.20534e-07,-3.540985213e-06,-3.541007833e-06,8.17559e-10
69.05,-0.0001826966587,-0.0001826978656,2.27315e-07,-3.513529367e-06,-3.513552661e-06,8.41926e-10
69.1,-0.0001812671428,-0.0001812683477,2.26943e-07,-3.486038843e-06,-3.486062079e-06,8.39847e-10
69.15,-0.0001798358378,-0.0001798370006,2.18991e-07,-3.458513912e-06,-3.458536317e-06,8.09779e-10
69.2,-0.0001784027579,-0.0001784038363,2.03115e-07,-3.430954846e-06,-3.43097561e-06,7.50471e-10
69.25,-0.0001769679171,-0.0001769688678,1.79049e-07,-3.403361917e-06,-3.403380204e-06,6.60974e-10
69.3,-0.0001755313296,-0.000175532108,1.46612e-07,-3.375735395e-06,-3.375750353e-06,5.40633e-10
69.35,-0.0001740930095,-0.0001740935707,1.057e-07,-3.348075553e-06,-3.348086318e-06,3.89091e-10
69.4,-0.000172652971,-0.0001726532699,5.62939e-08,-3.320382663e-06,-3.320388371e-06,2.06288e-10
69.45,-0.0001712112283,-0.0001712112201,1.54665e-09,-3.292656999e-06,-3.292656791e-06,7.53889e-12
69.5,-0.0001697677956,-0.0001697674363,6.76798e-08,-3.264898834e-06,-3.264891866e-06,2.51854e-10
69.55,-0.0001683226871,-0.0001683219338,1.41883e-07,-3.23710844e-06,-3.237093891e-06,5.25824e-10
69.6,-0.000166875917,-0.0001668747285,2.23851e-07,-3.209286091e-06,-3.209263174e-06,8.2832e-10
69.65,-0.0001654274996,-0.0001654258367,3.13198e-07,-3.181432062e-06,-3.181400025e-06,1.15791e-09
69.7,-0.0001639774491,-0.0001639752751,4.09459e-07,-3.153546626e-06,-3.153504768e-06,1.51288e-09
69.75,-0.0001625257798,-0.0001625230609,5.12083e-07,-3.125630058e-06,-3.125577734e-06,1.89119e-09
69.8,-0.000161072506,-0.0001610692118,6.20443e-07,-3.097682633e-06,-3.09761926e-06,2.29053e-09
69.85,-0.000159617642,-0.0001596137458,7.33825e-07,-3.069704626e-06,-3.069629695e-06,2.70827e-09
69.9,-0.0001581612022,-0.0001581566815,8.51438e-07,-3.041696312e-06,-3.041609395e-06,3.1415e-09
69.95,-0.0001567032008,-0.0001566980378,9.72408e-07,-3.013657967e-06,-3.013558724e-06,3.58699e-09
70,-0.0001552436522,-0.0001552378342,1.09578e-06,-2.985589867e-06,-2.985478056e-06,4.04124e-09
70.05,-0.0001537825707,-0.0001537760905,1.22051e-06,-2.957492288e-06,-2.957367773e-06,4.50044e-09
70.1,-0.0001523199708,-0.000152312827,1.34549e-06,-2.929365506e-06,-2.929228263e-06,4.96045e-09
70.15,-0.0001508558669,-0.0001508480646,1.46951e-06,-2.901209799e-06,-2.901059928e-06,5.41688e-09
70.2,-0.0001493902732,-0.0001493818243,1.59129e-06,-2.873025442e-06,-2.872863173e-06,5.86502e-09
70.25,-0.0001479232043,-0.0001479141279,1.70948e-06,-2.844812714e-06,-2.844638414e-06,6.29985e-09
70.3,-0.0001464546746,-0.0001464449975,1.82261e-06,-2.816571892e-06,-2.816386076e-06,6.71607e-09
70.35,-0.0001449846985,-0.0001449744557,1.92917e-06,-2.788303253e-06,-2.788106592e-06,7.10806e-09
70.4,-0.0001435132905,-0.0001435025253,2.02754e-06,-2.760007076e-06,-2.759800403e-06,7.46992e-09
70.45,-0.000142040465,-0.0001420292299,2.11604e-06,-2.731683639e-06,-2.731467959e-06,7.79545e-09
70.5,-0.0001405662433,-0.0001405545934,2.19417e-06,-2.70333335e-06,-2.703109719e-06,8.08285e-09
70.55,-0.0001390906353,-0.0001390786401,2.25922e-06,-2.674956401e-06,-2.674726149e-06,8.32215e-09
70.6,-0.0001376136544,-0.0001376013947,2.30903e-06,-2.646553049e-06,-2.646317726e-06,8.50545e-09
70.65,-0.0001361353152,-0.0001361228826,2.3416e-06,-2.618123574e-06,-2.617884933e-06,8.62539e-09
70.7,-0.0001346556323,-0.0001346431294,2.35485e-06,-2.589668258e-06,-2.589428262e-06,8.67432e-09
70.75,-0.0001331746203,-0.0001331621612,2.3466e-06,-2.56118738e-06,-2.560948216e-06,8.64427e-09
70.8,-0.0001316922939,-0.0001316800046,2.3146e-06,-2.532681223e-06,-2.532445303e-06,8.527e-09
70.85,-0.0001302086676,-0.0001301966866,2.25653e-06,-2.504150067e-06,-2.503920042e-06,8.31395e-09
70.9,-0.0001287237561,-0.0001287122348,2.16997e-06,-2.475594196e-06,-2.47537296e-06,7.99627e-09
70.95,-0.0001272375742,-0.0001272266769,2.05243e-06,-2.44701389e-06,-2.446804592e-06,7.5648e-09
71,-0.0001257501364,-0.0001257400414,1.90132e-06,-2.418409433e-06,-2.418215481e-06,7.01011e-09
71.05,-0.0001242614575,-0.0001242523571,1.714e-06,-2.389781106e-06,-2.389606181e-06,6.32243e-09
71.1,-0.0001227715521,-0.0001227636532,1.48771e-06,-2.361129193e-06,-2.360977251e-06,5.49172e-09
71.15,-0.0001212804351,-0.0001212739594,1.21965e-06,-2.332453976e-06,-2.332329262e-06,4.50764e-09
71.2,-0.0001197881211,-0.000119783306,9.06897e-07,-2.30375574e-06,-2.303662791e-06,3.35954e-09
71.25,-0.0001182946249,-0.0001182917234,5.46478e-07,-2.275034768e-06,-2.274978424e-06,2.03647e-09
71.3,-0.0001167999612,-0.0001167992428,1.35322e-07,-2.246291343e-06,-2.246276758e-06,5.27185e-10
71.35,-0.0001153041449,-0.0001153033452,1.50626e-07,-2.217525751e-06,-2.217509791e-06,5.76831e-10
71.4,-0.0001138071907,-0.0001138063797,1.52749e-07,-2.188738274e-06,-2.188722261e-06,5.78744e-10
71.45,-0.0001123091134,-0.0001123083541,1.43002e-07,-2.159929198e-06,-2.159914321e-06,5.37706e-10
71.5,-0.0001108099278,-0.0001108092731,1.23312e-07,-2.131098807e-06,-2.131086059e-06,4.60767e-10
71.55,-0.0001093096487,-0.0001093091416,9.55215e-08,-2.102247388e-06,-2.102237575e-06,3.54656e-10
71.6,-0.0001078082911,-0.0001078079651,6.13834e-08,-2.073375224e-06,-2.073368977e-06,2.2578e-10
71.65,-0.0001063058696,-0.0001063057498,2.25635e-08,-2.044482602e-06,-2.044480382e-06,8.02242e-11
71.7,-0.0001048023993,-0.0001048025021,1.93607e-08,-2.015569807e-06,-2.015571916e-06,7.62485e-11
71.75,-0.0001032978949,-0.0001032982289,6.28995e-08,-1.986637125e-06,-1.986643715e-06,2.38198e-10
71.8,-0.0001017923714,-0.0001017929376,1.06651e-07,-1.957684843e-06,-1.957695924e-06,4.00505e-10
71.85,-0.0001002858436,-0.0001002866363,1.49302e-07,-1.928713247e-06,-1.928728695e-06,5.58374e-10
71.9,-9.877832641e-05,-9.877933322e-05,1.89627e-07,-1.899722623e-06,-1.899742193e-06,7.07332e-10
71.95,-9.726983483e-05,-9.727103735e-05,2.26487e-07,-1.870713259e-06,-1.870736589e-06,8.43227e-10
72,-9.576038374e-05,-9.5761758e-05,2.58834e-07,-1.841685442e-06,-1.841712064e-06,9.62231e-10
72.05,-9.424998808e-05,-9.425150502e-05,2.85705e-07,-1.812639458e-06,-1.812668809e-06,1.06084e-09
72.1,-9.273866277e-05,-9.274028873e-05,3.06238e-07,-1.783575595e-06,-1.783607023e-06,1.1359e-09
72.15,-9.122641747e-05,-9.12281199e-05,3.20642e-07,-1.754494039e-06,-1.754526914e-06,1.18824e-09
72.2,-8.97132718e-05,-8.971500982e-05,3.27345e-07,-1.725395166e-06,-1.725428701e-06,1.21207e-09
72.25,-8.819924072e-05,-8.820097024e-05,3.25744e-07,-1.696279265e-06,-1.69631261e-06,1.20523e-09
72.3,-8.668433916e-05,-8.668601339e-05,3.15329e-07,-1.667146622e-06,-1.667178878e-06,1.16583e-09
72.35,-8.51685821e-05,-8.517015197e-05,2.95675e-07,-1.637997526e-06,-1.638027749e-06,1.09236e-09
72.4,-8.365198448e-05,-8.365339917e-05,2.66448e-07,-1.608832265e-06,-1.608859478e-06,9.83591e-10
72.45,-8.21345613e-05,-8.213576867e-05,2.27399e-07,-1.579651125e-06,-1.579674328e-06,8.38644e-10
72.5,-8.061632754e-05,-8.061727459e-05,1.78372e-07,-1.550454396e-06,-1.550472573e-06,6.56954e-10
72.55,-7.909729818e-05,-7.909793158e-05,1.19297e-07,-1.521242366e-06,-1.521254492e-06,4.38284e-10
72.6,-7.757748823e-05,-7.757775473e-05,5.01924e-08,-1.492015323e-06,-1.492020379e-06,1.8272e-10
72.65,-7.60569127e-05,-7.605675961e-05,2.88331e-08,-1.462773556e-06,-1.462770531e-06,1.09325e-10
72.7,-7.453558661e-05,-7.453496231e-05,1.17583e-07,-1.433517354e-06,-1.43350526e-06,4.37117e-10
72.75,-7.301352498e-05,-7.301237934e-05,2.15773e-07,-1.404247005e-06,-1.404224882e-06,7.99593e-10
72.8,-7.149074284e-05,-7.148902773e-05,3.23029e-07,-1.374962799e-06,-1.374929726e-06,1.19537e-09
72.85,-6.996725523e-05,-6.996492498e-05,4.38887e-07,-1.345665025e-06,-1.345620128e-06,1.62273e-09
72.9,-6.844307721e-05,-6.844008906e-05,5.62797e-07,-1.316353972e-06,-1.316296434e-06,2.07964e-09
72.95,-6.691822382e-05,-6.691453843e-05,6.94117e-07,-1.28702993e-06,-1.286958999e-06,2.56374e-09
73,-6.539271012e-05,-6.538829202e-05,8.3212e-07,-1.257693189e-06,-1.257608186e-06,3.07233e-09
73.05,-6.38665512e-05,-6.386136925e-05,9.75986e-07,-1.228344038e-06,-1.228244369e-06,3.60241e-09
