time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
61.45,-0.000371249873,-0.0003712507618,1.67388e-07,-7.139513554e-06,-7.139530671e-06,6.18658e-10
61.5,-0.0003702430113,-0.0003702439764,1.81766e-07,-7.120151167e-06,-7.120169753e-06,6.71744e-10
61.55,-0.0003692324955,-0.0003692335222,1.93386e-07,-7.100718508e-06,-7.100738278e-06,7.14565e-10
61.6,-0.0003682183355,-0.0003682194077,2.01944e-07,-7.081215768e-06,-7.081236408e-06,7.46019e-10
61.65,-0.0003672005413,-0.0003672016413,2.07184e-07,-7.061643138e-06,-7.061664309e-06,7.65184e-10
61.7,-0.000366179123,-0.0003661802321,2.089e-07,-7.042000813e-06,-7.042022153e-06,7.7132e-10
61.75,-0.0003651540906,-0.0003651551893,2.06936e-07,-7.022288985e-06,-7.022310119e-06,7.63871e-10
61.8,-0.0003641254542,-0.0003641265223,2.01184e-07,-7.002507849e-06,-7.002528391e-06,7.4246e-10
61.85,-0.0003630932239,-0.0003630942412,1.9159e-07,-6.982657599e-06,-6.982677157e-06,7.06892e-10
61.9,-0.00036205741,-0.0003620583559,1.78146e-07,-6.962738432e-06,-6.962756614e-06,6.57155e-10
61.95,-0.0003610180227,-0.0003610188769,1.60895e-07,-6.942750543e-06,-6.942766961e-06,5.93417e-10
62,-0.0003599750721,-0.000359975815,1.39929e-07,-6.92269413e-06,-6.922708407e-06,5.16028e-10
62.05,-0.0003589285686,-0.0003589291812,1.15392e-07,-6.90256939e-06,-6.902581163e-06,4.25521e-10
62.1,-0.0003578785224,-0.0003578789869,8.74749e-08,-6.882376522e-06,-6.882385448e-06,3.22609e-10
62.15,-0.000356824944,-0.0003568252436,5.64204e-08,-6.862115725e-06,-6.862121485e-06,2.08187e-10
62.2,-0.0003557678437,-0.0003557679633,2.25202e-08,-6.841787199e-06,-6.841789504e-06,8.33324e-11
62.25,-0.000354707232,-0.0003547071583,1.3885e-08,-6.821391143e-06,-6.821389741e-06,5.07001e-11
62.3,-0.0003536431211,-0.000353642841,5.27465e-08,-6.800927795e-06,-6.800922435e-06,1.93737e-10
62.35,-0.0003525755201,-0.0003525750244,9.3367e-08,-6.78039733e-06,-6.780387834e-06,3.43211e-10
62.4,-0.0003515044398,-0.0003515037216,1.35267e-07,-6.759799952e-06,-6.759786191e-06,4.97357e-10
62.45,-0.0003504298906,-0.0003504289459,1.77916e-07,-6.739135865e-06,-6.739117764e-06,6.54235e-10
62.5,-0.0003493518832,-0.0003493507113,2.20738e-07,-6.718405274e-06,-6.718382815e-06,8.11724e-10
62.55,-0.0003482704285,-0.0003482690316,2.63105e-07,-6.697608385e-06,-6.697581616e-06,9.67523e-10
62.6,-0.0003471855371,-0.0003471839212,3.0434e-07,-6.676745405e-06,-6.676714441e-06,1.11916e-09
62.65,-0.0003460972197,-0.0003460953948,3.4372e-07,-6.655816542e-06,-6.655781572e-06,1.26397e-09
62.7,-0.0003450054874,-0.0003450034673,3.80469e-07,-6.634822004e-06,-6.634783294e-06,1.39912e-09
62.75,-0.0003439103508,-0.0003439081539,4.13766e-07,-6.613762e-06,-6.613719901e-06,1.52159e-09
62.8,-0.000342811821,-0.0003428094703,4.42737e-07,-6.592636739e-06,-6.592591691e-06,1.62821e-09
62.85,-0.0003417099088,-0.0003417074321,4.66464e-07,-6.571446433e-06,-6.571398967e-06,1.71558e-09
62.9,-0.0003406046253,-0.0003406020557,4.83976e-07,-6.550191293e-06,-6.55014204e-06,1.78018e-09
62.95,-0.0003394959816,-0.0003394933573,4.94255e-07,-6.52887153e-06,-6.528821224e-06,1.81826e-09
63,-0.0003383839886,-0.0003383813539,4.96234e-07,-6.507487359e-06,-6.507436841e-06,1.82593e-09
63.05,-0.0003372686575,-0.0003372660623,4.88796e-07,-6.486038993e-06,-6.485989217e-06,1.79909e-09
63.1,-0.0003361499995,-0.0003361474999,4.70778e-07,-6.464526646e-06,-6.464478684e-06,1.7335e-09
63.15,-0.0003350280258,-0.0003350256845,4.40965e-07,-6.442950534e-06,-6.442905582e-06,1.62471e-09
63.2,-0.0003339027475,-0.0003339006338,3.98096e-07,-6.421310873e-06,-6.421270254e-06,1.46811e-09
63.25,-0.0003327741761,-0.0003327723663,3.4086e-07,-6.39960788e-06,-6.399573049e-06,1.2589e-09
63.3,-0.0003316423227,-0.0003316409003,2.67897e-07,-6.377841772e-06,-6.377814323e-06,9.92102e-10
63.35,-0.0003305071989,-0.0003305062549,1.77798e-07,-6.356012769e-06,-6.355994438e-06,6.62579e-10
63.4,-0.0003293688159,-0.0003293684237,7.38641e-08,-6.33412109e-06,-6.334113281e-06,2.82236e-10
63.45,-0.0003282271853,-0.0003282268749,5.84568e-08,-6.312166955e-06,-6.312160798e-06,2.22542e-10
63.5,-0.0003270823185,-0.0003270821045,4.02965e-08,-6.290150585e-06,-6.290146347e-06,1.53178e-10
63.55,-0.0003259342271,-0.0003259341185,2.04433e-08,-6.268072201e-06,-6.268070043e-06,7.80077e-11
63.6,-0.0003247829226,-0.0003247829231,1.01994e-10,-6.245932028e-06,-6.245932009e-06,6.7593e-13
63.65,-0.0003236284167,-0.000323628525,2.03985e-08,-6.223730287e-06,-6.223732372e-06,7.53887e-11
63.7,-0.000322470721,-0.0003224709311,3.95647e-08,-6.201467203e-06,-6.201471269e-06,1.46976e-10
63.75,-0.0003213098473,-0.0003213101487,5.67788e-08,-6.179143002e-06,-6.179148842e-06,2.11093e-10
63.8,-0.0003201458072,-0.0003201461857,7.12783e-08,-6.156757909e-06,-6.15676524e-06,2.64964e-10
63.85,-0.0003189786126,-0.0003189790499,8.23604e-08,-6.134312151e-06,-6.134320618e-06,3.06031e-10
63.9,-0.0003178082695,-0.00031780875,9.04967e-08,-6.111805842e-06,-6.11181514e-06,3.36071e-10
63.95,-0.0003166347635,-0.0003166352945,1.00017e-07,-6.089238708e-06,-6.089248975e-06,3.71097e-10
64,-0.0003154581327,-0.0003154586927,1.05478e-07,-6.066611481e-06,-6.0666223e-06,3.91049e-10
64.05,-0.0003142783886,-0.0003142789541,1.06507e-07,-6.043924381e-06,-6.043935298e-06,3.94575e-10
64.1,-0.0003130955427,-0.0003130960885,1.02794e-07,-6.021177631e-06,-6.02118816e-06,3.80559e-10
64.15,-0.0003119096065,-0.0003119101061,9.40941e-08,-5.998371451e-06,-5.998381082e-06,3.48118e-10
64.2,-0.0003107205915,-0.0003107210175,8.02244e-08,-5.975506062e-06,-5.975514269e-06,2.96599e-10
64.25,-0.0003095285094,-0.0003095288336,6.1067e-08,-5.952581689e-06,-5.95258793e-06,2.25586e-10
64.3,-0.0003083333716,-0.0003083335658,3.6568e-08,-5.929598552e-06,-5.929602284e-06,1.34896e-10
64.35,-0.0003071351898,-0.0003071352256,6.73699e-09,-5.906556875e-06,-5.906557555e-06,2.45791e-11
64.4,-0.0003059339756,-0.0003059338251,2.8352e-08,-5.883456882e-06,-5.883453975e-06,1.05079e-10
64.45,-0.0003047297407,-0.0003047293767,6.85608e-08,-5.860298796e-06,-5.860291781e-06,2.5356e-10
64.5,-0.0003035224966,-0.000303521893,1.13687e-07,-5.837082841e-06,-5.837071218e-06,4.20108e-10
64.55,-0.0003023122551,-0.0003023113872,1.63465e-07,-5.813809242e-06,-5.813792538e-06,6.03734e-10
64.6,-0.0003010990278,-0.0003010978726,2.17562e-07,-5.790478223e-06,-5.790456e-06,8.03213e-10
64.65,-0.0002998828264,-0.0002998813632,2.75584e-07,-5.767090009e-06,-5.767061869e-06,1.01709e-09
64.7,-0.0002986636627,-0.000298661873,3.37071e-07,-5.743644827e-06,-5.743610418e-06,1.24365e-09
64.75,-0.0002974415484,-0.0002974394167,4.01499e-07,-5.7201429e-06,-5.720101925e-06,1.48099e-09
64.8,-0.0002962164952,-0.0002962140089,4.68278e-07,-5.696584457e-06,-5.696536677e-06,1.72692e-09
64.85,-0.000294988515,-0.0002949856651,5.36755e-07,-5.672969722e-06,-5.672914967e-06,1.97904e-09
64.9,-0.0002937576194,-0.0002937544008,6.06211e-07,-5.649298922e-06,-5.649237093e-06,2.23471e-09
64.95,-0.0002925238203,-0.0002925202319,6.75863e-07,-5.625572284e-06,-5.625503364e-06,2.49105e-09
65,-0.0002912871296,-0.0002912831748,7.44863e-07,-5.601790036e-06,-5.601714091e-06,2.74494e-09
65.05,-0.0002900475589,-0.0002900432461,8.12298e-07,-5.577952405e-06,-5.577869596e-06,2.99303e-09
65.1,-0.0002888051203,-0.0002888004629,8.77189e-07,-5.554059618e-06,-5.553970204e-06,3.23173e-09
65.15,-0.0002875598254,-0.0002875548425,9.38493e-07,-5.530111903e-06,-5.530016251e-06,3.45721e-09
65.2,-0.0002863116862,-0.0002863064028,9.95102e-07,-5.506109489e-06,-5.506008077e-06,3.6654e-09
65.25,-0.0002850607146,-0.0002850551618,1.04584e-06,-5.482052604e-06,-5.48194603e-06,3.85199e-09
65.3,-0.0002838069225,-0.000283801138,1.08948e-06,-5.457941477e-06,-5.457830463e-06,4.01244e-09
65.35,-0.0002825503217,-0.0002825443502,1.1247e-06,-5.433776336e-06,-5.433661738e-06,4.14197e-09
65.4,-0.0002812909241,-0.0002812848176,1.15013e-06,-5.40955741e-06,-5.409440224e-06,4.23554e-09
65.45,-0.0002800287418,-0.0002800225597,1.16435e-06,-5.38528493e-06,-5.385166295e-06,4.2879e-09
65.5,-0.0002787637866,-0.0002787575965,1.16586e-06,-5.360959124e-06,-5.360840333e-06,4.29355e-09
65.55,-0.0002774960933,-0.0002774899482,1.15738e-06,-5.336580661e-06,-5.336462726e-06,4.26261e-09
65.6,-0.000276225702,-0.0002762196355,1.14258e-06,-5.312150311e-06,-5.31203387e-06,4.20861e-09
65.65,-0.0002749525835,-0.0002749466793,1.11202e-06,-5.287667516e-06,-5.287554168e-06,4.0968e-09
65.7,-0.0002736767505,-0.0002736711009,1.06407e-06,-5.263132517e-06,-5.263024028e-06,3.92117e-09
65.75,-0.0002723982157,-0.0002723929221,9.97026e-07,-5.238545559e-06,-5.238443867e-06,3.67552e-09
65.8,-0.0002711169919,-0.0002711121649,9.09138e-07,-5.213906887e-06,-5.213814107e-06,3.35342e-09
65.85,-0.0002698330917,-0.0002698288517,7.98587e-07,-5.189216747e-06,-5.189135178e-06,2.9482e-09
65.9,-0.0002685465281,-0.0002685430053,6.63493e-07,-5.164475384e-06,-5.164407516e-06,2.45299e-09
65.95,-0.0002672573138,-0.0002672546489,5.01918e-07,-5.139683046e-06,-5.139631566e-06,1.86067e-09
66,-0.0002659654617,-0.0002659638058,3.11861e-07,-5.11483998e-06,-5.114807776e-06,1.16394e-09
66.05,-0.0002646709847,-0.0002646699614,1.9272e-07,-5.089946434e-06,-5.089926378e-06,7.24881e-10
66.1,-0.0002633738957,-0.0002633729904,1.70513e-07,-5.065002657e-06,-5.064984976e-06,6.39053e-10
66.15,-0.0002620742078,-0.0002620734511,1.42522e-07,-5.040008899e-06,-5.039994166e-06,5.32498e-10
66.2,-0.000260771934,-0.0002607713493,1.10126e-07,-5.01496541e-06,-5.014954059e-06,4.10259e-10
66.25,-0.0002594670873,-0.000259466691,7.46367e-08,-4.989872441e-06,-4.989864774e-06,2.77117e-10
66.3,-0.0002581596807,-0.0002581594827,3.72942e-08,-4.964730244e-06,-4.964726437e-06,1.37595e-10
66.35,-0.0002568497275,-0.0002568497314,7.32736e-10,-4.939539071e-06,-4.939539183e-06,4.04323e-12
66.4,-0.0002555372408,-0.0002555374444,3.83456e-08,-4.914299176e-06,-4.914303154e-06,1.43792e-10
66.45,-0.0002542222338,-0.0002542226294,7.45169e-08,-4.889010812e-06,-4.889018501e-06,2.77906e-10
66.5,-0.0002529047197,-0.0002529052946,1.0829e-07,-4.863674233e-06,-4.863685381e-06,4.02898e-10
66.55,-0.0002515847118,-0.0002515854486,1.38778e-07,-4.838289696e-06,-4.83830396e-06,5.15538e-10
66.6,-0.0002502622234,-0.0002502631003,1.65166e-07,-4.812857456e-06,-4.812874412e-06,6.12856e-10
66.65,-0.0002489372678,-0.0002489382592,1.8671e-07,-4.787377769e-06,-4.787396919e-06,6.92142e-10
66.7,-0.0002476098585,-0.0002476109349,2.02735e-07,-4.761850893e-06,-4.76187167e-06,7.50941e-10
66.75,-0.0002462800089,-0.0002462811379,2.12637e-07,-4.736277087e-06,-4.736298862e-06,7.8706e-10
66.8,-0.0002449477324,-0.0002449488786,2.15885e-07,-4.710656608e-06,-4.710678702e-06,7.98562e-10
66.85,-0.0002436130425,-0.0002436141681,2.12015e-07,-4.684989717e-06,-4.685011401e-06,7.8377e-10
66.9,-0.0002422759527,-0.000242277018,2.00637e-07,-4.659276673e-06,-4.659297182e-06,7.41263e-10
66.95,-0.0002409364767,-0.00024093744,1.81429e-07,-4.633517738e-06,-4.633536272e-06,6.6988e-10
67,-0.000239594628,-0.0002395954464,1.54141e-07,-4.607713174e-06,-4.607728909e-06,5.68718e-10
67.05,-0.0002382504202,-0.0002382510499,1.18594e-07,-4.581863242e-06,-4.581875337e-06,4.37132e-10
67.1,-0.0002369038672,-0.0002369042637,7.46763e-08,-4.555968207e-06,-4.555975808e-06,2.74734e-10
67.15,-0.0002355549825,-0.0002355551012,2.23509e-08,-4.530028331e-06,-4.530030583e-06,8.13952e-11
67.2,-0.0002342037516,-0.0002342035763,3.30142e-08,-4.504043336e-06,-4.504039931e-06,1.2308e-10
67.25,-0.0002328501836,-0.0002328497035,9.04113e-08,-4.478013394e-06,-4.478004126e-06,3.34965e-10
67.3,-0.0002314943176,-0.0002314934975,1.54459e-07,-4.451939259e-06,-4.451923454e-06,5.71281e-10
67.35,-0.0002301361671,-0.0002301349734,2.2482e-07,-4.425821191e-06,-4.425798205e-06,8.30783e-10
67.4,-0.0002287757454,-0.0002287741468,3.01086e-07,-4.399659445e-06,-4.39962868e-06,1.11196e-09
67.45,-0.0002274130661,-0.0002274110337,3.82774e-07,-4.37345428e-06,-4.373415186e-06,1.41302e-09
67.5,-0.0002260481424,-0.0002260456506,4.69325e-07,-4.347205955e-06,-4.347158038e-06,1.73192e-09
67.55,-0.000224680988,-0.0002246780141,5.6011e-07,-4.320914729e-06,-4.32085756e-06,2.06633e-09
67.6,-0.0002233116163,-0.0002233081416,6.54424e-07,-4.294580862e-06,-4.294514082e-06,2.41365e-09
67.65,-0.0002219400407,-0.0002219360507,7.51488e-07,-4.268204612e-06,-4.268127945e-06,2.77103e-09
67.7,-0.0002205662749,-0.0002205617595,8.50449e-07,-4.24178624e-06,-4.241699494e-06,3.13533e-09
67.75,-0.0002191903324,-0.0002191852864,9.50382e-07,-4.215326007e-06,-4.215229084e-06,3.50315e-09
67.8,-0.0002178122267,-0.0002178066502,1.05029e-06,-4.188824174e-06,-4.188717078e-06,3.87081e-09
67.85,-0.0002164319714,-0.0002164258704,1.14909e-06,-4.162281001e-06,-4.162163847e-06,4.23436e-09
67.9,-0.0002150495802,-0.0002150429665,1.24564e-06,-4.135696751e-06,-4.135569768e-06,4.58959e-09
67.95,-0.0002136650666,-0.0002136579587,1.33871e-06,-4.109071685e-06,-4.108935229e-06,4.93202e-09
68,-0.0002122784443,-0.0002122708676,1.42702e-06,-4.082406066e-06,-4.082260622e-06,5.25687e-09
68.05,-0.000210889727,-0.000210881714,1.50919e-06,-4.055700157e-06,-4.05554635e-06,5.55913e-09
68.1,-0.0002094989283,-0.0002094905194,1.58377e-06,-4.028954221e-06,-4.028792823e-06,5.83349e-09
68.15,-0.000208106062,-0.0002080973054,1.64925e-06,-4.002168521e-06,-4.002000458e-06,6.07438e-09
68.2,-0.0002067111418,-0.0002067020943,1.70403e-06,-3.975343321e-06,-3.975169682e-06,6.27596e-09
68.25,-0.0002053141814,-0.0002053049087,1.74645e-06,-3.948478886e-06,-3.948300926e-06,6.43211e-09
68.3,-0.0002039151945,-0.0002039057715,1.77477e-06,-3.921575479e-06,-3.921394633e-06,6.53644e-09
68.35,-0.000202514195,-0.0002025047061,1.78717e-06,-3.894633366e-06,-3.894451252e-06,6.58229e-09
68.4,-0.0002011111966,-0.0002011017365,1.78175e-06,-3.867652813e-06,-3.867471239e-06,6.56274e-09
68.45,-0.0001997062132,-0.0001996968868,1.75656e-06,-3.840634084e-06,-3.84045506e-06,6.47059e-09
68.5,-0.0001982992585,-0.0001982901817,1.70956e-06,-3.813577445e-06,-3.813403187e-06,6.29834e-09
68.55,-0.0001968903465,-0.0001968816462,1.63863e-06,-3.786483164e-06,-3.786316101e-06,6.03826e-09
68.6,-0.0001954794909,-0.0001954713059,1.54159e-06,-3.759351505e-06,-3.75919429e-06,5.68233e-09
68.65,-0.0001940667057,-0.0001940591866,1.41617e-06,-3.732182737e-06,-3.732038251e-06,5.22226e-09
68.7,-0.0001926520047,-0.0001926453146,1.26004e-06,-3.704977126e-06,-3.704848487e-06,4.64947e-09
68.75,-0.0001912354019,-0.0001912297166,1.07078e-06,-3.67773494e-06,-3.677625512e-06,3.95514e-09
68.8,-0.0001898169112,-0.0001898124198,8.45918e-07,-3.650456447e-06,-3.650369845e-06,3.13014e-09
68.85,-0.00018839655,-0.0001883934517,5.8355e-07,-3.623141983e-06,-3.623082013e-06,2.16754e-09
68.9,-0.0001869743311,-0.0001869728402,2.80806e-07,-3.595791791e-06,-3.595762552e-06,1.05681e-09
68.95,-0.0001855502669,-0.000185549202,2.00578e-07,-3.568406111e-06,-3.568385136e-06,7.58125e-10
69,-0.0001841243714,-0.0001841233497,1.92435e-07,-3.540985213e-06,-3.540965209e-06,7.23014e-10
69.05,-0.0001826966587,-0.000182695729,1.75108e-07,-3.513529367e-06,-3.513511251e-06,6.54779e-10
69.1,-0.0001812671428,-0.0001812663449,1.50283e-07,-3.486038843e-06,-3.486023361e-06,5.59567e-10
69.15,-0.0001798358378,-0.0001798352031,1.19558e-07,-3.458513912e-06,-3.458501649e-06,4.43224e-10
69.2,-0.0001784027579,-0.0001784023095,8.44531e-08,-3.430954846e-06,-3.430946234e-06,3.11293e-10
69.25,-0.0001769679171,-0.0001769676707,4.64023e-08,-3.403361917e-06,-3.40335724e-06,1.69011e-10
69.3,-0.0001755313296,-0.0001755312937,6.75833e-09,-3.375735395e-06,-3.375734805e-06,2.13164e-11
69.35,-0.0001740930095,-0.0001740931858,3.3209e-08,-3.348075553e-06,-3.348079071e-06,1.27159e-10
69.4,-0.000172652971,-0.000172653355,7.2313e-08,-3.320382663e-06,-3.320390191e-06,2.72086e-10
69.45,-0.0001712112283,-0.0001712118094,1.0945e-07,-3.292656999e-06,-3.292668327e-06,4.09438e-10
69.5,-0.0001697677956,-0.000169768558,1.43598e-07,-3.264898834e-06,-3.264913649e-06,5.35493e-10
69.55,-0.0001683226871,-0.00016832361,1.73819e-07,-3.23710844e-06,-3.237126336e-06,6.46831e-10
69.6,-0.000166875917,-0.000166876975,1.99259e-07,-3.209286091e-06,-3.209306574e-06,7.40337e-10
69.65,-0.0001654274996,-0.0001654286631,2.19144e-07,-3.181432062e-06,-3.181454561e-06,8.132e-10
69.7,-0.0001639774491,-0.0001639786851,2.32787e-07,-3.153546626e-06,-3.1535705e-06,8.62913e-10
69.75,-0.0001625257798,-0.0001625270518,2.39579e-07,-3.125630058e-06,-3.125654606e-06,8.87271e-10
69.8,-0.000161072506,-0.000161073775,2.38999e-07,-3.097682633e-06,-3.097707101e-06,8.84377e-10
69.85,-0.000159617642,-0.0001596188664,2.30607e-07,-3.069704626e-06,-3.069728216e-06,8.52634e-10
69.9,-0.0001581612022,-0.0001581623386,2.14044e-07,-3.041696312e-06,-3.04171819e-06,7.90752e-10
69.95,-0.0001567032008,-0.0001567042045,1.89038e-07,-3.013657967e-06,-3.013677272e-06,6.97745e-10
70,-0.0001552436522,-0.0001552444773,1.55398e-07,-2.985589867e-06,-2.985605718e-06,5.72932e-10
70.05,-0.0001537825707,-0.0001537831708,1.13017e-07,-2.957492288e-06,-2.957503796e-06,4.15934e-10
70.1,-0.0001523199708,-0.0001523202993,6.18692e-08,-2.929365506e-06,-2.929371778e-06,2.26682e-10
70.15,-0.0001508558669,-0.0001508558776,2.01515e-09,-2.901209799e-06,-2.901209948e-06,5.40613e-12
70.2,-0.0001493902732,-0.0001493899207,6.64032e-08,-2.873025442e-06,-2.873018599e-06,2.47355e-10
70.25,-0.0001479232043,-0.0001479224442,1.4316e-07,-2.844812714e-06,-2.84479803e-06,5.30758e-10
70.3,-0.0001464546746,-0.0001464534643,2.27947e-07,-2.816571892e-06,-2.81654855e-06,8.43655e-10
70.35,-0.0001449846985,-0.0001449829975,3.20371e-07,-2.788303253e-06,-2.788270479e-06,1.18459e-09
70.4,-0.0001435132905,-0.0001435110607,4.19956e-07,-2.760007076e-06,-2.759964142e-06,1.55181e-09
70.45,-0.000142040465,-0.0001420376714,5.26144e-07,-2.731683639e-06,-2.731629874e-06,1.94325e-09
70.5,-0.0001405662433,-0.0001405628475,6.39566e-07,-2.70333335e-06,-2.70326802e-06,2.36126e-09
70.55,-0.0001390906353,-0.0001390866073,7.58639e-07,-2.674956401e-06,-2.674878933e-06,2.79999e-09
70.6,-0.0001376136544,-0.0001376089697,8.8234e-07,-2.646553049e-06,-2.646462974e-06,3.25566e-09
70.65,-0.0001361353152,-0.0001361299538,1.00979e-06,-2.618123574e-06,-2.618020512e-06,3.72504e-09
70.7,-0.0001346556323,-0.0001346495794,1.14002e-06,-2.589668258e-06,-2.589551928e-06,4.20458e-09
70.75,-0.0001331746203,-0.0001331678668,1.27199e-06,-2.56118738e-06,-2.561057608e-06,4.69044e-09
70.8,-0.0001316922939,-0.0001316848364,1.40457e-06,-2.532681223e-06,-2.532537948e-06,5.17846e-09
70.85,-0.0001302086676,-0.0001302005094,1.53654e-06,-2.504150067e-06,-2.503993355e-06,5.66417e-09
70.9,-0.0001287237561,-0.0001287149074,1.66661e-06,-2.475594196e-06,-2.47542424e-06,6.14282e-09
70.95,-0.0001272375742,-0.0001272280522,1.79339e-06,-2.44701389e-06,-2.446831027e-06,6.60934e-09
71,-0.0001257501364,-0.0001257399665,1.91543e-06,-2.418409433e-06,-2.418214146e-06,7.05835e-09
71.05,-0.0001242614575,-0.000124250673,2.03118e-06,-2.389781106e-06,-2.389574038e-06,7.48418e-09
71.1,-0.0001227715521,-0.0001227601952,2.13901e-06,-2.361129193e-06,-2.360911151e-06,7.88084e-09
71.15,-0.0001212804351,-0.0001212685568,2.2372e-06,-2.332453976e-06,-2.332225941e-06,8.24204e-09
71.2,-0.0001197881211,-0.0001197757821,2.32396e-06,-2.30375574e-06,-2.303518875e-06,8.56119e-09
71.25,-0.0001182946249,-0.000118281896,2.39741e-06,-2.275034768e-06,-2.274790427e-06,8.83139e-09
71.3,-0.0001167999612,-0.0001167869234,2.45559e-06,-2.246291343e-06,-2.24604108e-06,9.04543e-09
71.35,-0.0001153041449,-0.0001152908902,2.49644e-06,-2.217525751e-06,-2.217271327e-06,9.1958e-09
71.4,-0.0001138071907,-0.0001137938223,2.51784e-06,-2.188738274e-06,-2.188481667e-06,9.27469e-09
71.45,-0.0001123091134,-0.0001122957464,2.51758e-06,-2.159929198e-06,-2.159672611e-06,9.27398e-09
71.5,-0.0001108099278,-0.0001107966894,2.49336e-06,-2.131098807e-06,-2.130844676e-06,9.18523e-09
71.55,-0.0001093096487,-0.0001092966788,2.4428e-06,-2.102247388e-06,-2.101998389e-06,8.99972e-09
71.6,-0.0001078082911,-0.0001077957426,2.36343e-06,-2.073375224e-06,-2.073134285e-06,8.7084e-09
71.65,-0.0001063058696,-0.000106293909,2.2527e-06,-2.044482602e-06,-2.044252909e-06,8.30192e-09
71.7,-0.0001048023993,-0.000104791207,2.10799e-06,-2.015569807e-06,-2.015354813e-06,7.77065e-09
71.75,-0.0001032978949,-0.0001032876658,1.92658e-06,-1.986637125e-06,-1.986440559e-06,7.10461e-09
71.8,-0.0001017923714,-0.0001017833152,1.70567e-06,-1.957684843e-06,-1.957510717e-06,6.29355e-09
71.85,-0.0001002858436,-0.0001002781853,1.44238e-06,-1.928713247e-06,-1.928565865e-06,5.32689e-09
71.9,-9.877832641e-05,-9.877230685e-05,1.13374e-06,-1.899722623e-06,-1.899606593e-06,4.19376e-09
71.95,-9.726983483e-05,-9.726571092e-05,7.7671e-07,-1.870713259e-06,-1.870633495e-06,2.88298e-09
72,-9.576038374e-05,-9.575842908e-05,3.68147e-07,-1.841685442e-06,-1.841647176e-06,1.38305e-09
72.05,-9.424998808e-05,-9.424934611e-05,1.20912e-07,-1.812639458e-06,-1.812626387e-06,4.72456e-10
72.1,-9.273866277e-05,-9.273793465e-05,1.37138e-07,-1.783575595e-06,-1.783561054e-06,5.25578e-10
72.15,-9.122641747e-05,-9.122568235e-05,1.38454e-07,-1.754494039e-06,-1.754479524e-06,5.24605e-10
72.2,-8.97132718e-05,-8.971259329e-05,1.27793e-07,-1.725395166e-06,-1.725381878e-06,4.80286e-10
72.25,-8.819924072e-05,-8.819867203e-05,1.07109e-07,-1.696279265e-06,-1.696268204e-06,3.99771e-10
72.3,-8.668433916e-05,-8.668392359e-05,7.8271e-08,-1.667146622e-06,-1.667138602e-06,2.89883e-10
72.35,-8.51685821e-05,-8.51683535e-05,4.30552e-08,-1.637997526e-06,-1.637993179e-06,1.57118e-10
72.4,-8.365198448e-05,-8.365196776e-05,3.15015e-09,-1.608832265e-06,-1.608832053e-06,7.64344e-12
72.45,-8.21345613e-05,-8.213477286e-05,3.98454e-08,-1.579651125e-06,-1.57965535e-06,1.52699e-10
72.5,-8.061632754e-05,-8.061677577e-05,8.44223e-08,-1.550454396e-06,-1.550463206e-06,3.18398e-10
72.55,-7.909729818e-05,-7.909798395e-05,1.29161e-07,-1.521242366e-06,-1.521255765e-06,4.84267e-10
72.6,-7.757748823e-05,-7.757840533e-05,1.7273e-07,-1.492015323e-06,-1.492033181e-06,6.45449e-10
72.65,-7.60569127e-05,-7.605804834e-05,2.1389e-07,-1.462773556e-06,-1.462795619e-06,7.97416e-10
72.7,-7.453558661e-05,-7.453692188e-05,2.51489e-07,-1.433517354e-06,-1.43354325e-06,9.35965e-10
72.75,-7.301352498e-05,-7.301503533e-05,2.84465e-07,-1.404247005e-06,-1.404276256e-06,1.05723e-09
72.8,-7.149074284e-05,-7.149239858e-05,3.11847e-07,-1.374962799e-06,-1.374994828e-06,1.15765e-09
