time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
62.1,-0.0003578785224,-0.0003578767639,3.31206e-07,-6.882376522e-06,-6.882342802e-06,1.21879e-09
62.15,-0.000356824944,-0.0003568232868,3.12131e-07,-6.862115725e-06,-6.862083927e-06,1.14929e-09
62.2,-0.0003557678437,-0.0003557663434,2.82569e-07,-6.841787199e-06,-6.841758386e-06,1.0414e-09
62.25,-0.000354707232,-0.0003547059504,2.41379e-07,-6.821391143e-06,-6.821366493e-06,8.9095e-10
62.3,-0.0003536431211,-0.0003536421244,1.87718e-07,-6.800927795e-06,-6.80090857e-06,6.94863e-10
62.35,-0.0003525755201,-0.0003525748825,1.20098e-07,-6.78039733e-06,-6.780384944e-06,4.4769e-10
62.4,-0.0003515044398,-0.000351504242,3.72521e-08,-6.759799952e-06,-6.759795945e-06,1.44804e-10
62.45,-0.0003504298906,-0.0003504298916,1.85537e-10,-6.739135865e-06,-6.739135712e-06,5.49645e-12
62.5,-0.0003493518832,-0.000349352006,2.31276e-08,-6.718405274e-06,-6.718407521e-06,8.12335e-11
62.55,-0.0003482704285,-0.0003482706822,4.77862e-08,-6.697608385e-06,-6.697613196e-06,1.73901e-10
62.6,-0.0003471855371,-0.0003471859263,7.33035e-08,-6.676745405e-06,-6.676752858e-06,2.69384e-10
62.65,-0.0003460972197,-0.0003460977447,9.88775e-08,-6.655816542e-06,-6.655826634e-06,3.64765e-10
62.7,-0.0003450054874,-0.0003450061445,1.23762e-07,-6.634822004e-06,-6.634834657e-06,4.5733e-10
62.75,-0.0003439103508,-0.0003439111327,1.47266e-07,-6.613762e-06,-6.613777066e-06,5.44567e-10
62.8,-0.000342811821,-0.0003428127169,1.68755e-07,-6.592636739e-06,-6.592654008e-06,6.24168e-10
62.85,-0.0003417099088,-0.0003417109051,1.87649e-07,-6.571446433e-06,-6.571465635e-06,6.94029e-10
62.9,-0.0003406046253,-0.0003406057054,2.03424e-07,-6.550191293e-06,-6.550212105e-06,7.52248e-10
62.95,-0.0003394959816,-0.0003394971263,2.15614e-07,-6.52887153e-06,-6.528893585e-06,7.97127e-10
63,-0.0003383839886,-0.0003383851769,2.23804e-07,-6.507487359e-06,-6.507510245e-06,8.2717e-10
63.05,-0.0003372686575,-0.0003372698661,2.27638e-07,-6.486038993e-06,-6.486062263e-06,8.41085e-10
63.1,-0.0003361499995,-0.0003361512038,2.26814e-07,-6.464526646e-06,-6.464549825e-06,8.37781e-10
63.15,-0.0003350280258,-0.0003350291996,2.21087e-07,-6.442950534e-06,-6.442973121e-06,8.16373e-10
63.2,-0.0003339027475,-0.0003339038639,2.10266e-07,-6.421310873e-06,-6.421332347e-06,7.76174e-10
63.25,-0.0003327741761,-0.0003327752072,1.94216e-07,-6.39960788e-06,-6.399627709e-06,7.16705e-10
63.3,-0.0003316423227,-0.0003316432405,1.72857e-07,-6.377841772e-06,-6.377859415e-06,6.37684e-10
63.35,-0.0003305071989,-0.0003305079749,1.46166e-07,-6.356012769e-06,-6.356027683e-06,5.39036e-10
63.4,-0.0003293688159,-0.0003293694221,1.14173e-07,-6.33412109e-06,-6.334132735e-06,4.20887e-10
63.45,-0.0003282271853,-0.0003282275939,7.69654e-08,-6.312166955e-06,-6.3121748e-06,2.83563e-10
63.5,-0.0003270823185,-0.0003270825026,3.4685e-08,-6.290150585e-06,-6.290154115e-06,1.27594e-10
63.55,-0.0003259342271,-0.0003259341609,1.24708e-08,-6.268072201e-06,-6.268070921e-06,4.62858e-11
63.6,-0.0003247829226,-0.0003247825815,6.42492e-08,-6.245932028e-06,-6.245925466e-06,2.37144e-10
63.65,-0.0003236284167,-0.0003236277777,1.20342e-07,-6.223730287e-06,-6.223718007e-06,4.43844e-10
63.7,-0.000322470721,-0.0003224697633,1.80387e-07,-6.201467203e-06,-6.201448803e-06,6.65047e-10
63.75,-0.0003213098473,-0.000321308552,2.43964e-07,-6.179143002e-06,-6.179118123e-06,8.99215e-10
63.8,-0.0003201458072,-0.0003201441581,3.10601e-07,-6.156757909e-06,-6.15672624e-06,1.1446e-09
63.85,-0.0003189786126,-0.0003189765963,3.79767e-07,-6.134312151e-06,-6.134273437e-06,1.39927e-09
63.9,-0.0003178082695,-0.0003178058815,4.49765e-07,-6.111805842e-06,-6.111759998e-06,1.65696e-09
63.95,-0.0003166347635,-0.0003166320289,5.1504e-07,-6.089238708e-06,-6.089186218e-06,1.89718e-09
64,-0.0003154581327,-0.0003154550542,5.79817e-07,-6.066611481e-06,-6.066552396e-06,2.13554e-09
64.05,-0.0003142783886,-0.0003142749733,6.43254e-07,-6.043924381e-06,-6.043858839e-06,2.36896e-09
64.1,-0.0003130955427,-0.0003130918024,7.04451e-07,-6.021177631e-06,-6.021105858e-06,2.59412e-09
64.15,-0.0003119096065,-0.0003119055583,7.62447e-07,-5.998371451e-06,-5.998293774e-06,2.80751e-09
64.2,-0.0003107205915,-0.0003107162578,8.16221e-07,-5.975506062e-06,-5.975422911e-06,3.00539e-09
64.25,-0.0003095285094,-0.0003095239183,8.64696e-07,-5.952581689e-06,-5.952493601e-06,3.18379e-09
64.3,-0.0003083333716,-0.0003083285574,9.06731e-07,-5.929598552e-06,-5.929506183e-06,3.33855e-09
64.35,-0.0003071351898,-0.000307130193,9.41128e-07,-5.906556875e-06,-5.906461001e-06,3.46526e-09
64.4,-0.0003059339756,-0.0003059288434,9.66627e-07,-5.883456882e-06,-5.883358405e-06,3.55932e-09
64.45,-0.0003047297407,-0.0003047245273,9.81911e-07,-5.860298796e-06,-5.860198754e-06,3.6159e-09
64.5,-0.0003035224966,-0.0003035172636,9.85602e-07,-5.837082841e-06,-5.83698241e-06,3.62993e-09
64.55,-0.0003023122551,-0.0003023070717,9.7626e-07,-5.813809242e-06,-5.813709745e-06,3.59616e-09
64.6,-0.0003010990278,-0.0003010939711,9.52387e-07,-5.790478223e-06,-5.790381135e-06,3.50909e-09
64.65,-0.0002998828264,-0.0002998779819,9.12425e-07,-5.767090009e-06,-5.766996963e-06,3.36302e-09
64.7,-0.0002986636627,-0.0002986591244,8.54755e-07,-5.743644827e-06,-5.743557619e-06,3.15202e-09
64.75,-0.0002974415484,-0.0002974374192,7.77697e-07,-5.7201429e-06,-5.720063497e-06,2.86993e-09
64.8,-0.0002962164952,-0.0002962128874,6.79512e-07,-5.696584457e-06,-5.696515001e-06,2.51038e-09
64.85,-0.000294988515,-0.0002949855502,5.58401e-07,-5.672969722e-06,-5.672912539e-06,2.06679e-09
64.9,-0.0002937576194,-0.0002937554292,4.12504e-07,-5.649298922e-06,-5.649256526e-06,1.53235e-09
64.95,-0.0002925238203,-0.0002925222538,2.95051e-07,-5.625572284e-06,-5.625541832e-06,1.10065e-09
65,-0.0002912871296,-0.0002912856705,2.74799e-07,-5.601790036e-06,-5.601761748e-06,1.02246e-09
65.05,-0.0002900475589,-0.0002900462379,2.48803e-07,-5.577952405e-06,-5.57792685e-06,9.23653e-10
65.1,-0.0002888051203,-0.0002888039617,2.18203e-07,-5.554059618e-06,-5.554037253e-06,8.08372e-10
65.15,-0.0002875598254,-0.0002875588481,1.84067e-07,-5.530111903e-06,-5.530093076e-06,6.8051e-10
65.2,-0.0002863116862,-0.0002863109037,1.47392e-07,-5.506109489e-06,-5.506094447e-06,5.43698e-10
65.25,-0.0002850607146,-0.0002850601354,1.09105e-07,-5.482052604e-06,-5.482041501e-06,4.01301e-10
65.3,-0.0002838069225,-0.0002838065505,7.00576e-08,-5.457941477e-06,-5.457934382e-06,2.56428e-10
65.35,-0.0002825503217,-0.0002825501569,3.10332e-08,-5.433776336e-06,-5.433773239e-06,1.11921e-10
65.4,-0.0002812909241,-0.0002812909627,7.25775e-09,-5.40955741e-06,-5.40955823e-06,2.96369e-11
65.45,-0.0002800287418,-0.0002800289764,4.41766e-08,-5.38528493e-06,-5.385289521e-06,1.65927e-10
65.5,-0.0002787637866,-0.0002787642069,7.91562e-08,-5.360959124e-06,-5.360967283e-06,2.94893e-10
65.55,-0.0002774960933,-0.0002774966635,1.07396e-07,-5.336580661e-06,-5.336591697e-06,3.9886e-10
65.6,-0.000276225702,-0.000276226356,1.23187e-07,-5.312150311e-06,-5.31216295e-06,4.56797e-10
65.65,-0.0002749525835,-0.0002749532945,1.33913e-07,-5.287667516e-06,-5.287681238e-06,4.95972e-10
65.7,-0.0002736767505,-0.0002736774894,1.39166e-07,-5.263132517e-06,-5.263146763e-06,5.14906e-10
65.75,-0.0002723982157,-0.0002723989516,1.38605e-07,-5.238545559e-06,-5.238559735e-06,5.12369e-10
65.8,-0.0002711169919,-0.0002711176925,1.31958e-07,-5.213906887e-06,-5.213920371e-06,4.87372e-10
65.85,-0.0002698330917,-0.0002698337236,1.19017e-07,-5.189216747e-06,-5.189228898e-06,4.39175e-10
65.9,-0.0002685465281,-0.0002685470571,9.96438e-08,-5.164475384e-06,-5.164485546e-06,3.67283e-10
65.95,-0.0002672573138,-0.0002672577054,7.37657e-08,-5.139683046e-06,-5.139690556e-06,2.71445e-10
66,-0.0002659654617,-0.0002659656813,4.1378e-08,-5.11483998e-06,-5.114844176e-06,1.51657e-10
66.05,-0.0002646709847,-0.0002646709982,2.54271e-09,-5.089946434e-06,-5.089946659e-06,8.15981e-12
66.1,-0.0002633738957,-0.0002633736695,4.26111e-08,-5.065002657e-06,-5.06499827e-06,1.58561e-10
66.15,-0.0002620742078,-0.0002620737093,9.38871e-08,-5.040008899e-06,-5.039999277e-06,3.47775e-10
66.2,-0.000260771934,-0.0002607711321,1.51022e-07,-5.01496541e-06,-5.014949957e-06,5.58505e-10
66.25,-0.0002594670873,-0.0002594659527,2.13686e-07,-4.989872441e-06,-4.989850597e-06,7.8953e-10
66.3,-0.0002581596807,-0.0002581581862,2.81482e-07,-4.964730244e-06,-4.964701487e-06,1.03938e-09
66.35,-0.0002568497275,-0.0002568478483,3.53945e-07,-4.939539071e-06,-4.939502928e-06,1.30636e-09
66.4,-0.0002555372408,-0.0002555349549,4.30544e-07,-4.914299176e-06,-4.914255227e-06,1.58849e-09
66.45,-0.0002542222338,-0.0002542195223,5.10682e-07,-4.889010812e-06,-4.888958698e-06,1.88358e-09
66.5,-0.0002529047197,-0.0002529015675,5.93693e-07,-4.863674233e-06,-4.863613664e-06,2.18919e-09
66.55,-0.0002515847118,-0.0002515811075,6.78845e-07,-4.838289696e-06,-4.838220455e-06,2.50263e-09
66.6,-0.0002502622234,-0.0002502581599,7.65339e-07,-4.812857456e-06,-4.812779407e-06,2.82095e-09
66.65,-0.0002489372678,-0.0002489327425,8.52311e-07,-4.787377769e-06,-4.787290866e-06,3.14098e-09
66.7,-0.0002476098585,-0.0002476048739,9.38827e-07,-4.761850893e-06,-4.761755183e-06,3.45931e-09
66.75,-0.0002462800089,-0.0002462745726,1.02389e-06,-4.736277087e-06,-4.736172718e-06,3.77225e-09
66.8,-0.0002449477324,-0.0002449418578,1.10643e-06,-4.710656608e-06,-4.710543839e-06,4.07589e-09
66.85,-0.0002436130425,-0.0002436067491,1.18531e-06,-4.684989717e-06,-4.684868918e-06,4.36609e-09
66.9,-0.0002422759527,-0.0002422692663,1.25934e-06,-4.659276673e-06,-4.65914834e-06,4.63843e-09
66.95,-0.0002409364767,-0.0002409294297,1.32726e-06,-4.633517738e-06,-4.633382493e-06,4.88827e-09
67,-0.000239594628,-0.00023958726,1.38771e-06,-4.607713174e-06,-4.607571773e-06,5.11073e-09
67.05,-0.0002382504202,-0.0002382427782,1.43932e-06,-4.581863242e-06,-4.581716587e-06,5.30067e-09
67.1,-0.0002369038672,-0.000236896006,1.4806e-06,-4.555968207e-06,-4.555817345e-06,5.45271e-09
67.15,-0.0002355549825,-0.0002355469651,1.51003e-06,-4.530028331e-06,-4.529874467e-06,5.56123e-09
67.2,-0.0002342037516,-0.0002341956777,1.52067e-06,-4.504043336e-06,-4.503888379e-06,5.6007e-09
67.25,-0.0002328501836,-0.0002328421666,1.50995e-06,-4.478013394e-06,-4.477859517e-06,5.56165e-09
67.3,-0.0002314943176,-0.0002314864547,1.48092e-06,-4.451939259e-06,-4.451788323e-06,5.45541e-09
67.35,-0.0002301361671,-0.0002301285656,1.4317e-06,-4.425821191e-06,-4.425675244e-06,5.27504e-09
67.4,-0.0002287757454,-0.0002287685229,1.36031e-06,-4.399659445e-06,-4.399520739e-06,5.01333e-09
67.45,-0.0002274130661,-0.000227406351,1.26473e-06,-4.37345428e-06,-4.373325271e-06,4.66285e-09
67.5,-0.0002260481424,-0.0002260420745,1.14285e-06,-4.347205955e-06,-4.347089313e-06,4.21588e-09
67.55,-0.000224680988,-0.0002246757183,9.92509e-07,-4.320914729e-06,-4.320813343e-06,3.66446e-09
67.6,-0.0002233116163,-0.0002233073079,8.11453e-07,-4.294580862e-06,-4.294497849e-06,3.00038e-09
67.65,-0.0002219400407,-0.000221936869,5.97374e-07,-4.268204612e-06,-4.268143324e-06,2.21516e-09
67.7,-0.0002205662749,-0.0002205644278,3.47888e-07,-4.24178624e-06,-4.241750271e-06,1.30007e-09
67.75,-0.0002191903324,-0.0002191892425,2.05277e-07,-4.215326007e-06,-4.215304584e-06,7.74311e-10
67.8,-0.0002178122267,-0.0002178111992,1.93517e-07,-4.188824174e-06,-4.188804082e-06,7.26185e-10
67.85,-0.0002164319714,-0.0002164310492,1.73684e-07,-4.162281001e-06,-4.162263045e-06,6.48981e-10
67.9,-0.0002150495802,-0.0002150487978,1.47342e-07,-4.135696751e-06,-4.135681577e-06,5.4842e-10
67.95,-0.0002136650666,-0.0002136644508,1.1598e-07,-4.109071685e-06,-4.10905979e-06,4.29931e-10
68,-0.0002122784443,-0.0002122780142,8.10055e-08,-4.082406066e-06,-4.082397803e-06,2.98652e-10
68.05,-0.000210889727,-0.0002108894947,4.3747e-08,-4.055700157e-06,-4.055695746e-06,1.59433e-10
68.1,-0.0002094989283,-0.0002094988994,5.45382e-09,-4.028954221e-06,-4.028953755e-06,1.68313e-11
68.15,-0.000208106062,-0.0002081062357,3.2704e-08,-4.002168521e-06,-4.002171976e-06,1.24886e-10
68.2,-0.0002067111418,-0.0002067115115,6.96361e-08,-3.975343321e-06,-3.975350563e-06,2.61743e-10
68.25,-0.0002053141814,-0.0002053147353,1.04331e-07,-3.948478886e-06,-3.948489677e-06,3.90055e-10
68.3,-0.0002039151945,-0.0002039159159,1.35859e-07,-3.921575479e-06,-3.921589491e-06,5.06426e-10
68.35,-0.000202514195,-0.0002025150624,1.63366e-07,-3.894633366e-06,-3.894650181e-06,6.07754e-10
68.4,-0.0002011111966,-0.0002011121846,1.8608e-07,-3.867652813e-06,-3.867671937e-06,6.91227e-10
68.45,-0.0001997062132,-0.0001997072927,2.0331e-07,-3.840634084e-06,-3.840654954e-06,7.54324e-10
68.5,-0.0001982992585,-0.0001983003971,2.14441e-07,-3.813577445e-06,-3.813599436e-06,7.94818e-10
68.55,-0.0001968903465,-0.0001968915089,2.1894e-07,-3.786483164e-06,-3.786505595e-06,8.10771e-10
68.6,-0.0001954794909,-0.0001954806396,2.16354e-07,-3.759351505e-06,-3.759373654e-06,8.00537e-10
68.65,-0.0001940667057,-0.0001940678011,2.06308e-07,-3.732182737e-06,-3.732203841e-06,7.62763e-10
68.7,-0.0001926520047,-0.0001926530056,1.88509e-07,-3.704977126e-06,-3.704996393e-06,6.96388e-10
68.75,-0.0001912354019,-0.000191236266,1.62742e-07,-3.67773494e-06,-3.677751559e-06,6.00643e-10
68.8,-0.0001898169112,-0.0001898175954,1.28872e-07,-3.650456447e-06,-3.650469591e-06,4.75051e-10
68.85,-0.00018839655,-0.0001883970076,8.61774e-08,-3.623141983e-06,-3.623150753e-06,3.16987e-10
68.9,-0.0001869743311,-0.0001869745165,3.49223e-08,-3.595791791e-06,-3.595795317e-06,1.27432e-10
68.95,-0.0001855502669,-0.0001855501369,2.44936e-08,-3.568406111e-06,-3.568403562e-06,9.21351e-11
69,-0.0001841243714,-0.0001841238835,9.18936e-08,-3.540985213e-06,-3.540975777e-06,3.41051e-10
69.05,-0.0001826966587,-0.0001826957719,1.67021e-07,-3.513529367e-06,-3.513512258e-06,6.18362e-10
69.1,-0.0001812671428,-0.0001812658179,2.4954e-07,-3.486038843e-06,-3.486013311e-06,9.2282e-10
69.15,-0.0001798358378,-0.0001798340378,3.39034e-07,-3.458513912e-06,-3.458479248e-06,1.25289e-09
69.2,-0.0001784027579,-0.0001784004482,4.35008e-07,-3.430954846e-06,-3.430910392e-06,1.60673e-09
69.25,-0.0001769679171,-0.0001769650665,5.36886e-07,-3.403361917e-06,-3.403307073e-06,1.98223e-09
69.3,-0.0001755313296,-0.0001755279102,6.44012e-07,-3.375735395e-06,-3.37566963e-06,2.37697e-09
69.35,-0.0001740930095,-0.0001740889974,7.55651e-07,-3.348075553e-06,-3.34799841e-06,2.78823e-09
69.4,-0.000172652971,-0.0001726483466,8.70988e-07,-3.320382663e-06,-3.320293767e-06,3.21303e-09
69.45,-0.0001712112283,-0.0001712059766,9.89127e-07,-3.292656999e-06,-3.292556067e-06,3.64806e-09
69.5,-0.0001697677956,-0.0001697619069,1.10909e-06,-3.264898834e-06,-3.264785681e-06,4.08975e-09
69.55,-0.0001683226871,-0.0001683161574,1.22983e-06,-3.23710844e-06,-3.23698299e-06,4.5342e-09
69.6,-0.000166875917,-0.0001668687481,1.35021e-06,-3.209286091e-06,-3.209148383e-06,4.97726e-09
69.65,-0.0001654274996,-0.0001654197,1.46901e-06,-3.181432062e-06,-3.181282258e-06,5.41444e-09
69.7,-0.0001639774491,-0.000163969034,1.58493e-06,-3.153546626e-06,-3.15338502e-06,5.84101e-09
69.75,-0.0001625257798,-0.0001625167718,1.6966e-06,-3.125630058e-06,-3.125457084e-06,6.25189e-09
69.8,-0.000161072506,-0.0001610629354,1.80257e-06,-3.097682633e-06,-3.097498873e-06,6.64176e-09
69.85,-0.000159617642,-0.0001596075472,1.9013e-06,-3.069704626e-06,-3.069510817e-06,7.00496e-09
69.9,-0.0001581612022,-0.0001581506301,1.99117e-06,-3.041696312e-06,-3.041493356e-06,7.33557e-09
69.95,-0.0001567032008,-0.0001566922076,2.07049e-06,-3.013657967e-06,-3.013446938e-06,7.62737e-09
70,-0.0001552436522,-0.0001552323033,2.13748e-06,-2.985589867e-06,-2.985372019e-06,7.87382e-09
70.05,-0.0001537825707,-0.0001537709415,2.19029e-06,-2.957492288e-06,-2.957269064e-06,8.06812e-09
70.1,-0.0001523199708,-0.0001523081469,2.22697e-06,-2.929365506e-06,-2.929138546e-06,8.20317e-09
70.15,-0.0001508558669,-0.0001508439444,2.24551e-06,-2.901209799e-06,-2.900980947e-06,8.27155e-09
70.2,-0.0001493902732,-0.0001493783598,2.24381e-06,-2.873025442e-06,-2.872796756e-06,8.26557e-09
70.25,-0.0001479232043,-0.000147911419,2.2197e-06,-2.844812714e-06,-2.844586471e-06,8.17724e-09
70.3,-0.0001464546746,-0.0001464431483,2.17091e-06,-2.816571892e-06,-2.8163506e-06,7.99828e-09
70.35,-0.0001449846985,-0.0001449735746,2.0951e-06,-2.788303253e-06,-2.788089658e-06,7.72011e-09
70.4,-0.0001435132905,-0.0001435027254,1.98987e-06,-2.760007076e-06,-2.759804168e-06,7.33385e-09
70.45,-0.000142040465,-0.0001420306282,1.8527e-06,-2.731683639e-06,-2.731494661e-06,6.83033e-09
70.5,-0.0001405662433,-0.0001405573112,1.68229e-06,-2.70333335e-06,-2.703161679e-06,6.20481e-09
70.55,-0.0001390906353,-0.0001390828032,1.47512e-06,-2.674956401e-06,-2.67480577e-06,5.44436e-09
70.6,-0.0001376136544,-0.0001376071331,1.22824e-06,-2.646553049e-06,-2.646427491e-06,4.53813e-09
70.65,-0.0001361353152,-0.0001361303305,9.38835e-07,-2.618123574e-06,-2.618027407e-06,3.47583e-09
70.7,-0.0001346556323,-0.0001346524253,6.0402e-07,-2.589668258e-06,-2.589606093e-06,2.24684e-09
70.75,-0.0001331746203,-0.0001331734479,2.20823e-07,-2.56118738e-06,-2.561164131e-06,8.40296e-10
70.8,-0.0001316922939,-0.0001316914209,1.64426e-07,-2.532681223e-06,-2.53266385e-06,6.27912e-10
70.85,-0.0001302086676,-0.0001302077891,1.65462e-07,-2.504150067e-06,-2.504132751e-06,6.25877e-10
70.9,-0.0001287237561,-0.0001287229336,1.54911e-07,-2.475594196e-06,-2.475578095e-06,5.81928e-10
70.95,-0.0001272375742,-0.0001272368592,1.34663e-07,-2.44701389e-06,-2.446999974e-06,5.02976e-10
71,-0.0001257501364,-0.0001257495708,1.06524e-07,-2.418409433e-06,-2.418398487e-06,3.95615e-10
71.05,-0.0001242614575,-0.0001242610741,7.22109e-08,-2.389781106e-06,-2.389773743e-06,2.66122e-10
71.1,-0.0001227715521,-0.000122771375,3.33547e-08,-2.361129193e-06,-2.36112586e-06,1.20452e-10
71.15,-0.0001212804351,-0.0001212804802,8.50088e-09,-2.332453976e-06,-2.332454966e-06,3.57564e-11
71.2,-0.0001197881211,-0.0001197883967,5.1899e-08,-2.30375574e-06,-2.303761196e-06,1.97183e-10
71.25,-0.0001182946249,-0.0001182951318,9.54699e-08,-2.275034768e-06,-2.275044696e-06,3.58826e-10
71.3,-0.0001167999612,-0.0001168006936,1.37931e-07,-2.246291343e-06,-2.24630562e-06,5.16004e-10
71.35,-0.0001153041449,-0.0001153050904,1.78086e-07,-2.217525751e-06,-2.217544131e-06,6.64352e-10
71.4,-0.0001138071907,-0.0001138083313,2.14827e-07,-2.188738274e-06,-2.188760403e-06,7.99828e-10
71.45,-0.0001123091134,-0.0001123104255,2.47132e-07,-2.159929198e-06,-2.159954616e-06,9.18704e-10
71.5,-0.0001108099278,-0.0001108113829,2.74067e-07,-2.131098807e-06,-2.131126961e-06,1.01757e-09
71.55,-0.0001093096487,-0.0001093112139,2.94784e-07,-2.102247388e-06,-2.102277638e-06,1.09335e-09
71.6,-0.0001078082911,-0.0001078099291,3.08523e-07,-2.073375224e-06,-2.073406855e-06,1.14327e-09
71.65,-0.0001063058696,-0.00010630754,3.14612e-07,-2.044482602e-06,-2.044514831e-06,1.16487e-09
71.7,-0.0001048023993,-0.0001048040583,3.12463e-07,-2.015569807e-06,-2.015601791e-06,1.15604e-09
71.75,-0.0001032978949,-0.0001032994961,3.0158e-07,-1.986637125e-06,-1.986667973e-06,1.11495e-09
71.8,-0.0001017923714,-0.0001017938662,2.8155e-07,-1.957684843e-06,-1.957713621e-06,1.04013e-09
71.85,-0.0001002858436,-0.0001002871818,2.5205e-07,-1.928713247e-06,-1.928738988e-06,9.30397e-10
71.9,-9.877832641e-05,-9.877945649e-05,2.12842e-07,-1.899722623e-06,-1.899744339e-06,7.84902e-10
71.95,-9.726983483e-05,-9.72707044e-05,1.63778e-07,-1.870713259e-06,-1.870729946e-06,6.03113e-10
72,-9.576038374e-05,-9.576094014e-05,1.04795e-07,-1.841685442e-06,-1.841696089e-06,3.8482e-10
72.05,-9.424998808e-05,-9.425017879e-05,3.59183e-08,-1.812639458e-06,-1.812643059e-06,1.30132e-10
72.1,-9.273866277e-05,-9.27384359e-05,4.27303e-08,-1.783575595e-06,-1.783571155e-06,1.60489e-10
72.15,-9.122641747e-05,-9.122572748e-05,1.29954e-07,-1.754494039e-06,-1.754480686e-06,4.82611e-10
72.2,-8.97132718e-05,-8.971207005e-05,2.26343e-07,-1.725395166e-06,-1.72537197e-06,8.38405e-10
72.25,-8.819924072e-05,-8.819748057e-05,3.31513e-07,-1.696279265e-06,-1.696245332e-06,1.22645e-09
72.3,-8.668433916e-05,-8.668197649e-05,4.44995e-07,-1.667146622e-06,-1.667101109e-06,1.64501e-09
72.35,-8.51685821e-05,-8.516557573e-05,5.66229e-07,-1.637997526e-06,-1.637939646e-06,2.09202e-09
72.4,-8.365198448e-05,-8.364829671e-05,6.94568e-07,-1.608832265e-06,-1.608761295e-06,2.5651e-09
72.45,-8.21345613e-05,-8.213015828e-05,8.2928e-07,-1.579651125e-06,-1.579566421e-06,3.06153e-09
72.5,-8.061632754e-05,-8.06111798e-05,9.69542e-07,-1.550454396e-06,-1.550355394e-06,3.5783e-09
72.55,-7.909729818e-05,-7.909138109e-05,1.11444e-06,-1.521242366e-06,-1.521128597e-06,4.11205e-09
72.6,-7.757748823e-05,-7.757078246e-05,1.26299e-06,-1.492015323e-06,-1.491886418e-06,4.65911e-09
72.65,-7.60569127e-05,-7.604940466e-05,1.41409e-06,-1.462773556e-06,-1.462629257e-06,5.21549e-09
72.7,-7.453558661e-05,-7.452726897e-05,1.56657e-06,-1.433517354e-06,-1.433357523e-06,5.77687e-09
72.75,-7.301352498e-05,-7.300439708e-05,1.71918e-06,-1.404247005e-06,-1.404071632e-06,6.33862e-09
72.8,-7.149074284e-05,-7.148081121e-05,1.87056e-06,-1.374962799e-06,-1.374772011e-06,6.89577e-09
72.85,-6.996725523e-05,-6.995653404e-05,2.01927e-06,-1.345665025e-06,-1.345459096e-06,7.44304e-09
72.9,-6.844307721e-05,-6.843158869e-05,2.16379e-06,-1.316353972e-06,-1.31613333e-06,7.97483e-09
72.95,-6.691822382e-05,-6.690599881e-05,2.3025e-06,-1.28702993e-06,-1.286795167e-06,8.48521e-09
73,-6.539271012e-05,-6.537978848e-05,2.43371e-06,-1.257693189e-06,-1.25744507e-06,8.96792e-09
73.05,-6.38665512e-05,-6.385298229e-05,2.55562e-06,-1.228344038e-06,-1.228083511e-06,9.41639e-09
73.1,-6.233976211e-05,-6.232560527e-05,2.66635e-06,-1.198982767e-06,-1.19871097e-06,9.82374e-09
73.15,-6.081235795e-05,-6.079768295e-05,2.76394e-06,-1.169609666e-06,-1.169327937e-06,1.01827e-08
73.2,-5.92843538e-05,-5.926924134e-05,2.84633e-06,-1.140225026e-06,-1.139934911e-06,1.04858e-08
73.25,-5.775576476e-05,-5.774030689e-05,2.91139e-06,-1.110829136e-06,-1.110532399e-06,1.07251e-08
73.3,-5.622660593e-05,-5.621090657e-05,2.95687e-06,-1.081422288e-06,-1.08112092e-06,1.08925e-08
73.35,-5.469689242e-05,-5.468106778e-05,2.98047e-06,-1.052004771e-06,-1.051700998e-06,1.09794e-08
73.4,-5.316663933e-05,-5.315081844e-05,2.97976e-06,-1.022576876e-06,-1.02227317e-06,1.09771e-08
