time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
62.3,-0.0003536431211,-0.0003536421072,1.90963e-07,-6.800927795e-06,-6.80090837e-06,7.02081e-10
62.35,-0.0003525755201,-0.0003525742915,2.31412e-07,-6.78039733e-06,-6.78037379e-06,8.50822e-10
62.4,-0.0003515044398,-0.0003515030015,2.70893e-07,-6.759799952e-06,-6.759772395e-06,9.95994e-10
62.45,-0.0003504298906,-0.0003504282515,3.08707e-07,-6.739135865e-06,-6.739104461e-06,1.13504e-09
62.5,-0.0003493518832,-0.0003493500562,3.44108e-07,-6.718405274e-06,-6.718370268e-06,1.26522e-09
62.55,-0.0003482704285,-0.0003482684305,3.76303e-07,-6.697608385e-06,-6.697570104e-06,1.38363e-09
62.6,-0.0003471855371,-0.0003471833897,4.04447e-07,-6.676745405e-06,-6.676704259e-06,1.48718e-09
62.65,-0.0003460972197,-0.0003460949491,4.27651e-07,-6.655816542e-06,-6.655773032e-06,1.57261e-09
62.7,-0.0003450054874,-0.0003450031248,4.44976e-07,-6.634822004e-06,-6.634776726e-06,1.6365e-09
62.75,-0.0003439103508,-0.0003439079327,4.55435e-07,-6.613762e-06,-6.613715651e-06,1.67521e-09
62.8,-0.000342811821,-0.0003428093893,4.57994e-07,-6.592636739e-06,-6.59259012e-06,1.68498e-09
62.85,-0.0003417099088,-0.0003417075112,4.5157e-07,-6.571446433e-06,-6.571400454e-06,1.66184e-09
62.9,-0.0003406046253,-0.0003406023155,4.35033e-07,-6.550191293e-06,-6.550146979e-06,1.60165e-09
62.95,-0.0003394959816,-0.0003394938195,4.07204e-07,-6.52887153e-06,-6.528830027e-06,1.5001e-09
63,-0.0003383839886,-0.0003383820408,3.66856e-07,-6.507487359e-06,-6.507449933e-06,1.35272e-09
63.05,-0.0003372686575,-0.0003372669972,3.12716e-07,-6.486038993e-06,-6.486007042e-06,1.15483e-09
63.1,-0.0003361499995,-0.0003361487069,2.43461e-07,-6.464526646e-06,-6.464501701e-06,9.01609e-10
63.15,-0.0003350280258,-0.0003350271883,1.57722e-07,-6.442950534e-06,-6.442934264e-06,5.88043e-10
63.2,-0.0003339027475,-0.0003339024604,5.40803e-08,-6.421310873e-06,-6.421305092e-06,2.08951e-10
63.25,-0.0003327741761,-0.0003327739855,3.58946e-08,-6.39960788e-06,-6.39960403e-06,1.39134e-10
63.3,-0.0003316423227,-0.0003316422391,1.57499e-08,-6.377841772e-06,-6.377840043e-06,6.25103e-11
63.35,-0.0003305071989,-0.0003305072314,6.1318e-09,-6.356012769e-06,-6.356013325e-06,2.00933e-11
63.4,-0.0003293688159,-0.0003293689687,2.87808e-08,-6.33412109e-06,-6.334123999e-06,1.05144e-10
63.45,-0.0003282271853,-0.0003282274576,5.12859e-08,-6.312166955e-06,-6.312172193e-06,1.89325e-10
63.5,-0.0003270823185,-0.000327082705,7.27951e-08,-6.290150585e-06,-6.290158042e-06,2.69531e-10
63.55,-0.0003259342271,-0.0003259347183,9.25149e-08,-6.268072201e-06,-6.268081688e-06,3.42876e-10
63.6,-0.0003247829226,-0.0003247835051,1.09711e-07,-6.245932028e-06,-6.245943279e-06,4.06684e-10
63.65,-0.0003236284167,-0.0003236290735,1.23706e-07,-6.223730287e-06,-6.223742972e-06,4.58498e-10
63.7,-0.000322470721,-0.0003224714319,1.33884e-07,-6.201467203e-06,-6.201480928e-06,4.96071e-10
63.75,-0.0003213098473,-0.0003213105889,1.39687e-07,-6.179143002e-06,-6.179157316e-06,5.17376e-10
63.8,-0.0003201458072,-0.0003201465538,1.40614e-07,-6.156757909e-06,-6.156772312e-06,5.20594e-10
63.85,-0.0003189786126,-0.0003189793359,1.36224e-07,-6.134312151e-06,-6.134326099e-06,5.04126e-10
63.9,-0.0003178082695,-0.0003178089451,1.2725e-07,-6.111805842e-06,-6.111818865e-06,4.70701e-10
63.95,-0.0003166347635,-0.0003166353915,1.18282e-07,-6.089238708e-06,-6.089250806e-06,4.37283e-10
64,-0.0003154581327,-0.0003154586856,1.04135e-07,-6.066611481e-06,-6.066622126e-06,3.84757e-10
64.05,-0.0003142783886,-0.0003142788383,8.46944e-08,-6.043924381e-06,-6.043933034e-06,3.12719e-10
64.1,-0.0003130955427,-0.0003130958608,5.99088e-08,-6.021177631e-06,-6.021183745e-06,2.2099e-10
64.15,-0.0003119096065,-0.0003119097646,2.97887e-08,-5.998371451e-06,-5.998374484e-06,1.09627e-10
64.2,-0.0003107205915,-0.0003107205618,5.59209e-09,-5.975506062e-06,-5.975505479e-06,2.10883e-11
64.25,-0.0003095285094,-0.0003095282646,4.60968e-08,-5.952581689e-06,-5.952576967e-06,1.70641e-10
64.3,-0.0003083333716,-0.0003083328857,9.15255e-08,-5.929598552e-06,-5.929589192e-06,3.38285e-10
64.35,-0.0003071351898,-0.0003071344379,1.41615e-07,-5.906556875e-06,-5.906542404e-06,5.23045e-10
64.4,-0.0003059339756,-0.0003059329348,1.9604e-07,-5.883456882e-06,-5.883436859e-06,7.23714e-10
64.45,-0.0003047297407,-0.0003047283899,2.54409e-07,-5.860298796e-06,-5.86027282e-06,9.38853e-10
64.5,-0.0003035224966,-0.0003035208174,3.16271e-07,-5.837082841e-06,-5.837050559e-06,1.16679e-09
64.55,-0.0003023122551,-0.0003023102316,3.81108e-07,-5.813809242e-06,-5.813770352e-06,1.40563e-09
64.6,-0.0003010990278,-0.0003010966473,4.48341e-07,-5.790478223e-06,-5.790432482e-06,1.65322e-09
64.65,-0.0002998828264,-0.0002998800797,5.17326e-07,-5.767090009e-06,-5.767037242e-06,1.90722e-09
64.7,-0.0002986636627,-0.0002986605442,5.87357e-07,-5.743644827e-06,-5.743584927e-06,2.16501e-09
64.75,-0.0002974415484,-0.0002974380566,6.57661e-07,-5.7201429e-06,-5.720075841e-06,2.42376e-09
64.8,-0.0002962164952,-0.0002962126331,7.27406e-07,-5.696584457e-06,-5.696510297e-06,2.68041e-09
64.85,-0.000294988515,-0.0002949842903,7.95692e-07,-5.672969722e-06,-5.67288861e-06,2.93165e-09
64.9,-0.0002937576194,-0.000293753045,8.61557e-07,-5.649298922e-06,-5.649211107e-06,3.17397e-09
64.95,-0.0002925238203,-0.0002925189145,9.23975e-07,-5.625572284e-06,-5.625478116e-06,3.40358e-09
65,-0.0002912871296,-0.0002912819165,9.81855e-07,-5.601790036e-06,-5.601689978e-06,3.61648e-09
65.05,-0.0002900475589,-0.0002900420687,1.03404e-06,-5.577952405e-06,-5.577847035e-06,3.80845e-09
65.1,-0.0002888051203,-0.0002887993897,1.07932e-06,-5.554059618e-06,-5.55394964e-06,3.97501e-09
65.15,-0.0002875598254,-0.0002875538979,1.1164e-06,-5.530111903e-06,-5.52999815e-06,4.11145e-09
65.2,-0.0002863116862,-0.0002863056125,1.14395e-06,-5.506109489e-06,-5.505992931e-06,4.21284e-09
65.25,-0.0002850607146,-0.0002850545528,1.16054e-06,-5.482052604e-06,-5.481934354e-06,4.274e-09
65.3,-0.0002838069225,-0.0002838007386,1.1647e-06,-5.457941477e-06,-5.457822797e-06,4.28952e-09
65.35,-0.0002825503217,-0.0002825441899,1.15489e-06,-5.433776336e-06,-5.433658646e-06,4.25375e-09
65.4,-0.0002812909241,-0.0002812849271,1.12951e-06,-5.40955741e-06,-5.409442292e-06,4.1608e-09
65.45,-0.0002800287418,-0.0002800229711,1.08688e-06,-5.38528493e-06,-5.385174134e-06,4.00456e-09
65.5,-0.0002787637866,-0.0002787583429,1.02527e-06,-5.360959124e-06,-5.360854578e-06,3.77867e-09
65.55,-0.0002774960933,-0.0002774910642,9.47196e-07,-5.336580661e-06,-5.336484035e-06,3.49241e-09
65.6,-0.000276225702,-0.0002762211567,8.56067e-07,-5.312150311e-06,-5.312062925e-06,3.15846e-09
65.65,-0.0002749525835,-0.0002749486427,7.42224e-07,-5.287667516e-06,-5.287591673e-06,2.74122e-09
65.7,-0.0002736767505,-0.0002736735446,6.038e-07,-5.263132517e-06,-5.263070712e-06,2.23384e-09
65.75,-0.0002723982157,-0.0002723958856,4.38871e-07,-5.238545559e-06,-5.238500481e-06,1.6293e-09
65.8,-0.0002711169919,-0.0002711156887,2.4545e-07,-5.213906887e-06,-5.213881425e-06,9.203e-10
65.85,-0.0002698330917,-0.0002698320323,1.99543e-07,-5.189216747e-06,-5.18919605e-06,7.48064e-10
65.9,-0.0002685465281,-0.0002685456021,1.74402e-07,-5.164475384e-06,-5.164457352e-06,6.51758e-10
65.95,-0.0002672573138,-0.0002672565485,1.44132e-07,-5.139683046e-06,-5.139668185e-06,5.37112e-10
66,-0.0002659654617,-0.0002659648773,1.1005e-07,-5.11483998e-06,-5.114828665e-06,4.08932e-10
66.05,-0.0002646709847,-0.0002646705949,7.34019e-08,-5.089946434e-06,-5.089938914e-06,2.71767e-10
66.1,-0.0002633738957,-0.000263373708,3.53656e-08,-5.065002657e-06,-5.064999062e-06,1.29909e-10
66.15,-0.0002620742078,-0.0002620742235,2.95227e-09,-5.040008899e-06,-5.040009248e-06,1.2608e-11
66.2,-0.000260771934,-0.0002607721491,4.05151e-08,-5.01496541e-06,-5.014969615e-06,1.52004e-10
66.25,-0.0002594670873,-0.0002594674927,7.63564e-08,-4.989872441e-06,-4.989880319e-06,2.84756e-10
66.3,-0.0002581596807,-0.0002581602625,1.0958e-07,-4.964730244e-06,-4.964741521e-06,4.07598e-10
66.35,-0.0002568497275,-0.0002568504674,1.39358e-07,-4.939539071e-06,-4.93955339e-06,5.1752e-10
66.4,-0.0002555372408,-0.0002555381165,1.64936e-07,-4.914299176e-06,-4.914316102e-06,6.11768e-10
66.45,-0.0002542222338,-0.0002542232194,1.85626e-07,-4.889010812e-06,-4.889029843e-06,6.87844e-10
66.5,-0.0002529047197,-0.0002529057859,2.00812e-07,-4.863674233e-06,-4.863694804e-06,7.43506e-10
66.55,-0.0002515847118,-0.0002515858265,2.09948e-07,-4.838289696e-06,-4.838311187e-06,7.76768e-10
66.6,-0.0002502622234,-0.0002502633519,2.12557e-07,-4.812857456e-06,-4.8128792e-06,7.859e-10
66.65,-0.0002489372678,-0.0002489383734,2.08233e-07,-4.787377769e-06,-4.787399057e-06,7.69429e-10
66.7,-0.0002476098585,-0.0002476109026,1.96639e-07,-4.761850893e-06,-4.761870983e-06,7.26135e-10
66.75,-0.0002462800089,-0.0002462809514,1.77508e-07,-4.736277087e-06,-4.73629521e-06,6.55056e-10
66.8,-0.0002449477324,-0.0002449485322,1.50643e-07,-4.710656608e-06,-4.710671977e-06,5.55485e-10
66.85,-0.0002436130425,-0.0002436136579,1.15918e-07,-4.684989717e-06,-4.68500153e-06,4.2697e-10
66.9,-0.0002422759527,-0.0002422763418,7.32749e-08,-4.659276673e-06,-4.659284124e-06,2.69316e-10
66.95,-0.0002409364767,-0.0002409365973,2.27271e-08,-4.633517738e-06,-4.633520023e-06,8.25811e-11
67,-0.000239594628,-0.0002395944387,3.56431e-08,-4.607713174e-06,-4.607709496e-06,1.32919e-10
67.05,-0.0002382504202,-0.0002382498804,1.01683e-07,-4.581863242e-06,-4.581852822e-06,3.76614e-10
67.1,-0.0002369038672,-0.0002369029371,1.75172e-07,-4.555968207e-06,-4.555950287e-06,6.47679e-10
67.15,-0.0002355549825,-0.0002355536243,2.55816e-07,-4.530028331e-06,-4.530002185e-06,9.45033e-10
67.2,-0.0002342037516,-0.0002342019575,3.37918e-07,-4.504043336e-06,-4.504008816e-06,1.24766e-09
67.25,-0.0002328501836,-0.0002328479529,4.20141e-07,-4.478013394e-06,-4.477970492e-06,1.55064e-09
67.3,-0.0002314943176,-0.0002314916269,5.06774e-07,-4.451939259e-06,-4.451887527e-06,1.86979e-09
67.35,-0.0002301361671,-0.0002301329965,5.97154e-07,-4.425821191e-06,-4.425760249e-06,2.20265e-09
67.4,-0.0002287757454,-0.000228772079,6.90545e-07,-4.399659445e-06,-4.399588989e-06,2.54653e-09
67.45,-0.0002274130661,-0.0002274088921,7.86136e-07,-4.37345428e-06,-4.373374088e-06,2.89844e-09
67.5,-0.0002260481424,-0.0002260434539,8.83044e-07,-4.347205955e-06,-4.347115894e-06,3.25514e-09
67.55,-0.000224680988,-0.0002246757831,9.80316e-07,-4.320914729e-06,-4.320814764e-06,3.61312e-09
67.6,-0.0002233116163,-0.0002233058984,1.07692e-06,-4.294580862e-06,-4.294471061e-06,3.9686e-09
67.65,-0.0002219400407,-0.0002219338193,1.17176e-06,-4.268204612e-06,-4.268085157e-06,4.31754e-09
67.7,-0.0002205662749,-0.0002205595656,1.26365e-06,-4.24178624e-06,-4.241657432e-06,4.65561e-09
67.75,-0.0002191903324,-0.0002191831574,1.35135e-06,-4.215326007e-06,-4.215188272e-06,4.97824e-09
67.8,-0.0002178122267,-0.0002178046153,1.43354e-06,-4.188824174e-06,-4.188678074e-06,5.28058e-09
67.85,-0.0002164319714,-0.0002164239603,1.50883e-06,-4.162281001e-06,-4.162127239e-06,5.55752e-09
67.9,-0.0002150495802,-0.0002150412138,1.57574e-06,-4.135696751e-06,-4.135536179e-06,5.80366e-09
67.95,-0.0002136650666,-0.0002136563977,1.63273e-06,-4.109071685e-06,-4.108905311e-06,6.01335e-09
68,-0.0002122784443,-0.000212269534,1.6782e-06,-4.082406066e-06,-4.082235063e-06,6.18067e-09
68.05,-0.000210889727,-0.0002108806455,1.71044e-06,-4.055700157e-06,-4.055525868e-06,6.29944e-09
68.1,-0.0002094989283,-0.0002094897551,1.72771e-06,-4.028954221e-06,-4.028778168e-06,6.36319e-09
68.15,-0.000208106062,-0.0002080968864,1.72817e-06,-4.002168521e-06,-4.001992413e-06,6.36519e-09
68.2,-0.0002067111418,-0.0002067020632,1.7099e-06,-3.975343321e-06,-3.975169059e-06,6.29845e-09
68.25,-0.0002053141814,-0.0002053053096,1.67093e-06,-3.948478886e-06,-3.948308573e-06,6.15571e-09
68.3,-0.0002039151945,-0.0002039066505,1.60921e-06,-3.921575479e-06,-3.921411428e-06,5.92942e-09
68.35,-0.000202514195,-0.0002025061108,1.5226e-06,-3.894633366e-06,-3.894478103e-06,5.61179e-09
68.4,-0.0002011111966,-0.0002011037161,1.4089e-06,-3.867652813e-06,-3.867509088e-06,5.19475e-09
68.45,-0.0001997062132,-0.0001996994923,1.26584e-06,-3.840634084e-06,-3.840504879e-06,4.66995e-09
68.5,-0.0001982992585,-0.0001982934656,1.09106e-06,-3.813577445e-06,-3.81346598e-06,4.02878e-09
68.55,-0.0001968903465,-0.0001968856627,8.82154e-07,-3.786483164e-06,-3.786392903e-06,3.26236e-09
68.6,-0.0001954794909,-0.0001954761108,6.36611e-07,-3.759351505e-06,-3.759286168e-06,2.36153e-09
68.65,-0.0001940667057,-0.0001940648375,3.51865e-07,-3.732182737e-06,-3.732146302e-06,1.31689e-09
68.7,-0.0001926520047,-0.0001926509286,2.02679e-07,-3.704977126e-06,-3.704955918e-06,7.66559e-10
68.75,-0.0001912354019,-0.0001912343679,1.94746e-07,-3.67773494e-06,-3.677714683e-06,7.32172e-10
68.8,-0.0001898169112,-0.0001898159689,1.77465e-07,-3.650456447e-06,-3.650438075e-06,6.64063e-10
68.85,-0.00018839655,-0.0001883957367,1.53172e-07,-3.623141983e-06,-3.623126192e-06,5.70759e-10
68.9,-0.0001869743311,-0.0001869736769,1.23213e-07,-3.595791791e-06,-3.595779142e-06,4.57178e-10
68.95,-0.0001855502669,-0.0001855497955,8.87966e-08,-3.568406111e-06,-3.568397044e-06,3.27726e-10
69,-0.0001841243714,-0.0001841240988,5.13506e-08,-3.540985213e-06,-3.540980022e-06,1.87619e-10
69.05,-0.0001826966587,-0.0001826965938,1.22222e-08,-3.513529367e-06,-3.513528211e-06,4.17727e-11
69.1,-0.0001812671428,-0.0001812672879,2.73242e-08,-3.486038843e-06,-3.486041753e-06,1.052e-10
69.15,-0.0001798358378,-0.0001798361888,6.6106e-08,-3.458513912e-06,-3.458520801e-06,2.48985e-10
69.2,-0.0001784027579,-0.0001784033049,1.03023e-07,-3.430954846e-06,-3.430965514e-06,3.85569e-10
69.25,-0.0001769679171,-0.0001769686448,1.37057e-07,-3.403361917e-06,-3.403376061e-06,5.11242e-10
69.3,-0.0001755313296,-0.0001755322177,1.67272e-07,-3.375735395e-06,-3.37575262e-06,6.22592e-10
69.35,-0.0001740930095,-0.0001740940332,1.92814e-07,-3.348075553e-06,-3.348095377e-06,7.16511e-10
69.4,-0.000172652971,-0.0001726541015,2.12913e-07,-3.320382663e-06,-3.320404526e-06,7.90189e-10
69.45,-0.0001712112283,-0.0001712124329,2.26879e-07,-3.292656999e-06,-3.292680271e-06,8.41121e-10
69.5,-0.0001697677956,-0.0001697690386,2.34105e-07,-3.264898834e-06,-3.264922824e-06,8.671e-10
69.55,-0.0001683226871,-0.0001683239299,2.34067e-07,-3.23710844e-06,-3.237132406e-06,8.66224e-10
69.6,-0.000166875917,-0.0001668771186,2.26323e-07,-3.209286091e-06,-3.209309246e-06,8.3689e-10
69.65,-0.0001654274996,-0.0001654286173,2.10514e-07,-3.181432062e-06,-3.181453581e-06,7.77797e-10
69.7,-0.0001639774491,-0.0001639784386,1.86361e-07,-3.153546626e-06,-3.153565659e-06,6.87948e-10
69.75,-0.0001625257798,-0.0001625265957,1.53672e-07,-3.125630058e-06,-3.125645735e-06,5.66646e-10
69.8,-0.000161072506,-0.0001610731025,1.12333e-07,-3.097682633e-06,-3.097694073e-06,4.13497e-10
69.85,-0.000159617642,-0.0001596179729,6.23148e-08,-3.069704626e-06,-3.069710945e-06,2.28409e-10
69.9,-0.0001581612022,-0.0001581612217,3.67058e-09,-3.041696312e-06,-3.041696633e-06,1.15914e-11
69.95,-0.0001567032008,-0.0001567028638,6.34642e-08,-3.013657967e-06,-3.013651425e-06,2.36442e-10
70,-0.0001552436522,-0.0001552429148,1.38871e-07,-2.985589867e-06,-2.985575622e-06,5.14877e-10
70.05,-0.0001537825707,-0.0001537813907,2.2225e-07,-2.957492288e-06,-2.957469529e-06,8.22595e-10
70.1,-0.0001523199708,-0.0001523183078,3.13217e-07,-2.929365506e-06,-2.929333462e-06,1.15818e-09
70.15,-0.0001508558669,-0.0001508536831,4.11306e-07,-2.901209799e-06,-2.901167747e-06,1.5199e-09
70.2,-0.0001493902732,-0.0001493875337,5.15968e-07,-2.873025442e-06,-2.872972716e-06,1.90573e-09
70.25,-0.0001479232043,-0.0001479198776,6.26572e-07,-2.844812714e-06,-2.84474871e-06,2.31335e-09
70.3,-0.0001464546746,-0.0001464507328,7.42402e-07,-2.816571892e-06,-2.81649608e-06,2.74011e-09
70.35,-0.0001449846985,-0.0001449801182,8.62663e-07,-2.788303253e-06,-2.788215185e-06,3.1831e-09
70.4,-0.0001435132905,-0.0001435080528,9.86472e-07,-2.760007076e-06,-2.759906393e-06,3.63906e-09
70.45,-0.000142040465,-0.0001420345562,1.11287e-06,-2.731683639e-06,-2.731570079e-06,4.10445e-09
70.5,-0.0001405662433,-0.0001405596485,1.24208e-06,-2.70333335e-06,-2.703206629e-06,4.58015e-09
70.55,-0.0001390906353,-0.0001390833501,1.37212e-06,-2.674956401e-06,-2.674816437e-06,5.05884e-09
70.6,-0.0001376136544,-0.0001376056819,1.50157e-06,-2.646553049e-06,-2.646399903e-06,5.53526e-09
70.65,-0.0001361353152,-0.0001361266654,1.62914e-06,-2.618123574e-06,-2.61795744e-06,6.00472e-09
70.7,-0.0001346556323,-0.0001346463224,1.75347e-06,-2.589668258e-06,-2.589489466e-06,6.46219e-09
70.75,-0.0001331746203,-0.0001331646752,1.8731e-06,-2.56118738e-06,-2.56099641e-06,6.90237e-09
70.8,-0.0001316922939,-0.0001316817466,1.98652e-06,-2.532681223e-06,-2.532478708e-06,7.31963e-09
70.85,-0.0001302086676,-0.0001301975597,2.09211e-06,-2.504150067e-06,-2.503936806e-06,7.70805e-09
70.9,-0.0001287237561,-0.0001287121382,2.18817e-06,-2.475594196e-06,-2.475371158e-06,8.06141e-09
70.95,-0.0001272375742,-0.0001272255062,2.27292e-06,-2.44701389e-06,-2.446782226e-06,8.37318e-09
71,-0.0001257501364,-0.0001257376883,2.34451e-06,-2.418409433e-06,-2.418170482e-06,8.63654e-09
71.05,-0.0001242614575,-0.0001242487095,2.40099e-06,-2.389781106e-06,-2.389536406e-06,8.84435e-09
71.1,-0.0001227715521,-0.0001227585953,2.44033e-06,-2.361129193e-06,-2.360880486e-06,8.98917e-09
71.15,-0.0001212804351,-0.0001212673716,2.46043e-06,-2.332453976e-06,-2.33220322e-06,9.06327e-09
71.2,-0.0001197881211,-0.0001197750647,2.45909e-06,-2.30375574e-06,-2.303505113e-06,9.0586e-09
71.25,-0.0001182946249,-0.0001182817014,2.43405e-06,-2.275034768e-06,-2.274786679e-06,8.96682e-09
71.3,-0.0001167999612,-0.0001167873092,2.38293e-06,-2.246291343e-06,-2.246048443e-06,8.77929e-09
71.35,-0.0001153041449,-0.0001152919156,2.3033e-06,-2.217525751e-06,-2.217290936e-06,8.48704e-09
71.4,-0.0001138071907,-0.0001137955489,2.19265e-06,-2.188738274e-06,-2.188514698e-06,8.08083e-09
71.45,-0.0001123091134,-0.0001122982377,2.04835e-06,-2.159929198e-06,-2.159720279e-06,7.55109e-09
71.5,-0.0001108099278,-0.0001108000112,1.86773e-06,-2.131098807e-06,-2.130908235e-06,6.88797e-09
71.55,-0.0001093096487,-0.0001093008987,1.64801e-06,-2.102247388e-06,-2.102079134e-06,6.08128e-09
71.6,-0.0001078082911,-0.0001078009304,1.38633e-06,-2.073375224e-06,-2.073233551e-06,5.12058e-09
71.65,-0.0001063058696,-0.0001063001367,1.07976e-06,-2.044482602e-06,-2.044372069e-06,3.99507e-09
71.7,-0.0001048023993,-0.0001047985485,7.25275e-07,-2.015569807e-06,-2.01549528e-06,2.69368e-09
71.75,-0.0001032978949,-0.0001032961971,3.19774e-07,-1.986637125e-06,-1.986603785e-06,1.20503e-09
71.8,-0.0001017923714,-0.0001017916822,1.29802e-07,-1.957684843e-06,-1.957670901e-06,5.03917e-10
71.85,-0.0001002858436,-0.0001002850902,1.41894e-07,-1.928713247e-06,-1.928698251e-06,5.42e-10
71.9,-9.877832641e-05,-9.877757975e-05,1.40628e-07,-1.899722623e-06,-1.899707912e-06,5.31697e-10
71.95,-9.726983483e-05,-9.72691551e-05,1.28021e-07,-1.870713259e-06,-1.870699968e-06,4.80384e-10
72,-9.576038374e-05,-9.575982092e-05,1.06003e-07,-1.841685442e-06,-1.84167451e-06,3.9511e-10
72.05,-9.424998808e-05,-9.424958238e-05,7.64127e-08,-1.812639458e-06,-1.812631639e-06,2.82601e-10
72.1,-9.273866277e-05,-9.273844512e-05,4.09939e-08,-1.783575595e-06,-1.783571467e-06,1.49224e-10
72.15,-9.122641747e-05,-9.122641528e-05,4.12179e-10,-1.754494039e-06,-1.754494112e-06,2.63114e-12
72.2,-8.97132718e-05,-8.971349948e-05,4.28813e-08,-1.725395166e-06,-1.725399703e-06,1.63971e-10
72.25,-8.819924072e-05,-8.819970482e-05,8.74095e-08,-1.696279265e-06,-1.696288379e-06,3.29402e-10
72.3,-8.668433916e-05,-8.668503887e-05,1.31784e-07,-1.667146622e-06,-1.667160286e-06,4.93854e-10
72.35,-8.51685821e-05,-8.516950969e-05,1.74707e-07,-1.637997526e-06,-1.638015582e-06,6.52586e-10
72.4,-8.365198448e-05,-8.365312584e-05,2.14967e-07,-1.608832265e-06,-1.608854431e-06,8.01181e-10
72.45,-8.21345613e-05,-8.213589633e-05,2.51444e-07,-1.579651125e-06,-1.57967701e-06,9.35551e-10
72.5,-8.061632754e-05,-8.061783068e-05,2.83107e-07,-1.550454396e-06,-1.550483501e-06,1.05193e-09
72.55,-7.909729818e-05,-7.909893886e-05,3.09012e-07,-1.521242366e-06,-1.521274098e-06,1.14689e-09
72.6,-7.757748823e-05,-7.757923136e-05,3.28308e-07,-1.492015323e-06,-1.492049003e-06,1.21732e-09
72.65,-7.60569127e-05,-7.605871913e-05,3.40229e-07,-1.462773556e-06,-1.462808429e-06,1.26043e-09
72.7,-7.453558661e-05,-7.45374136e-05,3.44102e-07,-1.433517354e-06,-1.433552596e-06,1.27377e-09
72.75,-7.301352498e-05,-7.301532669e-05,3.39341e-07,-1.404247005e-06,-1.404281733e-06,1.25521e-09
72.8,-7.149074284e-05,-7.14924708e-05,3.2545e-07,-1.374962799e-06,-1.374996082e-06,1.20295e-09
72.85,-6.996725523e-05,-6.996885881e-05,3.02023e-07,-1.345665025e-06,-1.345695889e-06,1.11553e-09
72.9,-6.844307721e-05,-6.844450407e-05,2.68741e-07,-1.316353972e-06,-1.316381412e-06,9.91782e-10
72.95,-6.691822382e-05,-6.691942045e-05,2.25378e-07,-1.28702993e-06,-1.287052919e-06,8.30903e-10
73,-6.539271012e-05,-6.539362226e-05,1.71795e-07,-1.257693189e-06,-1.257710686e-06,6.32398e-10
73.05,-6.38665512e-05,-6.386712431e-05,1.07943e-07,-1.228344038e-06,-1.228354997e-06,3.96105e-10
73.1,-6.233976211e-05,-6.23399419e-05,3.38624e-08,-1.198982767e-06,-1.198986148e-06,1.22188e-10
73.15,-6.081235795e-05,-6.081209079e-05,5.03168e-08,-1.169609666e-06,-1.169604441e-06,1.88859e-10
73.2,-5.92843538e-05,-5.928358725e-05,1.44375e-07,-1.140225026e-06,-1.14021019e-06,5.36216e-10
73.25,-5.775576476e-05,-5.7754448e-05,2.48003e-07,-1.110829136e-06,-1.110803717e-06,9.18733e-10
73.3,-5.622660593e-05,-5.622469027e-05,3.60802e-07,-1.081422288e-06,-1.081385353e-06,1.33493e-09
73.35,-5.469689242e-05,-5.469433175e-05,4.82284e-07,-1.052004771e-06,-1.051955439e-06,1.78301e-09
73.4,-5.316663933e-05,-5.316339064e-05,6.1187e-07,-1.022576876e-06,-1.022514325e-06,2.26083e-09
73.45,-5.16358618e-05,-5.163188559e-05,7.48894e-07,-9.931388944e-07,-9.930623683e-07,2.76593e-09
73.5,-5.010457495e-05,-5.009983574e-05,8.92598e-07,-9.636911167e-07,-9.635999382e-07,3.29552e-09
73.55,-4.85727939e-05,-4.856726074e-05,1.04213e-06,-9.342338339e-07,-9.341274117e-07,3.84649e-09
