time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
61.45,-0.000371249873,-0.0003712502407,6.92528e-08,-7.139513554e-06,-7.139520584e-06,2.54075e-10
61.5,-0.0003702430113,-0.0003702434988,9.18255e-08,-7.120151167e-06,-7.120160528e-06,3.38306e-10
61.55,-0.0003692324955,-0.0003692331002,1.13902e-07,-7.100718508e-06,-7.100730141e-06,4.20457e-10
61.6,-0.0003682183355,-0.0003682190518,1.34908e-07,-7.081215768e-06,-7.081229558e-06,4.98448e-10
61.65,-0.0003672005413,-0.0003672013607,1.54323e-07,-7.061643138e-06,-7.061658919e-06,5.70383e-10
61.7,-0.000366179123,-0.0003661800345,1.71674e-07,-7.042000813e-06,-7.042018369e-06,6.34557e-10
61.75,-0.0003651540906,-0.000365155081,1.86542e-07,-7.022288985e-06,-7.02230806e-06,6.89447e-10
61.8,-0.0003641254542,-0.0003641265084,1.98558e-07,-7.002507849e-06,-7.002528149e-06,7.33718e-10
61.85,-0.0003630932239,-0.0003630943251,2.07403e-07,-6.982657599e-06,-6.982678798e-06,7.66221e-10
61.9,-0.00036205741,-0.0003620585399,2.12811e-07,-6.962738432e-06,-6.962760178e-06,7.85993e-10
61.95,-0.0003610180227,-0.0003610191619,2.14564e-07,-6.942750543e-06,-6.942772463e-06,7.92258e-10
62,-0.0003599750721,-0.0003599762003,2.12499e-07,-6.92269413e-06,-6.922715833e-06,7.84425e-10
62.05,-0.0003589285686,-0.000358929665,2.06501e-07,-6.90256939e-06,-6.902590475e-06,7.6209e-10
62.1,-0.0003578785224,-0.0003578795658,1.96507e-07,-6.882376522e-06,-6.882396582e-06,7.25035e-10
62.15,-0.000356824944,-0.000356825913,1.82505e-07,-6.862115725e-06,-6.862134352e-06,6.73228e-10
62.2,-0.0003557678437,-0.0003557687173,1.64533e-07,-6.841787199e-06,-6.841803988e-06,6.06824e-10
62.25,-0.000354707232,-0.0003547079895,1.42682e-07,-6.821391143e-06,-6.821405701e-06,5.26159e-10
62.3,-0.0003536431211,-0.000353643741,1.16749e-07,-6.800927795e-06,-6.800939706e-06,4.30493e-10
62.35,-0.0003525755201,-0.000352575983,8.71825e-08,-6.78039733e-06,-6.780406225e-06,3.21487e-10
62.4,-0.0003515044398,-0.0003515047276,5.42144e-08,-6.759799952e-06,-6.759805485e-06,1.99998e-10
62.45,-0.0003504298906,-0.0003504299868,1.81274e-08,-6.739135865e-06,-6.73913772e-06,6.70703e-11
62.5,-0.0003493518832,-0.0003493517731,2.07461e-08,-6.718405274e-06,-6.718403169e-06,7.60718e-11
62.55,-0.0003482704285,-0.0003482700992,6.20231e-08,-6.697608385e-06,-6.697602076e-06,2.28019e-10
62.6,-0.0003471855371,-0.0003471849781,1.05271e-07,-6.676745405e-06,-6.676734693e-06,3.87179e-10
62.65,-0.0003460972197,-0.0003460964233,1.50005e-07,-6.655816542e-06,-6.655801276e-06,5.51776e-10
62.7,-0.0003450054874,-0.0003450044483,1.95693e-07,-6.634822004e-06,-6.634802088e-06,7.19851e-10
62.75,-0.0003439103508,-0.0003439090672,2.41751e-07,-6.613762e-06,-6.613737396e-06,8.89264e-10
62.8,-0.000342811821,-0.0003428102942,2.87545e-07,-6.592636739e-06,-6.592607476e-06,1.05769e-09
62.85,-0.0003417099088,-0.000341708144,3.32391e-07,-6.571446433e-06,-6.571412606e-06,1.22262e-09
62.9,-0.0003406046253,-0.0003406026313,3.75556e-07,-6.550191293e-06,-6.550153074e-06,1.38136e-09
62.95,-0.0003394959816,-0.0003394937715,4.16254e-07,-6.52887153e-06,-6.52882917e-06,1.53105e-09
63,-0.0003383839886,-0.0003383815799,4.53652e-07,-6.507487359e-06,-6.507441193e-06,1.66862e-09
63.05,-0.0003372686575,-0.0003372660725,4.86866e-07,-6.486038993e-06,-6.485989445e-06,1.79084e-09
63.1,-0.0003361499995,-0.0003361472653,5.14962e-07,-6.464526646e-06,-6.464474236e-06,1.89429e-09
63.15,-0.0003350280258,-0.0003350251748,5.36954e-07,-6.442950534e-06,-6.442895881e-06,1.97536e-09
63.2,-0.0003339027475,-0.0003338998177,5.5181e-07,-6.421310873e-06,-6.421254701e-06,2.03026e-09
63.25,-0.0003327741761,-0.000332771211,5.58445e-07,-6.39960788e-06,-6.399551022e-06,2.05504e-09
63.3,-0.0003316423227,-0.0003316393721,5.55725e-07,-6.377841772e-06,-6.377785178e-06,2.04554e-09
63.35,-0.0003305071989,-0.0003305043187,5.42466e-07,-6.356012769e-06,-6.355957506e-06,1.99743e-09
63.4,-0.0003293688159,-0.0003293660686,5.17434e-07,-6.33412109e-06,-6.334068351e-06,1.90619e-09
63.45,-0.0003282271853,-0.0003282246402,4.79345e-07,-6.312166955e-06,-6.312118063e-06,1.76713e-09
63.5,-0.0003270823185,-0.0003270800521,4.26867e-07,-6.290150585e-06,-6.290106998e-06,1.57537e-09
63.55,-0.0003259342271,-0.000325932323,3.58614e-07,-6.268072201e-06,-6.268035519e-06,1.32585e-09
63.6,-0.0003247829226,-0.0003247814723,2.73155e-07,-6.245932028e-06,-6.245903991e-06,1.01333e-09
63.65,-0.0003236284167,-0.0003236275194,1.69007e-07,-6.223730287e-06,-6.22371279e-06,6.32383e-10
63.7,-0.000322470721,-0.0003224701201,1.13188e-07,-6.201467203e-06,-6.201455411e-06,4.26208e-10
63.75,-0.0003213098473,-0.0003213093146,1.0033e-07,-6.179143002e-06,-6.179132597e-06,3.76074e-10
63.8,-0.0003201458072,-0.0003201453543,8.53018e-08,-6.156757909e-06,-6.156749099e-06,3.18412e-10
63.85,-0.0003189786126,-0.0003189782453,6.91809e-08,-6.134312151e-06,-6.134305036e-06,2.57145e-10
63.9,-0.0003178082695,-0.0003178079941,5.1868e-08,-6.111805842e-06,-6.111800533e-06,1.91863e-10
63.95,-0.0003166347635,-0.0003166346073,2.94051e-08,-6.089238708e-06,-6.089235722e-06,1.07907e-10
64,-0.0003154581327,-0.0003154580923,7.60556e-09,-6.066611481e-06,-6.066610742e-06,2.66949e-11
64.05,-0.0003142783886,-0.0003142784565,1.27882e-08,-6.043924381e-06,-6.043925739e-06,4.90735e-11
64.1,-0.0003130955427,-0.0003130957078,3.10984e-08,-6.021177631e-06,-6.021180866e-06,1.16935e-10
64.15,-0.0003119096065,-0.0003119098545,4.67123e-08,-5.998371451e-06,-5.998376283e-06,1.74664e-10
64.2,-0.0003107205915,-0.0003107209052,5.90821e-08,-5.975506062e-06,-5.975512157e-06,2.20273e-10
64.25,-0.0003095285094,-0.000309528869,6.7725e-08,-5.952581689e-06,-5.952588661e-06,2.5201e-10
64.3,-0.0003083333716,-0.0003083337551,7.22232e-08,-5.929598552e-06,-5.929605977e-06,2.68364e-10
64.35,-0.0003071351898,-0.0003071355733,7.22242e-08,-5.906556875e-06,-5.906564292e-06,2.68061e-10
64.4,-0.0003059339756,-0.0003059343337,6.74407e-08,-5.883456882e-06,-5.883463801e-06,2.50065e-10
64.45,-0.0003047297407,-0.0003047300468,5.76506e-08,-5.860298796e-06,-5.860304705e-06,2.13579e-10
64.5,-0.0003035224966,-0.0003035227233,4.26974e-08,-5.837082841e-06,-5.837087214e-06,1.58045e-10
64.55,-0.0003023122551,-0.0003023123745,2.24897e-08,-5.813809242e-06,-5.813811542e-06,8.31461e-11
64.6,-0.0003010990278,-0.0003010990119,2.99805e-09,-5.790478223e-06,-5.790477913e-06,1.11974e-11
64.65,-0.0002998828264,-0.0002998826473,3.37261e-08,-5.767090009e-06,-5.767086556e-06,1.24824e-10
64.7,-0.0002986636627,-0.0002986632932,6.9589e-08,-5.743644827e-06,-5.743637707e-06,2.57334e-10
64.75,-0.0002974415484,-0.0002974409621,1.10415e-07,-5.7201429e-06,-5.72013161e-06,4.08085e-10
64.8,-0.0002962164952,-0.0002962156671,1.55969e-07,-5.696584457e-06,-5.696568515e-06,5.76195e-10
64.85,-0.000294988515,-0.0002949874215,2.05945e-07,-5.672969722e-06,-5.672948679e-06,7.60541e-10
64.9,-0.0002937576194,-0.0002937562391,2.59977e-07,-5.649298922e-06,-5.649272368e-06,9.5976e-10
64.95,-0.0002925238203,-0.0002925221339,3.1763e-07,-5.625572284e-06,-5.625539851e-06,1.17225e-09
65,-0.0002912871296,-0.0002912851205,3.78402e-07,-5.601790036e-06,-5.601751408e-06,1.39616e-09
65.05,-0.0002900475589,-0.0002900452136,4.41727e-07,-5.577952405e-06,-5.577907324e-06,1.6294e-09
65.1,-0.0002888051203,-0.0002888024285,5.06972e-07,-5.554059618e-06,-5.55400789e-06,1.86964e-09
65.15,-0.0002875598254,-0.0002875567808,5.73437e-07,-5.530111903e-06,-5.530053406e-06,2.11431e-09
65.2,-0.0002863116862,-0.0002863082863,6.40357e-07,-5.506109489e-06,-5.506044178e-06,2.3606e-09
65.25,-0.0002850607146,-0.0002850569614,7.069e-07,-5.482052604e-06,-5.481980518e-06,2.60545e-09
65.3,-0.0002838069225,-0.0002838028227,7.72168e-07,-5.457941477e-06,-5.457862748e-06,2.84554e-09
65.35,-0.0002825503217,-0.0002825458873,8.35195e-07,-5.433776336e-06,-5.433691193e-06,3.07736e-09
65.4,-0.0002812909241,-0.0002812861725,8.94951e-07,-5.40955741e-06,-5.409466189e-06,3.29709e-09
65.45,-0.0002800287418,-0.000280023696,9.50336e-07,-5.38528493e-06,-5.385188074e-06,3.50071e-09
65.5,-0.0002787637866,-0.0002787584761,1.00019e-06,-5.360959124e-06,-5.360857198e-06,3.68395e-09
65.55,-0.0002774960933,-0.0002774905312,1.04757e-06,-5.336580661e-06,-5.336473916e-06,3.85817e-09
65.6,-0.000276225702,-0.0002762198802,1.09649e-06,-5.312150311e-06,-5.312038588e-06,4.03809e-09
65.65,-0.0002749525835,-0.0002749465422,1.13783e-06,-5.287667516e-06,-5.287551584e-06,4.19019e-09
65.7,-0.0002736767505,-0.0002736705369,1.1703e-06,-5.263132517e-06,-5.263013279e-06,4.30968e-09
65.75,-0.0002723982157,-0.0002723918841,1.19252e-06,-5.238545559e-06,-5.238424056e-06,4.39155e-09
65.8,-0.0002711169919,-0.0002711106043,1.20306e-06,-5.213906887e-06,-5.213784305e-06,4.43057e-09
65.85,-0.0002698330917,-0.000269826718,1.20045e-06,-5.189216747e-06,-5.189094421e-06,4.42129e-09
65.9,-0.0002685465281,-0.0002685402463,1.18313e-06,-5.164475384e-06,-5.16435481e-06,4.358e-09
65.95,-0.0002672573138,-0.0002672512107,1.14947e-06,-5.139683046e-06,-5.13956588e-06,4.23481e-09
66,-0.0002659654617,-0.0002659596328,1.09782e-06,-5.11483998e-06,-5.114728049e-06,4.04557e-09
66.05,-0.0002646709847,-0.0002646655349,1.02642e-06,-5.089946434e-06,-5.089841742e-06,3.78392e-09
66.1,-0.0002633738957,-0.0002633689394,9.33488e-07,-5.065002657e-06,-5.064907391e-06,3.44325e-09
66.15,-0.0002620742078,-0.0002620698692,8.17151e-07,-5.040008899e-06,-5.039925433e-06,3.01676e-09
66.2,-0.000260771934,-0.0002607683475,6.75488e-07,-5.01496541e-06,-5.014896313e-06,2.4974e-09
66.25,-0.0002594670873,-0.0002594643979,5.06514e-07,-4.989872441e-06,-4.989820484e-06,1.8779e-09
66.3,-0.0002581596807,-0.0002581580445,3.08182e-07,-4.964730244e-06,-4.964698406e-06,1.15075e-09
66.35,-0.0002568497275,-0.0002568487984,1.74998e-07,-4.939539071e-06,-4.939520801e-06,6.60336e-10
66.4,-0.0002555372408,-0.0002555364171,1.55139e-07,-4.914299176e-06,-4.914283046e-06,5.8298e-10
66.45,-0.0002542222338,-0.0002542215473,1.29296e-07,-4.889010812e-06,-4.888997416e-06,4.84189e-10
66.5,-0.0002529047197,-0.0002529041945,9.89086e-08,-4.863674233e-06,-4.863664018e-06,3.6921e-10
66.55,-0.0002515847118,-0.0002515843649,6.53417e-08,-4.838289696e-06,-4.838282972e-06,2.43028e-10
66.6,-0.0002502622234,-0.0002502620647,2.98899e-08,-4.812857456e-06,-4.812854402e-06,1.10367e-10
66.65,-0.0002489372678,-0.0002489373009,6.22413e-09,-4.787377769e-06,-4.787378442e-06,2.43144e-11
66.7,-0.0002476098585,-0.0002476100807,4.18494e-08,-4.761850893e-06,-4.761855232e-06,1.56817e-10
66.75,-0.0002462800089,-0.0002462804119,7.59066e-08,-4.736277087e-06,-4.736284922e-06,2.83204e-10
66.8,-0.0002449477324,-0.0002449483025,1.07388e-07,-4.710656608e-06,-4.710667669e-06,3.99802e-10
66.85,-0.0002436130425,-0.0002436137611,1.35358e-07,-4.684989717e-06,-4.685003639e-06,5.03198e-10
66.9,-0.0002422759527,-0.0002422767966,1.58951e-07,-4.659276673e-06,-4.659293004e-06,5.90243e-10
66.95,-0.0002409364767,-0.0002409374184,1.77375e-07,-4.633517738e-06,-4.633535945e-06,6.58047e-10
67,-0.000239594628,-0.0002395956363,1.89908e-07,-4.607713174e-06,-4.607732651e-06,7.03985e-10
67.05,-0.0002382504202,-0.0002382514604,1.959e-07,-4.581863242e-06,-4.58188332e-06,7.25691e-10
67.1,-0.0002369038672,-0.0002369049013,1.94774e-07,-4.555968207e-06,-4.555988157e-06,7.21061e-10
67.15,-0.0002355549825,-0.0002355559702,1.86023e-07,-4.530028331e-06,-4.530047374e-06,6.88256e-10
67.2,-0.0002342037516,-0.0002342046784,1.74547e-07,-4.504043336e-06,-4.504061192e-06,6.4537e-10
67.25,-0.0002328501836,-0.0002328510378,1.60889e-07,-4.478013394e-06,-4.47802984e-06,5.94424e-10
67.3,-0.0002314943176,-0.0002314950607,1.39965e-07,-4.451939259e-06,-4.451953555e-06,5.16698e-10
67.35,-0.0002301361671,-0.0002301367599,1.11648e-07,-4.425821191e-06,-4.425832582e-06,4.11737e-10
67.4,-0.0002287757454,-0.0002287761483,7.5884e-08,-4.399659445e-06,-4.399667174e-06,2.79362e-10
67.45,-0.0002274130661,-0.0002274132396,3.26946e-08,-4.37345428e-06,-4.373457591e-06,1.19667e-10
67.5,-0.0002260481424,-0.0002260480478,1.78242e-08,-4.347205955e-06,-4.347204102e-06,6.69823e-11
67.55,-0.000224680988,-0.0002246805871,7.55014e-08,-4.320914729e-06,-4.320906984e-06,2.79945e-10
67.6,-0.0002233116163,-0.0002233108725,1.40091e-07,-4.294580862e-06,-4.294566522e-06,5.18306e-10
67.65,-0.0002219400407,-0.000221938919,2.11274e-07,-4.268204612e-06,-4.268183007e-06,7.80879e-10
67.7,-0.0002205662749,-0.0002205647423,2.88653e-07,-4.24178624e-06,-4.241756741e-06,1.0662e-09
67.75,-0.0002191903324,-0.0002191883585,3.71758e-07,-4.215326007e-06,-4.215288033e-06,1.37253e-09
67.8,-0.0002178122267,-0.0002178097841,4.60045e-07,-4.188824174e-06,-4.188777198e-06,1.69787e-09
67.85,-0.0002164319714,-0.0002164290358,5.52893e-07,-4.162281001e-06,-4.162224561e-06,2.03992e-09
67.9,-0.0002150495802,-0.0002150461311,6.49607e-07,-4.135696751e-06,-4.135630456e-06,2.39613e-09
67.95,-0.0002136650666,-0.0002136610876,7.49417e-07,-4.109071685e-06,-4.108995221e-06,2.76367e-09
68,-0.0002122784443,-0.0002122739234,8.51477e-07,-4.082406066e-06,-4.082319206e-06,3.13942e-09
68.05,-0.000210889727,-0.0002108846572,9.54868e-07,-4.055700157e-06,-4.055602768e-06,3.52001e-09
68.1,-0.0002094989283,-0.0002094933078,1.05859e-06,-4.028954221e-06,-4.028846269e-06,3.90176e-09
68.15,-0.000208106062,-0.0002080998947,1.16158e-06,-4.002168521e-06,-4.002050083e-06,4.28076e-09
68.2,-0.0002067111418,-0.0002067044376,1.26269e-06,-3.975343321e-06,-3.97521459e-06,4.65279e-09
68.25,-0.0002053141814,-0.0002053069568,1.36069e-06,-3.948478886e-06,-3.948340179e-06,5.01337e-09
68.3,-0.0002039151945,-0.000203907473,1.4543e-06,-3.921575479e-06,-3.921427244e-06,5.35774e-09
68.35,-0.000202514195,-0.0002025060071,1.54213e-06,-3.894633366e-06,-3.894476192e-06,5.68086e-09
68.4,-0.0002011111966,-0.0002011025807,1.62274e-06,-3.867652813e-06,-3.867487433e-06,5.97743e-09
68.45,-0.0001997062132,-0.0001996972157,1.69462e-06,-3.840634084e-06,-3.840461388e-06,6.24185e-09
68.5,-0.0001982992585,-0.0001982899343,1.75616e-06,-3.813577445e-06,-3.813398485e-06,6.46827e-09
68.55,-0.0001968903465,-0.0001968807593,1.80568e-06,-3.786483164e-06,-3.78629916e-06,6.65054e-09
68.6,-0.0001954794909,-0.0001954697138,1.84145e-06,-3.759351505e-06,-3.759163858e-06,6.78226e-09
68.65,-0.0001940667057,-0.0001940568214,1.86163e-06,-3.732182737e-06,-3.731993029e-06,6.85673e-09
68.7,-0.0001926520047,-0.0001926421061,1.86433e-06,-3.704977126e-06,-3.704787135e-06,6.86699e-09
68.75,-0.0001912354019,-0.0001912255923,1.84757e-06,-3.67773494e-06,-3.677546642e-06,6.80579e-09
68.8,-0.0001898169112,-0.0001898073047,1.80931e-06,-3.650456447e-06,-3.650272028e-06,6.66561e-09
68.85,-0.00018839655,-0.0001883872687,1.74807e-06,-3.623141983e-06,-3.622963775e-06,6.44109e-09
68.9,-0.0001869743311,-0.0001869655099,1.66142e-06,-3.595791791e-06,-3.595622376e-06,6.12329e-09
68.95,-0.0001855502669,-0.0001855420543,1.5468e-06,-3.568406111e-06,-3.56824833e-06,5.70279e-09
69,-0.0001841243714,-0.0001841169284,1.40185e-06,-3.540985213e-06,-3.540842146e-06,5.17097e-09
69.05,-0.0001826966587,-0.0001826901592,1.22415e-06,-3.513529367e-06,-3.513404339e-06,4.51897e-09
69.1,-0.0001812671428,-0.0001812617739,1.0112e-06,-3.486038843e-06,-3.485935432e-06,3.73765e-09
69.15,-0.0001798358378,-0.0001798318003,7.60448e-07,-3.458513912e-06,-3.458435958e-06,2.81756e-09
69.2,-0.0001784027579,-0.0001784002665,4.6923e-07,-3.430954846e-06,-3.430906456e-06,1.74902e-09
69.25,-0.0001769679171,-0.0001769668572,1.99621e-07,-3.403361917e-06,-3.403340926e-06,7.58674e-10
69.3,-0.0001755313296,-0.0001755302703,1.99516e-07,-3.375735395e-06,-3.375714572e-06,7.52592e-10
69.35,-0.0001740930095,-0.0001740920074,1.88738e-07,-3.348075553e-06,-3.348055966e-06,7.07942e-10
69.4,-0.000172652971,-0.0001726520734,1.69056e-07,-3.320382663e-06,-3.3203652e-06,6.31182e-10
69.45,-0.0001712112283,-0.0001712104736,1.42152e-07,-3.292656999e-06,-3.292642378e-06,5.28463e-10
69.5,-0.0001697677956,-0.0001697672135,1.09629e-07,-3.264898834e-06,-3.264887611e-06,4.0563e-10
69.55,-0.0001683226871,-0.0001683222995,7.3002e-08,-3.23710844e-06,-3.237101019e-06,2.68222e-10
69.6,-0.000166875917,-0.000166875738,3.37055e-08,-3.209286091e-06,-3.20928273e-06,1.21471e-10
69.65,-0.0001654274996,-0.0001654275363,6.91138e-09,-3.181432062e-06,-3.181432883e-06,2.96978e-11
69.7,-0.0001639774491,-0.0001639777017,4.75826e-08,-3.153546626e-06,-3.153551624e-06,1.80665e-10
69.75,-0.0001625257798,-0.0001625262424,8.71262e-08,-3.125630058e-06,-3.125639108e-06,3.27117e-10
69.8,-0.000161072506,-0.0001610731668,1.24444e-07,-3.097682633e-06,-3.0976955e-06,4.6505e-10
69.85,-0.000159617642,-0.0001596184837,1.58521e-07,-3.069704626e-06,-3.069720971e-06,5.90765e-10
69.9,-0.0001581612022,-0.0001581622026,1.88426e-07,-3.041696312e-06,-3.041715703e-06,7.0087e-10
69.95,-0.0001567032008,-0.0001567043334,2.13314e-07,-3.013657967e-06,-3.013679887e-06,7.9228e-10
70,-0.0001552436522,-0.0001552448862,2.32421e-07,-2.985589867e-06,-2.985613722e-06,8.6222e-10
70.05,-0.0001537825707,-0.0001537838719,2.45069e-07,-2.957492288e-06,-2.957517416e-06,9.08218e-10
70.1,-0.0001523199708,-0.0001523213017,2.50661e-07,-2.929365506e-06,-2.929391185e-06,9.28113e-10
70.15,-0.0001508558669,-0.0001508571873,2.48688e-07,-2.901209799e-06,-2.901235254e-06,9.2005e-10
70.2,-0.0001493902732,-0.0001493915407,2.38722e-07,-2.873025442e-06,-2.873049858e-06,8.82482e-10
70.25,-0.0001479232043,-0.0001479243746,2.2042e-07,-2.844812714e-06,-2.84483524e-06,8.1417e-10
70.3,-0.0001464546746,-0.0001464557021,1.93524e-07,-2.816571892e-06,-2.816591652e-06,7.14182e-10
70.35,-0.0001449846985,-0.0001449855366,1.57858e-07,-2.788303253e-06,-2.788319353e-06,5.81896e-10
70.4,-0.0001435132905,-0.0001435138922,1.13332e-07,-2.760007076e-06,-2.760018613e-06,4.16995e-10
70.45,-0.000142040465,-0.0001420407832,5.99403e-08,-2.731683639e-06,-2.731689711e-06,2.19472e-10
70.5,-0.0001405662433,-0.0001405662246,3.51531e-09,-2.70333335e-06,-2.703332933e-06,1.50913e-11
70.55,-0.0001390906353,-0.0001390902317,7.60151e-08,-2.674956401e-06,-2.674948574e-06,2.82911e-10
70.6,-0.0001376136544,-0.0001376128203,1.571e-07,-2.646553049e-06,-2.646536939e-06,5.8228e-10
70.65,-0.0001361353152,-0.0001361340067,2.46452e-07,-2.618123574e-06,-2.618098341e-06,9.12019e-10
70.7,-0.0001346556323,-0.0001346538076,3.4367e-07,-2.589668258e-06,-2.589633102e-06,1.27064e-09
70.75,-0.0001331746203,-0.0001331722403,4.48268e-07,-2.56118738e-06,-2.561141553e-06,1.65635e-09
70.8,-0.0001316922939,-0.0001316893223,5.59677e-07,-2.532681223e-06,-2.532624033e-06,2.06704e-09
70.85,-0.0001302086676,-0.0001302050718,6.77243e-07,-2.504150067e-06,-2.50408089e-06,2.50032e-09
70.9,-0.0001287237561,-0.0001287195074,8.00228e-07,-2.475594196e-06,-2.475512482e-06,2.95345e-09
70.95,-0.0001272375742,-0.000127232648,9.27812e-07,-2.44701389e-06,-2.446919173e-06,3.42342e-09
71,-0.0001257501364,-0.0001257445132,1.05909e-06,-2.418409433e-06,-2.418301339e-06,3.90689e-09
71.05,-0.0001242614575,-0.0001242551229,1.19307e-06,-2.389781106e-06,-2.389659363e-06,4.40023e-09
71.1,-0.0001227715521,-0.0001227644976,1.32868e-06,-2.361129193e-06,-2.360993637e-06,4.89949e-09
71.15,-0.0001212804351,-0.000121272658,1.46476e-06,-2.332453976e-06,-2.332304561e-06,5.40041e-09
71.2,-0.0001197881211,-0.0001197796256,1.60007e-06,-2.30375574e-06,-2.303592546e-06,5.89843e-09
71.25,-0.0001182946249,-0.0001182854221,1.73329e-06,-2.275034768e-06,-2.27485801e-06,6.38868e-09
71.3,-0.0001167999612,-0.0001167900697,1.86301e-06,-2.246291343e-06,-2.24610138e-06,6.86597e-09
71.35,-0.0001153041449,-0.0001152935912,1.98772e-06,-2.217525751e-06,-2.217323092e-06,7.32483e-09
71.4,-0.0001138071907,-0.0001137960097,2.10586e-06,-2.188738274e-06,-2.18852359e-06,7.75945e-09
71.45,-0.0001123091134,-0.0001122973489,2.21575e-06,-2.159929198e-06,-2.159703329e-06,8.16373e-09
71.5,-0.0001108099278,-0.0001107976329,2.31567e-06,-2.131098807e-06,-2.13086277e-06,8.53126e-09
71.55,-0.0001093096487,-0.0001092968861,2.40376e-06,-2.102247388e-06,-2.102002384e-06,8.85532e-09
71.6,-0.0001078082911,-0.0001077951336,2.47812e-06,-2.073375224e-06,-2.073122652e-06,9.12887e-09
71.65,-0.0001063058696,-0.0001062924009,2.53675e-06,-2.044482602e-06,-2.044224062e-06,9.34458e-09
71.7,-0.0001048023993,-0.0001047887138,2.57756e-06,-2.015569807e-06,-2.01530711e-06,9.4948e-09
71.75,-0.0001032978949,-0.0001032840989,2.59839e-06,-1.986637125e-06,-1.986372305e-06,9.57158e-09
71.8,-0.0001017923714,-0.0001017785828,2.59698e-06,-1.957684843e-06,-1.957420159e-06,9.56664e-09
71.85,-0.0001002858436,-0.000100272193,2.571e-06,-1.928713247e-06,-1.928451197e-06,9.47142e-09
71.9,-9.877832641e-05,-9.876495711e-05,2.51802e-06,-1.899722623e-06,-1.899465952e-06,9.27703e-09
71.95,-9.726983483e-05,-9.725690344e-05,2.43554e-06,-1.870713259e-06,-1.870464964e-06,8.97428e-09
72,-9.576038374e-05,-9.574806066e-05,2.32097e-06,-1.841685442e-06,-1.841448784e-06,8.55367e-09
72.05,-9.424998808e-05,-9.423845789e-05,2.17164e-06,-1.812639458e-06,-1.81241797e-06,8.00538e-09
72.1,-9.273866277e-05,-9.272812475e-05,1.98477e-06,-1.783575595e-06,-1.78337309e-06,7.31927e-09
72.15,-9.122641747e-05,-9.12170913e-05,1.75652e-06,-1.754494039e-06,-1.754314721e-06,6.48121e-09
72.2,-8.97132718e-05,-8.970538805e-05,1.48485e-06,-1.725395166e-06,-1.725243446e-06,5.48371e-09
72.25,-8.819924072e-05,-8.819304599e-05,1.16674e-06,-1.696279265e-06,-1.696159861e-06,4.31568e-09
72.3,-8.668433916e-05,-8.668009656e-05,7.99067e-07,-1.667146622e-06,-1.667064568e-06,2.96575e-09
72.35,-8.51685821e-05,-8.516657165e-05,3.78654e-07,-1.637997526e-06,-1.637958178e-06,1.42221e-09
72.4,-8.365198448e-05,-8.365141282e-05,1.07669e-07,-1.608832265e-06,-1.608820519e-06,4.24531e-10
72.45,-8.21345613e-05,-8.213389089e-05,1.26269e-07,-1.579651125e-06,-1.579637673e-06,4.86229e-10
72.5,-8.061632754e-05,-8.061563562e-05,1.30317e-07,-1.550454396e-06,-1.550440696e-06,4.95174e-10
72.55,-7.909729818e-05,-7.909665098e-05,1.21895e-07,-1.521242366e-06,-1.521229668e-06,4.5897e-10
72.6,-7.757748823e-05,-7.757694139e-05,1.02994e-07,-1.492015323e-06,-1.492004674e-06,3.84897e-10
72.65,-7.60569127e-05,-7.605651177e-05,7.55134e-08,-1.462773556e-06,-1.462765812e-06,2.79901e-10
72.7,-7.453558661e-05,-7.453536751e-05,4.12654e-08,-1.433517354e-06,-1.433513187e-06,1.50602e-10
72.75,-7.301352498e-05,-7.301351451e-05,1.97097e-09,-1.404247005e-06,-1.404246914e-06,3.28853e-12
72.8,-7.149074284e-05,-7.149095914e-05,4.07388e-08,-1.374962799e-06,-1.374967117e-06,1.56079e-10
