time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
62.55,-0.0003482704285,-0.0003482712763,1.59687e-07,-6.697608385e-06,-6.697624722e-06,5.9047e-10
62.6,-0.0003471855371,-0.0003471864926,1.79972e-07,-6.676745405e-06,-6.676763819e-06,6.65534e-10
62.65,-0.0003460972197,-0.0003460982685,1.97522e-07,-6.655816542e-06,-6.655836749e-06,7.30361e-10
62.7,-0.0003450054874,-0.0003450066122,2.11865e-07,-6.634822004e-06,-6.634843674e-06,7.83236e-10
62.75,-0.0003439103508,-0.0003439115326,2.22581e-07,-6.613762e-06,-6.61378476e-06,8.22643e-10
62.8,-0.000342811821,-0.0003428130385,2.29309e-07,-6.592636739e-06,-6.592660181e-06,8.47268e-10
62.85,-0.0003417099088,-0.0003417111392,2.31738e-07,-6.571446433e-06,-6.571470116e-06,8.55993e-10
62.9,-0.0003406046253,-0.0003406058445,2.29616e-07,-6.550191293e-06,-6.550214752e-06,8.47903e-10
62.95,-0.0003394959816,-0.0003394971642,2.22741e-07,-6.52887153e-06,-6.528894281e-06,8.22278e-10
63,-0.0003383839886,-0.0003383851087,2.1097e-07,-6.507487359e-06,-6.507508901e-06,7.78603e-10
63.05,-0.0003372686575,-0.0003372696887,1.94212e-07,-6.486038993e-06,-6.486058818e-06,7.16555e-10
63.1,-0.0003361499995,-0.000336150915,1.72431e-07,-6.464526646e-06,-6.464544243e-06,6.36017e-10
63.15,-0.0003350280258,-0.000335028799,1.45644e-07,-6.442950534e-06,-6.442965393e-06,5.37066e-10
63.2,-0.0003339027475,-0.0003339033524,1.13926e-07,-6.421310873e-06,-6.421322493e-06,4.19981e-10
63.25,-0.0003327741761,-0.000332774587,7.74038e-08,-6.39960788e-06,-6.399615771e-06,2.85237e-10
63.3,-0.0003316423227,-0.0003316425152,3.62585e-08,-6.377841772e-06,-6.377845466e-06,1.3351e-10
63.35,-0.0003305071989,-0.0003305071496,9.27327e-09,-6.356012769e-06,-6.35601182e-06,3.43253e-11
63.4,-0.0003293688159,-0.0003293685032,5.8901e-08,-6.33412109e-06,-6.334115081e-06,2.17198e-10
63.45,-0.0003282271853,-0.0003282265891,1.1228e-07,-6.312166955e-06,-6.312155505e-06,4.13835e-10
63.5,-0.0003270823185,-0.0003270814211,1.6901e-07,-6.290150585e-06,-6.290133354e-06,6.22769e-10
63.55,-0.0003259342271,-0.0003259330131,2.28639e-07,-6.268072201e-06,-6.268048896e-06,8.42331e-10
63.6,-0.0003247829226,-0.0003247813794,2.90657e-07,-6.245932028e-06,-6.245902405e-06,1.07065e-09
63.65,-0.0003236284167,-0.0003236265345,3.54504e-07,-6.223730287e-06,-6.223694162e-06,1.30568e-09
63.7,-0.000322470721,-0.0003224684934,4.19562e-07,-6.201467203e-06,-6.201424453e-06,1.54513e-09
63.75,-0.0003213098473,-0.0003213072713,4.85162e-07,-6.179143002e-06,-6.179093572e-06,1.78656e-09
63.8,-0.0003201458072,-0.000320142884,5.50578e-07,-6.156757909e-06,-6.156701818e-06,2.02731e-09
63.85,-0.0003189786126,-0.0003189753472,6.1503e-07,-6.134312151e-06,-6.134249497e-06,2.26452e-09
63.9,-0.0003178082695,-0.0003178046772,6.76572e-07,-6.111805842e-06,-6.111736922e-06,2.49102e-09
63.95,-0.0003166347635,-0.0003166308907,7.29401e-07,-6.089238708e-06,-6.089164409e-06,2.68542e-09
64,-0.0003154581327,-0.0003154540046,7.77495e-07,-6.066611481e-06,-6.066532285e-06,2.86242e-09
64.05,-0.0003142783886,-0.0003142740361,8.19767e-07,-6.043924381e-06,-6.04384088e-06,3.01804e-09
64.1,-0.0003130955427,-0.0003130910027,8.5507e-07,-6.021177631e-06,-6.021090532e-06,3.14809e-09
64.15,-0.0003119096065,-0.0003119049225,8.822e-07,-5.998371451e-06,-5.998281583e-06,3.24814e-09
64.2,-0.0003107205915,-0.0003107158136,8.99895e-07,-5.975506062e-06,-5.975414385e-06,3.31357e-09
64.25,-0.0003095285094,-0.0003095236946,9.06833e-07,-5.952581689e-06,-5.952489292e-06,3.33954e-09
64.3,-0.0003083333716,-0.0003083285844,9.01634e-07,-5.929598552e-06,-5.929506669e-06,3.321e-09
64.35,-0.0003071351898,-0.0003071305023,8.8286e-07,-5.906556875e-06,-5.906466882e-06,3.25267e-09
64.4,-0.0003059339756,-0.0003059294679,8.49013e-07,-5.883456882e-06,-5.883370309e-06,3.12908e-09
64.45,-0.0003047297407,-0.0003047255009,7.98537e-07,-5.860298796e-06,-5.860217329e-06,2.94451e-09
64.5,-0.0003035224966,-0.0003035186217,7.29817e-07,-5.837082841e-06,-5.837008331e-06,2.69306e-09
64.55,-0.0003023122551,-0.0003023088508,6.41179e-07,-5.813809242e-06,-5.813743709e-06,2.3686e-09
64.6,-0.0003010990278,-0.000301096209,5.30889e-07,-5.790478223e-06,-5.790423863e-06,1.96478e-09
64.65,-0.0002998828264,-0.0002998807177,3.97156e-07,-5.767090009e-06,-5.767049199e-06,1.47503e-09
64.7,-0.0002986636627,-0.0002986621689,2.81352e-07,-5.743644827e-06,-5.743615782e-06,1.04977e-09
64.75,-0.0002974415484,-0.0002974401436,2.64579e-07,-5.7201429e-06,-5.720115662e-06,9.8451e-10
64.8,-0.0002962164952,-0.0002962152071,2.42613e-07,-5.696584457e-06,-5.696559538e-06,9.00644e-10
64.85,-0.000294988515,-0.0002949873651,2.16576e-07,-5.672969722e-06,-5.672947525e-06,8.02264e-10
64.9,-0.0002937576194,-0.0002937566238,1.87522e-07,-5.649298922e-06,-5.649279743e-06,6.93204e-10
64.95,-0.0002925238203,-0.0002925229898,1.56433e-07,-5.625572284e-06,-5.625556319e-06,5.77043e-10
65,-0.0002912871296,-0.00029128647,1.24223e-07,-5.601790036e-06,-5.601777389e-06,4.57103e-10
65.05,-0.0002900475589,-0.0002900470719,9.1733e-08,-5.577952405e-06,-5.577943096e-06,3.36449e-10
65.1,-0.0002888051203,-0.0002888048031,5.97361e-08,-5.554059618e-06,-5.55405359e-06,2.17888e-10
65.15,-0.0002875598254,-0.0002875596718,2.89338e-08,-5.530111903e-06,-5.530109027e-06,1.0397e-10
65.2,-0.0002863116862,-0.0002863116865,4.27043e-11,-5.506109489e-06,-5.506109573e-06,3.01405e-12
65.25,-0.0002850607146,-0.000285060856,2.66328e-08,-5.482052604e-06,-5.4820554e-06,1.01029e-10
65.3,-0.0002838069225,-0.0002838071898,5.03464e-08,-5.457941477e-06,-5.457946687e-06,1.883e-10
65.35,-0.0002825503217,-0.0002825506974,7.07641e-08,-5.433776336e-06,-5.433783621e-06,2.63311e-10
65.4,-0.0002812909241,-0.0002812913889,8.75374e-08,-5.40955741e-06,-5.409566397e-06,3.24804e-10
65.45,-0.0002800287418,-0.0002800292748,1.00388e-07,-5.38528493e-06,-5.385295216e-06,3.71779e-10
65.5,-0.0002787637866,-0.0002787643659,1.0911e-07,-5.360959124e-06,-5.360970287e-06,4.03497e-10
65.55,-0.0002774960933,-0.0002774966734,1.09262e-07,-5.336580661e-06,-5.336591828e-06,4.03599e-10
65.6,-0.000276225702,-0.000276226209,9.54914e-08,-5.312150311e-06,-5.31216006e-06,3.52361e-10
65.65,-0.0002749525835,-0.0002749529846,7.55404e-08,-5.287667516e-06,-5.287675217e-06,2.7836e-10
65.7,-0.0002736767505,-0.0002736770126,4.93576e-08,-5.263132517e-06,-5.263137536e-06,1.81419e-10
65.75,-0.0002723982157,-0.0002723983058,1.69576e-08,-5.238545559e-06,-5.238547263e-06,6.16079e-11
65.8,-0.0002711169919,-0.0002711168773,2.15786e-08,-5.213906887e-06,-5.213904653e-06,8.0765e-11
65.85,-0.0002698330917,-0.0002698327408,6.61039e-08,-5.189216747e-06,-5.189209964e-06,2.45147e-10
65.9,-0.0002685465281,-0.00026854591,1.16405e-07,-5.164475384e-06,-5.164463466e-06,4.30745e-10
65.95,-0.0002672573138,-0.0002672563995,1.72202e-07,-5.139683046e-06,-5.139665435e-06,6.36523e-10
66,-0.0002659654617,-0.0002659642238,2.3315e-07,-5.11483998e-06,-5.114816152e-06,8.61202e-10
66.05,-0.0002646709847,-0.000264669398,2.98836e-07,-5.089946434e-06,-5.089915909e-06,1.10326e-09
66.1,-0.0002633738957,-0.0002633719377,3.68783e-07,-5.065002657e-06,-5.064965003e-06,1.36094e-09
66.15,-0.0002620742078,-0.0002620718587,4.42447e-07,-5.040008899e-06,-5.039963739e-06,1.63224e-09
66.2,-0.000260771934,-0.0002607691772,5.19217e-07,-5.01496541e-06,-5.014912429e-06,1.91491e-09
66.25,-0.0002594670873,-0.00025946391,5.98417e-07,-4.989872441e-06,-4.989811394e-06,2.20647e-09
66.3,-0.0002581596807,-0.000258156074,6.79305e-07,-4.964730244e-06,-4.96466096e-06,2.50418e-09
66.35,-0.0002568497275,-0.0002568456867,7.61072e-07,-4.939539071e-06,-4.939461462e-06,2.80508e-09
66.4,-0.0002555372408,-0.0002555327658,8.42845e-07,-4.914299176e-06,-4.914213242e-06,3.10596e-09
66.45,-0.0002542222338,-0.0002542173295,9.23683e-07,-4.889010812e-06,-4.88891665e-06,3.40336e-09
66.5,-0.0002529047197,-0.0002528993965,1.00258e-06,-4.863674233e-06,-4.863572042e-06,3.69359e-09
66.55,-0.0002515847118,-0.0002515789857,1.07846e-06,-4.838289696e-06,-4.838179782e-06,3.97271e-09
66.6,-0.0002502622234,-0.0002502561165,1.15019e-06,-4.812857456e-06,-4.812740241e-06,4.23656e-09
66.65,-0.0002489372678,-0.0002489308085,1.21657e-06,-4.787377769e-06,-4.7872538e-06,4.48071e-09
66.7,-0.0002476098585,-0.000247603082,1.27631e-06,-4.761850893e-06,-4.761720843e-06,4.7005e-09
66.75,-0.0002462800089,-0.0002462729574,1.3281e-06,-4.736277087e-06,-4.736141764e-06,4.89103e-09
66.8,-0.0002449477324,-0.0002449404557,1.37052e-06,-4.710656608e-06,-4.710516966e-06,5.04717e-09
66.85,-0.0002436130425,-0.000243605598,1.40211e-06,-4.684989717e-06,-4.684846855e-06,5.16353e-09
66.9,-0.0002422759527,-0.0002422684062,1.42133e-06,-4.659276673e-06,-4.659131848e-06,5.2345e-09
66.95,-0.0002409364767,-0.0002409289022,1.42659e-06,-4.633517738e-06,-4.633372368e-06,5.2542e-09
67,-0.000239594628,-0.0002395871086,1.41622e-06,-4.607713174e-06,-4.607568846e-06,5.21654e-09
67.05,-0.0002382504202,-0.0002382430481,1.38849e-06,-4.581863242e-06,-4.581721719e-06,5.11518e-09
67.1,-0.0002369038672,-0.000236896744,1.3416e-06,-4.555968207e-06,-4.555831433e-06,4.94352e-09
67.15,-0.0002355549825,-0.0002355482199,1.27369e-06,-4.530028331e-06,-4.52989844e-06,4.69475e-09
67.2,-0.0002342037516,-0.0002341974998,1.17749e-06,-4.504043336e-06,-4.503923201e-06,4.34211e-09
67.25,-0.0002328501836,-0.0002328446081,1.05011e-06,-4.478013394e-06,-4.477906183e-06,3.87498e-09
67.3,-0.0002314943176,-0.0002314895695,8.94276e-07,-4.451939259e-06,-4.451847861e-06,3.30347e-09
67.35,-0.0002301361671,-0.0002301324092,7.07769e-07,-4.425821191e-06,-4.425748718e-06,2.61944e-09
67.4,-0.0002287757454,-0.0002287731528,4.88303e-07,-4.399659445e-06,-4.399609242e-06,1.81452e-09
67.45,-0.0002274130661,-0.0002274118262,2.33521e-07,-4.37345428e-06,-4.373429931e-06,8.80078e-10
67.5,-0.0002260481424,-0.0002260470711,2.01785e-07,-4.347205955e-06,-4.347184958e-06,7.58933e-10
67.55,-0.000224680988,-0.0002246800047,1.85206e-07,-4.320914729e-06,-4.320895544e-06,6.93442e-10
67.6,-0.0002233116163,-0.0002233107584,1.6157e-07,-4.294580862e-06,-4.29456419e-06,6.02588e-10
67.65,-0.0002219400407,-0.0002219393379,1.32378e-07,-4.268204612e-06,-4.268191004e-06,4.91853e-10
67.7,-0.0002205662749,-0.000220565749,9.90533e-08,-4.24178624e-06,-4.241776102e-06,3.66432e-10
67.75,-0.0002191903324,-0.0002191899982,6.29419e-08,-4.215326007e-06,-4.21531961e-06,2.31232e-10
67.8,-0.0002178122267,-0.0002178120923,2.53097e-08,-4.188824174e-06,-4.188821659e-06,9.08746e-11
67.85,-0.0002164319714,-0.0002164320386,1.26551e-08,-4.162281001e-06,-4.162282393e-06,5.0307e-11
67.9,-0.0002150495802,-0.0002150498448,4.98428e-08,-4.135696751e-06,-4.135701959e-06,1.88267e-10
67.95,-0.0002136650666,-0.0002136655191,8.52226e-08,-4.109071685e-06,-4.109080518e-06,3.19246e-10
68,-0.0002122784443,-0.00021227907,1.17842e-07,-4.082406066e-06,-4.082418233e-06,4.39773e-10
68.05,-0.000210889727,-0.0002108905066,1.46827e-07,-4.055700157e-06,-4.055715282e-06,5.46666e-10
68.1,-0.0002094989283,-0.0002094998383,1.71382e-07,-4.028954221e-06,-4.028971846e-06,6.37027e-10
68.15,-0.000208106062,-0.000208107075,1.90791e-07,-4.002168521e-06,-4.002188116e-06,7.08251e-10
68.2,-0.0002067111418,-0.0002067122271,2.04415e-07,-3.975343321e-06,-3.975364293e-06,7.58017e-10
68.25,-0.0002053141814,-0.0002053153054,2.11697e-07,-3.948478886e-06,-3.948500585e-06,7.84295e-10
68.3,-0.0002039151945,-0.0002039163209,2.12154e-07,-3.921575479e-06,-3.921597207e-06,7.8534e-10
68.35,-0.000202514195,-0.0002025152855,2.05386e-07,-3.894633366e-06,-3.894654385e-06,7.59699e-10
68.4,-0.0002011111966,-0.0002011122111,1.9107e-07,-3.867652813e-06,-3.867672352e-06,7.06205e-10
68.45,-0.0001997062132,-0.0001997071103,1.68962e-07,-3.840634084e-06,-3.840651348e-06,6.23982e-10
68.5,-0.0001982992585,-0.000198299996,1.38896e-07,-3.813577445e-06,-3.813591623e-06,5.1244e-10
68.55,-0.0001968903465,-0.0001968908816,1.00787e-07,-3.786483164e-06,-3.786493436e-06,3.7128e-10
68.6,-0.0001954794909,-0.0001954797809,5.46277e-08,-3.759351505e-06,-3.759357052e-06,2.00491e-10
68.65,-0.0001940667057,-0.0001940667083,4.89294e-10,-3.732182737e-06,-3.732182747e-06,3.52538e-13
68.7,-0.0001926520047,-0.0001926516783,6.14771e-08,-3.704977126e-06,-3.704970802e-06,2.28569e-10
68.75,-0.0001912354019,-0.0001912347061,1.31042e-07,-3.67773494e-06,-3.67772151e-06,4.85415e-10
68.8,-0.0001898169112,-0.0001898158073,2.07895e-07,-3.650456447e-06,-3.65043517e-06,7.6904e-10
68.85,-0.00018839655,-0.000188394998,2.92317e-07,-3.623141983e-06,-3.62311209e-06,1.08045e-09
68.9,-0.0001869743311,-0.0001869722944,3.83601e-07,-3.595791791e-06,-3.595752586e-06,1.41704e-09
68.95,-0.0001855502669,-0.0001855477136,4.80907e-07,-3.568406111e-06,-3.568356982e-06,1.77572e-09
69,-0.0001841243714,-0.0001841212727,5.83616e-07,-3.540985213e-06,-3.540925612e-06,2.15421e-09
69.05,-0.0001826966587,-0.0001826929897,6.91033e-07,-3.513529367e-06,-3.513458816e-06,2.54995e-09
69.1,-0.0001812671428,-0.0001812628826,8.02383e-07,-3.486038843e-06,-3.485956945e-06,2.96009e-09
69.15,-0.0001798358378,-0.0001798309701,9.16811e-07,-3.458513912e-06,-3.458420356e-06,3.38147e-09
69.2,-0.0001784027579,-0.0001783972712,1.03338e-06,-3.430954846e-06,-3.430849415e-06,3.81068e-09
69.25,-0.0001769679171,-0.0001769618055,1.15109e-06,-3.403361917e-06,-3.403244497e-06,4.24399e-09
69.3,-0.0001755313296,-0.0001755245928,1.26883e-06,-3.375735395e-06,-3.375605984e-06,4.67738e-09
69.35,-0.0001740930095,-0.0001740856535,1.38545e-06,-3.348075553e-06,-3.347934268e-06,5.10655e-09
69.4,-0.000172652971,-0.0001726450085,1.49969e-06,-3.320382663e-06,-3.320229748e-06,5.52692e-09
69.45,-0.0001712112283,-0.000171202679,1.61021e-06,-3.292656999e-06,-3.292492832e-06,5.9336e-09
69.5,-0.0001697677956,-0.0001697586866,1.71562e-06,-3.264898834e-06,-3.264723936e-06,6.32142e-09
69.55,-0.0001683226871,-0.0001683130535,1.81443e-06,-3.23710844e-06,-3.236923485e-06,6.68493e-09
69.6,-0.000166875917,-0.0001668658021,1.90507e-06,-3.209286091e-06,-3.209091911e-06,7.01835e-09
69.65,-0.0001654274996,-0.0001654169556,1.98589e-06,-3.181432062e-06,-3.181229656e-06,7.31567e-09
69.7,-0.0001639774491,-0.0001639665373,2.05516e-06,-3.153546626e-06,-3.153337169e-06,7.57054e-09
69.75,-0.0001625257798,-0.0001625145711,2.11109e-06,-3.125630058e-06,-3.125414907e-06,7.77634e-09
69.8,-0.000161072506,-0.0001610610812,2.15179e-06,-3.097682633e-06,-3.097463337e-06,7.92616e-09
69.85,-0.000159617642,-0.0001596060925,2.17529e-06,-3.069704626e-06,-3.069482933e-06,8.0128e-09
69.9,-0.0001581612022,-0.00015814963,2.17955e-06,-3.041696312e-06,-3.041474177e-06,8.02875e-09
69.95,-0.0001567032008,-0.0001566917193,2.16246e-06,-3.013657967e-06,-3.013437562e-06,7.96623e-09
70,-0.0001552436522,-0.0001552323866,2.1218e-06,-2.985589867e-06,-2.985373586e-06,7.81717e-09
70.05,-0.0001537825707,-0.0001537716582,2.0553e-06,-2.957492288e-06,-2.957282757e-06,7.5732e-09
70.1,-0.0001523199708,-0.0001523095612,1.96059e-06,-2.929365506e-06,-2.929165591e-06,7.22565e-09
70.15,-0.0001508558669,-0.0001508461228,1.83524e-06,-2.901209799e-06,-2.901022613e-06,6.76558e-09
70.2,-0.0001493902732,-0.0001493813708,1.67672e-06,-2.873025442e-06,-2.872854354e-06,6.18375e-09
70.25,-0.0001479232043,-0.0001479153334,1.48243e-06,-2.844812714e-06,-2.844661357e-06,5.47062e-09
70.3,-0.0001464546746,-0.0001464480394,1.2497e-06,-2.816571892e-06,-2.81644417e-06,4.61636e-09
70.35,-0.0001449846985,-0.0001449795177,9.75769e-07,-2.788303253e-06,-2.78820335e-06,3.61085e-09
70.4,-0.0001435132905,-0.0001435097979,6.5779e-07,-2.760007076e-06,-2.759939465e-06,2.4437e-09
70.45,-0.000142040465,-0.0001420389101,2.92849e-07,-2.731683639e-06,-2.731653089e-06,1.10419e-09
70.5,-0.0001405662433,-0.0001405653309,1.71834e-07,-2.70333335e-06,-2.703315208e-06,6.55716e-10
70.55,-0.0001390906353,-0.0001390897161,1.73123e-07,-2.674956401e-06,-2.67493829e-06,6.54603e-10
70.6,-0.0001376136544,-0.0001376127895,1.6289e-07,-2.646553049e-06,-2.646536122e-06,6.11816e-10
70.65,-0.0001361353152,-0.0001361345559,1.4301e-07,-2.618123574e-06,-2.618108794e-06,5.34202e-10
70.7,-0.0001346556323,-0.0001346550203,1.1527e-07,-2.589668258e-06,-2.589656408e-06,4.28295e-10
70.75,-0.0001331746203,-0.0001331741883,8.13715e-08,-2.56118738e-06,-2.561179071e-06,3.00311e-10
70.8,-0.0001316922939,-0.000131692066,4.29302e-08,-2.532681223e-06,-2.532676903e-06,1.5615e-10
70.85,-0.0001302086676,-0.0001302086598,1.47497e-09,-2.504150067e-06,-2.504150029e-06,1.39589e-12
70.9,-0.0001287237561,-0.0001287239768,4.15517e-08,-2.475594196e-06,-2.475598586e-06,1.58684e-10
70.95,-0.0001272375742,-0.0001272380244,8.47935e-08,-2.44701389e-06,-2.44702272e-06,3.19137e-10
71,-0.0001257501364,-0.0001257508106,1.26981e-07,-2.418409433e-06,-2.418422584e-06,4.75331e-10
71.05,-0.0001242614575,-0.0001242623438,1.6693e-07,-2.389781106e-06,-2.389798341e-06,6.22947e-10
71.1,-0.0001227715521,-0.0001227726328,2.03545e-07,-2.361129193e-06,-2.361150164e-06,7.57984e-10
71.15,-0.0001212804351,-0.0001212816871,2.35815e-07,-2.332453976e-06,-2.332478234e-06,8.76757e-10
71.2,-0.0001197881211,-0.0001197895165,2.62816e-07,-2.30375574e-06,-2.303782741e-06,9.75899e-10
71.25,-0.0001182946249,-0.0001182961312,2.83711e-07,-2.275034768e-06,-2.275063884e-06,1.05236e-09
71.3,-0.0001167999612,-0.0001168015421,2.9775e-07,-2.246291343e-06,-2.246321872e-06,1.1034e-09
71.35,-0.0001153041449,-0.0001153057604,3.04267e-07,-2.217525751e-06,-2.217556921e-06,1.12662e-09
71.4,-0.0001138071907,-0.0001138087978,3.02685e-07,-2.188738274e-06,-2.188769258e-06,1.1199e-09
71.45,-0.0001123091134,-0.0001123106665,2.92514e-07,-2.159929198e-06,-2.159959119e-06,1.08147e-09
71.5,-0.0001108099278,-0.0001108113791,2.73349e-07,-2.131098807e-06,-2.131126748e-06,1.00986e-09
71.55,-0.0001093096487,-0.0001093109489,2.44873e-07,-2.102247388e-06,-2.102272397e-06,9.03924e-10
71.6,-0.0001078082911,-0.0001078093893,2.06854e-07,-2.073375224e-06,-2.07339633e-06,7.62835e-10
71.65,-0.0001063058696,-0.0001063067146,1.59148e-07,-2.044482602e-06,-2.044498817e-06,5.8608e-10
71.7,-0.0001048023993,-0.0001048029392,1.01698e-07,-2.015569807e-06,-2.015580139e-06,3.73463e-10
71.75,-0.0001032978949,-0.0001032980782,3.45326e-08,-1.986637125e-06,-1.986640586e-06,1.25108e-10
71.8,-0.0001017923714,-0.0001017921471,4.22315e-08,-1.957684843e-06,-1.957680456e-06,1.58544e-10
71.85,-0.0001002858436,-0.0001002851619,1.28392e-07,-1.928713247e-06,-1.928700057e-06,4.76733e-10
71.9,-9.877832641e-05,-9.87771389e-05,2.23659e-07,-1.899722623e-06,-1.899699704e-06,8.28383e-10
71.95,-9.726983483e-05,-9.726809515e-05,3.27656e-07,-1.870713259e-06,-1.870679724e-06,1.2121e-09
72,-9.576038374e-05,-9.575804801e-05,4.3992e-07,-1.841685442e-06,-1.84164045e-06,1.62617e-09
72.05,-9.424998808e-05,-9.424701532e-05,5.599e-07,-1.812639458e-06,-1.812582227e-06,2.06855e-09
72.1,-9.273866277e-05,-9.273501544e-05,6.86951e-07,-1.783575595e-06,-1.783505407e-06,2.53688e-09
72.15,-9.122641747e-05,-9.122206716e-05,8.19352e-07,-1.754494039e-06,-1.754410351e-06,3.02479e-09
72.2,-8.97132718e-05,-8.970818977e-05,9.57168e-07,-1.725395166e-06,-1.72529743e-06,3.53254e-09
72.25,-8.819924072e-05,-8.819340301e-05,1.09949e-06,-1.696279265e-06,-1.696167024e-06,4.05679e-09
72.3,-8.668433916e-05,-8.667772711e-05,1.24534e-06,-1.667146622e-06,-1.667019522e-06,4.59389e-09
72.35,-8.51685821e-05,-8.516118278e-05,1.39361e-06,-1.637997526e-06,-1.63785532e-06,5.13986e-09
72.4,-8.365198448e-05,-8.364379116e-05,1.54316e-06,-1.608832265e-06,-1.608674826e-06,5.69042e-09
72.45,-8.21345613e-05,-8.212557392e-05,1.69271e-06,-1.579651125e-06,-1.579478455e-06,6.24093e-09
72.5,-8.061632754e-05,-8.060655315e-05,1.84094e-06,-1.550454396e-06,-1.550266632e-06,6.78648e-09
72.55,-7.909729818e-05,-7.908675146e-05,1.98641e-06,-1.521242366e-06,-1.521039791e-06,7.3218e-09
72.6,-7.757748823e-05,-7.756619188e-05,2.12759e-06,-1.492015323e-06,-1.491798374e-06,7.84132e-09
72.65,-7.60569127e-05,-7.604489797e-05,2.2629e-06,-1.462773556e-06,-1.462542834e-06,8.33914e-09
72.7,-7.453558661e-05,-7.452289371e-05,2.39062e-06,-1.433517354e-06,-1.433273631e-06,8.80905e-09
72.75,-7.301352498e-05,-7.30002036e-05,2.50899e-06,-1.404247005e-06,-1.403991234e-06,9.24451e-09
72.8,-7.149074284e-05,-7.147685256e-05,2.61614e-06,-1.374962799e-06,-1.374696123e-06,9.63866e-09
72.85,-6.996725523e-05,-6.995286603e-05,2.71011e-06,-1.345665025e-06,-1.345388785e-06,9.98432e-09
72.9,-6.844307721e-05,-6.84282699e-05,2.78886e-06,-1.316353972e-06,-1.316069718e-06,1.0274e-08
72.95,-6.691822382e-05,-6.690309054e-05,2.85025e-06,-1.28702993e-06,-1.286739426e-06,1.04999e-08
73,-6.539271012e-05,-6.537735478e-05,2.89208e-06,-1.257693189e-06,-1.257398426e-06,1.06538e-08
73.05,-6.38665512e-05,-6.385108993e-05,2.91203e-06,-1.228344038e-06,-1.228047241e-06,1.07273e-08
73.1,-6.233976211e-05,-6.232432377e-05,2.90771e-06,-1.198982767e-06,-1.198686403e-06,1.07117e-08
73.15,-6.081235795e-05,-6.079708457e-05,2.87664e-06,-1.169609666e-06,-1.169316456e-06,1.05977e-08
73.2,-5.92843538e-05,-5.926940105e-05,2.81625e-06,-1.140225026e-06,-1.139937949e-06,1.0376e-08
73.25,-5.775576476e-05,-5.774130241e-05,2.72389e-06,-1.110829136e-06,-1.110551443e-06,1.00369e-08
73.3,-5.622660593e-05,-5.621281832e-05,2.59681e-06,-1.081422288e-06,-1.081157506e-06,9.57016e-09
73.35,-5.469689242e-05,-5.468397892e-05,2.43217e-06,-1.052004771e-06,-1.051756718e-06,8.96554e-09
73.4,-5.316663933e-05,-5.315481485e-05,2.22706e-06,-1.022576876e-06,-1.022349664e-06,8.21227e-09
73.45,-5.16358618e-05,-5.162535717e-05,1.97848e-06,-9.931388944e-07,-9.92936941e-07,7.29933e-09
73.5,-5.010457495e-05,-5.009563747e-05,1.68332e-06,-9.636911167e-07,-9.635191541e-07,6.21536e-09
73.55,-4.85727939e-05,-4.856568777e-05,1.33839e-06,-9.342338339e-07,-9.340969173e-07,4.94867e-09
73.6,-4.704053379e-05,-4.703554057e-05,9.40439e-07,-9.047673371e-07,-9.046708536e-07,3.48726e-09
73.65,-4.550780977e-05,-4.550522887e-05,4.86095e-07,-8.752919174e-07,-8.752415953e-07,1.81882e-09
73.7,-4.397463697e-05,-4.397437644e-05,4.90692e-08,-8.458078661e-07,-8.458019719e-07,2.13041e-10
73.75,-4.244103003e-05,-4.244058202e-05,8.43794e-08,-8.163154645e-07,-8.163061792e-07,3.35604e-10
73.8,-4.090700193e-05,-4.090645864e-05,1.02326e-07,-7.868149621e-07,-7.868040308e-07,3.95098e-10
73.85,-3.937257013e-05,-3.937200966e-05,1.05559e-07,-7.573066948e-07,-7.572955937e-07,4.01234e-10
