time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.231948446,87.39111623,2.519601195,-153.3832433,125.5898811,-20.85679886,87.39111623,2.519601195
1.232552135,87.46690575,-22.55897529,-142.4970861,125.4992377,-20.56181995,87.46690575,-22.55897529
1.233155824,87.54264412,-46.83680087,-106.5585351,125.4228987,-19.53375553,87.54264412,-46.83680087
1.233792903,87.62253054,-70.63128548,-47.1229863,125.3729867,-17.69041766,87.62253054,-70.63128548
1.234440424,87.70370733,-91.93083416,26.3709234,125.3658649,-15.08887908,87.70370733,-91.93083416
1.234959212,87.76875182,-106.2985598,86.73771626,125.3953103,-12.54365311,87.76875182,-106.2985598
1.235517552,87.83878179,-118.598726,145.2805575,125.460562,-9.428646485,87.83878179,-118.598726
1.236075892,87.90885669,-127.2463211,190.1643058,125.5549896,-6.018964818,87.90885669,-127.2463211
1.236634233,87.97899037,-131.971497,215.876835,125.669332,-2.422099983,87.97899037,-131.971497
1.237192573,88.04919076,-132.6284925,219.2659103,125.7918831,1.247918748,88.04919076,-132.6284925
1.237750914,88.11945892,-129.2004598,199.929923,125.909935,4.874993677,88.11945892,-129.2004598
1.238311821,88.19011226,-121.7563759,160.0370269,126.0117519,8.360867882,88.19011226,-121.7563759
1.238891322,88.26316015,-110.1090913,102.5402064,126.0884685,11.68105717,88.26316015,-110.1090913
1.239470824,88.33624221,-94.83157531,35.99954553,126.128842,14.60836371,88.33624221,-94.83157531
1.239989474,88.40166099,-78.49592275,-24.0922694,126.1318023,16.81818652,88.40166099,-78.49592275
1.240508123,88.46707343,-60.09478525,-78.14371033,126.1048991,18.58246852,88.46707343,-60.09478525
1.241036004,88.53362868,-39.74740773,-121.1233756,126.0516569,19.87525678,88.53362868,-39.74740773
1.241574589,88.60149915,-17.87638688,-147.6878843,125.9784009,20.63706679,88.60149915,-17.87638688
1.242132413,88.67174933,5.30299726,-153.6638617,125.8932928,20.81079443,88.67174933,5.30299726
1.242690237,88.74195228,28.32335798,-137.0359934,125.8111862,20.35242171,88.74195228,28.32335798
1.243274832,88.81547949,51.51446683,-97.57500804,125.7416121,19.20658023,88.81547949,51.51446683
1.243878928,88.89142504,73.66118459,-38.64395393,125.6997262,17.34377184,88.89142504,73.66118459
1.244509322,88.97066239,93.94867258,33.51909051,125.6978165,14.73203931,88.97066239,93.94867258
1.24499212,89.03135507,107.0400294,89.28237849,125.7275692,12.33074471,89.03135507,107.0400294
1.245548086,89.10127225,119.0484524,146.7339326,125.7936703,9.212481287,89.10127225,119.0484524
1.246104052,89.17123444,127.4214195,190.295245,125.8881427,5.80876478,89.17123444,127.4214195
1.246660019,89.24125494,131.8999375,214.6620047,126.0016939,2.226036807,89.24125494,131.8999375
1.247215985,89.31134122,132.3471945,216.8730289,126.1227094,-1.423089496,89.31134122,132.3471945
1.247771951,89.38149396,128.7530068,196.6738116,126.2386718,-5.024205366,89.38149396,128.7530068
1.248335325,89.45264279,121.1076258,155.8901522,126.3388451,-8.509762803,89.45264279,121.1076258
1.248914558,89.52584549,109.3060336,98.00351062,126.4129913,-11.80721407,89.52584549,109.3060336
1.24949379,89.59908083,93.90442557,31.49495125,126.450707,-14.7081674,89.59908083,93.90442557
1.250010052,89.66436393,77.55866096,-27.98197513,126.4514752,-16.88399769,89.66436393,77.55866096
1.250526313,89.72963971,59.1908292,-81.21350098,126.4228936,-18.61681061,89.72963971,59.1908292
1.251061177,89.79724493,38.54175888,-123.9019943,126.3673575,-19.89922862,89.79724493,38.54175888
1.251601811,89.86554391,16.57745258,-149.4090414,126.292595,-20.63093579,89.86554391,16.57745258
1.252164117,89.93653479,-6.761673286,-154.0581741,126.2061928,-20.7682217,89.93653479,-6.761673286
1.252726423,90.00747756,-29.89435356,-135.8613224,126.1236393,-20.26442916,90.00747756,-29.89435356
1.253320522,90.0823857,-53.31923107,-94.32622568,126.0542392,-19.05044984,90.0823857,-53.31923107
1.253929903,90.15918682,-75.42706252,-33.82826563,126.0144712,-17.11727249,90.15918682,-75.42706252
1.254562026,90.23884137,-95.44602882,38.75807649,126.0157864,-14.44681324,90.23884137,-95.44602882
1.255041609,90.299283,-108.1683443,93.65082659,126.047666,-12.03002374,90.299283,-108.1683443
1.255600796,90.36978496,-119.8838649,150.1785089,126.1163711,-8.866041182,90.36978496,-119.8838649
1.256159983,90.4403335,-127.8957453,192.0683231,126.212882,-5.424212226,90.4403335,-127.8957453
1.25671917,90.51094158,-131.9534334,214.1614499,126.3274698,-1.813500623,90.51094158,-131.9534334
1.257278357,90.58161603,-131.9319137,213.7439567,126.4481812,1.851292996,90.58161603,-131.9319137
1.257837544,90.65235674,-127.835727,190.8829061,126.5623148,5.454043042,90.65235674,-127.835727
1.258413569,90.72528917,-119.4971752,146.8755247,126.6604747,8.981120641,90.72528917,-119.4971752
1.258998656,90.79941851,-107.0364668,86.80447555,126.7294109,12.25479052,90.79941851,-107.0364668
1.259583744,90.87357736,-90.98037038,19.25907273,126.7605871,15.10932702,90.87357736,-90.98037038
1.260168831,90.94774284,-71.87522193,-46.74589126,126.7522494,17.45205625,90.94774284,-71.87522193
1.260753918,91.02189261,-50.36552482,-102.4332809,126.7079076,19.20814485,91.02189261,-50.36552482
1.261340734,91.09622672,-27.1019834,-140.498209,126.6356099,20.3242205,91.09622672,-27.1019834
1.261932698,91.17116451,-2.712593683,-155.7099295,126.546708,20.75899617,91.17116451,-2.712593683
1.262533726,91.24719478,22.14336622,-145.235058,126.4549651,20.47476789,91.24719478,22.14336622
1.263134755,91.32317333,46.22082596,-110.1134446,126.3770885,19.46698996,91.32317333,46.22082596
1.263770707,91.4035245,69.90362336,-51.62456764,126.3247066,17.64857932,91.4035245,69.90362336
1.264416587,91.48510919,91.11526867,20.87949754,126.314369,15.07901016,91.48510919,91.11526867
1.264942605,91.55155861,105.6652413,81.57091596,126.3414183,12.51759311,91.55155861,105.6652413
1.265493384,91.62116013,117.8037176,138.982975,126.4026065,9.46514116,91.62116013,117.8037176
1.266044162,91.69080347,126.4121979,183.3754347,126.492116,6.124825545,91.69080347,126.4121979
1.26659494,91.76050198,131.2292321,209.4429235,126.6012269,2.599061791,91.76050198,131.2292321
1.267145719,91.83026347,132.1100283,214.0749371,126.7188778,-1.003426137,91.83026347,132.1100283
1.267696497,91.90008935,129.0311442,196.7314131,126.8329917,-4.57174233,91.90008935,129.0311442
1.268247275,91.96997441,122.0905675,159.5009466,126.9319229,-7.996991575,91.96997441,122.0905675
1.268818619,92.04251943,111.0413381,104.6499708,127.0080211,-11.28880391,92.04251943,111.0413381
1.269390834,92.11520898,96.40752088,40.12587276,127.0497096,-14.21537298,92.11520898,96.40752088
1.269963049,92.18791162,78.68077841,-25.74747347,127.0536841,-16.68000822,92.18791162,78.68077841
1.270438175,92.24827339,62.02015314,-75.43206086,127.0293635,-18.32068279,92.24827339,62.02015314
1.270965001,92.31518307,41.96294795,-119.5615827,126.9773853,-19.66480409,92.31518307,41.96294795
1.271491827,92.38205994,20.76771312,-147.6005335,126.9062232,-20.47617737,92.38205994,20.76771312
1.272043974,92.45210762,-2.041785129,-156.4546955,126.8212707,-20.73175377,92.45210762,-2.041785129
1.272596121,92.52210816,-24.79296115,-143.292324,126.7375195,-20.37056363,92.52210816,-24.79296115
1.273163109,92.59394532,-47.38325767,-108.5140375,126.6651959,-19.36701524,92.59394532,-47.38325767
1.273761511,92.66972565,-69.59642734,-53.25112286,126.6160119,-17.64407221,92.66972565,-69.59642734
1.274381596,92.74823241,-90.02755385,15.98517455,126.6040804,-15.19954991,92.74823241,-90.02755385
1.275001681,92.82674537,-107.0554136,87.1203624,126.6362309,-12.17271759,92.82674537,-107.0554136
1.275621766,92.90529155,-120.0260983,149.4411206,126.7102933,-8.677449,92.90529155,-120.0260983
1.27624185,92.9838946,-128.4401134,193.5397654,126.8177774,-4.848068704,92.9838946,-128.4401134
1.276861935,93.06257127,-131.974345,212.7559256,126.9451458,-0.8336191205,93.06257127,-131.974345
1.27748202,93.14132884,-130.4960719,204.1990607,127.0758608,3.209134948,93.14132884,-130.4960719
1.278102105,93.22016408,-124.0678823,169.1842516,127.1928906,7.123244019,93.22016408,-124.0678823
1.27872507,93.29943026,-112.8813177,112.7160222,127.2816082,10.77484233,93.29943026,-112.8813177
1.27934813,93.37875184,-97.3903284,43.47205794,127.3306671,14.00735152,93.37875184,-97.3903284
1.27989588,93.44850053,-80.68952281,-19.65575293,127.3371001,16.40686887,93.44850053,-80.68952281
1.28044363,93.51824346,-61.62018348,-77.17659247,127.3101622,18.32135943,93.51824346,-61.62018348
1.280991379,93.58796355,-40.74421855,-122.3870508,127.2548098,19.69748031,93.58796355,-40.74421855
1.281548956,93.65889713,-18.27086344,-150.3406762,127.1778318,20.50583398,93.65889713,-18.27086344
1.282121786,93.73172305,5.390111095,-156.5877613,127.0887916,20.68913028,93.73172305,5.390111095
1.282694616,93.80449823,28.88124342,-139.291288,127.0029503,20.20981644,93.80449823,28.88124342
1.283290298,93.88012901,52.31960615,-98.72604456,126.9310265,19.02258487,93.88012901,52.31960615
1.283906518,93.95833133,74.64623401,-38.46515218,126.8880049,17.09522262,93.95833133,74.64623401
1.284540418,94.0387626,94.7045817,33.62367569,126.8862152,14.4417171,94.0387626,94.7045817
1.285023372,94.1000489,107.511818,88.50846184,126.9158337,12.02509314,94.1000489,107.511818
1.285580536,94.17077863,119.1963584,144.5598578,126.9812785,8.891789583,94.17077863,119.1963584
1.2861377,94.24155285,127.2256831,186.3172002,127.0742551,5.481846182,94.24155285,127.2256831
1.286694864,94.31238441,131.3504727,208.675809,127.1852793,1.902386516,94.31238441,131.3504727
1.287252028,94.38328018,131.444419,208.9089633,127.3026622,-1.733646519,94.38328018,131.444419
1.287809192,94.45424022,127.5082748,187.0033836,127.4139437,-5.311888622,94.45424022,127.5082748
1.288380829,94.52710311,119.4153327,144.3601847,127.5095176,-8.806246669,94.52710311,119.4153327
1.288962506,94.60129381,107.2416603,85.63961069,127.5769869,-12.06281243,94.60129381,107.2416603
1.289544184,94.67551326,91.50701254,19.20136583,127.607644,-14.91155608,94.67551326,91.50701254
1.290125861,94.74973925,72.74065766,-46.18755078,127.5995295,-17.26095254,94.74973925,72.74065766
1.290707539,94.82394987,51.5684627,-101.9295108,127.5557904,-19.03673176,94.82394987,51.5684627
1.291292111,94.89849559,28.57511097,-140.8556934,127.4838441,-20.18726567,94.89849559,28.57511097
1.291881546,94.97361315,4.426100705,-157.5462849,127.3947032,-20.66658749,94.97361315,4.426100705
1.292482216,95.05010714,-20.33525771,-148.9553654,127.3013534,-20.43485604,95.05010714,-20.33525771
1.293082887,95.12654813,-44.38331768,-115.7286906,127.2207129,-19.48205646,95.12654813,-44.38331768
1.293720913,95.20769823,-68.19547147,-58.70132318,127.1640809,-17.71420504,95.20769823,-68.19547147
1.294367067,95.28985843,-89.5352256,12.76386211,127.1487936,-15.19700133,95.28985843,-89.5352256
1.295013222,95.37202403,-107.2012785,86.43762271,127.1810543,-12.04787512,95.37202403,-107.2012785
1.295659376,95.45422538,-120.4572302,150.286495,127.2583699,-8.395461936,95.45422538,-120.4572302
1.296305531,95.53648877,-128.7489757,193.857059,127.3708788,-4.392232916,95.53648877,-128.7489757
1.296951685,95.61883213,-131.7311257,210.01342,127.5029554,-0.2073916973,95.61883213,-131.7311257
1.297597839,95.70126212,-129.283163,196.1245774,127.6357735,3.981771056,95.70126212,-129.283163
1.298243994,95.78377303,-121.5139408,154.4912234,127.7504,7.9990929,95.78377303,-121.5139408
1.298890148,95.8663477,-108.7544941,91.94260992,127.8308944,11.67823866,95.8663477,-108.7544941
1.299536303,95.94896038,-91.54044009,18.6865516,127.8668997,14.86999531,95.94896038,-91.54044009
1.300102289,96.02133077,-73.36112624,-44.90961542,127.859243,17.16493256,96.02133077,-73.36112624
1.300668274,96.093687,-52.88406269,-99.66450567,127.8177385,18.91962696,96.093687,-52.88406269
1.301241091,96.16688432,-30.47748604,-139.12907,127.7484405,20.09220674,96.16688432,-30.47748604
1.301819344,96.2407307,-6.868863645,-157.6231671,127.6615244,20.62404556,96.2407307,-6.868863645
1.302412564,96.31643423,17.57971374,-151.8350888,127.5684852,20.47099927,96.31643423,17.57971374
1.303005783,96.39208504,41.42749542,-121.7693062,127.4862042,19.61370252,96.39208504,41.42749542
1.303640979,96.47304257,65.36429273,-67.3723288,127.4251063,17.94504876,96.47304257,65.36429273
1.304282415,96.5547683,86.91246031,2.311723372,127.4037292,15.533865,96.5547683,86.91246031
1.30492385,96.63649511,104.9477778,75.67838499,127.4288639,12.48661657,96.63649511,104.9477778
1.305565286,96.71825278,118.7298327,140.921901,127.4990686,8.925550006,96.71825278,118.7298327
1.306206721,96.80006779,127.6909581,187.5169076,127.6056393,4.996799088,96.80006779,127.6909581
1.306848157,96.88195904,131.4628619,207.9411523,127.7340021,0.8638050701,96.88195904,131.4628619
1.307489592,96.96393483,129.8937233,198.9099011,127.8660683,-3.300841855,96.96393483,129.8937233
1.308131028,97.04599149,123.0542702,161.9060108,127.9831642,-7.324256773,97.04599149,123.0542702
1.308772463,97.12811401,111.2326045,102.9179378,128.0690469,-11.04177742,97.12811401,111.2326045
1.309413899,97.21027844,94.91881001,31.44211516,128.1125104,-14.30425531,97.21027844,94.91881001
1.309961417,97.28042396,77.93860439,-30.84385902,128.1125397,-16.63202352,97.28042396,77.93860439
1.310508935,97.35056039,58.67275378,-86.61391567,128.0799293,-18.4690681,97.35056039,58.67275378
1.31107198,97.42265881,37.07379472,-130.3445701,128.0180617,-19.79269122,97.42265881,37.07379472
1.311636456,97.49489962,14.26730331,-154.9889455,127.9365315,-20.50535826,97.49489962,14.26730331
1.312220317,97.56956988,-9.783241544,-157.0477145,127.8442449,-20.57241062,97.56956988,-9.783241544
1.312804178,97.64418729,-33.51156684,-135.032514,127.7578496,-19.95463526,97.64418729,-33.51156684
1.313427798,97.72383602,-57.60637673,-88.26734936,127.687122,-18.55879524,97.72383602,-57.60637673
1.314059341,97.80446242,-79.77011407,-23.56574304,127.6511327,-16.41985261,97.80446242,-79.77011407
1.314690884,97.88507966,-98.81152278,48.57458192,127.6589309,-13.6305042,97.88507966,-98.81152278
1.315190559,97.94887605,-111.1608994,103.5053717,127.6971421,-11.03265775,97.94887605,-111.1608994
1.315750357,98.02037978,-121.7297581,155.5558231,127.7702722,-7.797520599,98.02037978,-121.7297581
1.316310155,98.09193183,-128.5296338,191.42388,127.8682695,-4.31772525,98.09193183,-128.5296338
1.316869953,98.16354332,-131.3478778,206.6858057,127.9807284,-0.7038366586,98.16354332,-131.3478778
1.317429751,98.23521899,-130.0985513,199.4684946,128.095462,2.929104481,98.23521899,-130.0985513
1.317989549,98.30695661,-124.8249165,170.6792041,128.2000105,6.466089275,98.30695661,-124.8249165
1.318564593,98.38070301,-115.3969067,122.4060521,128.2850571,9.883297393,98.38070301,-115.3969067
1.319146877,98.45541866,-102.0297505,60.59664635,128.3387812,13.00800969,98.45541866,-102.0297505
1.31972916,98.53015471,-85.2701731,-6.056161489,128.3546819,15.69363567,98.53015471,-85.2701731
1.320311443,98.60488882,-65.68123433,-68.74976061,128.3325005,17.85419586,98.60488882,-65.68123433
1.320893727,98.67959997,-43.91592018,-119.2312467,128.2769992,19.42147038,98.67959997,-43.91592018
1.321477122,98.75441379,-20.65048696,-150.908866,128.1971536,20.34728115,98.75441379,-20.65048696
1.322071754,98.83061631,3.766276791,-159.4239606,128.1036383,20.59640951,98.83061631,3.766276791
1.322666385,98.90676321,28.05663373,-142.7935736,128.0125637,20.13498379,98.90676321,28.05663373
1.323271122,98.98415316,51.76436948,-102.4487113,127.9373344,18.95064595,98.98415316,51.76436948
1.323901954,99.06484351,74.51079018,-41.38148826,127.8911691,16.98853444,99.06484351,74.51079018
1.324539825,99.14641797,94.55158004,30.52638876,127.8874577,14.32329169,99.14641797,94.55158004
1.325033014,99.20949663,107.4900751,85.92776767,127.9163148,11.85770457,99.20949663,107.4900751
1.325588558,99.28057595,118.9612792,140.8938213,127.9798374,8.737494816,99.28057595,118.9612792
1.326144101,99.35169838,126.80611,181.5821155,128.0702053,5.347054875,99.35169838,126.80611
1.326699645,99.42287635,130.7824304,203.0485798,128.1780167,1.792267032,99.42287635,130.7824304
1.327255188,99.49411642,130.7692404,202.6914582,128.2917519,-1.815401224,99.49411642,130.7692404
1.327810732,99.56541849,126.7705035,180.5693149,128.3991775,-5.363203293,99.56541849,126.7705035
1.328382614,99.63887518,118.6269674,137.932039,128.4911014,-8.837081802,99.63887518,118.6269674
1.328962603,99.71341868,106.4716226,79.7098091,128.5547748,-12.06162127,99.71341868,106.4716226
1.329542592,99.78798878,90.8014033,14.04170996,128.5821174,-14.88099525,99.78798878,90.8014033
1.330122581,99.86256363,72.14008542,-50.45690805,128.5712902,-17.20514292,99.86256363,72.14008542
1.330702569,99.93712179,51.10622111,-105.3534969,128.5254532,-18.96098363,99.93712179,51.10622111
1.3312853,100.0119972,28.2824192,-143.620418,128.4519437,-20.09753173,100.0119972,28.2824192
1.331874143,100.087609,4.267625653,-159.9818479,128.3613741,-20.57031974,100.087609,4.267625653
1.332473557,100.164522,-20.32513553,-151.3655748,128.266785,-20.33734804,100.164522,-20.32513553
1.333072971,100.2413814,-44.20845634,-118.4540058,128.1847899,-19.38971595,100.2413814,-44.20845634
1.333710317,100.3230589,-67.8833589,-61.99351891,128.1263122,-17.63188453,100.3230589,-67.8833589
1.334355635,100.405733,-89.09888457,8.725019682,128.1086841,-15.13042251,100.405733,-89.09888457
1.335000954,100.4884108,-106.6687604,81.64263963,128.1380489,-12.0014883,100.4884108,-106.6687604
1.335646272,100.5711223,-119.8625618,144.8827212,128.2119619,-8.372552817,100.5711223,-119.8625618
1.336291591,100.6538934,-128.1302512,188.120482,128.3207132,-4.394672331,100.6538934,-128.1302512
1.336936909,100.7367419,-131.1282965,204.2942661,128.4489029,-0.2354775614,100.7367419,-131.1282965
1.337582227,100.8196745,-128.7356784,190.7773429,128.5779607,3.929351977,100.8196745,-128.7356784
1.338227546,100.9026855,-121.0584158,149.8032239,128.6891883,7.925176689,100.9026855,-121.0584158
1.338872864,100.9857582,-108.422574,88.07546649,128.7668136,11.58698583,100.9857582,-108.422574
