time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.207104494,84.28112313,124.7070294,-79.43538664,0.06675018955,-1187.469218,124.7070294,133.5003791,84.28112313
1.207701769,84.35564735,124.8385895,-76.91516789,0.06522182048,-9015.835154,124.8385895,130.443641,84.35564735
1.208299044,84.43024555,124.9523747,-70.79264825,0.06139841428,-16511.65221,124.9523747,122.7968286,84.43024555
1.20892949,84.5090508,125.0392179,-61.38112369,0.05502814326,-23770.44465,125.0392179,110.0562865,84.5090508
1.209604966,84.5935298,125.083697,-49.5854421,0.04583001503,-30491.65201,125.083697,91.66003007,84.5935298
1.210280442,84.67802075,125.0748308,-38.07039416,0.03458691588,-35836.88484,125.0748308,69.17383177,84.67802075
1.210955918,84.76248916,125.0187269,-28.87176823,0.02180378654,-39579.1352,125.0187269,43.60757308,84.76248916
1.211631394,84.84690759,124.9298167,-23.61150786,0.008050669358,-41560.5562,124.9298167,16.10133872,84.84690759
1.21230687,84.93126046,124.8282994,-23.21703442,-0.006061237502,-41695.74407,124.8282994,-12.122475,84.93126046
1.213018384,85.020042,124.7323862,-28.12978206,-0.02062351443,-39831.2785,124.7323862,-41.24702886,85.020042
1.21401367,85.14414302,124.6608502,-42.18463021,-0.03913101602,-33940.22296,124.6608502,-78.26203205,85.14414302
1.214665379,85.2253865,124.6716528,-53.63467434,-0.04929722047,-28236.05528,124.6716528,-98.59444094,85.2253865
1.215427931,85.32047954,124.7467263,-66.36703608,-0.05854968705,-20061.70207,124.7467263,-117.0993741,85.32047954
1.216190482,85.41565257,124.8784733,-75.6499822,-0.06444669026,-10720.67919,124.8784733,-128.8933805,85.41565257
1.216839491,85.49674431,125.0179056,-79.22620924,-0.06656017683,-2260.244683,125.0179056,-133.1203537,85.49674431
1.217412658,85.5684372,125.1459221,-78.53582351,-0.06612384064,5295.564046,125.1459221,-132.2476813,85.5684372
1.217985824,85.6402013,125.2641078,-74.31732942,-0.06354249831,12667.85623,125.2641078,-127.0849966,85.6402013
1.218589887,85.71590054,125.3642669,-66.6645865,-0.05859800103,19972.31921,125.3642669,-117.1960021,85.71590054
1.219226261,85.79570264,125.4307706,-56.24309997,-0.05112056013,26868.48991,125.4307706,-102.2411203,85.79570264
1.219903924,85.88071209,125.450264,-44.31340743,-0.04093647592,33015.80534,125.450264,-81.87295184,85.88071209
1.220581587,85.96571685,125.4178724,-33.61054291,-0.02891583809,37670.2271,125.4178724,-57.83167617,85.96571685
1.22125925,86.05068471,125.3437437,-26.03607935,-0.01560000098,40633.76507,125.3437437,-31.20000196,86.05068471
1.221936913,86.13559299,125.245419,-22.9335544,-0.001585369769,41780.01934,125.245419,-3.170739539,86.13559299
1.222614576,86.22043254,125.1447189,-24.85461558,0.0125013719,41057.10959,125.1447189,25.00274379,86.22043254
1.223412917,86.32030114,125.0530854,-33.05178497,0.02833225458,37846.36333,125.0530854,56.66450915,86.32030114
1.224229128,86.4223519,125.0184128,-46.01905785,0.04268674174,32111.98378,125.0184128,85.37348348,86.4223519
1.22504534,86.52440483,125.0595622,-60.309919,0.05425292309,24254.65357,125.0595622,108.5058462,86.52440483
1.225861551,86.62652189,125.173341,-72.23565459,0.06226363566,14783.99713,125.173341,124.5272713,86.62652189
1.226555904,86.71348272,125.3112728,-78.17520545,0.06587329181,5926.953312,125.3112728,131.7465836,86.71348272
1.227135477,86.78614661,125.439275,-79.25724522,0.06648754462,-1698.385438,125.439275,132.9750892,86.78614661
1.227715049,86.8588844,125.5639141,-76.63938021,0.06489529818,-9258.211455,125.5639141,129.7905964,86.8588844
1.228294622,86.9316901,125.6714477,-70.67250925,0.06115280041,-16496.97665,125.6714477,122.3056008,86.9316901
1.228910734,87.0091452,125.7542207,-61.54954149,0.05496146401,-23570.62512,125.7542207,109.922928,87.0091452
1.229571823,87.09229683,125.7969651,-50.10303701,0.04604914004,-30158.27366,125.7969651,92.09828009,87.09229683
1.230232911,87.17545986,125.7888975,-38.8480628,0.03516805862,-35441.93161,125.7888975,70.33611723,87.17545986
1.230894,87.25860199,125.7352994,-29.69202332,0.02278649582,-39206.39454,125.7352994,45.57299164,87.25860199
1.231555089,87.34169703,125.6491448,-24.18251427,0.009433548842,-41299.47535,125.6491448,18.86709768,87.34169703
1.232216178,87.42472935,125.5488958,-23.25053311,-0.004322227775,-41635.04642,125.5488958,-8.644455549,87.42472935
1.232906567,87.51137234,125.4517223,-27.32680477,-0.0184831784,-40091.10153,125.4517223,-36.96635679,87.51137234
1.233830816,87.62727794,125.3712671,-39.43398571,-0.03598382046,-35114.94894,125.3712671,-71.96764092,87.62727794
1.23445093,87.70501853,125.3661387,-50.03254009,-0.04612367861,-30082.30769,125.3661387,-92.24735722,87.70501853
1.235189024,87.79756591,125.4181695,-62.73785701,-0.05589070072,-22607.39953,125.4181695,-111.7814014,87.79756591
1.235927118,87.89017357,125.5274362,-72.99287898,-0.06265823148,-13900.76653,125.5274362,-125.316463,87.89017357
1.236665212,87.98287781,125.6760223,-78.6185422,-0.06605764761,-4438.635138,125.6760223,-132.1152952,87.98287781
1.237245008,88.05578113,125.8033488,-78.97209787,-0.06623978918,3184.3343,125.8033488,-132.4795784,88.05578113
1.237824804,88.12875718,125.9245465,-75.66590803,-0.06422261187,10691.33683,125.9245465,-128.4452237,88.12875718
1.238423054,88.20412407,126.0289954,-68.89008081,-0.05991121886,18047.51068,126.0289954,-119.8224377,88.20412407
1.23905144,88.28334457,126.1034572,-59.13782854,-0.0531155472,25066.86513,126.1034572,-106.2310944,88.28334457
1.239729208,88.36882682,126.1342117,-47.30960352,-0.04349005963,31523.47846,126.1342117,-86.98011926,88.36882682
1.240406975,88.45431187,126.1123024,-36.18572611,-0.03191162149,36551.22718,126.1123024,-63.82324299,88.45431187
1.241084742,88.53976622,126.045666,-27.74460221,-0.01890274642,39935.53363,126.045666,-37.80549285,88.53976622
1.241762509,88.62516455,125.9501705,-23.48430899,-0.005046819483,41532.34858,125.9501705,-10.09363897,88.62516455
1.242440277,88.71049423,125.8467924,-24.16168354,0.009036366525,41271.31308,125.8467924,18.07273305,88.71049423
1.243183548,88.80399499,125.750854,-30.41677858,0.02399369453,38858.48885,125.750854,47.98738905,88.80399499
1.244087339,88.91761565,125.6940589,-43.81017679,0.04036394753,33103.21894,125.6940589,80.72789506,88.91761565
1.244762474,89.00247856,125.710045,-55.60861434,0.05055132537,27024.84875,125.710045,101.1026507,89.00247856
1.245493176,89.0943592,125.7857444,-67.43533312,0.05900950492,19069.64729,125.7857444,118.0190098,89.0943592
1.246223877,89.1863144,125.9113644,-75.88802726,0.06436124105,10095.8787,125.9113644,128.7224821,89.1863144
1.246858911,89.26631406,126.0447657,-79.10028843,0.06626315711,1844.531499,126.0447657,132.5263142,89.26631406
1.247430396,89.33838239,126.1687004,-78.23003199,0.06571812601,-5647.572853,126.1687004,131.436252,89.33838239
1.248001882,89.41051921,126.2822899,-73.90406564,0.06305413082,-12945.99155,126.2822899,126.1082616,89.41051921
1.248604095,89.48659825,126.37741,-66.22861427,0.05805376114,-20165.1917,126.37741,116.1075223,89.48659825
1.249239689,89.56694485,126.4389144,-55.85826654,0.05053682887,-26981.35164,126.4389144,101.0736577,89.56694485
1.249915015,89.65234038,126.45362,-44.09240907,0.04036652539,-33030.54099,126.45362,80.73305078,89.65234038
1.250590342,89.73772834,126.4174947,-33.59985203,0.02839753895,-37597.20487,126.4174947,56.7950779,89.73772834
1.251265668,89.82307738,126.3407453,-26.23202732,0.01516498808,-40488.29936,126.3407453,30.32997616,89.82307738
1.251940995,89.90836561,126.2407277,-23.28712037,0.00125738571,-41581.15721,126.2407277,2.51477142,89.90836561
1.252616322,89.99358442,126.1388872,-25.28554367,-0.01270763172,-40826.38306,126.1388872,-25.41526345,89.99358442
1.253416004,90.09441524,126.0456244,-33.51265675,-0.02846640131,-37584.41413,126.0456244,-56.93280261,90.09441524
1.254229721,90.19696115,126.0093494,-46.36539016,-0.04267125024,-31859.20766,126.0093494,-85.34250048,90.19696115
1.255043438,90.29950752,126.0478277,-60.46974748,-0.05410616622,-24040.48057,126.0478277,-108.2123324,90.29950752
1.255857154,90.40211513,126.1576742,-72.20705627,-0.06201731096,-14632.486,126.1576742,-124.0346219,90.40211513
1.256549364,90.4894874,126.2914383,-78.03543108,-0.06557465148,-5842.026769,126.2914383,-131.149303,90.4894874
1.257126728,90.56243922,126.4155594,-79.08235588,-0.06617147232,1717.671341,126.4155594,-132.3429446,90.56243922
1.257704092,90.63546241,126.5363254,-76.49269661,-0.06458923784,9211.972357,126.5363254,-129.1784757,90.63546241
1.258281456,90.70855108,126.6402808,-70.61069023,-0.0608833319,16389.56161,126.6402808,-121.7666638,90.70855108
1.258895116,90.78629138,126.7198197,-61.62213262,-0.05475865021,23406.16131,126.7198197,-109.5173004,90.78629138
1.25955335,90.86971856,126.7599381,-50.33888089,-0.04594735315,29945.83128,126.7599381,-91.89470629,90.86971856
1.260211583,90.95315567,126.7501445,-39.22060989,-0.03518830643,35202.0581,126.7501445,-70.37661286,90.95315567
1.260869817,91.03657108,126.6954902,-30.13555742,-0.02294050497,38962.41373,126.6954902,-45.88100993,91.03657108
1.26152805,91.11993902,126.608543,-24.60640393,-0.009722825684,41076.04292,126.608543,-19.44565137,91.11993902
1.262186284,91.20324392,126.5072701,-23.5596773,0.003906766963,41456.69604,126.5072701,7.813533926,91.20324392
1.262872823,91.2900611,126.4083792,-27.42644468,0.01793950333,39987.32035,126.4083792,35.87900666,91.2900611
1.263879089,91.4172095,126.3197239,-40.58019701,0.03684405052,34531.7758,126.3197239,73.68810104,91.4172095
1.264527374,91.49909728,126.3173881,-51.66133424,0.04720028033,29143.99202,126.3173881,94.40056067,91.49909728
1.265298281,91.59649508,126.3773267,-64.60568978,0.05694538252,21168.71052,126.3773267,113.890765,91.59649508
1.265937176,91.67726558,126.4728733,-73.11260634,0.06251510699,13582.95916,126.4728733,125.030214,91.67726558
1.266594644,91.76045831,126.6011548,-78.21525389,0.06561384826,5201.983616,126.6011548,131.2276965,91.76045831
1.267154131,91.83132343,126.7206684,-78.98446859,0.06604634469,-2116.937783,126.7206684,132.0926894,91.83132343
1.267713619,91.90225494,126.8363428,-76.35253191,0.06443636185,-9361.863547,126.8363428,128.8727237,91.90225494
1.268277126,91.97375741,126.9366369,-70.59731583,0.06080388721,-16352.98822,126.9366369,121.6077744,91.97375741
1.268877801,92.05003006,127.0140168,-61.84888784,0.05484304497,-23220.68785,127.0140168,109.6860899,92.05003006
1.269524079,92.13213188,127.0540117,-50.824526,0.04626816531,-29667.17769,127.0540117,92.53633062,92.13213188
1.270170357,92.214244,127.0459798,-39.88500635,0.03580208389,-34887.40971,127.0459798,71.60416779,92.214244
1.270816634,92.29633639,126.9943156,-30.80352283,0.02387542706,-38677.81392,126.9943156,47.75085413,92.29633639
1.271462912,92.37838421,126.9104661,-25.04828136,0.01097549534,-40891.76203,126.9104661,21.95099068,92.37838421
1.27210919,92.46037182,126.8110696,-23.54937526,-0.00237262454,-41442.40818,126.8110696,-4.74524908,92.46037182
1.272779201,92.54530274,126.7120687,-26.74289997,-0.01610360387,-40231.26697,126.7120687,-32.20720773,92.54530274
1.273668828,92.65798407,126.6213813,-37.39814369,-0.03314844711,-35907.16781,126.6213813,-66.29689423,92.65798407
1.274373133,92.74715476,126.6039394,-49.05254114,-0.04488498417,-30474.13267,126.6039394,-89.76996834,92.74715476
1.275106502,92.84001383,126.6459548,-61.61672516,-0.05477435845,-23222.63986,126.6459548,-109.5487169,92.84001383
1.275839871,92.93292525,126.744885,-72.02276362,-0.06176280737,-14722.41042,126.744885,-123.5256147,92.93292525
1.27657324,93.0259254,126.8843734,-78.08746742,-0.06547448826,-5431.564719,126.8843734,-130.9489765,93.0259254
1.27715402,93.0996528,127.0073501,-78.93144983,-0.06595161044,2153.638883,127.0073501,-131.9032209,93.0996528
1.277734799,93.1734511,127.1261314,-76.12443717,-0.06423154516,9657.968692,127.1261314,-128.4630903,93.1734511
1.278315578,93.24731385,127.2271906,-70.04334364,-0.06037496192,16827.04727,127.2271906,-120.7499238,93.24731385
1.278933234,93.32592171,127.3027721,-60.8964229,-0.05407894892,23815.71935,127.3027721,-108.1578978,93.32592171
1.279595849,93.41028881,127.3378621,-49.55042206,-0.045082096,30297.20475,127.3378621,-90.164192,93.41028881
1.280258463,93.49466245,127.3227614,-38.51545646,-0.03414896887,35464.0963,127.3227614,-68.29793773,93.49466245
1.280921078,93.57901082,127.2632331,-29.66965363,-0.02175182704,39104.92947,127.2632331,-43.50365408,93.57901082
1.281583693,93.66330853,127.1725813,-24.51498866,-0.008422598888,41071.58008,127.1725813,-16.84519778,93.66330853
1.282246308,93.74754089,127.0693831,-23.92687932,0.005268641218,41282.33085,127.0693831,10.53728244,93.74754089
1.282945126,93.83630332,126.969781,-28.35516346,0.01945395545,39589.01743,126.969781,38.9079109,93.83630332
1.283862515,93.95274147,126.8897923,-40.53226418,0.03656733418,34510.30477,126.8897923,73.13466836,93.95274147
1.284475511,94.03052054,126.8842674,-50.92322598,0.04640514231,29483.93753,126.8842674,92.81028461,94.03052054
1.285210446,94.12378686,126.9342691,-63.32558549,0.05591118556,22020.33105,126.9342691,111.8223711,94.12378686
1.28594538,94.21711102,127.0395724,-73.20707917,0.06244265251,13367.25773,127.0395724,124.885305,94.21711102
1.286680315,94.31052769,127.1822355,-78.48574854,0.06564687414,3994.147138,127.1822355,131.2937483,94.31052769
1.287200862,94.37676052,127.2919388,-78.78679303,0.06580239525,-2800.839047,127.2919388,131.6047905,94.37676052
1.287721409,94.44304977,127.3973019,-76.16723227,0.06419609334,-9513.121513,127.3973019,128.3921867,94.44304977
1.288270609,94.51304363,127.4930626,-70.55417189,0.06064231941,-16303.53415,127.4930626,121.2846388,94.51304363
1.288848425,94.586734,127.5664973,-62.22101119,0.05496233554,-22906.23571,127.5664973,109.9246711,94.586734
1.28947853,94.66712903,127.6061238,-51.56803886,0.04672276156,-29226.92822,127.6061238,93.44552312,94.66712903
1.290112369,94.74801127,127.6001332,-40.82928802,0.03660289855,-34425.40706,127.6001332,73.2057971,94.74801127
1.290746208,94.82887592,127.5517776,-31.73997202,0.02504622981,-38265.9614,127.5517776,50.09245962,94.82887592
1.291380047,94.90969904,127.4712678,-25.71451791,0.01250718846,-40605.59487,127.4712678,25.01437691,94.90969904
1.292013886,94.99046485,127.3738073,-23.69001607,-0.0005231239147,-41356.26871,127.3738073,-1.046247829,94.99046485
1.292666826,95.07359935,127.2745243,-26.117129,-0.01392111927,-40435.72498,127.2745243,-27.84223853,95.07359935
1.293474731,95.17638425,127.1815445,-34.80063415,-0.02963967819,-36970.3205,127.1815445,-59.27935638,95.17638425
1.294282635,95.27911659,127.1481171,-47.66112979,-0.04346891197,-31128.51251,127.1481171,-86.93782394,95.27911659
1.295090539,95.38185123,127.1880527,-61.45841836,-0.05451622012,-23269.08538,127.1880527,-109.0324402,95.38185123
1.295898444,95.48464681,127.2966143,-72.70127929,-0.06206337753,-13892.97477,127.2966143,-124.1267551,95.48464681
1.296583226,95.57186028,127.4262923,-78.07591479,-0.0653467575,-5211.426283,127.4262923,-130.693515,95.57186028
1.297149055,95.64399505,127.5443373,-78.84220695,-0.0657794202,2159.95743,127.5443373,-131.5588404,95.64399505
1.297714884,95.7161961,127.6583985,-76.15949377,-0.0641318533,9454.496115,127.6583985,-128.2637066,95.7161961
1.2982835,95.78881363,127.7564283,-70.33469751,-0.06043629042,16470.7089,127.7564283,-120.8725808,95.78881363
1.298888898,95.86618139,127.8307695,-61.52524167,-0.0543918514,23343.08722,127.8307695,-108.7837028,95.86618139
1.29953951,95.94936406,127.8669493,-50.4879715,-0.04572250656,29768.80317,127.8669493,-91.44501312,95.94936406
1.300190123,96.03255452,127.85488,-39.60520669,-0.03515922475,34948.33472,127.85488,-70.31844949,96.03255452
1.300840735,96.11572252,127.7993247,-30.66404699,-0.0231422238,38676.98901,127.7993247,-46.28444759,96.11572252
1.301491347,96.19884328,127.7121683,-25.1291567,-0.01016890717,40808.46609,127.7121683,-20.33781434,96.19884328
1.30214196,96.28190159,127.6104621,-23.90710808,0.003225635236,41257.77623,127.6104621,6.451270472,96.28190159
1.302820214,96.36841891,127.5099209,-27.43470915,0.01704121201,39912.91042,127.5099209,34.08242401,96.36841891
1.303743508,96.48610048,127.4187194,-38.86225193,0.03450483616,35213.15072,127.4187194,69.00967233,96.48610048
1.30442664,96.57313671,127.4052483,-50.23305436,0.04565128996,29800.40919,127.4052483,91.30257991,96.57313671
1.305172285,96.66814898,127.4510239,-62.81112238,0.05541282799,22321.58732,127.4510239,110.825656,96.66814898
1.30591793,96.76321748,127.5539674,-72.91938207,0.06214074676,13601.98699,127.5539674,124.2814935,96.76321748
1.306585815,96.84844967,127.6799718,-78.06110877,0.06528104859,5135.784678,127.6799718,130.5620972,96.84844967
1.307146304,96.92004532,127.7960735,-78.80202945,0.06569936149,-2157.263894,127.7960735,131.398723,96.92004532
1.307706793,96.99170555,127.9082755,-76.16639994,0.06407897063,-9375.055297,127.9082755,128.1579413,96.99170555
1.308271579,97.06397466,128.0051262,-70.43028164,0.06043805767,-16340.95178,128.0051262,120.8761153,97.06397466
1.308872749,97.14095144,128.0788278,-61.7423628,0.05448162217,-23170.77367,128.0788278,108.9632443,97.14095144
1.309519294,97.22377444,128.1151737,-50.81843363,0.04592620276,-29575.21458,128.1151737,91.85240553,97.22377444
1.310165892,97.30661242,128.103959,-39.99669088,0.03549095417,-34757.10658,128.103959,70.98190833,97.30661242
1.310812491,97.38942878,128.0496163,-31.03366523,0.0236061324,-38513.48405,128.0496163,47.2122648,97.38942878
1.311459089,97.47219896,127.963562,-25.37988189,0.01075771658,-40698.73943,127.963562,21.51543316,97.47219896
1.312105688,97.55490761,127.8623344,-23.95012574,-0.002530817454,-41226.91834,127.8623344,-5.061634907,97.55490761
1.31277756,97.64077995,127.7614544,-27.18234443,-0.01622404651,-39995.05893,127.7614544,-32.44809301,97.64077995
1.313659901,97.7534639,127.6691636,-37.68803369,-0.0330308354,-35707.91716,127.6691636,-66.06167079,97.7534639
1.314367081,97.84373868,127.6492134,-49.28008001,-0.04474437158,-30271.7247,127.6492134,-89.48874315,97.84373868
1.315098234,97.93708027,127.6880227,-61.67549981,-0.05453857765,-23070.98175,127.6880227,-109.0771553,97.93708027
