time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.9910161481,49.50525705,-20.74778614,58.56719395,111.5093058,-69.01721219,111.5093058,49.50525705,58.56719395
0.9915444296,27.00452637,-21.74815228,58.62609071,111.462351,-105.4472257,111.462351,27.00452637,58.62609071
0.9920833258,3.285702079,-22.16196414,58.68614102,111.4003944,-120.558784,111.4003944,3.285702079,58.68614102
0.9926446052,-21.52494349,-21.92860012,58.74864895,111.3342464,-110.8124505,111.3342464,-21.52494349,58.74864895
0.9932092998,-45.83796775,-21.01440369,58.81150266,111.2804088,-75.94068591,111.2804088,-45.83796775,58.81150266
0.9937739944,-68.74415023,-19.44298666,58.87433272,111.2524277,-20.18351378,111.2524277,-68.74415023,58.87433272
0.994338689,-89.52441346,-17.25876419,58.93715672,111.2602636,49.59134319,111.2602636,-89.52441346,58.93715672
0.9949033836,-107.5211845,-14.52615449,58.99999667,111.3094511,124.7371607,111.3094511,-107.5211845,58.99999667
0.9955629352,-124.2552623,-10.75277038,59.07344431,111.4194886,206.8043368,111.4194886,-124.2552623,59.07344431
0.9962224868,-135.68143,-6.50764734,59.14698119,111.5779613,269.4874355,111.5779613,-135.68143,59.14698119
0.9968820384,-141.2979279,-1.976784428,59.2206342,111.7683177,302.0856259,111.7683177,-141.2979279,59.2206342
0.99754159,-140.8590276,2.639419394,59.29441732,111.9685574,299.0216251,111.9685574,-140.8590276,59.29441732
0.9982011416,-134.3867108,7.137376021,59.36832923,112.1549862,260.8108092,112.1549862,-134.3867108,59.36832923
0.9988675602,-122.0116632,11.36271611,59.44312476,112.3075892,193.1454859,112.3075892,-122.0116632,59.44312476
0.9995339788,-104.3216793,15.08414088,59.51800542,112.4085036,107.9607886,112.4085036,-104.3216793,59.51800542
1.000075396,-86.56839448,17.62864273,59.57887757,112.4473616,35.96058529,112.4473616,-86.56839448,59.57887757
1.000561414,-68.49312447,19.48906135,59.63353086,112.4500616,-23.52220054,112.4500616,-68.49312447,59.63353086
1.001047432,-48.82777176,20.89448403,59.68817881,112.4262159,-72.42939502,112.4262159,-48.82777176,59.68817881
1.001544389,-27.55252538,21.83003737,59.7440392,112.3809435,-106.8141101,112.3809435,-27.55252538,59.7440392
1.002057578,-4.886375791,22.24212039,59.80169696,112.3212371,-122.2863355,112.3212371,-4.886375791,59.80169696
1.002594094,18.93866839,22.06029057,59.86194158,112.2564988,-115.0402235,112.2564988,18.93866839,59.86194158
1.003130611,42.23363582,21.2560933,59.92215365,112.2019443,-84.68145527,112.2019443,42.23363582,59.92215365
1.003700268,65.65215073,19.74363521,59.98605921,112.1680834,-30.99298239,112.1680834,65.65215073,59.98605921
1.004269925,86.98081951,17.59663447,60.04995514,112.1695689,38.08673958,112.1695689,86.98081951,60.04995514
1.004904428,107.4396363,14.53862793,60.12114031,112.2203945,122.3833039,112.2203945,107.4396363,60.12114031
1.005429454,121.1731563,11.5585863,60.1800789,112.3024105,188.8296799,112.3024105,121.1731563,60.1800789
1.005993572,132.2371807,8.001871773,60.24346419,112.426414,248.0556202,112.426414,132.2371807,60.24346419
1.006557691,139.1329941,4.189717803,60.3069279,112.5785279,287.4330933,112.5785279,139.1329941,60.3069279
1.00712181,141.6416912,0.2461353547,60.37048241,112.7460239,302.0131334,112.7460239,141.6416912,60.37048241
1.007685929,139.6872931,-3.700403113,60.43413232,112.914244,289.9759267,112.914244,139.6872931,60.43413232
1.008250047,133.3387878,-7.522267652,60.49787384,113.0684489,252.8548212,113.0684489,133.3387878,60.49787384
1.008840916,122.2082424,-11.25918562,60.56472334,113.2008537,192.2036496,113.2008537,122.2082424,60.56472334
1.009446262,106.4612391,-14.6738401,60.63327971,113.2944916,115.5846206,113.2944916,106.4612391,60.63327971
1.010051608,86.89437397,-17.55116304,60.70187832,113.3400278,35.19871675,113.3400278,86.89437397,60.70187832
1.010557906,68.1095003,-19.47295448,60.75926391,113.3418421,-26.59406984,113.3418421,68.1095003,60.75926391
1.011064204,47.62354151,-20.90444568,60.81664293,113.315053,-76.84707931,113.315053,47.62354151,60.81664293
1.011581335,25.47817994,-21.82566916,60.87522967,113.2656241,-111.0914326,113.2656241,25.47817994,60.87522967
1.012111671,2.087261422,-22.17918,60.93528193,113.2021005,-124.6340875,113.2021005,2.087261422,60.93528193
1.01266263,-22.26003714,-21.90206787,60.99763303,113.135196,-114.0641152,113.135196,-22.26003714,60.99763303
1.013216373,-46.05897148,-20.96827578,61.06026478,113.0805826,-79.44078245,113.0805826,-46.05897148,61.06026478
1.01379164,-69.30418163,-19.32912772,61.12530606,113.0503967,-22.46815837,113.0503967,-69.30418163,61.12530606
1.014366907,-90.29352206,-17.0568422,61.1903403,113.0574476,48.60236031,113.0574476,-90.29352206,61.1903403
1.01496822,-109.0743535,-14.08178532,61.25833677,113.1105426,127.9418806,113.1105426,-109.0743535,61.25833677
1.015569533,-123.9590036,-10.59666242,61.32637933,113.2101151,201.328944,113.2101151,-123.9590036,61.32637933
1.016170846,-134.4076191,-6.726991486,61.39449418,113.3493614,258.3086154,113.3493614,-134.4076191,61.39449418
1.016772159,-140.0416968,-2.614650549,61.46270169,113.5158221,290.7538925,113.5158221,-140.0416968,61.46270169
1.017373472,-140.6601235,1.588367488,61.53101344,113.6931577,294.0454887,113.6931577,-140.6601235,61.53101344
1.017974785,-136.2471229,5.727047936,61.59943062,113.8634871,267.7367605,113.8634871,-136.2471229,61.59943062
1.018579038,-126.9147456,9.668927967,61.66827905,114.010577,215.2941584,114.010577,-126.9147456,61.66827905
1.01920519,-112.4392617,13.37254671,61.73970469,114.1230503,141.5198144,114.1230503,-112.4392617,61.73970469
1.019831343,-93.64171471,16.54995186,61.81118553,114.1860054,59.17497463,114.1860054,-93.64171471,61.81118553
1.020379536,-74.2111312,18.80690427,61.8737868,114.1991342,-10.0649282,114.1991342,-74.2111312,61.8737868
1.020927728,-52.60590945,20.5077516,61.93638533,114.1770154,-68.15846128,114.1770154,-52.60590945,61.93638533
1.021475921,-29.46282807,21.60579864,61.99896383,114.1276898,-108.3537474,114.1276898,-29.46282807,61.99896383
1.0220327,-5.081897156,22.07285401,62.06248972,114.0612729,-126.0789637,114.0612729,-5.081897156,62.06248972
1.022606758,20.20367752,21.85583722,62.12794676,113.9899777,-117.8067174,113.9899777,20.20367752,62.12794676
1.023180815,44.834351,20.93459582,62.19336569,113.9309856,-83.68183044,113.9309856,44.834351,62.19336569
1.02378189,69.05683641,19.24397633,62.26183482,113.8973071,-25.06512685,113.8973071,69.05683641,62.26183482
1.024382965,90.82658045,16.86536705,62.33029536,113.9039198,48.78128382,113.9039198,90.82658045,62.33029536
1.024984039,109.362581,13.87957693,62.39877367,113.9569119,127.4073935,113.9569119,109.362581,62.39877367
1.025585114,123.9956319,10.39140531,62.46729781,114.0557976,199.651027,114.0557976,123.9956319,62.46729781
1.026186188,134.195436,6.526485107,62.53589358,114.1935671,255.22953,114.1935671,134.195436,62.53589358
1.026787263,139.5929022,2.426442189,62.60458082,114.357672,286.2235853,114.357672,139.5929022,62.60458082
1.027388338,139.9957332,-1.75735029,62.67337059,114.5318135,288.2256465,114.5318135,139.9957332,62.67337059
1.027989412,135.3959483,-5.870821798,62.7422636,114.6982725,260.9731412,114.6982725,135.3959483,62.7422636
1.028597504,125.8314861,-9.807871014,62.81205605,114.8418983,207.6324422,114.8418983,125.8314861,62.81205605
1.029224367,111.1853096,-13.47880047,62.88408237,114.9496225,133.7263244,114.9496225,111.1853096,62.88408237
1.02985123,92.25629569,-16.61869018,62.95616098,115.0078864,51.87624565,115.0078864,92.25629569,62.95616098
1.030390452,73.10881745,-18.80559482,63.01817992,115.017408,-15.33656336,115.017408,73.10881745,63.01817992
1.030929674,51.88827317,-20.45468491,63.08019466,114.9933278,-71.57058386,114.9933278,51.88827317,63.08019466
1.031468895,29.1996604,-21.52211763,63.14218902,114.9433455,-110.4999108,114.9433455,29.1996604,63.14218902
1.032019303,5.19530822,-21.9822149,63.2054368,114.8766397,-127.8710871,114.8766397,5.19530822,63.2054368
1.032587443,-19.73114078,-21.77605559,63.27068221,114.8049768,-120.0220696,114.8049768,-19.73114078,63.27068221
1.033155582,-44.03149733,-20.88263759,63.33588956,114.7450471,-87.00771924,114.7450471,-44.03149733,63.33588956
1.033754376,-68.11875078,-19.22474387,63.40458572,114.7091466,-29.60223148,114.7091466,-68.11875078,63.40458572
1.03435317,-89.80556242,-16.88491437,63.47327171,114.7126573,43.06802996,114.7126573,-89.80556242,63.47327171
1.034951964,-108.320001,-13.94197536,63.5419733,114.7617396,120.7996775,114.7617396,-108.320001,63.5419733
1.035550757,-122.9988831,-10.49834244,63.61071803,114.8561448,192.6434947,114.8561448,-122.9988831,63.61071803
1.036149551,-133.3143702,-6.676985196,63.67953135,114.9892313,248.4531031,114.9892313,-133.3143702,63.67953135
1.036748345,-138.8959449,-2.61675811,63.74843303,115.1488906,280.3373377,115.1488906,-138.8959449,63.74843303
1.037347139,-139.5459282,1.533645157,63.81743437,115.3192587,283.7957384,115.3192587,-139.5459282,63.81743437
1.037945932,-135.2472036,5.622545073,63.8865366,115.4829662,258.3608629,115.4829662,-135.2472036,63.8865366
1.038546428,-126.1302603,9.512782938,63.95592748,115.6239526,207.4756697,115.6239526,-126.1302603,63.95592748
1.039168451,-111.9730837,13.1726826,64.02788395,115.7314343,135.7015319,115.7314343,-111.9730837,64.02788395
1.039790473,-93.56777209,16.32126987,64.09989264,115.7909717,55.28869444,115.7909717,-93.56777209,64.09989264
1.040335071,-74.52094965,18.56723076,64.16295685,115.8022696,-12.67589261,115.8022696,-74.52094965,64.16295685
1.040879668,-53.31802364,20.2713438,64.22601757,115.7790783,-70.14349228,115.7790783,-53.31802364,64.22601757
1.041424265,-30.57578264,21.3873425,64.28905791,115.7289848,-110.5182135,115.7289848,-30.57578264,64.28905791
1.041978467,-6.532462219,21.88786331,64.35317681,115.6614178,-129.2992273,115.6614178,-6.532462219,64.35317681
1.04255009,18.45997577,21.71742415,64.41927051,115.5881031,-122.8083809,115.5881031,18.45997577,64.41927051
1.043121714,42.85971797,20.85329543,64.48532478,115.5258778,-90.91838132,115.5258778,42.85971797,64.48532478
1.043728006,67.22116659,19.206022,64.55535364,115.487001,-33.92288908,115.487001,67.22116659,64.55535364
1.044334298,89.15496608,16.86053303,64.62537052,115.4879497,38.86019875,115.4879497,89.15496608,64.62537052
1.04494059,107.860958,13.89779544,64.69540185,115.5352022,116.9601039,115.5352022,107.860958,64.69540185
1.045546882,122.6523794,10.42348374,64.76547599,115.6285643,189.1044255,115.6285643,122.6523794,64.76547599
1.046153174,132.9840537,6.564769623,64.83561914,115.7611773,244.8527548,115.7611773,132.9840537,64.83561914
1.046759466,138.4756248,2.465369448,64.90585154,115.9204983,276.1279733,115.9204983,138.4756248,64.90585154
1.047365757,138.927851,-1.720869681,64.97618454,116.0901166,278.4070533,116.0901166,138.927851,64.97618454
1.047972049,134.3305367,-5.837226595,65.04661898,116.2521388,251.3820968,116.2521388,134.3305367,65.04661898
1.048582255,124.7852847,-9.755499259,65.1176006,116.3905647,198.5830469,116.3905647,124.7852847,65.1176006
1.049210555,110.186229,-13.40290516,65.19076336,116.4931138,125.5560501,116.4931138,110.186229,65.19076336
1.049838854,91.32345388,-16.52031046,65.26397543,116.5467062,44.77409375,116.5467062,91.32345388,65.26397543
1.050369645,72.60940048,-18.65466767,65.32584056,116.5528791,-20.3416618,116.5528791,72.60940048,65.32584056
1.050900437,51.89957149,-20.27218908,65.38770021,116.5269688,-75.00161201,116.5269688,51.89957149,65.38770021
1.051431228,29.76603016,-21.33113004,65.44953912,116.4761743,-113.2437965,116.4761743,29.76603016,65.44953912
1.051975628,6.224136999,-21.80823976,65.51293078,116.4086224,-131.0704443,116.4086224,6.224136999,65.51293078
1.052538193,-18.2811009,-21.63912853,65.57839748,116.3355054,-124.6349783,116.3355054,-18.2811009,65.57839748
1.053100758,-42.2182103,-20.80051449,65.64382538,116.2729934,-93.76214545,116.2729934,-42.2182103,65.64382538
1.05370086,-66.29039309,-19.19393014,65.71358718,116.2323829,-38.24105123,116.2323829,-66.29039309,65.71358718
1.054300962,-88.01769933,-16.90387466,65.78333568,116.230238,32.91028764,116.230238,-88.01769933,65.78333568
1.054901064,-106.6237882,-14.00772163,65.8530962,116.2730082,109.6644728,116.2730082,-106.6237882,65.8530962
1.055501166,-121.4396233,-10.60654783,65.92289605,116.3608027,181.1692272,116.3608027,-121.4396233,65.92289605
1.056101268,-131.930302,-6.822162144,65.99276069,116.4873556,237.2874033,116.4873556,-131.930302,65.99276069
1.05670137,-137.7173349,-2.792505116,66.06271006,116.6409021,270.0529783,116.6409021,-137.7173349,66.06271006
1.057301472,-138.5945293,1.33433937,66.13275585,116.8058468,274.8216405,116.8058468,-138.5945293,66.13275585
1.057901574,-134.5361182,5.406965701,66.20289974,116.9649848,250.936946,116.9649848,-134.5361182,66.20289974
1.058501676,-125.6965675,9.277561337,66.27313323,117.101949,201.8101803,117.101949,-125.6965675,66.27313323
1.059122335,-111.8734602,12.92157638,66.3458483,117.2062626,131.8845741,117.2062626,-111.8734602,66.3458483
1.059742995,-93.82385898,16.06630116,66.41861388,117.2637903,52.9661915,117.2637903,-93.82385898,66.41861388
1.060286544,-75.08769625,18.31965028,66.48235697,117.274042,-14.21537582,117.274042,-75.08769625,66.48235697
1.060830094,-54.18651063,20.0403804,66.54609611,117.2501373,-71.49869262,117.2501373,-54.18651063,66.54609611
1.061373643,-31.7260421,21.18186718,66.60981454,117.1993082,-112.3308536,117.1993082,-31.7260421,66.60981454
1.061927153,-7.921700093,21.71694744,66.67466704,117.1305456,-132.2018327,117.1305456,-7.921700093,66.67466704
1.06249804,16.86714186,21.58926065,66.74151371,117.0552271,-127.3245316,117.0552271,16.86714186,66.74151371
1.063068927,41.11642952,20.77389742,66.80831958,116.9899683,-97.33834614,116.9899683,41.11642952,66.80831958
1.063680397,65.61273836,19.16401656,66.8798404,116.9463763,-41.75829408,116.9463763,65.61273836,66.8798404
1.064291868,87.70023015,16.84583776,66.95134612,116.942237,30.11062361,116.942237,87.70023015,66.95134612
1.064903338,106.5597154,13.90066978,67.02286329,116.984384,107.7595716,116.984384,106.5597154,67.02286329
1.065514808,121.487235,10.43525605,67.09442056,117.0728712,179.7968314,117.0728712,121.487235,67.09442056
1.066126278,131.923347,6.578498303,67.16604456,117.2009446,235.6254003,117.2009446,131.923347,67.16604456
1.066737749,137.4772958,2.476377202,67.23775588,117.3560223,267.022503,117.3560223,137.4772958,67.23775588
1.067349219,137.9439922,-1.714645277,67.30956613,117.5215469,269.3717583,117.5215469,137.9439922,67.30956613
1.067960689,133.3123083,-5.835101896,67.38147618,117.6794314,242.3492462,117.6794314,133.3123083,67.38147618
1.068573795,123.7322803,-9.740016449,67.45366869,117.8130392,189.7872506,117.8130392,123.7322803,67.45366869
1.069203897,109.1250213,-13.36474081,67.52793608,117.9105213,117.3834953,117.9105213,109.1250213,67.52793608
1.069834,90.27106176,-16.45842575,67.60224982,117.9593864,37.49424982,117.9593864,90.27106176,67.60224982
1.07035432,72.02516613,-18.52996362,67.66362867,117.9622523,-25.3517858,117.9622523,72.02516613,67.66362867
1.07087464,51.87622055,-20.10828066,67.72500088,117.9347332,-78.26559959,117.9347332,51.87622055,67.72500088
1.071400576,30.12137131,-21.16244797,67.78701424,117.8828501,-116.0008856,117.8828501,30.12137131,67.78701424
1.071939457,6.995740744,-21.65027446,67.85052099,117.8144728,-134.0589147,117.8144728,6.995740744,67.85052099
1.072498172,-17.1793983,-21.50871893,67.91632477,117.7399269,-128.6636601,117.7399269,-17.1793983,67.91632477
1.073056887,-40.82855706,-20.7108406,67.982089,117.6751628,-99.40392942,117.6751628,-40.82855706,67.982089
1.07365803,-64.85865175,-19.14418313,68.05281356,117.6306252,-45.40837318,117.6306252,-64.85865175,68.05281356
1.074259173,-86.58772404,-16.8937229,68.12352218,117.6237609,24.4400607,117.6237609,-86.58772404,68.12352218
1.074860315,-105.2369937,-14.03568492,68.19423982,117.6612134,100.2688843,117.6612134,-105.2369937,68.19423982
1.075461458,-120.1338205,-10.67005477,68.26499355,117.7433519,171.325017,117.7433519,-120.1338205,68.26499355
1.076062601,-130.7386758,-6.917653808,68.33580874,117.8641997,227.5047417,117.8641997,-130.7386758,68.33580874
1.076663744,-136.6676177,-2.915592566,68.40670545,118.0122715,260.808799,118.0122715,-136.6676177,68.40670545
1.077264886,-137.7084219,1.188667744,68.47769557,118.1722066,266.5011555,118.1722066,-137.7084219,68.47769557
1.077866029,-133.8289969,5.244102625,68.54878114,118.3269631,243.7908876,118.3269631,-133.8289969,68.54878114
1.078467172,-125.1774904,9.103029,68.61995404,118.4602495,195.9325278,118.4602495,-125.1774904,68.61995404
1.079087065,-111.5989204,12.73055612,68.69342026,118.5612493,127.4732981,118.5612493,-111.5989204,68.69342026
1.079706959,-93.81416233,15.8675335,68.76693517,118.6163807,49.82225228,118.6163807,-93.81416233,68.76693517
1.080247911,-75.38695699,18.1145183,68.83110503,118.6251721,-16.36201198,118.6251721,-75.38695699,68.83110503
1.080788864,-54.80606295,19.83985401,68.89527033,118.6003768,-73.1652758,118.6003768,-54.80606295,68.89527033
1.081329817,-32.66228858,20.9971612,68.95941461,118.5488778,-114.148262,118.5488778,-32.66228858,68.95941461
1.08188152,-9.124976936,21.56007702,69.02479967,118.4791325,-134.8591448,118.4791325,-9.124976936,69.02479967
1.082450652,15.42984638,21.47033687,69.09220787,118.4021531,-131.3963838,118.4021531,15.42984638,69.09220787
1.083019783,39.49470273,20.70102341,69.15957419,118.3342826,-103.1915617,118.3342826,39.49470273,69.15957419
1.083634335,64.05062804,19.13213693,69.23228033,118.2863911,-49.12451992,118.2863911,64.05062804,69.23228033
1.084248887,86.23258619,16.84930383,69.30496844,118.2773406,21.63699771,118.2773406,86.23258619,69.30496844
1.084863439,105.2099512,13.93330687,69.37766493,118.3142721,98.64819639,118.3142721,105.2099512,69.37766493
1.085477991,120.267516,10.49077899,69.4503985,118.3975281,170.5035206,118.3975281,120.267516,69.4503985
1.086092543,130.8354398,6.650926613,69.52319597,118.5205801,226.5316907,118.5205801,130.8354398,69.52319597
1.086707094,136.5140345,2.560421236,69.59607823,118.670985,258.4010146,118.670985,136.5140345,69.59607823
