time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.300668604,96.09372913,52.87158128,-99.69243471,127.8177056,18.92048109,96.09372913,-52.87158128
1.301241439,96.16692879,30.46348898,-139.1470505,127.748392,20.09272695,96.16692879,-30.46348898
1.30181972,96.24077864,6.853365843,-157.6275328,127.6614652,20.62417338,96.24077864,-6.853365843
1.302412951,96.31648358,-17.59556187,-151.8231131,127.5684264,20.4706679,96.31648358,17.59556187
1.303006182,96.39213581,-41.44312566,-121.7416989,127.4861557,19.61289455,96.39213581,41.44312566
1.303641368,96.47309201,-65.37822566,-67.33360783,127.4250802,17.94380222,96.47309201,65.37822566
1.30428281,96.55481856,-86.92472193,2.356953469,127.4037301,15.53217435,96.55481856,86.92472193
1.304924251,96.63654621,-104.9577954,75.72293134,127.4288942,12.48453588,96.63654621,104.9577954
1.305565693,96.71830473,-118.7371084,140.9584226,127.499126,8.923153459,96.71830473,118.7371084
1.306207135,96.8001206,-127.6950955,187.5391369,127.6057169,4.994178464,96.8001206,127.6950955
1.306848577,96.88201274,-131.4635873,207.9449824,127.7340895,0.8610656756,96.88201274,131.4635873
1.307490019,96.96398941,-129.8909029,198.8941413,127.8661532,-3.303586423,96.96398941,129.8909029
1.308131461,97.04604695,-123.0479186,161.8726652,127.9832343,-7.32689042,97.04604695,123.0479186
1.308772903,97.12817033,-111.2228869,102.8719513,128.0690922,-11.04418723,97.12817033,111.2228869
1.309414345,97.21033561,-94.90603644,31.39062559,128.1125245,-14.30633652,97.21033561,94.90603644
1.309961944,97.28049148,-77.92106208,-30.90183865,128.1125234,-16.63403831,97.28049148,77.92106208
1.310509544,97.35063826,-58.65028678,-86.66971973,128.0798766,-18.47081556,97.35063826,58.65028678
1.311072772,97.42276017,-37.04244325,-130.3936223,128.0179584,-19.79412914,97.42276017,37.04244325
1.311637357,97.49501481,-14.23036921,-155.0109334,127.9363919,-20.50598986,97.49501481,14.23036921
1.312221345,97.56970132,9.825554207,-157.0297058,127.8440834,-20.57192251,97.56970132,-9.825554207
1.312805334,97.64433498,33.55770812,-134.966455,127.7576936,-19.9527406,97.64433498,-33.55770812
1.313429256,97.72402217,57.66049172,-88.13466226,127.6869934,-18.55467273,97.72402217,-57.66049172
1.31406097,97.80467036,79.82360702,-23.38448424,127.6510945,-16.41345307,97.80467036,-79.82360702
1.314692684,97.88530947,98.86058661,48.78017385,127.6590185,-13.62171915,97.88530947,-98.86058661
1.315192741,97.94915474,111.2090342,103.7319495,127.6973682,-11.0206542,97.94915474,-111.2090342
1.315752655,98.02067335,121.7655623,155.7399384,127.7706299,-7.78366329,98.02067335,-121.7655623
1.316312568,98.09224036,128.5504355,191.5362117,127.8687316,-4.302352643,98.09224036,-128.5504355
1.316872482,98.16386688,131.3513954,206.7041131,127.981251,-0.6873834088,98.16386688,-131.3513954
1.317432395,98.23555761,130.0830191,199.381423,128.0959892,2.946123089,98.23555761,-130.0830191
1.317992308,98.30731028,124.7891905,170.4887896,128.2004811,6.483097629,98.30731028,-124.7891905
1.318567456,98.38107023,115.340273,122.1278774,128.2854071,9.899574033,98.38107023,-115.340273
1.319149787,98.4557921,101.9539998,60.26830698,128.338957,13.02260192,98.4557921,-101.9539998
1.319732117,98.53053427,85.17731282,-6.391991882,128.3546635,15.70600107,98.53053427,-85.17731282
1.320314448,98.60527439,65.5739133,-69.0481669,128.3322935,17.86385673,98.60527439,-65.5739133
1.320896779,98.67999144,43.79735247,-119.4510312,128.276635,19.42802678,98.67999144,-43.79735247
1.321480221,98.75481106,20.52436193,-151.0179011,128.1966857,20.35041469,98.75481106,-20.52436193
1.322074967,98.83102793,-3.898642705,-159.4011532,128.1031261,20.59582396,98.83102793,3.898642705
1.322669713,98.90718916,-28.19062372,-142.6324592,128.0120888,20.13041624,98.90718916,28.19062372
1.323275047,98.98465522,-51.91307477,-102.1205445,127.936933,18.94067519,98.98465522,51.91307477
1.323906088,99.06537216,-74.6511837,-40.93667486,127.8909989,16.97337109,99.06537216,74.6511837
1.324543771,99.14692252,-94.66453364,30.97962819,127.8875791,14.30487524,99.14692252,94.66453364
1.325036048,99.20988467,-107.5619728,86.25522563,127.916576,11.84157856,99.20988467,107.5619728
1.325592068,99.28102516,-119.0225478,141.2020046,127.9803325,8.716813263,99.28102516,119.0225478
1.326148088,99.35220893,-126.8486443,181.80926,128.0709296,5.321999436,99.35220893,126.8486443
1.326704108,99.4234484,-130.7982997,203.1344074,128.1789231,1.763342877,99.4234484,130.7982997
1.327260128,99.49475011,-130.7511476,202.5885499,128.2927529,-1.847376575,99.49475011,130.7511476
1.327816148,99.56611389,-126.7122242,180.2533841,128.4001547,-5.397130602,99.56611389,126.7122242
1.328388348,99.63961184,-118.5254425,137.4191374,128.4918908,-8.870610273,99.63961184,118.5254425
1.328968659,99.7141972,-106.3253351,79.04801705,128.5552556,-12.0933248,99.7141972,106.3253351
1.329548971,99.78880898,-90.61136909,13.30991718,128.5822046,-14.90940097,99.78880898,90.61136909
1.330129282,99.86342527,-71.90931346,-51.16148487,128.5709497,-17.22880088,99.86342527,71.90931346
1.330709594,99.93802461,-50.83970723,-105.9282056,128.5247111,-18.9785223,99.93802461,50.83970723
1.331292457,100.0129165,-27.99466661,-143.9614894,128.4509145,-20.10740967,100.0129165,27.99466661
1.331881644,100.0885718,-3.959006501,-160.0327258,128.3601738,-20.57186848,100.0885718,3.959006501
1.332480943,100.1654694,20.62551135,-151.1017592,128.265668,-20.3299834,100.1654694,-20.62551135
1.333080242,100.2423134,44.49030907,-117.9213453,128.1839306,-19.37393168,100.2423134,-44.49030907
1.333717186,100.3239389,68.12543163,-61.29379347,128.1258887,-17.60893423,100.3239389,-68.12543163
1.33436232,100.4065893,89.3009621,9.489885327,128.1087449,-15.10103156,100.4065893,-89.3009621
1.335007453,100.4892436,106.8245471,82.34709699,128.1385818,-11.96719472,100.4892436,-106.8245471
1.335652587,100.5719319,119.9680677,145.4173913,128.2128785,-8.335054913,100.5719319,-119.9680677
1.336297721,100.65468,128.183892,188.4093597,128.3218673,-4.355741189,100.65468,-128.183892
1.336942854,100.7375056,131.1308669,204.3055341,128.4501176,-0.1968609158,100.7375056,-131.1308669
1.337587988,100.8204151,128.6901965,190.5261377,128.5790589,3.966024187,100.8204151,-128.6901965
1.338233122,100.9034031,120.9698514,149.3462677,128.6900223,7.958474068,100.9034031,-120.9698514
1.338878255,100.9864524,108.2974865,87.49900987,128.7672869,11.61573809,100.9864524,-108.2974865
1.339523389,101.0695378,91.20311708,15.04583167,128.8006265,14.78994835,101.0695378,-91.20311708
1.340094413,101.1430849,72.94692134,-48.52271476,128.7908287,17.09514842,101.1430849,-72.94692134
1.340665436,101.2166165,52.36483794,-103.14449,128.7469217,18.8528175,101.2166165,-52.36483794
1.341241674,101.2907858,29.9055059,-142.1752912,128.675323,20.01744156,101.2907858,-29.9055059
1.341823924,101.3656815,6.227819127,-160.1075094,128.5861884,20.5361095,101.3656815,-6.227819127
1.342419689,101.4422603,-18.20999083,-153.6567107,128.4914688,20.36425028,101.4422603,18.20999083
1.343015455,101.5187853,-42.02047954,-123.0149155,128.407928,19.48570367,101.5187853,42.02047954
1.343652161,101.6005218,-65.83795824,-68.34605214,128.3459976,17.79661765,101.6005218,65.83795824
1.344295598,101.6830949,-87.24911426,1.265551835,128.3239265,15.36520778,101.6830949,87.24911426
1.344939035,101.7656686,-105.1121277,74.12199349,128.3483262,12.30063401,101.7656686,105.1121277
1.345582472,101.8482727,-118.6890271,138.4287155,128.4174684,8.726727452,101.8482727,118.6890271
1.346225909,101.9309335,-127.4171387,183.7492354,128.5223719,4.791140648,101.9309335,127.4171387
1.346869346,102.0136694,-130.9356188,202.723922,128.6482486,0.658622504,102.0136694,130.9356188
1.347512784,102.0964882,-129.102249,192.2846966,128.7769084,-3.497264621,102.0964882,129.102249
1.348156221,102.1793856,-121.9990429,154.1520823,128.8897224,-7.503080725,102.1793856,121.9990429
1.348799658,102.2623462,-109.9264936,94.53255776,128.9706492,-11.1940553,102.2623462,109.9264936
1.349443095,102.3453454,-93.3875644,23.08018694,129.0088226,-14.42136323,102.3453454,93.3875644
1.350004231,102.4177372,-75.8465796,-39.90175378,129.0039296,-16.75721872,102.4177372,75.8465796
1.350565367,102.4901166,-55.96953833,-95.40568108,128.9654466,-18.57424589,102.4901166,55.96953833
1.351136251,102.5637228,-33.98349373,-137.2052466,128.8982024,-19.83564225,102.5637228,33.98349373
1.351710692,102.6377431,-10.76864158,-159.0355982,128.8120533,-20.46866523,102.6377431,10.76864158
1.352302417,102.7139364,13.50281556,-157.3895933,128.7172029,-20.43231154,102.7139364,-13.50281556
1.352894143,102.7900752,37.31660693,-131.4913518,128.630596,-19.69699818,102.7900752,-37.31660693
1.35353368,102.8723155,61.59799316,-80.35157167,128.5617499,-18.14222336,102.8723155,-61.59799316
1.35417554,102.9548221,83.48788651,-12.88021545,128.5312347,-15.84509304,102.9548221,-83.48788651
1.3548174,103.0373235,102.0012004,59.95403312,128.5463692,-12.89895219,103.0373235,-102.0012004
1.355340074,103.1045221,114.0503962,115.0813718,128.5924323,-10.10130569,103.1045221,-114.0503962
1.355907305,103.177485,123.6375128,163.238303,128.6720942,-6.754741003,103.177485,-123.6375128
1.356474536,103.2505,129.2941389,193.3437102,128.7741922,-3.190921878,103.2505,-129.2941389
1.357041767,103.3235766,130.8392836,201.5896025,128.8872844,0.4737835298,103.3235766,-130.8392836
1.357608998,103.3967174,128.2262585,186.9451276,128.9985414,4.119773735,103.3967174,-128.2262585
1.35817623,103.4699178,121.5436307,151.2820631,129.0953755,7.628982164,103.4699178,-121.5436307
1.358757732,103.5450098,110.6989877,97.65230194,129.1684372,10.96723552,103.5450098,-110.6989877
1.359339234,103.6201346,96.17795336,33.80714817,129.2069568,13.9339658,103.6201346,-96.17795336
1.359859256,103.6873269,80.47585675,-25.06099116,129.2091568,16.19364976,103.6873269,-80.47585675
1.360379278,103.7545125,62.64347763,-79.15047675,129.1817237,18.02184743,103.7545125,-62.64347763
1.360912848,103.8234266,42.62918215,-123.7239016,129.126988,19.40103133,103.8234266,-42.62918215
1.361454466,103.8933443,21.10228772,-152.6472181,129.0513114,20.24949777,103.8933443,-21.10228772
1.362015309,103.965697,-1.820451143,-161.8025449,128.9620964,20.51771656,103.965697,1.820451143
1.362576151,104.0379994,-24.69086932,-148.7148345,128.8739953,20.15619036,104.0379994,24.69086932
1.36314795,104.1116666,-47.22575924,-114.1331013,128.7979072,19.14863299,104.1116666,47.22575924
1.363753872,104.1896903,-69.44445292,-58.99018494,128.7446686,17.40943028,104.1896903,69.44445292
1.36437856,104.2701083,-89.72759683,9.560517108,128.7288674,14.9545312,104.2701083,89.72759683
1.365003247,104.3505301,-106.5695951,79.6464591,128.7569347,11.91821282,104.3505301,106.5695951
1.365627934,104.4309827,-119.314119,140.561778,128.8264562,8.416499328,104.4309827,119.314119
1.366252622,104.5114895,-127.4631847,182.9801672,128.9286774,4.585990111,104.5114895,127.4631847
1.366877309,104.5920669,-130.6993103,200.4046629,129.0498353,0.5779187496,104.5920669,130.6993103
1.367501996,104.6727215,-128.8993997,190.1789791,129.1732702,-3.449041135,104.6727215,128.8993997
1.368126684,104.7534496,-122.1392382,153.8927251,129.2819854,-7.336473854,104.7534496,122.1392382
1.368751469,104.8342497,-110.686362,97.10778212,129.3612612,-10.93410977,104.8342497,110.686362
1.369376254,104.9150872,-94.99164118,28.50652681,129.4008551,-14.10437325,104.9150872,94.99164118
1.369922088,104.9857198,-78.28327127,-32.92693882,129.3995318,-16.4310536,104.9857198,78.28327127
1.370467922,105.0563427,-59.29264121,-88.28475749,129.3660197,-18.2758978,105.0563427,59.29264121
1.371029825,105.1290174,-37.9449536,-132.1766927,129.3033186,-19.61793782,105.1290174,37.9449536
1.371593496,105.2018793,-15.35366671,-157.5202606,129.2206975,-20.35717811,105.2018793,15.35366671
1.372176653,105.277208,8.514402608,-160.7480189,129.1267236,-20.45840289,105.277208,-8.514402608
1.37275981,105.3524827,32.10383037,-140.1919178,129.0378586,-19.88032419,105.3524827,-32.10383037
1.373376717,105.4320628,55.88488859,-95.60309802,128.9640554,-18.54791028,105.4320628,-55.88488859
1.374006568,105.513276,78.01352011,-32.62342537,128.9229801,-16.46981253,105.513276,-78.01352011
1.374565925,105.585388,95.14499806,30.32873298,128.9222215,-14.07750147,105.585388,-95.14499806
1.375125281,105.6575095,109.3466721,91.8697567,128.9566451,-11.24535193,105.6575095,-109.3466721
1.375684637,105.7296595,120.1740297,144.4378636,129.0233174,-8.060703525,105.7296595,-120.1740297
1.376243994,105.8018543,127.287592,181.562102,129.115338,-4.62346616,105.8018543,-127.287592
1.37680335,105.8741053,130.4650587,198.6719109,129.2226859,-1.04256501,105.8741053,-130.4650587
1.377362707,105.946418,129.6091009,193.6691693,129.3334547,2.568234929,105.946418,-129.6091009
1.377922063,106.0187907,124.7502978,167.1863602,129.4353243,6.094770415,106.0187907,-124.7502978
1.378495591,106.0930507,115.7767971,121.1739123,129.5188064,9.507766755,106.0930507,-115.7767971
1.379076131,106.1682587,102.8819047,61.20586267,129.5722189,12.64146091,106.1682587,-102.8819047
1.379656671,106.2434872,86.58575336,-4.356692302,129.5887841,15.35079671,106.2434872,-86.58575336
1.380237211,106.3187143,67.43282054,-66.90260465,129.567747,17.54935847,106.3187143,-67.43282054
1.38081775,106.3939191,46.05803291,-118.2432461,129.513283,19.16800607,106.3939191,-46.05803291
1.381400007,106.4693069,23.09674955,-151.7385251,129.4336784,20.15802532,106.4693069,-23.09674955
1.381992664,106.545989,-1.057824325,-162.7973328,129.3392583,20.48175033,106.545989,1.057824325
1.382585321,106.6226147,-25.18030469,-149.1304927,129.2456196,20.10373516,106.6226147,25.18030469
1.383177978,106.6991886,-48.4428569,-112.5890013,129.1670317,19.03440345,106.6991886,48.4428569
1.383805949,106.7802832,-71.26150668,-54.49094197,129.1137297,17.18431848,106.7802832,71.26150668
1.384443443,106.862586,-91.60532161,15.85193021,129.101089,14.61998413,106.862586,91.60532161
1.384961661,106.9294933,-105.4799324,73.820699,129.1244483,12.09361179,106.9294933,105.4799324
1.385499426,106.9989452,-116.9204348,127.6766568,129.1790575,9.129005857,106.9989452,116.9204348
1.386037191,107.0684338,-125.0219885,169.0690619,129.2595256,5.899762153,107.0684338,125.0219885
1.386574956,107.1379709,-129.5500618,193.2831743,129.3578051,2.500234919,107.1379709,129.5500618
1.387112721,107.2075634,-130.3748659,197.5655415,129.4638208,-0.9697384951,107.2075634,130.3748659
1.387650486,107.2772125,-127.4753302,181.4408267,129.5666206,-4.408439811,107.2772125,127.4753302
1.388188724,107.346975,-120.9318661,146.7231,129.6556963,-7.718717487,107.346975,120.9318661
1.388747236,107.4194096,-110.4984545,95.31138331,129.7238848,-10.9129415,107.4194096,110.4984545
1.389307181,107.4920598,-96.63948666,34.30051374,129.7604467,-13.77293014,107.4920598,96.63948666
1.389867127,107.5647207,-79.81024251,-28.71828754,129.7619215,-16.20434681,107.5647207,79.81024251
1.390330741,107.6248753,-63.99819326,-76.90963805,129.7372034,-17.84152956,107.6248753,63.99819326
1.390858071,107.6932766,-44.39676317,-121.863321,129.6842251,-19.24514999,107.6932766,44.39676317
1.3913854,107.7616444,-23.58789985,-151.699909,129.6113462,-20.12628107,107.7616444,23.58789985
1.391937602,107.8331921,-1.118064539,-163.258526,129.5234085,-20.46394284,107.8331921,1.118064539
1.392494709,107.9053254,21.58678499,-153.1717504,129.4342574,-20.18771136,107.9053254,-21.58678499
1.393051816,107.9774117,43.64082489,-122.4495152,129.3565901,-19.29828354,107.9774117,-43.64082489
1.393653364,108.0552066,65.95017353,-70.41891928,129.2977538,-17.67760308,108.0552066,-65.95017353
1.394269121,108.1348132,86.35987608,-4.393273372,129.2742931,-15.36379217,108.1348132,-86.35987608
1.394884877,108.2144183,103.5532341,64.85026016,129.2930074,-12.47012765,108.2144183,-103.5532341
1.395500634,108.2940477,116.8797299,127.0377691,129.3527016,-9.10358588,108.2940477,-116.8797299
1.39611639,108.3737247,125.83349,172.919174,129.4460923,-5.391350726,108.3737247,-125.83349
1.396732147,108.4534666,130.0750985,195.664057,129.5608808,-1.475575081,108.4534666,-130.0750985
1.397347903,108.5332819,129.4461356,191.8956543,129.6815856,2.493107256,108.5332819,-129.4461356
1.39796366,108.6131691,123.9752732,162.1961335,129.7918535,6.362685627,108.6131691,-123.9752732
1.398580639,108.6932759,113.8511971,110.8863092,129.8770346,9.993593813,108.6932759,-113.8511971
1.39919855,108.7735455,99.44459444,45.55459446,129.9258487,13.24704907,108.7735455,-99.44459444
1.399754123,108.8457325,83.29544338,-17.08956786,129.9337392,15.74629727,108.8457325,-83.29544338
1.400309695,108.9179143,64.62944879,-75.61726805,129.9076253,17.76628772,108.9179143,-64.62944879
1.400865267,108.9900732,44.01282742,-123.0069059,129.8517886,19.24890918,108.9900732,-44.01282742
1.401428963,109.0632486,21.74032649,-153.8847474,129.7728243,20.1603731,109.0632486,-21.74032649
1.402006294,109.138144,-1.767210004,-163.6139651,129.6800516,20.44662003,109.138144,1.767210004
1.402583626,109.2129855,-25.22140311,-149.9501545,129.5884268,20.06794824,109.2129855,25.22140311
1.403167252,109.288593,-48.09783659,-114.1602666,129.5103716,19.01952626,109.288593,48.09783659
1.403785144,109.3685979,-70.55801207,-57.47085685,129.4565395,17.21556521,109.3685979,70.55801207
1.404417086,109.4504,-90.79262033,11.84893623,129.4417908,14.69780939,109.4504,90.79262033
1.404937145,109.5177216,-104.8033592,69.94906876,129.4631747,12.18197386,109.5177216,104.8033592
1.405467141,109.5863489,-116.2044573,123.2893575,129.5147806,9.279093594,109.5863489,116.2044573
1.405997136,109.6550106,-124.3824406,164.8471728,129.5917709,6.114914837,109.6550106,124.3824406
1.406527131,109.7237182,-129.1072864,190.0238132,129.6866122,2.779188124,109.7237182,129.1072864
1.407057127,109.7924787,-130.2472454,196.0371825,129.7897962,-0.6329510263,109.7924787,130.2472454
1.407587122,109.8612938,-127.7728007,182.2331883,129.8908956,-4.024311568,109.8612938,127.7728007
1.408117117,109.9301596,-121.757051,150.1539914,129.979721,-7.299020268,109.9301596,121.757051
