time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.118400216,73.38999726,-124.3806983,186.1433576,120.8513885,17517.50885,-124.3806983,73.38999726
1.118977356,73.45977317,-112.2887087,125.2010401,120.9418739,24267.78742,-112.2887087,73.45977317
1.119561617,73.53045222,-96.30981312,54.34484863,120.9945507,30274.16062,-96.30981312,73.53045222
1.120145878,73.60114983,-77.1127314,-16.32869541,121.0054131,35254.52552,-77.1127314,73.60114983
1.120730139,73.67184213,-55.34502477,-77.44813097,120.9773396,39050.52808,-55.34502477,73.67184213
1.1213144,73.7425085,-31.7354878,-120.9374727,120.9183623,41542.79511,-31.7354878,73.7425085
1.121899804,73.81327233,-7.022115581,-141.0798971,120.8404303,42653.39903,-7.022115581,73.81327233
1.12249944,73.88570719,18.52751709,-134.6442571,120.7563826,42313.78118,18.52751709,73.88570719
1.123099076,73.95809445,43.4260289,-101.7408443,120.6842705,40487.00016,43.4260289,73.95809445
1.123734879,74.03480885,68.13832384,-43.12451818,120.6371296,36989.60304,68.13832384,74.03480885
1.124372573,74.11173455,90.20883256,31.04775777,120.632757,31996.26062,90.20883256,74.11173455
1.125010267,74.188673,108.6701001,108.8555213,120.6775047,25706.93261,108.6701001,74.188673
1.125647962,74.26565542,122.7723691,177.9001608,120.7697174,18371.11272,122.7723691,74.26565542
1.126285656,74.34270951,131.9410722,227.1518713,120.9001663,10286.87897,131.9410722,74.34270951
1.12692335,74.41985502,135.8037742,248.7375439,121.0535114,1787.554515,135.8037742,74.41985502
1.127561045,74.49710062,134.2074689,239.2202209,121.2107559,-6774.953753,134.2074689,74.49710062
1.128198739,74.57444249,127.2246672,200.1471354,121.3522936,-15048.29547,127.2246672,74.57444249
1.12884505,74.65291159,114.9520227,136.8163754,121.4622256,-22794.76196,114.9520227,74.65291159
1.129492742,74.73160516,97.92530631,59.74842121,121.5262896,-29597.42832,97.92530631,74.73160516
1.130062382,74.80083721,79.60025417,-9.319447027,121.5404797,-34569.06646,79.60025417,74.80083721
1.130632021,74.87006644,58.75157123,-70.47432753,121.5171813,-38435.62571,58.75157123,74.87006644
1.13120166,74.93927324,36.04341898,-116.0265738,121.4631651,-41081.36068,36.04341898,74.93927324
1.131774842,75.00887308,12.04523263,-140.3397299,121.3885621,-42431.17048,12.04523263,75.00887308
1.132362735,75.08021193,-12.96225568,-139.6556009,121.304959,-42404.10445,-12.96225568,75.08021193
1.132950628,75.15150326,-37.53208002,-113.150195,121.2294401,-40945.57488,-37.53208002,75.15150326
1.133587644,75.22870873,-62.697263,-59.49298108,121.1732571,-37799.93104,-62.697263,75.22870873
1.134224661,75.30589066,-85.36836216,11.77813959,121.1574045,-33139.48422,-85.36836216,75.30589066
1.134861678,75.38307758,-104.6336649,89.37925117,121.1896144,-27141.58728,-104.6336649,75.38307758
1.135498695,75.46030057,-119.7133919,160.9810082,121.269996,-20042.14946,-119.7133919,75.46030057
1.136135711,75.53758829,-129.9946992,215.1755696,121.3909933,-12127.68048,-129.9946992,75.53758829
1.136772728,75.61496244,-135.0602081,243.3182771,121.5385749,-3722.969645,-135.0602081,75.61496244
1.137321196,75.68165927,-135.0823315,243.1268014,121.6730349,3641.18077,-135.0823315,75.68165927
1.137869663,75.74842867,-131.0878424,220.2612007,121.8011072,10886.44693,-131.0878424,75.74842867
1.138448129,75.81892109,-122.6632266,174.6234481,121.916267,18157.65029,-122.6632266,75.81892109
1.139036371,75.89066402,-109.9566058,111.6977574,122.0011045,24918.43467,-109.9566058,75.89066402
1.139625905,75.96260327,-93.47681487,40.44771393,122.0461217,30827.45808,-93.47681487,75.96260327
1.140148721,76.02641357,-76.1817208,-21.83030979,122.0507901,35184.58594,-76.1817208,76.02641357
1.140671537,76.09021808,-56.85179811,-76.33773084,122.0246544,38595.12612,-56.85179811,76.09021808
1.141194536,76.15402438,-35.99801863,-117.304729,121.9733177,40973.73598,-35.99801863,76.15402438
1.141732542,76.21962837,-13.54980535,-140.740652,121.9029762,42279.22198,-13.54980535,76.21962837
1.142288547,76.2873849,10.0436489,-142.3068127,121.8231943,42374.68028,10.0436489,76.2873849
1.142844552,76.35509805,33.33394044,-120.6922836,121.7490432,41190.79007,33.33394044,76.35509805
1.143448739,76.42863763,57.47754565,-74.0236888,121.689138,38490.38016,57.47754565,76.42863763
1.144052925,76.50215073,79.56519291,-9.7282541,121.6631622,34404.00974,79.56519291,76.50215073
1.144686314,76.57921388,99.64363973,66.58644685,121.6809887,28784.05427,99.64363973,76.57921388
1.145194278,76.64103469,112.9341351,126.4237688,121.7302158,23431.34935,112.9341351,76.64103469
1.145755403,76.70936369,124.2569316,183.2079727,121.8177112,16819.51124,124.2569316,76.70936369
1.146316529,76.77774993,131.7104838,223.421331,121.9327087,9677.054603,131.7104838,76.77774993
1.146877655,76.84620596,135.0604292,242.0728152,122.0643961,2232.393562,135.0604292,76.84620596
1.14743878,76.91473757,134.2039275,236.8566554,122.1998921,-5275.671615,134.2039275,76.91473757
1.147999906,76.98334314,129.1728183,208.4378619,122.3258507,-12607.50218,129.1728183,76.98334314
1.148585249,77.05497888,119.6549661,157.9232659,122.433973,-19818.20854,119.6549661,77.05497888
1.149181275,77.12797697,105.8239783,91.56605989,122.5088585,-26453.99169,105.8239783,77.12797697
1.149777301,77.20100742,88.30710156,19.32479354,122.5419503,-32151.46819,88.30710156,77.20100742
1.150313431,77.26670554,69.90970922,-42.42829016,122.5354476,-36316.48126,69.90970922,77.26670554
1.150849561,77.33239171,49.54977818,-93.95228178,122.4982912,-39456.37477,49.54977818,77.33239171
1.151397986,77.39955677,27.29013277,-130.1001534,122.4359749,-41521.03704,27.29013277,77.39955677
1.15195473,77.46770093,3.877705452,-145.3999157,122.3582183,-42371.54137,3.877705452,77.46770093
1.152528542,77.5378878,-20.36771865,-136.7201831,122.276089,-41907.83231,-20.36771865,77.5378878
1.153102355,77.6080303,-43.95837148,-104.3508486,122.2058655,-40094.54803,-43.95837148,77.6080303
1.153714658,77.68284101,-67.55139402,-48.4089255,122.1581467,-36730.3585,-67.55139402,77.68284101
1.154334057,77.75850073,-88.8870625,22.43994293,122.1496224,-31941.64612,-88.8870625,77.75850073
1.154953456,77.83416919,-106.868313,97.04686516,122.1867253,-25932.51735,-106.868313,77.83416919
1.155572855,77.90987464,-120.8063179,164.1929394,122.2682957,-18927.61225,-120.8063179,77.90987464
1.156192254,77.98564251,-130.1653377,213.7556323,122.3864782,-11195.03015,-130.1653377,77.98564251
1.156811653,78.06149159,-134.5863514,238.2566856,122.5278947,-3035.147857,-134.5863514,78.06149159
1.157360939,78.1288306,-134.2371157,235.9511069,122.6591868,4302.202678,-134.2371157,78.1288306
1.157910226,78.19624024,-129.885582,211.2656227,122.78299,11500.44343,-129.885582,78.19624024
1.158487442,78.26714542,-121.1515569,164.4764834,122.8923371,18676.13577,-121.1515569,78.26714542
1.159074879,78.33936189,-108.1882745,101.1994016,122.9709512,25330.72956,-108.1882745,78.33936189
1.159662317,78.41161307,-91.56253689,30.63248677,123.0098001,31111.02955,-91.56253689,78.41161307
1.160179929,78.47528583,-74.32945803,-30.03361792,123.0097405,35328.63999,-74.32945803,78.47528583
1.160697542,78.53895073,-55.15021026,-82.66039427,122.9801006,38615.24873,-55.15021026,78.53895073
1.161235118,78.60504779,-33.71181309,-122.952891,122.924065,40956.17363,-33.71181309,78.60504779
1.161777473,78.67169691,-11.1217104,-144.2694198,122.8506485,42147.95983,-11.1217104,78.67169691
1.162342482,78.74108531,12.74192842,-143.2520345,122.7682851,42103.91756,12.74192842,78.74108531
1.162907491,78.8104286,36.20890677,-118.6959333,122.6932229,40746.76689,36.20890677,78.8104286
1.163526046,78.88630134,60.57833174,-68.50295784,122.6342253,37799.72588,60.57833174,78.88630134
1.164144602,78.96214841,82.67661278,-1.27193901,122.612008,33424.934,82.67661278,78.96214841
1.164763158,79.03799522,101.6662377,72.96039261,122.6341029,27778.96995,101.6662377,79.03799522
1.165381713,79.11386982,116.8229135,143.0733413,122.7014146,21070.56103,116.8229135,79.11386982
1.166000269,79.18979868,127.5660251,198.5332835,122.8080639,13554.16282,127.5660251,79.18979868
1.166618825,79.26580277,133.4839927,230.9957931,122.9422563,5519.906382,133.4839927,79.26580277
1.167171111,79.33373798,134.5033758,236.4812317,123.0724109,-1836.695125,134.5033758,79.33373798
1.167723398,79.40174472,131.4671114,219.0403616,123.1992295,-9128.88532,131.4671114,79.40174472
1.168275685,79.46981775,124.473045,180.7870588,123.3105102,-16132.52307,124.473045,79.46981775
1.168853624,79.54111091,113.1555087,123.5040568,123.3991306,-22922.08755,113.1555087,79.54111091
1.169435892,79.61297941,98.00084875,55.47199651,123.4515285,-28984.4469,98.00084875,79.61297941
1.17001816,79.68486668,79.59182108,-13.93355914,123.4634623,-34070.45793,79.59182108,79.68486668
1.170600427,79.75674945,58.54564709,-75.56361096,123.4368185,-38018.81672,58.54564709,79.75674945
1.171182695,79.82860705,35.56264319,-121.321631,123.3785602,-40705.787,35.56264319,79.82860705
1.171766151,79.90057071,11.35378953,-145.234388,123.2996259,-42048.3629,11.35378953,79.90057071
1.172363689,79.97422061,-13.8237571,-143.7043842,123.2119614,-41977.30936,-13.8237571,79.97422061
1.172961226,80.04781998,-38.52030197,-116.0830047,123.1331097,-40442.18212,-38.52030197,80.04781998
1.173604925,80.12705999,-63.59659779,-61.60308677,123.0747382,-37205.00162,-63.59659779,80.12705999
1.174248624,80.20627506,-86.0907448,9.890124387,123.0574726,-32444.97626,-86.0907448,80.20627506
1.174892324,80.28549442,-105.0788281,86.84523068,123.0886494,-26347.62416,-105.0788281,80.28549442
1.175536023,80.36474952,-119.7759809,156.784058,123.1677634,-19158.38853,-119.7759809,80.36474952
1.176179722,80.44406895,-129.5724047,208.3353521,123.2865257,-11173.93277,-129.5724047,80.44406895
1.176823421,80.52347377,-134.0623134,233.1091522,123.4301965,-2728.922614,-134.0623134,80.52347377
1.17738609,80.59296118,-133.4914818,229.5525458,123.5614812,4751.173022,-133.4914818,80.59296118
1.17794876,80.66252066,-128.7456965,202.8477557,123.6841609,12071.26053,-128.7456965,80.66252066
1.178535235,80.73509073,-119.5252497,154.0158214,123.7897183,19280.27099,-119.5252497,80.73509073
1.179130882,80.80884939,-106.0248196,89.22247768,123.8627131,25914.92081,-106.0248196,80.80884939
1.17972653,80.88263952,-88.83546522,18.06617449,123.8947395,31631.51966,-88.83546522,80.88263952
1.180322177,80.95643615,-68.56292423,-49.62242245,123.8849273,36238.60554,-68.56292423,80.95643615
1.180917824,81.03021556,-45.91533532,-104.5275731,123.8381748,39584.35199,-45.91533532,81.03021556
1.181513471,81.10395849,-21.67879915,-139.1146089,123.7644571,41559.14795,-21.67879915,81.10395849
1.182114356,81.17830065,3.52880726,-148.612006,123.6766677,42095.55999,3.52880726,81.17830065
1.182715242,81.25258997,28.61311339,-131.2971221,123.5912553,41149.28173,28.61311339,81.25258997
1.183325719,81.32801747,53.06045644,-88.76145866,123.5229307,38698.07124,53.06045644,81.32801747
1.183956215,81.40588442,76.26787138,-24.98207565,123.4862447,34676.3617,76.26787138,81.40588442
1.184600883,81.48549203,96.91339346,50.8712094,123.4943298,29152.01906,96.91339346,81.48549203
1.185106874,81.54798822,110.3783459,110.0034707,123.5351976,23955.97752,110.3783459,81.54798822
1.185674837,81.6181726,122.1539591,167.9188137,123.6147195,17398.01796,122.1539591,81.6181726
1.186242799,81.68841071,130.0345805,209.8323753,123.7228983,10277.64952,130.0345805,81.68841071
1.186810762,81.75871594,133.7661459,230.4178677,123.849018,2827.794181,133.7661459,81.75871594
1.187378724,81.82909484,133.2306643,227.0677561,123.9800846,-4706.938311,133.2306643,81.82909484
1.187946687,81.89954636,128.4500355,200.2252002,124.1024832,-12080.22481,128.4500355,81.89954636
1.188537241,81.97286791,119.1507611,151.1115057,124.2071489,-19319.71899,119.1507611,81.97286791
1.18913614,82.04727888,105.5491829,86.08223823,124.2787296,-25965.39341,105.5491829,82.04727888
1.18973504,82.12172053,88.23525424,14.8100679,124.3090062,-31681.53022,88.23525424,82.12172053
1.190333939,82.19616761,67.82555127,-52.75247457,124.2972134,-36274.62585,67.82555127,82.19616761
1.190932838,82.27059617,45.04058358,-107.2066362,124.2484488,-39591.65505,45.04058358,82.27059617
1.191531738,82.34498689,20.67970079,-140.9984352,124.1729458,-41522.70224,20.67970079,82.34498689
1.192135881,82.41997847,-4.625520204,-149.4041633,124.0838603,-42000.405,-4.625520204,82.41997847
1.192740024,82.49491635,-29.76730266,-130.8471118,123.9978785,-40982.53425,-29.76730266,82.49491635
1.193356588,82.57134648,-54.32649469,-86.85582942,123.929598,-38433.37838,-54.32649469,82.57134648
1.193990788,82.64992935,-77.47057042,-22.04075757,123.8942589,-34310.33014,-77.47057042,82.64992935
1.194632734,82.72946333,-97.77880385,53.45987906,123.904127,-28743.2964,-97.77880385,82.72946333
1.195141253,82.79248035,-111.0861709,112.3393236,123.9464711,-23481.22504,-111.0861709,82.79248035
1.195707923,82.86273842,-122.5604052,169.0362236,124.0268088,-16906.74123,-122.5604052,82.86273842
1.196274594,82.93305033,-130.1444099,209.4447039,124.1349569,-9788.331245,-130.1444099,82.93305033
1.196841265,83.00342892,-133.5949148,228.4536152,124.2601216,-2357.875044,-133.5949148,83.00342892
1.197407935,83.07388023,-132.8036044,223.6674434,124.3893589,5141.814811,-132.8036044,83.07388023
1.197974606,83.14440274,-127.8005323,195.7091302,124.5092174,12466.83831,-127.8005323,83.14440274
1.19856305,83.21770077,-118.3272049,145.9840758,124.610644,19636.27325,-118.3272049,83.21770077
1.199160071,83.29211818,-104.6012145,80.88510738,124.6788901,26207.8608,-104.6012145,83.29211818
1.199757091,83.36656425,-87.21960759,10.06616144,124.7060808,31847.72708,-87.21960759,83.36656425
1.200354112,83.44101403,-66.79714347,-56.64649567,124.6917308,36366.27625,-66.79714347,83.44101403
1.200951132,83.51544402,-44.04998584,-110.0306214,124.6411076,39613.93637,-44.04998584,83.51544402
1.201548153,83.5898354,-19.77098752,-142.7263769,124.5644862,41483.70602,-19.77098752,83.5898354
1.202151733,83.66499318,5.471179628,-150.1685984,124.4747374,41909.46189,5.471179628,83.66499318
1.202755313,83.74009707,30.52039166,-130.8283007,124.3886228,40845.49743,30.52039166,83.74009707
1.203374441,83.81708707,55.07979466,-86.05098762,124.3203198,38239.93686,55.07979466,83.81708707
1.204009577,83.89603405,78.11898365,-20.84514994,124.2855843,34066.80768,78.11898365,83.89603405
1.204648032,83.97538563,98.15936468,54.09553947,124.2960082,28497.65412,98.15936468,83.97538563
1.205156925,84.03864857,111.346192,112.6189928,124.338626,23215.54699,111.346192,84.03864857
1.205721948,84.1089239,122.6391633,168.4984685,124.4186628,16650.92815,122.6391633,84.1089239
1.206286971,84.17925258,130.062093,208.0438815,124.5259475,9553.785463,130.062093,84.17925258
1.206851994,84.24964711,133.3783151,226.28261,124.6497319,2153.982938,133.3783151,84.24964711
1.207417018,84.32011325,132.4844568,220.9302107,124.7771952,-5308.117662,132.4844568,84.32011325
1.207982041,84.3906493,127.4136433,192.6771861,124.8950618,-12591.33612,127.4136433,84.3906493
1.208568644,84.4639437,117.910546,142.9630556,124.9943807,-19714.38762,117.910546,84.4639437
1.209163785,84.53835463,104.1949186,78.15684338,125.0606891,-26240.71841,104.1949186,84.53835463
1.209758926,84.61279307,86.86077927,7.816190781,125.0863066,-31840.28949,86.86077927,84.61279307
1.210354067,84.68723441,66.51721615,-58.35997151,125.0708228,-36326.04973,66.51721615,84.68723441
1.210949208,84.76165547,43.87305052,-111.2801855,125.0194839,-39550.41538,43.87305052,84.76165547
1.211544349,84.83603773,19.71254491,-143.6932302,124.9424552,-41407.77462,19.71254491,84.83603773
1.212146786,84.91128083,-5.435348846,-151.0931698,124.8523167,-41832.43418,-5.435348846,84.91128083
1.212749224,84.98646991,-30.39251028,-131.9081998,124.7657708,-40775.71303,-30.39251028,84.98646991
1.213367269,85.06355808,-54.87012577,-87.45273147,124.6968274,-38185.40828,-54.87012577,85.06355808
1.21400204,85.14269842,-77.86678474,-22.58987419,124.6611143,-34029.62189,-77.86678474,85.14269842
1.214640099,85.22224006,-97.87753021,52.0160902,124.6703091,-28481.33764,-97.87753021,85.22224006
1.215146368,85.28536589,-110.9988411,110.0761517,124.7115319,-23242.85607,-110.9988411,85.28536589
1.215710935,85.35579458,-122.3051805,165.8616782,124.7900348,-16703.24042,-122.3051805,85.35579458
1.216275502,85.42627569,-129.7585435,205.4724822,124.895755,-9630.277282,-129.7585435,85.42627569
1.216840069,85.49682174,-133.1216486,223.9360712,125.0180441,-2252.624468,-133.1216486,85.49682174
1.217404636,85.56743854,-132.2897331,218.9434386,125.1441758,5190.498909,-132.2897331,85.56743854
1.217969203,85.63812451,-127.2938117,191.1386313,125.2609493,12458.92244,-127.2938117,85.63812451
1.218555326,85.71157317,-117.8793459,141.9174222,125.3594301,19571.84752,-117.8793459,85.71157317
1.219149718,85.78610728,-104.2680658,77.5917974,125.4251805,26091.42743,-104.2680658,85.78610728
1.219744111,85.86066863,-87.0446165,7.606431626,125.4505438,31691.81294,-87.0446165,85.86066863
1.220338503,85.9352328,-66.81270163,-58.41190496,125.4350128,36186.30392,-66.81270163,85.9352328
1.220932895,86.00977671,-44.27552534,-111.4149814,125.3836954,39427.3286,-44.27552534,86.00977671
1.221527287,86.08428185,-20.21172811,-144.1572509,125.3065974,41308.96238,-20.21172811,86.08428185
1.222129033,86.15965755,4.857016128,-152.1049754,125.2161274,41765.27469,4.857016128,86.15965755
1.222730778,86.23497897,29.75611227,-133.6036415,125.1288708,40746.05833,29.75611227,86.23497897
1.223346014,86.31193983,54.12021439,-90.06737162,125.0589208,38210.09862,54.12021439,86.31193983
1.223980146,86.39122961,77.12569105,-25.90280836,125.0213536,34105.90249,77.12569105,86.39122961
1.224619554,86.47116898,97.23843654,48.4997291,125.0283671,28590.3438,97.23843654,86.47116898
1.225121613,86.53394915,110.3244268,106.0436708,125.0673393,23429.00152,110.3244268,86.53394915
1.225686504,86.60461865,121.7516352,162.1345511,125.1436821,16920.84717,121.7516352,86.60461865
1.226251395,86.67533945,129.3393116,202.3110535,125.2475067,9871.727631,129.3393116,86.67533945
