time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.081881521,69.02479979,9.124929087,-134.859163,118.4791323,21.56007752,69.02479979,-9.124929087
1.082450652,69.09220791,-15.42986323,-131.3963726,118.4021531,21.47033657,69.09220791,15.42986323
1.083019783,69.15957414,-39.49468929,-103.1915844,118.3342826,20.70102404,69.15957414,39.49468929
1.083634334,69.2322802,-64.05059069,-49.12462157,118.2863912,19.13214,69.2322802,64.05059069
1.084248885,69.30496824,-86.23253134,21.63679704,118.2773405,16.84931076,69.30496824,86.23253134
1.084863436,69.37766464,-105.2098877,98.6479133,118.3142719,13.93331873,69.37766464,105.2098877
1.085477988,69.45039814,-120.2674546,170.5032078,118.3975276,10.49079646,69.45039814,120.2674546
1.086092539,69.52319554,-130.8353921,226.531428,118.5205793,6.650949876,69.52319554,130.8353921
1.08670709,69.59607772,-136.5140128,258.4008915,118.6709839,2.560449921,69.59607772,136.5140128
1.087321642,69.66905657,-137.0912859,261.3798345,118.8322322,-1.623228325,69.66905657,137.0912859
1.087936193,69.74213322,-132.5515158,235.0468564,118.9862116,-5.739376326,69.74213322,132.5515158
1.088550744,69.81529783,-123.074589,183.3381868,119.1159047,-9.631681161,69.81529783,123.074589
1.089181225,69.89043009,-108.6057684,111.9859374,119.2097093,-13.24031088,69.89043009,108.6057684
1.089811706,69.96560661,-89.90514042,33.10260385,119.2555241,-16.32246851,69.96560661,89.90514042
1.090340366,70.02865381,-71.49781104,-29.94514315,119.2560568,-18.41620092,70.02865381,71.49781104
1.090869025,70.09169287,-51.13997534,-82.85491953,119.2256558,-20.00407254,70.09169287,51.13997534
1.091411072,70.15630444,-28.82553893,-120.5907977,119.1696493,-21.06431248,70.15630444,28.82553893
1.091960208,70.22172549,-5.381724933,-137.4419373,119.0977506,-21.52299471,70.22172549,5.381724933
1.092529466,70.28950065,19.07758187,-130.1538956,119.0203846,-21.33038265,70.28950065,-19.07758187
1.093098724,70.3572343,42.93152229,-98.61179175,118.95419,-20.46191659,70.3572343,-42.93152229
1.093706136,70.42947341,66.86316263,-42.75139767,118.9102677,-18.81762775,70.42947341,-66.86316263
1.094313548,70.50169721,88.3733072,28.11923304,118.9053088,-16.48669226,70.50169721,-88.3733072
1.09492096,70.57393153,106.6743999,103.775388,118.9454015,-13.55006126,70.57393153,-106.6743999
1.095528371,70.64620395,121.0922371,173.2657221,119.0301231,-10.11299476,70.64620395,-121.0922371
1.096135783,70.71853979,131.0936799,226.5050641,119.1525821,-6.301781651,70.71853979,-131.0936799
1.096743195,70.79095845,136.3093463,255.7581124,119.3004062,-2.258772008,70.79095845,-136.3093463
1.097350606,70.86347061,136.5493729,256.7827652,119.4575393,1.863984962,70.86347061,-136.5493729
1.097958018,70.93607662,131.8108997,229.4513906,119.6065823,5.911884111,70.93607662,-131.8108997
1.098571412,71.00948282,122.1601065,177.1460299,119.7323863,9.770962344,71.00948282,-122.1601065
1.099197959,71.08453112,107.6399617,106.1299475,119.8217945,13.32731951,71.08453112,-107.6399617
1.099824506,71.15962086,88.97809801,28.1675741,119.8639193,16.36070646,71.15962086,-88.97809801
1.100358949,71.22368222,70.32989804,-34.86997274,119.8618046,18.44997796,71.22368222,-70.32989804
1.100893392,71.28773387,49.72087678,-87.2950257,119.8285451,20.02155474,71.28773387,-49.72087678
1.101442152,71.35347572,27.12515268,-124.0050784,119.7696606,21.05332377,71.35347572,-27.12515268
1.101997177,71.41993075,3.46531141,-139.19109,119.695535,21.46809915,71.41993075,-3.46531141
1.102570641,71.48854905,-21.08018782,-129.8334918,119.6171815,21.21923054,71.48854905,21.08018782
1.103144104,71.55712532,-44.94730751,-96.23873653,119.5512785,20.28783544,71.55712532,44.94730751
1.103751898,71.62977336,-68.64653203,-39.01304813,119.5092266,18.58553711,71.62977336,68.64653203
1.104364296,71.7029575,-90.00546445,32.90152817,119.5068797,16.18338394,71.7029575,90.00546445
1.104976693,71.77615411,-108.0419757,108.6024913,119.5503012,13.17659187,71.77615411,108.0419757
1.10558909,71.84939121,-122.0804031,176.9519555,119.6383874,9.675016046,71.84939121,122.0804031
1.106201487,71.92269412,-131.5930672,227.8683273,119.7634544,5.80969877,71.92269412,131.5930672
1.106813885,71.99608171,-136.2231225,253.8346545,119.9123604,1.72753604,71.99608171,136.2231225
1.107426282,72.06956359,-135.7999678,251.027406,120.0684465,-2.415450346,72.06956359,135.7999678
1.108038679,72.14313871,-130.3458943,219.8835216,120.214004,-6.461560697,72.14313871,130.3458943
1.108660721,72.2179562,-119.8751492,164.0033084,120.3344789,-10.31579484,72.2179562,119.8751492
1.10929167,72.29390911,-104.600308,91.0514292,120.4155243,-13.81257427,72.29390911,104.600308
1.109922619,72.36989811,-85.24605263,13.00278694,120.4482994,-16.76091191,72.36989811,85.24605263
1.110477069,72.4366793,-65.47309541,-50.21303088,120.4375504,-18.81122303,72.4366793,65.47309541
1.111031519,72.50344539,-43.736363,-100.4881391,120.3950196,-20.29438805,72.50344539,43.736363
1.111592619,72.57098128,-20.40796982,-132.0871318,120.3287523,-21.17511277,72.57098128,20.40796982
1.112164545,72.63977794,4.009220173,-140.3988517,120.24963,-21.4040772,72.63977794,-4.009220173
1.112737118,72.70860722,28.32458471,-123.5354188,120.1728907,-20.94900443,72.70860722,-28.32458471
1.113329211,72.7797412,52.50437551,-81.91635329,120.1109649,-19.77126573,72.7797412,-52.50437551
1.113934066,72.85237944,75.3370167,-19.90032621,120.0793789,-17.86353723,72.85237944,-75.3370167
1.114568271,72.92853549,96.35659075,56.65698951,120.0907101,-15.16862712,72.92853549,-96.35659075
1.11508169,72.9902026,110.6117557,119.1598616,120.1359873,-12.53529135,72.9902026,-110.6117557
1.115645934,73.05801097,122.9436706,180.0804864,120.2209727,-9.261979266,73.05801097,-122.9436706
1.116210178,73.12587625,131.4044562,225.4770624,120.3362737,-5.692980899,73.12587625,-131.4044562
1.116774422,73.19381275,135.7246443,249.6499814,120.471412,-1.94356313,73.19381275,-135.7246443
1.117338666,73.26182808,135.7689263,249.5718773,120.6134201,1.864573514,73.26182808,-135.7689263
1.11790291,73.32992223,131.5406457,225.2697434,120.7484754,5.608232582,73.32992223,-131.5406457
1.118485748,73.40033482,122.8376865,178.0118583,120.8669648,9.280451778,73.40033482,-122.8376865
1.119081538,73.47237419,109.7009128,112.9813193,120.9542839,12.7028848,73.47237419,-109.7009128
1.119677329,73.54445343,92.74422225,40.02736766,121.0000107,15.67377795,73.54445343,-92.74422225
1.120199106,73.60759097,75.22560231,-22.42682263,121.0043817,17.82573495,73.60759097,-75.22560231
1.120720883,73.6707226,55.70627122,-76.59850357,120.978053,19.50014403,73.6707226,-55.70627122
1.121243711,73.73396092,34.66412708,-116.8306816,120.9267685,20.65679672,73.73396092,-34.66412708
1.121781417,73.79896568,12.06579277,-139.0759566,120.8570247,21.27158169,73.79896568,-12.06579277
1.122337691,73.86617347,-11.66247307,-139.0944712,120.7785481,21.27652841,73.86617347,11.66247307
1.122893965,73.93333883,-35.03780372,-115.7602167,120.7066232,20.63836313,73.93333883,35.03780372
1.123505628,74.00715168,-59.48965659,-66.5777734,120.649748,19.21461626,74.00715168,59.48965659
1.124117291,74.08094017,-81.75963239,0.2235430802,120.6287871,17.08143425,74.08094017,81.75963239
1.124745215,74.15669088,-101.4868478,76.87846532,120.6528664,14.2318255,74.15669088,101.4868478
1.125264964,74.21941337,-114.8618023,138.1518164,120.7089993,11.4433939,74.21941337,114.8618023
1.125825756,74.28713083,-125.8445602,194.0306638,120.8028061,8.0893197,74.28713083,125.8445602
1.126386548,74.35490886,-132.9121267,232.5549412,120.9233632,4.480445773,74.35490886,132.9121267
1.12694734,74.42275944,-135.8427789,248.948315,121.0594816,0.7321779621,74.42275944,135.8427789
1.127508132,74.49068767,-134.5473256,241.1884657,121.1980456,-3.035352726,74.49068767,134.5473256
1.128068924,74.55869114,-129.0717155,210.2557719,121.3256448,-6.702095902,74.55869114,129.0717155
1.128650018,74.62922561,-119.1796388,157.8889851,121.4334646,-10.27218291,74.62922561,119.1796388
1.129243083,74.70126748,-105.0074457,90.29104584,121.5075496,-13.55377908,74.70126748,105.0074457
1.129836148,74.77334097,-87.21490438,17.6380416,121.5395578,-16.35960884,74.77334097,87.21490438
1.130429213,74.8454208,-66.4232716,-50.12505231,121.529442,-18.5968675,74.8454208,66.4232716
1.131022278,74.91748342,-43.3521838,-103.7592575,121.4829092,-20.19271941,74.91748342,43.3521838
1.131615343,74.98951018,-18.7952324,-135.9742947,121.410624,-21.09545004,74.98951018,18.7952324
1.132215223,75.06231681,6.695564197,-142.3189253,121.3257771,-21.27304677,75.06231681,-6.695564197
1.132815104,75.13507304,31.95085379,-121.4171104,121.2453491,-20.70363069,75.13507304,-31.95085379
1.133436847,75.21043577,56.92920299,-74.15931053,121.1833481,-19.34337517,75.21043577,-56.92920299
1.134065592,75.28661867,79.99261332,-7.08487109,121.1570382,-17.21824616,75.28661867,-79.99261332
1.134707147,75.36435131,100.3175734,70.63687838,121.1772476,-14.35384372,75.36435131,-100.3175734
1.135229755,75.42769201,113.9009484,132.2593102,121.230503,-11.57822316,75.42769201,-113.9009484
1.135797478,75.49654198,125.1634763,189.1783068,121.3224168,-8.206195697,75.49654198,-125.1634763
1.136365202,75.56545246,132.4359547,228.6502663,121.441989,-4.569237792,75.56545246,-132.4359547
1.136932925,75.63443602,135.4844872,245.6613752,121.5777682,-0.7864827606,75.63443602,-135.4844872
1.137500649,75.7034981,134.2138068,238.0611271,121.7162469,3.017855813,75.7034981,-134.2138068
1.138068372,75.77263626,128.670162,206.8336446,121.8435836,6.719569225,75.77263626,-128.670162
1.138654559,75.84409214,118.6598673,154.041505,121.9502234,10.30750716,75.84409214,-118.6598673
1.139251736,75.91694154,104.3434001,86.12058137,122.0224222,13.59433928,75.91694154,-104.3434001
1.139848912,75.98982151,86.37974902,13.34629089,122.0521115,16.39760057,75.98982151,-86.37974902
1.140446089,76.06270639,65.40455429,-54.18385778,122.0394115,18.62330907,76.06270639,-65.40455429
1.141043266,76.13557238,42.1536035,-107.136483,121.9903124,20.19799455,76.13557238,-42.1536035
1.141640442,76.20840083,17.43757123,-138.2146585,121.9158274,21.06987896,76.20840083,-17.43757123
1.142244524,76.28202203,-8.177281113,-143.0433561,121.8294763,21.20695654,76.28202203,8.177281113
1.142848606,76.35559187,-33.50087672,-120.4543585,121.7485549,20.5887572,76.35559187,33.50087672
1.143478959,76.43231544,-58.63815027,-71.15869882,121.6869446,19.15898185,76.43231544,58.63815027
1.144113741,76.50955008,-81.64286864,-2.619752739,121.6627867,16.96042946,76.50955008,81.64286864
1.144748522,76.58678394,-101.4150822,74.13411184,121.6853664,14.08294828,76.58678394,101.4150822
1.145383304,76.66404754,-117.1608887,147.0007496,121.7560779,10.63836625,76.66404754,117.1608887
1.146018085,76.74136985,-128.2451495,204.4569195,121.8687148,6.764192882,76.74136985,128.2451495
1.146652866,76.81877372,-134.2207049,237.4025559,122.0104345,2.617931545,76.81877372,134.2207049
1.147287648,76.89627224,-134.8491381,240.6263437,122.1637892,-1.63045338,76.89627224,134.8491381
1.147922429,76.9738667,-130.1111825,213.6398417,122.309498,-5.807167898,76.9738667,130.1111825
1.148557211,77.05154637,-120.2060018,160.7386839,122.4295058,-9.74330758,77.05154637,120.2060018
1.149199752,77.13024094,-105.3334115,89.36388633,122.5105304,-13.32289614,77.13024094,105.3334115
1.149842294,77.20897218,-86.1993333,11.51703359,122.5429527,-16.35376527,77.20897218,86.1993333
1.150406156,77.27806775,-66.51333293,-52.25028021,122.531056,-18.46776915,77.27806775,66.51333293
1.150970017,77.34714703,-44.76299242,-103.5040782,122.4863907,-20.00587453,77.34714703,44.76299242
1.151538604,77.41677238,-21.42707896,-136.1167984,122.4172414,-20.92795188,77.41677238,21.42707896
1.152117283,77.4875891,3.011992563,-145.4701164,122.3345505,-21.1892824,77.4875891,-3.011992563
1.152696965,77.55848024,27.39439817,-129.5449032,122.2536385,-20.75700428,77.55848024,-27.39439817
1.153289991,77.63095912,51.40131899,-89.24605314,122.1876716,-19.60816638,77.63095912,-51.40131899
1.153903113,77.70586194,74.3513826,-27.91517538,122.1509363,-17.70698878,77.70586194,-74.3513826
1.154541023,77.78378249,95.30539655,47.50999006,122.1568577,-15.02970313,77.78378249,-95.30539655
1.155043943,77.84522626,109.1712701,107.5827397,122.1959852,-12.48266861,77.84522626,-109.1712701
1.155609436,77.91434781,121.4906862,167.6973009,122.2743668,-9.244166308,77.91434781,-121.4906862
1.15617493,77.98352258,129.9694508,212.6830856,122.3827846,-5.709287173,77.98352258,-129.9694508
1.156740423,78.05276481,134.3363102,236.8701312,122.5109711,-1.992584518,78.05276481,-134.3363102
1.157305916,78.12208214,134.4536931,237.21707,122.6461685,1.784890732,78.12208214,-134.4536931
1.157871409,78.1914747,130.3223037,213.6968175,122.7747423,5.500497453,78.1914747,-130.3223037
1.1584522,78.26281486,121.8023086,167.8455331,122.8864815,9.12689892,78.26281486,-121.8023086
1.159045684,78.33577215,108.9232553,104.592831,122.9679476,12.50947145,78.33577215,-108.9232553
1.159639169,78.40876604,92.28026818,33.43432088,123.0090591,15.45112834,78.40876604,-92.28026818
1.16015523,78.47224788,75.19982807,-27.27353391,123.0104487,17.57389634,78.47224788,-75.19982807
1.16067129,78.53572263,56.16204474,-80.2754416,122.9822398,19.23617346,78.53572263,-56.16204474
1.161201741,78.60094521,35.07695334,-120.9698798,122.9281364,20.42197099,78.60094521,-35.07695334
1.161740518,78.66715725,12.67849526,-143.4958742,122.8559664,21.05245831,78.66715725,-12.67849526
1.162300846,78.73597394,-10.9878615,-144.1496172,122.7742691,21.07609145,78.73597394,10.9878615
1.162861173,78.80474599,-34.31788755,-121.539371,122.6987874,20.45340069,78.80474599,34.31788755
1.163473291,78.87983202,-58.5760189,-73.57482381,122.637974,19.0542851,78.87983202,58.5760189
1.164085409,78.95489103,-80.68394631,-8.180424625,122.6122886,16.95073058,78.95489103,80.68394631
1.16471134,79.03164101,-100.2133624,66.74488972,122.6304836,14.14797003,79.03164101,100.2133624
1.165222322,79.09431433,-113.3189026,126.0118238,122.6799582,11.4437009,79.09431433,113.3189026
1.165780811,79.16285245,-124.2892955,181.1203727,122.7663547,8.147902822,79.16285245,124.2892955
1.1663393,79.23144662,-131.4260685,219.5780145,122.879153,4.597540623,79.23144662,131.4260685
1.166897789,79.30010872,-134.5070418,236.6573379,123.0076221,0.9050965688,79.30010872,134.5070418
1.167456278,79.36884402,-133.4387778,230.268193,123.1391069,-2.812155672,79.36884402,133.4387778
1.168014767,79.43765055,-128.2593506,201.2133811,123.2605896,-6.436783653,79.43765055,128.2593506
1.168592397,79.50888051,-118.7565626,151.1549658,123.3632026,-9.96790643,79.50888051,118.7565626
1.169181323,79.5815549,-105.0597596,85.93268882,123.4335164,-13.22164369,79.5815549,105.0597596
1.169770249,79.65425893,-87.79017975,15.18697016,123.4633296,-16.01776469,79.65425893,87.79017975
1.170359175,79.72696835,-67.54245544,-51.52805971,123.4521996,-18.26486247,79.72696835,67.54245544
1.1709481,79.79966027,-45.00778573,-105.2367218,123.4052023,-19.89062037,79.79966027,45.00778573
1.171537026,79.87231628,-20.95070205,-138.7337594,123.3322321,-20.84298975,79.87231628,20.95070205
1.172133406,79.94584347,4.129666931,-147.4782824,123.2455653,-21.08953424,79.94584347,-4.129666931
1.172729785,80.01931899,29.06747065,-129.7091443,123.1616215,-20.60429146,80.01931899,-29.06747065
1.173339143,80.09434671,53.49899498,-86.74148798,123.0945255,-19.36730489,80.09434671,-53.49899498
1.173966327,80.17153657,76.60569439,-22.86173536,123.0593414,-17.35477483,80.17153657,-76.60569439
1.174610935,80.25086205,97.26361349,53.33524896,123.0689077,-14.58156503,80.25086205,-97.26361349
1.175118021,80.31327796,110.7557946,112.7925513,123.1112001,-11.96848275,80.31327796,-110.7557946
1.175685722,80.38318978,122.5099319,170.781742,123.1922954,-8.680358133,80.38318978,-122.5099319
1.176253423,80.4531562,130.3609553,212.6477157,123.3020419,-5.111889331,80.4531562,-130.3609553
1.176821124,80.52319057,134.056008,233.0745582,123.4296616,-1.379730777,80.52319057,-134.056008
1.177388825,80.59329941,133.4784388,229.4771426,123.5621094,2.393663843,80.59329941,-133.4784388
1.177956526,80.66348157,128.651563,202.3297958,123.6857348,6.085035428,80.66348157,-128.651563
1.178540904,80.73579286,119.4157571,153.4585394,123.7905904,9.673529814,80.73579286,-119.4157571
1.179135874,80.80946806,105.8953216,88.63904247,123.8631576,12.98346929,80.80946806,-105.8953216
1.179730844,80.88317445,88.69889733,17.55148261,123.8948169,15.83454537,80.88317445,-88.69889733
1.180325814,80.95688716,68.43105221,-50.00535215,123.8847466,18.13150005,80.95688716,-68.43105221
1.180920785,81.03058255,45.7981207,-104.754953,123.8378655,19.7988152,81.03058255,-45.7981207
1.181515755,81.10424146,21.58389289,-139.2009745,123.7641399,20.78199088,81.10424146,-21.58389289
1.182116367,81.17854964,-3.613436658,-148.5984614,123.6763695,21.04743205,81.17854964,3.613436658
1.182716979,81.25280503,-28.68459971,-131.2096549,123.5910278,20.57220539,81.25280503,28.68459971
1.183327478,81.32823508,-53.12851253,-88.60772729,123.5227752,19.34445229,81.32823508,53.12851253
1.183957928,81.40609639,-76.32728501,-24.78958299,123.4862026,17.33174347,81.40609639,76.32728501
1.184603098,81.4857659,-96.97793688,51.13650071,123.4944433,14.56540604,81.4857659,96.97793688
1.18510898,81.54824872,-110.4287688,110.2391769,123.5354301,11.96648489,81.54824872,110.4287688
1.185677054,81.61844704,-122.1925063,168.1177904,123.6150925,8.685583772,81.61844704,122.1925063
1.186245128,81.68869919,-130.0584801,209.9631072,123.7233876,5.123805429,81.68869919,130.0584801
1.186813202,81.75901852,-133.7730069,230.4554627,123.8495808,1.397712235,81.75901852,133.7730069
1.187381276,81.82941157,-133.2186098,226.9981972,123.9806645,-2.370305014,81.82941157,133.2186098
1.18794935,81.89987724,-128.4178166,200.0482889,124.1030167,-6.057019698,81.89987724,128.4178166
1.188533726,81.97243175,-119.2185849,151.4558675,124.2066177,-9.639207822,81.97243175,119.2185849
1.189128388,82.04631582,-105.7501534,86.98499436,124.2780593,-12.94242638,82.04631582,105.7501534
1.18972305,82.12023047,-88.61447871,16.23369664,124.3088207,-15.78876619,82.12023047,88.61447871
1.190317712,82.19415097,-68.41330832,-51.05526196,124.2980562,-18.08319933,82.19415097,68.41330832
