time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.173504562,80.114706,-59.83171928,-33.5119687,123.0814183,-37813.77685,-59.83171928,80.114706
1.174184399,80.19837015,-83.98957915,-44.56262882,123.0570793,-32983.51594,-83.98957915,80.19837015
1.174864236,80.28203566,-104.3346868,-56.76908443,123.0862544,-26638.44681,-104.3346868,80.28203566
1.175544072,80.36573951,-119.9298148,-67.93151929,123.1690266,-19062.78697,-119.9298148,80.36573951
1.176223909,80.44951537,-130.0535888,-76.03283927,123.295788,-10604.96394,-130.0535888,80.44951537
1.176903746,80.53338755,-134.2386087,-79.60874037,123.4489607,-1660.362045,-134.2386087,80.53338755
1.177497935,80.60678085,-132.8775164,-78.5012335,123.5869645,6226.527328,-132.8775164,80.60678085
1.178092125,80.6802532,-126.8849347,-73.59160315,123.7125268,13882.59655,-126.8849347,80.6802532
1.178711874,80.75695765,-115.9375662,-65.16723319,123.8153513,21330.71623,-115.9375662,80.75695765
1.17935902,80.83710769,-99.8465749,-54.13831493,123.8799952,28224.15606,-99.8465749,80.83710769
1.180021351,80.91916519,-79.14473265,-42.34890692,123.8949359,34060.9426,-79.14473265,80.91916519
1.180683683,81.00121584,-55.05230834,-32.04504436,123.8604195,38427.60964,-55.05230834,81.00121584
1.181346015,81.08323,-28.60520662,-24.97595766,123.787164,41147.13353,-28.60520662,81.08323
1.182008347,81.16518745,-0.9348170922,-22.3399213,123.6924426,42108.66978,-0.9348170922,81.16518745
1.182670679,81.24708078,26.77666855,-24.58498798,123.5971533,41270.04474,26.77666855,81.24708078
1.183333011,81.32891666,53.34249111,-31.33298416,123.5222839,38659.99288,53.34249111,81.32891666
1.184015823,81.41324366,78.321398,-41.78816246,123.4849541,34222.60886,78.321398,81.41324366
1.184698634,81.49756257,99.71687016,-53.91864248,123.4998722,28202.56578,99.71687016,81.49756257
1.185381446,81.58191051,116.5361869,-65.52142168,123.5695159,20869.84068,116.5361869,81.58191051
1.186064258,81.66632282,127.9950559,-74.48281756,123.6863909,12562.79796,127.9950559,81.66632282
1.18674707,81.75082667,133.559148,-79.16869404,123.8343747,3672.025982,133.559148,81.75082667
1.187316331,81.8213583,133.4986429,-79.16482913,123.9658652,-3882.690515,133.4986429,81.8213583
1.187885593,81.89196336,129.1643192,-75.58597964,124.0901273,-11302.18344,129.1643192,81.89196336
1.188487163,81.96664655,120.1034841,-68.43634444,124.1994575,-18728.90986,120.1034841,81.96664655
1.1891085,82.04384231,106.2629009,-58.49143611,124.2763038,-25677.50888,106.2629009,82.04384231
1.189765336,82.1254851,87.27147608,-46.80398728,124.3093986,-31942.30385,87.27147608,82.1254851
1.190422171,82.2071329,64.5995251,-35.83764621,124.2921554,-36846.58281,64.5995251,82.2071329
1.191079007,82.28875467,39.20849391,-27.42583333,124.2320018,-40194.05714,39.20849391,82.28875467
1.191735842,82.37032667,12.16831577,-22.97166593,124.1435157,-41851.19889,12.16831577,82.37032667
1.192392678,82.45183644,-15.38472252,-23.2184192,124.0459857,-41749.88251,-15.38472252,82.45183644
1.193049514,82.53328489,-42.29167921,-28.12719854,123.9602005,-39889.6085,-42.29167921,82.53328489
1.193739601,82.61880619,-68.62071724,-37.40194131,123.9032817,-36117.01377,-68.62071724,82.61880619
1.194429689,82.70430457,-91.74760747,-49.20475212,123.8957305,-30643.60797,-91.74760747,82.70430457
1.195119777,82.78981695,-110.5793518,-61.35039348,123.944082,-23716.78387,-110.5793518,82.78981695
1.195809864,82.87538118,-124.2204801,-71.58200115,124.0444841,-15659.79251,-124.2204801,82.87538118
1.196499952,82.961029,-132.0208111,-77.99461014,124.1833842,-6857.295977,-132.0208111,82.961029
1.197090627,83.03442034,-133.770723,-79.52368648,124.3172916,948.332324,-133.770723,83.03442034
1.197681303,83.10789093,-130.9087658,-77.16037424,124.4491519,8712.108652,-130.9087658,83.10789093
1.198271978,83.18143511,-123.5407545,-71.23454602,124.5641417,16161.06241,-123.5407545,83.18143511
1.198891896,83.25868421,-111.2514434,-62.08227796,124.6530679,23358.53802,-111.2514434,83.25868421
1.199542713,83.33982893,-93.84535981,-50.73635161,124.7011962,29942.53687,-93.84535981,83.33982893
1.200193531,83.42098873,-72.5501037,-39.45662419,124.6994727,35270.39411,-72.5501037,83.42098873
1.200844348,83.5021322,-48.25476797,-30.09711832,124.6524227,39131.72599,-48.25476797,83.5021322
1.201495165,83.58323336,-21.96627191,-24.19183804,124.5719967,41375.41061,-21.96627191,83.58323336
1.202145983,83.66427594,5.230197516,-22.70796296,124.475599,41912.44527,5.230197516,83.66427594
1.2027968,83.74525599,32.21234871,-25.89022982,124.3832397,40718.15793,32.21234871,83.74525599
1.203448035,83.82623449,57.87911576,-33.22563357,124.3142309,37831.82975,57.87911576,83.82623449
1.204119673,83.90971578,81.8222346,-43.86175687,124.2839771,33199.43148,81.8222346,83.90971578
1.20479131,83.99319365,102.1415653,-55.76786697,124.3049703,27079.65151,102.1415653,83.99319365
1.205462948,84.07670334,117.923967,-66.84982155,124.378056,19739.41713,117.923967,84.07670334
1.206134586,84.16027751,128.457069,-75.15291112,124.4948884,11507.51995,128.457069,84.16027751
1.206806224,84.24394051,133.2658814,-79.21164097,124.6393861,2758.989778,133.2658814,84.24394051
1.20738238,84.3157899,132.6604447,-78.74654207,124.769523,-4853.390158,132.6604447,84.3157899
1.207958537,84.38771231,127.7061092,-74.68462438,124.8905123,-12295.00911,127.7061092,84.38771231
1.208563389,84.46328531,118.0139873,-67.14153532,124.993626,-19653.27357,118.0139873,84.46328531
1.209191637,84.54183629,103.4601035,-56.90668653,125.0628187,-26525.041,103.4601035,84.54183629
1.20984993,84.62417486,83.92831593,-45.2651066,125.0865314,-32602.4903,83.92831593,84.62417486
1.210508222,84.70651246,60.84216359,-34.61711728,125.0606316,-37287.29072,60.84216359,84.70651246
1.211166515,84.78881882,35.18375173,-26.74992363,124.9936703,-40391.27163,35.18375173,84.78881882
1.211824808,84.87107166,8.038312559,-22.98146857,124.9010694,-41789.78507,8.038312559,84.87107166
1.212483101,84.95326045,-19.44850149,-23.94386195,124.8025332,-41424.29954,-19.44850149,84.95326045
1.213141393,85.03538814,-46.114886,-29.47847697,124.7187547,-39304.62921,-46.114886,85.03538814
1.213827579,85.12094791,-71.8162801,-39.10749918,124.6667432,-35315.08769,-71.8162801,85.12094791
1.214513764,85.20648856,-94.20314312,-50.93722552,124.6646803,-29679.50382,-94.20314312,85.20648856
1.215199949,85.29204665,-112.2283889,-62.80073097,124.7175838,-22650.9981,-112.2283889,85.29204665
1.215886134,85.37765873,-125.0440951,-72.51738925,124.8203687,-14555.02081,-125.0440951,85.37765873
1.216572319,85.4633546,-132.0464071,-78.29815674,124.9587564,-5774.478483,-132.0464071,85.4633546
1.217147565,85.53527334,-133.1899108,-79.31044305,125.0871158,1808.640467,-133.1899108,85.53527334
1.21772281,85.60726557,-129.9787164,-76.66606968,125.2119514,9323.424392,-129.9787164,85.60726557
1.218298056,85.67932534,-122.5245756,-70.71429997,125.3197901,16519.61154,-122.5245756,85.67932534
1.2189064,85.75559008,-110.3069591,-61.68993818,125.402921,23521.86232,-110.3069591,85.75559008
1.219546304,85.83585241,-93.14242279,-50.59023853,125.4467345,29942.41297,-93.14242279,85.83585241
1.220186208,85.91612744,-72.2457541,-39.58777373,125.4426973,35148.98245,-72.2457541,85.91612744
1.220826111,85.99638554,-48.46025279,-30.43152034,125.3951583,38942.73632,-48.46025279,85.99638554
1.221466015,86.07660214,-22.7389693,-24.57299159,125.3153597,41180.02406,-22.7389693,86.07660214
1.222105918,86.15676161,3.891510028,-22.94033133,125.2196435,41775.03101,3.891510028,86.15676161
1.222745822,86.23685976,30.36874344,-25.79386396,125.1268648,40701.83031,30.36874344,86.23685976
1.223385725,86.31690444,55.63335952,-32.68403502,125.055412,37996.22727,55.63335952,86.31690444
1.224049768,86.39993219,79.48161263,-42.92780094,125.0198202,33569.06313,79.48161263,86.39993219
1.22471381,86.48295232,99.89020055,-54.5852308,125.0334592,27672.67727,99.89020055,86.48295232
1.225377853,86.56599857,115.9631039,-65.65221467,125.0980164,20557.74175,115.9631039,86.56599857
1.226041895,86.64910285,126.9913468,-74.22049053,125.2063987,12535.01808,126.9913468,86.64910285
1.226705937,86.73228977,132.4884895,-78.81116504,125.3439376,3961.210693,132.4884895,86.73228977
1.227260712,86.80186152,132.6591457,-79.0002549,125.466991,-3346.391052,132.6591457,86.80186152
1.227815487,86.87150048,128.7961325,-75.82824667,125.5841416,-10542.64286,128.7961325,86.87150048
1.228398476,86.9447462,120.5275402,-69.30420443,125.687984,-17741.36034,120.5275402,86.9447462
1.229003641,87.0208329,107.6866579,-60.0038614,125.7632708,-24565.53166,107.6866579,87.0208329
1.229646976,87.10175481,89.80644371,-48.77661404,125.7985913,-30829.18457,89.80644371,87.10175481
1.230290312,87.1826839,68.29048883,-37.9443102,125.7859176,-35831.64431,68.29048883,87.1826839
1.230933647,87.26359072,44.01510613,-29.24614747,125.7308944,-39380.21463,44.01510613,87.26359072
1.231576982,87.3444517,17.96246716,-24.07528847,125.6459453,-41339.01105,17.96246716,87.3444517
1.232220318,87.42525292,-8.816821771,-23.25988515,125.5482744,-41631.53502,-8.816821771,87.42525292
1.232863653,87.50599237,-35.24260243,-26.93257687,125.4571159,-40242.74253,-35.24260243,87.50599237
1.233523597,87.58876282,-60.86268972,-34.74529133,125.3894117,-37122.10572,-60.86268972,87.58876282
1.234194473,87.67287195,-84.24184637,-45.53400751,125.3629213,-32315.19638,-84.24184637,87.67287195
1.234865349,87.75698025,-103.8978454,-57.31440007,125.3876668,-26062.6383,-103.8978454,87.75698025
1.235536225,87.8411225,-118.9487914,-68.01837612,125.4632887,-18637.61155,-118.9487914,87.8411225
1.2362071,87.92533017,-128.7167664,-75.76184779,125.5804701,-10372.79174,-128.7167664,87.92533017
1.236877976,88.0096259,-132.7626264,-79.18140795,125.7225622,-1644.221973,-132.7626264,88.0096259
1.237466437,88.0836468,-131.4535372,-78.12765051,125.8511323,6079.034089,-131.4535372,88.0836468
1.238054899,88.15774059,-125.6513932,-73.42216556,125.967915,13581.83758,-125.6513932,88.15774059
1.238668898,88.23511574,-115.0330794,-65.32222524,126.063006,20895.10065,-115.0330794,88.23511574
1.239309551,88.31589961,-99.42033219,-54.6860893,126.1215053,27677.70289,-99.42033219,88.31589961
1.239970611,88.39927974,-79.12904424,-43.15768379,126.1322343,33490.64016,-79.12904424,88.39927974
1.24063167,88.4826506,-55.45944164,-33.00354466,126.0945345,37863.87005,-55.45944164,88.4826506
1.241292729,88.56598313,-29.42525695,-25.94122998,126.0185347,40620.37765,-29.42525695,88.56598313
1.241953788,88.64925719,-2.135951533,-23.16374097,125.9208242,41648.0339,-2.135951533,88.64925719
1.242614847,88.73246502,25.24705274,-25.14172055,125.8216501,40902.15461,25.24705274,88.73246502
1.243275906,88.81561251,51.5557108,-31.54398429,125.741505,38407.73365,51.5557108,88.81561251
1.243959373,88.90153479,76.42786327,-41.66016258,125.6969686,34093.41808,76.42786327,88.90153479
1.24464284,88.98744358,97.7988395,-53.51443261,125.7033351,28200.18329,97.7988395,88.98744358
1.245326306,89.07337522,114.6756578,-64.95076834,125.7634846,20992.50857,114.6756578,89.07337522
1.246009773,89.15936465,126.2701567,-73.88252816,125.8704851,12803.16631,126.2701567,89.15936465
1.24669324,89.245439,132.040627,-78.6780496,126.0088357,4017.429887,132.040627,89.245439
1.247255015,89.31626201,132.2261283,-78.87911785,126.1311582,-3357.584422,132.2261283,89.31626201
1.247816791,89.38715263,128.2896595,-75.65765277,126.2474314,-10618.26693,128.2896595,89.38715263
1.248404779,89.46141594,119.8968224,-69.06491766,126.3494552,-17845.29125,119.8968224,89.46141594
1.249014877,89.53852564,106.8833132,-59.69780763,126.4222638,-24681.65091,106.8833132,89.53852564
1.249662184,89.62037263,88.82253279,-48.45866957,126.4543465,-30926.92009,88.82253279,89.62037263
1.250309491,89.70222467,67.12151203,-37.6806536,126.4382339,-35892.05676,67.12151203,89.70222467
1.250956797,89.78405211,42.67460481,-29.11513637,126.3799234,-39383.43535,42.67460481,89.78405211
1.251604104,89.86583144,16.48284516,-24.1507823,126.2922499,-41265.59257,16.48284516,89.86583144
1.252251411,89.94754919,-10.38460324,-23.59259086,126.192797,-41463.86814,-10.38460324,89.94754919
1.252898717,90.029204,-36.83050883,-27.53336319,126.1010522,-39966.53784,-36.83050883,90.029204
1.253568384,90.11362503,-62.59285028,-35.66166775,126.0336328,-36690.11501,-62.59285028,90.11362503
1.254243837,90.19874384,-85.79138082,-46.60990811,126.0093682,-31740.15852,-85.79138082,90.19874384
1.25491929,90.2838636,-105.1460605,-58.38333737,126.03704,-25350.19154,-105.1460605,90.2838636
1.255594743,90.36901952,-119.7763135,-68.886738,126.1154611,-17803.93561,-119.7763135,90.36901952
1.256270196,90.4542429,-129.0141411,-76.24621524,126.2343881,-9444.709076,-129.0141411,90.4542429
1.256945649,90.53955552,-132.4388916,-79.1487474,126.3763361,-658.3040933,-132.4388916,90.53955552
1.257546289,90.615501,-130.4724755,-77.55040633,126.5044539,7184.692848,-130.4724755,90.615501
1.258146928,90.69151986,-123.8621067,-72.24087393,126.6182103,14758.24633,-123.8621067,90.69151986
1.258771439,90.77062387,-112.3289123,-63.60277836,126.7068532,22055.22441,-112.3289123,90.77062387
1.259424633,90.85340674,-95.67343236,-52.59351901,126.7560408,28760.28753,-95.67343236,90.85340674
1.260086985,90.93736647,-74.70808899,-41.22302864,126.7557139,34316.2391,-74.70808899,90.93736647
1.260749336,91.02130998,-50.5415007,-31.57073241,126.7083737,38393.65603,-50.5415007,91.02130998
1.261411688,91.10520955,-24.21138594,-25.27495115,126.6255258,40826.89032,-24.21138594,91.10520955
1.26207404,91.18904721,3.15643994,-23.40349284,126.5246878,41516.03742,3.15643994,91.18904721
1.262736391,91.27281777,30.39246481,-26.2757248,126.4264209,40429.44644,30.39246481,91.27281777
1.263398743,91.35652972,56.32943342,-33.40759087,126.3508513,37605.91532,56.32943342,91.35652972
1.26408049,91.44265369,80.49115759,-43.91671225,126.3138861,33003.04302,80.49115759,91.44265369
1.264762236,91.52876972,100.98226,-55.75875942,126.3285441,26877.43194,100.98226,91.52876972
1.265443983,91.61491392,116.8543624,-66.78923853,126.3958541,19504.24685,116.8543624,91.61491392
1.26612573,91.70111977,127.3695903,-75.00480248,126.5072826,11223.59453,127.3695903,91.70111977
1.266807477,91.78741211,132.0395075,-78.91223485,126.6462659,2423.882161,132.0395075,91.78741211
1.267389984,91.86122076,131.2301718,-78.28001416,126.7706381,-5193.433372,131.2301718,91.86122076
1.26797249,91.93509965,126.0251683,-74.06019741,126.8851334,-12625.26336,126.0251683,91.93509965
1.268581369,92.01238785,116.0852516,-66.43514358,126.9802599,-19922.02676,116.0852516,92.01238785
1.269214153,92.09276032,101.2803266,-56.21412695,127.040806,-26714.15193,101.2803266,92.09276032
1.269875101,92.17673539,81.58450963,-44.75510367,127.0555131,-32668.93247,81.58450963,92.17673539
1.270536049,92.26070382,58.40538678,-34.41384082,127.0215238,-37218.56634,58.40538678,92.26070382
1.271196998,92.34463597,32.73607706,-26.93955896,126.9478929,-40178.6459,32.73607706,92.34463597
1.271857946,92.42851055,5.670540616,-23.59460477,126.8503638,-41428.94517,5.670540616,92.42851055
1.272518895,92.51231816,-21.63975793,-24.94519386,126.7487067,-40916.08336,-21.63975793,92.51231816
1.273179843,92.59606289,-48.03079604,-30.76632371,126.6633886,-38655.79654,-48.03079604,92.59606289
1.273866101,92.68296608,-73.24913052,-40.48239635,126.6110166,-34553.46269,-73.24913052,92.68296608
1.274552359,92.76984993,-95.08665148,-52.18265346,126.608503,-28839.38535,-95.08665148,92.76984993
1.275238616,92.8567506,-112.5213115,-63.72312473,126.659912,-21771.11957,-112.5213115,92.8567506
1.275924874,92.94370366,-124.7326877,-72.98199873,126.7593971,-13676.70233,-124.7326877,92.94370366
1.276611132,93.0307375,-131.1454575,-78.2543039,126.892252,-4939.330976,-131.1454575,93.0307375
1.277173049,93.10207385,-131.8598674,-78.89655032,127.0113933,2402.21542,-131.8598674,93.10207385
1.277734966,93.17347652,-128.461467,-76.12312443,127.1261711,9660.095863,-128.461467,93.17347652
1.278304397,93.24589541,-120.9373241,-70.18688342,127.2254945,16693.71309,-120.9373241,93.24589541
1.278904728,93.32229695,-108.8324558,-61.36136873,127.300155,23511.31157,-108.8324558,93.32229695
1.279538881,93.40303888,-91.87568373,-50.54176953,127.336844,29788.16036,-91.87568373,93.40303888
1.280173444,93.48384144,-71.28854283,-39.84595708,127.3273932,34882.63602,-71.28854283,93.48384144
1.280808006,93.5646243,-47.89717945,-30.95265947,127.2760502,38598.84042,-47.89717945,93.5646243
1.281442568,93.645364,-22.62305359,-25.24868532,127.1936319,40798.13829,-22.62305359,93.645364
1.28207713,93.72604558,3.54188975,-23.62317616,127.0957904,41397.37436,3.54188975,93.72604558
1.282711693,93.80666494,29.57107771,-26.33137973,127.0005765,40370.87787,29.57107771,93.80666494
1.283346255,93.88722944,54.44036203,-32.95405941,126.9256337,37752.2283,54.44036203,93.88722944
1.284007119,93.97109405,78.04807553,-42.89482143,126.8846857,33434.54509,78.04807553,93.97109405
1.284667983,94.05494702,98.31205819,-54.27295267,126.8914445,27667.97777,98.31205819,94.05494702
1.285328847,94.13882099,114.3514438,-65.15137948,126.9478475,20695.12829,114.3514438,94.13882099
1.28598971,94.22274706,125.4656922,-73.6724699,127.0473564,12817.29835,125.4656922,94.22274706
1.286650574,94.30674947,131.1691989,-78.37939811,127.1760558,4381.00321,131.1691989,94.30674947
1.2871971,94.3762859,131.6152278,-78.79524734,127.2911567,-2751.80939,131.6152278,94.3762859
1.287743627,94.44588449,128.1776893,-75.99363839,127.4015586,-9794.973721,128.1776893,94.44588449
1.288308933,94.51793404,120.6510367,-70.06840743,127.4989075,-16761.03373,120.6510367,94.51793404
1.288901113,94.59345947,108.7028362,-61.37259128,127.5715202,-23473.21465,108.7028362,94.59345947
1.28953048,94.67376243,91.91486115,-50.6653805,127.6073675,-29699.71751,91.91486115,94.67376243
1.290160394,94.75414347,71.54429215,-40.06289965,127.5978688,-34766.06594,71.54429215,94.75414347
1.290790308,94.83450513,48.40019488,-31.20767439,127.5470716,-38478.65276,48.40019488,94.83450513
1.291420222,94.91482438,23.38108482,-25.46073711,127.4654209,-40700.96131,23.38108482,94.91482438
1.292050136,94.99508637,-2.545349984,-23.70502919,127.368093,-41350.23538,-2.545349984,94.99508637
1.292680051,95.07528672,-28.37674121,-26.21208819,127.2726682,-40399.42342,-28.37674121,95.07528672
