time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.175685727,80.38319045,122.5100263,170.7822306,123.1922964,-8.680325112,80.38319045,-122.5100263
1.176253428,80.45315685,130.3610089,212.6480099,123.302043,-5.111855398,80.45315685,-130.3610089
1.176821129,80.5231912,134.056022,233.0746348,123.4296627,-1.379697155,80.5231912,-134.056022
1.17738883,80.59330002,133.4784155,229.4770079,123.5621105,2.393696025,80.59330002,-133.4784155
1.177956531,80.66348216,128.6515061,202.3294826,123.6857357,6.085065179,80.66348216,-128.6515061
1.178540909,80.73579342,119.4156698,153.4580956,123.790591,9.673556364,80.73579342,-119.4156698
1.179135879,80.80946861,105.8952079,88.63853056,123.863158,12.98349209,80.80946861,-105.8952079
1.179730849,80.88317498,88.69876282,17.55097607,123.894817,15.83456385,80.88317498,-88.69876282
1.180325819,80.95688767,68.43090294,-50.00578519,123.8847464,18.13151384,80.95688767,-68.43090294
1.180920789,81.03058305,45.79796288,-104.7552587,123.8378651,19.79882413,81.03058305,-45.79796288
1.181515758,81.10424194,21.58373269,-139.20112,123.7641393,20.78199495,81.10424194,-21.58373269
1.182116371,81.17855012,-3.613598108,-148.5984352,123.6763689,21.04743138,81.17855012,3.613598108
1.182716983,81.25280551,-28.68475673,-131.2094625,123.5910273,20.57220003,81.25280551,28.68475673
1.183327483,81.32823562,-53.12868157,-88.60734519,123.5227748,19.3444409,81.32823562,53.12868157
1.183957933,81.40609694,-76.32744026,-24.78907979,123.4862025,17.33172663,81.40609694,76.32744026
1.184603102,81.48576645,-96.97806395,51.13702316,123.4944435,14.56538515,81.48576645,96.97806395
1.185108985,81.54824931,-110.4288827,110.2397097,123.5354306,11.96645888,81.54824931,110.4288827
1.185677059,81.61844762,-122.1925873,168.1182084,123.6150933,8.685555549,81.61844762,122.1925873
1.186245133,81.68869976,-130.0585268,209.9633628,123.7233886,5.123776017,81.68869976,130.0585268
1.186813207,81.75901908,-133.7730193,230.455531,123.8495819,1.397682657,81.75901908,133.7730193
1.187381281,81.82941211,-133.2185891,226.998078,123.9806654,-2.370333772,81.82941211,133.2185891
1.187949354,81.89987777,-128.417765,200.0480056,124.1030176,-6.05704673,81.89987777,128.417765
1.188533731,81.97243227,-119.2185044,151.4554586,124.2066184,-9.639232369,81.97243227,119.2185044
1.189128392,82.04631634,-105.7500467,86.98451451,124.2780596,-12.94244782,82.04631634,105.7500467
1.189723054,82.12023098,-88.6143502,16.23321317,124.3088207,-15.78878388,82.12023098,88.6143502
1.190317716,82.19415147,-68.41316306,-51.05568323,124.298056,-18.08321279,82.19415147,68.41316306
1.190912378,82.26805428,-45.84973218,-105.6512573,124.2506269,-19.75034853,82.26805428,45.84973218
1.191507039,82.34192032,-21.70461884,-140.0849925,124.1764175,-20.73572999,82.34192032,21.70461884
1.192107564,82.41646512,3.436041301,-149.6178778,124.0880946,-21.00572907,82.41646512,-3.436041301
1.192708089,82.49095676,28.45705998,-132.4761458,124.0020838,-20.53675014,82.49095676,-28.45705998
1.193317708,82.56652845,52.8282299,-90.27103444,123.9330421,-19.31891965,82.56652845,-52.8282299
1.193948508,82.64469141,76.01314806,-26.79011149,123.8952919,-17.3149117,82.64469141,-76.01314806
1.194593226,82.72456852,96.63570705,48.74878348,123.9021085,-14.56130031,82.72456852,-96.63570705
1.195096447,82.78692733,110.0230829,107.3630996,123.9415495,-11.98570999,82.78692733,-110.0230829
1.195664211,82.85731737,121.8097808,165.1613477,124.0195046,-8.718054109,82.85731737,-121.8097808
1.196231974,82.92776022,129.7155183,207.101074,124.1260804,-5.168775222,82.92776022,-129.7155183
1.196799737,82.99826926,133.485579,227.8568581,124.2506469,-1.453867736,82.99826926,-133.485579
1.1973675,83.0688511,133.0007558,224.801438,124.3802921,2.304800232,83.0688511,-133.0007558
1.197935264,83.13950478,128.2812171,198.3400652,124.5014662,5.98444796,83.13950478,-128.2812171
1.198519118,83.21222682,119.1785874,150.2908549,124.6041362,9.560921591,83.21222682,-119.1785874
1.199113025,83.28625303,105.8227531,86.34923336,124.6749566,12.86055023,83.28625303,-105.8227531
1.199706932,83.3603095,88.8062265,15.99437782,124.7054278,15.70732974,83.3603095,-88.8062265
1.20030084,83.43437171,68.72508314,-51.10895929,124.6946019,18.00640735,83.43437171,-68.72508314
1.200894747,83.50841626,46.27666683,-105.7773052,124.6471932,19.68239461,83.50841626,-46.27666683
1.201488654,83.5824241,22.23564159,-140.5498036,124.5729152,20.68065917,83.5824241,-22.23564159
1.202088485,83.65712055,-2.819629968,-150.6581602,124.4842527,20.96740927,83.65712055,2.819629968
1.202688317,83.7317636,-27.77740598,-134.2432037,124.3975044,20.51826973,83.7317636,27.77740598
1.203295089,83.80722208,-52.02867041,-93.00312643,124.3274265,19.32851313,83.80722208,52.02867041
1.203925475,83.88558169,-75.22703634,-30.26105065,124.2877351,17.35086828,83.88558169,75.22703634
1.204570034,83.96569128,-95.9073327,44.83050433,124.2921505,14.6225613,83.96569128,95.9073327
1.205069048,84.02772291,-109.2638094,102.8932609,124.3291557,12.08737879,84.02772291,109.2638094
1.205636822,84.09833364,-121.1778766,160.9717991,124.4046375,8.839720124,84.09833364,121.1778766
1.206204596,84.16899584,-129.2314303,203.5143542,124.5089939,5.306476113,84.16899584,129.2314303
1.20677237,84.23972308,-133.1649075,225.119139,124.6317581,1.603066083,84.23972308,133.1649075
1.207340145,84.31052226,-132.8537045,223.0507683,124.7601278,-2.149035572,84.31052226,132.8537045
1.207907919,84.3813927,-128.3122622,197.5888627,124.8805965,-5.827239952,84.3813927,128.3122622
1.208491578,84.45431172,-119.3951779,150.466854,124.9830728,-9.406348463,84.45431172,119.3951779
1.209084998,84.52850213,-106.2303273,87.26154515,125.0541725,-12.71273936,84.52850213,106.2303273
1.209678418,84.60272307,-89.39628178,17.30216755,125.0852964,-15.57210275,84.60272307,89.39628178
1.210271838,84.67695018,-69.48190872,-49.81472937,125.0752725,-17.88923362,84.67695018,69.48190872
1.210865258,84.75116011,-47.17778559,-104.9170073,125.0285621,-19.58821628,84.75116011,47.17778559
1.211458678,84.82533367,-23.2524636,-140.4953438,124.9546327,-20.61374058,84.82533367,23.2524636
1.21205769,84.90015665,1.706604867,-151.6910839,124.8658101,-20.93154662,84.90015665,-1.706604867
1.212657424,84.97501623,26.63729585,-136.4827316,124.7780947,-20.51586088,84.97501623,-26.63729585
1.213259879,85.05016672,50.73911869,-96.73474626,124.7067231,-19.37094031,85.05016672,-50.73911869
1.213889892,85.12871822,74.00304102,-35.0497144,124.6643499,-17.43401188,85.12871822,-74.00304102
1.214534072,85.20902226,94.80397225,39.46060888,124.6654598,-14.74502354,85.20902226,-94.80397225
1.215027492,85.27054185,108.1588865,96.89832717,124.6992265,-12.2658855,85.27054185,-108.1588865
1.215595693,85.34141495,120.3002129,155.5846159,124.7715069,-9.044309742,85.34141495,-120.3002129
1.216163893,85.41233788,128.6038084,199.1964251,124.8731656,-5.530068588,85.41233788,-128.6038084
1.216732093,85.48332455,132.8015408,222.1883092,124.9939516,-1.838053165,85.48332455,-132.8015408
1.217300294,85.55438233,132.7599141,221.6439911,125.1211835,1.910477412,85.55438233,-132.7599141
1.217868494,85.62551102,128.4845189,197.649278,125.2413674,5.592829767,85.62551102,-128.4845189
1.218452492,85.69868301,119.8302059,151.7951091,125.3443247,9.183228496,85.69868301,-119.8302059
1.219045745,85.77306715,106.9249871,89.52041809,125.4164916,12.50574022,85.77306715,-106.9249871
1.219638998,85.84748259,90.32806161,19.96874005,125.4490958,15.38854344,85.84748259,-90.32806161
1.220232251,85.92190512,70.61993285,-47.32218018,125.440634,17.73558273,85.92190512,-70.61993285
1.220825504,85.99631133,48.48389705,-103.1592939,125.3952234,19.46992775,85.99631133,-48.48389705
1.221418757,86.0706818,24.68248293,-139.9356576,125.3220216,20.53512932,86.0706818,-24.68248293
1.222016923,86.14561894,-0.1727089916,-152.6466159,125.2332194,20.89610278,86.14561894,0.1727089916
1.222619202,86.22101713,-25.19264825,-138.9619247,125.144085,20.52288134,86.22101713,25.19264825
1.223221482,86.29636565,-49.32187962,-100.6291723,125.0708035,19.4210089,86.29636565,49.32187962
1.223854298,86.37549612,-72.77455481,-39.7537613,125.0254899,17.51717841,86.37549612,72.77455481
1.224499745,86.45619009,-93.74495698,34.35345867,125.0234039,14.8599795,86.45619009,93.74495698
1.22499813,86.51850668,-107.3488846,92.3289577,125.0550881,12.37930581,86.51850668,107.3488846
1.225564117,86.58930421,-119.590913,151.1152354,125.1245063,9.192156015,86.58930421,119.590913
1.226130103,86.66014977,-128.047913,195.3163398,125.2233829,5.709846433,86.66014977,128.047913
1.226696089,86.73105735,-132.4488394,219.355534,125.3417789,2.045276013,86.73105735,132.4488394
1.227262076,86.80203457,-132.6545674,220.2064885,125.4672938,-1.682154371,86.80203457,132.6545674
1.227828062,86.87308171,-128.6625462,197.7778295,125.5866358,-5.3513571,86.87308171,128.6625462
1.22840533,86.94560965,-120.4056569,153.8864778,125.6890434,-8.911408812,86.94560965,120.4056569
1.228994752,87.0197169,-107.9046108,93.1405731,125.7624498,-12.23562239,87.0197169,107.9046108
1.229584173,87.09385628,-91.7251002,24.5144376,125.7972865,-15.13485127,87.09385628,91.7251002
1.230173595,87.16800423,-72.42614396,-42.69764025,125.7916278,-17.513569,87.16800423,72.42614396
1.230763017,87.24213764,-50.66866449,-99.42718942,125.7490218,-19.29470113,87.24213764,50.66866449
1.231353914,87.31642244,-27.13261144,-138.1107611,125.6777904,-20.42295973,87.31642244,27.13261144
1.231948443,87.39111588,-2.519711988,-153.3832325,125.5898815,-20.85679852,87.39111588,2.519711988
1.232552132,87.46690542,22.55886915,-142.4971886,125.499238,-20.56182279,87.46690542,-22.55886915
1.233155821,87.5426438,46.83670297,-106.5587304,125.422899,-19.53376129,87.5426438,-46.83670297
1.233792901,87.62253025,70.63120514,-47.12322738,125.3729868,-17.69042555,87.62253025,-70.63120514
1.234440422,87.70370705,91.93076806,26.37066563,125.3658648,-15.08888902,87.70370705,-91.93076806
1.23495921,87.76875164,106.2985246,86.73755767,125.3953102,-12.54366049,87.76875164,-106.2985246
1.23551755,87.83878157,118.5986954,145.2804037,125.4605618,-9.428656036,87.83878157,-118.5986954
1.236075891,87.90885645,127.2462988,190.1641865,125.5549893,-6.018976476,87.90885645,-127.2462988
1.236634231,87.9789901,131.9714869,215.8767799,125.6693315,-2.422113528,87.9789901,-131.9714869
1.237192571,88.04919047,132.6284983,219.2659438,125.7918826,1.247903686,88.04919047,-132.6284983
1.237750911,88.1194586,129.2004843,199.9300587,125.9099345,4.874977609,88.1194586,-129.2004843
1.238311818,88.19011187,121.7564265,160.0372893,126.0117515,8.360849718,88.19011187,-121.7564265
1.238891319,88.26315972,110.1091682,102.5405668,126.0884682,11.68103932,88.26315972,-110.1091682
1.239470821,88.33624175,94.83167943,35.99996492,126.1288418,14.60834712,88.33624175,-94.83167943
1.239989471,88.40166064,78.4960156,-24.09196023,126.1318023,16.8181759,88.40166064,-78.4960156
1.240508121,88.46707317,60.09485798,-78.1435252,126.1048993,18.58246276,88.46707317,-60.09485798
1.241036002,88.53362841,39.74749031,-121.1232369,126.0516572,19.87525274,88.53362841,-39.74749031
1.241574587,88.60149891,17.87646189,-147.687828,125.9784011,20.6370652,88.60149891,-17.87646189
1.242132411,88.67174909,-5.302921777,-153.6638794,125.8932931,20.81079489,88.67174909,5.302921777
1.242690235,88.74195204,-28.32328431,-137.0360826,125.8111865,20.35242422,88.74195204,28.32328431
1.24327483,88.81547922,-51.51438596,-97.57518534,125.7416123,19.20658555,88.81547922,51.51438596
1.243878926,88.89142475,-73.66110731,-38.64419575,125.6997263,17.34377992,88.89142475,73.66110731
1.24450932,88.97066209,-93.94860358,33.51881558,125.6978164,14.73205017,88.97066209,93.94860358
1.244992118,89.03135484,-107.0399859,89.28218139,125.7275691,12.33075404,89.03135484,107.0399859
1.245548084,89.10127198,-119.0484135,146.7337365,125.79367,9.212493754,89.10127198,119.0484135
1.24610405,89.17123412,-127.4213908,190.2950912,125.8881422,5.808780357,89.17123412,127.4213908
1.246660016,89.24125458,-131.899925,214.6619359,126.0016933,2.226055232,89.24125458,131.899925
1.247215982,89.31134081,-132.3472035,216.8730813,126.1227087,-1.423068719,89.31134081,132.3472035
1.247771948,89.38149351,-128.7530422,196.6740066,126.2386712,-5.024182948,89.38149351,128.7530422
1.248335321,89.45264225,-121.1076984,155.8905273,126.3388444,-8.509737291,89.45264225,121.1076984
1.248914553,89.52584489,-109.3061456,98.00403111,126.4129908,-11.80718856,89.52584489,109.3061456
1.249493785,89.59908016,-93.90457889,31.49556267,126.4507068,-14.70814337,89.59908016,93.90457889
1.250010045,89.6643631,-77.55887994,-27.98125475,126.4514754,-16.88397304,89.6643631,77.55887994
1.250526305,89.72963872,-59.19111806,-81.21277687,126.4228942,-18.61678813,89.72963872,59.19111806
1.251061166,89.79724364,-38.5421631,-123.9013362,126.3673587,-19.89920946,89.79724364,38.5421631
1.2516018,89.86554243,-16.57793306,-149.4087077,126.2925967,-20.63092631,89.86554243,16.57793306
1.252164104,89.93653309,6.761116752,-154.0583389,126.2061949,-20.76822609,89.93653309,-6.761116752
1.252726407,90.00747564,29.89373944,-135.8621067,126.1236414,-20.2644513,90.00747564,-29.89373944
1.253320503,90.08238331,53.31851105,-94.32785942,126.054241,-19.05049926,90.08238331,-53.31851105
1.253929883,90.15918418,75.42634922,-33.83055077,126.0144719,-17.11734982,90.15918418,-75.42634922
1.254562005,90.23883874,95.44542565,38.75563511,126.0157856,-14.44691158,90.23883874,-95.44542565
1.255041585,90.29927996,108.1677655,93.64817496,126.0476638,-12.03015242,90.29927996,-108.1677655
1.255600772,90.36978195,119.8834431,150.1763717,126.1163675,-8.866182419,90.36978195,-119.8834431
1.25615996,90.44033052,127.8954902,192.0669495,126.2128774,-5.424361307,90.44033052,-127.8954902
1.256719147,90.51093863,131.9533491,214.16099,126.3274649,-1.813652649,90.51093863,-131.9533491
1.257278334,90.58161312,131.9319988,213.7444451,126.4481762,1.851142908,90.58161312,-131.9319988
1.257837522,90.65235385,127.8359747,190.8842604,126.5623104,5.453899569,90.65235385,-127.8359747
1.258413546,90.72528634,119.4975752,146.8775612,126.6604714,8.980989412,90.72528634,-119.4975752
1.258998634,90.79941571,107.0370077,86.80693718,126.7294089,12.25467432,90.79941571,-107.0370077
1.259583722,90.87357458,90.98103116,19.26162525,126.7605866,15.10922938,90.87357458,-90.98103116
1.260168809,90.94774008,71.87597819,-46.74358682,126.7522504,17.45197995,90.94774008,-71.87597819
1.260753897,91.02188989,50.36634949,-102.4315236,126.7079098,19.20809192,91.02188989,-50.36634949
1.261340714,91.09622408,27.10282869,-140.4972439,126.6356128,20.32419288,91.09622408,-27.10282869
1.261932677,91.17116185,2.713465325,-155.7098372,126.5467113,20.7589933,91.17116185,-2.713465325
1.262533706,91.24719227,-22.14255505,-145.2358274,126.454968,20.47478929,91.24719227,22.14255505
1.263134736,91.32317097,-46.22010087,-110.114872,126.3770905,19.46703213,91.32317097,46.22010087
1.26377069,91.40352237,-69.90303122,-51.62632653,126.3247075,17.64863697,91.40352237,69.90303122
1.264416571,91.48510719,-91.11479294,20.87765869,126.3143687,15.07908105,91.48510719,91.11479294
1.264942595,91.55155729,-105.6649813,81.56975207,126.3414175,12.51764735,91.55155729,105.6649813
1.265493372,91.62115865,-117.803497,138.9818763,126.4026049,9.465209118,91.62115865,117.803497
1.266044149,91.69080183,-126.4120396,183.3745917,126.4921136,6.124906467,91.69080183,126.4120396
1.266594926,91.76050017,-131.2291584,209.4425202,126.601224,2.599154034,91.76050017,131.2291584
1.267145703,91.83026151,-132.1100593,214.0751191,126.7188745,-1.003325067,91.83026151,132.1100593
1.26769648,91.90008723,-129.031297,196.732258,126.8329884,-4.571635689,91.90008723,129.031297
1.268247257,91.96997212,-122.090855,159.5024435,126.93192,-7.996883252,91.96997212,122.090855
1.2688186,92.042517,-111.04177,104.6520109,127.0080191,-11.28869935,92.042517,111.04177
1.269390815,92.11520652,-96.40806924,40.12811839,127.0497088,-14.21528165,92.11520652,96.40806924
1.269963029,92.18790914,-78.68142723,-25.74530807,127.0536846,-16.67993321,92.18790914,78.68142723
1.270438159,92.24827128,-62.02075784,-75.43047223,127.0293648,-18.32063267,92.24827128,62.02075784
1.270964982,92.31518059,-41.96371449,-119.5602233,126.9773877,-19.66476405,92.31518059,41.96371449
1.271491805,92.38205708,-20.76863361,-147.5997303,126.9062265,-20.47615447,92.38205708,20.76863361
1.272043949,92.4521044,2.040737966,-156.454796,126.8212746,-20.73175619,92.4521044,-2.040737966
1.272596093,92.5221046,24.79181905,-143.2935357,126.7375235,-20.37059755,92.5221046,-24.79181905
1.273163075,92.59394098,47.38193355,-108.5167094,126.6651996,-19.3670946,92.59394098,-47.38193355
1.273761474,92.66972099,69.59513019,-53.25495911,126.6160138,-17.64419796,92.66972099,-69.59513019
1.274381554,92.74822717,90.02629909,15.98038192,126.6040797,-15.19973314,92.74822717,-90.02629909
1.275001635,92.82673956,107.0542987,87.11530678,126.6362269,-12.17295996,92.82673956,-107.0542987
1.275621715,92.90528517,120.0252251,149.4366913,126.7102857,-8.677748075,92.90528517,-120.0252251
1.276241796,92.98388764,128.4395818,193.5368935,126.8177668,-4.848417755,92.98388764,-128.4395818
1.276861876,93.06256373,131.974246,212.7554025,126.9451332,-0.8340072049,93.06256373,-131.974246
1.277481956,93.14132072,130.4964818,204.201363,127.0758478,3.208722551,93.14132072,-130.4964818
1.278102037,93.22015537,124.0688565,169.1894098,127.1928791,7.122825092,93.22015537,-124.0688565
1.278724998,93.29942105,112.8828754,112.7235052,127.2816001,10.77444044,93.29942105,-112.8828754
1.279348057,93.37874249,97.39238538,43.48056822,127.3306639,14.00700022,93.37874249,-97.39238538
1.279895822,93.44849321,80.69140622,-19.6493058,127.3371013,16.40664179,93.44849321,-80.69140622
1.280443588,93.51823819,61.62169932,-77.17263603,127.3101654,18.32123459,93.51823819,-61.62169932
1.280991354,93.58796031,40.7452168,-122.3853323,127.2548129,19.69742975,93.58796031,-40.7452168
1.281548943,93.6588954,18.27141801,-150.3402512,127.1778338,20.50582185,93.6588954,-18.27141801
1.282121783,93.73172263,-5.38997875,-156.5877928,127.0887921,20.68913111,93.73172263,5.38997875
