time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.118961114,73.45780758,-112.6813939,-61.77014104,120.9398233,24087.96447,-112.6813939,73.45780758
1.119614082,73.53679891,-94.70854703,-49.9257741,120.9972296,30765.93085,-94.70854703,73.53679891
1.120267049,73.61581069,-72.78650809,-38.23986282,121.0025948,36143.67017,-72.78650809,73.61581069
1.120920017,73.69481016,-47.83708448,-28.64568459,120.9610433,40008.13498,-47.83708448,73.69481016
1.121572984,73.77377049,-20.90133213,-22.7254138,120.88543,42207.67279,-20.90133213,73.77377049
1.122225952,73.85267524,6.90147137,-21.45425185,120.7942039,42654.72382,6.90147137,73.85267524
1.122878919,73.93152104,34.41638636,-25.04271803,120.7083696,41327.96567,34.41638636,73.93152104
1.123538939,74.01116891,60.76650128,-33.00476555,120.6475822,38232.30623,60.76650128,74.01116891
1.124211823,74.09234183,84.95263423,-44.21679715,120.6293384,33385.74098,84.95263423,74.09234183
1.124884708,74.17352025,105.3584339,-56.59068402,120.6647743,27036.6474,105.3584339,74.17352025
1.125557592,74.25474089,121.0627051,-67.94054013,120.7540339,19463.55469,121.0627051,74.25474089
1.126230477,74.33603731,131.3535479,-76.25604275,120.8877192,11007.75605,131.3535479,74.33603731
1.126903361,74.41743396,135.7653535,-80.06405363,121.0485395,2056.78918,135.7653535,74.41743396
1.127492627,74.48880683,134.6398533,-79.14685452,121.1942994,-5863.989812,134.6398533,74.48880683
1.128081892,74.56026289,128.8968139,-74.37669741,121.3283629,-13569.52837,128.8968139,74.56026289
1.128698616,74.63512551,118.1673949,-65.97868813,121.4410114,-21112.85286,118.1673949,74.63512551
1.129342496,74.71334559,102.2620614,-54.84530178,121.5159231,-28120.11023,102.2620614,74.71334559
1.130003099,74.79363057,81.63578608,-42.78023812,121.5408243,-34100.876,81.63578608,74.79363057
1.130663702,74.87391486,57.53101654,-32.09306834,121.514899,-38615.7319,57.53101654,74.87391486
1.131324305,74.95416788,30.97973251,-24.58899324,121.4484832,-41482.91103,30.97973251,74.95416788
1.131984909,75.03436822,3.112332718,-21.53305079,121.3587262,-42586.66206,3.112332718,75.03436822
1.132645512,75.11450732,-24.88679649,-23.44107884,121.2666935,-41879.6607,-24.88679649,75.11450732
1.133306115,75.19459081,-51.82521951,-29.99316022,121.1938222,-39385.21971,-51.82521951,75.19459081
1.13398804,75.27722099,-77.29855878,-40.45035621,121.1579351,-35037.53831,-77.29855878,75.27722099
1.134669966,75.35984416,-99.24336301,-52.78817986,121.1747034,-29074.37646,-99.24336301,75.35984416
1.135351891,75.44249797,-116.6443582,-64.77175985,121.2474768,-21761.66169,-116.6443582,75.44249797
1.136033816,75.52521883,-128.6922086,-74.22348769,121.3694221,-13435.38697,-128.6922086,75.52521883
1.136715741,75.60803534,-134.8263051,-79.42387933,121.5247431,-4485.894693,-134.8263051,75.60803534
1.137274947,75.67603097,-135.2364095,-79.82506757,121.6617671,3021.681798,-135.2364095,75.67603097
1.137834153,75.7441023,-131.4662355,-76.67114434,121.7932459,10425.29661,-131.4662355,75.7441023
1.138413903,75.81474707,-123.2775949,-70.07280526,121.9102332,17742.3289,-123.2775949,75.81474707
1.139021138,75.88880428,-110.3349187,-60.48022665,121.9993877,24753.34727,-110.3349187,75.88880428
1.139664182,75.96727339,-92.29016203,-48.85896754,122.0475784,31176.2914,-92.29016203,75.96727339
1.140307226,76.04575738,-70.51342819,-37.57324013,122.04592,36323.00117,-70.51342819,76.04575738
1.140950269,76.12422556,-45.89194103,-28.43386916,121.9999538,39995.84528,-45.89194103,76.12422556
1.141593313,76.20265316,-19.4216221,-22.90305112,121.9223035,42054.87863,-19.4216221,76.20265316
1.142236357,76.28102528,7.830844005,-21.86496425,121.8306428,42420.3076,7.830844005,76.28102528
1.1428794,76.35933928,34.76734012,-25.48689714,121.7448715,41074.48834,34.76734012,76.35933928
1.143535621,76.43920865,60.79996488,-33.38406124,121.6830651,37985.36764,60.79996488,76.43920865
1.144203548,76.52047458,84.65635502,-44.42249479,121.6630256,33184.56022,84.65635502,76.52047458
1.144871475,76.60174436,104.8015126,-56.5827953,121.6953906,26912.19919,104.8015126,76.60174436
1.145539402,76.68305355,120.3393974,-67.74812986,121.7802812,19439.4547,120.3393974,76.68305355
1.146207328,76.7644347,130.5760429,-75.96968975,121.9086432,11098.06642,130.5760429,76.7644347
1.146875255,76.84591163,135.0550364,-79.81208176,122.0638133,2264.53874,135.0550364,76.84591163
1.14745889,76.91719364,134.09515,-79.03993982,122.2046471,-5542.893008,134.09515,76.91719364
1.148042525,76.9885554,128.6239143,-74.51097937,122.3346683,-13150.55358,128.6239143,76.9885554
1.148654192,77.06341877,118.2607195,-66.40626891,122.4446164,-20626.7716,118.2607195,77.06341877
1.149291994,77.14154015,102.8318539,-55.57439548,122.5182616,-27589.54941,102.8318539,77.14154015
1.149951627,77.22236846,82.57352444,-43.62769496,122.5434977,-33611.96907,82.57352444,77.22236846
1.15061126,77.30319645,58.80604348,-32.92268369,122.5182066,-38193.29173,58.80604348,77.30319645
1.151270893,77.38399354,32.54424875,-25.26271569,122.4520982,-41149.35117,32.54424875,77.38399354
1.151930526,77.46473797,4.90312521,-21.93563333,122.3617336,-42361.13158,4.90312521,77.46473797
1.152590159,77.54542041,-22.94601056,-23.50150239,122.2677351,-41777.22815,-22.94601056,77.54542041
1.153249792,77.62604553,-49.8208438,-29.69909111,122.1913257,-39416.05587,-49.8208438,77.62604553
1.15393309,77.70952183,-75.40966272,-39.88464549,122.1501476,-35192.94079,-75.40966272,77.70952183
1.154616387,77.79298719,-97.54386822,-52.07394207,122.1607809,-29341.5651,-97.54386822,77.79298719
1.155299685,77.87647893,-115.1958484,-64.05105701,122.227196,-22123.40431,-115.1958484,77.87647893
1.155982982,77.96003363,-127.5415856,-73.63149507,122.3431854,-13870.88469,-127.5415856,77.96003363
1.15666628,78.04368038,-134.0042444,-79.06554709,122.4934725,-4971.974051,-134.0042444,78.04368038
1.157230291,78.11280598,-134.6855378,-79.69643702,122.6281722,2561.263643,-134.6855378,78.11280598
1.157794302,78.18200682,-131.1321557,-76.73637658,122.7580851,10003.86791,-131.1321557,78.18200682
1.158368653,78.25254691,-123.2852427,-70.42256328,122.8721302,17243.46715,-123.2852427,78.25254691
1.158974456,78.32701182,-110.6779883,-61.06519575,122.9602027,24249.32539,-110.6779883,78.32701182
1.15961428,78.40570269,-93.04659042,-49.64889758,123.0081871,30675.94142,-93.04659042,78.40570269
1.160254104,78.48440854,-71.68917808,-38.44935492,123.0072066,35858.93074,-71.68917808,78.48440854
1.160893928,78.56309921,-47.46749551,-29.24621064,122.9621926,39600.93142,-47.46749551,78.56309921
1.161533752,78.64175001,-21.35179015,-23.49765304,122.885048,41760.64553,-21.35179015,78.64175001
1.162173577,78.7203456,5.615907875,-22.11376672,122.7927489,42255.33901,5.615907875,78.7203456
1.162813401,78.79888244,32.35990065,-25.31502827,122.7046585,41062.82351,32.35990065,78.79888244
1.163458859,78.8780603,58.02543062,-32.67563861,122.6390435,38191.23602,58.02543062,78.8780603
1.164122897,78.95948572,81.94922185,-43.32529889,122.6120614,33601.03193,81.94922185,78.95948572
1.164787025,79.04092081,102.3263919,-55.28641132,122.6358765,27538.32395,102.3263919,79.04092081
1.165451153,79.12238915,118.2580413,-66.49981476,122.7115967,20261.92528,118.2580413,79.12238915
1.166115282,79.20392306,129.0409118,-75.03077582,122.8313624,12090.35207,129.0409118,79.20392306
1.16677941,79.28554703,134.1993534,-79.40636717,122.9796938,3387.644279,134.1993534,79.28554703
1.167345618,79.35521704,133.9801271,-79.26727868,123.1134412,-4158.556448,133.9801271,79.35521704
1.167911826,79.42496125,129.5171699,-75.56936981,123.2395116,-11561.77666,129.5171699,79.42496125
1.168510428,79.49876729,120.3511664,-68.31908496,123.3504754,-18969.41852,120.3511664,79.49876729
1.1691304,79.57526763,106.3928801,-58.27299541,123.4289854,-25913.86602,106.3928801,79.57526763
1.169784901,79.65606623,87.31984815,-46.52488881,123.4635371,-32161.34827,87.31984815,79.65606623
1.170439403,79.73687077,64.59076226,-35.52862211,123.44773,-37048.53664,64.59076226,79.73687077
1.171093905,79.81765033,39.16274658,-27.10969117,123.389082,-40381.37629,39.16274658,79.81765033
1.171748406,79.89838131,12.09975277,-22.66243434,123.3021981,-42027.98165,12.09975277,79.89838131
1.172402908,79.97905136,-15.46900625,-22.92360379,123.2063436,-41921.19049,-15.46900625,79.97905136
1.17305741,80.05966142,-42.39213607,-27.85200609,123.122259,-40060.73454,-42.39213607,80.05966142
1.173745589,80.14437013,-68.76644481,-37.16416531,123.0670847,-36289.39197,-68.76644481,80.14437013
1.174433768,80.22905723,-91.94883901,-49.02158129,123.0613451,-30818.51303,-91.94883901,80.22905723
1.175121947,80.31375957,-110.8497017,-61.24068995,123.1116415,-23893.90557,-110.8497017,80.31375957
1.175810126,80.39851503,-124.575169,-71.56317769,123.2142179,-15836.86727,-124.575169,80.39851503
1.176498306,80.48335544,-132.4745778,-78.0774937,123.3556262,-7029.956501,-132.4745778,80.48335544
1.177091054,80.55651465,-134.3160293,-79.69075411,123.4928766,833.7923624,-134.3160293,80.55651465
1.177683802,80.62975544,-131.4937146,-77.35164907,123.6282817,8659.240464,-131.4937146,80.62975544
1.17827655,80.70307217,-124.1129725,-71.38929519,123.7467234,16169.18516,-124.1129725,80.70307217
1.17889841,80.78005593,-111.7622612,-62.14950791,123.8388562,23422.96466,-111.7622612,80.78005593
1.179551119,80.860906,-94.24711602,-50.68238061,123.8897263,30055.45977,-94.24711602,80.860906
1.180203828,80.94177275,-72.8037275,-39.28020547,123.8900508,35419.4005,-72.8037275,80.94177275
1.180856537,81.02262425,-48.33275413,-29.8279597,123.8444326,39301.86558,-48.33275413,81.02262425
1.181509246,81.10343412,-21.85436942,-23.88365823,123.7650428,41550.14831,-21.85436942,81.10343412
1.182161955,81.18418585,5.532036474,-22.42630447,123.6696011,42074.62086,5.532036474,81.18418585
1.182814664,81.26487558,32.68976873,-25.69751801,123.5784594,40850.95732,32.68976873,81.26487558
1.183468646,81.3456699,58.53640653,-33.17863714,123.5111593,37914.84136,58.53640653,81.3456699
1.184141503,81.42876315,82.56044762,-43.95849138,123.4835677,33226.40001,82.56044762,81.42876315
1.184814359,81.51185501,102.9139007,-55.98360442,123.5079073,27043.68762,102.9139007,81.51185501
1.185487215,81.59498116,118.6785998,-67.13100297,123.5848462,19637.50158,118.6785998,81.59498116
1.186160071,81.67817461,129.1402982,-75.42717051,123.705736,11340.99464,129.1402982,81.67817461
1.186832928,81.76145973,133.8255704,-79.40259182,123.8541272,2533.720297,133.8255704,81.76145973
1.187413343,81.83338558,133.0598133,-78.80047647,123.9879268,-5163.454281,133.0598133,81.83338558
1.187993759,81.9053869,127.8673472,-74.5327174,124.1118318,-12676.55218,127.8673472,81.9053869
1.188602167,81.98093109,117.8717252,-66.75206145,124.2167496,-20078.378,117.8717252,81.98093109
1.189235133,82.05958055,102.9283522,-56.27480234,124.2866757,-26980.0078,102.9283522,82.05958055
1.189894836,82.14158335,83.06429784,-44.52304286,124.3098642,-33023.96845,83.06429784,82.14158335
1.190554539,82.22358469,59.66821292,-33.88375012,124.2831069,-37651.66598,59.66821292,82.22358469
1.191214243,82.3055542,33.73937299,-26.14992255,124.2155161,-40676.64722,33.73937299,82.3055542
1.191873946,82.3874699,6.378950248,-22.62246196,124.1230637,-41976.93524,6.378950248,82.3874699
1.192533649,82.46932188,-21.25339844,-23.89556226,124.0258894,-41497.5865,-21.25339844,82.46932188
1.193193352,82.55111399,-47.98450004,-29.75754595,123.9449203,-39252.92462,-47.98450004,82.55111399
1.193878736,82.636045,-73.57891659,-39.64408087,123.8974294,-35143.5671,-73.57891659,82.636045
1.19456412,82.72096034,-95.78402121,-51.61602673,123.9007378,-29399.13363,-95.78402121,82.72096034
1.195249504,82.80589691,-113.5631393,-63.48472646,123.9592709,-22277.53813,-113.5631393,82.80589691
1.195934888,82.89089117,-126.0815893,-73.073087,124.0673232,-14108.31203,-126.0815893,82.89089117
1.196620272,82.97597245,-132.7509235,-78.61962575,124.2100803,-5277.376675,-132.7509235,82.97597245
1.197188553,83.04659532,-133.6143148,-79.39870275,124.3397072,2245.796583,-133.6143148,83.04659532
1.197756833,83.11729129,-130.2138534,-76.58856943,124.4650895,9687.772332,-130.2138534,83.11729129
1.198328214,83.18844037,-122.6126888,-70.51086439,124.5737263,16844.26628,-122.6126888,83.18844037
1.198933242,83.26383821,-110.27633,-61.39632419,124.6575796,23809.35067,-110.27633,83.26383821
1.199570744,83.34332447,-93.00243058,-50.23536125,124.7021456,30199.60393,-93.00243058,83.34332447
1.200208247,83.42282385,-72.03028984,-39.21718226,124.6988776,35374.59364,-72.03028984,83.42282385
1.200845749,83.5023069,-48.19992605,-30.08022862,124.6522801,39138.33814,-48.19992605,83.5023069
1.201483252,83.58174929,-22.45904401,-24.26213008,124.5736715,41349.49798,-22.45904401,83.58174929
1.202120754,83.6611356,4.172665458,-22.67768905,124.479392,41923.93162,4.172665458,83.6611356
1.202758257,83.7404618,30.6406375,-25.57759608,124.388236,40836.68834,30.6406375,83.7404618
1.203396198,83.81979038,55.91049411,-32.51412902,124.318467,38121.40894,55.91049411,83.81979038
1.20405809,83.90206204,79.76256638,-42.80264993,124.2847046,33689.61169,79.76256638,83.90206204
1.204719982,83.98432733,100.1844917,-54.50573505,124.300205,27792.73253,100.1844917,83.98432733
1.205381873,84.06661989,116.2853842,-65.62410253,124.3666659,20679.81531,116.2853842,84.06661989
1.206043765,84.1489716,127.3595554,-74.25273344,124.4770513,12659.53221,127.3595554,84.1489716
1.206705657,84.23140705,132.9216509,-78.91174766,124.6167799,4086.237532,132.9216509,84.23140705
1.207258323,84.30031309,133.1612963,-79.16023187,124.7417989,-3220.034335,133.1612963,84.30031309
1.20781099,84.36928722,129.3821536,-76.04548854,124.8611513,-10419.49526,129.3821536,84.36928722
1.208389968,84.44161104,121.2456333,-69.59310651,124.9672954,-17606.59764,121.2456333,84.44161104
1.208992658,84.5169531,108.5332456,-60.3237438,125.0456254,-24449.90769,108.5332456,84.5169531
1.209633335,84.59708195,90.79140509,-49.081234,125.0843938,-30745.63629,90.79140509,84.59708195
1.210274012,84.67722017,69.40412249,-38.17209842,125.0751617,-35793.25072,69.40412249,84.67722017
1.210914689,84.75733834,45.23570714,-29.33386135,125.0232792,-39399.92669,45.23570714,84.75733834
1.211555366,84.83741269,19.25623984,-23.97061244,124.9408682,-41428.80828,19.25623984,84.83741269
1.212196043,84.91742889,-7.495142557,-22.93412652,124.8448862,-41801.53794,-7.495142557,84.91742889
1.21283672,84.99738436,-33.94838544,-26.39084842,124.7544375,-40500.27949,-33.94838544,84.99738436
1.213489392,85.07878421,-59.49211899,-33.96370822,124.6868249,-37499.72005,-59.49211899,85.07878421
1.2141568,85.16198933,-83.03933418,-44.63674753,124.6589773,-32802.87438,-83.03933418,85.16198933
1.214824209,85.24519252,-102.9544589,-56.43556731,124.6818785,-26654.21504,-102.9544589,85.24519252
1.215491618,85.32842827,-118.3534345,-67.31022356,124.7558189,-19319.05185,-118.3534345,85.32842827
1.216159026,85.41172824,-128.5498319,-75.36616262,124.8721945,-11122.18786,-128.5498319,85.41172824
1.216826435,85.49511575,-133.0897131,-79.19918129,125.0149902,-2432.531859,-133.0897131,85.49511575
1.21740463,85.56743623,-132.2897678,-78.5706231,125.1441726,5190.418998,-132.2897678,85.56743623
1.217982824,85.63982924,-127.1229376,-74.34782409,125.2635447,12630.1733,-127.1229376,85.63982924
1.218588867,85.71577641,-117.2163604,-66.67972791,125.3641328,19960.53549,-117.2163604,85.71577641
1.219219336,85.79483775,-102.4269418,-56.36398623,125.4302993,26798.82629,-102.4269418,85.79483775
1.219877818,85.87744079,-82.73212001,-44.76366541,125.4505174,32805.13803,-82.73212001,85.87744079
1.2205363,85.96004067,-59.53179334,-34.2470017,125.4215034,37410.08223,-59.53179334,85.96004067
1.221194782,86.04260747,-33.81306825,-26.57991655,125.3521632,40428.61433,-33.81306825,86.04260747
1.221853264,86.12511949,-6.664111547,-23.04757241,125.258154,41739.32091,-6.664111547,86.12511949
1.222511746,86.20756685,20.76863288,-24.2430392,125.1592561,41286.99792,20.76863288,86.20756685
1.223170228,86.28995317,47.32478565,-29.96864231,125.0760648,39084.87591,47.32478565,86.28995317
1.223855257,86.37561402,72.80812729,-39.69486285,125.0254496,35027.49363,72.80812729,86.37561402
1.224540286,86.4612568,94.94220418,-51.51350097,125.0248914,29342.42125,94.94220418,86.4612568
1.225225315,86.54691793,112.6949354,-63.2665322,125.0789174,22284.55749,112.6949354,86.54691793
1.225910344,86.63263347,125.2339013,-72.80061339,125.1820551,14179.97519,125.2339013,86.63263347
1.226595373,86.71843258,131.9703273,-78.36614782,125.3198101,5410.912522,131.9703273,86.71843258
1.227164964,86.78984941,132.9192748,-79.2124052,125.4458263,-2086.796727,132.9192748,86.78984941
1.227734556,86.86133754,129.6075539,-76.4897021,125.5678913,-9508.465936,129.6075539,86.86133754
1.228304147,86.93289096,122.1479094,-70.55038003,125.6730105,-16611.88305,122.1479094,86.93289096
1.228908164,87.00882581,109.983465,-61.59182242,125.7539641,-23542.80821,109.983465,87.00882581
1.22954393,87.0887919,92.9359269,-50.5961163,125.7962021,-29904.95176,92.9359269,87.0887919
1.230179697,87.16876985,72.21228582,-39.70027198,125.791363,-35070.37009,72.21228582,87.16876985
1.230815464,87.24873069,48.63804945,-30.61426357,125.7436923,-38844.29139,48.63804945,87.24873069
1.23145123,87.32865035,23.14566267,-24.76019032,125.664137,-41085.60664,23.14566267,87.32865035
1.232086997,87.40851343,-3.260482736,-23.05374052,125.5686209,-41709.45353,-3.260482736,87.40851343
1.232722764,87.48831557,-29.54045704,-25.76348788,125.4755565,-40689.21301,-29.54045704,87.48831557
1.23335853,87.56806415,-54.65640354,-32.46815013,125.4029719,-38058.29978,-54.65640354,87.56806415
1.23401983,87.65097808,-78.47450914,-42.54765064,125.3650824,-33715.22567,-78.47450914,87.65097808
1.234681375,87.73391337,-98.93196102,-54.10388357,125.375633,-27906.69334,-98.93196102,87.73391337
1.235342919,87.81687246,-115.1282314,-65.16196274,125.4366687,-20878.80126,-115.1282314,87.81687246
1.236004464,87.89988703,-126.3543661,-73.82951488,125.5415725,-12935.88505,-126.3543661,87.89988703
1.236666009,87.98298178,-132.1188208,-78.62157196,125.6762023,-4428.200656,-132.1188208,87.98298178
1.237214248,88.0519153,-132.5713145,-79.04702598,125.7966296,2780.534216,-132.5713145,88.0519153
1.237762486,88.12091407,-129.0867753,-76.18729624,125.9122427,9897.795334,-129.0867753,88.12091407
