time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.9625020869,55.43136624,108.5855316,-18.07230074,0.008209762802,43522.91034,108.5855316,55.43136624,16.4195256
0.9632533303,55.51291281,108.5176246,-24.64379873,0.02419120826,41177.82834,108.5176246,55.51291281,48.38241651
0.9640045737,55.59442437,108.4966462,-36.41183746,0.03885866931,36555.39462,108.4966462,55.59442437,77.71733862
0.964755817,55.67594443,108.542453,-50.83502646,0.05139699273,29890.72387,108.542453,55.67594443,102.7939855
0.9655070604,55.75752616,108.6603691,-64.7741439,0.0611022905,21539.77561,108.6603691,55.75752616,122.204581
0.9662583038,55.83922075,108.8399277,-75.17816737,0.06742508438,11965.40625,108.8399277,55.83922075,134.8501688
0.9670095472,55.9210662,109.0570975,-79.76323972,0.07000590644,1711.093913,109.0570975,55.9210662,140.0118129
0.9676521231,55.99120549,109.2483586,-78.26895465,0.06912798727,-7156.289629,109.2483586,55.99120549,138.2559745
0.968294699,56.06146319,109.4222663,-72.00538469,0.0654398849,-15721.4145,109.4222663,56.06146319,130.8797698
0.9689683879,56.13523085,109.565921,-61.43645462,0.05872554474,-23992.92163,109.565921,56.13523085,117.4510895
0.9696721694,56.21237764,109.658584,-48.03516438,0.04892673584,-31470.77731,109.658584,56.21237764,97.85347168
0.9703759509,56.28956715,109.6874641,-34.76793924,0.0367572245,-37414.72452,109.6874641,56.28956715,73.51444899
0.9710797324,56.36675621,109.6594554,-24.17932404,0.02280723393,-41551.64642,109.6594554,56.36675621,45.61446786
0.9717835138,56.44391049,109.5923197,-18.29924998,0.007748394054,-43692.72794,109.5923197,56.44391049,15.49678811
0.9724872953,56.52101102,109.5112988,-18.26315058,-0.007696607198,-43737.10992,109.5112988,56.52101102,-15.3932144
0.9732442653,56.60387894,109.4405842,-24.75350935,-0.02389067586,-41435.30586,109.4405842,56.60387894,-47.78135171
0.9740012353,56.68670953,109.4172107,-36.61501725,-0.03876791983,-36807.71024,109.4172107,56.68670953,-77.53583965
0.9747582053,56.76954734,109.461937,-51.24838506,-0.05148913626,-30092.80205,109.461937,56.76954734,-102.9782725
0.9755151753,56.85244711,109.5804836,-65.42125609,-0.06132934416,-21654.30898,109.5804836,56.85244711,-122.6586883
0.9762721453,56.93546167,109.7621641,-75.98493153,-0.06772287867,-11966.91545,109.7621641,56.93546167,-135.4457573
0.9769509799,57.0100376,109.9586454,-80.42900009,-0.07021733927,-2674.659197,109.9586454,57.0100376,-140.4346785
0.9775541466,57.07641582,110.1398499,-79.67230968,-0.0697600986,5696.969299,110.1398499,57.07641582,-139.5201972
0.9781573133,57.14290049,110.3087014,-74.58421638,-0.06680258465,13855.45829,110.3087014,57.14290049,-133.6051693
0.9787970732,57.21352097,110.456421,-65.27794265,-0.06105680136,21945.4305,110.456421,57.21352097,-122.1136027
0.9794713634,57.28803945,110.5620448,-52.7432538,-0.05235249821,29494.66583,110.5620448,57.28803945,-104.7049964
0.9801456536,57.36260948,110.6088491,-39.59800063,-0.0413179288,35719.38774,110.6088491,57.36260948,-82.63585761
0.9808199438,57.43719169,110.5995114,-28.16137604,-0.02844604642,40355.59985,110.5995114,57.43719169,-56.89209283
0.981494234,57.51175195,110.5465724,-20.44776788,-0.01430714681,43209.22506,110.5465724,57.51175195,-28.61429361
0.9821685242,57.58626734,110.4702265,-17.81976051,0.0004753275312,44159.50948,110.4702265,57.58626734,0.9506550625
0.9828428144,57.66073014,110.3947975,-20.75361482,0.01524993523,43161.52603,110.3947975,57.66073014,30.49987046
0.9836481929,57.74961379,110.3394377,-30.79323765,0.03197610178,39468.50547,110.3394377,57.74961379,63.95220356
0.9843051504,57.82210067,110.3437124,-42.62894154,0.04418073939,34575.665,110.3437124,57.82210067,88.36147879
0.9850360993,57.90277745,110.4133699,-57.09734174,0.05555645556,27397.65717,110.4133699,57.90277745,111.1129111
0.9857670481,57.98353033,110.5506868,-70.04002589,0.06402778063,18751.36107,110.5506868,57.98353033,128.0555613
0.986497997,58.0644043,110.7412364,-78.76856327,0.06913942042,9094.920272,110.7412364,58.0644043,138.2788408
0.9871434755,58.13594686,110.9335246,-81.49320335,0.07063543573,143.6198935,110.9335246,58.13594686,141.2708715
0.9877889541,58.20761475,111.1258969,-79.05609489,0.06923190418,-8809.834398,111.1258969,58.20761475,138.4638084
0.9884344327,58.27940097,111.2967398,-71.86102816,0.06498923161,-17388.9248,111.2967398,58.27940097,129.9784632
0.9891160217,58.35530932,111.4338473,-60.411534,0.05762688199,-25649.97336,111.4338473,58.35530932,115.253764
0.9898160776,58.4333513,111.5146916,-46.68754545,0.04733826422,-32899.092,111.5146916,58.4333513,94.67652844
0.9905161334,58.51142735,111.5317097,-33.56334479,0.03478079293,-38564.28819,111.5317097,58.51142735,69.56158585
0.9912161893,58.58949526,111.4938371,-23.52874718,0.02055617742,-42388.97986,111.4938371,58.58949526,41.11235484
0.9919162451,58.66752282,111.4203829,-18.48794674,0.005341369422,-44200.4716,111.4203829,58.66752282,10.68273884
0.9926163009,58.74549399,111.3373914,-19.40720047,-0.01014139719,-43913.20921,111.3373914,58.74549399,-20.28279439
0.9934439579,58.83760992,111.2649754,-27.90358326,-0.02778488413,-40878.25457,111.2649754,58.83760992,-55.56976826
0.9941277757,58.91368767,111.2526806,-39.50206365,-0.04102751427,-36285.22457,111.2526806,58.91368767,-82.05502854
0.9948575705,58.99489369,111.3038682,-53.97311912,-0.05308958977,-29532.833,111.3038682,58.99489369,-106.1791795
0.9955873654,59.07616267,111.424567,-67.68466399,-0.06238849478,-21205.71669,111.424567,59.07616267,-124.7769896
0.9963171602,59.15754218,111.6037904,-77.800183,-0.06842669086,-11740.50614,111.6037904,59.15754218,-136.8533817
0.9970469551,59.23906708,111.8183802,-82.22135495,-0.07087984705,-1645.092259,111.8183802,59.23906708,-141.7596941
0.9976856284,59.31054447,112.0112459,-80.66567885,-0.06997728488,7277.578917,112.0112459,59.31054447,-139.9545698
0.9983243018,59.3821405,112.186458,-74.28213301,-0.06626427146,15896.3058,112.186458,59.3821405,-132.5285429
0.9989970831,59.45766903,112.331594,-63.47419821,-0.05948415028,24261.5288,112.331594,59.45766903,-118.9683006
0.999699252,59.53658118,112.4245086,-49.77530363,-0.04959900162,31820.34078,112.4245086,59.53658118,-99.19800323
1.00023462,59.59677851,112.4514529,-39.26803083,-0.04042433978,36571.98583,112.4514529,59.59677851,-80.84867956
1.000769987,59.65698051,112.4427564,-30.00313198,-0.03011125123,40299.78291,112.4427564,59.65698051,-60.22250245
1.001336048,59.72061971,112.4019712,-22.70551339,-0.01829167298,43002.23527,112.4019712,59.72061971,-36.58334597
1.001902109,59.78422923,112.3400808,-18.86786997,-0.005896809934,44355.11895,112.3400808,59.78422923,-11.79361987
1.002472268,59.84826115,112.2707468,-18.98693069,0.006775620987,44313.164,112.2707468,59.84826115,13.55124197
1.003119182,59.92086755,112.2029097,-23.92784899,0.02087375777,42559.20201,112.2029097,59.92086755,41.74751554
1.003797849,59.99700076,112.1655831,-33.7316108,0.03473700639,38838.70344,112.1655831,59.99700076,69.47401277
1.004476516,60.07312551,112.1802268,-46.53642004,0.04703158822,33346.55653,112.1802268,60.07312551,94.06317645
1.005155182,60.1492805,112.2551928,-60.04769915,0.05719453175,26321.563,112.2551928,60.1492805,114.3890635
1.005833849,60.22550643,112.387967,-71.83426782,0.06475731124,18080.04257,112.387967,60.22550643,129.5146225
1.006512516,60.30183869,112.5655868,-79.77030279,0.06937018523,9003.049874,112.5655868,60.30183869,138.7403705
1.007191183,60.37830091,112.766969,-82.42622264,0.07082100623,-483.2834151,112.766969,60.37830091,141.6420125
1.00786985,60.45490073,112.9667349,-79.33179807,0.06904642532,-9932.464679,112.9667349,60.45490073,138.0928506
1.008548517,60.5316284,113.1398187,-71.0594017,0.06413430462,-18904.12173,113.1398187,60.5316284,128.2686092
1.009257454,60.61188719,113.2703075,-58.52691788,0.05590637295,-27322.50571,113.2703075,60.61188719,111.8127459
1.010001914,60.69624219,113.3381112,-43.75707163,0.04431410334,-34675.43381,113.3381112,60.69624219,88.62820668
1.010746373,60.78062074,113.3348775,-30.4638756,0.03032784801,-40130.31247,113.3348775,60.78062074,60.65569602
1.011490833,60.86497464,113.2754692,-21.48796939,0.01470903412,-43410.12401,113.2754692,60.86497464,29.41806824
1.012235293,60.94927144,113.1866844,-18.74061281,-0.001698238049,-44348.39362,113.1866844,60.94927144,-3.396476098
1.012979752,61.03350139,113.1015239,-22.80521762,-0.01800907664,-42893.04407,113.1015239,61.03350139,-36.01815328
1.013913807,61.13911313,113.0485061,-36.07705863,-0.03698739243,-37794.91704,113.0485061,61.13911313,-73.97478486
1.014598614,61.21653432,113.0722329,-49.20624012,-0.04897568987,-31956.0278,113.0722329,61.21653432,-97.95137974
1.015338308,61.30020368,113.1666135,-63.57195875,-0.05936708283,-23979.17223,113.1666135,61.30020368,-118.7341657
1.016078002,61.38396766,113.3257091,-75.14135644,-0.06655056112,-14688.06574,113.3257091,61.38396766,-133.1011222
1.016817696,61.46786732,113.5290851,-81.44272335,-0.07013269785,-4595.173879,113.5290851,61.46786732,-140.2653957
1.01741198,61.53538792,113.7044581,-81.73512635,-0.07026372722,3713.953534,113.7044581,61.53538792,-140.5274544
1.018006264,61.60301122,113.8718744,-77.70167155,-0.06793994323,11878.11716,113.8718744,61.60301122,-135.8798865
1.018626195,61.67365184,114.0206051,-69.5065148,-0.06299447066,19926.3486,114.0206051,61.67365184,-125.9889413
1.019282159,61.74848509,114.133555,-57.77784512,-0.05517409667,27588.16786,114.133555,61.74848509,-110.3481933
1.019972968,61.82735382,114.193064,-44.17399514,-0.04443173506,34366.20662,114.193064,61.82735382,-88.86347013
1.020663778,61.90624228,114.191637,-31.76808785,-0.03162054104,39523.10668,114.191637,61.90624228,-63.24108207
1.021354587,61.98511162,114.1404113,-22.84951635,-0.01734175969,42833.03462,114.1404113,61.98511162,-34.68351939
1.022045397,62.063934,114.0596643,-19.05859028,-0.002260683204,44151.48644,114.0596643,62.063934,-4.521366409
1.022736206,62.14269773,113.9750653,-21.09136218,0.01292192586,43418.00721,113.9750653,62.14269773,25.84385171
1.023574888,62.23825323,113.9048399,-30.7667469,0.03047479231,39814.42274,113.9048399,62.23825323,60.94958461
1.024413569,62.33377747,113.9054662,-45.79891614,0.04592733855,33454.44194,113.9054662,62.33377747,91.8546771
1.025252251,62.4293393,113.9956321,-62.10689173,0.05820472285,24756.21946,113.9956321,62.4293393,116.4094457
1.025998386,62.51444826,114.1470021,-74.07430482,0.06575522171,15532.44745,114.1470021,62.51444826,131.5104434
1.026744521,62.59968932,114.3454573,-80.91983207,0.069686414,5445.148995,114.3454573,62.59968932,139.372828
1.027335669,62.66733483,114.5165975,-81.67883278,0.0700807906,-2782.675335,114.5165975,62.66733483,140.1615812
1.027926817,62.73508058,114.6817986,-78.16649549,0.06805231286,-10900.41461,114.6817986,62.73508058,136.1046257
1.028526712,62.80392266,114.8269311,-70.74296184,0.06359445711,-18731.76923,114.8269311,62.80392266,127.1889142
1.02916829,62.8776326,114.9419161,-59.70341399,0.05633987537,-26340.27099,114.9419161,62.8776326,112.6797507
1.02985313,62.95637556,115.0079772,-46.3656376,0.04609656451,-33254.55398,115.0079772,62.95637556,92.19312902
1.030537971,63.03514295,115.0138899,-33.80906933,0.03374235632,-38624.62556,115.0138899,63.03514295,67.48471265
1.031222811,63.1138961,114.9687391,-24.31326716,0.01984788508,-42218.62233,114.9687391,63.1138961,39.69577016
1.031907651,63.19260586,114.8908317,-19.59604724,0.005049968353,-43882.38987,114.8908317,63.19260586,10.09993671
1.032592491,63.27125785,114.8043639,-20.50935592,-0.009975497385,-43542.24371,114.8043639,63.27125785,-19.95099477
1.033354111,63.35866416,114.7293917,-27.90143394,-0.02611619768,-40824.737,114.7293917,63.35866416,-52.23239535
1.034129867,63.44765293,114.7062074,-40.63862652,-0.04102489936,-35665.51688,114.7062074,63.44765293,-82.04979873
1.034905623,63.53665137,114.7562716,-55.6806971,-0.05350819225,-28378.10429,114.7562716,63.53665137,-107.0163845
1.03568138,63.62571851,114.8822146,-69.5122763,-0.06281831097,-19384.70682,114.8822146,63.62571851,-125.6366219
1.036457136,63.7149084,115.0688536,-78.89117815,-0.06839471087,-9223.937083,115.0688536,63.7149084,-136.7894217
1.037100848,63.78903691,115.2489882,-81.67427527,-0.06994042889,-349.286227,115.2489882,63.78903691,-139.8808578
1.037744559,63.86328273,115.4297097,-79.40451477,-0.06861936244,8527.236432,115.4297097,63.86328273,-137.2387249
1.038388271,63.93763935,115.5898861,-72.46202773,-0.06449117989,17033.24433,115.5898861,63.93763935,-128.9823598
1.03906124,64.01547311,115.7161616,-61.45099541,-0.0573668787,25149.57903,115.7161616,64.01547311,-114.7337574
1.039781287,64.09882492,115.7904507,-47.62079559,-0.04693362828,32558.14437,115.7904507,64.09882492,-93.86725656
1.040501334,64.18220621,115.7985604,-34.40368927,-0.03412449017,38294.77745,115.7985604,64.18220621,-68.24898035
1.041221381,64.26557204,115.7501611,-24.44874987,-0.01959353188,42085.21065,115.7501611,64.26557204,-39.18706376
1.041941427,64.34888868,115.6661906,-19.7439399,-0.004076705209,43749.56103,115.6661906,64.34888868,-8.153410418
1.042661474,64.43214035,115.5746475,-21.22737633,0.01164282915,43205.99731,115.5746475,64.43214035,23.2856583
1.043470983,64.52566528,115.4992039,-29.86892211,0.02857024941,39986.76301,115.4992039,64.52566528,57.14049883
1.044280491,64.61915245,115.4860353,-43.74636118,0.04366393754,34190.03621,115.4860353,64.61915245,87.32787507
1.04509,64.71266122,115.5540764,-59.34712636,0.05594656576,26169.08501,115.5540764,64.71266122,111.8931315
1.045899508,64.80625808,115.701603,-72.70527188,0.06461619595,16434.14376,115.701603,64.80625808,129.2323919
1.046607795,64.88826887,115.8789821,-79.84594045,0.06878495509,7010.289511,115.8789821,64.88826887,137.5699102
1.047210262,64.95813232,116.0466153,-81.42409794,0.06964811886,-1295.300862,116.0466153,64.95813232,139.2962377
1.047812729,65.02809676,116.2112763,-78.60965936,0.06801051248,-9541.985427,116.2112763,65.02809676,136.021025
1.048415196,65.09815519,116.3559726,-71.81320021,0.06393573764,-17427.29522,116.3559726,65.09815519,127.8714753
1.049056554,65.17282075,116.4722936,-61.30691703,0.05709213285,-25105.92726,116.4722936,65.17282075,114.1842657
1.049744826,65.25301284,116.5419203,-48.1890621,0.04719510005,-32184.64013,116.5419203,65.25301284,94.3902001
1.050433098,65.33323199,116.5513509,-35.53133069,0.0351139486,-37752.36108,116.5513509,65.33323199,70.22789721
1.05112137,65.41343884,116.5083243,-25.65567557,0.02141277423,-41565.45119,116.5083243,65.41343884,42.82554845
1.051809643,65.49360277,116.4301546,-20.3672329,0.006726166132,-43458.48119,116.4301546,65.49360277,13.45233226
1.052497915,65.57370749,116.3405444,-20.63119099,-0.008268262071,-43347.27629,116.3405444,65.57370749,-16.53652414
1.053235016,65.65943101,116.2610972,-26.99582549,-0.02388221204,-41007.03627,116.2610972,65.65943101,-47.76442408
1.054042177,65.75325362,116.225885,-39.58131992,-0.03949380486,-35941.70283,116.225885,65.75325362,-78.98760971
1.054849338,65.84707782,116.2674973,-54.9370524,-0.05258029832,-28557.68413,116.2674973,65.84707782,-105.1605966
1.055656498,65.94096878,116.3902221,-69.18629864,-0.06229403756,-19316.86101,116.3902221,65.94096878,-124.5880751
1.05637894,66.02511121,116.5559187,-78.02601631,-0.06760467167,-9958.562717,116.5559187,66.02511121,-135.2093433
1.057016198,66.09944127,116.727088,-81.21225037,-0.06939783461,-1259.959957,116.727088,66.09944127,-138.7956692
1.057653456,66.17388238,116.900981,-79.52669887,-0.06840334954,7478.628328,116.900981,66.17388238,-136.8066991
1.058290714,66.24842971,117.0572374,-73.24795731,-0.06466602852,15897.6433,117.0572374,66.24842971,-129.332057
1.058954634,66.32619039,117.1824278,-62.91695345,-0.05802531948,23961.77457,117.1824278,66.32619039,-116.050639
1.059664578,66.40941443,117.2592347,-49.60236222,-0.04815752812,31401.41258,117.2592347,66.40941443,-96.31505623
1.060374523,66.49267031,117.2723357,-36.50474386,-0.03591810842,37271.4086,117.2723357,66.49267031,-71.83621684
1.061084467,66.57591472,117.2291255,-26.17891624,-0.0219153729,41297.90152,117.2291255,66.57591472,-43.8307458
1.061794412,66.65911362,117.1479294,-20.63156111,-0.006839387953,43294.89343,117.1479294,66.65911362,-13.67877591
1.062504356,66.74224885,117.0544157,-20.93911335,0.008569915736,43167.95867,117.0544157,66.74224885,17.13983147
1.063257372,66.83035986,116.9729809,-27.57818057,0.02443480201,40714.1391,116.9729809,66.83035986,48.86960402
1.06408952,66.92767931,116.9386771,-40.6996237,0.04035510703,35373.83938,116.9386771,66.92767931,80.71021407
1.064921667,67.02500333,116.9863721,-56.47007385,0.05353376226,27607.52472,116.9863721,67.02500333,107.0675245
1.065753815,67.12240293,117.1187919,-70.66253232,0.06306332047,17933.20392,117.1187919,67.12240293,126.1266409
1.066474995,67.20692502,117.2870646,-78.70434178,0.06785324276,8518.553039,117.2870646,67.20692502,135.7064855
1.067096961,67.27992469,117.4531428,-81.0876306,0.06918652778,29.72568195,117.4531428,67.27992469,138.3730556
1.067718926,67.35302859,117.6190514,-78.85198222,0.06787279499,-8448.959776,117.6190514,67.35302859,135.74559
1.068340892,67.42623075,117.766148,-72.34624232,0.06396707396,-16585.75174,117.766148,67.42623075,127.9341479
1.068994162,67.50320466,117.8831982,-62.01299,0.05724554238,-24421.5705,117.8831982,67.50320466,114.4910848
1.069694375,67.58577595,117.9529082,-48.90644597,0.04738967761,-31649.98133,117.9529082,67.58577595,94.77935522
1.070394587,67.66837442,117.961132,-36.14810481,0.03526359566,-37340.59917,117.961132,67.66837442,70.52719133
1.0710948,67.750959,117.9154586,-26.15935285,0.02145324105,-41235.23498,117.9154586,67.750959,42.90648211
1.071795012,67.83349768,117.8336581,-20.82930419,0.006620540365,-43158.72799,117.8336581,67.83349768,13.24108073
1.072495225,67.91597349,117.7402982,-21.16473477,-0.008526307216,-43022.39684,117.7402982,67.91597349,-17.05261443
1.073242755,68.00395511,117.6579914,-27.68404642,-0.02422694306,-40606.0955,117.6579914,68.00395511,-48.45388612
1.074072705,68.10158513,117.6213326,-40.64274754,-0.04007127477,-35321.68579,117.6213326,68.10158513,-80.14254954
1.074902655,68.1992173,117.6655624,-56.26011639,-0.05320807416,-27627.90719,117.6655624,68.1992173,-106.4161483
1.075732605,68.29692158,117.7936349,-70.37236379,-0.0627376672,-18035.03474,117.7936349,68.29692158,-125.4753344
1.076453592,68.3819064,117.9583057,-78.44956493,-0.06757178467,-8667.927633,117.9583057,68.3819064,-135.1435693
