time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.078354509,68.60660767,-127.1497898,-71.94091527,118.4375685,16802.60238,-127.1497898,68.60660767
1.078988381,68.68171914,-114.0576725,-61.927191,118.5480826,24365.28538,-114.0576725,68.68171914
1.079652421,68.76046455,-95.53115999,-49.59001744,118.6134728,31228.59167,-95.53115999,68.76046455
1.080316461,68.83923505,-72.88634724,-37.45393965,118.6237775,36726.24778,-72.88634724,68.83923505
1.080980501,68.91799543,-47.10828878,-27.59436487,118.5847275,40633.49665,-47.10828878,68.91799543
1.081644541,68.99671721,-19.30936296,-21.69157658,118.5104554,42792.18355,-19.30936296,68.99671721
1.082308581,69.07538342,9.315938574,-20.75008541,118.4210681,43113.53781,9.315938574,69.07538342
1.082972621,69.15399153,37.53784004,-24.9308159,118.3392232,41580.43396,37.53784004,69.15399153
1.083649375,69.2340577,64.62539703,-33.72106977,118.2856617,38169.03537,64.62539703,69.2340577
1.084330445,69.31461334,88.95235889,-45.61125934,118.2795142,32993.3857,88.95235889,69.31461334
1.085011514,69.39518392,109.2206866,-58.41412857,118.3302302,26294.87834,109.2206866,69.39518392
1.085692584,69.47580833,124.4920699,-69.811714,118.4364978,18375.82491,124.4920699,69.47580833
1.086373654,69.55652106,134.0569989,-77.73557646,118.586909,9603.209104,134.0569989,69.55652106
1.087054724,69.63734592,137.4727868,-80.74854039,118.7620188,389.9815016,137.4727868,69.63734592
1.087735794,69.7182917,134.5870177,-78.31051534,118.9378913,-8828.629063,134.5870177,69.7182917
1.088416864,69.79935062,125.5439982,-70.875711,119.0904707,-17620.75671,125.5439982,69.79935062
1.08911283,69.88227535,110.3918046,-59.53502459,119.2017625,-25744.02321,110.3918046,69.88227535
1.089833005,69.968145,89.20785233,-46.09484809,119.2561985,-32831.92054,89.20785233,69.968145
1.09055318,70.05403074,63.50685028,-33.59831102,119.2472147,-38237.67085,63.50685028,70.05403074
1.091273355,70.13989009,34.59888797,-24.54952755,119.1857371,-41702.49656,34.59888797,70.13989009
1.091993531,70.22569245,3.947050968,-20.75648264,119.0931635,-43061.02086,3.947050968,70.22569245
1.092713706,70.31142513,-26.90125991,-22.9770308,118.9970722,-42245.03488,-26.90125991,70.31142513
1.093433881,70.39709591,-56.38552722,-30.76882272,118.9257185,-39286.87501,-56.38552722,70.39709591
1.094159103,70.48333148,-83.17872408,-42.66352856,118.9024285,-34280.89362,-83.17872408,70.48333148
1.094884324,70.56957236,-105.6745154,-56.20024468,118.9416794,-27485.0545,-105.6745154,70.56957236
1.095609546,70.65586511,-122.6943347,-68.60803428,119.0445224,-19244.69651,-122.6943347,70.65586511
1.096334767,70.74225224,-133.3424204,-77.33982969,119.1989402,-9991.132371,-133.3424204,70.74225224
1.096969945,70.8180148,-136.985226,-80.53009855,119.3589019,-1441.5095,-136.985226,70.8180148
1.097605122,70.89388101,-135.1634944,-79.00884245,119.5219609,7156.101186,-135.1634944,70.89388101
1.098240299,70.96984653,-127.9587542,-73.02570864,119.6684498,15450.56622,-127.9587542,70.96984653
1.098896109,71.0483667,-115.1916103,-63.18479918,119.7842966,23342.92466,-115.1916103,71.0483667
1.099580376,71.13035801,-96.69869567,-50.73607608,119.8533323,30497.28078,-96.69869567,71.13035801
1.100264643,71.21237678,-73.77867928,-38.30255651,119.8645961,36235.06656,-73.77867928,71.21237678
1.10094891,71.29438476,-47.49038217,-28.14061871,119.823568,40306.68128,-47.49038217,71.29438476
1.101633177,71.37635081,-19.03821791,-22.08796976,119.7451759,42536.88161,-19.03821791,71.37635081
1.102317444,71.45825648,10.27992313,-21.23773609,119.6510753,42828.15999,10.27992313,71.45825648
1.103001711,71.54009936,39.12679109,-25.74457747,119.5657368,41163.4204,39.12679109,71.54009936
1.103695895,71.62307866,66.55431687,-34.95211346,119.5115778,37543.74387,66.55431687,71.62307866
1.104391687,71.70622931,90.88868901,-47.14613626,119.5078248,32122.16493,90.88868901,71.70622931
1.105087479,71.78939771,110.8953361,-60.01565618,119.5630655,25152.45203,110.8953361,71.78939771
1.105783272,71.8726246,125.6072901,-71.12992503,119.6745683,16964.08524,125.6072901,71.8726246
1.106479064,71.95594504,134.3113794,-78.38520149,119.8289363,7954.074998,134.3113794,71.95594504
1.10708624,72.02874827,136.6620172,-80.46627796,119.981947,-233.8281779,136.6620172,72.02874827
1.107693415,72.10164508,134.0312565,-78.2528897,120.1342471,-8402.946531,134.0312565,72.10164508
1.108300591,72.17462982,126.5233905,-72.0733541,120.2689359,-16249.01772,126.5233905,72.17462982
1.108935311,72.25100296,113.7718845,-62.35734071,120.3754041,-23793.87888,113.7718845,72.25100296
1.109600354,72.33108144,95.59705422,-50.26678163,120.4377297,-30661.89304,95.59705422,72.33108144
1.110265396,72.4111833,73.28751057,-38.27653037,120.4457735,-36185.17823,73.28751057,72.4111833
1.110930439,72.49127365,47.81658753,-28.44342523,120.4047803,-40136.77049,47.81658753,72.49127365
1.111595482,72.57132402,20.28674721,-22.44866325,120.3283716,-42355.90848,20.28674721,72.57132402
1.112260524,72.65131712,-8.115492095,-21.31592377,120.2361986,-42750.97767,-8.115492095,72.65131712
1.112925567,72.73124987,-36.16632741,-25.23973912,120.1505857,-41301.84626,-36.16632741,72.73124987
1.113598496,72.81208095,-62.95295043,-33.67064025,120.0922753,-38013.36645,-62.95295043,72.81208095
1.114280161,72.89393632,-87.23335676,-45.27360521,120.0795143,-32950.49117,-87.23335676,72.89393632
1.114961826,72.97580175,-107.5287563,-57.8707709,120.122552,-26364.82475,-107.5287563,72.97580175
1.115643491,73.05771559,-122.8983834,-69.17834676,120.2205305,-18553.73704,-122.8983834,73.05771559
1.116325157,73.13971213,-132.6271187,-77.14123741,120.3625951,-9879.369591,-132.6271187,73.13971213
1.117006822,73.22181533,-136.2637342,-80.31266163,120.5298548,-750.2909527,-136.2637342,73.22181533
1.117614655,73.2951237,-134.2290061,-78.61404232,120.6811889,7422.654238,-134.2290061,73.2951237
1.118222487,73.36852012,-127.2985498,-72.89250165,120.8168856,15308.47176,-127.2985498,73.36852012
1.118855829,73.4450751,-115.1555607,-63.55952606,120.9258089,22906.93599,-115.1555607,73.4450751
1.11951891,73.52528363,-97.59406465,-51.69024465,120.9921148,29867.72694,-97.59406465,73.52528363
1.120181992,73.60551835,-75.83467815,-39.68263857,121.0047464,35524.92172,-75.83467815,73.60551835
1.120845073,73.68574455,-50.82205976,-29.58549379,120.967845,39646.87089,-50.82205976,73.68574455
1.121508154,73.76593313,-23.63319853,-23.11569112,120.8939683,42066.72495,-23.63319853,73.76593313
1.122171235,73.84606555,4.566645673,-21.37174853,120.8019362,42685.50698,4.566645673,73.84606555
1.122834316,73.92613694,32.56973788,-24.65082473,120.713633,41474.45618,32.56973788,73.92613694
1.123497397,74.00615697,59.17316964,-32.39742008,120.6502967,38477.23986,59.17316964,74.00615697
1.124176229,74.08804808,83.75900512,-43.57567008,120.6290043,33681.88545,83.75900512,74.08804808
1.12485506,74.16994286,104.5522965,-56.05108855,120.6620449,27344.45333,104.5522965,74.16994286
1.125533892,74.25187898,120.5980417,-67.58170406,120.7500542,19747.4515,120.5980417,74.25187898
1.126212723,74.33389113,131.1560672,-76.08962952,120.8837536,11238.9942,131.1560672,74.33389113
1.126891555,74.41600477,135.7401313,-80.04121902,121.0456057,2215.781041,135.7401313,74.41600477
1.127481375,74.48744323,134.7049867,-79.20173342,121.1915773,-5713.891813,134.7049867,74.48744323
1.128071196,74.55896516,129.0412232,-74.4944689,121.3261198,-13433.18314,129.0412232,74.55896516
1.128688386,74.63388312,118.3827759,-66.14030571,121.4394427,-20993.59658,118.3827759,74.63388312
1.129332295,74.71210602,102.5483842,-55.03167937,121.5151189,-28017.47489,102.5483842,74.71210602
1.129993891,74.7925114,81.94944559,-42.94356892,121.5408407,-34027.08869,81.94944559,74.7925114
1.130655487,74.87291657,57.84806035,-32.20971974,121.5154992,-38569.3939,57.84806035,74.87291657
1.131317083,74.95329071,31.2792575,-24.64866699,121.4493713,-41460.94897,31.2792575,74.95329071
1.131978679,75.03361219,3.377622623,-21.53884707,121.3596175,-42584.69109,3.377622623,75.03361219
1.132640275,75.11387225,-24.66744948,-23.4067211,121.2673746,-41892.37199,-24.66744948,75.11387225
1.133301871,75.19407645,-51.65802433,-29.93821589,121.1941876,-39406.78558,-51.65802433,75.19407645
1.133984767,75.27682442,-77.18384422,-40.3939661,121.1579881,-35062.445,-77.18384422,75.27682442
1.134667664,75.35956521,-99.17641348,-52.74584148,121.1745514,-29096.94555,-99.17641348,75.35956521
1.13535056,75.44233659,-116.6153892,-64.75018205,121.2472829,-21777.03835,-116.6153892,75.44233659
1.136033456,75.52517516,-128.6873758,-74.21950181,121.3693471,-13439.97877,-128.6873758,75.52517516
1.136716353,75.60810962,-134.8290456,-79.42628401,121.5248908,-4477.716095,-134.8290456,75.60810962
1.137276136,75.67617553,-135.2328092,-79.82207086,121.6620569,3037.610447,-135.2328092,75.67617553
1.137835919,75.74431729,-131.4478102,-76.65586404,121.7936382,10448.25636,-131.4478102,75.74431729
1.138416376,75.81504847,-123.2336897,-70.03851053,121.9106724,17772.40342,-123.2336897,75.81504847
1.139024197,75.8891774,-110.2591579,-60.42715277,121.999734,24786.54248,-110.2591579,75.8891774
1.139667763,75.96771045,-92.178455,-48.79342048,122.0477055,31208.69756,-92.178455,75.96771045
1.140311329,76.04625822,-70.36430604,-37.50631149,122.0457569,36351.29408,-70.36430604,76.04625822
1.140954896,76.12478996,-45.70685307,-28.37973797,121.9994893,40016.55513,-45.70685307,76.12478996
1.141598462,76.20328092,-19.20505167,-22.87617247,121.9215991,42064.59658,-19.20505167,76.20328092
1.142242028,76.28171624,8.071428797,-21.87685346,121.8298309,42415.89668,8.071428797,76.28171624
1.142885595,76.36009338,35.02170554,-25.54314243,121.7441377,41053.30133,35.02170554,76.36009338
1.14354311,76.44011986,61.08425421,-33.49418305,121.6825758,37940.50521,61.08425421,76.44011986
1.144211646,76.52145979,84.92481211,-44.5674306,121.6630941,33116.84564,84.92481211,76.52145979
1.144880182,76.602804,105.0354589,-56.73933215,121.6961693,26821.84091,105.0354589,76.602804
1.145548719,76.68418816,120.5199975,-67.88713362,121.7818036,19328.24103,120.5199975,76.68418816
1.146217255,76.7656448,130.6855696,-76.0615429,121.9108017,10969.41437,130.6855696,76.7656448
1.146885791,76.84719767,135.0781522,-79.83286723,122.0663639,2123.398085,135.0781522,76.84719767
1.147471387,76.91872084,134.0248425,-78.98098816,122.2075965,-5708.837082,134.0248425,76.91872084
1.148056984,76.99032416,128.43245,-74.35537451,122.3376304,-13334.22721,128.43245,76.99032416
1.148670228,77.06538225,117.9284568,-66.15732934,122.4470219,-20813.43011,117.9284568,77.06538225
1.149310044,77.14375155,102.3322286,-55.2486098,122.5196549,-27771.50046,102.3322286,77.14375155
1.149969958,77.22461477,81.95602899,-43.30428728,122.5434508,-33759.74668,81.95602899,77.22461477
1.150629872,77.30547674,58.09418853,-32.65730882,122.5168366,-38299.69513,58.09418853,77.30547674
1.151289787,77.38630704,31.76622899,-25.10261222,122.4497553,-41208.73065,31.76622899,77.38630704
1.151949701,77.46708418,4.090774635,-21.91138155,122.3589474,-42369.57829,4.090774635,77.46708418
1.152609615,77.54779921,-23.75840288,-23.6213462,122.2651292,-41732.75445,-23.75840288,77.54779921
1.15326953,77.62845722,-50.59785684,-29.94681095,122.1895131,-39318.77645,-50.59785684,77.62845722
1.153952304,77.71186887,-76.08450932,-40.20990972,122.1496965,-35049.60138,-76.08450932,77.71186887
1.154635079,77.7952706,-98.09063377,-52.41481131,122.161861,-29160.92538,-98.09063377,77.7952706
1.155317854,77.8786997,-115.5959293,-64.34585907,122.229688,-21915.7381,-115.5959293,77.8786997
1.156000629,77.96219257,-127.7843884,-73.83008933,122.3467174,-13647.43229,-127.7843884,77.96219257
1.156683404,78.04577795,-134.0874347,-79.13797929,122.4975008,-4744.278894,-134.0874347,78.04577795
1.15724364,78.11444291,-134.650159,-79.6672458,122.6313554,2739.416568,-134.650159,78.11444291
1.157803876,78.18318206,-131.0357869,-76.65670407,122.7601716,10128.02123,-131.0357869,78.18318206
1.158378895,78.25380539,-123.1079915,-70.28418963,122.8739237,17368.001,-123.1079915,78.25380539
1.158983598,78.32813592,-110.4558411,-60.90919682,122.9612288,24348.80581,-110.4558411,78.32813592
1.159623399,78.40682431,-92.7664915,-49.48334738,123.0085142,30759.07556,-92.7664915,78.40682431
1.160263199,78.48552724,-71.36275599,-38.30059263,123.0068544,35922.61997,-71.36275599,78.48552724
1.160902999,78.56421459,-47.10807709,-29.13768531,122.961288,39642.87377,-47.10807709,78.56421459
1.1615428,78.64286178,-20.97387448,-23.44629134,122.883804,41779.37065,-20.97387448,78.64286178
1.1621826,78.72145363,5.997191391,-22.12738855,122.7914309,42250.22946,5.997191391,78.72145363
1.162822401,78.79998677,32.72934509,-25.39117166,122.7035417,41034.13289,32.72934509,78.79998677
1.163469227,78.87933177,58.42108494,-32.8220157,122.6382713,38131.93015,58.42108494,78.87933177
1.164133615,78.96079983,82.30888974,-43.51333888,122.6120271,33514.27073,82.30888974,78.96079983
1.164798003,79.04226707,102.628095,-55.48354011,122.6367158,27427.11011,102.628095,79.04226707
1.165462391,79.12376815,118.485003,-66.67145482,122.7132909,20130.12462,118.485003,79.12376815
1.16612678,79.20533535,129.1790796,-75.14519453,122.833741,11943.1013,129.1790796,79.20533535
1.166791168,79.286993,134.2382652,-79.44060834,122.9824576,3231.128731,134.2382652,79.286993
1.167359696,79.35695026,133.920267,-79.21741308,123.1167245,-4345.372744,133.920267,79.35695026
1.167928225,79.42698219,129.325853,-75.41296448,123.242916,-11771.62726,129.325853,79.42698219
1.168528327,79.50097513,120.0097329,-68.05887782,123.3533105,-19181.56987,120.0097329,79.50097513
1.169150514,79.57775035,105.8695174,-57.92004197,123.4308105,-26123.80118,105.8695174,79.57775035
1.169805919,79.65866105,86.64202174,-46.14964295,123.463793,-32340.61959,86.64202174,79.65866105
1.170461323,79.73957665,63.77716049,-35.19569687,123.4463949,-37186.22059,63.77716049,79.73957665
1.171116727,79.82046626,38.24017057,-26.88142878,123.3864254,-40467.7433,38.24017057,79.82046626
1.171772131,79.90130652,11.1023345,-22.58753098,123.2987552,-42054.93985,11.1023345,79.90130652
1.172427535,79.98208548,-16.50093006,-23.02735505,123.2028385,-41882.72248,-16.50093006,79.98208548
1.173082939,80.06280459,-43.41349873,-28.12997301,123.1194893,-39953.34349,-43.41349873,80.06280459
1.17377037,80.14741976,-69.66363176,-37.55909127,123.0659509,-36120.65455,-69.66363176,80.14741976
1.1744578,80.23201459,-92.68683485,-49.45560029,123.062149,-30599.53179,-92.68683485,80.23201459
1.17514523,80.31662597,-111.4030435,-61.63311144,123.1143081,-23637.81788,-111.4030435,80.31662597
1.175832661,80.40129156,-124.9288999,-71.84558878,123.21833,-15558.14051,-124.9288999,80.40129156
1.176520091,80.4860428,-132.6246081,-78.20585811,123.3605218,-6743.526919,-132.6246081,80.4860428
1.177109174,80.55875237,-134.2987354,-79.67749851,123.4971229,1075.015226,-134.2987354,80.55875237
1.177698257,80.6315425,-131.3671851,-77.24691672,123.6314299,8847.23962,-131.3671851,80.6315425
1.17828734,80.70440739,-123.9377926,-71.25166993,123.7486371,16301.30233,-123.9377926,80.70440739
1.178906609,80.78107126,-111.5698463,-62.01306433,123.8398017,23513.09697,-111.5698463,80.78107126
1.179556905,80.8616228,-94.07305763,-50.57812386,123.8899503,30108.93972,-94.07305763,80.8616228
1.180207201,80.94219062,-72.68421158,-39.22481205,123.8899255,35443.43117,-72.68421158,80.94219062
1.180857497,81.02274314,-48.295013,-29.81631674,123.8443366,39306.4033,-48.295013,81.02274314
1.181507793,81.10325429,-21.91472689,-23.89214015,123.7652444,41547.0372,-21.91472689,81.10325429
1.182158089,81.18370776,5.369387812,-22.42086729,123.6701739,42076.66945,5.369387812,81.18370776
1.182808386,81.26409965,32.43322091,-25.6446231,123.5792512,40870.97369,32.43322091,81.26409965
1.183460074,81.34461114,58.21119343,-33.05801703,123.511812,37963.99084,58.21119343,81.34461114
1.184131198,81.42749072,82.21764453,-43.77870554,123.4836125,33310.06746,82.21764453,81.42749072
1.184802322,81.51036837,102.5876528,-55.76986713,123.5069975,27165.94269,102.5876528,81.51036837
1.185473446,81.59327952,118.4071008,-66.92536847,123.5827869,19799.20606,118.4071008,81.59327952
1.18614457,81.67625701,128.9629619,-75.28033166,123.7025663,11539.3985,128.9629619,81.67625701
1.186815694,81.7593253,133.7799354,-79.36228193,123.8501526,2762.366434,133.7799354,81.7593253
1.18739245,81.83079511,133.1648167,-78.88774595,123.9831967,-4888.016664,133.1648167,81.83079511
1.187969207,81.90233965,128.1747778,-74.78151499,124.1069732,-12365.86342,128.1747778,81.90233965
1.188574863,81.97753944,118.415616,-67.15968975,124.2127622,-19760.35508,118.415616,81.97753944
1.189204223,82.05573874,103.7574825,-56.81943255,124.2843173,-26665.98514,103.7574825,82.05573874
1.189862772,82.13759733,84.1190041,-45.08434095,124.309932,-32761.18134,84.1190041,82.13759733
1.190521321,82.21945607,60.91571494,-34.36346181,124.2855383,-37455.65891,60.91571494,82.21945607
1.19117987,82.30128445,35.13556901,-26.45757702,124.2198129,-40560.84762,35.13556901,82.30128445
1.191838419,82.38306007,7.869831431,-22.69199813,124.1283527,-41952.05578,7.869831431,82.38306007
1.192496968,82.46477238,-19.72986928,-23.69868249,124.0310542,-41571.03693,-19.72986928,82.46477238
1.193155517,82.54642445,-46.49604027,-29.31130404,123.9487855,-39428.21394,-46.49604027,82.54642445
1.193841549,82.63143766,-72.26708083,-39.03556308,123.8987886,-35410.43822,-72.26708083,82.63143766
1.194527582,82.71643328,-94.70355281,-50.96032504,123.8991631,-29742.73513,-94.70355281,82.71643328
1.195213615,82.80144814,-112.7563913,-62.90196003,123.9548855,-22679.58328,-112.7563913,82.80144814
1.195899648,82.88651902,-125.5766492,-72.66622632,124.0607617,-14547.97618,-125.5766492,82.88651902
1.19658568,82.97167584,-132.5604939,-78.45600432,124.2023562,-5732.469366,-132.5604939,82.97167584
1.197160704,83.0431326,-133.6717237,-79.44523534,124.3333421,1876.99983,-133.6717237,83.0431326
1.197735727,83.1146643,-130.4154556,-76.75421266,124.4606655,9415.68593,-130.4154556,83.1146643
1.19831075,83.18626488,-122.9049994,-70.73823519,124.5707792,16632.67621,-122.9049994,83.18626488
1.198919448,83.26211865,-110.6037243,-61.62596933,124.6560954,23659.39876,-110.6037243,83.26211865
1.199559708,83.34194819,-93.33516491,-50.43258415,124.7017829,30098.67291,-93.33516491,83.34194819
1.200199968,83.4217915,-72.32289488,-39.35175435,124.6992151,35316.06988,-72.32289488,83.4217915
