time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.222614083,86.22037078,125.1447877,-24.85141598,0.01249123809,41058.31512,125.1447877,86.22037078,24.98247618
1.223412212,86.32021302,125.0531448,-33.04218636,0.02831891728,37850.28264,125.0531448,86.32021302,56.63783456
1.22422867,86.42229459,125.0184117,-46.0110551,0.04267937927,32115.84212,125.0184117,86.42229459,85.35875854
1.225045127,86.5243783,125.0595416,-60.30635498,0.05425034872,24256.93177,125.0595416,86.5243783,108.5006974
1.225861585,86.62652616,125.1733471,-72.23605513,0.06226388687,14783.5776,125.1733471,86.62652616,124.5277737
1.22655599,86.71349353,125.3112914,-78.17563993,0.06587354676,5925.829234,125.3112914,86.71349353,131.7470935
1.22713556,86.78615704,125.4392935,-79.25713261,0.06648747411,-1699.478716,125.4392935,86.78615704,132.9749482
1.227715129,86.85889446,125.5639305,-76.63877481,0.0648949282,-9259.237457,125.5639305,86.85889446,129.7898564
1.228294699,86.93169978,125.6714603,-70.67152672,0.06115216649,-16497.90431,125.6714603,86.93169978,122.304333
1.228910811,87.00915497,125.7542287,-61.54826563,0.05496055029,-23571.46395,125.7542287,87.00915497,109.9211006
1.229571902,87.09230685,125.7969673,-50.1016327,0.04604794179,-30158.99202,125.7969673,87.09230685,92.09588358
1.230232993,87.17547012,125.7888936,-38.84676959,0.03516661615,-35442.49241,125.7888936,87.17547012,70.3332323
1.230894083,87.25861249,125.7352903,-29.69107212,0.02278486222,-39206.76621,125.7352903,87.25861249,45.56972443
1.231555174,87.34170777,125.6491325,-24.18208679,0.009431788076,-41299.63308,125.6491325,87.34170777,18.86357615
1.232216265,87.42474031,125.5488826,-23.25072813,-0.004324043125,-41634.97319,125.5488826,87.42474031,-8.64808625
1.232906668,87.51138497,125.4517099,-27.32774837,-0.01848519275,-40090.73789,125.4517099,87.51138497,-36.97038549
1.233830908,87.62728953,125.3712632,-39.43546841,-0.03598544009,-35114.29584,125.3712632,87.62728953,-71.97088018
1.234450958,87.7050221,125.3661396,-50.03303985,-0.04612410384,-30082.05034,125.3661396,87.7050221,-92.24820769
1.235189042,87.79756816,125.4181716,-62.73814352,-0.0558909015,-22607.20302,125.4181716,87.79756816,-111.781803
1.235927125,87.8901745,125.5274375,-72.99295991,-0.06265828189,-13900.6764,125.5274375,87.8901745,-125.3165638
1.236665209,87.98287742,125.6760216,-78.61852978,-0.06605764037,-4438.677749,125.6760216,87.98287742,-132.1152807
1.237245,88.0557801,125.803347,-78.97211967,-0.06623980248,3184.224454,125.803347,88.0557801,-132.479605
1.237824791,88.1287555,125.9245439,-75.66602498,-0.06422268396,10691.16551,125.9245439,88.1287555,-128.4453679
1.238423034,88.20412167,126.0289926,-68.89034426,-0.05991139222,18047.28357,126.0289926,88.20412167,-119.8227844
1.239051416,88.28334152,126.1034553,-59.13824131,-0.05311585292,25066.6102,126.1034553,88.28334152,-106.2317058
1.239729179,88.36882317,126.1342116,-47.31011166,-0.04349051849,31523.23001,126.1342116,88.36882317,-86.98103699
1.240406941,88.45430763,126.1123048,-36.18622945,-0.03191223981,36551.01571,126.1123048,88.45430763,-63.82447962
1.241084704,88.53976138,126.0456709,-27.74497456,-0.01890351625,39935.39092,126.0456709,88.53976138,-37.80703249
1.241762466,88.62515913,125.9501771,-23.48442693,-0.005047718106,41532.30557,125.9501771,88.62515913,-10.09543621
1.242440229,88.71048821,125.8467996,-24.16145827,0.009035376144,41271.39764,125.8467996,88.71048821,18.07075229
1.243183486,88.80398711,125.7508607,-30.41603564,0.02399247454,38858.7842,125.7508607,88.80398711,47.98494907
1.244087298,88.91761051,125.6940596,-43.80947848,0.04036326789,33103.54541,125.6940596,88.91761051,80.72653579
1.244762426,89.00247253,125.710042,-55.6077756,0.05055067465,27025.32975,125.710042,89.00247253,101.1013493
1.245493135,89.09435415,125.7857387,-67.43475413,0.05900912099,19070.11791,125.7857387,89.09435415,118.018242
1.246223845,89.18631035,125.9113581,-75.88775707,0.06436107761,10096.29185,125.9113581,89.18631035,128.7221552
1.246858884,89.26631073,126.04476,-79.10024499,0.06626313262,1844.880083,126.04476,89.26631073,132.5262652
1.247430368,89.33837882,126.1686944,-78.23016415,0.06571820629,-5647.202806,126.1686944,89.33837882,131.4364126
1.248001851,89.4105154,126.2822844,-73.90437894,0.06305432719,-12945.61348,126.2822844,89.4105154,126.1086544
1.248604063,89.48659422,126.3774059,-66.22909052,0.05805408433,-20164.82485,126.3774059,89.48659422,116.1081687
1.249239653,89.56694041,126.4389123,-55.85887899,0.05053730537,-26981.00071,126.4389123,89.56694041,101.0746107
1.24991498,89.65233601,126.4536207,-44.09299864,0.0403670987,-33030.26618,126.4536207,89.65233601,80.73419741
1.250590308,89.73772405,126.4174977,-33.60031681,0.02839818012,-37597.0152,126.4174977,89.73772405,56.79636024
1.251265635,89.82307317,126.3407499,-26.23229092,0.01516566626,-40488.19982,126.3407499,89.82307317,30.33133252
1.251940962,89.90836148,126.2407329,-23.28714418,0.001258069576,-41581.14886,126.2407329,89.90836148,2.516139153
1.252616289,89.99358037,126.1388919,-25.28533211,-0.01270697266,-40826.46318,126.1388919,89.99358037,-25.41394533
1.253415959,90.0944095,126.0456284,-33.51203606,-0.02846554302,-37584.66931,126.0456284,90.0944095,-56.93108604
1.254229694,90.19695775,126.0093495,-46.36491899,-0.0426708166,-31859.43662,126.0093495,90.19695775,-85.34163319
1.255043429,90.29950644,126.047827,-60.46960192,-0.05410606077,-24040.57443,126.047827,90.29950644,-108.2121215
1.255857164,90.40211638,126.1576759,-72.20716872,-0.06201738176,-14632.36701,126.1576759,90.40211638,-124.0347635
1.256549377,90.48948905,126.291441,-78.03549497,-0.06557468913,-5841.859096,126.291441,90.48948905,-131.1493783
1.257126739,90.56244067,126.4155619,-79.08234041,-0.06617146259,1717.819548,126.4155619,90.56244067,-132.3429252
1.257704102,90.63546366,126.5363274,-76.49262373,-0.06458919308,9212.096459,126.5363274,90.63546366,-129.1783862
1.258281465,90.70855213,126.6402822,-70.61058751,-0.06088326533,16389.65921,126.6402822,90.70855213,-121.7665307
1.258895123,90.78629231,126.7198205,-61.6220161,-0.05475856644,23406.23845,126.7198205,90.78629231,-109.5171329
1.259553356,90.86971938,126.7599383,-50.33877015,-0.04594725843,29945.88833,126.7599383,90.86971938,-91.89451686
1.260211589,90.95315639,126.7501443,-39.22052315,-0.03518820972,35202.09597,126.7501443,90.95315639,-70.37641945
1.260869821,91.03657169,126.6954898,-30.13550418,-0.02294041412,38962.43467,126.6954898,91.03657169,-45.88082825
1.261528054,91.11993952,126.6085425,-24.60638426,-0.00972274699,41076.05021,126.6085425,91.11993952,-19.44549398
1.262186287,91.20324433,126.5072697,-23.55968334,0.003906829154,41456.69375,126.5072697,91.20324433,7.813658307
1.262872826,91.29006149,126.4083789,-27.42647082,0.0179395608,39987.31025,126.4083789,91.29006149,35.8791216
1.263879098,91.41721063,126.3197236,-40.58033859,0.03684420153,34531.71238,126.3197236,91.41721063,73.68840305
1.26452738,91.49909804,126.3173884,-51.66143654,0.04720036536,29143.93763,126.3173884,91.49909804,94.40073073
1.265298288,91.59649605,126.3773277,-64.6058051,0.0569454618,21168.62606,126.3773277,91.59649605,113.8909236
1.265937183,91.67726642,126.4728745,-73.11267658,0.06251515083,13582.87912,126.4728745,91.67726642,125.0303017
1.26659465,91.76045916,126.6011562,-78.21528268,0.06561386518,5201.898913,126.6011562,91.76045916,131.2277304
1.267154137,91.83132412,126.7206696,-78.98445968,0.06604633913,-2117.006235,126.7206696,91.83132412,132.0926783
1.267713623,91.90225547,126.8363436,-76.35250184,0.06443634333,-9361.913919,126.8363436,91.90225547,128.8726867
1.268277131,91.97375799,126.9366377,-70.5972615,0.06080385194,-16353.03995,126.9366377,91.97375799,121.6077039
1.268877805,92.0500306,127.0140172,-61.84882268,0.05484299819,-23220.73133,127.0140172,92.0500306,109.6859964
1.269524083,92.13213246,127.0540119,-50.82445029,0.046268101,-29667.21706,127.0540119,92.13213246,92.53620199
1.270170361,92.21424461,127.0459797,-39.88493246,0.03580200291,-34887.44227,127.0459797,92.21424461,71.60400583
1.270816639,92.29633704,126.9943151,-30.80346446,0.02387533135,-38677.83705,126.9943151,92.29633704,47.7506627
1.271462917,92.3783849,126.9104654,-25.04825106,0.01097538787,-40891.77334,126.9104654,92.3783849,21.95077574
1.272109195,92.46037255,126.8110687,-23.54938193,-0.002372739814,-41442.40564,126.8110687,92.46037255,-4.745479628
1.272779208,92.54530357,126.7120679,-26.74295233,-0.01610373226,-40231.24687,126.7120679,92.54530357,-32.20746453
1.27366884,92.65798563,126.6213806,-37.39832734,-0.03314866498,-35907.08874,126.6213806,92.65798563,-66.29732997
1.274373141,92.74715582,126.6039395,-49.05268446,-0.04488510951,-30474.05984,126.6039395,92.74715582,-89.77021901
1.275106512,92.84001516,126.6459559,-61.61689292,-0.05477447844,-23222.52786,126.6459559,92.84001516,-109.5489569
1.275839883,92.93292685,126.7448871,-72.02290845,-0.06176289896,-14722.2581,126.7448871,92.93292685,-123.5257979
1.276573255,93.02592727,126.8843765,-78.08753442,-0.06547452776,-5431.375819,126.8843765,93.02592727,-130.9490555
1.277154032,93.09965438,127.0073528,-78.93142871,-0.06595159728,2153.79829,127.0073528,93.09965438,-131.9031946
1.277734809,93.17345238,127.1261334,-76.12436006,-0.06423149758,9658.093823,127.1261334,93.17345238,-128.4629952
1.278315586,93.24731483,127.2271918,-70.04324706,-0.06037489881,16827.13662,127.2271918,93.24731483,-120.7497976
1.27893324,93.32592249,127.3027727,-60.8963251,-0.05407887774,23815.78295,127.3027727,93.32592249,-108.1577555
1.279595853,93.41028941,127.3378622,-49.55034288,-0.04508202699,30297.24506,127.3378622,93.41028941,-90.16405397
1.280258467,93.49466287,127.3227613,-38.51540808,-0.03414891328,35464.11727,127.3227613,93.49466287,-68.29782655
1.28092108,93.57901106,127.263233,-29.66963502,-0.02175179353,39104.93676,127.263233,93.57901106,-43.50358705
1.281583693,93.66330859,127.1725813,-24.51498737,-0.008422592866,41071.58056,127.1725813,93.66330859,-16.84518573
1.282246307,93.74754077,127.0693833,-23.92687628,0.005268617944,41282.332,127.0693833,93.74754077,10.53723589
1.282945124,93.83630307,126.9697814,-28.35514199,0.01945391186,39589.02581,126.9697814,93.83630307,38.90782372
1.283862513,93.95274125,126.8897924,-40.53223266,0.03656730027,34510.3189,126.8897924,93.95274125,73.13460054
1.284475508,94.03052027,126.8842674,-50.92318544,0.046405108,29483.95882,126.8842674,94.03052027,92.81021601
1.285210443,94.12378661,126.934269,-63.3255521,0.05591116215,22020.35455,126.934269,94.12378661,111.8223243
1.285945378,94.2171108,127.0395721,-73.2070586,0.06244263964,13367.28152,127.0395721,94.2171108,124.8852793
1.286680313,94.3105275,127.1822352,-78.48574265,0.06564687068,3994.169538,127.1822352,94.3105275,131.2937414
1.287200861,94.37676037,127.2919385,-78.78679623,0.06580239722,-2800.82061,127.2919385,94.37676037,131.6047944
1.287721408,94.44304965,127.3973018,-76.16724079,0.06419609859,-9513.107445,127.3973018,94.44304965,128.3921972
1.288270608,94.5130435,127.4930625,-70.55418751,0.06064232955,-16303.51923,127.4930625,94.5130435,121.2846591
1.288848424,94.58673388,127.5664973,-62.22102975,0.05496234881,-22906.22315,127.5664973,94.58673388,109.9246976
1.289478528,94.66712889,127.6061238,-51.56806109,0.04672278024,-29226.91648,127.6061238,94.66712889,93.44556048
1.290112368,94.74801115,127.6001333,-40.82930653,0.03660291837,-34425.39878,127.6001333,94.74801115,73.20583674
1.290746207,94.82887581,127.5517778,-31.73998459,0.02504624942,-38265.95636,127.5517778,94.82887581,50.09249884
1.291380046,94.90969895,127.471268,-25.71452379,0.01250720669,-40605.59266,127.471268,94.90969895,25.01441338
1.292013885,94.99046478,127.3738074,-23.69001592,-0.0005231079681,-41356.26877,127.3738074,94.99046478,-1.046215936
1.292666825,95.07359927,127.2745244,-26.11712336,-0.01392110318,-40435.72713,127.2745244,95.07359927,-27.84220637
1.293474729,95.17638413,127.1815446,-34.80061757,-0.02963965616,-36970.32742,127.1815446,95.17638413,-59.27931231
1.294282633,95.27911641,127.1481171,-47.66110244,-0.04346888725,-31128.52611,127.1481171,95.27911641,-86.93777449
1.295090537,95.38185101,127.1880526,-61.45838624,-0.05451619702,-23269.10677,127.1880526,95.38185101,-109.032394
1.295898441,95.48464653,127.2966139,-72.701253,-0.06206336098,-13893.00404,127.2966139,95.48464653,-124.126722
1.296583224,95.57186002,127.4262919,-78.07590483,-0.0653467516,-5211.45549,127.4262919,95.57186002,-130.6935032
1.297149053,95.64399485,127.544337,-78.84221002,-0.0657794221,2159.934242,127.544337,95.64399485,-131.5588442
1.297714883,95.71619596,127.6583983,-76.15950374,-0.06413185945,9454.479568,127.6583983,95.71619596,-128.2637189
1.298283499,95.78881347,127.7564281,-70.3347152,-0.06043630196,16470.69216,127.7564281,95.78881347,-120.8726039
1.298888896,95.86618126,127.8307695,-61.52526244,-0.05439186642,23343.07343,127.8307695,95.86618126,-108.7837328
1.299539509,95.94936391,127.8669493,-50.48799551,-0.04572252718,29768.79072,127.8669493,95.94936391,-91.44505436
1.300190121,96.03255436,127.8548802,-39.60522995,-0.03515925067,34948.32448,127.8548802,96.03255436,-70.31850134
1.300840733,96.11572234,127.7993249,-30.6640651,-0.02314225439,38676.98182,127.7993249,96.11572234,-46.28450879
1.301491346,96.19884309,127.7121686,-25.12916569,-0.01016894146,40808.46272,127.7121686,96.19884309,-20.33788292
1.302141958,96.28190139,127.6104624,-23.90710519,0.003225598537,41257.77732,127.6104624,96.28190139,6.451197074
1.302820212,96.36841867,127.5099212,-27.43469119,0.01704117032,39912.91737,127.5099212,96.36841867,34.08234065
1.303743504,96.48609997,127.4187197,-38.862187,0.03450476214,35213.17923,127.4187197,96.48609997,69.00952428
1.304426637,96.57313636,127.4052483,-50.23300221,0.0456512451,29800.43629,127.4052483,96.57313636,91.30249019
1.305172281,96.66814853,127.4510236,-62.81106311,0.05541278608,22321.62847,127.4510236,96.66814853,110.8255722
1.305917926,96.76321693,127.5539667,-72.91933337,0.06214071615,13602.04238,127.5539667,96.76321693,124.2814323
1.306585811,96.84844915,127.679971,-78.06109011,0.06528103755,5135.840227,127.679971,96.84844915,130.5620751
1.307146301,96.92004492,127.7960729,-78.80203527,0.06569936511,-2157.220001,127.7960729,96.92004492,131.3987302
1.307706791,96.99170526,127.9082751,-76.16641852,0.06407898212,-9375.024207,127.9082751,96.99170526,128.1579642
1.308271576,97.06397435,128.0051259,-70.43031421,0.06043807892,-16340.92073,128.0051259,97.06397435,120.8761578
1.308872746,97.14095116,128.0788276,-61.74240069,0.05448164952,-23170.74832,128.0788276,97.14095116,108.963299
1.309519291,97.22377414,128.1151738,-50.81847673,0.04592623962,-29575.19209,128.1151738,97.22377414,91.85247924
1.31016589,97.30661218,128.1039592,-39.99672374,0.03549099046,-34757.09204,128.1039592,97.30661218,70.98198091
1.310812489,97.38942859,128.0496165,-31.03368481,0.02360616483,-38513.47625,128.0496165,97.38942859,47.21232966
1.311459088,97.47219882,127.9635622,-25.37988911,0.01075774262,-40698.73672,127.9635622,97.47219882,21.51548525
1.312105687,97.55490753,127.8623345,-23.95012465,-0.002530799401,-41226.91876,127.8623345,97.55490753,-5.061598803
1.312777559,97.64077989,127.7614546,-27.1823388,-0.01622403275,-39995.0611,127.7614546,97.64077989,-32.4480655
1.3136599,97.75346376,127.6691637,-37.68801442,-0.03303081242,-35707.9255,127.6691637,97.75346376,-66.06162484
1.314367081,97.84373863,127.6492135,-49.28006967,-0.04474436249,-30271.72998,127.6492135,97.84373863,-89.48872497
1.315098233,97.93708019,127.6880227,-61.67548568,-0.05453856749,-23070.99124,127.6880227,97.93708019,-109.077135
1.315829386,98.03047124,127.7828018,-71.93684627,-0.06146221931,-14637.24399,127.7828018,98.03047124,-122.9244386
1.316560539,98.12394745,127.9174741,-77.92418434,-0.06514522571,-5422.185666,127.9174741,98.12394745,-130.2904514
1.317140134,98.19812221,128.0365902,-78.77011218,-0.06562654758,2108.67047,128.0365902,98.19812221,-131.2530952
1.317719729,98.27236551,128.1516345,-76.01567009,-0.06393067258,9560.795637,128.1516345,98.27236551,-127.8613452
1.318299325,98.34667104,128.2492888,-70.02897774,-0.06011710371,16682.68383,128.2492888,98.34667104,-120.2342074
1.318915184,98.42567871,128.3217391,-61.01897034,-0.05389146895,23623.8273,128.3217391,98.42567871,-107.7829379
1.319575623,98.51044087,128.3542574,-49.82927757,-0.04499441071,30066.49235,128.3542574,98.51044087,-89.98882142
1.320236062,98.59520812,128.3373885,-38.91875556,-0.0341772297,35213.32299,128.3373885,98.59520812,-68.35445939
1.320896501,98.67994922,128.2766586,-30.13236676,-0.02190407507,38854.8632,128.2766586,98.67994922,-43.80815015
1.32155694,98.76463911,128.1849923,-24.9524846,-0.008698105573,40843.78796,128.1849923,98.76463911,-17.39621115
1.322217379,98.84926315,128.0805236,-24.25326503,0.004879564611,41097.97636,128.0805236,98.84926315,9.759129222
1.322912685,98.9382818,127.9790094,-28.48010528,0.01894111434,39476.11522,127.9790094,98.9382818,37.88222868
1.32383109,99.05577391,127.8943603,-40.4206613,0.03604242456,34487.91607,127.8943603,99.05577391,72.08484913
1.324468145,99.13724442,127.8855552,-51.09756581,0.0462372035,29307.91066,127.8855552,99.13724442,92.47440701
1.325206796,99.23172096,127.9328449,-63.43171331,0.05572443978,21833.50448,127.9328449,99.23172096,111.4488796
1.325945448,99.3262536,128.0353309,-73.2206877,0.06221759826,13167.92905,128.0353309,99.3262536,124.4351965
1.326607981,99.41112119,128.1594853,-78.10512042,0.06519973199,4770.934355,128.1594853,99.41112119,130.399464
1.327161199,99.48205253,128.2726099,-78.69158567,0.06552663387,-2412.343226,128.2726099,99.48205253,131.0532677
1.327714417,99.55304585,128.3815158,-76.00738645,0.06387267213,-9514.526481,128.3815158,99.55304585,127.7453443
1.328278824,99.62553317,128.4763033,-70.23954024,0.06019901127,-16450.28655,128.4763033,99.62553317,120.3980225
1.328876846,99.70238779,128.5475304,-61.59840881,0.0542507968,-23215.97926,128.5475304,99.70238779,108.5015936
1.329522193,99.78535916,128.5817975,-50.73329076,0.04570332931,-29579.51593,128.5817975,99.78535916,91.40665861
1.33016754,99.86833739,128.5689062,-39.99247992,0.0352929603,-34724.78381,128.5689062,99.86833739,70.5859206
